ticker,code,close,SMA10|1W,SMA40|1W
NASDAQ:MCHP,MCHP,102.92,75.39099999999999,68.5773750000001
NASDAQ:MPWR,MPWR,1652.35,1300.6190000000001,1051.6276249999999
NYSE:ETN,ETN,421.39,385.8480000000002,362.5437500000001
NASDAQ:NXPI,NXPI,303.55,223.3410000000002,222.2738750000001
NYSE:CVS,CVS,86.86,77.26200000000001,77.15499999999994
NYSE:CIEN,CIEN,576.79,450.11400000000003,259.298
NYSE:MS,MS,193.35,173.88599999999988,168.14024999999995
NASDAQ:STRL,STRL,886.22,485.75,378.1391250000001
NYSE:TJX,TJX,155.45,157.77400000000006,150.04974999999993
NYSE:NET,NET,248.59,207.8909999999999,203.56475
NASDAQ:WULF,WULF,25.74,17.985999999999997,13.913250000000001
NASDAQ:LIN,LIN,501.87,497.6000000000002,462.81674999999984
NYSE:OXY,OXY,55.035,58.36949999999998,47.70237500000002
NYSE:KO,KO,79.165,76.9144999999999,72.535875
NYSE:HWM,HWM,256.43,242.54099999999994,213.125
NYSE:LYV,LYV,167.82,156.027,152.4010000000001
NYSE:FCX,FCX,60.89,60.19500000000001,51.293499999999995
NYSE:PFE,PFE,26.53,27.02999999999998,25.830000000000013
NYSE:VLO,VLO,236.69,237.5369999999999,187.47374999999994
NYSE:JCI,JCI,143.14,137.00599999999991,121.50625000000002
NYSE:DOCN,DOCN,160.99,89.74,56.32874999999999
NASDAQ:CORZ,CORZ,24.63,18.249000000000002,17.177249999999997
NYSE:JBL,JBL,372.34,295.26699999999994,242.13275000000004
NASDAQ:AMGN,AMGN,331.11,349.2050000000002,327.2174999999999
NYSE:PWR,PWR,785.24,610.474,482.22450000000015
NASDAQ:CIFR,CIFR,21.91,16.1325,15.025125000000003
NYSE:CLS,CLS,413.87,334.74699999999996,291.4045
NASDAQ:HON,HON,216.86,225.498,211.31103642750014
NYSE:CMI,CMI,715.76,595.867,510.67575000000005
NASDAQ:SBUX,SBUX,106.44,97.54800000000007,90.45250000000001
NYSE:VZ,VZ,47.44,48.671,44.14474999999996
NYSE:TT,TT,488.18,449.60900000000026,425.9772500000001
NASDAQ:RIOT,RIOT,23.7,16.276499999999995,15.981374999999996
NYSE:FIX,FIX,2011.49,1563.3049999999998,1108.4275
NASDAQ:GILD,GILD,136.3,137.50699999999992,128.2515
NYSE:EMR,EMR,147.99,137.27599999999998,137.10749999999993
NYSE:FDX,FDX,377.19,370.0529999999998,300.76550000000015
NASDAQ:PEP,PEP,155.96,156.2940000000001,151.0407499999998
NYSE:MRK,MRK,113.56,116.41900000000014,102.12425000000006
NYSE:KNX,KNX,64.27,59.592,51.65100000000001
NYSE:PH,PH,902.66,923.6879999999992,863.1505
NYSE:NEM,NEM,115.1,111.96400000000001,98.681
NYSE:UNP,UNP,268.23,251.98700000000014,236.87649999999994
NASDAQ:EBAY,EBAY,108.15,96.53599999999997,90.96624999999995
NYSE:NEE,NEE,95.39,93.15300000000003,84.49075
NYSE:MO,MO,70.17,67.42600000000002,63.92274999999999
NYSE:B,B,41.58,41.347000000000016,38.9095
NYSE:EOG,EOG,134.69,136.733,118.27674999999996
NYSE:PM,PM,170.53,164.8740000000001,164.59174999999985
NASDAQ:FANG,FANG,195.08,191.71649999999983,160.67887499999995
NASDAQ:SATS,SATS,125.75,119.65400000000002,93.27325
NYSE:DUK,DUK,125.54,129.59000000000012,124.13799999999999
NYSE:FN,FN,679.09,606.556,472.9665
NYSE:UPS,UPS,99.89,101.10299999999995,97.98499999999983
NASDAQ:AKAM,AKAM,121.99,105.8890000000001,89.92349999999992
NASDAQ:FTNT,FTNT,89.95,82.83599999999996,81.742625
NYSE:SLB,SLB,55.16,51.4,42.422500000000035
NASDAQ:MAR,MAR,359.06,342.0049999999999,306.1279999999999
NYSE:DAL,DAL,73.32,66.31099999999998,64.37749999999997
NASDAQ:FTAI,FTAI,285.56,246.32800000000003,209.0305
NYSE:DOW,DOW,38.5,38.08299999999999,28.26
NASDAQ:MKSI,MKSI,293.77,250.99099999999999,183.22799999999998
NYSE:MPC,MPC,245.78,232.60099999999989,196.25650000000005
NASDAQ:ZM,ZM,105.13,85.61400000000006,84.36825000000015
NYSE:CF,CF,119.76,123.40499999999997,95.2167499999999
NASDAQ:BKR,BKR,66.67,62.536000000000016,52.852
NYSE:LNG,LNG,261.42,267.15599999999995,229.7182499999999
NYSE:CLH,CLH,287.98,293.5109999999999,255.4025
NASDAQ:CME,CME,288.34,298.05999999999995,282.26449999999977
NYSE:MSI,MSI,433.66,444.6980000000003,429.54524999999984
NASDAQ:ABNB,ABNB,139.88,133.07399999999998,128.08025000000006
NASDAQ:NVTS,NVTS,16.68,11.740000000000004,9.360000000000001
NYSE:WMB,WMB,73.76,73.094,64.73875000000001
NASDAQ:WBD,WBD,27.2,27.304999999999986,23.676624999999987
NASDAQ:EQIX,EQIX,1087.96,1023.0239999999998,860.0050000000001
NYSE:SO,SO,93.51,95.72500000000004,92.65150000000003
NYSE:BMY,BMY,56.537,58.72469999999996,52.60942499999997
NASDAQ:GFS,GFS,72.3,52.118999999999986,40.9445
NYSE:DE,DE,591.64,579.6349999999999,518.3689999999997
NASDAQ:MTSI,MTSI,309.81,252.47200000000004,189.347875
NYSE:NI,NI,47.51,47.227000000000004,44.025249999999986
NYSE:HLT,HLT,321.51,312.197,289.35450000000003
NYSE:TGT,TGT,130.19,122.97499999999988,104.59425000000002
NASDAQ:EA,EA,200.79,201.54799999999994,196.33749999999998
NYSE:DVA,DVA,193.88,154.61399999999998,133.71100000000004
NYSE:TWLO,TWLO,191.4,140.387,123.74075000000002
NASDAQ:AEP,AEP,132.56,132.80799999999996,121.21087499999996
NYSE:QSR,QSR,77.2,76.122,69.74999999999997
NASDAQ:ROST,ROST,228.91,219.3989999999999,182.07700000000003
NYSE:ONTO,ONTO,294.05,243.19099999999997,175.15
NYSE:LYB,LYB,73.48,73.11100000000002,55.55249999999992
NYSE:GD,GD,347.27,343.44000000000005,340.9335
NYSE:ROK,ROK,459.35,388.2079999999998,379.8502500000001
NYSE:BK,BK,133.64,124.72599999999993,114.95600000000002
NASDAQ:XEL,XEL,80.55,80.57700000000003,77.99300000000005
NYSE:CVE,CVE,28.997,25.9307,19.844424999999998
NYSE:NVT,NVT,172.49,130.60200000000003,110.13325000000005
NASDAQ:REGN,REGN,721.05,741.1539999999997,695.9362499999997
NYSE:EME,EME,943.75,795.5450000000001,695.5132500000001
NASDAQ:FSLY,FSLY,31.57,26.188000000000006,14.057249999999996
NYSE:CARR,CARR,67.9,60.317999999999984,59.44999999999999
NYSE:USB,USB,56.16,53.90500000000001,51.765249999999995
NYSE:RRX,RRX,231.37,198.5900000000001,165.99025
NYSE:CL,CL,88.16,86.71700000000007,84.12050000000008
NYSE:TPR,TPR,148.83,145.07800000000003,126.14574999999998
NYSE:WELL,WELL,216.47,206.63900000000007,189.941
NASDAQ:TSEM,TSEM,216.87,183.411,117.52475000000001
NYSE:MTZ,MTZ,433.28,348.7370000000001,249.39299999999997
NASDAQ:USAR,USAR,28.6,19.738,18.631999999999998
NASDAQ:JAZZ,JAZZ,228.57,193.62499999999991,161.13875000000013
NASDAQ:AVTX,AVTX,21.81,15.571000000000002,14.90462500000001
NASDAQ:RMBS,RMBS,130.04,109.43299999999999,99.07374999999999
NYSE:AEM,AEM,189.81,202.206,181.25599999999997
NYSE:PAAS,PAAS,56.59,55.089999999999996,47.44925000000001
NYSE:HAL,HAL,40.395,38.001499999999986,30.072625000000006
NYSE:GWW,GWW,1169.86,1120.4679999999994,1039.5487500000002
NYSE:CCJ,CCJ,123.76,113.88499999999999,99.09925000000001
NYSE:PLD,PLD,142.9,136.56699999999998,127.24525000000001
NASDAQ:ENTG,ENTG,155.86,130.08800000000002,104.14387500000002
NYSE:OKE,OKE,85.6,87.69400000000002,77.66100000000003
NYSE:CDE,CDE,18.75,19.305000000000003,18.421500000000016
NYSE:CNQ,CNQ,45.63,46.757,36.94499999999999
NASDAQ:CSX,CSX,45.6,41.997,37.65849999999999
NYSE:ATI,ATI,165.08,152.23899999999998,115.24674999999998
NASDAQ:RVMD,RVMD,151.07,115.15800000000002,81.51024999999998
NYSE:AME,AME,241.38,224.9350000000001,207.1077499999998
NASDAQ:EXPE,EXPE,246.66,240.81499999999997,240.39150000000004
NYSE:CNC,CNC,55.33,40.55700000000002,38.13374999999995
NYSE:EQT,EQT,57.36,61.03400000000001,56.50374999999999
NYSE:CTVA,CTVA,81.77,80.75399999999998,71.96625000000003
NYSE:ADM,ADM,78.02,71.061,64.33674999999991
NASDAQ:CGNX,CGNX,62.26,52.47999999999998,45.174250000000065
NYSE:CB,CB,321.9,325.9949999999998,303.09625
NYSE:HL,HL,18.15,18.836000000000002,16.947499999999998
NYSE:ALB,ALB,192.61,178.096,135.63
NYSE:GM,GM,78.7,75.619,71.84874999999998
NYSE:OVV,OVV,59.9,57.11900000000004,45.07499999999999
NYSE:EW,EW,83.2,81.65300000000005,81.34025000000001
NYSE:ARW,ARW,191.85,159.747,132.21225
NASDAQ:VIAV,VIAV,53.0,40.28249999999999,22.833999999999996
NYSE:NYT,NYT,83.663,81.09630000000001,68.68957499999999
NASDAQ:AMKR,AMKR,77.22,57.330000000000005,41.678875000000005
NYSE:PSX,PSX,171.72,170.50399999999996,145.378
NASDAQ:SITM,SITM,623.33,432.9219999999999,345.39475000000004
NYSE:KMI,KMI,31.58,32.736000000000004,29.187749999999987
NYSE:IFF,IFF,82.93,72.67200000000003,69.09074999999994
NYSE:HUBB,HUBB,502.34,502.5299999999999,465.8062500000001
NASDAQ:UTHR,UTHR,596.76,552.063,470.0452500000001
NYSE:VTR,VTR,86.62,84.74300000000001,77.55149999999999
NASDAQ:LSCC,LSCC,125.19,103.74000000000001,82.03200000000002
NYSE:SRE,SRE,93.67,94.89200000000002,90.3859999999999
NYSE:HPE,HPE,30.37,25.138000000000005,23.49000000000001
NYSE:ALL,ALL,217.92,210.83899999999994,206.29424999999998
NYSE:LUV,LUV,41.5,39.665,38.2735
NYSE:WPM,WPM,134.57,135.86700000000002,120.64025000000001
NASDAQ:APA,APA,38.3,38.32199999999999,28.001000000000012
NYSE:SU,SU,64.32,63.41599999999998,49.42374999999999
NYSE:YUM,YUM,156.02,158.60699999999994,152.97500000000002
NASDAQ:ODFL,ODFL,200.62,199.75000000000017,167.43287500000002
NYSE:TRGP,TRGP,249.5,243.2340000000001,194.77224999999993
NASDAQ:MXL,MXL,81.23,34.983999999999995,21.266249999999992
NYSE:PR,PR,21.21,20.499000000000006,15.824500000000004
NYSE:AZN,AZN,184.92,192.78699999999998,179.44886749999995
NASDAQ:CYTK,CYTK,74.84,64.663,59.508750000000006
NASDAQ:VTRS,VTRS,15.95,14.109000000000009,12.19225
NYSE:DTE,DTE,142.44,146.85499999999996,139.35924999999997
NYSE:STT,STT,151.24,135.44999999999996,124.40775000000001
CBOE:CBOE,CBOE,346.0,301.0729999999999,266.0205
NASDAQ:SEDG,SEDG,40.61,43.250000000000014,36.2800000000001
NYSE:NTR,NTR,73.81,74.988,64.74775000000001
NASDAQ:LFUS,LFUS,441.67,365.717,297.9885000000001
NASDAQ:SANM,SANM,238.55,160.79999999999998,146.36599999999999
NASDAQ:POWL,POWL,320.3,218.30758039299994,144.14772219399998
NYSE:PPL,PPL,36.88,38.17999999999999,36.76425
NASDAQ:VECO,VECO,62.01,40.85300000000001,32.06225
NYSE:MPLX,MPLX,55.66,56.882999999999996,53.93200000000004
NYSE:KEYS,KEYS,366.68,312.46099999999996,223.7937499999999
NASDAQ:IBKR,IBKR,87.04,72.73400000000004,69.026875
NYSE:FERG,FERG,252.21,242.6849999999999,240.50625000000008
NYSE:CFG,CFG,65.62,61.19200000000001,57.10349999999998
NYSE:TRV,TRV,301.59,299.17699999999985,286.0870000000003
NASDAQ:PCAR,PCAR,116.51,119.11299999999997,110.68675
NASDAQ:MNST,MNST,77.2,75.56000000000009,73.17974999999998
NASDAQ:SMTC,SMTC,119.19,92.49999999999997,75.96837500000001
NYSE:FTI,FTI,73.94,70.22399999999999,51.53925
NASDAQ:FORM,FORM,149.12,117.082,69.98774999999999
NYSE:BALL,BALL,59.0,60.94399999999998,55.34625
AMEX:UUUU,UUUU,23.52,19.42,17.453499999999995
NASDAQ:ACGL,ACGL,94.7,95.14099999999993,93.36999999999996
NYSE:NSC,NSC,317.25,299.6079999999997,292.85325
NYSE:O,O,64.01,63.32799999999999,60.515750000000004
NYSE:CE,CE,62.12,61.3,48.94800000000002
NYSE:DLR,DLR,199.68,187.90800000000007,171.86550000000005
NYSE:AG,AG,21.18,21.284,16.950500000000005
NYSE:ELAN,ELAN,26.18,23.474,22.10800000000001
NASDAQ:AEIS,AEIS,360.81,344.54200000000003,245.16862499999996
NASDAQ:RGLD,RGLD,236.88,250.90999999999994,224.28574999999995
NASDAQ:ACLS,ACLS,171.0,112.55199999999995,92.08349999999999
NASDAQ:ROKU,ROKU,127.98,105.57399999999998,100.31649999999993
NASDAQ:TTMI,TTMI,164.64,118.34099999999998,81.29874999999998
NYSE:AER,AER,151.05,139.63500000000013,134.67149999999998
NYSE:ET,ET,19.87,19.204000000000008,17.725499999999993
NYSE:D,D,61.64,62.42899999999996,61.22950000000001
NASDAQ:CASY,CASY,858.14,742.9259999999998,612.0082500000001
NYSE:CRS,CRS,458.16,407.526,328.8125
NASDAQ:SAIA,SAIA,449.4,385.7170000000001,338.9115000000003
NASDAQ:EXEL,EXEL,48.7,43.594500000000004,41.91787500000002
NASDAQ:MDGL,MDGL,539.73,499.3860000000003,483.34775
NYSE:GTLS,GTLS,207.76,207.43200000000002,204.095
NYSE:WCC,WCC,362.879,296.6559,261.4134750000001
NYSE:TECK,TECK,62.01,54.282000000000025,46.98950000000002
NYSE:AFL,AFL,113.4,110.92300000000004,110.24050000000004
NYSE:DD,DD,50.07,46.057999999999986,40.36981611675002
NYSE:WAB,WAB,270.49,254.56699999999992,222.8915
NYSE:PL,PL,39.69,33.581999999999994,20.150999999999996
NYSE:CNP,CNP,42.33,43.02700000000001,40.1515
NYSE:PNC,PNC,222.42,213.19799999999995,206.46450000000004
NYSE:PSA,PSA,308.98,294.103,286.94249999999977
NYSE:GME,GME,25.17,24.035000000000007,23.168250000000015
NYSE:FLS,FLS,73.38,76.57600000000002,69.12875
NYSE:SCCO,SCCO,183.91,177.081,149.92185447600002
NASDAQ:WWD,WWD,382.42,370.0669999999999,310.1387500000001
NYSE:NUE,NUE,234.22,188.318,164.25925000000015
NYSE:ITT,ITT,216.63,201.49900000000008,186.2317499999999
NYSE:AEE,AEE,109.59,111.04500000000004,105.04350000000004
NASDAQ:VRSN,VRSN,275.76,258.1720000000003,254.62925
NYSE:XPO,XPO,211.58,203.008,159.79649999999998
NYSE:USFD,USFD,92.05,91.84099999999998,82.55324999999999
NYSE:AU,AU,98.6,98.08700000000002,85.26649999999998
NYSE:BWA,BWA,59.41,54.42700000000001,48.096750000000014
NASDAQ:TGTX,TGTX,41.97,33.407999999999994,31.784375
NYSE:MOD,MOD,274.22,228.358,174.10074999999998
NASDAQ:FLY,FLY,34.55,30.779499999999995,29.718374999999998
NYSE:RSI,RSI,27.86,22.93,19.990000000000002
NYSE:VIK,VIK,86.05,76.09400000000002,68.63775000000001
NYSE:INGM,INGM,26.856,25.478600000000007,22.217650000000003
NYSE:TKR,TKR,119.7,103.92599999999996,89.41349999999998
NYSE:APD,APD,300.21,292.047,274.39475000000004
NASDAQ:OSS,OSS,15.33,9.540499999999998,7.4987499999999985
NASDAQ:FITB,FITB,50.84,47.71199999999999,46.61924999999998
NYSE:AA,AA,63.26,64.018,49.17025000000001
NYSE:FTV,FTV,60.4,57.62799999999994,53.62249999999999
NYSE:TFC,TFC,50.8,47.879999999999995,47.55925000000003
NASDAQ:VICR,VICR,280.34,203.433,123.46600000000001
NYSE:KEY,KEY,22.23,20.708,19.826000000000008
NYSE:WST,WST,312.55,266.617,262.57399999999984
NASDAQ:CHRW,CHRW,168.59,172.19699999999995,157.510125
NYSE:ED,ED,106.87,111.38500000000006,103.98649999999995
NASDAQ:DAVE,DAVE,246.37,221.65200000000004,210.46674999999996
NASDAQ:HST,HST,21.68,19.929000000000002,18.2675
NYSE:ENB,ENB,54.213,53.96630000000001,49.85332500000003
NYSE:AGX,AGX,727.54,577.266,378.04550000000006
NYSE:KGC,KGC,30.78,31.174,27.993000000000002
NASDAQ:MYRG,MYRG,454.78,321.6,245.02849999999998
NASDAQ:EVRG,EVRG,80.99,81.916,77.01025000000007
NYSE:CMS,CMS,74.05,76.76799999999999,73.68375000000009
NASDAQ:STLD,STLD,241.85,195.613,168.32074999999998
NASDAQ:NXT,NXT,126.08,116.53500000000001,96.12387499999998
NYSE:SPG,SPG,205.51,195.0940000000001,186.85549999999998
NASDAQ:FFIV,FFIV,341.02,301.32000000000016,287.35325
NYSE:DY,DY,457.78,382.5340000000001,337.81125
NASDAQ:NVMI,NVMI,534.54,478.49850000000026,375.33925000000005
NASDAQ:LUNR,LUNR,26.33,22.32,15.32575
NYSE:SHAK,SHAK,96.52,93.88900000000002,93.48000000000003
NYSE:DOV,DOV,227.18,214.7639999999999,196.21424999999985
NYSE:WEC,WEC,113.94,115.66499999999994,111.68950000000015
NYSE:STZ,STZ,152.29,153.83699999999996,148.35699999999989
NYSE:LTH,LTH,33.59,27.44899999999999,27.38825000000001
NYSE:CP,CP,85.98,82.10000000000004,77.07799999999999
NYSE:ECG,ECG,169.16,128.848,98.61025000000001
NYSE:IRM,IRM,132.06,111.595,99.19475000000006
NYSE:BWXT,BWXT,215.2,212.669,193.46200000000002
NASDAQ:PENG,PENG,38.99,24.182,22.365999999999996
NASDAQ:AEHR,AEHR,96.73,62.263999999999996,34.559500000000014
NYSE:WLK,WLK,99.733,111.03830000000005,87.97107500000008
NASDAQ:MRNA,MRNA,48.79,50.479,36.28425
NYSE:MUSA,MUSA,576.37,506.5909999999998,420.86550000000005
NASDAQ:LNT,LNT,72.31,72.10299999999998,68.16224999999999
NYSE:EXPD,EXPD,151.24,145.9179999999999,139.98725000000005
NASDAQ:ASND,ASND,235.9,230.4570000000001,213.55424999999997
NASDAQ:IESC,IESC,673.84,526.6365000000002,435.932125
NYSE:CW,CW,742.89,700.2260000000002,601.7965000000002
NYSE:IAG,IAG,18.5,18.607999999999997,15.625499999999999
NYSE:GRMN,GRMN,242.82,244.61100000000002,227.82824999999988
NYSE:AGI,AGI,42.0,44.697,38.21900000000001
NYSE:FNV,FNV,234.5,245.31699999999992,221.019
NYSE:TPL,TPL,419.75,465.6389999999998,362.88359734275025
NASDAQ:JBHT,JBHT,246.05,224.95599999999996,188.45025000000018
NASDAQ:RPRX,RPRX,50.72,47.880999999999986,41.17674999999999
NYSE:SEI,SEI,77.45,62.660000000000004,49.462
NYSE:DINO,DINO,71.08,61.181000000000004,53.563749999999985
NYSE:GNRC,GNRC,267.42,215.917,185.04074999999995
NASDAQ:CAR,CAR,164.23,198.45700000000005,152.81625
NASDAQ:VSEC,VSEC,207.45,193.91199999999998,183.80625000000003
NASDAQ:ILMN,ILMN,142.58,127.46099999999998,120.17174999999993
NYSE:CAVA,CAVA,89.48,85.57700000000001,68.57
NYSE:HR,HR,20.24,18.22000000000001,17.755250000000004
NYSE:VSH,VSH,33.56,22.589000000000002,17.71175
NASDAQ:SBAC,SBAC,218.44,203.32499999999987,198.23550000000006
NASDAQ:ALGM,ALGM,51.37,37.77100000000001,32.52437500000001
NYSE:SM,SM,28.55,28.829,23.73275
NYSE:PARR,PARR,62.29,60.657000000000004,43.41775
NYSE:YOU,YOU,60.94,50.766,39.03824999999998
NASDAQ:CRUS,CRUS,167.69,152.45699999999994,130.99412499999997
NASDAQ:MASI,MASI,178.485,177.71549999999996,152.68462499999993
NYSE:TDY,TDY,644.13,633.3880000000001,578.6597500000003
NYSE:AR,AR,36.84,39.665000000000006,35.07800000000002
NASDAQ:BBIO,BBIO,68.09,70.74300000000001,65.68387499999997
NYSE:HESM,HESM,38.22,38.75600000000001,36.608000000000004
NYSE:RF,RF,28.21,26.882000000000016,26.8065
NASDAQ:SSRM,SSRM,32.62,29.696999999999992,24.377375000000004
NYSE:TSN,TSN,68.09,63.47399999999999,58.93899999999992
NYSE:SNX,SNX,233.992,191.0232,163.25904999999995
NYSE:BG,BG,126.05,123.64299999999999,102.78800000000004
AMEX:UEC,UEC,15.77,13.818000000000007,13.59875
NASDAQ:KALV,KALV,26.72,20.226999999999997,15.561000000000002
NYSE:MTB,MTB,217.42,210.34500000000008,203.77725000000007
NYSE:EPD,EPD,37.56,37.65799999999998,33.74849999999999
NYSE:DGX,DGX,189.13,195.22999999999996,187.56374999999989
NYSE:FLR,FLR,54.2,47.909999999999975,45.16950000000001
NYSE:AMPX,AMPX,22.19,18.420999999999996,12.413
NYSE:ULS,ULS,104.89,87.82199999999997,78.3555
NASDAQ:AVT,AVT,83.7,68.35900000000001,56.9865
NYSE:ATO,ATO,184.76,186.192,174.8944999999999
NYSE:DAR,DAR,63.11,59.306,42.51599999999995
NYSE:CC,CC,23.67,21.872999999999998,16.380750000000024
NYSE:ARMK,ARMK,45.78,42.66399999999999,39.70150000000002
NYSE:PBF,PBF,41.59,43.58500000000002,34.141749999999995
NASDAQ:CACC,CACC,539.93,476.44399999999996,475.33575
NYSE:CHD,CHD,94.96,95.8980000000001,91.78450000000007
NYSE:ST,ST,45.75,37.90800000000003,34.21375000000003
NASDAQ:LWLG,LWLG,15.41,10.096,5.4159999999999995
NASDAQ:RELY,RELY,23.73,18.313999999999993,16.153500000000005
NYSE:PKG,PKG,226.82,213.398,212.7765000000001
NYSE:MGM,MGM,38.21,37.27800000000005,35.62700000000001
NYSE:BEN,BEN,31.16,26.027999999999974,24.817999999999998
NYSE:RL,RL,372.15,354.71500000000003,341.82924999999994
NYSE:IEX,IEX,218.19,199.20800000000006,182.8689999999997
NASDAQ:ESTA,ESTA,74.54,64.83500000000001,59.584249999999955
NASDAQ:FIVE,FIVE,234.18,226.25099999999992,183.70149999999995
NASDAQ:NTRS,NTRS,163.28,149.165,138.62449999999998
NYSE:TDC,TDC,30.28,26.855,26.256250000000023
NYSE:RGA,RGA,214.59,205.91099999999997,199.50324999999995
NYSE:AMRZ,AMRZ,54.95,55.584,53.775999999999996
NASDAQ:GH,GH,92.25,87.80300000000001,87.003375
NASDAQ:CCEP,CCEP,95.1,95.999,92.99624999999997
NYSE:TRP,TRP,65.49,63.612,56.88149999999998
NASDAQ:APLS,APLS,41.12,31.83099999999998,25.80625
NYSE:KGS,KGS,71.4,61.175000000000026,43.69100000000001
NYSE:AESI,AESI,18.39,14.073000000000008,11.55025000000001
NYSE:KMT,KMT,43.27,38.030000000000015,30.093500000000006
NYSE:CTRI,CTRI,41.8,33.01899999999999,26.201749999999993
NYSE:EAT,EAT,147.11,144.77800000000002,144.07324999999994
NYSE:ORA,ORA,114.86,112.05199999999999,108.24650000000004
NYSE:OHI,OHI,46.07,46.21399999999997,44.167500000000004
NYSE:RS,RS,376.48,323.7979999999998,303.3149999999997
NASDAQ:ZION,ZION,63.99,58.878999999999984,57.241125000000025
NYSE:AIT,AIT,315.39,279.67599999999993,267.95200000000006
NYSE:APG,APG,46.31,43.524000000000015,39.552749999999996
NASDAQ:HAS,HAS,97.48,93.44600000000003,85.32775000000001
NYSE:OSK,OSK,156.71,149.20499999999998,141.94124999999994
NASDAQ:SLAB,SLAB,216.54,210.14000000000001,160.361
NASDAQ:BIIB,BIIB,190.68,182.15000000000026,168.29825
NYSE:EIX,EIX,68.8,71.10100000000003,62.27775000000004
NYSE:IBP,IBP,299.47,285.62099999999987,277.93675
NASDAQ:SIRI,SIRI,26.68,24.255000000000003,22.39149999999996
NASDAQ:IONS,IONS,76.85,73.94399999999999,71.8405
NYSE:BURL,BURL,316.73,320.169,292.406
NASDAQ:CHRD,CHRD,140.84,134.30300000000003,106.79650000000001
NYSE:RRC,RRC,41.17,43.128,38.13575
NYSE:RY,RY,181.63,169.24299999999988,158.66825
NASDAQ:VNOM,VNOM,47.69,46.64400000000002,40.97962500000001
NASDAQ:AOSL,AOSL,49.33,30.36699999999999,25.656999999999982
NYSE:WBS,WBS,73.34,70.393,64.20525000000004
NASDAQ:COKE,COKE,210.52,200.23699999999997,157.82275
NYSE:AGCO,AGCO,120.23,117.45299999999997,113.59724999999999
NASDAQ:MIDD,MIDD,142.5,140.08200000000002,139.67925
