ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:STX,STX,870.66,643.499,382.55425,Electronic Technology,Computer Peripherals
NYSE:ANET,ANET,154.31,150.072,140.09300000000007,Electronic Technology,Computer Peripherals
NYSE:TTE,TTE,86.66,90.35100000000003,73.30725000000001,Energy Minerals,Integrated Oil
NYSE:TD,TD,112.2,104.41600000000001,91.6045,Finance,Major Banks
NYSE:RIO,RIO,106.61,99.96000000000001,83.17975000000001,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:WDC,WDC,530.6,409.86800000000005,240.05662500000003,Electronic Technology,Computer Peripherals
NYSE:NEE,NEE,87.65,92.55000000000004,85.56899999999999,Utilities,Electric Utilities
NASDAQ:AMGN,AMGN,336.06,341.07700000000017,330.3135,Health Technology,Biotechnology
NYSE:BA,BA,224.3,220.07399999999998,218.80900000000003,Electronic Technology,Aerospace & Defense
NASDAQ:MRVL,MRVL,198.7,154.148,100.64275,Electronic Technology,Semiconductors
NYSE:TJX,TJX,157.01,156.86200000000005,151.55199999999994,Retail Trade,Apparel/Footwear Retail
NYSE:APH,APH,140.24,136.07700000000006,134.41475000000003,Electronic Technology,Electronic Components
NASDAQ:GILD,GILD,133.69,134.1599999999999,129.25424999999998,Health Technology,Biotechnology
NYSE:UNP,UNP,279.39,260.0650000000001,240.41099999999997,Transportation,Railroads
NYSE:GLW,GLW,190.89,171.819,114.79875000000001,Electronic Technology,Electronic Components
NASDAQ:CRWD,CRWD,645.36,490.61100000000005,472.49887500000006,Technology Services,Packaged Software
NYSE:BUD,BUD,83.96,76.67099999999998,68.58974999999995,Consumer Non-Durables,Beverages: Alcoholic
NYSE:ETN,ETN,406.37,397.5810000000002,365.43875000000014,Producer Manufacturing,Electrical Products
NYSE:SCCO,SCCO,187.75,179.53683043200004,154.95784103875002,Non-Energy Minerals,Other Metals/Minerals
NYSE:WELL,WELL,214.18,210.05900000000005,193.61325000000002,Finance,Real Estate Investment Trusts
NYSE:PFE,PFE,26.21,26.628999999999984,25.854750000000013,Health Technology,Pharmaceuticals: Major
NASDAQ:HON,HON,231.55,223.266,212.58590029875018,Electronic Technology,Aerospace & Defense
NYSE:SMFG,SMFG,22.4,21.20199999999999,19.372250000000005,Finance,Major Banks
NYSE:DE,DE,529.39,567.2919999999998,521.0792499999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:UBS,UBS,47.16,43.10599999999999,42.01250000000001,Finance,Investment Managers
NYSE:COP,COP,115.13,121.97300000000003,104.263,Energy Minerals,Oil & Gas Production
NYSE:BTI,BTI,64.04,60.114,57.46149999999993,Consumer Non-Durables,Tobacco
NYSE:PLD,PLD,146.52,140.551,129.98499999999999,Finance,Real Estate Investment Trusts
NASDAQ:IBKR,IBKR,80.95,77.56600000000003,70.40337500000001,Finance,Investment Banks/Brokers
NYSE:BBVA,BBVA,23.27,22.29299999999999,21.651,Finance,Major Banks
NYSE:CB,CB,320.63,325.0809999999998,306.778,Finance,Property/Casualty Insurance
NYSE:VRT,VRT,319.78,312.47300000000007,215.33925,Electronic Technology,Electronic Production Equipment
NYSE:ENB,ENB,56.15,54.69400000000002,50.52525000000003,Industrial Services,Oil & Gas Pipelines
NYSE:MO,MO,72.11,69.244,64.40700000000001,Consumer Non-Durables,Tobacco
NYSE:PBR.A,PBR.A,16.88,18.542,14.087749999999996,Energy Minerals,Integrated Oil
NYSE:PBR,PBR,18.96,20.517999999999997,15.24124999999998,Energy Minerals,Integrated Oil
NYSE:CVS,CVS,92.07,83.20000000000002,79.14174999999996,Retail Trade,Drugstore Chains
NYSE:BMY,BMY,57.52,58.39999999999996,53.39174999999998,Health Technology,Pharmaceuticals: Major
NASDAQ:SBUX,SBUX,102.1,99.53050000000006,91.437875,Consumer Services,Restaurants
NYSE:BMO,BMO,163.13,149.83300000000003,135.95674999999994,Finance,Major Banks
NYSE:NEM,NEM,107.23,112.33099999999999,101.5875,Non-Energy Minerals,Precious Metals
NYSE:PWR,PWR,733.62,663.695,508.22475000000014,Industrial Services,Engineering & Construction
NYSE:BP,BP,41.65,45.119,38.51250000000001,Energy Minerals,Integrated Oil
NYSE:CM,CM,115.43,107.53200000000004,93.33124999999998,Finance,Regional Banks
NYSE:SO,SO,93.74,94.75000000000004,92.54875000000004,Utilities,Electric Utilities
NASDAQ:EQIX,EQIX,1070.22,1055.7549999999997,881.2447500000002,Finance,Real Estate Investment Trusts
NYSE:GSK,GSK,51.58,53.618000000000016,49.72275000000001,Health Technology,Pharmaceuticals: Major
NYSE:HWM,HWM,258.02,249.637,219.77625000000003,Electronic Technology,Aerospace & Defense
NASDAQ:CDNS,CDNS,374.05,325.85899999999975,321.91175000000004,Technology Services,Packaged Software
NASDAQ:MAR,MAR,385.86,356.4979999999999,313.7119999999999,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:TT,TT,457.68,459.34900000000033,427.86875,Producer Manufacturing,Industrial Machinery
NASDAQ:SNPS,SNPS,525.92,467.764,462.21587500000004,Technology Services,Packaged Software
NYSE:BNS,BNS,80.68,75.60800000000006,71.06799999999998,Finance,Major Banks
NYSE:FDX,FDX,411.78,381.40499999999986,313.04150000000016,Transportation,Air Freight/Couriers
NYSE:DUK,DUK,125.35,127.40400000000014,124.10024999999999,Utilities,Electric Utilities
NYSE:EQNR,EQNR,36.5,38.68399999999998,29.141249999999992,Energy Minerals,Integrated Oil
NYSE:BNY,BNY,139.74,131.16899999999993,117.55950000000003,Finance,Investment Banks/Brokers
NYSE:CNQ,CNQ,45.75,46.504,38.193749999999994,Energy Minerals,Integrated Oil
NASDAQ:FTNT,FTNT,127.93,98.86099999999996,86.12362499999999,Technology Services,Information Technology Services
NYSE:CMI,CMI,667.85,631.7909999999999,530.15,Producer Manufacturing,Auto Parts: OEM
NYSE:FCX,FCX,63.63,62.351,52.8405,Non-Energy Minerals,Other Metals/Minerals
NYSE:WMB,WMB,74.37,73.971,66.14725000000001,Industrial Services,Oil & Gas Pipelines
NYSE:NOK,NOK,15.68,11.825000000000001,7.688000000000001,Electronic Technology,Telecommunications Equipment
NYSE:UPS,UPS,104.47,102.09099999999997,99.01849999999982,Transportation,Air Freight/Couriers
NYSE:PNC,PNC,220.8,217.03199999999998,208.07950000000005,Finance,Major Banks
NYSE:ING,ING,31.09,28.65300000000001,27.10424999999999,Finance,Major Banks
NASDAQ:CSX,CSX,47.14,44.010000000000005,38.43899999999999,Transportation,Railroads
NASDAQ:MNST,MNST,89.24,80.14000000000007,75.18074999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:RKLB,RKLB,150.23,95.623,71.380125,Electronic Technology,Aerospace & Defense
NYSE:NGG,NGG,85.79,86.29500000000002,80.95550000000006,Utilities,Electric Utilities
NYSE:ASX,ASX,39.07,30.27199999999999,19.74625,Electronic Technology,Semiconductors
NYSE:ELV,ELV,391.47,349.6060000000003,337.7172500000001,Health Services,Managed Health Care
NYSE:USB,USB,54.69,54.644000000000005,52.33874999999999,Finance,Major Banks
NYSE:SLB,SLB,56.5,54.302,44.06750000000004,Industrial Services,Contract Drilling
NYSE:JCI,JCI,138.2,139.38199999999992,123.9985,Producer Manufacturing,Industrial Machinery
NYSE:BE,BE,293.8,229.83900000000003,142.64825,Electronic Technology,Electronic Production Equipment
NASDAQ:NXPI,NXPI,329.24,257.7850000000002,228.71487500000006,Electronic Technology,Semiconductors
NYSE:BCS,BCS,24.56,23.108,22.881000000000007,Finance,Investment Banks/Brokers
NYSE:CIEN,CIEN,582.08,517.73,294.6945,Electronic Technology,Telecommunications Equipment
NYSE:EPD,EPD,37.99,38.09399999999998,34.28949999999999,Industrial Services,Oil & Gas Pipelines
NYSE:CP,CP,91.26,84.10900000000004,78.04274999999998,Transportation,Railroads
NASDAQ:MDLZ,MDLZ,62.25,59.70399999999999,58.90287500000003,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:ABNB,ABNB,132.1,134.16,128.6520000000001,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:MPWR,MPWR,1620.17,1457.008,1107.4708749999998,Electronic Technology,Semiconductors
NYSE:AMX,AMX,25.97,26.284999999999997,22.96549999999997,Communications,Wireless Telecommunications
NASDAQ:DDOG,DDOG,221.81,158.91000000000014,145.161875,Technology Services,Packaged Software
NYSE:E,E,52.46,54.70399999999999,43.16949999999997,Energy Minerals,Oil Refining/Marketing
NYSE:EMR,EMR,139.72,137.65199999999996,137.21374999999995,Electronic Technology,Electronic Equipment/Instruments
NYSE:HLT,HLT,336.72,320.844,293.39725000000004,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:SU,SU,63.97,65.33099999999999,51.45374999999999,Energy Minerals,Integrated Oil
NYSE:GM,GM,84.12,77.36500000000002,73.59025,Consumer Durables,Motor Vehicles
NASDAQ:ROST,ROST,233.47,224.2699999999999,188.04000000000002,Retail Trade,Apparel/Footwear Retail
NYSE:COHR,COHR,380.18,329.521,209.92275,Electronic Technology,Semiconductors
NYSE:NSC,NSC,325.68,307.3699999999997,295.4920000000001,Transportation,Railroads
NYSE:CL,CL,91.29,86.90700000000007,84.46350000000008,Consumer Non-Durables,Household/Personal Care
NYSE:MPC,MPC,247.05,240.18399999999988,202.80050000000006,Energy Minerals,Oil Refining/Marketing
NYSE:CNI,CNI,118.61,110.88300000000001,101.74599999999997,Transportation,Railroads
NYSE:KMI,KMI,32.22,32.702,29.667999999999996,Industrial Services,Oil & Gas Pipelines
NYSE:EOG,EOG,134.3,137.471,119.64524999999996,Energy Minerals,Integrated Oil
NYSE:VLO,VLO,240.34,242.26999999999992,195.64749999999992,Energy Minerals,Oil Refining/Marketing
NYSE:TRP,TRP,68.2,65.196,58.254499999999986,Industrial Services,Oil & Gas Pipelines
NASDAQ:AEP,AEP,129.57,132.08499999999998,122.34587499999998,Utilities,Electric Utilities
NASDAQ:LITE,LITE,902.31,887.6259999999999,478.61400000000003,Producer Manufacturing,Electrical Products
NYSE:PSX,PSX,174.63,171.92299999999994,149.26999999999995,Energy Minerals,Oil Refining/Marketing
NYSE:B,B,41.25,41.26600000000002,40.1685,Non-Energy Minerals,Precious Metals
NYSE:VALE,VALE,16.51,16.525,13.996,Non-Energy Minerals,Steel
NASDAQ:WBD,WBD,27.14,27.15999999999999,24.83287499999999,Consumer Services,Cable/Satellite TV
NYSE:DLR,DLR,191.71,191.78600000000006,173.46575,Finance,Real Estate Investment Trusts
NYSE:SPG,SPG,206.77,199.25800000000012,189.18149999999997,Finance,Real Estate Investment Trusts
NYSE:ET,ET,19.33,19.45600000000001,17.900249999999996,Industrial Services,Oil & Gas Pipelines
NYSE:FIX,FIX,1867.09,1726.0859999999998,1197.599,Industrial Services,Engineering & Construction
NYSE:MFC,MFC,38.71,37.65300000000002,35.18599999999998,Finance,Life/Health Insurance
NYSE:TRV,TRV,299.94,298.8979999999998,288.4835000000002,Finance,Property/Casualty Insurance
NYSE:APD,APD,285.73,294.508,274.07675,Process Industries,Chemicals: Specialty
NASDAQ:BKR,BKR,63.2,64.15400000000001,54.34575000000001,Industrial Services,Contract Drilling
NYSE:STM,STM,67.75,51.19700000000001,33.6215,Electronic Technology,Semiconductors
NYSE:URI,URI,988.24,878.3119999999996,874.2982500000002,Finance,Finance/Rental/Leasing
NYSE:TFC,TFC,48.46,48.642999999999994,47.77700000000003,Finance,Regional Banks
AMEX:IMO,IMO,124.59,128.475,105.95525000000005,Energy Minerals,Integrated Oil
NYSE:SRE,SRE,91.26,94.18100000000003,91.0487499999999,Utilities,Gas Distributors
NYSE:KEYS,KEYS,347.65,333.171,237.33399999999992,Electronic Technology,Electronic Equipment/Instruments
NYSE:D,D,67.2,63.53099999999996,61.529500000000006,Utilities,Electric Utilities
NASDAQ:PCAR,PCAR,112.26,117.38299999999995,111.5035,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:TER,TER,375.83,354.90099999999995,240.27962499999998,Electronic Technology,Electronic Production Equipment
NYSE:GWW,GWW,1246.03,1180.6139999999994,1061.75425,Distribution Services,Wholesale Distributors
NYSE:AFL,AFL,114.85,113.22300000000004,111.03700000000006,Finance,Multi-Line Insurance
NYSE:TGT,TGT,128.33,124.8889999999999,106.16600000000001,Retail Trade,Specialty Stores
NYSE:O,O,62.19,62.612999999999985,60.725750000000026,Finance,Real Estate Investment Trusts
NYSE:WPM,WPM,127.1,134.56500000000005,123.08324999999999,Non-Energy Minerals,Precious Metals
NASDAQ:CRWV,CRWV,104.27,103.626,98.7895,Technology Services,Packaged Software
NYSE:TRGP,TRGP,263.65,252.869,202.75900000000004,Utilities,Gas Distributors
NYSE:OXY,OXY,56.89,58.42299999999998,48.66625000000002,Energy Minerals,Integrated Oil
NYSE:MPLX,MPLX,55.71,55.89599999999998,54.28575000000004,Industrial Services,Oil & Gas Pipelines
NYSE:NUE,NUE,246.47,209.11399999999998,170.92050000000017,Non-Energy Minerals,Steel
NASDAQ:ALAB,ALAB,325.33,203.29100000000005,174.89524999999995,Electronic Technology,Semiconductors
NYSE:OKE,OKE,88.21,88.956,78.93325000000004,Industrial Services,Oil & Gas Pipelines
NASDAQ:FANG,FANG,192.84,195.24449999999982,164.80887499999994,Energy Minerals,Oil & Gas Production
NYSE:PSA,PSA,306.79,297.59700000000004,288.1469999999998,Finance,Real Estate Investment Trusts
NYSE:ALL,ALL,208.85,212.23299999999995,206.76799999999997,Finance,Multi-Line Insurance
NYSE:DAL,DAL,81.8,71.006,65.69274999999996,Transportation,Airlines
NYSE:CARR,CARR,64.51,62.23599999999999,59.251749999999994,Producer Manufacturing,Industrial Machinery
NYSE:CTVA,CTVA,79.89,81.50599999999999,72.59075000000003,Process Industries,Agricultural Commodities/Milling
NASDAQ:FLEX,FLEX,145.79,103.33600000000006,71.79099999999998,Electronic Technology,Electronic Production Equipment
NYSE:CVE,CVE,28.19,27.678000000000004,20.8985,Energy Minerals,Integrated Oil
NASDAQ:MCHP,MCHP,96.85,84.453,70.66687500000009,Electronic Technology,Semiconductors
NASDAQ:NBIS,NBIS,208.37,163.35299999999998,114.72424999999998,Technology Services,Packaged Software
NYSE:UMC,UMC,22.22,13.733,9.663,Electronic Technology,Semiconductors
NYSE:AME,AME,226.38,227.33300000000008,210.0934999999998,Producer Manufacturing,Electrical Products
NASDAQ:FAST,FAST,44.82,45.19900000000001,44.45074999999998,Distribution Services,Wholesale Distributors
NYSE:ETR,ETR,111.51,113.13699999999992,100.22949999999996,Utilities,Electric Utilities
NYSE:DVN,DVN,44.27,47.86699999999999,40.318000000000005,Energy Minerals,Integrated Oil
NYSE:ROK,ROK,456.08,414.7859999999998,387.97400000000005,Producer Manufacturing,Electrical Products
NASDAQ:XEL,XEL,81.0,80.34100000000004,78.47600000000007,Utilities,Electric Utilities
NYSE:TAK,TAK,16.15,17.127000000000006,16.023500000000013,Health Technology,Pharmaceuticals: Major
NASDAQ:EA,EA,200.68,201.96699999999996,198.54324999999997,Technology Services,Packaged Software
NASDAQ:ASTS,ASTS,129.6,89.319,79.30937500000002,Communications,Specialty Telecommunications
NYSE:MT,MT,68.6,59.867,49.09274999999998,Non-Energy Minerals,Steel
NASDAQ:FER,FER,69.52,68.48499999999997,65.31924999999998,Industrial Services,Engineering & Construction
NYSE:EW,EW,86.51,82.10100000000004,81.64000000000001,Health Technology,Medical Specialties
NYSE:HPE,HPE,37.2,29.58400000000001,24.60100000000001,Electronic Technology,Computer Processing Hardware
NASDAQ:EBAY,EBAY,110.36,103.41099999999997,92.18424999999995,Retail Trade,Internet Retail
NASDAQ:ON,ON,124.89,93.10299999999992,64.69537500000004,Electronic Technology,Semiconductors
NYSE:LNG,LNG,230.97,257.55999999999995,229.56374999999994,Industrial Services,Oil & Gas Pipelines
NYSE:AU,AU,94.52,98.52800000000002,88.25375,Non-Energy Minerals,Precious Metals
NASDAQ:EXC,EXC,46.19,46.637,45.870125,Utilities,Electric Utilities
NYSE:CAH,CAH,199.84,202.46,195.59725000000003,Distribution Services,Medical Distributors
NYSE:CCJ,CCJ,107.44,113.23899999999999,101.23075000000003,Non-Energy Minerals,Other Metals/Minerals
NYSE:GRMN,GRMN,237.97,243.84500000000003,227.8547499999999,Electronic Technology,Telecommunications Equipment
NASDAQ:ODFL,ODFL,219.45,206.96100000000018,171.83350000000002,Transportation,Trucking
NASDAQ:FITB,FITB,49.89,48.743999999999986,47.026749999999986,Finance,Regional Banks
NASDAQ:GFS,GFS,81.11,62.89699999999998,44.438250000000004,Electronic Technology,Semiconductors
NYSE:WAB,WAB,260.81,260.4509999999999,227.892,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MSCI,MSCI,603.47,569.3909999999997,565.7827500000003,Commercial Services,Financial Publishing/Services
NYSE:VTR,VTR,88.05,85.78200000000001,79.05624999999999,Finance,Real Estate Investment Trusts
NYSE:STT,STT,157.92,145.31199999999995,127.54124999999999,Finance,Investment Banks/Brokers
NYSE:XYZ,XYZ,71.42,67.737,67.15124999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CCEP,CCEP,94.7,94.534,93.04249999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:WDS,WDS,21.7,23.05,18.613749999999996,Energy Minerals,Oil & Gas Production
NYSE:IX,IX,38.61,33.38200000000002,29.80975,Finance,Finance/Rental/Leasing
NYSE:VIK,VIK,92.55,81.28200000000001,70.62300000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CLS,CLS,357.7,361.069,302.7355,Electronic Technology,Electronic Components
NASDAQ:KDP,KDP,30.1,27.993000000000013,27.818499999999993,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:CRDO,CRDO,221.23,165.6705,147.57025000000002,Technology Services,Information Technology Services
NYSE:TEVA,TEVA,34.56,32.62800000000001,28.142249999999997,Health Technology,Pharmaceuticals: Generic
NYSE:SLF,SLF,72.59,69.20400000000001,63.544499999999985,Finance,Multi-Line Insurance
NYSE:HSY,HSY,197.82,195.42,194.79474999999994,Consumer Non-Durables,Food: Specialty/Candy
NYSE:ED,ED,108.01,109.85900000000008,104.34774999999995,Utilities,Electric Utilities
NYSE:JBL,JBL,371.38,326.5659999999999,252.35400000000004,Producer Manufacturing,Industrial Machinery
NASDAQ:ESLT,ESLT,828.81,833.8634999999998,656.473875,Electronic Technology,Aerospace & Defense
NYSE:LYV,LYV,166.56,159.776,152.8175000000001,Consumer Services,Movies/Entertainment
NYSE:ADM,ADM,79.55,74.213,65.7517499999999,Process Industries,Agricultural Commodities/Milling
NYSE:EME,EME,855.26,840.999,714.5405000000001,Industrial Services,Engineering & Construction
NYSE:PUK,PUK,30.15,30.13300000000003,29.457500000000003,Finance,Multi-Line Insurance
NYSE:IRM,IRM,127.01,117.96400000000003,101.69000000000005,Finance,Real Estate Investment Trusts
NASDAQ:STLD,STLD,258.22,216.08100000000005,176.78875,Non-Energy Minerals,Steel
NYSE:KB,KB,102.57,106.01499999999996,93.84925,Finance,Regional Banks
NYSE:WEC,WEC,113.14,114.47799999999995,111.86900000000017,Utilities,Electric Utilities
NYSE:PCG,PCG,16.53,16.902000000000005,16.388250000000006,Utilities,Electric Utilities
CBOE:CBOE,CBOE,347.69,320.62299999999993,274.12000000000006,Finance,Investment Banks/Brokers
NASDAQ:SATS,SATS,122.46,125.74100000000003,100.7915,Communications,Specialty Telecommunications
NYSE:QSR,QSR,74.72,76.92899999999999,70.63149999999999,Consumer Services,Restaurants
NYSE:KVUE,KVUE,17.69,17.446,17.378999999999998,Consumer Non-Durables,Household/Personal Care
NYSE:CHT,CHT,43.74,43.10999999999994,42.76224999999997,Communications,Major Telecommunications
NYSE:TS,TS,60.68,60.576,46.367250000000034,Non-Energy Minerals,Steel
NYSE:HAL,HAL,39.6,39.80099999999999,31.52200000000001,Industrial Services,Oilfield Services/Equipment
NYSE:NTR,NTR,68.73,72.103,65.60325000000002,Process Industries,Chemicals: Agricultural
NASDAQ:RVMD,RVMD,153.0,130.35,89.826,Health Technology,Pharmaceuticals: Other
NYSE:TECK,TECK,65.24,58.95,49.320249999999994,Non-Energy Minerals,Other Metals/Minerals
NYSE:MTB,MTB,215.1,212.64800000000005,205.05025000000006,Finance,Regional Banks
NASDAQ:RPRX,RPRX,53.97,50.37799999999999,42.45524999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:NTRS,NTRS,167.94,157.70999999999998,141.49874999999997,Finance,Investment Managers
NASDAQ:TSEM,TSEM,277.79,226.45299999999997,134.51275,Electronic Technology,Semiconductors
NYSE:AEE,AEE,111.12,110.90800000000006,105.65225000000002,Utilities,Electric Utilities
NYSE:MTZ,MTZ,387.52,377.672,265.12975,Industrial Services,Engineering & Construction
NASDAQ:MTSI,MTSI,400.66,309.276,210.401125,Electronic Technology,Semiconductors
NYSE:DTE,DTE,145.27,145.57899999999998,139.594,Utilities,Electric Utilities
NYSE:ATO,ATO,176.24,183.44500000000002,175.61374999999992,Utilities,Gas Distributors
NYSE:CQP,CQP,60.62,63.28299999999998,57.47225000000002,Utilities,Gas Distributors
NYSE:SHG,SHG,63.8,65.492,57.858749999999986,Finance,Major Banks
NASDAQ:ZM,ZM,99.96,93.77700000000006,86.43475000000015,Technology Services,Packaged Software
NASDAQ:BIIB,BIIB,196.97,186.00700000000023,172.745,Health Technology,Pharmaceuticals: Major
NYSE:CNC,CNC,58.82,46.99300000000003,40.46799999999995,Health Services,Managed Health Care
NASDAQ:CASY,CASY,784.38,790.7659999999998,635.3440000000002,Retail Trade,Specialty Stores
NYSE:FTS,FTS,56.82,56.455,53.39899999999993,Utilities,Electric Utilities
NYSE:DOV,DOV,213.37,215.26099999999988,198.55324999999988,Producer Manufacturing,Industrial Machinery
NYSE:TDY,TDY,612.52,625.7950000000001,583.4432500000003,Electronic Technology,Aerospace & Defense
NYSE:CNP,CNP,43.07,42.745000000000005,40.447,Utilities,Electric Utilities
NASDAQ:NTAP,NTAP,142.74,114.69699999999986,111.19699999999992,Electronic Technology,Computer Peripherals
NYSE:TPR,TPR,138.83,141.49400000000003,128.19074999999998,Retail Trade,Apparel/Footwear Retail
NYSE:TPL,TPL,406.09,424.85599999999977,369.9447861417503,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:BAP,BAP,348.24,331.8739999999999,301.0542500000001,Finance,Major Banks
NYSE:PBA,PBA,47.57,45.89100000000002,41.52374999999999,Industrial Services,Oil & Gas Pipelines
NYSE:EIX,EIX,71.66,70.99200000000003,63.45975000000004,Utilities,Electric Utilities
NYSE:TWLO,TWLO,181.57,160.527,130.42374999999998,Technology Services,Packaged Software
NYSE:CW,CW,742.59,716.6220000000003,620.0997500000002,Electronic Technology,Aerospace & Defense
NYSE:NVT,NVT,167.8,147.27000000000004,115.93725000000003,Electronic Technology,Electronic Components
NASDAQ:VRSN,VRSN,295.65,277.42300000000034,257.23774999999995,Technology Services,Internet Software/Services
NYSE:FTI,FTI,67.41,71.68199999999999,54.035000000000004,Industrial Services,Oilfield Services/Equipment
NYSE:CFG,CFG,63.08,62.61600000000001,58.06874999999998,Finance,Major Banks
NASDAQ:FTAI,FTAI,250.33,247.58200000000002,216.44725,Electronic Technology,Aerospace & Defense
