ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:ADI,ADI,432.39,360.904,294.0042500000003,Electronic Technology,Semiconductors
NYSE:MUFG,MUFG,18.61,17.479,16.67900000000002,Finance,Major Banks
NYSE:TTE,TTE,91.37,89.58400000000003,71.98474999999999,Energy Minerals,Integrated Oil
NYSE:NEE,NEE,94.85,93.30700000000004,84.99449999999999,Utilities,Electric Utilities
NYSE:VZ,VZ,47.21,48.257999999999996,44.240749999999956,Communications,Wireless Telecommunications
NYSE:RIO,RIO,112.04,96.80900000000001,81.21575000000001,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:STX,STX,817.35,556.8420000000001,348.8575,Electronic Technology,Computer Peripherals
NASDAQ:AMGN,AMGN,336.45,345.9560000000002,328.43774999999994,Health Technology,Biotechnology
NYSE:TD,TD,106.54,100.422,89.685,Finance,Major Banks
NYSE:GLW,GLW,206.51,160.165,108.82300000000002,Electronic Technology,Electronic Components
NYSE:ANET,ANET,140.69,145.589,139.11625000000006,Electronic Technology,Computer Peripherals
NASDAQ:WDC,WDC,494.09,366.126,218.787125,Electronic Technology,Computer Peripherals
NASDAQ:GILD,GILD,133.05,135.92199999999994,128.46824999999998,Health Technology,Biotechnology
NYSE:DELL,DELL,243.87,196.041,148.52149999999997,Electronic Technology,Computer Processing Hardware
NYSE:BUD,BUD,80.15,73.83999999999999,67.51624999999996,Consumer Non-Durables,Beverages: Alcoholic
NYSE:ETN,ETN,406.94,389.77900000000017,363.1492500000001,Producer Manufacturing,Electrical Products
NYSE:UNP,UNP,264.65,252.68300000000008,237.8472499999999,Transportation,Railroads
NYSE:SCCO,SCCO,191.89,176.33949347800004,150.8571112685,Non-Energy Minerals,Other Metals/Minerals
NYSE:DE,DE,580.65,577.0429999999999,519.7059999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:MRVL,MRVL,177.95,132.32800000000003,94.52324999999999,Electronic Technology,Semiconductors
NYSE:WELL,WELL,220.14,208.04000000000005,191.19775,Finance,Real Estate Investment Trusts
NYSE:PFE,PFE,25.96,26.835999999999977,25.843250000000012,Health Technology,Pharmaceuticals: Major
NASDAQ:IBKR,IBKR,85.12,74.31400000000004,69.44162500000002,Finance,Investment Banks/Brokers
NYSE:COP,COP,117.4,122.79400000000003,103.05075000000002,Energy Minerals,Oil & Gas Production
NYSE:VRT,VRT,369.99,299.13,205.61050000000006,Electronic Technology,Electronic Production Equipment
NYSE:SMFG,SMFG,22.33,20.55899999999999,19.105250000000005,Finance,Major Banks
NASDAQ:HON,HON,217.96,223.391,211.57154364875015,Electronic Technology,Aerospace & Defense
NYSE:BTI,BTI,65.35,58.92999999999999,57.12449999999992,Consumer Non-Durables,Tobacco
NYSE:PLD,PLD,142.0,137.432,128.18300000000002,Finance,Real Estate Investment Trusts
NYSE:NEM,NEM,118.96,112.372,99.96575,Non-Energy Minerals,Precious Metals
NYSE:PBR.A,PBR.A,17.77,18.444,13.780999999999997,Energy Minerals,Integrated Oil
NYSE:PBR,PBR,19.59,20.334999999999997,14.87124999999998,Energy Minerals,Integrated Oil
NYSE:CVS,CVS,98.11,79.65000000000002,78.06149999999995,Retail Trade,Drugstore Chains
NYSE:CB,CB,316.01,324.5699999999998,304.159,Finance,Property/Casualty Insurance
NYSE:BBVA,BBVA,21.8,21.81899999999999,21.467,Finance,Major Banks
NASDAQ:SBUX,SBUX,105.95,98.09300000000006,90.76050000000001,Consumer Services,Restaurants
NYSE:ENB,ENB,55.19,54.01700000000001,50.04275000000003,Industrial Services,Oil & Gas Pipelines
NYSE:MO,MO,71.54,67.72400000000002,64.05525,Consumer Non-Durables,Tobacco
NYSE:PWR,PWR,773.72,629.8030000000001,490.90775000000014,Industrial Services,Engineering & Construction
NYSE:BMY,BMY,56.39,58.29699999999997,52.860999999999976,Health Technology,Pharmaceuticals: Major
NASDAQ:VRTX,VRTX,453.06,440.96799999999973,436.3013750000002,Health Technology,Pharmaceuticals: Major
NYSE:BP,BP,44.14,45.242,38.083750000000016,Energy Minerals,Integrated Oil
NYSE:PH,PH,882.37,917.1699999999992,866.4204999999998,Producer Manufacturing,Industrial Machinery
NYSE:HWM,HWM,273.1,246.25099999999998,215.78700000000003,Electronic Technology,Aerospace & Defense
NASDAQ:CME,CME,297.13,295.3539999999999,282.46024999999975,Finance,Investment Banks/Brokers
NASDAQ:EQIX,EQIX,1077.28,1035.4439999999997,867.1350000000002,Finance,Real Estate Investment Trusts
NYSE:BMO,BMO,150.23,144.14000000000004,133.50374999999994,Finance,Major Banks
NYSE:SO,SO,93.14,95.12000000000003,92.57000000000004,Utilities,Electric Utilities
NYSE:TT,TT,471.02,452.1970000000003,426.45025000000004,Producer Manufacturing,Industrial Machinery
NYSE:GSK,GSK,50.99,53.97700000000002,49.17050000000001,Health Technology,Pharmaceuticals: Major
NYSE:CM,CM,110.07,103.27400000000003,91.20224999999999,Finance,Regional Banks
NYSE:CNQ,CNQ,47.2,46.736,37.339749999999995,Energy Minerals,Integrated Oil
NYSE:AEM,AEM,195.97,200.04299999999998,182.84999999999997,Non-Energy Minerals,Precious Metals
NYSE:CMI,CMI,709.57,609.2799999999999,517.8340000000001,Producer Manufacturing,Auto Parts: OEM
NYSE:EQNR,EQNR,38.28,38.71799999999998,28.47124999999999,Energy Minerals,Integrated Oil
NYSE:FCX,FCX,67.16,61.051,51.94475000000001,Non-Energy Minerals,Other Metals/Minerals
NYSE:BNS,BNS,76.45,73.18800000000006,69.90124999999998,Finance,Major Banks
NYSE:BK,BK,134.99,126.38799999999995,115.67500000000003,Finance,Investment Banks/Brokers
NYSE:WMB,WMB,75.71,73.061,65.13925,Industrial Services,Oil & Gas Pipelines
NASDAQ:MAR,MAR,350.19,344.05599999999987,308.23774999999983,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:FDX,FDX,369.7,371.25199999999984,304.3415000000001,Transportation,Air Freight/Couriers
NYSE:JCI,JCI,143.8,137.78399999999993,122.37200000000003,Producer Manufacturing,Industrial Machinery
NASDAQ:FTNT,FTNT,117.69,88.64999999999995,83.428125,Technology Services,Information Technology Services
NYSE:NGG,NGG,86.98,86.97800000000002,80.37500000000006,Utilities,Electric Utilities
NYSE:PNC,PNC,209.86,213.01499999999996,206.82825000000008,Finance,Major Banks
NASDAQ:MNST,MNST,85.93,77.50100000000008,73.938,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:ING,ING,29.68,27.586000000000006,26.81574999999999,Finance,Major Banks
NYSE:UPS,UPS,98.45,100.80099999999996,98.30174999999983,Transportation,Air Freight/Couriers
NYSE:AMX,AMX,27.12,25.758999999999997,22.656499999999973,Communications,Wireless Telecommunications
NYSE:EPD,EPD,38.29,37.69299999999998,33.9105,Industrial Services,Oil & Gas Pipelines
NYSE:SLB,SLB,55.38,52.05899999999999,42.93800000000003,Industrial Services,Contract Drilling
NASDAQ:CSX,CSX,44.4,42.364999999999995,37.863499999999995,Transportation,Railroads
NYSE:BE,BE,289.76,202.05400000000003,130.43175,Electronic Technology,Electronic Production Equipment
NYSE:USB,USB,52.74,53.879,51.94649999999999,Finance,Major Banks
NYSE:CIEN,CIEN,577.9,475.619,270.652,Electronic Technology,Telecommunications Equipment
NYSE:E,E,55.52,54.61199999999999,42.277499999999975,Energy Minerals,Oil Refining/Marketing
NASDAQ:MPWR,MPWR,1650.35,1358.1870000000001,1071.4913749999998,Electronic Technology,Semiconductors
NASDAQ:LITE,LITE,1030.37,841.557,439.75550000000004,Producer Manufacturing,Electrical Products
NASDAQ:ABNB,ABNB,132.97,133.209,128.41925000000006,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:COHR,COHR,403.71,305.511,196.093,Electronic Technology,Semiconductors
NYSE:SU,SU,66.07,64.30799999999998,50.08724999999999,Energy Minerals,Integrated Oil
NYSE:ASX,ASX,35.47,27.33099999999999,18.433,Electronic Technology,Semiconductors
NYSE:CP,CP,85.64,82.37400000000002,77.34499999999998,Transportation,Railroads
NASDAQ:REGN,REGN,719.88,736.5399999999996,699.7042499999997,Health Technology,Pharmaceuticals: Major
NASDAQ:NXPI,NXPI,298.41,232.1280000000002,224.33512500000006,Electronic Technology,Semiconductors
NYSE:B,B,44.87,41.44700000000002,39.48425,Non-Energy Minerals,Precious Metals
NYSE:KMI,KMI,32.81,32.642,29.331499999999988,Industrial Services,Oil & Gas Pipelines
NYSE:MPC,MPC,249.09,235.29099999999988,198.44000000000005,Energy Minerals,Oil Refining/Marketing
NYSE:VLO,VLO,244.1,239.9209999999999,190.35324999999992,Energy Minerals,Oil Refining/Marketing
NYSE:EOG,EOG,134.93,136.61899999999997,118.62649999999996,Energy Minerals,Integrated Oil
NASDAQ:RKLB,RKLB,124.15,80.52600000000001,66.43112500000002,Electronic Technology,Aerospace & Defense
NYSE:FIX,FIX,2034.63,1632.9499999999998,1140.52125,Industrial Services,Engineering & Construction
NYSE:HLT,HLT,311.41,313.001,290.46400000000006,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:VALE,VALE,16.84,16.151,13.68525,Non-Energy Minerals,Steel
NYSE:CL,CL,87.87,86.08700000000007,84.18475000000007,Consumer Non-Durables,Household/Personal Care
NYSE:TRP,TRP,67.06,63.872,57.30524999999999,Industrial Services,Oil & Gas Pipelines
NYSE:NSC,NSC,310.58,299.8579999999997,293.486,Transportation,Railroads
NASDAQ:AEP,AEP,127.95,132.176,121.53712499999997,Utilities,Electric Utilities
NYSE:ET,ET,20.1,19.28700000000001,17.782749999999993,Industrial Services,Oil & Gas Pipelines
NYSE:PSX,PSX,171.82,171.07399999999996,146.69124999999997,Energy Minerals,Oil Refining/Marketing
NYSE:CNI,CNI,111.87,107.949,100.65874999999997,Transportation,Railroads
NYSE:GM,GM,75.81,75.68900000000001,72.40824999999998,Consumer Durables,Motor Vehicles
NASDAQ:WBD,WBD,27.25,27.22599999999999,24.08287499999999,Consumer Services,Cable/Satellite TV
NASDAQ:ROST,ROST,211.76,219.08999999999986,183.663,Retail Trade,Apparel/Footwear Retail
NYSE:APD,APD,306.2,294.969,274.71125,Process Industries,Chemicals: Specialty
NYSE:DLR,DLR,193.31,189.18300000000005,172.34125000000003,Finance,Real Estate Investment Trusts
NYSE:MFC,MFC,39.85,36.87900000000002,34.83999999999999,Finance,Life/Health Insurance
NYSE:SPG,SPG,200.56,195.32800000000012,187.6615,Finance,Real Estate Investment Trusts
NASDAQ:BKR,BKR,65.41,62.818000000000005,53.33550000000001,Industrial Services,Contract Drilling
NYSE:WPM,WPM,142.22,135.83200000000005,121.7855,Non-Energy Minerals,Precious Metals
AMEX:IMO,IMO,131.67,127.09299999999999,103.70850000000004,Energy Minerals,Integrated Oil
NYSE:TRV,TRV,295.02,297.69299999999987,286.75200000000024,Finance,Property/Casualty Insurance
NYSE:KEYS,KEYS,361.19,320.69899999999996,228.5399999999999,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:CRWV,CRWV,111.31,99.309,98.49475,Technology Services,Packaged Software
NYSE:SRE,SRE,91.68,94.58300000000003,90.5817499999999,Utilities,Gas Distributors
NYSE:GWW,GWW,1252.85,1140.8589999999995,1048.713,Distribution Services,Wholesale Distributors
NASDAQ:PCAR,PCAR,111.78,118.02799999999995,110.99275000000003,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:AFL,AFL,115.48,111.31200000000004,110.53200000000007,Finance,Multi-Line Insurance
NYSE:O,O,61.52,62.77099999999998,60.56550000000003,Finance,Real Estate Investment Trusts
NASDAQ:TER,TER,363.38,341.74899999999997,228.17837500000002,Electronic Technology,Electronic Production Equipment
NASDAQ:FANG,FANG,201.1,193.13449999999983,161.99612499999995,Energy Minerals,Oil & Gas Production
NYSE:TRGP,TRGP,263.29,245.7050000000001,197.19274999999993,Utilities,Gas Distributors
NYSE:OKE,OKE,88.79,87.83600000000001,78.00825000000005,Industrial Services,Oil & Gas Pipelines
NYSE:CVE,CVE,29.67,26.565000000000005,20.1995,Energy Minerals,Integrated Oil
NYSE:OXY,OXY,56.18,58.36799999999998,47.94875000000002,Energy Minerals,Integrated Oil
NYSE:CTVA,CTVA,83.35,81.32899999999998,72.26125000000003,Process Industries,Agricultural Commodities/Milling
NYSE:MPLX,MPLX,54.81,56.332999999999984,54.00050000000003,Industrial Services,Oil & Gas Pipelines
NYSE:ALL,ALL,215.54,210.68399999999997,206.3935,Finance,Multi-Line Insurance
NYSE:D,D,62.72,62.401999999999965,61.258500000000005,Utilities,Electric Utilities
NYSE:TGT,TGT,121.48,122.54999999999988,104.87275,Retail Trade,Specialty Stores
NYSE:CARR,CARR,65.57,60.93299999999999,59.411749999999984,Producer Manufacturing,Industrial Machinery
NYSE:DVN,DVN,46.9,47.949999999999996,39.687250000000006,Energy Minerals,Integrated Oil
NYSE:PSA,PSA,303.7,293.86600000000004,287.5429999999998,Finance,Real Estate Investment Trusts
NYSE:AME,AME,231.42,224.98100000000008,208.11674999999983,Producer Manufacturing,Electrical Products
NYSE:NUE,NUE,232.34,194.00500000000002,166.42525000000018,Non-Energy Minerals,Steel
NASDAQ:FLEX,FLEX,143.8,88.61250000000004,67.506,Electronic Technology,Electronic Production Equipment
NASDAQ:MCHP,MCHP,96.71,78.202,69.35262500000009,Electronic Technology,Semiconductors
NASDAQ:NBIS,NBIS,207.27,142.829,107.34399999999998,Technology Services,Packaged Software
NYSE:TAK,TAK,16.64,17.450000000000003,15.977250000000016,Health Technology,Pharmaceuticals: Major
NYSE:AU,AU,102.37,98.51300000000002,86.60099999999998,Non-Energy Minerals,Precious Metals
NYSE:ETR,ETR,112.35,111.62599999999993,99.17599999999996,Utilities,Electric Utilities
NYSE:ROK,ROK,454.99,396.17799999999977,382.75775000000004,Producer Manufacturing,Electrical Products
NYSE:CCJ,CCJ,115.39,113.755,99.88575000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:EA,EA,200.18,201.73099999999994,197.14224999999996,Technology Services,Packaged Software
NASDAQ:EBAY,EBAY,113.01,98.51999999999995,91.45149999999994,Retail Trade,Internet Retail
NYSE:LNG,LNG,239.38,263.448,229.39924999999994,Industrial Services,Oil & Gas Pipelines
NYSE:STM,STM,63.39,44.307,31.634999999999998,Electronic Technology,Semiconductors
NASDAQ:XEL,XEL,79.91,80.20000000000003,78.12850000000006,Utilities,Electric Utilities
NASDAQ:FER,FER,67.9,67.37099999999997,64.68999999999997,Industrial Services,Engineering & Construction
NYSE:DAL,DAL,71.05,67.51599999999999,64.81299999999996,Transportation,Airlines
NYSE:FNV,FNV,240.79,243.18199999999993,222.68925,Non-Energy Minerals,Precious Metals
NASDAQ:ON,ON,115.71,81.03499999999994,61.30662500000003,Electronic Technology,Semiconductors
NYSE:VTR,VTR,90.35,85.355,78.112,Finance,Real Estate Investment Trusts
NYSE:WAB,WAB,264.78,256.09899999999993,224.606,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MT,MT,64.47,56.681000000000004,47.52324999999998,Non-Energy Minerals,Steel
NYSE:GRMN,GRMN,232.02,243.192,227.7509999999999,Electronic Technology,Telecommunications Equipment
NYSE:CLS,CLS,372.55,343.21799999999996,294.56875,Electronic Technology,Electronic Components
NASDAQ:FITB,FITB,47.17,47.54799999999999,46.71974999999998,Finance,Regional Banks
NYSE:HPE,HPE,32.07,26.330000000000005,23.79600000000001,Electronic Technology,Computer Processing Hardware
NYSE:WDS,WDS,22.45,23.201,18.367499999999993,Energy Minerals,Oil & Gas Production
NYSE:STT,STT,151.58,138.32899999999998,125.37650000000001,Finance,Investment Banks/Brokers
NASDAQ:GFS,GFS,74.99,55.11199999999999,42.0575,Electronic Technology,Semiconductors
NYSE:UMC,UMC,15.92,11.4,8.96125,Electronic Technology,Semiconductors
NYSE:EME,EME,923.01,815.0559999999999,702.5802500000001,Industrial Services,Engineering & Construction
NYSE:TEVA,TEVA,36.25,31.69100000000001,27.383499999999998,Health Technology,Pharmaceuticals: Generic
NYSE:ADM,ADM,82.89,72.57,64.95399999999991,Process Industries,Agricultural Commodities/Milling
NYSE:HSY,HSY,195.67,199.752,194.18249999999995,Consumer Non-Durables,Food: Specialty/Candy
NYSE:IX,IX,37.96,31.709000000000024,29.204500000000003,Finance,Finance/Rental/Leasing
NYSE:GFI,GFI,44.78,45.129000000000005,43.92725,Non-Energy Minerals,Precious Metals
NASDAQ:ODFL,ODFL,189.18,199.0420000000002,168.493625,Transportation,Trucking
NYSE:SLF,SLF,70.81,67.007,62.79974999999998,Finance,Multi-Line Insurance
NYSE:LYV,LYV,168.46,156.80599999999998,152.67075000000008,Consumer Services,Movies/Entertainment
NYSE:ED,ED,106.16,110.71700000000006,104.01449999999996,Utilities,Electric Utilities
NASDAQ:SATS,SATS,133.23,122.49300000000001,95.962,Communications,Specialty Telecommunications
CBOE:CBOE,CBOE,366.7,307.87199999999996,268.93750000000006,Finance,Investment Banks/Brokers
NYSE:PUK,PUK,31.57,29.885000000000037,29.309500000000007,Finance,Multi-Line Insurance
NYSE:IRM,IRM,126.12,113.36700000000005,100.01325000000006,Finance,Real Estate Investment Trusts
NYSE:JBL,JBL,355.43,304.98199999999997,244.98025,Producer Manufacturing,Industrial Machinery
NYSE:KGC,KGC,31.27,31.119,28.3185,Non-Energy Minerals,Precious Metals
NYSE:VIK,VIK,82.17,77.08200000000002,69.19300000000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:PCG,PCG,16.6,17.193000000000005,16.329750000000008,Utilities,Electric Utilities
NYSE:WEC,WEC,112.2,115.07999999999996,111.67875000000015,Utilities,Electric Utilities
NASDAQ:ESLT,ESLT,779.42,856.3269999999999,640.1646250000001,Electronic Technology,Aerospace & Defense
NYSE:KB,KB,103.68,105.20599999999997,92.69324999999999,Finance,Regional Banks
NASDAQ:CRDO,CRDO,189.36,145.53450000000004,142.77850000000004,Technology Services,Information Technology Services
NASDAQ:VOD,VOD,15.51,15.309999999999997,13.452499999999997,Communications,Wireless Telecommunications
NYSE:QSR,QSR,76.44,76.619,70.11124999999997,Consumer Services,Restaurants
NYSE:NTR,NTR,71.29,73.948,65.00075000000001,Process Industries,Chemicals: Agricultural
NYSE:HAL,HAL,41.02,38.64199999999999,30.561500000000006,Industrial Services,Oilfield Services/Equipment
NASDAQ:STLD,STLD,237.08,200.485,171.00349999999997,Non-Energy Minerals,Steel
NYSE:MTZ,MTZ,423.79,360.65600000000006,254.98049999999998,Industrial Services,Engineering & Construction
NYSE:CHT,CHT,43.5,42.832999999999934,42.822249999999976,Communications,Major Telecommunications
NYSE:TS,TS,63.6,59.395,45.159000000000034,Non-Energy Minerals,Steel
NASDAQ:CASY,CASY,888.36,765.4369999999998,621.2767500000002,Retail Trade,Specialty Stores
NYSE:TECK,TECK,66.84,56.19799999999999,47.90625000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:RVMD,RVMD,149.94,119.38600000000001,84.15224999999998,Health Technology,Pharmaceuticals: Other
NYSE:CRCL,CRCL,126.57,105.88800000000003,101.972,Technology Services,Packaged Software
NASDAQ:RPRX,RPRX,53.25,48.67199999999999,41.570249999999994,Health Technology,Pharmaceuticals: Major
NYSE:CQP,CQP,62.79,63.92199999999998,57.06175000000003,Utilities,Gas Distributors
NASDAQ:TSEM,TSEM,270.77,198.844,122.94200000000001,Electronic Technology,Semiconductors
NASDAQ:BIIB,BIIB,204.53,184.39300000000023,170.214,Health Technology,Pharmaceuticals: Major
NYSE:AEE,AEE,109.09,110.75000000000007,105.22300000000004,Utilities,Electric Utilities
NASDAQ:ZM,ZM,102.43,88.51500000000006,85.24175000000015,Technology Services,Packaged Software
NASDAQ:NTRS,NTRS,162.97,151.31599999999997,139.48575,Finance,Investment Managers
NYSE:ATO,ATO,179.95,185.294,175.18874999999989,Utilities,Gas Distributors
NYSE:MTB,MTB,204.08,209.17900000000003,204.06800000000004,Finance,Regional Banks
NYSE:SHG,SHG,64.26,64.745,57.13174999999999,Finance,Major Banks
NYSE:DTE,DTE,142.0,145.85799999999998,139.35674999999998,Utilities,Electric Utilities
NYSE:TDY,TDY,635.96,629.945,580.3417500000003,Electronic Technology,Aerospace & Defense
NYSE:TWLO,TWLO,192.61,147.875,126.34675000000001,Technology Services,Packaged Software
NASDAQ:MTSI,MTSI,381.55,274.883,197.11487499999998,Electronic Technology,Semiconductors
NYSE:CNC,CNC,58.81,42.136000000000024,38.97999999999995,Health Services,Managed Health Care
NYSE:FTI,FTI,72.68,70.81099999999999,52.38775,Industrial Services,Oilfield Services/Equipment
NYSE:DOV,DOV,214.62,214.6489999999999,197.05799999999985,Producer Manufacturing,Industrial Machinery
NYSE:FTS,FTS,56.2,56.59799999999999,53.13974999999992,Utilities,Electric Utilities
NYSE:DOW,DOW,38.84,38.47599999999999,28.659749999999995,Process Industries,Chemicals: Specialty
NYSE:NVT,NVT,172.91,137.037,112.17550000000003,Electronic Technology,Electronic Components
NYSE:CW,CW,751.0,705.7880000000002,608.4185000000002,Electronic Technology,Aerospace & Defense
NYSE:CNP,CNP,42.16,42.82100000000001,40.2195,Utilities,Electric Utilities
NYSE:PBA,PBA,47.23,44.96500000000002,40.91975,Industrial Services,Oil & Gas Pipelines
NASDAQ:FTAI,FTAI,267.09,245.475,211.9245,Electronic Technology,Aerospace & Defense
NYSE:EIX,EIX,70.62,71.00200000000002,62.70275000000004,Utilities,Electric Utilities
NASDAQ:VRSN,VRSN,295.14,264.5530000000003,255.52174999999997,Technology Services,Internet Software/Services
NYSE:PAAS,PAAS,63.66,55.754999999999995,48.30575000000001,Non-Energy Minerals,Precious Metals
NYSE:TPR,TPR,132.7,142.39800000000002,126.35224999999998,Retail Trade,Apparel/Footwear Retail
NYSE:TPL,TPL,386.51,449.2319999999998,364.72343786025027,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:STRL,STRL,854.28,527.525,390.8933750000001,Industrial Services,Engineering & Construction
NYSE:HUBB,HUBB,483.79,502.779,467.1907500000001,Producer Manufacturing,Electrical Products
NYSE:CFG,CFG,60.43,61.242000000000004,57.38499999999998,Finance,Major Banks
NYSE:BAP,BAP,317.68,328.4889999999999,296.6972500000001,Finance,Major Banks
NASDAQ:CINF,CINF,163.26,161.3590000000001,160.95450000000008,Finance,Multi-Line Insurance
NYSE:FMX,FMX,123.04,114.21500000000003,102.88999999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:FN,FN,696.07,621.4440000000001,480.32325000000003,Electronic Technology,Semiconductors
NYSE:SQM,SQM,91.62,84.69200000000001,65.528,Process Industries,Chemicals: Specialty
NASDAQ:UTHR,UTHR,579.54,559.019,476.20075000000014,Health Technology,Biotechnology
NYSE:BG,BG,126.02,124.46699999999998,103.83725000000004,Process Industries,Agricultural Commodities/Milling
NYSE:AER,AER,142.88,140.20800000000014,135.46125,Finance,Finance/Rental/Leasing
NYSE:LYB,LYB,73.74,73.60200000000002,56.12649999999992,Process Industries,Chemicals: Specialty
NYSE:ALB,ALB,200.94,183.052,139.03924999999998,Process Industries,Chemicals: Specialty
NYSE:PKX,PKX,82.24,67.98000000000002,58.39299999999996,Non-Energy Minerals,Steel
NASDAQ:AKAM,AKAM,161.14,114.5860000000001,92.83174999999991,Technology Services,Data Processing Services
NYSE:XPO,XPO,198.28,203.263,161.57099999999997,Transportation,Trucking
NYSE:TSN,TSN,66.89,64.049,59.19249999999992,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:BCE,BCE,24.39,24.48700000000001,24.29224999999997,Communications,Major Telecommunications
NYSE:NI,NI,47.05,47.20700000000001,44.124749999999985,Utilities,Gas Distributors
NYSE:CHD,CHD,95.09,95.18500000000009,91.85075000000008,Consumer Non-Durables,Household/Personal Care
NYSE:KEY,KEY,20.75,20.733999999999998,19.88875000000001,Finance,Major Banks
NYSE:ATI,ATI,164.83,153.04399999999998,117.37424999999996,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:JBHT,JBHT,237.8,227.33199999999994,190.8930000000002,Transportation,Trucking
NYSE:IHG,IHG,150.16,139.89699999999993,133.69274999999996,Consumer Services,Hotels/Resorts/Cruise lines
