ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:TTE,TTE,76.69,86.30800000000002,75.876,Energy Minerals,Integrated Oil
NYSE:TJX,TJX,154.26,157.32600000000005,154.10549999999992,Retail Trade,Apparel/Footwear Retail
NYSE:GLW,GLW,196.79,188.17599999999996,129.43975,Electronic Technology,Electronic Components
NYSE:DE,DE,621.27,576.9929999999997,537.1149999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:UNP,UNP,282.25,268.25500000000005,245.93974999999995,Transportation,Railroads
NYSE:WELL,WELL,236.06,215.79800000000006,199.53900000000002,Finance,Real Estate Investment Trusts
NYSE:RIO,RIO,94.42,101.45500000000001,87.6235,Non-Energy Minerals,Other Metals/Minerals
NYSE:BUD,BUD,81.33,80.83799999999998,71.21074999999996,Consumer Non-Durables,Beverages: Alcoholic
NYSE:SMFG,SMFG,24.53,23.023999999999994,20.303500000000003,Finance,Major Banks
NASDAQ:IBKR,IBKR,91.33,87.25600000000004,73.93162500000001,Finance,Investment Banks/Brokers
NYSE:ETN,ETN,398.52,402.8750000000001,370.44825000000014,Producer Manufacturing,Electrical Products
NYSE:UBS,UBS,51.04,47.54099999999998,43.066500000000005,Finance,Investment Managers
NYSE:BBVA,BBVA,25.6,23.19399999999999,22.302750000000003,Finance,Major Banks
NYSE:SCCO,SCCO,172.01,179.96505905300006,164.5674632425,Non-Energy Minerals,Other Metals/Minerals
NYSE:CB,CB,361.17,329.0049999999999,313.9375,Finance,Property/Casualty Insurance
NASDAQ:VRTX,VRTX,528.04,453.55149999999975,448.5583750000002,Health Technology,Pharmaceuticals: Major
NYSE:CVS,CVS,104.72,95.804,82.43124999999995,Retail Trade,Drugstore Chains
NYSE:BTI,BTI,61.77,61.471000000000004,58.112249999999925,Consumer Non-Durables,Tobacco
NYSE:PLD,PLD,139.43,142.862,133.47724999999997,Finance,Real Estate Investment Trusts
NYSE:BMO,BMO,174.13,163.353,141.38774999999993,Finance,Major Banks
NYSE:MO,MO,72.71,71.89900000000002,65.06224999999999,Consumer Non-Durables,Tobacco
NYSE:PH,PH,962.89,900.6269999999992,893.857,Producer Manufacturing,Industrial Machinery
NASDAQ:SBUX,SBUX,104.27,102.77650000000008,93.473875,Consumer Services,Restaurants
NYSE:BMY,BMY,58.13,57.20699999999997,54.742999999999974,Health Technology,Pharmaceuticals: Major
NYSE:ENB,ENB,54.08,55.419000000000004,51.313250000000025,Industrial Services,Oil & Gas Pipelines
NYSE:VRT,VRT,300.53,322.33000000000004,237.045,Electronic Technology,Electronic Production Equipment
NASDAQ:FTNT,FTNT,156.25,133.83499999999995,94.812125,Technology Services,Information Technology Services
NYSE:SO,SO,97.98,94.24900000000005,92.81025000000002,Utilities,Electric Utilities
NYSE:HWM,HWM,270.41,261.87299999999993,230.08350000000004,Electronic Technology,Aerospace & Defense
NYSE:GSK,GSK,53.66,51.50000000000002,51.193500000000014,Health Technology,Pharmaceuticals: Major
NYSE:TT,TT,478.13,467.6080000000003,435.27175000000005,Producer Manufacturing,Industrial Machinery
NYSE:CM,CM,113.9,111.93400000000004,97.27724999999998,Finance,Regional Banks
NYSE:BNS,BNS,85.4,81.55800000000008,73.66574999999997,Finance,Major Banks
NASDAQ:CDNS,CDNS,373.14,369.8349999999997,325.19800000000004,Technology Services,Packaged Software
NYSE:DUK,DUK,129.6,125.31699999999998,124.58225,Utilities,Electric Utilities
NYSE:GD,GD,373.54,349.3500000000001,346.5574999999999,Electronic Technology,Aerospace & Defense
NYSE:BNY,BNY,146.62,139.80599999999993,122.20600000000002,Finance,Investment Banks/Brokers
NYSE:PWR,PWR,668.31,715.365,546.03425,Industrial Services,Engineering & Construction
NYSE:PNC,PNC,249.49,228.32999999999998,212.33475000000007,Finance,Major Banks
NYSE:ASX,ASX,41.87,36.757999999999996,23.2465,Electronic Technology,Semiconductors
NASDAQ:EQIX,EQIX,1002.02,1068.6689999999996,915.9962500000005,Finance,Real Estate Investment Trusts
NYSE:PBR,PBR,16.11,18.610999999999997,15.794999999999979,Energy Minerals,Integrated Oil
NASDAQ:MAR,MAR,372.95,374.7579999999998,328.69849999999985,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:USB,USB,61.73,57.004,53.562749999999994,Finance,Major Banks
NASDAQ:MNST,MNST,97.6,89.30700000000009,78.86850000000001,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:UPS,UPS,110.66,105.52899999999997,101.96624999999985,Transportation,Air Freight/Couriers
NYSE:BCS,BCS,27.77,24.857,23.60925000000001,Finance,Investment Banks/Brokers
NASDAQ:DDOG,DDOG,260.36,220.54800000000014,158.30012500000004,Technology Services,Packaged Software
NYSE:ING,ING,32.1,30.365000000000016,27.835749999999997,Finance,Major Banks
NYSE:CMI,CMI,661.7,669.4929999999998,562.7442500000001,Producer Manufacturing,Auto Parts: OEM
NASDAQ:CSX,CSX,48.89,46.31,40.198,Transportation,Railroads
NYSE:ELV,ELV,417.89,395.2480000000002,348.8802500000001,Health Services,Managed Health Care
NYSE:SNOW,SNOW,260.15,209.11100000000002,205.43899999999994,Technology Services,Packaged Software
NASDAQ:ABNB,ABNB,148.93,138.43799999999996,130.5595000000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:WMB,WMB,73.14,74.33000000000001,67.82800000000002,Industrial Services,Oil & Gas Pipelines
NYSE:FCX,FCX,60.97,63.278999999999996,55.58575000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:NET,NET,242.41,225.1479999999999,205.98899999999998,Technology Services,Information Technology Services
NYSE:JCI,JCI,140.76,141.26899999999995,128.30100000000002,Producer Manufacturing,Industrial Machinery
NYSE:CNQ,CNQ,39.64,44.462999999999994,39.526999999999994,Energy Minerals,Integrated Oil
NYSE:NGG,NGG,82.85,83.31500000000001,82.22625000000008,Utilities,Electric Utilities
NYSE:EQNR,EQNR,32.04,35.92499999999998,30.283249999999992,Energy Minerals,Integrated Oil
NYSE:EPD,EPD,36.75,37.58499999999998,34.911249999999995,Industrial Services,Oil & Gas Pipelines
NYSE:VLO,VLO,267.76,250.8369999999999,207.6137499999999,Energy Minerals,Oil Refining/Marketing
NYSE:AMX,AMX,25.72,26.284999999999997,23.706999999999972,Communications,Wireless Telecommunications
NASDAQ:MDLZ,MDLZ,60.91,61.313999999999986,58.741375000000005,Consumer Non-Durables,Food: Specialty/Candy
NYSE:CP,CP,87.79,87.44700000000003,79.60774999999998,Transportation,Railroads
NYSE:EMR,EMR,139.05,140.64399999999995,138.66124999999994,Electronic Technology,Electronic Equipment/Instruments
NYSE:MPC,MPC,266.35,253.83800000000002,211.95575000000008,Energy Minerals,Oil Refining/Marketing
NYSE:BE,BE,270.89,279.06399999999996,168.50649999999996,Electronic Technology,Electronic Production Equipment
NYSE:HLT,HLT,338.12,330.91700000000003,302.05625,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CI,CI,287.77,285.71799999999996,279.72249999999997,Health Services,Managed Health Care
NYSE:CL,CL,95.13,89.83900000000007,85.47125000000008,Consumer Non-Durables,Household/Personal Care
NASDAQ:AEP,AEP,138.51,131.374,125.23512499999997,Utilities,Electric Utilities
NYSE:FDX,FDX,313.0,320.0498026840003,269.4441609940001,Transportation,Air Freight/Couriers
NYSE:CNI,CNI,121.56,116.309,104.79349999999997,Transportation,Railroads
NYSE:SPG,SPG,226.06,210.7530000000001,193.68849999999998,Finance,Real Estate Investment Trusts
NASDAQ:HON,HON,229.86,232.6486753600001,225.9801860984998,Electronic Technology,Aerospace & Defense
NYSE:TRV,TRV,342.31,308.60699999999986,293.4017500000002,Finance,Property/Casualty Insurance
NYSE:NSC,NSC,322.71,312.63099999999974,298.7067500000001,Transportation,Railroads
NYSE:NWG,NWG,17.99,16.223999999999997,16.194749999999996,Finance,Major Banks
NYSE:KMI,KMI,32.06,32.29,30.23150000000001,Industrial Services,Oil & Gas Pipelines
NYSE:PSX,PSX,176.42,175.426,154.59249999999994,Energy Minerals,Oil Refining/Marketing
NYSE:APD,APD,314.19,289.611,273.9599999999999,Process Industries,Chemicals: Specialty
NASDAQ:ALAB,ALAB,406.42,318.4320000000001,196.67224999999993,Electronic Technology,Semiconductors
NYSE:EOG,EOG,130.78,135.16299999999998,121.46149999999993,Energy Minerals,Integrated Oil
NASDAQ:NXPI,NXPI,273.36,298.3780000000002,236.86687500000008,Electronic Technology,Semiconductors
NYSE:URI,URI,1098.59,1022.0740000000002,891.5017500000001,Finance,Finance/Rental/Leasing
NYSE:MFC,MFC,41.18,39.45100000000002,36.308999999999976,Finance,Life/Health Insurance
NASDAQ:ROST,ROST,213.43,226.3929999999999,197.6535,Retail Trade,Apparel/Footwear Retail
NYSE:E,E,46.87,52.08299999999999,45.006999999999984,Energy Minerals,Oil Refining/Marketing
NYSE:ET,ET,19.33,19.438000000000006,18.105999999999998,Industrial Services,Oil & Gas Pipelines
NYSE:TRP,TRP,66.47,67.89799999999998,60.206749999999985,Industrial Services,Oil & Gas Pipelines
NASDAQ:WBD,WBD,26.48,26.77399999999999,26.109124999999988,Consumer Services,Cable/Satellite TV
NYSE:UMC,UMC,24.54,20.16,11.679750000000002,Electronic Technology,Semiconductors
NYSE:COHR,COHR,333.36,365.17600000000004,243.40775,Electronic Technology,Semiconductors
NYSE:SU,SU,55.05,61.76499999999997,53.43699999999999,Energy Minerals,Integrated Oil
NYSE:ALL,ALL,250.33,222.35499999999996,209.93849999999998,Finance,Multi-Line Insurance
NYSE:TFC,TFC,50.98,49.425,48.27350000000003,Finance,Regional Banks
NYSE:GWW,GWW,1342.98,1281.4709999999993,1104.4472499999997,Distribution Services,Wholesale Distributors
NASDAQ:MPWR,MPWR,1288.16,1511.391,1178.2188749999998,Electronic Technology,Semiconductors
NYSE:STM,STM,68.35,67.86800000000001,39.425999999999995,Electronic Technology,Semiconductors
NASDAQ:PCAR,PCAR,119.5,115.47599999999993,113.77700000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:AFL,AFL,120.88,116.56100000000004,112.23175000000006,Finance,Multi-Line Insurance
NYSE:D,D,69.75,66.45299999999995,62.62400000000001,Utilities,Electric Utilities
NYSE:FIX,FIX,1741.3,1875.3079999999998,1334.603,Industrial Services,Engineering & Construction
NYSE:DAL,DAL,92.75,80.314,69.01449999999997,Transportation,Airlines
NASDAQ:RKLB,RKLB,100.46,109.3,77.783375,Electronic Technology,Aerospace & Defense
NYSE:CIEN,CIEN,422.46,506.62000000000006,335.7015,Electronic Technology,Telecommunications Equipment
NYSE:O,O,63.84,62.09099999999999,61.023500000000034,Finance,Real Estate Investment Trusts
NYSE:TGT,TGT,130.21,128.74899999999988,111.23575000000001,Retail Trade,Specialty Stores
NASDAQ:ARGX,ARGX,939.68,849.6860000000004,823.0804999999997,Health Technology,Biotechnology
NYSE:CARR,CARR,70.07,67.867,60.259000000000015,Producer Manufacturing,Industrial Machinery
NYSE:MPLX,MPLX,57.16,56.03699999999999,55.004250000000035,Industrial Services,Oil & Gas Pipelines
NYSE:MET,MET,90.06,83.97600000000004,78.51150000000004,Finance,Multi-Line Insurance
NYSE:PSA,PSA,329.64,312.17699999999996,292.0137499999998,Finance,Real Estate Investment Trusts
NASDAQ:TER,TER,369.09,378.0819999999999,275.22062500000004,Electronic Technology,Electronic Production Equipment
NYSE:CTVA,CTVA,85.8,80.22099999999998,73.56175000000002,Process Industries,Agricultural Commodities/Milling
NASDAQ:LITE,LITE,728.32,880.6809999999998,562.5740000000001,Producer Manufacturing,Electrical Products
NYSE:CAH,CAH,238.94,209.97600000000003,204.87875000000003,Distribution Services,Medical Distributors
NASDAQ:FAST,FAST,48.6,45.54300000000002,44.274499999999975,Distribution Services,Wholesale Distributors
NYSE:TRGP,TRGP,258.88,263.297,214.83575000000005,Utilities,Gas Distributors
NYSE:OKE,OKE,87.83,88.673,80.66200000000003,Industrial Services,Oil & Gas Pipelines
AMEX:IMO,IMO,113.77,122.46700000000001,109.02100000000004,Energy Minerals,Integrated Oil
NYSE:HPE,HPE,41.23,40.336000000000006,27.49475000000001,Electronic Technology,Computer Processing Hardware
NYSE:EW,EW,94.37,86.11500000000004,82.96575,Health Technology,Medical Specialties
NASDAQ:NBIS,NBIS,215.62,220.012,134.5815,Technology Services,Packaged Software
NYSE:AME,AME,234.62,230.4380000000001,215.75024999999977,Producer Manufacturing,Electrical Products
NYSE:KEYS,KEYS,313.86,343.33000000000004,257.9342499999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:ETR,ETR,115.11,112.24799999999993,103.09124999999997,Utilities,Electric Utilities
NYSE:ROK,ROK,471.7,454.17699999999985,403.06950000000006,Producer Manufacturing,Electrical Products
NYSE:TAK,TAK,16.77,16.172000000000004,16.132000000000012,Health Technology,Pharmaceuticals: Major
NYSE:FITB,FITB,57.16,51.94699999999999,48.14000000000003,Finance,Regional Banks
NYSE:LNG,LNG,245.97,241.24599999999995,229.689,Industrial Services,Oil & Gas Pipelines
NASDAQ:EA,EA,205.21,202.47399999999993,202.05649999999994,Technology Services,Packaged Software
NASDAQ:XEL,XEL,81.96,80.03300000000004,79.18975000000006,Utilities,Electric Utilities
NASDAQ:EBAY,EBAY,114.84,110.18199999999995,94.47174999999996,Retail Trade,Internet Retail
NYSE:NUE,NUE,220.75,238.766,183.91700000000017,Non-Energy Minerals,Steel
NASDAQ:FLEX,FLEX,136.855,138.77750000000006,83.18387499999999,Electronic Technology,Electronic Production Equipment
NASDAQ:FER,FER,67.72,68.18299999999998,66.72399999999998,Industrial Services,Engineering & Construction
NASDAQ:FANG,FANG,172.04,191.2299999999998,169.97312499999992,Energy Minerals,Oil & Gas Production
NYSE:HUM,HUM,396.75,329.7620000000001,255.51524999999978,Health Services,Managed Health Care
NASDAQ:TTWO,TTWO,254.99,228.95699999999997,228.81349999999998,Technology Services,Packaged Software
NASDAQ:CCEP,CCEP,106.61,96.21300000000001,94.24974999999998,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:STT,STT,170.69,160.04199999999997,134.15725,Finance,Finance/Rental/Leasing
NYSE:MT,MT,63.4,63.92399999999999,52.865999999999985,Non-Energy Minerals,Steel
NYSE:XYZ,XYZ,78.83,72.99199999999999,67.0325,Commercial Services,Miscellaneous Commercial Services
NYSE:GRMN,GRMN,240.02,236.42899999999995,227.4662499999999,Electronic Technology,Telecommunications Equipment
NYSE:CVE,CVE,24.65,27.722,22.056,Energy Minerals,Integrated Oil
NYSE:VTR,VTR,92.52,86.51200000000001,81.164,Finance,Real Estate Investment Trusts
NASDAQ:MCHP,MCHP,84.64,93.089,73.88012500000009,Electronic Technology,Semiconductors
NASDAQ:KDP,KDP,33.3,30.57000000000001,28.369749999999993,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:ODFL,ODFL,217.65,218.86800000000017,182.471,Transportation,Trucking
NASDAQ:CRDO,CRDO,241.91,220.8935,159.717375,Technology Services,Information Technology Services
NYSE:VIK,VIK,100.69,90.75200000000002,74.88825000000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:WAB,WAB,262.19,264.3279999999999,237.15774999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:SLF,SLF,79.65,74.603,65.83374999999998,Finance,Multi-Line Insurance
NYSE:MSCI,MSCI,603.11,590.9649999999998,569.5415000000004,Commercial Services,Financial Publishing/Services
NYSE:LYV,LYV,186.59,169.42300000000003,153.8817500000001,Consumer Services,Movies/Entertainment
NASDAQ:UAL,UAL,133.32,110.87100000000002,103.96299999999997,Transportation,Airlines
NYSE:HEI,HEI,362.09,320.63600000000014,315.1172499999999,Electronic Technology,Aerospace & Defense
NYSE:ED,ED,113.99,108.27400000000007,105.70399999999995,Utilities,Electric Utilities
NYSE:IX,IX,39.06,37.53400000000003,31.355,Finance,Finance/Rental/Leasing
NYSE:TEVA,TEVA,34.64,34.25099999999999,30.016250000000003,Health Technology,Pharmaceuticals: Generic
NASDAQ:RVMD,RVMD,189.24,157.34,105.56124999999997,Health Technology,Pharmaceuticals: Other
NASDAQ:NTRA,NTRA,279.32,221.44599999999997,212.83300000000003,Health Technology,Biotechnology
NYSE:PRU,PRU,112.95,104.69699999999992,104.51174999999992,Finance,Life/Health Insurance
NYSE:WEC,WEC,118.83,113.89799999999995,112.52800000000018,Utilities,Electric Utilities
NYSE:CLS,CLS,336.21,371.6910000000001,319.30775,Electronic Technology,Electronic Components
NASDAQ:GFS,GFS,69.84,76.80299999999998,50.04775,Electronic Technology,Semiconductors
NYSE:KVUE,KVUE,19.83,17.987000000000002,17.364999999999995,Consumer Non-Durables,Household/Personal Care
NASDAQ:ESLT,ESLT,803.26,799.6774999999998,696.0583750000001,Electronic Technology,Aerospace & Defense
NYSE:PCG,PCG,17.05,16.645000000000003,16.615250000000007,Utilities,Electric Utilities
NYSE:WAT,WAT,379.29,354.74400000000014,351.7217499999996,Health Technology,Medical Specialties
NYSE:ADM,ADM,76.79,78.01399999999998,67.7684999999999,Process Industries,Agricultural Commodities/Milling
NYSE:WDS,WDS,19.54,21.543000000000006,19.180749999999996,Energy Minerals,Oil & Gas Production
NASDAQ:HBAN,HBAN,17.86,16.698999999999998,16.6895,Finance,Major Banks
NYSE:KB,KB,109.35,106.20099999999995,96.90399999999998,Finance,Regional Banks
NYSE:JBL,JBL,341.3,357.61899999999997,270.70025,Producer Manufacturing,Industrial Machinery
NASDAQ:ACGL,ACGL,102.2,94.10099999999994,93.99924999999998,Finance,Multi-Line Insurance
NASDAQ:ON,ON,91.22,109.36999999999993,71.82250000000003,Electronic Technology,Semiconductors
NYSE:MTB,MTB,238.88,221.83500000000004,208.91025000000005,Finance,Regional Banks
NYSE:IRM,IRM,117.16,126.51399999999998,105.40375000000006,Finance,Real Estate Investment Trusts
NYSE:EME,EME,774.66,846.382,736.3987500000001,Industrial Services,Engineering & Construction
NYSE:CHT,CHT,44.0,44.260999999999946,42.876999999999974,Communications,Major Telecommunications
NYSE:QSR,QSR,74.79,75.57399999999998,71.93249999999998,Consumer Services,Restaurants
NYSE:CNC,CNC,67.86,60.84400000000003,44.59299999999995,Health Services,Managed Health Care
NASDAQ:RPRX,RPRX,57.77,54.10699999999999,44.95025,Health Technology,Pharmaceuticals: Major
NASDAQ:ASTS,ASTS,85.13,86.21300000000001,83.62937500000001,Communications,Specialty Telecommunications
NASDAQ:NTRS,NTRS,176.5,168.926,146.79924999999997,Finance,Investment Managers
NYSE:DTE,DTE,154.06,146.65799999999996,141.13825,Utilities,Electric Utilities
NASDAQ:BIIB,BIIB,216.12,198.73400000000024,180.88325000000003,Health Technology,Pharmaceuticals: Major
NYSE:AEE,AEE,115.02,110.85300000000007,107.01975000000004,Utilities,Electric Utilities
NASDAQ:STLD,STLD,220.39,246.094,191.63574999999997,Non-Energy Minerals,Steel
NYSE:TWLO,TWLO,209.31,197.897,142.94225000000003,Technology Services,Packaged Software
NASDAQ:MRNA,MRNA,79.76,55.117,42.616249999999994,Health Technology,Biotechnology
NYSE:EXR,EXR,149.34,144.96200000000005,140.53625000000014,Finance,Real Estate Investment Trusts
NYSE:BAP,BAP,391.21,349.58299999999986,314.3987500000001,Finance,Major Banks
NYSE:SHG,SHG,66.88,65.67000000000002,59.99849999999999,Finance,Major Banks
NYSE:TDY,TDY,652.08,624.2810000000001,592.0817500000003,Electronic Technology,Aerospace & Defense
NASDAQ:NTAP,NTAP,154.17,145.86399999999986,116.84574999999991,Electronic Technology,Computer Peripherals
NYSE:CFG,CFG,70.98,65.425,59.98200000000001,Finance,Major Banks
NASDAQ:CINF,CINF,192.03,169.61000000000007,164.1045000000001,Finance,Multi-Line Insurance
NYSE:CQP,CQP,61.34,62.28199999999998,58.43075000000001,Utilities,Gas Distributors
NYSE:CRS,CRS,597.24,498.9870000000001,382.49924999999996,Non-Energy Minerals,Other Metals/Minerals
NYSE:FTS,FTS,57.98,56.487999999999985,54.306999999999924,Utilities,Electric Utilities
NASDAQ:CASY,CASY,797.42,821.567,670.5795,Retail Trade,Specialty Stores
NYSE:MTZ,MTZ,373.43,388.3280000000001,287.843,Industrial Services,Engineering & Construction
NYSE:TECK,TECK,60.01,62.20899999999999,52.29400000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:CNP,CNP,44.61,42.97500000000001,41.11425,Utilities,Electric Utilities
NYSE:TPR,TPR,144.21,141.07200000000003,132.9945,Retail Trade,Apparel/Footwear Retail
NYSE:EIX,EIX,75.66,71.86100000000005,65.71850000000003,Utilities,Electric Utilities
NYSE:TS,TS,54.13,59.956,49.23750000000003,Non-Energy Minerals,Steel
NYSE:DOV,DOV,213.71,217.3079999999999,204.16574999999986,Producer Manufacturing,Industrial Machinery
NASDAQ:ILMN,ILMN,188.68,157.802,133.04024999999993,Health Technology,Medical Specialties
NASDAQ:AFRM,AFRM,84.58,70.40100000000002,65.17725,Technology Services,Packaged Software
NYSE:TPL,TPL,407.2,393.4819999999998,379.54407438525027,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:CW,CW,760.23,740.4480000000002,651.7467500000004,Electronic Technology,Aerospace & Defense
NYSE:PPG,PPG,125.33,114.04799999999996,108.87999999999997,Process Industries,Industrial Specialties
NYSE:AVB,AVB,193.96,185.4679999999999,179.24225000000013,Finance,Real Estate Investment Trusts
NASDAQ:DXCM,DXCM,71.25,69.15199999999996,66.77224999999996,Health Technology,Medical Specialties
NYSE:PBA,PBA,46.44,47.42700000000002,42.544999999999995,Industrial Services,Oil & Gas Pipelines
NASDAQ:JBHT,JBHT,285.83,270.31999999999994,215.49425000000002,Transportation,Trucking
NYSE:WSM,WSM,227.53,204.8959999999999,195.6059999999999,Retail Trade,Specialty Stores
NYSE:FTI,FTI,66.75,69.05999999999999,57.527249999999995,Industrial Services,Oilfield Services/Equipment
NYSE:EQR,EQR,69.83,66.40700000000001,62.75700000000002,Finance,Real Estate Investment Trusts
NYSE:FMX,FMX,129.3,123.975,108.94724999999991,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:RF,RF,30.28,28.50800000000002,27.20725,Finance,Major Banks
NYSE:WST,WST,365.74,325.65799999999996,278.5932499999999,Health Technology,Medical Specialties
NYSE:HUBB,HUBB,487.1,491.11199999999997,476.8582500000001,Producer Manufacturing,Electrical Products
NYSE:ATI,ATI,188.1,176.81099999999998,136.0895,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:FTAI,FTAI,248.06,252.094,227.62224999999998,Electronic Technology,Aerospace & Defense
NASDAQ:TROW,TROW,118.55,107.07799999999995,101.28175000000019,Finance,Investment Managers
