ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:APH,APH,161.34,160.65800000000004,145.41425000000004,Electronic Technology,Electronic Components,59.979016087666125,178.52
NYSE:TTE,TTE,87.13,83.91900000000001,80.63575000000003,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NASDAQ:SHOP,SHOP,150.29,131.875,130.3965,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
NASDAQ:CRWD,CRWD,189.18,194.61525,140.25584375,Technology Services,Packaged Software,,227.5
NASDAQ:STX,STX,846.37,860.845,595.51475,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:BLK,BLK,1173.21,1085.4690000000005,1058.4684999999995,Finance,Investment Managers,14.024521824423738,1219.9399
NYSE:SCHW,SCHW,109.39,103.99400000000003,97.20924999999991,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NYSE:UNP,UNP,310.62,294.42400000000004,260.8809999999999,Transportation,Railroads,6.379201014584657,315.99
NASDAQ:GILD,GILD,148.09,134.8559999999999,134.13274999999996,Health Technology,Biotechnology,-640.6646177487514,157.29
NYSE:SCCO,SCCO,213.75,185.214619488,175.32130678000001,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NASDAQ:ADI,ADI,371.8,379.856,350.25175000000024,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:RIO,RIO,104.7,96.37000000000002,93.21700000000001,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:BX,BX,143.2,131.3569999999998,130.426,Finance,Investment Managers,57.31981981981982,190.085
NYSE:WELL,WELL,241.56,237.79600000000005,210.927,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:DE,DE,634.54,615.1129999999999,566.6959999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.379724181492775,674.1899
NASDAQ:WDC,WDC,468.88,512.1315,373.72425000000004,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:UBS,UBS,54.52,52.46199999999999,45.928500000000014,Finance,Investment Managers,13.266725901465225,55.15
NASDAQ:IBKR,IBKR,97.02,91.62800000000006,78.751625,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:ETN,ETN,419.44,416.65700000000015,381.2935000000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:BBVA,BBVA,29.03,26.98199999999999,23.833000000000002,Finance,Major Banks,11.580260110457855,29.32
NYSE:SMFG,SMFG,25.42,25.363999999999997,22.17075,Finance,Major Banks,22.52720079129575,26.665
NASDAQ:BKNG,BKNG,208.89,194.1439999999999,185.76239999999996,Consumer Services,Other Consumer Services,130.75170842824605,226.6286
NYSE:COP,COP,130.61,118.50500000000004,112.76975,Energy Minerals,Oil & Gas Production,106.83974358974359,135.88
NYSE:BUD,BUD,78.43,81.55799999999996,75.11349999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:DHR,DHR,215.36,202.48999999999972,201.95724999999965,Health Technology,Medical Specialties,59.30292821974604,242.8
NASDAQ:VRTX,VRTX,547.29,504.2039999999997,465.4188750000002,Health Technology,Pharmaceuticals: Major,8.02085422097453,555.69
NYSE:BMY,BMY,67.57,62.44999999999999,58.40099999999999,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:PLD,PLD,142.59,142.78800000000007,137.76150000000007,Finance,Real Estate Investment Trusts,85.27677694071404,153.35
NYSE:COF,COF,217.21,211.074,207.6795000000002,Finance,Major Banks,-3.254600782495286,259.635
NYSE:CB,CB,343.77,349.174,326.781,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:GLW,GLW,152.78,168.25299999999996,144.19400000000002,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:PH,PH,1039.49,998.131,938.2484999999999,Producer Manufacturing,Industrial Machinery,19.31236897274632,1099.94
NYSE:PGR,PGR,222.51,218.72000000000003,210.04474999999965,Finance,Multi-Line Insurance,4.926409330741456,249.83
NASDAQ:SBUX,SBUX,108.49,105.77100000000007,97.87237500000002,Consumer Services,Restaurants,86.5863617803185,110.51
NYSE:BMO,BMO,172.9,178.20700000000005,152.23149999999993,Finance,Major Banks,-25.194323253558228,187.22
NYSE:CVS,CVS,94.32,101.30500000000002,86.71049999999994,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NASDAQ:FTNT,FTNT,157.54,157.17399999999995,109.73525,Technology Services,Information Technology Services,43.855337078651694,172.09
NYSE:MO,MO,69.12,70.308,66.65725,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:BNS,BNS,93.59,88.49000000000005,78.40825,Finance,Major Banks,21.620140528804278,94.96
NYSE:FCX,FCX,79.0,66.03200000000001,60.89225000000001,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NASDAQ:ABNB,ABNB,188.07,161.92099999999996,139.2772500000001,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NASDAQ:ADP,ADP,281.39,258.6034999999999,236.0519999999999,Technology Services,Packaged Software,9.617192746809955,305.31
NYSE:BP,BP,42.5,41.60900000000001,40.73150000000001,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NYSE:BNY,BNY,163.08,155.6889999999999,132.38400000000001,Finance,Investment Banks/Brokers,26.823334541125316,165.685
NYSE:CM,CM,118.2,117.98000000000005,104.51349999999998,Finance,Regional Banks,26.366961991232767,124.86
NYSE:SNOW,SNOW,315.37,290.83599999999996,215.30199999999996,Technology Services,Packaged Software,33.80771908113543,341.9498
NYSE:PBR.A,PBR.A,16.02,15.991000000000003,15.504249999999995,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:PBR,PBR,17.76,17.860999999999997,17.00474999999998,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:HWM,HWM,269.34,276.61600000000004,246.38775,Electronic Technology,Aerospace & Defense,32.508728179551134,310.0
NYSE:IBN,IBN,30.15,29.732000000000017,28.78475000000002,Finance,Regional Banks,2.8591033851784107,33.03
NASDAQ:EQIX,EQIX,1079.61,1055.7769999999996,966.5132500000005,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:GD,GD,382.02,378.82000000000005,354.89849999999984,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NASDAQ:DASH,DASH,236.93,201.38299999999998,187.3449999999999,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:CNQ,CNQ,49.64,45.346999999999994,42.50275,Energy Minerals,Integrated Oil,76.34927952570469,51.475
NYSE:TT,TT,463.4,472.0980000000001,444.61250000000007,Producer Manufacturing,Industrial Machinery,7.055554126032473,505.87
NYSE:MPC,MPC,362.27,311.907,238.57250000000008,Energy Minerals,Oil Refining/Marketing,347.24075197089144,367.595
NYSE:VRT,VRT,263.81,283.683,258.03549999999996,Electronic Technology,Electronic Production Equipment,52.41702741702743,379.935
NYSE:NET,NET,284.89,276.0919999999999,219.48475000000008,Technology Services,Information Technology Services,-230.3719008264463,332.22
NYSE:VLO,VLO,348.03,306.97399999999993,237.48824999999994,Energy Minerals,Oil Refining/Marketing,452.97984224364586,353.0
NYSE:EQNR,EQNR,41.31,37.966999999999985,33.42274999999999,Energy Minerals,Integrated Oil,294.0334128878282,43.458
NYSE:ING,ING,35.57,33.715,29.713249999999995,Finance,Major Banks,25.214217708663924,36.235
NYSE:USB,USB,62.8,62.938,56.82674999999998,Finance,Major Banks,21.37459517812163,66.075
NYSE:PNC,PNC,244.67,249.744,225.25925000000012,Finance,Major Banks,24.812770478633794,258.96
NASDAQ:HOOD,HOOD,108.54,101.03400000000003,94.168,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:PSX,PSX,242.23,208.43599999999998,171.14599999999996,Energy Minerals,Oil Refining/Marketing,344.95669181335563,246.95
NASDAQ:CSX,CSX,51.76,50.41199999999999,43.268,Transportation,Railroads,21.77637511271416,53.6
NASDAQ:MNST,MNST,47.81,47.69700000000004,41.97612500000001,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NASDAQ:MAR,MAR,358.67,366.55599999999987,346.74999999999983,Consumer Services,Hotels/Resorts/Cruise lines,4.262672811059902,410.98
NYSE:MMM,MMM,180.0,171.5219999999999,160.73600000000005,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:PWR,PWR,616.73,655.0179999999998,589.2055000000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:MRSH,MRSH,193.26,184.323,177.86050000000017,Finance,Insurance Brokers/Services,7.361536889433882,207.825
NASDAQ:CDNS,CDNS,334.68,344.87099999999975,327.03700000000003,Technology Services,Packaged Software,126.6325660699062,416.69
NYSE:WMB,WMB,74.41,73.55,70.31200000000003,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NYSE:BCS,BCS,27.13,27.523000000000003,24.964500000000008,Finance,Investment Banks/Brokers,43.423163298043,28.685
NYSE:RACE,RACE,412.83,393.72700000000026,363.89974999999987,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:UPS,UPS,105.65,108.46599999999997,105.45549999999983,Transportation,Air Freight/Couriers,-53.14232902033271,122.41
NYSE:MCO,MCO,514.55,486.9119999999997,472.73349999999994,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NYSE:EMR,EMR,158.29,149.57,142.8004999999999,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NYSE:JCI,JCI,144.33,144.56899999999996,134.83875000000003,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:ELV,ELV,402.54,395.3529999999997,360.4556249999995,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:SHW,SHW,348.66,344.4300000000001,334.73600000000005,Process Industries,Industrial Specialties,14.188199254128925,377.77
NYSE:EPD,EPD,39.14,37.93699999999997,36.303,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NASDAQ:LITE,LITE,939.03,817.9109999999998,688.74675,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:CP,CP,94.71,91.71199999999999,83.44675000000004,Transportation,Railroads,-17.082524971982103,96.9
NYSE:BAM,BAM,52.01,49.13999999999999,49.04299999999996,Finance,Investment Managers,41.07198300240497,62.57
NASDAQ:CTAS,CTAS,205.78,196.00400000000005,186.7655,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NASDAQ:DDOG,DDOG,227.67,248.38700000000023,174.98087500000003,Technology Services,Packaged Software,1551.3513513513512,292.72
NYSE:ASX,ASX,37.26,38.58599999999999,28.153,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:ECL,ECL,290.6,279.40400000000005,272.97300000000007,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NYSE:ITW,ITW,285.51,281.0570000000001,267.48350000000005,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NYSE:MSI,MSI,487.28,441.71300000000036,422.1637499999997,Electronic Technology,Telecommunications Equipment,9.614688559112903,493.57
NASDAQ:MDLZ,MDLZ,63.01,61.803999999999995,59.253625000000014,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:SLB,SLB,53.6,50.06599999999999,49.052000000000035,Industrial Services,Contract Drilling,-29.691499393776095,58.8199
NYSE:FDX,FDX,335.99,319.5840000000003,293.2670677135,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:E,E,53.57,51.73299999999998,48.35249999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NYSE:NSC,NSC,352.68,336.14599999999973,309.43775000000016,Transportation,Railroads,-4.432514887500367,358.595
NYSE:RCL,RCL,290.0,300.56000000000006,289.23600000000005,Consumer Services,Hotels/Resorts/Cruise lines,-4.419111635934243,366.5
NYSE:TRV,TRV,371.15,362.8599999999998,312.06550000000027,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:CNI,CNI,127.54,126.30600000000001,111.26924999999999,Transportation,Railroads,5.595590767768772,131.55
NYSE:SU,SU,65.67,62.37299999999997,58.047249999999984,Energy Minerals,Integrated Oil,227.99537835998015,70.29
NYSE:EOG,EOG,144.84,140.769,128.56624999999994,Energy Minerals,Integrated Oil,109.03223187464481,153.67
NASDAQ:ROST,ROST,236.27,234.88899999999984,214.00875000000002,Retail Trade,Apparel/Footwear Retail,70.076726342711,257.0
NYSE:GM,GM,86.33,82.81300000000002,79.84924999999997,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:SE,SE,119.12,108.85799999999998,104.56375000000003,Retail Trade,Internet Retail,4.9584366340965484,199.3
NYSE:DB,DB,40.23,36.638999999999996,34.930749999999996,Finance,Investment Banks/Brokers,14.948321595474226,40.65
NYSE:AON,AON,353.98,355.5769999999999,338.01999999999975,Finance,Insurance Brokers/Services,-3.3214486770500957,382.34
NYSE:HLT,HLT,332.56,327.72400000000005,314.202,Consumer Services,Hotels/Resorts/Cruise lines,14.32916892992939,358.0
NYSE:NWG,NWG,18.75,18.345999999999997,16.863499999999995,Finance,Major Banks,32.49007936507937,19.42
NYSE:TGT,TGT,164.04,146.0269999999999,122.949,Retail Trade,Specialty Stores,100.27287788714551,170.75
NYSE:CI,CI,280.87,283.75199999999995,279.65850000000006,Health Services,Managed Health Care,10.07684094449599,315.47
NYSE:ET,ET,21.43,20.300000000000004,18.891749999999995,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.64
NYSE:CL,CL,92.06,92.28300000000006,88.16525000000009,Consumer Non-Durables,Household/Personal Care,-5.396234676007007,99.33
NYSE:HPE,HPE,55.23,49.55,33.09600000000001,Electronic Technology,Computer Processing Hardware,,64.25
NYSE:DLR,DLR,193.43,188.61900000000003,179.5455,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:MFC,MFC,43.23,42.87800000000001,38.427499999999974,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:KMI,KMI,32.02,32.13799999999999,31.236250000000005,Industrial Services,Oil & Gas Pipelines,21.218750000000007,34.805
NYSE:SPG,SPG,217.11,223.74600000000015,202.25424999999998,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:APD,APD,306.66,300.40600000000006,282.8694999999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NYSE:RSG,RSG,222.18,217.4819999999999,215.02950000000004,Industrial Services,Environmental Services,4.831633525155261,235.175
NASDAQ:PCAR,PCAR,129.23,128.00299999999996,120.23375000000003,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:AJG,AJG,265.03,251.07999999999998,233.31550000000024,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NYSE:ALL,ALL,261.81,255.95499999999993,220.97925,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:URI,URI,1057.66,1105.4699999999998,932.9132500000002,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:BE,BE,218.21,224.21199999999993,189.77949999999996,Electronic Technology,Electronic Production Equipment,,351.28
NASDAQ:ARGX,ARGX,1047.1,914.0280000000002,836.9672499999999,Health Technology,Biotechnology,,1058.69
NASDAQ:MPWR,MPWR,1303.88,1344.9770000000003,1257.9603749999999,Electronic Technology,Semiconductors,85.77678190354247,1714.0899
AMEX:IMO,IMO,131.42,125.579,116.46475000000002,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:TRGP,TRGP,294.03,276.524,238.50725000000003,Utilities,Gas Distributors,22.863002746202252,307.94
NYSE:GWW,GWW,1335.39,1347.999999999999,1183.0337499999998,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:TRP,TRP,62.86,66.33599999999998,62.85499999999998,Industrial Services,Oil & Gas Pipelines,13.341780908649758,71.47
NYSE:TFC,TFC,50.67,51.577999999999996,49.77300000000003,Finance,Regional Banks,35.58947135589471,56.195
NASDAQ:BKR,BKR,62.0,59.13000000000002,58.367750000000015,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NYSE:MET,MET,96.52,93.89100000000005,81.86000000000006,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:MPLX,MPLX,59.32,58.084999999999994,56.531250000000036,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:OKE,OKE,94.9,91.41,85.21775000000004,Industrial Services,Oil & Gas Pipelines,14.152352501867066,97.9
NASDAQ:MRNA,MRNA,149.66,80.329,53.81624999999998,Health Technology,Biotechnology,7.595353430842307,176.66
NYSE:PSA,PSA,317.37,323.347,299.04499999999985,Finance,Real Estate Investment Trusts,45.453510220349614,335.55
NYSE:O,O,62.26,63.55599999999997,62.06575000000002,Finance,Real Estate Investment Trusts,68.88480954566315,67.935
NYSE:AFL,AFL,117.45,122.03200000000007,114.59500000000007,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:D,D,66.91,69.01999999999995,64.2395,Utilities,Electric Utilities,-57.51224513042488,72.99
NASDAQ:FAST,FAST,51.15,48.768000000000015,45.54024999999997,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:LNG,LNG,284.08,263.151,239.81675,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:OXY,OXY,58.62,55.52099999999998,52.423750000000005,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:TAK,TAK,18.23,17.221000000000004,16.81900000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NASDAQ:NBIS,NBIS,213.93,213.017,154.00875,Technology Services,Packaged Software,-127.73874683440896,299.86
NYSE:CVE,CVE,31.48,28.695000000000004,24.529999999999998,Energy Minerals,Integrated Oil,215.03050147005163,33.4
NYSE:COHR,COHR,294.37,315.01500000000004,278.4215,Electronic Technology,Semiconductors,,440.0
NYSE:NUE,NUE,252.8,246.733,205.67050000000023,Non-Energy Minerals,Steel,93.93752885059239,280.11
NYSE:CIEN,CIEN,404.03,414.608,381.391,Electronic Technology,Telecommunications Equipment,2309.3699515347334,637.51
NYSE:FIX,FIX,1615.69,1722.8879999999997,1496.23225,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NASDAQ:TER,TER,363.1,374.2454999999999,317.30625,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:AME,AME,245.2,242.00000000000009,226.3862499999998,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NASDAQ:FANG,FANG,199.84,193.95799999999983,180.79587499999997,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NYSE:GRMN,GRMN,289.02,270.697,238.17749999999987,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NASDAQ:NDAQ,NDAQ,99.47,91.85199999999989,90.39825000000005,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NYSE:CAH,CAH,238.4,233.87200000000007,215.452,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:CTVA,CTVA,82.88,82.75399999999998,77.35500000000002,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:KEYS,KEYS,321.87,325.5010000000001,288.7439999999999,Electronic Technology,Electronic Equipment/Instruments,108.3333333333333,374.9629
NYSE:DAL,DAL,83.08,87.55599999999998,74.55624999999998,Transportation,Airlines,-25.38186047935352,95.68
NYSE:MT,MT,74.53,68.67099999999999,59.20924999999998,Non-Energy Minerals,Steel,,75.93
NYSE:STT,STT,193.62,182.825,148.39249999999998,Finance,Investment Banks/Brokers,68.31427517521209,195.18
NASDAQ:PYPL,PYPL,61.81,55.009000000000015,50.82350000000001,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NYSE:DEO,DEO,93.67,88.29199999999994,85.94625000000005,Consumer Non-Durables,Beverages: Alcoholic,,113.2773
NYSE:EW,EW,90.78,89.36800000000002,84.70349999999999,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:BDX,BDX,190.21,168.85600000000008,159.71906381000036,Health Technology,Medical Specialties,-31.440152121697352,193.07
NYSE:VMRK,VMRK,66.83,67.687,63.98050000000002,Finance,Real Estate Development,-39.87693529178246,71.5
NYSE:DVN,DVN,46.83,44.36699999999998,43.55725,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:WAB,WAB,300.54,283.73099999999994,254.85299999999992,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NASDAQ:ALAB,ALAB,290.3,334.86100000000005,226.18274999999994,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:ETR,ETR,107.23,110.97499999999994,105.93199999999995,Utilities,Electric Utilities,-1.4191827793123284,118.445
NYSE:FITB,FITB,55.1,56.753,51.01950000000003,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:XYZ,XYZ,83.1,79.94199999999998,68.84724999999999,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.75
