ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:DELL,DELL,492.2,440.36,261.39799999999997,Electronic Technology,Computer Processing Hardware,273.64450730787365,514.0
NYSE:NVS,NVS,162.46,156.121,150.82749999999996,Health Technology,Pharmaceuticals: Major,-18.536375787664706,170.46
NYSE:PM,PM,187.94,188.87100000000007,175.61349999999985,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:GS,GS,1004.42,1037.7730000000004,952.4594999999996,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:RY,RY,207.86,209.48699999999985,183.531,Finance,Major Banks,11.236562430126146,218.565
NYSE:RTX,RTX,200.78,208.51,194.23674999999997,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
NYSE:WFC,WFC,89.27,86.881,84.98575000000005,Finance,Major Banks,25.53258145363407,97.76
NASDAQ:PANW,PANW,328.48,349.434,235.55912499999994,Technology Services,Packaged Software,-197.76536312849163,398.88
NYSE:MUFG,MUFG,23.42,22.283,19.074750000000023,Finance,Major Banks,36.898232784887256,23.46
NYSE:SHEL,SHEL,92.8,88.39400000000009,83.40724999999996,Energy Minerals,Integrated Oil,216.76824246417397,94.9
NASDAQ:ARM,ARM,234.86,268.48,205.85275000000001,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:GEV,GEV,921.94,1011.1850000000002,897.9664999999998,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:BHP,BHP,93.43,87.66599999999997,77.3045,Non-Energy Minerals,Steel,,98.71
NASDAQ:AMGN,AMGN,442.84,400.5775000000002,359.91662499999995,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:ANET,ANET,186.1,182.752,152.54850000000008,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NASDAQ:TXN,TXN,254.8,278.73400000000004,242.72937500000003,Electronic Technology,Semiconductors,51.5400410677618,334.03
NASDAQ:SNDK,SNDK,1553.4,1515.491,1045.69125,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:C,C,134.34,134.798,124.11199999999997,Finance,Major Banks,61.04832523651241,147.96
NYSE:TMO,TMO,608.54,576.781,532.67225,Health Technology,Medical Specialties,9.383327878816209,647.0
NASDAQ:LIN,LIN,487.45,501.7560000000002,484.6499999999998,Process Industries,Chemicals: Specialty,11.30031374862568,548.2
NYSE:VZ,VZ,50.22,46.677000000000014,46.06749999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NASDAQ:CRWD,CRWD,203.42,200.35200000000003,142.88959375000002,Technology Services,Packaged Software,,233.88
NYSE:TD,TD,121.47,120.86700000000003,105.73150000000001,Finance,Major Banks,43.03406761698595,125.465
NYSE:NVO,NVO,46.77,47.835000000000036,46.57025000000016,Health Technology,Pharmaceuticals: Major,-18.687872763419485,64.16
NYSE:TTE,TTE,90.22,85.18600000000002,81.22925000000002,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:APH,APH,160.08,159.93400000000003,145.80375000000004,Electronic Technology,Electronic Components,59.979016087666125,178.52
NYSE:ABT,ABT,110.47,105.74100000000001,105.25224999999998,Health Technology,Medical Specialties,-48.2151541678825,137.49
NYSE:DE,DE,698.37,623.2049999999999,572.4377499999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,700.64
NYSE:SCHW,SCHW,108.24,105.82800000000002,97.61624999999992,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NASDAQ:GILD,GILD,149.61,136.78799999999993,134.66674999999998,Health Technology,Biotechnology,-640.6646177487514,157.29
NASDAQ:STX,STX,808.54,850.048,608.39575,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NASDAQ:SHOP,SHOP,141.87,134.637,130.0425,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
NASDAQ:MRVL,MRVL,206.48,215.24500000000003,154.30337500000002,Electronic Technology,Semiconductors,49.41912421805183,329.88
NYSE:BLK,BLK,1107.08,1098.8330000000005,1059.7447499999996,Finance,Investment Managers,14.024521824423738,1219.9399
NYSE:RIO,RIO,102.75,97.13100000000001,93.95200000000001,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:SCCO,SCCO,204.26,188.32269959600004,177.06026169575,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NASDAQ:ADI,ADI,355.71,375.734,352.26050000000026,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:UNP,UNP,289.73,296.241,262.2482499999999,Transportation,Railroads,6.379201014584657,315.99
NYSE:WELL,WELL,238.59,238.57300000000004,211.59900000000002,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:BX,BX,136.82,133.4179999999998,130.16574999999995,Finance,Investment Managers,57.31981981981982,190.085
NYSE:UBS,UBS,54.9,53.08099999999998,46.345500000000015,Finance,Investment Managers,13.266725901465225,55.985
NYSE:SMFG,SMFG,26.72,25.703000000000003,22.39575,Finance,Major Banks,22.52720079129575,26.72
NYSE:COP,COP,137.2,121.60300000000004,113.976,Energy Minerals,Oil & Gas Production,106.83974358974359,137.37
NASDAQ:WDC,WDC,448.9,497.4335,380.62775,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:BBVA,BBVA,29.16,27.457999999999988,24.0225,Finance,Major Banks,11.580260110457855,29.32
NYSE:BUD,BUD,79.02,81.12099999999997,75.59324999999995,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:ETN,ETN,390.85,413.80800000000016,382.0010000000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NASDAQ:IBKR,IBKR,89.12,91.44000000000005,79.32462500000001,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NASDAQ:BKNG,BKNG,199.6,195.6319999999999,185.75620999999995,Consumer Services,Other Consumer Services,130.75170842824605,226.1002
NYSE:SONY,SONY,24.65,22.816999999999997,22.51175000000001,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:DHR,DHR,209.91,203.93299999999974,201.55324999999965,Health Technology,Medical Specialties,59.30292821974604,242.8
NYSE:NOW,NOW,136.72,118.60699999999994,116.43510000000003,Technology Services,Packaged Software,-21.908127208480565,194.726
NASDAQ:VRTX,VRTX,556.75,510.1849999999998,468.3573750000002,Health Technology,Pharmaceuticals: Major,8.02085422097453,558.36
NYSE:BMY,BMY,67.66,63.364999999999995,58.837749999999986,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:COF,COF,216.6,212.18,207.57925000000017,Finance,Major Banks,-3.254600782495286,259.635
NYSE:CB,CB,339.42,348.58699999999993,327.76574999999997,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:PGR,PGR,221.38,218.03700000000003,209.76274999999964,Finance,Multi-Line Insurance,4.926409330741456,249.83
NYSE:SPGI,SPGI,431.71,429.2439999999997,428.8312781749999,Commercial Services,Financial Publishing/Services,17.598012620998837,522.351185
NYSE:CVS,CVS,97.23,100.46800000000002,87.10074999999995,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NYSE:PBR,PBR,20.86,18.395,17.231999999999978,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:PBR.A,PBR.A,18.81,16.479000000000003,15.695999999999994,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:BMO,BMO,172.82,177.87500000000006,153.37274999999994,Finance,Major Banks,-25.194323253558228,187.22
NASDAQ:SBUX,SBUX,106.72,105.91900000000007,98.34662500000003,Consumer Services,Restaurants,86.5863617803185,110.51
NYSE:PH,PH,949.38,991.7299999999999,939.32875,Producer Manufacturing,Industrial Machinery,19.31236897274632,1099.94
NYSE:MO,MO,69.56,69.838,66.90925000000001,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:SPOT,SPOT,559.36,506.80300000000005,504.62249999999983,Technology Services,Internet Software/Services,,745.0
NYSE:BNS,BNS,93.31,89.08500000000005,78.97875,Finance,Major Banks,21.620140528804278,94.96
NASDAQ:FTNT,FTNT,154.54,158.33899999999997,111.782,Technology Services,Information Technology Services,43.855337078651694,173.8899
NYSE:BP,BP,43.93,42.254000000000005,40.91850000000001,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NASDAQ:ADP,ADP,281.16,264.97349999999994,236.85074999999992,Technology Services,Packaged Software,9.617192746809955,302.68
NYSE:BNY,BNY,162.04,157.47899999999993,133.61800000000002,Finance,Investment Banks/Brokers,26.823334541125316,165.685
NASDAQ:ABNB,ABNB,183.26,165.82699999999994,140.96800000000007,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NYSE:IBN,IBN,30.58,29.808000000000014,28.761750000000017,Finance,Regional Banks,2.8591033851784107,33.03
NYSE:MPC,MPC,387.0,325.85699999999997,243.5682500000001,Energy Minerals,Oil Refining/Marketing,347.24075197089144,391.98
NYSE:MCK,MCK,924.78,854.6389999999998,842.7647499999999,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NYSE:CM,CM,115.66,117.78300000000004,105.155,Finance,Regional Banks,13.705708957250696,124.86
NYSE:CNQ,CNQ,51.81,46.513999999999996,42.93749999999999,Energy Minerals,Integrated Oil,76.34927952570469,52.08
NYSE:FCX,FCX,73.93,66.925,61.60225000000001,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NYSE:SNOW,SNOW,305.84,297.7869999999999,216.98274999999995,Technology Services,Packaged Software,33.80771908113543,341.9498
NYSE:VLO,VLO,366.09,318.07899999999995,242.32974999999993,Energy Minerals,Oil Refining/Marketing,452.97984224364586,370.11
NYSE:EQNR,EQNR,43.58,39.22999999999998,33.94149999999999,Energy Minerals,Integrated Oil,294.0334128878282,44.325
NYSE:PSX,PSX,256.09,217.05799999999994,174.16874999999996,Energy Minerals,Oil Refining/Marketing,344.95669181335563,258.48
NASDAQ:MELI,MELI,2006.58,1866.9710000000002,1843.7792500000003,Retail Trade,Internet Retail,-10.898498463566655,2548.4999
NYSE:HWM,HWM,252.96,274.5760000000001,247.48475,Electronic Technology,Aerospace & Defense,32.508728179551134,310.0
NASDAQ:EQIX,EQIX,1019.24,1045.0509999999997,972.2815000000006,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:ING,ING,36.37,34.241,29.965749999999996,Finance,Major Banks,25.214217708663924,36.39
NYSE:GD,GD,364.07,380.286,355.3919999999998,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NASDAQ:DASH,DASH,226.24,205.679,188.03699999999992,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:USB,USB,62.77,63.090999999999994,57.16149999999999,Finance,Major Banks,21.37459517812163,66.075
NYSE:NET,NET,272.74,281.1369999999999,221.67175000000012,Technology Services,Information Technology Services,-230.3719008264463,332.22
NYSE:PNC,PNC,242.46,249.246,226.49150000000014,Finance,Major Banks,24.812770478633794,258.96
NASDAQ:HOOD,HOOD,106.99,101.43600000000004,93.52350000000001,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:WMB,WMB,75.16,73.206,70.65075000000003,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NYSE:PWR,PWR,610.78,645.9059999999997,592.5022500000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:RACE,RACE,413.23,398.9870000000003,364.6257499999998,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NASDAQ:CSX,CSX,48.65,50.463,43.58825,Transportation,Railroads,21.77637511271416,53.6
NYSE:MRSH,MRSH,187.84,186.142,177.95475000000016,Finance,Insurance Brokers/Services,7.361536889433882,207.825
NYSE:BCS,BCS,26.2,27.444000000000006,25.04300000000001,Finance,Investment Banks/Brokers,43.423163298043,28.685
NYSE:ELV,ELV,405.84,395.6079999999997,361.9423749999995,Health Services,Managed Health Care,-13.02077935537361,436.24
NASDAQ:REGN,REGN,852.03,748.2219999999995,732.3359999999997,Health Technology,Pharmaceuticals: Major,-4.519275792102391,854.4865
NYSE:MMM,MMM,168.75,171.4299999999999,160.51200000000003,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NASDAQ:MNST,MNST,44.42,47.22500000000004,42.1255,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NYSE:SLB,SLB,58.13,51.551999999999985,49.69250000000004,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NYSE:EPD,EPD,39.36,38.20399999999997,36.465500000000006,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:MCO,MCO,490.0,490.9509999999997,472.7239999999999,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NYSE:ASX,ASX,37.08,38.32499999999999,28.71925,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:JCI,JCI,139.25,144.17999999999995,135.29375000000002,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:EMR,EMR,148.98,149.80799999999996,143.1127499999999,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NYSE:BAM,BAM,49.67,49.65599999999999,48.96899999999996,Finance,Investment Managers,41.07198300240497,62.57
NYSE:E,E,55.21,52.56999999999998,48.77824999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NYSE:SU,SU,68.39,63.797999999999966,58.63149999999998,Energy Minerals,Integrated Oil,227.99537835998015,70.29
NASDAQ:MDLZ,MDLZ,62.45,61.904999999999994,59.359375,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NASDAQ:CTAS,CTAS,198.09,198.46300000000005,187.02724999999998,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NYSE:MSI,MSI,478.92,449.1880000000004,424.86274999999966,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NYSE:CP,CP,89.54,91.83399999999997,83.85625000000003,Transportation,Railroads,-17.082524971982103,96.9
NYSE:ECL,ECL,279.9,278.64400000000006,272.99525000000006,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NYSE:EOG,EOG,148.96,142.256,129.55674999999997,Energy Minerals,Integrated Oil,109.03223187464481,153.67
NASDAQ:LITE,LITE,870.58,818.8679999999997,701.2815,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:ITW,ITW,269.09,280.6540000000001,267.84350000000006,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NYSE:TRV,TRV,366.18,366.6159999999998,313.86725000000024,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:DB,DB,40.5,37.34899999999999,35.057249999999996,Finance,Investment Banks/Brokers,14.948321595474226,40.685
NASDAQ:DDOG,DDOG,209.23,246.2640000000002,176.44412500000004,Technology Services,Packaged Software,1551.3513513513512,292.72
NYSE:FDX,FDX,316.54,318.87400000000025,295.5029795775,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:CI,CI,282.84,283.5579999999999,279.74775,Health Services,Managed Health Care,10.07684094449599,315.47
NYSE:GM,GM,84.87,83.48400000000001,80.13149999999997,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:TGT,TGT,163.36,148.23799999999991,124.74600000000001,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:ET,ET,21.54,20.525000000000002,19.009499999999996,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.77
NYSE:NSC,NSC,330.06,337.4709999999997,310.28700000000015,Transportation,Railroads,-4.432514887500367,358.595
NASDAQ:ROST,ROST,230.85,235.87599999999983,215.17799999999997,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:CNI,CNI,121.45,126.242,111.87,Transportation,Railroads,5.595590767768772,131.55
NYSE:NWG,NWG,18.59,18.446,16.900749999999995,Finance,Major Banks,32.49007936507937,19.42
NYSE:MFC,MFC,43.29,43.13100000000001,38.61774999999997,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:CL,CL,90.1,91.95500000000007,88.37525000000008,Consumer Non-Durables,Household/Personal Care,-5.396234676007007,99.33
NYSE:KMI,KMI,31.97,31.969999999999988,31.341,Industrial Services,Oil & Gas Pipelines,21.218750000000007,34.805
NYSE:SE,SE,112.81,111.02999999999997,103.91475000000003,Retail Trade,Internet Retail,4.9584366340965484,199.3
NYSE:APD,APD,309.45,303.71500000000003,284.11524999999995,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NYSE:HPE,HPE,51.83,50.07,33.77200000000001,Electronic Technology,Computer Processing Hardware,,64.25
NYSE:DLR,DLR,183.76,186.89900000000003,179.9375,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:RSG,RSG,222.52,218.0879999999999,215.1642500000001,Industrial Services,Environmental Services,4.831633525155261,235.175
NYSE:SPG,SPG,210.2,221.82200000000012,202.78749999999997,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:AJG,AJG,264.46,255.17799999999997,233.79975000000022,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NYSE:ALL,ALL,259.34,257.80499999999995,222.1075,Finance,Multi-Line Insurance,61.186279057780524,277.22
AMEX:IMO,IMO,133.44,127.50800000000001,117.30800000000004,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NASDAQ:PCAR,PCAR,122.13,127.75899999999994,120.55425000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NASDAQ:ARGX,ARGX,1055.37,928.458,839.9547499999999,Health Technology,Biotechnology,,1072.75
NASDAQ:BKR,BKR,64.63,59.97800000000002,58.73875000000002,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NYSE:BE,BE,217.28,219.99399999999997,192.29449999999994,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:TRGP,TRGP,293.46,277.988,241.30575000000005,Utilities,Gas Distributors,22.863002746202252,307.94
NYSE:TFC,TFC,50.81,51.58599999999999,49.87475000000003,Finance,Regional Banks,35.58947135589471,56.195
NYSE:MET,MET,96.42,94.93700000000005,82.35625000000006,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:LNG,LNG,295.86,268.398,241.958,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:URI,URI,979.82,1088.5449999999998,936.3440000000003,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:OXY,OXY,60.91,56.66099999999998,52.908500000000004,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:OKE,OKE,96.01,92.075,85.79400000000003,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:GWW,GWW,1284.85,1338.214999999999,1190.712,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:CVE,CVE,32.81,29.505000000000003,24.906249999999996,Energy Minerals,Integrated Oil,215.03050147005163,33.4
NASDAQ:MRNA,MRNA,150.81,87.51599999999999,56.64524999999999,Health Technology,Biotechnology,7.595353430842307,176.66
NYSE:CTVA,CTVA,89.97,83.59099999999998,77.94300000000001,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:NUE,NUE,263.97,248.92200000000003,208.22500000000022,Non-Energy Minerals,Steel,93.93752885059239,280.11
NYSE:MPLX,MPLX,58.99,58.325,56.646000000000036,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:AFL,AFL,117.24,121.64800000000007,114.74500000000005,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:TAK,TAK,18.43,17.453000000000003,16.91425000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NYSE:D,D,66.05,68.54999999999994,64.28750000000001,Utilities,Electric Utilities,-57.51224513042488,72.99
NYSE:CAH,CAH,245.49,234.24400000000009,216.18650000000002,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NASDAQ:FANG,FANG,203.42,196.0919999999998,182.01237499999996,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NYSE:PSA,PSA,301.33,320.655,299.6182499999999,Finance,Real Estate Investment Trusts,45.453510220349614,335.55
NASDAQ:NBIS,NBIS,204.09,208.921,156.6205,Technology Services,Packaged Software,-127.73874683440896,299.86
NASDAQ:FAST,FAST,47.93,48.71400000000001,45.69424999999997,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:MT,MT,75.13,70.18199999999999,60.00599999999999,Non-Energy Minerals,Steel,,75.93
NYSE:KEYS,KEYS,321.58,324.60300000000007,291.7872499999999,Electronic Technology,Electronic Equipment/Instruments,108.3333333333333,374.9629
NYSE:FIX,FIX,1560.13,1683.7819999999997,1508.388,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:DVN,DVN,49.03,45.100999999999985,43.8695,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NASDAQ:NDAQ,NDAQ,95.72,93.55199999999988,90.51425000000003,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NYSE:AME,AME,233.19,240.6720000000001,227.04499999999976,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NASDAQ:TER,TER,341.62,363.90849999999983,321.09625,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:GRMN,GRMN,276.04,274.66700000000003,240.09974999999991,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:UMC,UMC,19.97,20.461000000000002,14.5215,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:EW,EW,90.82,89.31500000000003,84.79299999999998,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:STT,STT,190.04,184.98899999999998,150.16075,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NYSE:DAL,DAL,78.14,85.81199999999998,74.83199999999998,Transportation,Airlines,-25.38186047935352,95.68
NYSE:BDX,BDX,187.52,171.94700000000006,160.5780241325004,Health Technology,Medical Specialties,-31.440152121697352,193.07
NYSE:VMRK,VMRK,64.91,67.211,64.02725000000002,Finance,Real Estate Development,-39.87693529178246,71.5
NYSE:DEO,DEO,91.14,88.98699999999995,85.91750000000005,Consumer Non-Durables,Beverages: Alcoholic,,111.19
NYSE:ETR,ETR,106.75,109.91099999999992,106.12574999999995,Utilities,Electric Utilities,-1.4191827793123284,118.445
NYSE:XYZ,XYZ,82.46,80.453,69.25049999999997,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NYSE:FITB,FITB,54.4,56.50599999999999,51.27900000000003,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:AMP,AMP,551.85,538.681,489.0027500000002,Finance,Investment Managers,11.668701706637345,572.56
NYSE:CMG,CMG,38.52,35.38299999999997,35.16974999999999,Consumer Services,Restaurants,-2.3219814241486088,42.815
NASDAQ:WDAY,WDAY,200.87,169.87299999999996,158.22787500000004,Technology Services,Information Technology Services,204.05261286882333,249.85
NYSE:VTR,VTR,92.06,93.513,85.57349999999998,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:HUM,HUM,400.97,388.15900000000016,283.39074999999974,Health Services,Managed Health Care,26.93193902871321,428.8818
NASDAQ:CCEP,CCEP,107.78,107.30100000000002,98.13774999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NASDAQ:ALAB,ALAB,274.13,323.017,229.07599999999994,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NASDAQ:EBAY,EBAY,106.7,109.90699999999995,99.51449999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NYSE:WAB,WAB,279.81,283.928,256.4267499999999,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:ROK,ROK,425.36,453.1619999999998,422.5460000000001,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NASDAQ:TEAM,TEAM,186.44,131.384,108.28325,Technology Services,Packaged Software,,197.3
NASDAQ:NTRA,NTRA,325.165,296.5895,235.42137500000004,Health Technology,Biotechnology,36.846372111876775,343.18
