ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:HOOD,HOOD,110.45,102.78000000000004,93.19075000000001,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:GD,GD,358.6,376.408,356.2674999999998,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NYSE:USB,USB,62.22,63.242999999999995,57.68599999999999,Finance,Major Banks,21.37459517812163,66.075
NYSE:PNC,PNC,240.78,247.92200000000003,228.48425000000012,Finance,Major Banks,24.812770478633794,258.96
NYSE:PWR,PWR,613.35,640.9749999999998,601.9725000000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:ELV,ELV,417.54,395.9879999999997,365.64487499999956,Health Services,Managed Health Care,-13.02077935537361,436.24
NASDAQ:CSX,CSX,48.66,50.47,44.20525,Transportation,Railroads,21.77637511271416,53.6
NYSE:RACE,RACE,406.92,404.5680000000003,366.05274999999983,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:WMB,WMB,71.63,72.73700000000001,71.17375000000003,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NASDAQ:MNST,MNST,44.63,46.21850000000004,42.464875000000006,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NYSE:BCS,BCS,25.44,27.213000000000005,25.190000000000005,Finance,Investment Banks/Brokers,43.423163298043,28.685
NASDAQ:DASH,DASH,198.26,205.86599999999999,186.36724999999993,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:MRSH,MRSH,179.76,185.914,177.61825000000016,Finance,Insurance Brokers/Services,7.361536889433882,207.825
NYSE:MMM,MMM,164.67,172.5789999999999,160.33875000000006,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:ASX,ASX,37.12,37.57399999999999,29.8705,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:SU,SU,71.87,66.33199999999997,59.90699999999998,Energy Minerals,Integrated Oil,227.99537835998015,72.06
NYSE:EPD,EPD,38.81,38.53099999999997,36.77925,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:JCI,JCI,138.29,144.82199999999995,136.81875000000002,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NASDAQ:DDOG,DDOG,230.27,239.9920000000002,180.38837500000002,Technology Services,Packaged Software,1551.3513513513512,292.72
NYSE:EMR,EMR,147.0,152.31799999999998,143.8377499999999,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NYSE:E,E,56.66,54.21899999999998,49.68499999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NYSE:EOG,EOG,153.74,145.50100000000003,131.48549999999994,Energy Minerals,Integrated Oil,109.03223187464481,154.16
NYSE:SLB,SLB,54.2,53.22699999999999,50.48575000000004,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NASDAQ:REGN,REGN,774.11,769.4719999999995,734.1269999999997,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NASDAQ:CTAS,CTAS,198.95,202.64500000000004,187.74099999999996,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NASDAQ:MDLZ,MDLZ,62.1,62.267999999999994,59.720000000000006,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:TRV,TRV,377.97,374.12699999999984,318.6207500000002,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:CP,CP,89.02,92.07399999999998,84.64075000000004,Transportation,Railroads,-17.082524971982103,96.9
NYSE:MSI,MSI,469.14,457.0770000000004,429.4962499999998,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NYSE:ECL,ECL,274.6,277.89300000000003,273.66700000000003,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NYSE:ITW,ITW,268.6,280.27600000000007,268.5952500000001,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NYSE:BE,BE,259.35,225.51299999999992,201.20774999999992,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:CI,CI,288.9,282.3689999999999,280.47775,Health Services,Managed Health Care,10.07684094449599,315.47
NASDAQ:LITE,LITE,838.96,843.5014999999997,729.304125,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:GM,GM,85.37,85.48700000000001,80.55499999999996,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:HPE,HPE,55.88,52.907000000000004,35.54550000000001,Electronic Technology,Computer Processing Hardware,410.2256361017762,64.25
NYSE:CNI,CNI,121.77,126.23999999999998,113.11725000000001,Transportation,Railroads,5.595590767768772,131.55
NYSE:ET,ET,21.33,20.910000000000004,19.246499999999994,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.84
NYSE:NWG,NWG,18.62,18.657000000000004,17.021999999999995,Finance,Major Banks,32.49007936507937,19.42
NYSE:FDX,FDX,308.26,318.72800000000024,299.912697664,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:MFC,MFC,43.87,43.72500000000001,39.05874999999997,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:DB,DB,38.69,38.18599999999999,35.217999999999996,Finance,Investment Banks/Brokers,14.948321595474226,41.6189
NASDAQ:ROST,ROST,226.26,237.9289999999998,217.59999999999997,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:NSC,NSC,320.22,336.4419999999997,311.5050000000001,Transportation,Railroads,-4.432514887500367,358.595
NASDAQ:WBD,WBD,28.03,27.53499999999999,27.487374999999993,Consumer Services,Cable/Satellite TV,-90.84150585257831,30.0
NYSE:TGT,TGT,154.4,152.8339999999999,127.79675000000002,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:RSG,RSG,223.04,219.0309999999999,215.55900000000005,Industrial Services,Environmental Services,4.831633525155261,233.42
NYSE:WPM,WPM,150.02,136.333,132.64100000000002,Non-Energy Minerals,Precious Metals,77.96715127691762,165.76
NYSE:SE,SE,102.65,110.40299999999998,102.64375000000003,Retail Trade,Internet Retail,4.9584366340965484,195.48
NYSE:SPG,SPG,204.1,218.15600000000012,203.87724999999995,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
AMEX:IMO,IMO,135.35,130.132,119.21350000000004,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:ALL,ALL,257.21,258.72599999999994,224.64999999999995,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:APD,APD,290.56,299.72400000000005,285.86824999999993,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NASDAQ:PCAR,PCAR,122.46,128.12799999999993,121.20100000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:AJG,AJG,248.04,253.28399999999996,233.5872500000002,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NYSE:OXY,OXY,63.52,58.891999999999975,53.923750000000005,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NASDAQ:ARGX,ARGX,979.76,940.921,844.0252499999999,Health Technology,Biotechnology,,1072.75
NYSE:CVE,CVE,33.92,31.058999999999997,25.662499999999994,Energy Minerals,Integrated Oil,215.03050147005163,34.16
NYSE:MET,MET,98.22,96.42200000000005,83.24975000000005,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:TFC,TFC,50.46,51.491,49.981750000000034,Finance,Regional Banks,35.58947135589471,56.195
NYSE:URI,URI,989.13,1069.9599999999998,946.1707500000002,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:TRGP,TRGP,285.68,282.017,246.52050000000003,Utilities,Gas Distributors,22.863002746202252,307.94
NYSE:GWW,GWW,1269.53,1325.257999999999,1205.48925,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:OKE,OKE,94.72,93.376,86.81475000000003,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:TAK,TAK,18.7,17.818000000000005,17.126000000000012,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NASDAQ:FANG,FANG,211.525,201.77849999999984,184.43775,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NYSE:MPLX,MPLX,58.42,58.80799999999999,56.85175000000004,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:AFL,AFL,117.55,120.64900000000007,115.08175000000006,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:NUE,NUE,258.82,255.64500000000004,212.99475,Non-Energy Minerals,Steel,93.93752885059239,280.11
NASDAQ:MRNA,MRNA,143.77,100.96099999999998,62.27824999999999,Health Technology,Biotechnology,7.595353430842307,176.66
NASDAQ:FAST,FAST,49.41,49.24500000000001,46.116499999999974,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:UMC,UMC,21.61,20.078000000000003,15.250499999999999,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:DVN,DVN,51.33,46.88999999999998,44.509499999999996,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NASDAQ:NBIS,NBIS,207.37,210.81599999999997,163.33274999999998,Technology Services,Packaged Software,-127.73874683440896,299.86
NYSE:LNG,LNG,270.98,272.48300000000006,245.71824999999998,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:CTVA,CTVA,83.39,82.96099999999998,78.76950000000002,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:FIX,FIX,1576.78,1665.8239999999998,1542.0975,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:CAH,CAH,232.65,233.66100000000006,217.984,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:MT,MT,73.3,72.37599999999999,61.57924999999999,Non-Energy Minerals,Steel,,79.68
NYSE:GRMN,GRMN,278.97,282.617,243.86674999999985,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:AME,AME,234.45,241.8970000000001,229.0277499999998,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:KEYS,KEYS,313.36,326.77500000000003,297.7454999999999,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NASDAQ:TER,TER,332.85,363.8374999999998,329.44225,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:DAL,DAL,78.89,83.88099999999999,75.42999999999998,Transportation,Airlines,-25.38186047935352,95.68
NYSE:AU,AU,100.71,97.68800000000003,96.62024999999997,Non-Energy Minerals,Precious Metals,49.33764865271714,129.14
NYSE:STT,STT,185.13,188.173,153.44750000000002,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NYSE:VMRK,VMRK,65.63,66.52,64.26725000000002,Finance,Real Estate Investment Trusts,-39.87693529178246,71.5
NYSE:FNV,FNV,263.09,242.8400000000001,236.82299999999992,Non-Energy Minerals,Precious Metals,37.06481221841536,285.67
NYSE:BDX,BDX,185.92,177.04400000000007,161.84540296375036,Health Technology,Medical Specialties,-31.440152121697352,193.07
NASDAQ:NTRA,NTRA,350.78,309.935,240.577,Health Technology,Biotechnology,36.846372111876775,351.7799
NYSE:FITB,FITB,54.67,56.068999999999996,51.68625000000003,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:EW,EW,85.74,87.57600000000002,84.79099999999998,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:AMP,AMP,559.34,551.655,492.8770000000001,Finance,Investment Managers,11.668701706637345,572.56
NYSE:DEO,DEO,86.8,89.71599999999997,85.76575000000005,Consumer Non-Durables,Beverages: Alcoholic,,102.735
NASDAQ:EBAY,EBAY,108.03,107.95199999999996,100.63099999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NASDAQ:TEAM,TEAM,189.81,151.379,109.56525000000002,Technology Services,Packaged Software,,198.5999
NYSE:HUM,HUM,396.62,389.9610000000002,290.4079999999998,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:XYZ,XYZ,78.31,80.62199999999999,70.0495,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NYSE:WAB,WAB,278.12,288.02699999999993,259.8024999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:VTR,VTR,88.56,92.87100000000001,86.03074999999998,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NASDAQ:PYPL,PYPL,53.81,56.835000000000015,50.016250000000014,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NASDAQ:WDAY,WDAY,190.67,179.56699999999995,156.39887500000003,Technology Services,Information Technology Services,204.05261286882333,249.85
NYSE:TEVA,TEVA,39.25,35.646,33.31375,Health Technology,Pharmaceuticals: Generic,-291.1841346529439,39.49
NASDAQ:CCEP,CCEP,103.01,106.43200000000002,98.6955,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:KB,KB,129.59,123.09799999999998,107.82774999999997,Finance,Regional Banks,12.593252079943515,133.29
NYSE:SLF,SLF,80.53,80.917,71.5565,Finance,Multi-Line Insurance,37.23535198821447,84.375
NYSE:WDS,WDS,23.98,23.116000000000003,21.065999999999995,Energy Minerals,Oil & Gas Production,,25.1899
NASDAQ:TRI,TRI,102.61,100.73150000000007,99.27487391749993,Technology Services,Internet Software/Services,41.23369123771166,174.3418153
NYSE:IQV,IQV,269.67,244.54699999999988,202.6437499999999,Health Technology,Biotechnology,-0.36463081130355834,272.35
NASDAQ:RVMD,RVMD,204.86,200.777,142.96949999999998,Health Technology,Pharmaceuticals: Other,-132.54433366314026,224.31
NASDAQ:ALAB,ALAB,252.54,299.081,235.82474999999994,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:VEEV,VEEV,266.62,238.83199999999997,197.9787500000002,Technology Services,Packaged Software,38.674033149171265,310.5
NYSE:STM,STM,47.92,52.799,47.45449999999999,Electronic Technology,Semiconductors,,81.42
NASDAQ:KDP,KDP,31.49,31.285000000000004,29.45924999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NYSE:A,A,150.27,146.38,130.89625,Health Technology,Medical Specialties,8.498727735368943,163.75
NYSE:HMC,HMC,32.21,31.246000000000002,28.476250000000004,Consumer Durables,Motor Vehicles,124.53665568369026,34.44
NASDAQ:PAYX,PAYX,118.3,119.41650000000023,104.10362499999982,Technology Services,Data Processing Services,43.14275265146896,134.14
NYSE:ADM,ADM,86.61,82.79100000000003,73.9002499999999,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.75
NYSE:IX,IX,39.69,39.650000000000034,35.1295,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NYSE:PRU,PRU,119.31,120.90299999999993,108.4444999999999,Finance,Life/Health Insurance,88.24163243316046,127.72
NYSE:WAT,WAT,417.09,400.0200000000001,360.3444999999996,Health Technology,Medical Specialties,-156.1597729115977,426.22
NASDAQ:VOD,VOD,17.68,16.325999999999993,15.075249999999997,Communications,Wireless Telecommunications,,17.71
NYSE:LYV,LYV,170.24,177.80700000000004,163.1337500000001,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
