ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:DUK,DUK,127.95,125.78899999999996,124.56599999999999,Utilities,Electric Utilities,12.571363324960034,134.49
NYSE:UPS,UPS,115.84,109.40399999999997,104.21549999999984,Transportation,Air Freight/Couriers,-27.210884353741505,122.41
NASDAQ:MAR,MAR,369.8,379.84099999999984,336.78674999999987,Consumer Services,Hotels/Resorts/Cruise lines,1.423977951309142,410.98
NYSE:PWR,PWR,643.14,682.6679999999999,562.4742500000001,Industrial Services,Engineering & Construction,51.81038091251571,788.75
NYSE:NET,NET,268.98,245.5329999999999,210.3525000000001,Technology Services,Information Technology Services,41.54676258992806,291.0
NYSE:CNQ,CNQ,45.81,43.66699999999999,40.48075,Energy Minerals,Integrated Oil,-42.904845848063054,51.34
NYSE:WM,WM,236.38,224.87600000000003,223.57650000000004,Industrial Services,Environmental Services,13.359964491788734,248.13
NYSE:BCS,BCS,28.13,26.233000000000004,24.19325000000001,Finance,Investment Banks/Brokers,15.640243902439027,28.43
NASDAQ:MNST,MNST,95.67,93.31300000000007,80.95725,Consumer Non-Durables,Beverages: Non-Alcoholic,27.64731945059814,100.34
NYSE:FCX,FCX,65.0,63.648,57.165000000000006,Non-Energy Minerals,Other Metals/Minerals,152.6293823038397,72.275
NASDAQ:CDNS,CDNS,337.01,369.8759999999997,326.4705,Technology Services,Packaged Software,22.65453090618123,416.69
NYSE:SNOW,SNOW,267.8,243.83399999999997,207.44275,Technology Services,Packaged Software,33.80771908113543,284.99
NASDAQ:CSX,CSX,49.93,47.760999999999996,41.24775,Transportation,Railroads,26.947861745752792,51.285
NYSE:ING,ING,33.33,31.36100000000001,28.441749999999995,Finance,Major Banks,26.333734456478147,33.455
NYSE:VLO,VLO,310.92,267.0959999999999,218.24049999999994,Energy Minerals,Oil Refining/Marketing,,320.24
NYSE:MPC,MPC,315.82,270.44899999999996,220.79725000000008,Energy Minerals,Oil Refining/Marketing,,326.92
NYSE:CMI,CMI,660.75,664.6589999999999,580.931,Producer Manufacturing,Auto Parts: OEM,-20.917742233262278,737.76
NYSE:WMB,WMB,74.49,74.09700000000001,68.66150000000002,Industrial Services,Oil & Gas Pipelines,25.079872204472842,80.075
NYSE:EQNR,EQNR,39.96,35.46199999999998,31.287499999999987,Energy Minerals,Integrated Oil,29.495512225317245,43.458
NYSE:MMM,MMM,170.76,159.0819999999999,159.05750000000003,Producer Manufacturing,Industrial Conglomerates,33.09406310752207,177.41
NASDAQ:DDOG,DDOG,245.77,241.88100000000017,165.76437500000003,Technology Services,Packaged Software,115.46391752577321,278.705
NYSE:JCI,JCI,142.49,141.07699999999994,130.86575000000002,Producer Manufacturing,Industrial Machinery,38.05309734513275,151.18
NYSE:ASX,ASX,40.49,38.950999999999986,25.4135,Electronic Technology,Semiconductors,94.8948948948949,45.515
NYSE:PSX,PSX,211.41,183.69400000000002,160.03224999999995,Energy Minerals,Oil Refining/Marketing,-56.97841726618705,216.08
NASDAQ:ABNB,ABNB,140.05,140.30299999999997,132.3177500000001,Consumer Services,Hotels/Resorts/Cruise lines,7.340946166394775,150.88
NYSE:ELV,ELV,389.09,398.7480000000002,352.0282500000001,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:EPD,EPD,38.89,37.57599999999997,35.454249999999995,Industrial Services,Oil & Gas Pipelines,6.5743944636678116,40.165
NYSE:CP,CP,91.32,89.22900000000003,80.76149999999998,Transportation,Railroads,0.15124927346516967,93.95
NYSE:AMX,AMX,26.12,26.109999999999996,24.05224999999997,Communications,Wireless Telecommunications,46.76831289360292,28.46
NYSE:ITW,ITW,273.93,263.2980000000001,261.87325000000004,Producer Manufacturing,Auto Parts: OEM,11.763221002145645,303.155
NYSE:EMR,EMR,139.63,141.26799999999997,139.36124999999996,Electronic Technology,Electronic Equipment/Instruments,27.96689204942876,165.15
NASDAQ:MDLZ,MDLZ,60.86,61.04699999999998,58.594125,Consumer Non-Durables,Food: Specialty/Candy,41.396103896103895,70.61
NYSE:TRV,TRV,372.08,326.3529999999998,299.98400000000026,Finance,Property/Casualty Insurance,57.155321526427784,374.0
NYSE:CNI,CNI,127.91,120.904,107.16425,Transportation,Railroads,4.870993154125363,129.525
NYSE:EOG,EOG,144.0,136.038,123.78324999999995,Energy Minerals,Integrated Oil,39.8888720895071,151.87
NYSE:RCL,RCL,285.85,290.0230000000001,285.3175,Consumer Services,Hotels/Resorts/Cruise lines,28.637054051050274,366.5
NYSE:SU,SU,64.72,60.41999999999998,55.111249999999984,Energy Minerals,Integrated Oil,34.1611096023251,70.29
NASDAQ:ROST,ROST,238.21,229.10799999999986,203.60075,Retail Trade,Apparel/Footwear Retail,38.05949781659389,242.81
NYSE:FDX,FDX,321.02,322.47276851000026,278.92767058600003,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:CI,CI,284.85,286.07099999999997,278.4415,Health Services,Managed Health Care,29.25108314421291,315.47
NYSE:AON,AON,352.33,338.50499999999977,336.2257499999998,Finance,Insurance Brokers/Services,27.05369642776496,381.0
NYSE:NSC,NSC,330.94,318.10199999999975,301.7135000000001,Transportation,Railroads,-26.48179508890771,342.53
NYSE:GM,GM,82.13,79.50800000000001,77.65849999999998,Consumer Durables,Motor Vehicles,-26.21277931864567,87.62
NASDAQ:HON,HON,232.99,234.12381472000015,227.95771084649977,Electronic Technology,Aerospace & Defense,-42.15840604479626,260.1522032
NYSE:HLT,HLT,324.23,333.86400000000003,307.12625,Consumer Services,Hotels/Resorts/Cruise lines,34.41600518386523,358.0
NYSE:SPG,SPG,226.22,217.66400000000013,197.06524999999996,Finance,Real Estate Investment Trusts,-13.096704092720032,231.525
NYSE:CL,CL,91.63,91.23000000000006,86.51550000000009,Consumer Non-Durables,Household/Personal Care,-5.220883534136548,99.33
NYSE:E,E,51.08,50.43199999999998,46.11474999999998,Energy Minerals,Oil Refining/Marketing,5.537252914343634,58.0
NASDAQ:AEP,AEP,133.07,132.216,126.53537499999997,Utilities,Electric Utilities,6.770032747443691,140.58
NYSE:KMI,KMI,32.49,32.22399999999999,30.580750000000005,Industrial Services,Oil & Gas Pipelines,35.99252103459021,34.805
NYSE:NWG,NWG,18.29,17.002000000000002,16.451999999999995,Finance,Major Banks,23.665893271461712,19.355
NYSE:MFC,MFC,43.04,40.554000000000016,37.119499999999974,Finance,Life/Health Insurance,170.97521993290803,43.56
NYSE:SLB,SLB,47.67,50.55199999999999,46.94125000000003,Industrial Services,Contract Drilling,-14.043290043290044,58.8199
NASDAQ:NXPI,NXPI,278.8,293.98800000000017,241.59137500000006,Electronic Technology,Semiconductors,130.33204954720517,339.95
NYSE:ET,ET,20.37,19.530000000000005,18.376249999999995,Industrial Services,Oil & Gas Pipelines,-4.979367262723523,20.7
NYSE:TRP,TRP,69.85,68.636,61.39674999999998,Industrial Services,Oil & Gas Pipelines,-5.0722319115734456,71.47
NASDAQ:PCAR,PCAR,131.11,119.59299999999993,116.1795,Producer Manufacturing,Trucks/Construction/Farm Machinery,19.726684748591687,131.875
NASDAQ:MPWR,MPWR,1398.45,1444.2760000000003,1209.1006249999998,Electronic Technology,Semiconductors,39.485283662732826,1714.0899
NYSE:APD,APD,297.0,289.64,276.7199999999999,Process Industries,Chemicals: Specialty,,314.87
NYSE:URI,URI,1035.06,1054.9180000000001,898.1172500000002,Finance,Finance/Rental/Leasing,6.428589474747993,1143.69
NYSE:ALL,ALL,251.83,232.97799999999992,213.46299999999997,Finance,Multi-Line Insurance,339.1147416413374,257.665
NASDAQ:LITE,LITE,829.7,834.6909999999998,609.7325000000001,Producer Manufacturing,Electrical Products,,1085.68
NYSE:TFC,TFC,51.73,50.31499999999999,48.910250000000026,Finance,Regional Banks,36.03185136031851,56.195
NYSE:GWW,GWW,1354.01,1328.4689999999991,1136.0882499999998,Distribution Services,Wholesale Distributors,18.06659137659824,1419.91
NYSE:DLR,DLR,178.41,184.01700000000002,175.73925000000003,Finance,Real Estate Investment Trusts,67.62430939226518,208.14
NYSE:HPE,HPE,48.13,45.283,29.262250000000012,Electronic Technology,Computer Processing Hardware,,64.25
NYSE:FIX,FIX,1791.06,1816.2159999999997,1403.5832500000001,Industrial Services,Engineering & Construction,120.98388928616497,2073.9883
NYSE:AFL,AFL,123.58,119.30300000000004,113.21250000000006,Finance,Multi-Line Insurance,3634.905660377359,125.93
NYSE:TGT,TGT,137.92,132.4469999999999,114.91725000000001,Retail Trade,Specialty Stores,-24.495461355424343,144.4
NYSE:D,D,71.09,68.91799999999995,63.352250000000005,Utilities,Electric Utilities,-9.682043262965848,72.99
NYSE:BE,BE,218.22,264.093,178.23474999999996,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:COHR,COHR,312.19,351.884,257.73924999999997,Electronic Technology,Semiconductors,,440.0
NYSE:TRGP,TRGP,284.45,269.92900000000003,224.269,Utilities,Gas Distributors,143.55335533553358,286.25
NYSE:SRE,SRE,93.05,92.31600000000003,92.2179999999999,Utilities,Gas Distributors,14.026236125126143,101.039
AMEX:IMO,IMO,125.68,120.31900000000003,111.68500000000003,Energy Minerals,Integrated Oil,-20.535017948963443,139.44
NYSE:O,O,65.03,62.81099999999998,61.40975000000002,Finance,Real Estate Investment Trusts,19.185423365487683,67.935
NYSE:MET,MET,93.27,88.05900000000004,79.46950000000004,Finance,Multi-Line Insurance,35.881203595154346,94.86
NYSE:CTVA,CTVA,88.53,81.95299999999997,75.43450000000001,Process Industries,Agricultural Commodities/Milling,12.563184498736307,88.57
NYSE:STM,STM,65.77,70.16400000000002,42.27949999999999,Electronic Technology,Semiconductors,-32.333333333333336,81.42
NASDAQ:TER,TER,369.46,378.9164999999999,291.10900000000004,Electronic Technology,Electronic Production Equipment,314.5126945126945,487.91
NYSE:OKE,OKE,91.75,89.408,82.29000000000003,Industrial Services,Oil & Gas Pipelines,18.018104776579356,96.0661
NYSE:MPLX,MPLX,56.61,56.56099999999999,55.61125000000004,Industrial Services,Oil & Gas Pipelines,-18.69734577407375,59.98
NYSE:OXY,OXY,57.5,54.48799999999998,50.37925000000001,Energy Minerals,Integrated Oil,-95.89253422888142,67.45
NASDAQ:FANG,FANG,203.02,189.4339999999998,173.86237499999996,Energy Minerals,Oil & Gas Production,-98.38943402475883,214.51
NASDAQ:ALAB,ALAB,330.895,359.66550000000007,208.69062499999995,Electronic Technology,Semiconductors,148.20828667413215,499.4762
NYSE:CARR,CARR,68.1,68.56800000000001,61.09950000000001,Producer Manufacturing,Industrial Machinery,-39.54380729055638,81.09
NYSE:CIEN,CIEN,397.16,466.0630000000001,354.55025,Electronic Technology,Telecommunications Equipment,2309.3699515347334,637.51
NYSE:LNG,LNG,267.4,244.90899999999996,232.43975,Industrial Services,Oil & Gas Pipelines,-1156.7610462163534,300.89
NYSE:KEYS,KEYS,327.53,333.7060000000001,269.6954999999999,Electronic Technology,Electronic Equipment/Instruments,35.790253096392036,374.9629
NYSE:DAL,DAL,83.52,84.56799999999998,71.03199999999995,Transportation,Airlines,-25.38186047935352,95.68
NASDAQ:NBIS,NBIS,218.16,226.416,140.6945,Technology Services,Packaged Software,,299.86
NYSE:PSA,PSA,311.7,316.70099999999996,293.38199999999983,Finance,Real Estate Investment Trusts,33.10249987721627,331.79
NYSE:AME,AME,237.09,232.1670000000001,219.73949999999977,Producer Manufacturing,Electrical Products,14.375987361769345,244.71
NASDAQ:ARGX,ARGX,851.72,872.1760000000004,826.8132499999996,Health Technology,Biotechnology,,953.58
NYSE:CVE,CVE,28.99,27.207000000000004,22.862499999999997,Energy Minerals,Integrated Oil,85.16405352315954,32.07
NYSE:NUE,NUE,235.9,240.69799999999995,191.3272500000002,Non-Energy Minerals,Steel,381.81546730367273,270.9
NYSE:ETR,ETR,114.88,112.85999999999993,104.50824999999995,Utilities,Electric Utilities,1.6489556614144456,118.445
NASDAQ:EA,EA,208.95,204.5829999999999,202.63774999999995,Technology Services,Packaged Software,85.0718874273478,209.34
NYSE:FITB,FITB,57.67,54.51099999999999,49.28950000000003,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:UMC,UMC,21.29,22.281,12.804250000000001,Electronic Technology,Semiconductors,116.06382978723404,28.96
NASDAQ:FAST,FAST,45.33,46.04000000000002,44.304249999999975,Distribution Services,Wholesale Distributors,15.877437325905284,50.63
NYSE:DVN,DVN,44.88,43.703999999999986,42.07225000000001,Energy Minerals,Integrated Oil,-74.64420942681812,52.71
NYSE:CAH,CAH,220.54,221.05300000000003,210.3065,Distribution Services,Medical Distributors,-19.475138121546962,243.21
NYSE:STT,STT,185.24,169.40399999999997,139.3875,Finance,Investment Banks/Brokers,68.29583179638509,192.5131
NYSE:ROK,ROK,458.2,462.3879999999998,412.10350000000005,Producer Manufacturing,Electrical Products,39.9070145346213,497.36
NASDAQ:XEL,XEL,80.19,79.94600000000003,79.10650000000005,Utilities,Electric Utilities,6.104408075498751,84.23
NASDAQ:EBAY,EBAY,110.95,111.41399999999996,96.15874999999994,Retail Trade,Internet Retail,6.653974297953362,119.31
NYSE:WAB,WAB,290.0,266.2009999999999,242.8584999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery,,295.41
NYSE:MT,MT,66.49,65.922,54.98974999999998,Non-Energy Minerals,Steel,,72.5
NYSE:EW,EW,84.37,87.81400000000004,83.88225,Health Technology,Medical Specialties,5.520682440045067,96.29
NASDAQ:ODFL,ODFL,232.8,227.56850000000017,189.485625,Transportation,Trucking,-4.57708106295582,252.03
NYSE:VTR,VTR,97.18,88.63300000000001,83.05974999999998,Finance,Real Estate Investment Trusts,9.428571428571434,97.945
NASDAQ:EXC,EXC,46.7,46.468,46.22212499999999,Utilities,Electric Utilities,-0.46671852428047356,50.65
NYSE:HUM,HUM,397.6,367.37300000000016,264.28699999999975,Health Services,Managed Health Care,-4.5112343724196835,428.8818
NYSE:AMP,AMP,526.82,478.26599999999996,474.4647500000002,Finance,Investment Managers,66.08061749571182,550.18
NASDAQ:CCEP,CCEP,105.88,100.09200000000001,95.51699999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,,110.9
NASDAQ:FLEX,FLEX,127.0,139.80950000000007,88.36362499999998,Electronic Technology,Electronic Production Equipment,17.11932714210619,166.86
NYSE:GRMN,GRMN,240.51,238.92099999999996,226.9437499999999,Electronic Technology,Telecommunications Equipment,21.82442659215274,273.32
NASDAQ:MCHP,MCHP,85.02,89.857,75.44225000000009,Electronic Technology,Semiconductors,,105.91
NYSE:XYZ,XYZ,77.46,74.75999999999999,67.2295,Commercial Services,Miscellaneous Commercial Services,-271.480743691899,84.08
NYSE:SLF,SLF,81.35,77.477,67.34774999999999,Finance,Multi-Line Insurance,-46.93484687842204,82.245594
NYSE:VIK,VIK,100.35,95.61800000000002,77.81950000000002,Consumer Services,Hotels/Resorts/Cruise lines,48.76102477950441,105.7599
NASDAQ:TTWO,TTWO,233.58,232.41099999999997,227.375,Technology Services,Packaged Software,98.47645166494272,265.94
NASDAQ:CRDO,CRDO,228.27,235.26200000000003,166.27812500000002,Technology Services,Information Technology Services,336.83424589347936,308.6699
NYSE:ADM,ADM,87.32,80.07699999999998,69.4789999999999,Process Industries,Agricultural Commodities/Milling,0.8022265880812075,87.67
NYSE:WDS,WDS,22.43,21.168000000000003,19.689749999999997,Energy Minerals,Oil & Gas Production,,25.1899
NYSE:IX,IX,40.54,39.11500000000002,32.45725,Finance,Finance/Rental/Leasing,-27.401129943502823,40.67
NYSE:LYV,LYV,177.92,174.17600000000002,155.71825000000013,Consumer Services,Movies/Entertainment,-471.75054029021305,188.0
NYSE:ED,ED,112.09,109.6160000000001,106.53374999999994,Utilities,Electric Utilities,12.617694084206788,116.23
NYSE:PRU,PRU,118.85,109.88999999999992,105.7484999999999,Finance,Life/Health Insurance,-14.019312317989066,120.585
NASDAQ:KDP,KDP,30.2,31.16300000000001,28.696999999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,-47.826086956521735,35.935
NYSE:PCG,PCG,18.11,17.04,16.725750000000005,Utilities,Electric Utilities,40.159478071765136,19.155
NYSE:KB,KB,118.94,109.79799999999996,99.90924999999997,Finance,Regional Banks,15.701986754966892,125.6156
