ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:INTC,INTC,102.94,96.98299999999996,77.63525000000003,Electronic Technology,Semiconductors,-223.64126366222487,142.35
NYSE:MA,MA,569.19,563.967,530.5305000000001,Finance,Finance/Rental/Leasing,22.053297310573495,601.6199
NYSE:ABBV,ABBV,257.12,254.23900000000003,229.15750000000017,Health Technology,Pharmaceuticals: Major,288.0343511450382,267.47
NASDAQ:CSCO,CSCO,112.13,113.88200000000006,96.46974999999999,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
NYSE:BAC,BAC,62.69,62.19799999999999,55.19924999999997,Finance,Major Banks,34.260289210233594,65.225
NYSE:CVX,CVX,214.06,197.17499999999984,184.11774999999997,Energy Minerals,Integrated Oil,323.27562326869804,217.4
NASDAQ:PLTR,PLTR,167.23,155.89900000000003,150.20600000000005,Technology Services,Packaged Software,224.23529411764704,207.52
NYSE:KO,KO,88.29,86.67699999999991,79.30149999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NYSE:CAT,CAT,818.57,849.5649999999998,786.998875,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NASDAQ:LRCX,LRCX,298.22,312.73400000000004,269.46900000000005,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NASDAQ:AMAT,AMAT,456.49,508.759,419.1255,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:DELL,DELL,567.29,460.851,272.90599999999995,Electronic Technology,Computer Processing Hardware,273.5855728429986,567.75
NYSE:HSBC,HSBC,105.3,103.71299999999997,91.02499999999996,Finance,Major Banks,70.76277650648362,107.9199
NYSE:MRK,MRK,143.93,137.18900000000002,121.00474999999999,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:UNH,UNH,379.09,405.39499999999964,355.01625,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:MS,MS,214.38,215.74399999999991,193.052,Finance,Investment Managers,62.71075001174092,232.25
NYSE:GS,GS,1029.18,1042.0100000000004,957.6797499999997,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:PM,PM,191.06,189.20900000000006,176.55949999999984,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:RY,RY,205.9,209.87099999999987,184.68475,Finance,Major Banks,11.236562430126146,218.565
NASDAQ:ARM,ARM,264.79,265.154,209.37050000000005,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:SHEL,SHEL,96.77,90.28400000000008,84.00499999999997,Energy Minerals,Integrated Oil,216.76824246417397,96.99
NYSE:WFC,WFC,90.29,87.429,85.01475000000006,Finance,Major Banks,25.53258145363407,97.76
NASDAQ:PANW,PANW,330.65,348.17099999999994,238.97387499999996,Technology Services,Packaged Software,-196.42458100558662,398.88
NYSE:RTX,RTX,197.68,208.35399999999998,194.90149999999997,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
NYSE:MUFG,MUFG,23.89,22.678,19.281750000000024,Finance,Major Banks,36.898232784887256,24.26
NYSE:GEV,GEV,957.27,997.6020000000002,906.6154999999997,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:ANET,ANET,199.59,187.48,154.51550000000006,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NASDAQ:TXN,TXN,268.7,276.65999999999997,244.974375,Electronic Technology,Semiconductors,51.5400410677618,334.03
NASDAQ:SNDK,SNDK,1633.35,1522.986,1085.47825,Electronic Technology,Computer Peripherals,,2354.3899
NASDAQ:KLAC,KLAC,180.64,196.52100000000004,175.72380000000004,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NYSE:C,C,138.82,135.02100000000002,124.94499999999996,Finance,Major Banks,61.04832523651241,147.96
NYSE:TMO,TMO,609.82,585.943,533.7295,Health Technology,Medical Specialties,9.383327878816209,647.0
NYSE:BHP,BHP,87.15,87.74699999999999,77.93675,Non-Energy Minerals,Steel,,98.71
NASDAQ:CRWD,CRWD,206.74,202.596,145.09990625,Technology Services,Packaged Software,,233.88
NYSE:VZ,VZ,50.61,47.47400000000001,46.28849999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NASDAQ:MRVL,MRVL,236.1,216.03300000000004,158.159875,Electronic Technology,Semiconductors,49.41912421805183,329.88
NYSE:APH,APH,83.92,80.40350000000002,73.32637500000001,Electronic Technology,Electronic Components,59.990673816740504,89.26
NYSE:TTE,TTE,91.89,86.54300000000002,81.86525000000003,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:TD,TD,120.97,121.05000000000003,106.55175000000001,Finance,Major Banks,43.03406761698595,125.465
NASDAQ:AMGN,AMGN,377.35,400.3365000000002,360.9628749999999,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:CRM,CRM,247.72,204.28399999999988,199.83225,Technology Services,Packaged Software,118.95488146826409,269.11
NASDAQ:STX,STX,830.17,855.1229999999999,623.19875,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:SCHW,SCHW,107.25,106.95800000000004,97.97824999999992,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NASDAQ:ADI,ADI,378.78,376.54999999999995,354.86125000000027,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:DE,DE,675.74,628.1679999999999,577.3324999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,705.88
NASDAQ:GILD,GILD,143.72,138.1714999999999,135.26387499999998,Health Technology,Biotechnology,-640.6646177487514,157.29
NYSE:BLK,BLK,1079.65,1108.7460000000005,1060.3122499999997,Finance,Investment Managers,14.024521824423738,1219.9399
NYSE:WELL,WELL,235.62,238.28699999999998,212.32125000000002,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:RIO,RIO,99.96,97.73700000000001,94.6375,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:SMFG,SMFG,27.29,26.037,22.6185,Finance,Major Banks,22.52720079129575,27.615
NYSE:UNP,UNP,284.4,296.44500000000005,263.4727499999999,Transportation,Railroads,6.379201014584657,315.99
NYSE:UBS,UBS,54.58,53.48299999999998,46.70600000000002,Finance,Investment Managers,13.266725901465225,55.985
NYSE:ETN,ETN,425.37,418.4930000000001,384.6937500000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:COP,COP,137.35,124.57100000000003,114.994,Energy Minerals,Oil & Gas Production,106.83974358974359,138.89
NYSE:BBVA,BBVA,29.55,27.887999999999987,24.225,Finance,Major Banks,11.580260110457855,29.64
NYSE:SCCO,SCCO,193.49,190.12466905400004,178.3546732345,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NASDAQ:WDC,WDC,447.18,490.10749999999996,388.04900000000004,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:PFE,PFE,27.72,26.451999999999977,26.277000000000008,Health Technology,Pharmaceuticals: Major,-108.60363924050634,29.21
NASDAQ:IBKR,IBKR,91.37,91.79400000000007,80.083875,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:BUD,BUD,78.23,80.94399999999997,76.05324999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:GLW,GLW,166.4,158.15899999999993,147.86225,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:SONY,SONY,23.9,23.118999999999996,22.406250000000007,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:NOW,NOW,132.53,121.68199999999995,115.59005000000005,Technology Services,Packaged Software,-21.69067681435172,194.726
NYSE:NEM,NEM,126.81,111.70900000000002,110.52500000000002,Non-Energy Minerals,Precious Metals,11.346714146973127,135.29
NASDAQ:VRTX,VRTX,515.44,507.8619999999998,469.5906250000003,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NYSE:CB,CB,338.25,346.512,328.90125,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:PBR.A,PBR.A,19.11,16.882000000000005,15.872499999999997,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:PBR,PBR,21.2,18.83,17.440249999999978,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:BMY,BMY,63.64,63.831999999999994,59.103999999999985,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:COF,COF,208.3,212.79800000000006,207.0947500000002,Finance,Major Banks,-3.254600782495286,259.635
NYSE:PGR,PGR,217.62,216.334,209.57024999999967,Finance,Multi-Line Insurance,4.926409330741456,249.14
NYSE:BMO,BMO,174.88,178.20800000000003,154.58799999999994,Finance,Major Banks,-25.194323253558228,187.22
NYSE:CVS,CVS,94.66,99.41300000000003,87.56424999999993,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NYSE:PH,PH,950.23,991.7849999999999,941.4147499999999,Producer Manufacturing,Industrial Machinery,19.31236897274632,1099.94
NYSE:BP,BP,46.1,43.11200000000001,41.17225000000001,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NYSE:SNOW,SNOW,328.99,307.80499999999995,220.27124999999995,Technology Services,Packaged Software,38.2564679415073,384.56
NYSE:BNS,BNS,93.45,89.94100000000006,79.53524999999999,Finance,Major Banks,21.620140528804278,95.34
NYSE:MO,MO,68.98,69.397,67.16700000000002,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NASDAQ:FTNT,FTNT,156.07,158.49599999999995,113.55449999999999,Technology Services,Information Technology Services,43.855337078651694,173.8899
NASDAQ:SBUX,SBUX,98.74,105.14100000000008,98.63087500000003,Consumer Services,Restaurants,86.5863617803185,110.51
NYSE:VLO,VLO,390.42,330.808,247.8524999999999,Energy Minerals,Oil Refining/Marketing,452.97984224364586,399.255
NYSE:MPC,MPC,395.93,339.005,248.7507500000001,Energy Minerals,Oil Refining/Marketing,347.24075197089144,409.11
NYSE:BNY,BNY,162.66,159.36299999999991,134.90400000000002,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NYSE:NET,NET,306.53,288.1669999999999,224.46575000000013,Technology Services,Information Technology Services,-230.3719008264463,332.22
NYSE:SPOT,SPOT,525.75,509.0880000000001,503.21974999999986,Technology Services,Internet Software/Services,,745.0
NYSE:EQNR,EQNR,44.8,40.356999999999985,34.449499999999986,Energy Minerals,Integrated Oil,294.0334128878282,45.545
NASDAQ:ADP,ADP,268.26,267.21849999999995,236.92799999999988,Technology Services,Packaged Software,9.617192746809955,294.93
NYSE:CM,CM,114.64,118.04100000000003,105.78799999999998,Finance,Regional Banks,13.705708957250696,124.86
NYSE:ING,ING,37.27,34.839000000000006,30.260749999999994,Finance,Major Banks,25.214217708663924,37.52
NYSE:PSX,PSX,259.47,225.26299999999998,177.14649999999997,Energy Minerals,Oil Refining/Marketing,344.95669181335563,265.43
NYSE:IBN,IBN,29.39,29.770000000000017,28.72225000000002,Finance,Regional Banks,2.8591033851784107,33.03
NYSE:CNQ,CNQ,50.07,47.42199999999999,43.289,Energy Minerals,Integrated Oil,76.34927952570469,52.31
NYSE:MCK,MCK,881.51,862.4809999999998,844.1672500000001,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NASDAQ:EQIX,EQIX,1037.72,1050.2949999999996,980.1035000000005,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:FCX,FCX,71.07,67.815,62.219000000000015,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NASDAQ:ABNB,ABNB,170.19,167.82099999999997,142.08175000000008,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NASDAQ:HOOD,HOOD,112.57,102.93200000000004,93.417,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:USB,USB,62.84,63.262,57.46599999999999,Finance,Major Banks,21.37459517812163,66.075
NYSE:PWR,PWR,650.58,645.4959999999999,597.5915000000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:PNC,PNC,244.24,249.035,227.7295000000001,Finance,Major Banks,24.812770478633794,258.96
NYSE:GD,GD,355.9,378.054,355.73974999999984,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NASDAQ:MELI,MELI,1897.37,1877.5500000000004,1838.8475000000003,Retail Trade,Internet Retail,-10.898498463566655,2548.4999
NYSE:RACE,RACE,413.78,401.5400000000003,365.0579999999999,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:ELV,ELV,418.72,395.85699999999974,364.1831249999995,Health Services,Managed Health Care,-13.02077935537361,436.24
NASDAQ:CSX,CSX,48.95,50.545,43.923500000000004,Transportation,Railroads,21.77637511271416,53.6
NYSE:BCS,BCS,26.7,27.41700000000001,25.15000000000001,Finance,Investment Banks/Brokers,43.423163298043,28.685
NYSE:WMB,WMB,72.85,73.07600000000001,70.87650000000002,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NYSE:JCI,JCI,146.01,145.27399999999994,136.23050000000003,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NASDAQ:DASH,DASH,201.95,205.22199999999998,187.09799999999993,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:ASX,ASX,39.47,38.12799999999999,29.3365,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:MMM,MMM,164.97,171.8639999999999,160.44450000000003,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NASDAQ:MNST,MNST,43.4,46.62500000000004,42.27375000000001,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NYSE:EMR,EMR,152.19,151.50599999999997,143.5787499999999,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NYSE:EPD,EPD,38.9,38.376999999999974,36.61225,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:SLB,SLB,56.06,52.58299999999999,50.11700000000003,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NASDAQ:LITE,LITE,927.03,839.8064999999997,716.438875,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:HPE,HPE,62.09,52.173,34.74525000000001,Electronic Technology,Computer Processing Hardware,410.2256361017762,64.25
NYSE:MCO,MCO,474.95,489.74999999999966,472.2739999999999,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NYSE:E,E,56.05,53.32499999999999,49.20849999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NYSE:BE,BE,275.75,224.03899999999993,197.09849999999992,Electronic Technology,Electronic Production Equipment,,351.28
NASDAQ:CTAS,CTAS,201.5,200.71400000000006,187.45549999999997,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NYSE:SU,SU,68.83,65.06999999999996,59.21949999999998,Energy Minerals,Integrated Oil,227.99537835998015,70.29
NASDAQ:REGN,REGN,781.49,758.5129999999997,733.3064999999997,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NASDAQ:MDLZ,MDLZ,62.44,61.940999999999995,59.518499999999996,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NASDAQ:DDOG,DDOG,221.21,242.7190000000002,178.28162500000002,Technology Services,Packaged Software,1551.3513513513512,292.72
NYSE:CP,CP,89.23,92.18399999999998,84.29450000000004,Transportation,Railroads,-17.082524971982103,96.9
NYSE:TRV,TRV,375.2,370.2219999999998,316.30425000000025,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:ECL,ECL,276.18,277.86400000000003,273.39200000000005,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NYSE:EOG,EOG,147.36,143.537,130.34224999999998,Energy Minerals,Integrated Oil,109.03223187464481,153.67
NYSE:MSI,MSI,466.16,452.45100000000036,426.8852499999997,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NYSE:APO,APO,128.98,128.759,127.66025000000006,Finance,Investment Managers,113.54630004043673,153.29
NYSE:DB,DB,40.48,37.89399999999999,35.183499999999995,Finance,Investment Banks/Brokers,14.948321595474226,41.6189
NYSE:GM,GM,85.62,84.73500000000003,80.44299999999996,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:NWG,NWG,18.89,18.571,16.968999999999994,Finance,Major Banks,32.49007936507937,19.42
NYSE:ET,ET,21.55,20.743000000000002,19.127249999999997,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.84
NYSE:CI,CI,280.76,282.82499999999993,280.12275,Health Services,Managed Health Care,10.07684094449599,315.47
NYSE:CNI,CNI,122.25,126.503,112.52025,Transportation,Railroads,5.595590767768772,131.55
NYSE:FDX,FDX,311.99,319.37100000000027,297.930374157,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NASDAQ:ROST,ROST,230.74,237.59099999999984,216.49575,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:MFC,MFC,43.49,43.467000000000006,38.848999999999975,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:NSC,NSC,320.27,337.16699999999975,310.92400000000015,Transportation,Railroads,-4.432514887500367,358.595
NYSE:TGT,TGT,155.83,150.9079999999999,126.364,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:WPM,WPM,154.12,132.33599999999998,131.82875,Non-Energy Minerals,Precious Metals,77.96715127691762,165.76
NYSE:DLR,DLR,188.58,188.89000000000001,180.64950000000002,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:RSG,RSG,222.74,218.64699999999993,215.32425000000006,Industrial Services,Environmental Services,4.831633525155261,233.42
NYSE:SPG,SPG,204.83,219.62300000000013,203.32524999999998,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:SE,SE,106.24,111.25199999999998,103.20300000000005,Retail Trade,Internet Retail,4.9584366340965484,196.449
NYSE:APD,APD,291.43,300.621,284.6792499999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NASDAQ:PCAR,PCAR,122.73,128.33899999999994,120.92850000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:ALL,ALL,253.71,258.16599999999994,223.39925,Finance,Multi-Line Insurance,61.186279057780524,277.22
AMEX:IMO,IMO,129.99,128.648,118.12725000000003,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:TRGP,TRGP,290.25,280.784,243.95825,Utilities,Gas Distributors,22.863002746202252,307.94
NASDAQ:ARGX,ARGX,984.39,930.7070000000001,841.4797499999999,Health Technology,Biotechnology,,1072.75
NYSE:MET,MET,97.14,95.76500000000004,82.84825000000005,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:AJG,AJG,240.32,253.789,233.77075000000028,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NYSE:TFC,TFC,50.4,51.61199999999999,49.96750000000004,Finance,Regional Banks,35.58947135589471,56.195
NYSE:URI,URI,989.12,1080.6019999999999,941.9002500000003,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:OXY,OXY,61.46,57.828999999999986,53.36250000000001,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:CVE,CVE,33.11,30.306999999999995,25.265249999999998,Energy Minerals,Integrated Oil,215.03050147005163,34.16
NASDAQ:NBIS,NBIS,224.55,212.044,160.34074999999999,Technology Services,Packaged Software,-127.73874683440896,299.86
NYSE:OKE,OKE,96.62,92.896,86.28650000000002,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:MPLX,MPLX,59.84,58.66099999999999,56.76250000000003,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:GWW,GWW,1280.0,1335.880999999999,1199.3145,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:COHR,COHR,305.37,300.82900000000006,284.07174999999995,Electronic Technology,Semiconductors,,440.0
NYSE:FIX,FIX,1690.82,1683.7549999999999,1526.87675,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NASDAQ:TER,TER,379.72,366.5124999999999,325.95525000000004,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:NUE,NUE,259.43,252.5,210.652,Non-Energy Minerals,Steel,93.93752885059239,280.11
NASDAQ:BKR,BKR,59.06,60.493000000000016,58.957000000000015,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NYSE:TAK,TAK,18.26,17.604000000000003,17.01675000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NYSE:AFL,AFL,115.28,121.08500000000006,114.89425000000006,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:KEYS,KEYS,338.64,327.64400000000006,295.1317499999999,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NYSE:LNG,LNG,278.34,271.2490000000001,243.67775,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NASDAQ:MRNA,MRNA,143.97,93.41099999999999,59.42049999999999,Health Technology,Biotechnology,7.595353430842307,176.66
NASDAQ:FANG,FANG,204.97,198.96499999999983,183.066625,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NASDAQ:FAST,FAST,49.32,48.95300000000001,45.93149999999997,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:CTVA,CTVA,83.9,83.18999999999998,78.33775000000001,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:UMC,UMC,22.64,20.351000000000003,14.907,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:MT,MT,74.51,71.654,60.90249999999999,Non-Energy Minerals,Steel,,79.68
NYSE:AME,AME,241.87,241.85000000000008,228.20999999999975,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:DVN,DVN,50.23,45.97999999999998,44.164249999999996,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:CAH,CAH,234.57,233.97600000000006,217.12224999999998,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:GRMN,GRMN,282.67,279.031,242.1014999999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:STT,STT,193.4,187.682,152.01100000000002,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NYSE:DAL,DAL,79.91,84.73099999999998,75.20299999999999,Transportation,Airlines,-25.38186047935352,95.68
NYSE:FNV,FNV,266.0,237.08300000000008,235.62449999999995,Non-Energy Minerals,Precious Metals,37.06481221841536,285.67
NASDAQ:NDAQ,NDAQ,91.19,94.32099999999987,90.56750000000004,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NYSE:VMRK,VMRK,65.54,66.826,64.15025000000003,Finance,Real Estate Investment Trusts,-39.87693529178246,71.5
NASDAQ:ALAB,ALAB,291.22,315.124,233.23249999999993,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:FITB,FITB,54.72,56.30899999999999,51.52325000000003,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:AMP,AMP,557.61,546.397,491.23425000000015,Finance,Investment Managers,11.668701706637345,572.56
NYSE:HUM,HUM,409.8,389.5210000000002,287.2037499999998,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:BDX,BDX,177.85,173.64600000000007,161.14416323750038,Health Technology,Medical Specialties,-31.440152121697352,193.07
NYSE:DEO,DEO,86.63,89.23899999999996,85.82300000000005,Consumer Non-Durables,Beverages: Alcoholic,,102.735
NASDAQ:EBAY,EBAY,107.75,108.86899999999994,100.06424999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NYSE:WAB,WAB,283.22,286.33599999999996,258.20974999999993,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:XYZ,XYZ,79.21,80.52099999999999,69.71049999999998,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NYSE:ROK,ROK,428.39,449.6759999999998,423.3597500000001,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NASDAQ:NTRA,NTRA,328.93,301.852,237.60625,Health Technology,Biotechnology,36.846372111876775,343.18
NYSE:VTR,VTR,89.99,93.08100000000002,85.76324999999999,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:STM,STM,51.51,55.153,46.906499999999994,Electronic Technology,Semiconductors,,81.42
NASDAQ:PYPL,PYPL,53.72,56.08600000000003,50.21250000000002,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NYSE:CMG,CMG,36.2,35.30799999999998,35.18724999999999,Consumer Services,Restaurants,-2.3219814241486088,42.815
NASDAQ:CCEP,CCEP,102.77,106.715,98.39025,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NASDAQ:TEAM,TEAM,179.7,141.284,108.87100000000001,Technology Services,Packaged Software,,198.5999
NASDAQ:WDAY,WDAY,185.7,174.39499999999992,157.24437500000005,Technology Services,Information Technology Services,204.05261286882333,249.85
NYSE:WDS,WDS,23.69,22.736,20.871999999999996,Energy Minerals,Oil & Gas Production,,25.1899
NYSE:SLF,SLF,79.67,80.85499999999999,71.0535,Finance,Multi-Line Insurance,37.23535198821447,84.375
NYSE:KB,KB,132.01,122.458,106.71549999999998,Finance,Regional Banks,12.593252079943515,133.08
NASDAQ:RVMD,RVMD,203.77,198.97899999999998,139.82099999999997,Health Technology,Pharmaceuticals: Other,-132.54433366314026,224.31
NYSE:IQV,IQV,261.77,238.36499999999992,201.4584999999999,Health Technology,Biotechnology,-0.36463081130355834,271.7999
NASDAQ:FLEX,FLEX,115.78,118.10600000000007,97.682875,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NASDAQ:KDP,KDP,31.39,31.302999999999997,29.409749999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NYSE:VEEV,VEEV,262.4,231.18199999999996,196.89475000000016,Technology Services,Packaged Software,38.674033149171265,310.5
NYSE:TEVA,TEVA,37.09,35.016,33.07725,Health Technology,Pharmaceuticals: Generic,-302.7005239822652,38.37
