ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:CSCO,CSCO,110.06,112.75700000000006,97.27624999999999,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
NYSE:CVX,CVX,212.17,200.7519999999998,185.67225,Energy Minerals,Integrated Oil,323.27562326869804,217.65
NASDAQ:PLTR,PLTR,173.31,160.55100000000002,149.94950000000003,Technology Services,Packaged Software,224.23529411764704,207.52
NYSE:BAC,BAC,59.47,62.178,55.30749999999997,Finance,Major Banks,34.260289210233594,65.225
NYSE:KO,KO,89.35,87.2629999999999,79.77224999999997,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NYSE:HSBC,HSBC,103.94,104.19799999999995,91.74874999999996,Finance,Major Banks,70.76277650648362,107.9199
NYSE:MRK,MRK,144.85,139.32,122.1185,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:UNH,UNH,383.55,401.28799999999967,356.05899999999997,Health Services,Managed Health Care,61.71952229554623,461.62
NASDAQ:LRCX,LRCX,273.49,305.05,272.29325000000006,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NYSE:DELL,DELL,534.28,470.78200000000004,283.0134999999999,Electronic Technology,Computer Processing Hardware,273.5855728429986,567.75
NASDAQ:AMAT,AMAT,424.21,490.93,423.2505,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:MS,MS,206.58,214.17399999999992,193.75625,Finance,Investment Managers,62.71075001174092,232.25
NASDAQ:PANW,PANW,373.94,352.974,243.53012499999994,Technology Services,Packaged Software,-196.42458100558662,398.88
NYSE:PM,PM,194.86,190.53300000000007,177.58974999999984,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:GS,GS,988.45,1035.3370000000002,960.1919999999997,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:RY,RY,205.16,209.27799999999988,185.66725000000002,Finance,Major Banks,11.236562430126146,218.565
NASDAQ:ARM,ARM,239.01,256.716,212.07350000000005,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:SHEL,SHEL,96.45,91.70600000000009,84.60799999999998,Energy Minerals,Integrated Oil,216.76824246417397,97.625
NYSE:WFC,WFC,88.71,87.58399999999999,84.91350000000006,Finance,Major Banks,25.53258145363407,97.76
NYSE:MUFG,MUFG,23.89,22.902,19.478750000000026,Finance,Major Banks,36.898232784887256,24.26
NYSE:RTX,RTX,195.34,208.295,195.31849999999997,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
NASDAQ:CRWD,CRWD,235.38,207.41600000000003,147.82953125,Technology Services,Packaged Software,,239.37
NASDAQ:TXN,TXN,263.42,271.856,247.074375,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:SAP,SAP,218.28,199.67599999999993,193.10299999999995,Technology Services,Packaged Software,33.404475882675776,281.365
NYSE:ANET,ANET,187.81,187.565,156.09175000000008,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NYSE:C,C,136.18,134.56,125.55449999999996,Finance,Major Banks,61.04832523651241,147.96
NASDAQ:SNDK,SNDK,1551.99,1486.593,1119.1235,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:TMO,TMO,613.62,594.5999999999999,534.7630000000001,Health Technology,Medical Specialties,9.383327878816209,647.0
NYSE:BHP,BHP,84.74,88.05299999999997,78.56425,Non-Energy Minerals,Steel,,98.71
NYSE:CRM,CRM,259.43,213.8949999999999,199.76225000000002,Technology Services,Packaged Software,118.95488146826409,269.11
NYSE:VZ,VZ,51.29,48.39100000000001,46.54849999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NASDAQ:AMGN,AMGN,381.5,402.1475000000002,362.55687499999993,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:TD,TD,120.93,121.09000000000003,107.2895,Finance,Major Banks,43.03406761698595,125.465
NYSE:TTE,TTE,91.14,87.80700000000002,82.50000000000003,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:APH,APH,78.55,80.30550000000002,73.67462500000002,Electronic Technology,Electronic Components,59.990673816740504,89.26
NASDAQ:MRVL,MRVL,218.82,214.33400000000006,161.51975000000002,Electronic Technology,Semiconductors,49.41912421805183,329.88
NYSE:SCHW,SCHW,107.31,107.37700000000002,98.24474999999993,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NYSE:DE,DE,681.46,637.6279999999999,582.2489999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,705.88
NASDAQ:STX,STX,805.55,844.644,636.1465000000001,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NASDAQ:GILD,GILD,146.41,139.8294999999999,135.91412499999996,Health Technology,Biotechnology,-640.6646177487514,157.29
NASDAQ:ADI,ADI,361.02,373.08699999999993,356.9037500000003,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:BLK,BLK,1065.6,1111.6950000000004,1059.7249999999997,Finance,Investment Managers,14.024521824423738,1219.9399
NASDAQ:SHOP,SHOP,133.89,137.027,128.55825,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
NYSE:SMFG,SMFG,27.24,26.187,22.823,Finance,Major Banks,22.52720079129575,27.615
NYSE:RIO,RIO,97.64,98.44700000000002,95.18700000000001,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:UNP,UNP,285.08,296.257,264.6009999999999,Transportation,Railroads,6.379201014584657,315.99
NYSE:WELL,WELL,234.21,238.54900000000004,213.50825,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:COP,COP,136.67,127.33400000000002,116.02224999999999,Energy Minerals,Oil & Gas Production,106.83974358974359,139.815
NYSE:BBVA,BBVA,29.1,28.228999999999992,24.386750000000003,Finance,Major Banks,11.580260110457855,29.64
NYSE:UBS,UBS,52.99,53.57399999999998,46.95050000000002,Finance,Investment Managers,13.266725901465225,55.985
NYSE:SCCO,SCCO,188.35,191.58516826800002,179.60957913325,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NYSE:PFE,PFE,27.72,26.806999999999977,26.32375000000001,Health Technology,Pharmaceuticals: Major,-108.60363924050634,29.21
NYSE:BUD,BUD,79.82,80.96499999999996,76.45524999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NASDAQ:IBKR,IBKR,90.75,91.46000000000006,80.748875,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NASDAQ:WDC,WDC,426.94,474.54299999999995,394.314,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:ETN,ETN,393.16,417.08100000000013,386.2232500000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:NOW,NOW,142.35,125.14599999999996,114.82350000000004,Technology Services,Packaged Software,-21.69067681435172,194.726
NYSE:DHR,DHR,203.25,204.34899999999976,200.26724999999965,Health Technology,Medical Specialties,59.30292821974604,242.8
NYSE:SONY,SONY,24.47,23.480999999999995,22.348750000000006,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:UL,UL,63.57,63.07899999999995,62.85099999999993,Consumer Non-Durables,Household/Personal Care,,74.975
NYSE:CB,CB,341.85,345.914,329.73575,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NASDAQ:VRTX,VRTX,519.51,511.2739999999998,471.27737500000023,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NYSE:BMY,BMY,64.1,64.48400000000001,59.39624999999999,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:NEM,NEM,123.07,114.48700000000001,111.14825,Non-Energy Minerals,Precious Metals,11.346714146973127,135.29
NYSE:PBR,PBR,21.15,19.213,17.66449999999998,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:PBR.A,PBR.A,19.07,17.232000000000006,16.057999999999996,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:PGR,PGR,221.02,215.36400000000003,209.22449999999967,Finance,Multi-Line Insurance,4.926409330741456,248.17
NYSE:COF,COF,206.68,213.31400000000002,206.3150000000002,Finance,Major Banks,-3.254600782495286,259.635
NASDAQ:FTNT,FTNT,170.18,159.76299999999995,115.75349999999999,Technology Services,Information Technology Services,43.855337078651694,173.8899
NYSE:CVS,CVS,95.55,98.55300000000003,87.96749999999994,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NYSE:BMO,BMO,174.28,177.74000000000007,155.65349999999995,Finance,Major Banks,-25.194323253558228,187.22
NYSE:MDT,MDT,93.8,89.374,88.71575000000004,Health Technology,Medical Specialties,41.5717821782178,106.33
NYSE:BP,BP,45.93,43.78500000000001,41.439000000000014,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NYSE:MO,MO,70.61,69.279,67.46350000000001,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:NET,NET,330.36,294.3629999999999,227.6637500000001,Technology Services,Information Technology Services,-230.3719008264463,334.6
NYSE:SNOW,SNOW,332.35,314.895,223.13174999999995,Technology Services,Packaged Software,38.2564679415073,384.56
NYSE:BNS,BNS,93.43,90.52500000000006,80.05175,Finance,Major Banks,21.620140528804278,95.34
NYSE:SPOT,SPOT,556.31,516.7420000000001,502.1824999999998,Technology Services,Internet Software/Services,,745.0
NASDAQ:SBUX,SBUX,99.07,104.44700000000007,98.97387500000004,Consumer Services,Restaurants,86.5863617803185,110.51
NYSE:MPC,MPC,396.45,350.27599999999995,254.01775000000006,Energy Minerals,Oil Refining/Marketing,347.24075197089144,409.5
NYSE:VLO,VLO,382.95,341.034,253.21874999999991,Energy Minerals,Oil Refining/Marketing,452.97984224364586,399.76
NASDAQ:ADP,ADP,276.63,270.68949999999995,237.1912499999999,Technology Services,Packaged Software,9.617192746809955,294.46
NYSE:BNY,BNY,157.66,159.93699999999993,135.91975000000002,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NYSE:EQNR,EQNR,44.54,41.41899999999999,34.98649999999999,Energy Minerals,Integrated Oil,294.0334128878282,45.62
NYSE:MCK,MCK,910.95,872.9799999999998,846.5959999999999,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NYSE:ING,ING,36.96,35.29600000000001,30.503749999999997,Finance,Major Banks,25.214217708663924,37.52
NYSE:CNQ,CNQ,50.32,48.27299999999999,43.722249999999995,Energy Minerals,Integrated Oil,76.34927952570469,52.31
NYSE:CM,CM,114.17,117.68000000000002,106.32075,Finance,Regional Banks,13.705708957250696,124.86
NYSE:IBN,IBN,29.26,29.79600000000002,28.69775000000002,Finance,Regional Banks,2.8591033851784107,33.03
NASDAQ:HOOD,HOOD,114.33,103.16800000000003,93.28775000000002,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:PSX,PSX,257.06,232.13299999999998,180.03699999999998,Energy Minerals,Oil Refining/Marketing,344.95669181335563,265.43
NASDAQ:ABNB,ABNB,170.65,170.02399999999997,143.13825000000006,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NYSE:FCX,FCX,69.34,68.59700000000001,62.768000000000015,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NASDAQ:EQIX,EQIX,998.72,1045.0459999999996,986.3135000000005,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:USB,USB,62.68,63.289,57.69749999999999,Finance,Major Banks,21.37459517812163,66.075
NYSE:PNC,PNC,242.72,248.11599999999999,228.53275000000014,Finance,Major Banks,24.812770478633794,258.96
NYSE:GD,GD,356.81,376.22900000000004,356.2227499999998,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NASDAQ:MELI,MELI,1900.24,1882.3520000000003,1835.9562500000004,Retail Trade,Internet Retail,-10.898498463566655,2548.4999
NYSE:PWR,PWR,622.02,641.8419999999999,602.1892500000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:ELV,ELV,424.24,396.65799999999973,365.8123749999995,Health Services,Managed Health Care,-13.02077935537361,436.24
NASDAQ:CSX,CSX,48.91,50.495,44.2115,Transportation,Railroads,21.77637511271416,53.6
NYSE:RACE,RACE,409.08,404.7840000000003,366.10674999999986,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:BCS,BCS,25.86,27.255000000000003,25.200500000000005,Finance,Investment Banks/Brokers,43.423163298043,28.685
NASDAQ:DASH,DASH,203.54,206.394,186.4992499999999,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:WMB,WMB,71.95,72.769,71.18175000000002,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NASDAQ:MNST,MNST,44.2,46.17550000000004,42.454125000000005,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NYSE:MRSH,MRSH,180.43,185.981,177.63500000000016,Finance,Insurance Brokers/Services,7.361536889433882,207.825
NYSE:ASX,ASX,37.08,37.569999999999986,29.8695,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:EPD,EPD,38.7,38.51999999999997,36.7765,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:MMM,MMM,162.02,172.3139999999999,160.27250000000004,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:JCI,JCI,137.76,144.76899999999995,136.80550000000002,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:MCO,MCO,477.93,488.8149999999997,472.05724999999984,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NYSE:EMR,EMR,148.3,152.44799999999998,143.87024999999988,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NASDAQ:DDOG,DDOG,230.05,239.9700000000002,180.38287500000004,Technology Services,Packaged Software,1551.3513513513512,292.72
NASDAQ:REGN,REGN,793.74,771.4349999999996,734.6177499999997,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NYSE:E,E,55.4,54.09299999999998,49.65349999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NYSE:SU,SU,68.72,66.01699999999997,59.82824999999998,Energy Minerals,Integrated Oil,227.99537835998015,70.84
NASDAQ:CTAS,CTAS,200.82,202.83200000000005,187.78774999999996,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NASDAQ:MDLZ,MDLZ,62.39,62.297000000000004,59.727250000000005,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:SLB,SLB,53.32,53.13899999999999,50.46375000000004,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NYSE:CP,CP,89.77,92.14899999999997,84.65950000000004,Transportation,Railroads,-17.082524971982103,96.9
NYSE:TRV,TRV,378.05,374.1349999999999,318.6227500000002,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:MSI,MSI,474.13,457.57600000000036,429.62099999999975,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NYSE:EOG,EOG,148.54,144.98100000000002,131.35549999999995,Energy Minerals,Integrated Oil,109.03223187464481,153.67
NYSE:ECL,ECL,275.51,277.98400000000004,273.68975000000006,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NYSE:CI,CI,290.05,282.4839999999999,280.5065000000001,Health Services,Managed Health Care,10.07684094449599,315.47
NYSE:ITW,ITW,269.04,280.32000000000005,268.6062500000001,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NYSE:GM,GM,87.16,85.66600000000003,80.59974999999996,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:APO,APO,128.31,129.55599999999998,127.16675000000006,Finance,Investment Managers,113.54630004043673,153.29
NYSE:BE,BE,257.05,225.28299999999996,201.15024999999991,Electronic Technology,Electronic Production Equipment,,351.28
NASDAQ:LITE,LITE,835.03,843.1084999999997,729.205875,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:NWG,NWG,18.47,18.642000000000003,17.018249999999995,Finance,Major Banks,32.49007936507937,19.42
NYSE:ET,ET,21.49,20.926000000000002,19.250499999999995,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.84
NYSE:FDX,FDX,312.57,319.1590000000003,300.020447664,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:CNI,CNI,122.09,126.272,113.12525000000001,Transportation,Railroads,5.595590767768772,131.55
NYSE:DB,DB,39.37,38.25399999999999,35.235,Finance,Investment Banks/Brokers,14.948321595474226,41.6189
NYSE:HPE,HPE,55.41,52.86,35.53375000000001,Electronic Technology,Computer Processing Hardware,410.2256361017762,64.25
NASDAQ:ROST,ROST,230.04,238.30699999999985,217.69449999999998,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:MFC,MFC,43.55,43.69300000000001,39.05074999999997,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:TGT,TGT,158.7,153.2639999999999,127.90425,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:NSC,NSC,320.05,336.4249999999998,311.5007500000001,Transportation,Railroads,-4.432514887500367,358.595
NASDAQ:WBD,WBD,28.1,27.54199999999999,27.48912499999999,Consumer Services,Cable/Satellite TV,-90.84150585257831,30.0
NYSE:RSG,RSG,225.85,219.3119999999999,215.62925000000004,Industrial Services,Environmental Services,4.831633525155261,233.42
NYSE:WPM,WPM,149.67,136.29799999999997,132.63225000000003,Non-Energy Minerals,Precious Metals,77.96715127691762,165.76
NYSE:SPG,SPG,204.97,218.2430000000001,203.89899999999997,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:ALL,ALL,258.48,258.85299999999995,224.68174999999997,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:SE,SE,108.68,111.00599999999997,102.79450000000001,Retail Trade,Internet Retail,4.9584366340965484,195.48
NYSE:AJG,AJG,253.3,253.81,233.71875000000023,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NASDAQ:PCAR,PCAR,122.86,128.16799999999995,121.21100000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:APD,APD,287.13,299.38100000000003,285.7824999999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
AMEX:IMO,IMO,131.83,129.78000000000003,119.12550000000003,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:MET,MET,97.75,96.37500000000004,83.23800000000004,Finance,Multi-Line Insurance,5.386326274054742,100.93
NASDAQ:ARGX,ARGX,990.54,941.9990000000001,844.2947499999998,Health Technology,Biotechnology,,1072.75
NYSE:URI,URI,993.8,1070.427,946.2875000000001,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:OXY,OXY,61.78,58.71799999999998,53.88025000000001,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:TRGP,TRGP,287.25,282.17400000000004,246.55975000000004,Utilities,Gas Distributors,22.863002746202252,307.94
NYSE:CVE,CVE,33.27,30.994,25.64625,Energy Minerals,Integrated Oil,215.03050147005163,34.16
NYSE:TFC,TFC,50.1,51.455,49.97275000000003,Finance,Regional Banks,35.58947135589471,56.195
NYSE:OKE,OKE,96.97,93.601,86.87100000000002,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:GWW,GWW,1277.51,1326.0559999999991,1205.6887499999998,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:MPLX,MPLX,58.89,58.855,56.86350000000003,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:TAK,TAK,18.6,17.808000000000003,17.12350000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NYSE:AFL,AFL,117.01,120.59500000000007,115.06825000000006,Finance,Multi-Line Insurance,46.67865168539325,130.22
NASDAQ:MRNA,MRNA,146.69,101.253,62.35124999999998,Health Technology,Biotechnology,7.595353430842307,176.66
NYSE:RELX,RELX,35.72,35.09599999999999,34.97299999999998,Commercial Services,Miscellaneous Commercial Services,,48.4
NYSE:NUE,NUE,254.63,255.22600000000003,212.89000000000001,Non-Energy Minerals,Steel,93.93752885059239,280.11
NASDAQ:NBIS,NBIS,212.19,211.298,163.45325,Technology Services,Packaged Software,-127.73874683440896,299.86
NASDAQ:FANG,FANG,205.72,201.1979999999998,184.292625,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NASDAQ:FAST,FAST,49.44,49.24800000000001,46.11724999999997,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:LNG,LNG,274.28,272.81300000000005,245.80075000000002,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:UMC,UMC,21.9,20.107000000000003,15.257749999999998,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:FIX,FIX,1582.8,1666.426,1542.248,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:MT,MT,72.79,72.32499999999999,61.566499999999984,Non-Energy Minerals,Steel,,79.68
NYSE:CTVA,CTVA,82.54,82.87599999999998,78.74825000000001,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:DVN,DVN,49.73,46.729999999999976,44.4695,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:CAH,CAH,234.89,233.88500000000008,218.04000000000002,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:GRMN,GRMN,280.38,282.75800000000004,243.90199999999987,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:KEYS,KEYS,314.96,326.93500000000006,297.7854999999999,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NYSE:AME,AME,233.65,241.8170000000001,229.00774999999982,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:DAL,DAL,79.8,83.97199999999998,75.45275,Transportation,Airlines,-25.38186047935352,95.68
NYSE:STT,STT,188.16,188.476,153.52325000000002,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NYSE:VMRK,VMRK,66.32,66.589,64.28450000000002,Finance,Real Estate Investment Trusts,-39.87693529178246,71.5
NASDAQ:NDAQ,NDAQ,91.57,94.66999999999987,90.51750000000006,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NYSE:AU,AU,100.48,97.66500000000003,96.61449999999999,Non-Energy Minerals,Precious Metals,49.33764865271714,129.14
NYSE:FNV,FNV,261.67,242.6980000000001,236.7874999999999,Non-Energy Minerals,Precious Metals,37.06481221841536,285.67
NYSE:BDX,BDX,182.91,176.74300000000008,161.77015296375038,Health Technology,Medical Specialties,-31.440152121697352,193.07
NYSE:AMP,AMP,558.54,551.575,492.85700000000014,Finance,Investment Managers,11.668701706637345,572.56
NYSE:FITB,FITB,54.38,56.04,51.67900000000003,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:EW,EW,85.52,87.55400000000003,84.78549999999998,Health Technology,Medical Specialties,-27.06374085684431,96.29
NASDAQ:NTRA,NTRA,341.79,309.036,240.35225,Health Technology,Biotechnology,36.846372111876775,343.18
NYSE:HUM,HUM,407.02,391.0010000000002,290.6679999999998,Health Services,Managed Health Care,26.93193902871321,428.8818
NASDAQ:TEAM,TEAM,192.77,151.675,109.63924999999999,Technology Services,Packaged Software,,198.5999
NASDAQ:EBAY,EBAY,108.99,108.04799999999993,100.65499999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NYSE:DEO,DEO,88.38,89.87399999999995,85.80525000000004,Consumer Non-Durables,Beverages: Alcoholic,,102.735
NYSE:XYZ,XYZ,79.49,80.74,70.07899999999998,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NYSE:WAB,WAB,278.42,288.05699999999996,259.80999999999995,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:CMG,CMG,37.03,35.485999999999976,35.2095,Consumer Services,Restaurants,-2.3219814241486088,42.815
NASDAQ:WDAY,WDAY,194.21,179.92099999999994,156.48737500000004,Technology Services,Information Technology Services,204.05261286882333,249.85
NYSE:VTR,VTR,89.1,92.92500000000001,86.04424999999998,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NASDAQ:CCEP,CCEP,104.67,106.598,98.737,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:STM,STM,47.78,52.785000000000004,47.45099999999999,Electronic Technology,Semiconductors,,81.42
NASDAQ:PYPL,PYPL,54.03,56.85700000000001,50.02175000000001,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NASDAQ:TRI,TRI,105.815,101.05200000000005,99.35499891749993,Technology Services,Internet Software/Services,41.23369123771166,174.3418153
NYSE:TEVA,TEVA,38.72,35.593,33.3005,Health Technology,Pharmaceuticals: Generic,-291.1841346529439,39.22
NYSE:WDS,WDS,23.74,23.092000000000002,21.059999999999995,Energy Minerals,Oil & Gas Production,,25.1899
NYSE:SLF,SLF,80.23,80.887,71.54899999999999,Finance,Multi-Line Insurance,37.23535198821447,84.375
NASDAQ:ALAB,ALAB,257.04,299.53100000000006,235.93724999999995,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:KB,KB,132.88,123.42699999999999,107.91,Finance,Regional Banks,12.593252079943515,133.29
NASDAQ:RVMD,RVMD,205.11,200.802,142.97574999999998,Health Technology,Pharmaceuticals: Other,-132.54433366314026,224.31
NYSE:IQV,IQV,265.67,244.14699999999988,202.54374999999987,Health Technology,Biotechnology,-0.36463081130355834,271.7999
