ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:BAC,BAC,62.32,61.32199999999999,54.75499999999996,Finance,Major Banks,34.260289210233594,65.225
NASDAQ:CSCO,CSCO,109.93,114.39500000000005,94.80924999999999,Electronic Technology,Telecommunications Equipment,37.16063348416288,130.3656
NYSE:CVX,CVX,201.86,188.93499999999986,181.0795,Energy Minerals,Integrated Oil,323.27562326869804,214.71
NYSE:KO,KO,89.66,85.71799999999989,78.47049999999997,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NASDAQ:LRCX,LRCX,301.9,325.197,262.18975000000006,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NYSE:CAT,CAT,800.25,882.4139999999998,775.659375,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NASDAQ:AMAT,AMAT,461.67,540.6270000000001,409.35175000000004,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:MRK,MRK,148.35,133.58499999999998,118.76199999999999,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:GE,GE,342.58,359.78299999999996,321.89399999999983,Electronic Technology,Aerospace & Defense,19.539501478664974,388.84
NYSE:UNH,UNH,392.95,413.09699999999964,352.1275,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:HSBC,HSBC,103.53,101.52499999999995,89.26874999999997,Finance,Major Banks,70.76277650648362,107.9199
NYSE:MS,MS,214.77,215.12999999999994,190.90375,Finance,Investment Managers,62.71075001174092,232.25
NASDAQ:PANW,PANW,371.59,347.006,232.10037499999993,Technology Services,Packaged Software,-159.64912280701756,398.88
NYSE:GS,GS,1033.99,1039.2920000000004,947.9999999999997,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:PM,PM,191.89,188.15400000000008,174.85199999999983,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:DELL,DELL,456.24,431.08900000000006,252.42674999999994,Electronic Technology,Computer Processing Hardware,281.26000290993744,514.0
NYSE:RTX,RTX,211.71,207.231,193.58999999999997,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
NYSE:NVS,NVS,153.81,155.416,150.02599999999995,Health Technology,Pharmaceuticals: Major,-18.536375787664706,170.46
NYSE:RY,RY,204.23,208.98599999999988,182.18675000000002,Finance,Major Banks,11.236562430126146,218.565
NASDAQ:ARM,ARM,239.05,278.421,203.37025000000003,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:WFC,WFC,86.69,86.34,84.90025000000006,Finance,Major Banks,25.53258145363407,97.76
NYSE:MUFG,MUFG,22.9,21.957,18.883750000000024,Finance,Major Banks,36.898232784887256,23.25
NYSE:SHEL,SHEL,90.91,86.76700000000008,82.93149999999997,Energy Minerals,Integrated Oil,216.76824246417397,94.9
NYSE:ANET,ANET,195.38,179.902,151.16300000000007,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NYSE:GEV,GEV,911.93,1023.508,889.9122499999997,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:BHP,BHP,95.15,86.42499999999997,76.33700000000002,Non-Energy Minerals,Steel,,98.71
NASDAQ:TXN,TXN,258.64,281.79650000000004,240.566125,Electronic Technology,Semiconductors,51.5400410677618,334.03
NASDAQ:AMGN,AMGN,432.42,392.1265000000002,357.4821249999999,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:TMO,TMO,622.18,567.23,532.2295,Health Technology,Medical Specialties,9.383327878816209,647.0
NASDAQ:KLAC,KLAC,175.54,208.31600000000003,172.54262500000002,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NASDAQ:LIN,LIN,489.51,504.97300000000024,482.7217499999998,Process Industries,Chemicals: Specialty,11.30031374862568,548.2
NYSE:C,C,132.9,135.54000000000002,123.34349999999998,Finance,Major Banks,61.04832523651241,147.96
NASDAQ:CRWD,CRWD,218.4,197.53725000000003,140.98634375,Technology Services,Packaged Software,,229.08
NASDAQ:SNDK,SNDK,1484.98,1569.222,1012.4382499999999,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:VZ,VZ,50.1,46.30900000000001,45.83974999999997,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:TD,TD,121.25,120.68200000000002,104.793,Finance,Major Banks,43.03406761698595,125.465
NASDAQ:SHOP,SHOP,152.9,132.136,130.46175,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
NYSE:APH,APH,157.74,160.29800000000006,145.32425000000003,Electronic Technology,Electronic Components,59.979016087666125,178.52
NYSE:TTE,TTE,86.35,83.84100000000002,80.61625000000002,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:SCHW,SCHW,110.16,104.07100000000003,97.22849999999991,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NASDAQ:MRVL,MRVL,216.62,221.27400000000003,151.376375,Electronic Technology,Semiconductors,47.45308310991958,329.88
NYSE:BLK,BLK,1164.48,1084.5960000000007,1058.2502499999996,Finance,Investment Managers,14.024521824423738,1219.9399
NASDAQ:STX,STX,829.76,859.184,595.0995,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:UNP,UNP,307.41,294.103,260.80074999999994,Transportation,Railroads,6.379201014584657,315.99
NASDAQ:GILD,GILD,145.68,134.6149999999999,134.07249999999996,Health Technology,Biotechnology,-640.6646177487514,157.29
NYSE:RIO,RIO,103.3,96.23000000000002,93.18200000000002,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:SCCO,SCCO,209.8,184.81961948800003,175.22255678000002,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NYSE:BX,BX,142.39,131.27599999999978,130.40574999999995,Finance,Investment Managers,57.31981981981982,190.085
NASDAQ:ADI,ADI,361.78,378.854,350.00125000000025,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:WELL,WELL,238.07,237.44700000000003,210.83975,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:DE,DE,630.33,614.6919999999999,566.5907499999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,674.1899
NYSE:UBS,UBS,54.9,52.499999999999986,45.93800000000001,Finance,Investment Managers,13.266725901465225,55.15
NASDAQ:WDC,WDC,459.45,511.1884999999999,373.48850000000004,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NASDAQ:IBKR,IBKR,95.84,91.51000000000006,78.722125,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:SMFG,SMFG,25.92,25.413999999999998,22.18325,Finance,Major Banks,22.52720079129575,26.665
NYSE:BBVA,BBVA,29.0,26.978999999999992,23.832250000000002,Finance,Major Banks,11.580260110457855,29.32
NYSE:COP,COP,130.35,118.47900000000004,112.76325,Energy Minerals,Oil & Gas Production,106.83974358974359,135.88
NYSE:ETN,ETN,402.78,414.99100000000016,380.87700000000007,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:BUD,BUD,80.13,81.72799999999998,75.15599999999995,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NASDAQ:BKNG,BKNG,205.63,193.8179999999999,185.68089999999998,Consumer Services,Other Consumer Services,130.75170842824605,226.1002
NYSE:DHR,DHR,216.07,202.56099999999975,201.97499999999965,Health Technology,Medical Specialties,59.30292821974604,242.8
NASDAQ:VRTX,VRTX,541.69,503.6439999999998,465.27887500000014,Health Technology,Pharmaceuticals: Major,8.02085422097453,555.69
NYSE:PLD,PLD,140.7,142.59900000000005,137.71425000000005,Finance,Real Estate Investment Trusts,85.27677694071404,153.35
NYSE:BMY,BMY,66.58,62.350999999999985,58.376249999999985,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:COF,COF,215.67,210.92000000000002,207.64100000000016,Finance,Major Banks,-3.254600782495286,259.635
NYSE:CB,CB,339.92,348.78899999999993,326.68475,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:GLW,GLW,148.98,167.87299999999996,144.099,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:PGR,PGR,218.64,218.33300000000003,209.9479999999997,Finance,Multi-Line Insurance,4.926409330741456,249.83
NYSE:PH,PH,995.02,993.6839999999999,937.13675,Producer Manufacturing,Industrial Machinery,19.31236897274632,1099.94
NASDAQ:SBUX,SBUX,107.85,105.70700000000006,97.85637500000003,Consumer Services,Restaurants,86.5863617803185,110.51
NASDAQ:FTNT,FTNT,166.0,158.01999999999995,109.94675,Technology Services,Information Technology Services,43.855337078651694,173.8899
NYSE:BMO,BMO,171.86,178.10300000000004,152.20549999999994,Finance,Major Banks,-25.194323253558228,187.22
NYSE:CVS,CVS,93.06,101.17900000000002,86.67899999999995,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NYSE:MO,MO,68.65,70.261,66.64550000000001,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NASDAQ:ADP,ADP,287.48,259.2124999999999,236.20424999999992,Technology Services,Packaged Software,9.617192746809955,302.68
NYSE:BNS,BNS,92.39,88.37000000000006,78.37825,Finance,Major Banks,21.620140528804278,94.96
NYSE:SNOW,SNOW,328.0,292.099,215.61774999999997,Technology Services,Packaged Software,33.80771908113543,341.9498
NASDAQ:ABNB,ABNB,189.43,162.05699999999996,139.3112500000001,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NYSE:PBR,PBR,18.53,17.938,17.02399999999998,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:PBR.A,PBR.A,16.77,16.066000000000003,15.522999999999996,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:BNY,BNY,162.5,155.63099999999991,132.36950000000002,Finance,Investment Banks/Brokers,26.823334541125316,165.685
NYSE:FCX,FCX,76.45,65.77700000000002,60.82850000000002,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NYSE:IBN,IBN,29.88,29.70500000000002,28.778000000000013,Finance,Regional Banks,2.8591033851784107,33.03
NYSE:BP,BP,42.15,41.574000000000005,40.72275000000001,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NYSE:NET,NET,299.84,277.5869999999999,219.8585000000001,Technology Services,Information Technology Services,-230.3719008264463,332.22
NYSE:CM,CM,114.33,117.59300000000003,104.41674999999998,Finance,Regional Banks,13.705708957250696,124.86
NYSE:HWM,HWM,264.85,276.16700000000003,246.27550000000002,Electronic Technology,Aerospace & Defense,32.508728179551134,310.0
NYSE:MPC,MPC,368.83,312.563,238.73650000000006,Energy Minerals,Oil Refining/Marketing,347.24075197089144,369.12
NASDAQ:EQIX,EQIX,1044.41,1052.2569999999996,965.6332500000005,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:GD,GD,379.32,378.55000000000007,354.8309999999998,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NASDAQ:DASH,DASH,236.74,201.36399999999998,187.3402499999999,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:VLO,VLO,352.36,307.4069999999999,237.59649999999993,Energy Minerals,Oil Refining/Marketing,452.97984224364586,353.0
NYSE:CNQ,CNQ,48.99,45.282,42.48649999999999,Energy Minerals,Integrated Oil,76.34927952570469,51.475
NYSE:TT,TT,448.96,470.65400000000017,444.25150000000014,Producer Manufacturing,Industrial Machinery,7.055554126032473,505.87
NYSE:EQNR,EQNR,41.39,37.97499999999998,33.42474999999999,Energy Minerals,Integrated Oil,294.0334128878282,43.458
NYSE:ING,ING,35.24,33.682,29.704999999999995,Finance,Major Banks,25.214217708663924,36.235
NYSE:PSX,PSX,244.01,208.61399999999998,171.1905,Energy Minerals,Oil Refining/Marketing,344.95669181335563,246.95
NYSE:USB,USB,62.47,62.904999999999994,56.818499999999986,Finance,Major Banks,21.37459517812163,66.075
NYSE:PNC,PNC,242.22,249.49900000000002,225.19800000000015,Finance,Major Banks,24.812770478633794,258.96
NASDAQ:CSX,CSX,51.28,50.36399999999999,43.256,Transportation,Railroads,21.77637511271416,53.6
NASDAQ:CDNS,CDNS,340.39,345.4419999999997,327.17975,Technology Services,Packaged Software,126.6325660699062,416.69
NASDAQ:HOOD,HOOD,104.26,100.60600000000004,94.061,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:RACE,RACE,420.54,394.4980000000003,364.09249999999986,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:MRSH,MRSH,192.64,184.261,177.84500000000017,Finance,Insurance Brokers/Services,7.361536889433882,207.825
NASDAQ:MNST,MNST,46.86,47.60200000000004,41.952375,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NASDAQ:MAR,MAR,351.08,365.79699999999985,346.5602499999998,Consumer Services,Hotels/Resorts/Cruise lines,4.262672811059902,410.98
NYSE:PWR,PWR,602.7,653.6149999999998,588.8547500000002,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:WMB,WMB,73.73,73.482,70.29500000000003,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NYSE:BCS,BCS,26.86,27.496000000000002,24.95775000000001,Finance,Investment Banks/Brokers,43.423163298043,28.685
NYSE:MMM,MMM,174.34,170.9559999999999,160.59450000000004,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:MCO,MCO,514.95,486.95199999999966,472.74349999999987,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NYSE:EMR,EMR,155.18,149.25899999999996,142.7227499999999,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NYSE:ELV,ELV,394.43,394.54199999999975,360.25287499999956,Health Services,Managed Health Care,-13.02077935537361,436.24
NASDAQ:DDOG,DDOG,236.98,249.3180000000002,175.21362500000004,Technology Services,Packaged Software,1551.3513513513512,292.72
NYSE:SLB,SLB,57.33,50.438999999999986,49.14525000000004,Industrial Services,Contract Drilling,-29.691499393776095,58.8199
NYSE:JCI,JCI,139.59,144.09499999999997,134.72025000000002,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:EPD,EPD,39.02,37.92499999999997,36.3,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:ASX,ASX,37.78,38.63799999999999,28.166000000000004,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:SHW,SHW,344.86,344.05000000000007,334.6410000000001,Process Industries,Industrial Specialties,14.188199254128925,377.77
NYSE:BAM,BAM,52.12,49.150999999999996,49.045749999999956,Finance,Investment Managers,41.07198300240497,62.57
NYSE:CP,CP,94.12,91.65299999999999,83.43200000000003,Transportation,Railroads,-17.082524971982103,96.9
NASDAQ:CTAS,CTAS,204.18,195.84400000000005,186.72549999999998,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NYSE:MSI,MSI,486.0,441.5850000000004,422.1317499999997,Electronic Technology,Telecommunications Equipment,9.614688559112903,493.57
NYSE:ECL,ECL,286.75,279.01900000000006,272.87675,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NASDAQ:LITE,LITE,895.0,813.5079999999998,687.646,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:ITW,ITW,280.1,280.5160000000001,267.34825000000006,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NASDAQ:MDLZ,MDLZ,62.36,61.73899999999999,59.23737500000001,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:NSC,NSC,348.68,335.74599999999975,309.33775000000014,Transportation,Railroads,-4.432514887500367,358.595
NYSE:FDX,FDX,330.88,319.07300000000026,293.1393177135,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:E,E,52.81,51.65699999999998,48.33349999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NYSE:TRV,TRV,369.9,362.7349999999998,312.03425000000027,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:SU,SU,65.43,62.34899999999997,58.04124999999999,Energy Minerals,Integrated Oil,227.99537835998015,70.29
NYSE:CNI,CNI,126.01,126.15299999999999,111.231,Transportation,Railroads,5.595590767768772,131.55
NYSE:GM,GM,86.27,82.80700000000002,79.84774999999998,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:DB,DB,40.36,36.651999999999994,34.934,Finance,Investment Banks/Brokers,14.948321595474226,40.685
NYSE:AON,AON,355.4,355.7189999999999,338.05549999999977,Finance,Insurance Brokers/Services,-3.3214486770500957,382.34
NYSE:EOG,EOG,143.35,140.62,128.52899999999994,Energy Minerals,Integrated Oil,109.03223187464481,153.67
NYSE:TGT,TGT,163.18,145.94099999999992,122.92750000000001,Retail Trade,Specialty Stores,100.27287788714551,170.75
NYSE:ET,ET,21.31,20.288000000000004,18.888749999999995,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.64
NASDAQ:ROST,ROST,228.55,234.11699999999982,213.81574999999998,Retail Trade,Apparel/Footwear Retail,70.076726342711,257.0
NYSE:NWG,NWG,18.38,18.308999999999997,16.854249999999993,Finance,Major Banks,32.49007936507937,19.42
NYSE:SE,SE,119.36,108.88199999999998,104.56975000000003,Retail Trade,Internet Retail,4.9584366340965484,199.3
NYSE:HLT,HLT,321.85,326.6530000000001,313.93425,Consumer Services,Hotels/Resorts/Cruise lines,14.32916892992939,358.0
NYSE:CL,CL,90.75,92.15200000000006,88.13250000000008,Consumer Non-Durables,Household/Personal Care,-5.396234676007007,99.33
NYSE:MFC,MFC,42.76,42.831,38.415749999999974,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:KMI,KMI,31.56,32.09199999999999,31.224750000000007,Industrial Services,Oil & Gas Pipelines,21.218750000000007,34.805
NYSE:SPG,SPG,214.56,223.49100000000013,202.1905,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:HPE,HPE,52.31,49.258,33.02300000000001,Electronic Technology,Computer Processing Hardware,,64.25
NYSE:DLR,DLR,185.47,187.82300000000004,179.34650000000002,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:APD,APD,308.09,300.54900000000004,282.9052499999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NYSE:AJG,AJG,267.56,251.333,233.37875000000022,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NYSE:RSG,RSG,222.11,217.4749999999999,215.02775000000005,Industrial Services,Environmental Services,4.831633525155261,235.175
NASDAQ:ARGX,ARGX,1023.21,911.6390000000004,836.3699999999999,Health Technology,Biotechnology,,1061.57
NASDAQ:PCAR,PCAR,125.34,127.61399999999996,120.13650000000003,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:ALL,ALL,260.58,255.83199999999994,220.94849999999997,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:URI,URI,1030.25,1102.7289999999998,932.2280000000003,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
AMEX:IMO,IMO,130.51,125.48800000000001,116.44200000000004,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:BE,BE,210.77,223.46799999999993,189.59349999999995,Electronic Technology,Electronic Production Equipment,,351.28
NASDAQ:BKR,BKR,62.41,59.171000000000014,58.37800000000001,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NYSE:TRGP,TRGP,287.82,275.903,238.35200000000003,Utilities,Gas Distributors,22.863002746202252,307.94
NYSE:TFC,TFC,50.43,51.553999999999995,49.76700000000003,Finance,Regional Banks,35.58947135589471,56.195
NYSE:GWW,GWW,1306.3,1345.090999999999,1182.3064999999997,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:MET,MET,96.51,93.89000000000006,81.85975000000005,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:MPLX,MPLX,59.25,58.077999999999996,56.52950000000003,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:OKE,OKE,94.76,91.396,85.21425000000004,Industrial Services,Oil & Gas Pipelines,14.152352501867066,97.9
NYSE:OXY,OXY,59.1,55.56899999999998,52.435750000000006,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:PSA,PSA,313.51,322.96099999999996,298.94849999999985,Finance,Real Estate Investment Trusts,45.453510220349614,335.55
NYSE:AFL,AFL,116.52,121.93900000000005,114.57175000000007,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:LNG,LNG,282.33,262.976,239.773,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:CVE,CVE,31.58,28.705000000000002,24.532499999999995,Energy Minerals,Integrated Oil,215.03050147005163,33.4
NYSE:TAK,TAK,18.03,17.201000000000004,16.81400000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NYSE:D,D,65.55,68.88399999999994,64.2055,Utilities,Electric Utilities,-57.51224513042488,72.99
NASDAQ:FAST,FAST,49.78,48.631000000000014,45.50599999999998,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NASDAQ:NBIS,NBIS,209.18,212.542,153.89,Technology Services,Packaged Software,-127.73874683440896,299.86
NYSE:NUE,NUE,250.5,246.503,205.6130000000002,Non-Energy Minerals,Steel,93.93752885059239,280.11
NYSE:CTVA,CTVA,83.9,82.85599999999997,77.38050000000001,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NASDAQ:NDAQ,NDAQ,99.31,91.83599999999987,90.39425000000003,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NASDAQ:TER,TER,354.97,373.43249999999983,317.103,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:MT,MT,74.39,68.657,59.20574999999999,Non-Energy Minerals,Steel,,75.93
NASDAQ:FANG,FANG,197.67,193.74099999999981,180.74162499999997,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NASDAQ:MRNA,MRNA,137.99,79.16199999999999,53.52449999999999,Health Technology,Biotechnology,7.595353430842307,176.66
NYSE:GRMN,GRMN,285.19,270.314,238.0817499999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:KEYS,KEYS,319.97,325.31100000000004,288.6964999999999,Electronic Technology,Electronic Equipment/Instruments,108.3333333333333,374.9629
NYSE:COHR,COHR,279.2,313.49800000000005,278.04224999999997,Electronic Technology,Semiconductors,,440.0
NYSE:CAH,CAH,234.55,233.48700000000008,215.35575000000003,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:AME,AME,236.25,241.10500000000008,226.16249999999977,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:FIX,FIX,1518.73,1713.1919999999998,1493.80825,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:STT,STT,193.33,182.796,148.38524999999998,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NYSE:DAL,DAL,80.07,87.25499999999998,74.48099999999998,Transportation,Airlines,-25.38186047935352,95.68
NYSE:DVN,DVN,47.35,44.41899999999999,43.57025,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:EW,EW,90.21,89.31100000000002,84.68924999999999,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:BDX,BDX,189.52,168.7870000000001,159.70181381000037,Health Technology,Medical Specialties,-31.440152121697352,193.07
NYSE:DEO,DEO,92.99,88.22399999999996,85.92925000000005,Consumer Non-Durables,Beverages: Alcoholic,,111.19
NYSE:VMRK,VMRK,65.54,67.55799999999999,63.948250000000016,Finance,Real Estate Development,-39.87693529178246,71.5
NASDAQ:WDAY,WDAY,204.72,162.20699999999997,158.59662500000007,Technology Services,Information Technology Services,204.05261286882333,249.85
NASDAQ:ALAB,ALAB,289.47,334.7780000000001,226.16199999999995,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:XYZ,XYZ,83.57,79.98899999999999,68.85899999999998,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NYSE:FITB,FITB,54.54,56.69699999999999,51.005500000000026,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:AMP,AMP,559.32,528.7769999999999,486.6000000000002,Finance,Investment Managers,11.668701706637345,572.56
NYSE:WAB,WAB,292.23,282.9,254.6452499999999,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NASDAQ:AXON,AXON,600.73,558.0370000000001,502.5170000000001,Electronic Technology,Aerospace & Defense,-18.995682799363784,792.155
NASDAQ:CCEP,CCEP,109.1,106.68200000000002,97.73549999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NASDAQ:TEAM,TEAM,190.415,120.61399999999999,107.36025000000002,Technology Services,Packaged Software,,194.96
NYSE:VTR,VTR,91.81,93.21200000000002,85.28774999999999,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:ROK,ROK,430.86,458.3079999999998,421.8085000000001,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NASDAQ:NTRA,NTRA,326.26,290.264,233.26250000000005,Health Technology,Biotechnology,36.846372111876775,343.18
NASDAQ:EBAY,EBAY,105.62,110.02399999999996,98.91674999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NYSE:UMC,UMC,19.79,21.022,14.20875,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:HUM,HUM,385.54,386.4460000000002,279.5107499999998,Health Services,Managed Health Care,26.93193902871321,428.8818
