ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:GEV,GEV,1057.84,1034.798,828.6977499999999,Producer Manufacturing,Electrical Products,1816.1687170474518,1195.94
NASDAQ:ARM,ARM,267.19,327.229,188.01399999999998,Electronic Technology,Semiconductors,48.630831643002054,452.7
NYSE:NVS,NVS,153.76,152.269,146.01249999999993,Health Technology,Pharmaceuticals: Major,-9.316736126343503,170.46
NASDAQ:KLAC,KLAC,212.75,219.69210000000004,160.98270000000002,Electronic Technology,Semiconductors,11.647274954072255,307.3743
NASDAQ:TXN,TXN,284.02,300.0645,224.127875,Electronic Technology,Semiconductors,31.227549586131513,334.03
NYSE:DELL,DELL,396.34,378.267,207.11274999999995,Electronic Technology,Computer Processing Hardware,281.26000290993744,469.47
NYSE:MUFG,MUFG,21.32,20.183999999999997,17.76225000000002,Finance,Major Banks,433.8983050847457,22.8272
NASDAQ:LIN,LIN,513.22,517.4270000000004,473.50599999999974,Process Industries,Chemicals: Specialty,13.362559781370994,548.2
NYSE:SHEL,SHEL,87.32,82.91600000000003,80.5415,Energy Minerals,Integrated Oil,26.446333417914236,94.9
NYSE:C,C,129.36,134.16500000000002,118.17724999999996,Finance,Major Banks,61.04832523651241,147.96
NYSE:ANET,ANET,168.61,161.58100000000002,143.96800000000007,Electronic Technology,Computer Peripherals,26.21817038667087,189.817
NYSE:BHP,BHP,80.64,84.59899999999996,71.19075000000001,Non-Energy Minerals,Steel,,93.83
NYSE:TD,TD,123.6,116.59200000000003,98.86425,Finance,Major Banks,-60.665424559066736,124.87
NASDAQ:CRWD,CRWD,203.08,176.63175000000004,130.10865625000002,Technology Services,Packaged Software,,217.5
NASDAQ:SNDK,SNDK,1354.82,1741.1899999999998,828.283,Electronic Technology,Computer Peripherals,,2354.3899
NASDAQ:AMGN,AMGN,366.29,350.69400000000024,343.09149999999994,Health Technology,Biotechnology,4.565638876727748,391.29
NYSE:APH,APH,151.2,150.09600000000003,141.29500000000002,Electronic Technology,Electronic Components,24.146215891539395,178.52
NYSE:NEE,NEE,88.8,88.11600000000003,87.73575,Utilities,Electric Utilities,157.99109351806035,98.75
NASDAQ:ADI,ADI,375.36,401.71299999999997,328.93225000000024,Electronic Technology,Semiconductors,109.73242392444911,445.91
NYSE:TTE,TTE,81.39,84.17100000000002,76.94575,Energy Minerals,Integrated Oil,53.53354918640123,94.17
NASDAQ:QCOM,QCOM,171.78,207.10200000000003,170.07824999999994,Electronic Technology,Semiconductors,172.60111022997623,259.92
NYSE:UNP,UNP,301.75,274.02900000000005,249.10125,Transportation,Railroads,6.078329754941887,303.15
NASDAQ:STX,STX,787.66,875.4799999999999,503.01625,Electronic Technology,Computer Peripherals,107.50905279207166,1145.0
NYSE:WELL,WELL,243.25,220.12800000000007,202.88550000000004,Finance,Real Estate Investment Trusts,33.9962121212121,246.43
NASDAQ:MRVL,MRVL,188.68,236.852,132.487625,Electronic Technology,Semiconductors,-81.00393700787401,329.88
NYSE:SMFG,SMFG,24.95,23.83499999999999,20.777250000000002,Finance,Major Banks,341.68618266978916,26.665
NASDAQ:WDC,WDC,477.22,550.3639999999999,321.968125,Electronic Technology,Computer Peripherals,483.37366548042706,799.87
NYSE:DE,DE,597.24,580.1929999999999,543.9867499999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.3544868317965422,674.1899
NYSE:BUD,BUD,80.57,81.31099999999998,72.23674999999994,Consumer Non-Durables,Beverages: Alcoholic,,85.56
NYSE:UBS,UBS,52.73,49.12999999999998,43.66575000000001,Finance,Investment Managers,78.89808018247376,55.15
NYSE:RIO,RIO,90.15,98.92800000000001,88.852,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:ETN,ETN,399.99,400.89600000000013,372.06650000000013,Producer Manufacturing,Electrical Products,-9.149926506614404,436.74
NASDAQ:IBKR,IBKR,90.53,89.23000000000005,75.06287499999999,Finance,Investment Banks/Brokers,22.859500722096143,97.84
NYSE:BBVA,BBVA,25.14,23.848999999999986,22.641250000000003,Finance,Major Banks,25.073622212873374,26.395
NYSE:SCCO,SCCO,172.48,179.50200000000004,167.10845942400002,Non-Energy Minerals,Other Metals/Minerals,66.8217734855136,221.66831462
NYSE:PLD,PLD,149.79,143.378,135.0365,Finance,Real Estate Investment Trusts,85.27677694071404,153.35
NYSE:COP,COP,114.71,113.31500000000003,107.228,Energy Minerals,Oil & Gas Production,-20.22265116487858,135.87
NYSE:CVS,CVS,107.47,99.70200000000001,83.83699999999996,Retail Trade,Drugstore Chains,63.49296575245135,108.97
NYSE:CB,CB,352.16,334.4179999999999,317.26300000000003,Finance,Property/Casualty Insurance,78.75406646195009,365.29
NYSE:GLW,GLW,154.61,188.20599999999996,133.91375,Electronic Technology,Electronic Components,134.96966354109213,271.78
NYSE:BTI,BTI,62.84,62.05799999999999,58.61424999999993,Consumer Non-Durables,Tobacco,,67.3
NYSE:BMO,BMO,181.97,168.907,144.04374999999993,Finance,Major Banks,43.19399555528708,184.21
NYSE:BMY,BMY,60.74,57.600999999999985,55.46574999999998,Health Technology,Pharmaceuticals: Major,8.630284907384343,62.8864
NYSE:MO,MO,74.21,72.232,65.40549999999999,Consumer Non-Durables,Tobacco,105.2341163487309,75.28
NYSE:ENB,ENB,56.71,55.71400000000001,51.65350000000003,Industrial Services,Oil & Gas Pipelines,-23.64066727939658,58.45
NASDAQ:VRTX,VRTX,485.65,465.28149999999977,452.55712500000016,Health Technology,Pharmaceuticals: Major,61.57552397012769,533.67
NASDAQ:SBUX,SBUX,105.49,102.84350000000006,94.639375,Consumer Services,Restaurants,32.61127596439169,109.23
NYSE:PH,PH,953.21,915.9689999999994,904.7217499999999,Producer Manufacturing,Industrial Machinery,-4.212610706487094,1034.96
NASDAQ:FTNT,FTNT,161.61,145.71099999999996,98.569375,Technology Services,Information Technology Services,28.983688833124233,170.35
NYSE:CM,CM,121.24,113.62000000000003,99.22074999999998,Finance,Regional Banks,26.366961991232767,122.5
NYSE:VRT,VRT,289.56,316.34400000000005,244.02525,Electronic Technology,Electronic Production Equipment,135.90230021342185,379.935
NYSE:BNS,BNS,89.43,83.70700000000008,74.87424999999999,Finance,Major Banks,37.64970173415242,90.47
NYSE:HWM,HWM,272.43,265.19399999999996,234.33200000000002,Electronic Technology,Aerospace & Defense,70.76411960132891,290.6326
NYSE:BNY,BNY,157.13,144.2829999999999,124.65375000000002,Finance,Investment Banks/Brokers,26.823334541125316,163.77
NYSE:SO,SO,95.3,94.48900000000006,92.76225000000004,Utilities,Electric Utilities,-0.4224652087475235,100.835
NYSE:BP,BP,41.9,41.106,39.51725000000001,Energy Minerals,Integrated Oil,473.76024990238193,48.27
NYSE:PBR,PBR,17.97,17.916999999999994,16.077249999999978,Energy Minerals,Integrated Oil,3.2109600770630444,22.24
NYSE:PBR.A,PBR.A,16.0,16.041000000000004,14.765749999999997,Energy Minerals,Integrated Oil,3.2109600770630444,20.05
NYSE:GSK,GSK,51.76,51.75200000000001,51.63475000000001,Health Technology,Pharmaceuticals: Major,16.20309497319713,61.695
NYSE:TT,TT,469.98,467.31100000000026,438.0580000000001,Producer Manufacturing,Industrial Machinery,-1.9574818474436797,505.87
NYSE:PNC,PNC,252.86,235.051,215.3937500000001,Finance,Major Banks,24.812770478633794,256.49
NASDAQ:EQIX,EQIX,1020.0,1060.0789999999997,928.2930000000003,Finance,Real Estate Investment Trusts,19.962899543378995,1128.68
NYSE:UPS,UPS,117.72,107.71299999999997,103.47974999999983,Transportation,Air Freight/Couriers,-27.210884353741505,122.41
NYSE:GD,GD,368.58,354.4770000000001,348.23449999999985,Electronic Technology,Aerospace & Defense,12.195855432227031,380.71
NYSE:NET,NET,277.66,238.3909999999999,208.87825000000007,Technology Services,Information Technology Services,41.54676258992806,291.0
NYSE:USB,USB,63.14,58.376,54.36775,Finance,Major Banks,21.37459517812163,64.84
NYSE:DUK,DUK,125.01,125.08899999999998,124.58049999999999,Utilities,Electric Utilities,12.571363324960034,134.49
NASDAQ:MAR,MAR,366.24,378.1779999999998,334.0629999999999,Consumer Services,Hotels/Resorts/Cruise lines,1.423977951309142,410.98
NYSE:WM,WM,239.31,223.22000000000003,223.05400000000003,Industrial Services,Environmental Services,13.359964491788734,248.13
NYSE:BCS,BCS,27.82,25.673000000000002,23.97400000000001,Finance,Investment Banks/Brokers,15.640243902439027,28.43
NASDAQ:MNST,MNST,97.5,92.45500000000007,80.321,Consumer Non-Durables,Beverages: Non-Alcoholic,27.64731945059814,100.34
NYSE:PWR,PWR,628.53,695.3529999999998,557.2420000000001,Industrial Services,Engineering & Construction,51.81038091251571,788.75
NASDAQ:CSX,CSX,50.75,47.333999999999996,40.9145,Transportation,Railroads,26.947861745752792,51.285
NYSE:SNOW,SNOW,268.9,232.801,206.76624999999996,Technology Services,Packaged Software,33.80771908113543,284.99
NYSE:ASX,ASX,38.41,38.282999999999994,24.71925,Electronic Technology,Semiconductors,94.8948948948949,45.515
NASDAQ:DDOG,DDOG,258.69,238.10200000000017,163.44187500000004,Technology Services,Packaged Software,115.46391752577321,278.705
NYSE:ING,ING,32.33,30.97000000000001,28.20949999999999,Finance,Major Banks,26.333734456478147,33.355
NYSE:VLO,VLO,309.65,261.0779999999999,214.41174999999993,Energy Minerals,Oil Refining/Marketing,,309.9
NYSE:CNQ,CNQ,43.89,43.88399999999999,40.08875,Energy Minerals,Integrated Oil,-42.904845848063054,51.34
NYSE:MPC,MPC,312.6,264.37,217.5135000000001,Energy Minerals,Oil Refining/Marketing,,313.15
NASDAQ:CDNS,CDNS,330.11,370.8989999999997,326.19825000000003,Technology Services,Packaged Software,22.65453090618123,416.69
NYSE:WMB,WMB,73.38,74.42,68.36075000000002,Industrial Services,Oil & Gas Pipelines,25.079872204472842,80.075
NYSE:CMI,CMI,648.48,668.2369999999999,574.7080000000001,Producer Manufacturing,Auto Parts: OEM,-20.917742233262278,737.76
NASDAQ:ABNB,ABNB,145.98,139.58299999999997,131.9642500000001,Consumer Services,Hotels/Resorts/Cruise lines,7.340946166394775,150.88
NYSE:JCI,JCI,140.46,141.1359999999999,130.02425000000002,Producer Manufacturing,Industrial Machinery,38.05309734513275,151.18
NYSE:EQNR,EQNR,37.37,35.41399999999998,30.86649999999999,Energy Minerals,Integrated Oil,29.495512225317245,43.458
NYSE:FCX,FCX,58.38,63.449,56.56950000000002,Non-Energy Minerals,Other Metals/Minerals,152.6293823038397,72.275
NYSE:CP,CP,93.71,88.60400000000003,80.39124999999999,Transportation,Railroads,0.15124927346516967,93.95
NYSE:PSX,PSX,206.86,180.173,157.97874999999996,Energy Minerals,Oil Refining/Marketing,-56.97841726618705,207.14
NYSE:EPD,EPD,38.2,37.60999999999997,35.236749999999994,Industrial Services,Oil & Gas Pipelines,6.5743944636678116,40.165
NYSE:ELV,ELV,373.11,399.10700000000026,351.02025000000015,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:AMX,AMX,26.27,26.157,23.96049999999997,Communications,Wireless Telecommunications,46.76831289360292,28.46
NYSE:TRV,TRV,368.98,319.1209999999998,297.23225000000025,Finance,Property/Casualty Insurance,357.2293405430822,370.4279
NASDAQ:MDLZ,MDLZ,61.0,61.00499999999998,58.634125000000004,Consumer Non-Durables,Food: Specialty/Candy,41.396103896103895,71.15
NYSE:CNI,CNI,129.03,119.292,106.35849999999998,Transportation,Railroads,4.870993154125363,129.525
NYSE:EMR,EMR,139.54,140.60999999999996,139.10249999999996,Electronic Technology,Electronic Equipment/Instruments,27.96689204942876,165.15
NYSE:RCL,RCL,286.96,287.4670000000001,285.679,Consumer Services,Hotels/Resorts/Cruise lines,28.637054051050274,366.5
NYSE:NSC,NSC,340.16,316.6029999999997,300.6845000000001,Transportation,Railroads,-26.48179508890771,342.53
NASDAQ:ROST,ROST,233.46,226.5619999999999,201.55325,Retail Trade,Apparel/Footwear Retail,38.05949781659389,242.81
NYSE:FDX,FDX,312.98,320.63075363400026,275.68942939600004,Transportation,Air Freight/Couriers,-3.5071379716809474,345.365
NYSE:EOG,EOG,139.89,135.664,122.83874999999993,Energy Minerals,Integrated Oil,39.8888720895071,151.87
NYSE:CI,CI,281.45,286.11299999999994,278.802,Health Services,Managed Health Care,29.25108314421291,315.47
NYSE:CL,CL,92.98,90.88000000000007,86.20275000000008,Consumer Non-Durables,Household/Personal Care,-5.220883534136548,99.33
NYSE:SPG,SPG,228.7,215.04400000000015,195.86199999999997,Finance,Real Estate Investment Trusts,-13.096704092720032,231.525
NYSE:SU,SU,62.43,60.77699999999999,54.457999999999984,Energy Minerals,Integrated Oil,34.1611096023251,70.29
NYSE:HLT,HLT,321.32,333.05800000000005,305.52725000000004,Consumer Services,Hotels/Resorts/Cruise lines,34.41600518386523,358.0
NYSE:MFC,MFC,43.39,40.00700000000002,36.83449999999998,Finance,Life/Health Insurance,170.97521993290803,43.55
NASDAQ:AEP,AEP,132.14,131.424,126.14687499999998,Utilities,Electric Utilities,6.770032747443691,140.58
NYSE:KMI,KMI,32.3,32.337999999999994,30.45300000000001,Industrial Services,Oil & Gas Pipelines,35.99252103459021,34.805
NYSE:NWG,NWG,17.92,16.671,16.354749999999996,Finance,Major Banks,23.665893271461712,19.355
NYSE:E,E,49.77,50.87299999999998,45.70774999999998,Energy Minerals,Oil Refining/Marketing,5.537252914343634,58.0
NYSE:SLB,SLB,46.99,51.32299999999999,46.565250000000034,Industrial Services,Contract Drilling,-14.043290043290044,58.8199
NYSE:ET,ET,20.32,19.508000000000006,18.278249999999996,Industrial Services,Oil & Gas Pipelines,-4.979367262723523,20.7
NYSE:TRP,TRP,69.76,68.475,60.93649999999998,Industrial Services,Oil & Gas Pipelines,-5.0722319115734456,71.47
NASDAQ:WBD,WBD,26.87,26.71199999999999,26.543374999999987,Consumer Services,Cable/Satellite TV,-535.9239130434783,30.0
NASDAQ:NXPI,NXPI,266.53,295.25800000000015,239.98012500000004,Electronic Technology,Semiconductors,130.33204954720517,339.95
NASDAQ:PCAR,PCAR,126.2,117.51399999999994,115.269,Producer Manufacturing,Trucks/Construction/Farm Machinery,19.726684748591687,131.875
NYSE:GWW,GWW,1395.01,1320.3149999999991,1126.1127499999998,Distribution Services,Wholesale Distributors,18.06659137659824,1419.91
NYSE:APD,APD,295.62,289.47799999999995,275.6249999999999,Process Industries,Chemicals: Specialty,,314.87
NYSE:URI,URI,1045.21,1047.527,896.7500000000002,Finance,Finance/Rental/Leasing,6.428589474747993,1143.69
NYSE:TFC,TFC,52.5,49.837999999999994,48.68200000000002,Finance,Regional Banks,24.45054945054944,56.195
NASDAQ:MPWR,MPWR,1312.0,1459.4330000000002,1199.2556249999998,Electronic Technology,Semiconductors,39.485283662732826,1714.0899
NYSE:ALL,ALL,249.9,229.53199999999998,212.064,Finance,Multi-Line Insurance,339.1147416413374,257.665
NYSE:AFL,AFL,124.72,118.62600000000005,112.81575000000007,Finance,Multi-Line Insurance,3634.905660377359,125.93
NYSE:TGT,TGT,139.6,130.8089999999999,113.74025000000002,Retail Trade,Specialty Stores,-24.495461355424343,144.4
NYSE:D,D,71.04,67.98199999999994,63.08950000000001,Utilities,Electric Utilities,-9.682043262965848,72.99
NYSE:UMC,UMC,21.25,21.872,12.458750000000002,Electronic Technology,Semiconductors,116.06382978723404,28.96
NYSE:O,O,65.71,62.41999999999998,61.28250000000001,Finance,Real Estate Investment Trusts,19.185423365487683,67.935
NYSE:BE,BE,214.96,269.866,175.56674999999996,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:TRGP,TRGP,282.91,268.68300000000005,220.87450000000004,Utilities,Gas Distributors,143.55335533553358,285.5599
NYSE:HPE,HPE,45.82,43.78,28.63300000000001,Electronic Technology,Computer Processing Hardware,,64.25
NYSE:MET,MET,94.0,86.71000000000004,79.09925000000004,Finance,Multi-Line Insurance,35.881203595154346,94.86
AMEX:IMO,IMO,122.52,121.22400000000002,110.66900000000005,Energy Minerals,Integrated Oil,-20.535017948963443,139.44
NYSE:FIX,FIX,1674.06,1836.3839999999996,1379.50475,Industrial Services,Engineering & Construction,120.98388928616497,2073.9883
NYSE:OKE,OKE,93.52,89.465,81.69850000000004,Industrial Services,Oil & Gas Pipelines,18.018104776579356,96.0661
NYSE:CTVA,CTVA,87.3,81.32099999999998,74.75625000000002,Process Industries,Agricultural Commodities/Milling,12.563184498736307,88.215
NYSE:MPLX,MPLX,57.06,56.376999999999995,55.41900000000004,Industrial Services,Oil & Gas Pipelines,-18.69734577407375,59.98
NYSE:STM,STM,62.06,69.72800000000001,41.36649999999999,Electronic Technology,Semiconductors,-32.333333333333336,81.42
NYSE:CARR,CARR,68.69,68.22500000000001,60.80200000000001,Producer Manufacturing,Industrial Machinery,-39.54380729055638,81.09
NASDAQ:LITE,LITE,732.82,848.7909999999998,593.1092500000001,Producer Manufacturing,Electrical Products,,1085.68
NYSE:PSA,PSA,318.04,314.77799999999996,293.2797499999998,Finance,Real Estate Investment Trusts,33.10249987721627,331.79
NYSE:DAL,DAL,84.17,83.23899999999998,70.43499999999997,Transportation,Airlines,-25.38186047935352,95.68
NYSE:LNG,LNG,262.6,242.35299999999998,231.22875,Industrial Services,Oil & Gas Pipelines,-1156.7610462163534,300.89
NASDAQ:FANG,FANG,195.54,189.4879999999998,172.26412499999998,Energy Minerals,Oil & Gas Production,-98.38943402475883,214.51
NYSE:OXY,OXY,54.86,54.699999999999974,49.964250000000014,Energy Minerals,Integrated Oil,-95.89253422888142,67.45
NYSE:AME,AME,237.0,231.2480000000001,218.44899999999976,Producer Manufacturing,Electrical Products,14.375987361769345,244.71
NYSE:COHR,COHR,277.6,358.91,252.84324999999998,Electronic Technology,Semiconductors,,440.0
NYSE:KEYS,KEYS,315.9,335.8540000000001,265.5619999999999,Electronic Technology,Electronic Equipment/Instruments,35.790253096392036,374.9629
NYSE:NUE,NUE,236.61,239.81,188.72425000000018,Non-Energy Minerals,Steel,381.81546730367273,270.9
NASDAQ:ARGX,ARGX,860.55,866.9360000000004,826.6117499999997,Health Technology,Biotechnology,,953.58
NYSE:CAH,CAH,228.52,218.51900000000006,208.70325000000003,Distribution Services,Medical Distributors,-19.475138121546962,243.21
NYSE:CIEN,CIEN,374.41,481.7930000000001,348.89500000000004,Electronic Technology,Telecommunications Equipment,2309.3699515347334,637.51
NYSE:FITB,FITB,58.01,53.478999999999985,48.87000000000003,Finance,Regional Banks,-78.19261773440815,59.5
NASDAQ:EA,EA,208.9,203.75199999999992,202.42149999999995,Technology Services,Packaged Software,85.0718874273478,209.19
NASDAQ:FAST,FAST,45.49,45.83300000000001,44.23249999999997,Distribution Services,Wholesale Distributors,15.877437325905284,50.63
NYSE:CVE,CVE,27.95,27.390000000000004,22.55775,Energy Minerals,Integrated Oil,85.16405352315954,32.07
NASDAQ:ALAB,ALAB,303.62,349.84400000000005,204.41324999999995,Electronic Technology,Semiconductors,148.20828667413215,499.4762
NYSE:ETR,ETR,113.24,112.27499999999993,104.03224999999995,Utilities,Electric Utilities,1.6489556614144456,118.445
NYSE:ROK,ROK,461.85,461.44199999999984,409.3400000000001,Producer Manufacturing,Electrical Products,39.9070145346213,497.36
NYSE:DVN,DVN,43.83,44.164999999999985,41.743750000000006,Energy Minerals,Integrated Oil,-74.64420942681812,52.71
NYSE:STT,STT,182.5,166.16499999999996,137.54075,Finance,Investment Banks/Brokers,68.29583179638509,192.5131
NASDAQ:TER,TER,322.355,375.75849999999986,285.3265,Electronic Technology,Electronic Production Equipment,314.5126945126945,487.91
NASDAQ:EBAY,EBAY,112.06,111.93199999999997,95.68524999999995,Retail Trade,Internet Retail,6.653974297953362,119.31
NYSE:EW,EW,85.73,87.51500000000001,83.639,Health Technology,Medical Specialties,5.520682440045067,96.29
NYSE:MT,MT,66.45,65.28799999999998,54.28949999999999,Non-Energy Minerals,Steel,,72.5
NASDAQ:ODFL,ODFL,233.84,224.60050000000018,187.116625,Transportation,Trucking,-4.57708106295582,252.03
NYSE:GRMN,GRMN,249.56,237.44499999999994,227.1557499999999,Electronic Technology,Telecommunications Equipment,21.82442659215274,273.32
NYSE:HUM,HUM,400.0,358.1250000000001,261.2222499999998,Health Services,Managed Health Care,-4.5112343724196835,428.8818
NYSE:VTR,VTR,96.1,87.66000000000001,82.39574999999999,Finance,Real Estate Investment Trusts,9.428571428571434,97.1615
NYSE:XYZ,XYZ,79.94,74.04999999999998,67.17299999999999,Commercial Services,Miscellaneous Commercial Services,-271.480743691899,84.08
NASDAQ:CCEP,CCEP,105.18,98.44000000000001,95.13349999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,,110.9
NYSE:MSCI,MSCI,628.66,596.8749999999998,572.6990000000003,Commercial Services,Financial Publishing/Services,49.123800280383904,644.77
NYSE:SLF,SLF,81.78,76.53399999999999,66.82799999999999,Finance,Multi-Line Insurance,-46.93484687842204,82.245594
NASDAQ:NBIS,NBIS,177.71,226.59399999999997,138.0765,Technology Services,Packaged Software,,299.86
NYSE:WAB,WAB,262.08,263.59099999999995,240.46224999999995,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.507314997073996,284.91
NASDAQ:MCHP,MCHP,80.96,90.74000000000001,74.94512500000009,Electronic Technology,Semiconductors,,105.91
NASDAQ:TTWO,TTWO,236.68,233.29699999999997,228.06924999999995,Technology Services,Packaged Software,98.47645166494272,265.94
NASDAQ:FLEX,FLEX,119.25,140.89550000000006,86.74212499999999,Electronic Technology,Electronic Production Equipment,17.11932714210619,166.86
NYSE:VIK,VIK,97.04,93.95300000000003,76.82975000000002,Consumer Services,Hotels/Resorts/Cruise lines,48.76102477950441,105.7599
NASDAQ:KDP,KDP,30.91,31.036000000000012,28.64274999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,-47.826086956521735,35.935
NYSE:LYV,LYV,180.22,173.27100000000002,155.15000000000012,Consumer Services,Movies/Entertainment,-471.75054029021305,188.0
NYSE:IX,IX,38.4,38.72600000000003,32.06725,Finance,Finance/Rental/Leasing,-27.401129943502823,40.65
NYSE:ED,ED,112.37,108.9430000000001,106.26124999999995,Utilities,Electric Utilities,12.617694084206788,116.23
NYSE:ADM,ADM,85.9,79.38499999999999,68.87924999999991,Process Industries,Agricultural Commodities/Milling,0.8022265880812075,86.0
NYSE:PRU,PRU,119.07,108.19799999999991,105.29399999999991,Finance,Life/Health Insurance,-14.019312317989066,120.53
NYSE:KB,KB,119.37,108.32199999999996,98.95974999999997,Finance,Regional Banks,15.701986754966892,125.6156
NYSE:HEI.A,HEI.A,250.07,245.89499999999998,241.41125000000005,Electronic Technology,Aerospace & Defense,48.61908177905308,279.66
NYSE:HEI,HEI,342.66,333.9080000000002,316.76974999999993,Electronic Technology,Aerospace & Defense,48.61908177905308,369.4799
NASDAQ:RVMD,RVMD,186.16,166.51500000000001,112.51349999999998,Health Technology,Pharmaceuticals: Other,-101.96597020188662,193.825
NYSE:WDS,WDS,21.72,21.223000000000006,19.489999999999995,Energy Minerals,Oil & Gas Production,,25.1899
NYSE:SYY,SYY,81.69,79.20199999999991,78.59325000000004,Distribution Services,Food Distributors,-13.776693105552166,91.845
NASDAQ:NTRA,NTRA,271.39,235.42799999999997,217.95100000000002,Health Technology,Biotechnology,-21.05898932957519,288.04
NYSE:PCG,PCG,17.32,16.842000000000002,16.683500000000006,Utilities,Electric Utilities,40.159478071765136,19.155
NASDAQ:CRDO,CRDO,202.68,229.65200000000004,164.16162500000002,Technology Services,Information Technology Services,336.83424589347936,308.6699
NYSE:TEVA,TEVA,32.03,33.681,30.63975,Health Technology,Pharmaceuticals: Generic,69.89657049537288,37.345
NASDAQ:UAL,UAL,115.41,115.80200000000002,105.19824999999994,Transportation,Airlines,-17.113360460032958,138.77
