ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:SHEL,SHEL,90.51,83.69800000000004,81.30299999999998,Energy Minerals,Integrated Oil,26.446333417914236,94.9
NYSE:MUFG,MUFG,22.5,20.899,18.152750000000022,Finance,Major Banks,433.8983050847457,23.25
NASDAQ:KLAC,KLAC,180.33,221.85010000000003,165.03025000000002,Electronic Technology,Semiconductors,14.76495254910616,307.3743
NASDAQ:LIN,LIN,508.64,517.1500000000003,476.6067499999998,Process Industries,Chemicals: Specialty,13.362559781370994,548.2
NYSE:C,C,132.32,135.76500000000001,119.89374999999998,Finance,Major Banks,61.04832523651241,147.96
NYSE:NVO,NVO,51.61,47.42900000000003,46.886250000000146,Health Technology,Pharmaceuticals: Major,85.55145462440295,64.16
NYSE:ANET,ANET,171.02,166.48200000000003,145.17025000000007,Electronic Technology,Computer Peripherals,26.21817038667087,189.817
NYSE:BHP,BHP,85.9,84.66099999999997,72.65100000000001,Non-Energy Minerals,Steel,,93.83
NASDAQ:AMGN,AMGN,387.64,360.5010000000002,347.4192499999999,Health Technology,Biotechnology,4.565638876727748,398.0
NYSE:TD,TD,119.76,118.59500000000003,100.848,Finance,Major Banks,-60.665424559066736,124.87
NYSE:APH,APH,159.82,155.63900000000007,142.62050000000005,Electronic Technology,Electronic Components,59.71088831895548,178.52
NYSE:TTE,TTE,87.03,83.16600000000003,78.19925000000002,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:VZ,VZ,46.11,45.396,44.996499999999955,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NASDAQ:STX,STX,851.68,884.9970000000001,534.1125000000001,Electronic Technology,Computer Peripherals,149.27406745588564,1145.0
NASDAQ:SNDK,SNDK,1279.96,1724.212,888.0379999999999,Electronic Technology,Computer Peripherals,,2354.3899
NASDAQ:CRWD,CRWD,185.22,182.04325000000003,132.99634375,Technology Services,Packaged Software,,217.5
NASDAQ:WDC,WDC,533.04,559.018,341.89837500000004,Electronic Technology,Computer Peripherals,483.37366548042706,799.87
NYSE:SCHW,SCHW,104.33,95.76400000000002,95.54349999999991,Finance,Investment Banks/Brokers,41.92240346511843,107.5
NASDAQ:ADI,ADI,366.67,394.10999999999996,335.37350000000026,Electronic Technology,Semiconductors,109.73242392444911,445.91
NYSE:TJX,TJX,159.26,157.66500000000005,155.4009999999999,Retail Trade,Apparel/Footwear Retail,29.94973776223776,170.0
NYSE:BA,BA,220.9,219.88399999999996,218.711,Electronic Technology,Aerospace & Defense,27.225358228397745,254.3499
NYSE:UNP,UNP,289.46,280.063,252.9544999999999,Transportation,Railroads,6.379201014584657,315.99
NYSE:WELL,WELL,235.63,225.90700000000007,206.25225,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:BUD,BUD,86.14,81.65399999999998,73.34599999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.17
NYSE:RIO,RIO,97.18,96.97600000000001,90.098,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:DE,DE,599.47,593.8579999999998,551.3959999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.3544868317965422,674.1899
NYSE:UBS,UBS,53.39,50.39299999999999,44.38125000000001,Finance,Investment Managers,13.266725901465225,55.15
NASDAQ:MRVL,MRVL,183.3,237.283,137.623875,Electronic Technology,Semiconductors,-81.00393700787401,329.88
NYSE:SMFG,SMFG,25.78,24.57699999999999,21.282000000000004,Finance,Major Banks,341.68618266978916,26.665
NYSE:SCCO,SCCO,185.0,180.28600000000006,169.90877445400002,Non-Energy Minerals,Other Metals/Minerals,73.44355463704471,221.66831462
NYSE:BBVA,BBVA,27.6,24.777999999999984,22.99975,Finance,Major Banks,25.073622212873374,27.6
NASDAQ:IBKR,IBKR,90.48,90.61700000000005,76.243875,Finance,Investment Banks/Brokers,35.98738667717777,97.84
NYSE:ETN,ETN,386.89,400.9130000000001,373.1007500000001,Producer Manufacturing,Electrical Products,-9.149926506614404,436.74
NYSE:COP,COP,119.03,112.95700000000002,108.8475,Energy Minerals,Oil & Gas Production,-20.22265116487858,135.87
NYSE:PLD,PLD,146.19,144.11700000000002,136.11925000000002,Finance,Real Estate Investment Trusts,85.27677694071404,153.35
NYSE:CB,CB,350.15,340.2039999999999,321.25675,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:CVS,CVS,105.22,102.08300000000001,85.04974999999995,Retail Trade,Drugstore Chains,63.49296575245135,110.68
NYSE:BTI,BTI,61.69,61.277999999999984,59.088249999999924,Consumer Non-Durables,Tobacco,,67.3
NYSE:BMY,BMY,64.86,58.64999999999999,56.45299999999999,Health Technology,Pharmaceuticals: Major,151.96017423771,65.56
NYSE:BMO,BMO,178.62,173.20500000000004,146.66574999999992,Finance,Major Banks,43.19399555528708,184.21
NYSE:PGR,PGR,213.28,212.47400000000002,210.30724999999967,Finance,Multi-Line Insurance,4.943071369064138,254.93
NASDAQ:VRTX,VRTX,481.7,474.0404999999998,455.5786250000002,Health Technology,Pharmaceuticals: Major,61.57552397012769,533.67
NYSE:PH,PH,962.79,938.0339999999993,915.84025,Producer Manufacturing,Industrial Machinery,-4.212610706487094,1034.96
NYSE:ENB,ENB,55.43,55.60800000000002,52.11100000000003,Industrial Services,Oil & Gas Pipelines,-23.64066727939658,58.45
NASDAQ:SBUX,SBUX,105.85,102.76100000000008,95.58062500000001,Consumer Services,Restaurants,86.5863617803185,109.23
NYSE:PBR.A,PBR.A,16.85,15.817000000000002,15.051249999999996,Energy Minerals,Integrated Oil,3.2109600770630444,20.05
NYSE:PBR,PBR,19.12,17.722999999999995,16.439999999999976,Energy Minerals,Integrated Oil,3.2109600770630444,22.24
NYSE:MO,MO,67.94,71.626,65.68575000000001,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NASDAQ:FTNT,FTNT,154.25,150.70199999999994,102.009875,Technology Services,Information Technology Services,43.855337078651694,170.35
NYSE:BP,BP,44.22,41.039,40.02650000000001,Energy Minerals,Integrated Oil,473.76024990238193,48.27
NYSE:HWM,HWM,277.28,270.158,238.79075000000003,Electronic Technology,Aerospace & Defense,70.76411960132891,295.28
NYSE:CM,CM,118.27,114.51200000000003,101.04924999999999,Finance,Regional Banks,26.366961991232767,122.5
NYSE:BNS,BNS,87.84,85.50500000000008,76.032,Finance,Major Banks,37.64970173415242,90.47
NYSE:BNY,BNY,156.08,148.36499999999992,127.17925000000002,Finance,Investment Banks/Brokers,26.823334541125316,163.77
NYSE:SO,SO,94.34,94.93800000000006,92.71000000000002,Utilities,Electric Utilities,-0.4224652087475235,100.835
NASDAQ:ADP,ADP,263.87,237.5375,233.84199999999996,Technology Services,Packaged Software,9.69330646966646,310.08
NYSE:GD,GD,382.2,363.6330000000001,350.41024999999985,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NASDAQ:EQIX,EQIX,1047.53,1059.3329999999996,940.2517500000006,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:SNOW,SNOW,298.1,256.44999999999993,208.45324999999997,Technology Services,Packaged Software,33.80771908113543,298.23
NYSE:NET,NET,283.39,251.5719999999999,211.82025000000007,Technology Services,Information Technology Services,41.54676258992806,291.0
NYSE:PNC,PNC,248.71,241.81399999999994,218.74025000000012,Finance,Major Banks,24.812770478633794,256.49
NASDAQ:MAR,MAR,375.48,380.93699999999984,339.50649999999985,Consumer Services,Hotels/Resorts/Cruise lines,1.423977951309142,410.98
NYSE:PWR,PWR,657.98,674.3919999999998,567.4680000000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:DUK,DUK,126.27,126.10599999999997,124.60274999999999,Utilities,Electric Utilities,12.571363324960034,134.49
NYSE:CNQ,CNQ,47.28,43.596999999999994,40.89675,Energy Minerals,Integrated Oil,-42.904845848063054,51.34
NYSE:USB,USB,62.9,60.267999999999994,55.190749999999994,Finance,Major Banks,21.37459517812163,64.84
NYSE:TT,TT,440.28,467.6760000000002,440.0475000000001,Producer Manufacturing,Industrial Machinery,7.052980984483963,505.87
NYSE:ING,ING,34.94,31.755000000000006,28.703749999999996,Finance,Major Banks,26.333734456478147,34.97
NYSE:EQNR,EQNR,40.73,35.692999999999984,31.70999999999999,Energy Minerals,Integrated Oil,294.0334128878282,43.458
NASDAQ:DDOG,DDOG,268.56,246.61400000000003,168.59387500000003,Technology Services,Packaged Software,115.46391752577321,278.705
NASDAQ:MNST,MNST,97.65,94.18100000000007,81.60175000000001,Consumer Non-Durables,Beverages: Non-Alcoholic,27.64731945059814,100.34
NYSE:RACE,RACE,397.73,366.89100000000025,362.6732499999999,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NASDAQ:CSX,CSX,50.19,48.558,41.68175000000001,Transportation,Railroads,21.77637511271416,53.6
NYSE:BCS,BCS,27.7,26.598000000000003,24.363250000000008,Finance,Investment Banks/Brokers,43.423163298043,28.67
NYSE:VLO,VLO,311.71,272.7289999999999,221.54649999999992,Energy Minerals,Oil Refining/Marketing,452.97984224364586,320.24
NYSE:MPC,MPC,314.08,275.73400000000004,223.5792500000001,Energy Minerals,Oil Refining/Marketing,,326.92
NASDAQ:ABNB,ABNB,152.08,142.38099999999997,132.9462500000001,Technology Services,Internet Software/Services,7.340946166394775,156.5
NASDAQ:CDNS,CDNS,332.82,364.72199999999964,325.89425,Technology Services,Packaged Software,126.6325660699062,416.69
NYSE:FCX,FCX,63.44,63.553,57.65675000000001,Non-Energy Minerals,Other Metals/Minerals,28.46646571213261,72.275
NYSE:MMM,MMM,176.07,161.63099999999991,159.29325000000003,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:WM,WM,226.33,225.95600000000005,223.92750000000007,Industrial Services,Environmental Services,8.6373002171855,248.13
NYSE:UPS,UPS,105.27,109.72399999999998,104.64049999999983,Transportation,Air Freight/Couriers,-53.14232902033271,122.41
NYSE:CMI,CMI,632.98,664.3919999999999,586.3167500000001,Producer Manufacturing,Auto Parts: OEM,-20.917742233262278,737.76
NYSE:JCI,JCI,143.88,141.71699999999993,131.66125000000002,Producer Manufacturing,Industrial Machinery,15.079662605435807,151.18
NYSE:WMB,WMB,70.91,73.292,68.98500000000003,Industrial Services,Oil & Gas Pipelines,25.079872204472842,80.075
NYSE:RCL,RCL,321.94,297.3760000000001,285.64700000000005,Consumer Services,Hotels/Resorts/Cruise lines,-4.419111635934243,366.5
NYSE:PSX,PSX,210.6,186.521,161.80674999999997,Energy Minerals,Oil Refining/Marketing,-56.97841726618705,216.08
NYSE:EMR,EMR,148.64,143.32099999999997,139.96799999999993,Electronic Technology,Electronic Equipment/Instruments,27.96689204942876,165.15
NYSE:EPD,EPD,38.12,37.40899999999997,35.628499999999995,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:ELV,ELV,376.4,395.77800000000025,352.5942500000001,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:ITW,ITW,283.7,267.3570000000001,263.0492500000001,Producer Manufacturing,Auto Parts: OEM,10.175738061062177,303.155
NASDAQ:ROST,ROST,252.57,230.95199999999986,206.01325000000003,Retail Trade,Apparel/Footwear Retail,38.05949781659389,255.3
NYSE:E,E,55.56,50.68099999999998,46.61649999999999,Energy Minerals,Oil Refining/Marketing,540.8849557522122,58.0
NASDAQ:MDLZ,MDLZ,63.08,61.144999999999996,58.643375000000006,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:SU,SU,66.73,60.46799999999998,55.81099999999999,Energy Minerals,Integrated Oil,34.1611096023251,70.29
NYSE:ECL,ECL,279.34,271.07399999999996,270.63250000000005,Process Industries,Chemicals: Specialty,3.4463984319703767,309.27
NYSE:TRV,TRV,375.99,334.82399999999984,303.01600000000025,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:AON,AON,366.57,343.6209999999998,337.18099999999976,Finance,Insurance Brokers/Services,-3.3214486770500957,382.34
NYSE:AMX,AMX,25.32,26.016999999999996,24.11574999999997,Communications,Wireless Telecommunications,23.35805084745763,28.46
NYSE:GM,GM,88.4,80.52000000000001,78.13974999999998,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:EOG,EOG,145.51,136.706,124.82124999999994,Energy Minerals,Integrated Oil,39.8888720895071,151.87
NYSE:CP,CP,88.16,89.52300000000004,81.10424999999996,Transportation,Railroads,-17.391409267763525,93.95
NYSE:CNI,CNI,127.13,122.35,107.99875,Transportation,Railroads,5.595590767768772,131.55
NASDAQ:HON,HON,241.91,235.43932864000013,228.92288297999977,Electronic Technology,Aerospace & Defense,82.03466296492874,260.1522032
NYSE:CI,CI,287.66,286.68499999999995,278.20650000000006,Health Services,Managed Health Care,10.07684094449599,315.47
NYSE:NSC,NSC,333.93,322.0139999999997,303.54225000000014,Transportation,Railroads,-4.432514887500367,358.595
NYSE:SPG,SPG,230.44,220.62300000000013,198.46299999999997,Finance,Real Estate Investment Trusts,-13.096704092720032,238.5
NYSE:MFC,MFC,44.55,41.21900000000001,37.43424999999998,Finance,Life/Health Insurance,170.97521993290803,44.68
NYSE:CL,CL,91.6,91.24100000000007,86.83350000000009,Consumer Non-Durables,Household/Personal Care,-5.220883534136548,99.33
NYSE:NWG,NWG,18.53,17.256999999999998,16.523749999999996,Finance,Major Banks,23.665893271461712,19.355
NYSE:SLB,SLB,48.91,50.18999999999998,47.387000000000036,Industrial Services,Contract Drilling,-29.691499393776095,58.8199
NYSE:FDX,FDX,308.55,320.9784981500003,281.6352214185,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:HLT,HLT,322.02,334.03200000000004,308.50100000000003,Consumer Services,Hotels/Resorts/Cruise lines,14.32916892992939,358.0
NYSE:DLR,DLR,193.19,186.20000000000005,176.60375000000002,Finance,Real Estate Investment Trusts,-58.82392976247193,208.14
NYSE:KMI,KMI,31.66,32.04799999999999,30.735000000000007,Industrial Services,Oil & Gas Pipelines,21.218750000000007,34.805
NASDAQ:PCAR,PCAR,133.76,122.14699999999993,117.04850000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:ET,ET,20.24,19.546000000000003,18.463749999999997,Industrial Services,Oil & Gas Pipelines,-4.979367262723523,20.7
NASDAQ:AEP,AEP,127.78,132.082,126.89212499999996,Utilities,Electric Utilities,,140.58
NYSE:ASX,ASX,34.77,38.58199999999999,25.867,Electronic Technology,Semiconductors,94.8948948948949,45.515
NYSE:ALL,ALL,265.38,238.66999999999993,215.47124999999997,Finance,Multi-Line Insurance,339.1147416413374,277.22
NYSE:TRP,TRP,68.09,68.42799999999998,61.85749999999998,Industrial Services,Oil & Gas Pipelines,13.341780908649758,71.47
NYSE:APD,APD,300.2,290.8,277.8739999999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NYSE:URI,URI,1068.63,1078.572,904.6630000000001,Finance,Finance/Rental/Leasing,25.540357105565413,1177.67
NYSE:AJG,AJG,256.46,233.96699999999996,233.02275,Finance,Insurance Brokers/Services,-11.019362186788157,313.55
NYSE:TGT,TGT,144.51,134.22399999999988,116.14500000000001,Retail Trade,Specialty Stores,-24.495461355424343,147.77
NYSE:AFL,AFL,127.36,120.45500000000004,113.76750000000007,Finance,Multi-Line Insurance,3634.905660377359,130.22
NYSE:TFC,TFC,52.01,50.681,49.106500000000025,Finance,Regional Banks,36.03185136031851,56.195
NASDAQ:MPWR,MPWR,1316.18,1410.449,1213.5163749999997,Electronic Technology,Semiconductors,87.43940536464505,1714.0899
NYSE:GWW,GWW,1355.49,1342.0979999999993,1146.48,Distribution Services,Wholesale Distributors,18.06659137659824,1419.91
NYSE:MET,MET,97.07,89.51600000000005,79.96825000000004,Finance,Multi-Line Insurance,35.881203595154346,97.8
NYSE:HPE,HPE,47.14,46.19500000000001,29.842250000000014,Electronic Technology,Computer Processing Hardware,,64.25
AMEX:IMO,IMO,128.8,120.16000000000001,112.69950000000003,Energy Minerals,Integrated Oil,-20.535017948963443,139.44
NASDAQ:NXPI,NXPI,245.16,285.9010000000002,242.00237500000003,Electronic Technology,Semiconductors,130.33204954720517,339.95
NYSE:D,D,69.73,69.12499999999996,63.56925000000001,Utilities,Electric Utilities,-9.682043262965848,72.99
NYSE:BE,BE,207.12,251.223,179.81999999999996,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:O,O,64.43,63.10899999999998,61.53500000000001,Finance,Real Estate Investment Trusts,19.185423365487683,67.935
NYSE:FIX,FIX,1697.84,1797.4289999999996,1420.05125,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:CTVA,CTVA,89.34,83.00299999999999,76.09450000000001,Process Industries,Agricultural Commodities/Milling,-10.064462466209191,90.97
NASDAQ:BKR,BKR,59.9,58.80200000000001,56.93250000000002,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NYSE:PSA,PSA,317.45,318.99899999999997,294.0317499999998,Finance,Real Estate Investment Trusts,45.453510220349614,335.55
NYSE:NUE,NUE,257.04,244.368,194.5772500000002,Non-Energy Minerals,Steel,93.87598092014156,270.9
NYSE:MPLX,MPLX,57.61,56.879,55.84125000000004,Industrial Services,Oil & Gas Pipelines,-18.69734577407375,60.0
NYSE:DAL,DAL,88.59,85.96699999999998,71.76149999999997,Transportation,Airlines,-25.38186047935352,95.68
NYSE:TRGP,TRGP,268.34,268.776,227.05525000000003,Utilities,Gas Distributors,143.55335533553358,291.035
NYSE:GRMN,GRMN,297.55,244.8569999999999,228.18424999999996,Electronic Technology,Telecommunications Equipment,35.16382763113451,304.0
NASDAQ:TER,TER,365.49,377.6674999999999,296.15075,Electronic Technology,Electronic Production Equipment,386.30976706170816,487.91
NASDAQ:FANG,FANG,199.77,189.5059999999998,175.25162499999996,Energy Minerals,Oil & Gas Production,-98.38943402475883,214.51
NYSE:OKE,OKE,89.07,89.05300000000001,82.83675000000002,Industrial Services,Oil & Gas Pipelines,18.018104776579356,96.0661
NYSE:CVE,CVE,30.32,27.263000000000005,23.200749999999996,Energy Minerals,Integrated Oil,215.03050147005163,32.07
NYSE:OXY,OXY,55.95,54.181999999999974,50.708750000000016,Energy Minerals,Integrated Oil,-95.89253422888142,67.45
NYSE:AME,AME,240.01,234.2040000000001,221.18324999999976,Producer Manufacturing,Electrical Products,14.375987361769345,244.71
NYSE:LNG,LNG,258.06,246.862,233.4595,Industrial Services,Oil & Gas Pipelines,-1156.7610462163534,300.89
NASDAQ:LITE,LITE,693.24,802.6539999999998,620.9132500000001,Producer Manufacturing,Electrical Products,,1085.68
NASDAQ:ARGX,ARGX,872.58,885.4380000000003,829.8572499999997,Health Technology,Biotechnology,,953.58
NASDAQ:FAST,FAST,46.66,46.48100000000002,44.441249999999975,Distribution Services,Wholesale Distributors,15.877437325905284,50.63
NYSE:KEYS,KEYS,312.69,329.4330000000001,273.0544999999999,Electronic Technology,Electronic Equipment/Instruments,35.790253096392036,374.9629
NYSE:CAH,CAH,227.07,224.44100000000003,212.12325,Distribution Services,Medical Distributors,-19.475138121546962,243.21
NASDAQ:EA,EA,209.59,205.4559999999999,202.85924999999995,Technology Services,Packaged Software,85.0718874273478,209.8
NYSE:CIEN,CIEN,372.07,444.276,359.22075,Electronic Technology,Telecommunications Equipment,2309.3699515347334,637.51
NYSE:ROK,ROK,471.01,464.65599999999984,415.0657500000001,Producer Manufacturing,Electrical Products,39.9070145346213,497.36
NASDAQ:ALAB,ALAB,299.69,355.01500000000004,211.07574999999997,Electronic Technology,Semiconductors,148.20828667413215,499.4762
NYSE:FITB,FITB,56.59,55.19599999999999,49.632000000000026,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:MT,MT,69.34,66.28699999999999,55.75499999999998,Non-Energy Minerals,Steel,,72.5
NYSE:DVN,DVN,44.17,43.414999999999985,42.35625,Energy Minerals,Integrated Oil,-74.64420942681812,52.71
NYSE:CARR,CARR,61.39,68.47100000000002,61.20775000000001,Producer Manufacturing,Industrial Machinery,-14.662296950698202,76.76
NYSE:STT,STT,182.82,172.30699999999996,141.059,Finance,Investment Banks/Brokers,68.29583179638509,192.5131
NASDAQ:EBAY,EBAY,113.52,111.03499999999994,96.52774999999994,Retail Trade,Internet Retail,6.653974297953362,119.31
NYSE:EW,EW,86.92,87.75400000000003,84.10925,Health Technology,Medical Specialties,-27.06374085684431,96.29
NASDAQ:CCEP,CCEP,111.71,101.77400000000002,96.00424999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:ETR,ETR,108.03,112.52999999999993,104.82124999999996,Utilities,Electric Utilities,-1.8954186112963165,118.445
NYSE:WAB,WAB,292.46,271.0559999999999,245.54174999999992,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:XYZ,XYZ,82.59,76.17999999999999,67.29799999999999,Commercial Services,Miscellaneous Commercial Services,-271.480743691899,84.08
NYSE:AMP,AMP,544.46,487.689,476.1487500000002,Finance,Investment Managers,11.663109230382064,553.46
NASDAQ:NBIS,NBIS,188.43,220.743,141.714,Technology Services,Packaged Software,,299.86
NYSE:STM,STM,53.06,67.361,42.62874999999999,Electronic Technology,Semiconductors,,81.42
NYSE:VIK,VIK,104.45,97.67600000000002,78.93000000000002,Consumer Services,Hotels/Resorts/Cruise lines,48.76102477950441,105.7599
NASDAQ:TTWO,TTWO,247.43,234.20599999999996,227.13449999999997,Technology Services,Packaged Software,98.47645166494272,265.94
NYSE:SLF,SLF,82.77,78.53599999999999,67.90474999999999,Finance,Multi-Line Insurance,-46.93484687842204,84.375
NYSE:VTR,VTR,91.92,89.34200000000001,83.68175,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NASDAQ:ODFL,ODFL,212.47,227.7875000000002,191.399125,Transportation,Trucking,32.6909406839902,252.03
NYSE:HUM,HUM,366.66,372.41600000000017,265.9802499999998,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:WDS,WDS,23.38,21.260000000000005,19.880249999999997,Energy Minerals,Oil & Gas Production,,25.1899
NASDAQ:KDP,KDP,31.57,31.356000000000012,28.794249999999995,Consumer Non-Durables,Beverages: Non-Alcoholic,-47.826086956521735,35.935
NYSE:UMC,UMC,18.94,22.172000000000004,13.044,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:LYV,LYV,183.56,175.90900000000002,156.4687500000001,Consumer Services,Movies/Entertainment,-471.75054029021305,188.0
NYSE:PRU,PRU,122.77,111.86599999999991,106.2909999999999,Finance,Life/Health Insurance,-14.019312317989066,124.57
NYSE:MSCI,MSCI,575.74,594.5009999999999,573.9462500000003,Commercial Services,Financial Publishing/Services,19.730495367889134,644.77
NASDAQ:PAYX,PAYX,116.33,105.44400000000023,102.64999999999982,Technology Services,Data Processing Services,43.14275265146896,143.58
