ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:SCCO,SCCO,195.7,192.32016826800003,179.79332913325,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NYSE:RIO,RIO,97.37,98.42,95.18025000000002,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:ETN,ETN,424.77,420.2420000000002,387.01350000000014,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:WELL,WELL,228.87,238.01500000000001,213.37475000000003,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NASDAQ:WDC,WDC,441.36,475.98499999999996,394.6745,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:COP,COP,131.83,126.85000000000002,115.90125,Energy Minerals,Oil & Gas Production,106.83974358974359,141.62
NYSE:PFE,PFE,27.66,26.800999999999977,26.322250000000007,Health Technology,Pharmaceuticals: Major,-108.60363924050634,29.21
NYSE:BBVA,BBVA,28.36,28.15499999999999,24.368250000000003,Finance,Major Banks,11.580260110457855,29.64
NASDAQ:IBKR,IBKR,90.69,91.45400000000006,80.747375,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:BUD,BUD,77.73,80.75599999999997,76.40299999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:UBS,UBS,50.69,53.34399999999998,46.893000000000015,Finance,Investment Managers,13.266725901465225,55.985
NYSE:DHR,DHR,211.81,205.20499999999976,200.48124999999965,Health Technology,Medical Specialties,59.30292821974604,242.8
NYSE:SONY,SONY,23.46,23.379999999999995,22.323500000000006,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:NOW,NOW,135.47,124.45799999999994,114.65150000000003,Technology Services,Packaged Software,-21.69067681435172,194.726
NYSE:CB,CB,340.64,345.793,329.7055,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:NEM,NEM,123.41,114.521,111.15675000000002,Non-Energy Minerals,Precious Metals,11.346714146973127,135.29
NYSE:GLW,GLW,150.13,154.08299999999994,149.40749999999997,Electronic Technology,Electronic Components,17.834747325710072,271.78
NASDAQ:VRTX,VRTX,508.34,510.1569999999998,470.99812500000024,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NYSE:BMY,BMY,63.06,64.38,59.370249999999984,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:PBR,PBR,20.8,19.178,17.655749999999976,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:PBR.A,PBR.A,18.82,17.207000000000004,16.051749999999995,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NASDAQ:FTNT,FTNT,169.84,159.72899999999996,115.74499999999998,Technology Services,Information Technology Services,43.855337078651694,176.1
NYSE:PGR,PGR,213.48,214.61000000000004,209.0359999999997,Finance,Multi-Line Insurance,4.926409330741456,248.17
NYSE:BMO,BMO,174.49,177.76100000000005,155.65874999999994,Finance,Major Banks,-25.194323253558228,187.22
NYSE:MPC,MPC,424.89,353.11999999999995,254.72875000000008,Energy Minerals,Oil Refining/Marketing,347.24075197089144,428.0
NYSE:VLO,VLO,413.28,344.06699999999995,253.97699999999992,Energy Minerals,Oil Refining/Marketing,452.97984224364586,416.66
NYSE:PH,PH,943.54,990.012,942.8814999999998,Producer Manufacturing,Industrial Machinery,19.31236897274632,1099.94
NYSE:MDT,MDT,92.13,89.207,88.67400000000005,Health Technology,Medical Specialties,41.5717821782178,106.33
NYSE:SNOW,SNOW,332.43,314.90299999999996,223.13374999999996,Technology Services,Packaged Software,38.2564679415073,384.56
NYSE:MO,MO,69.52,69.17,67.43625000000002,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:BNS,BNS,94.07,90.58900000000006,80.06775,Finance,Major Banks,21.620140528804278,95.34
NYSE:BP,BP,44.58,43.65000000000001,41.40525000000002,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NYSE:NET,NET,323.6,293.6869999999999,227.49475000000012,Technology Services,Information Technology Services,-230.3719008264463,338.0
NYSE:CVS,CVS,88.84,97.88200000000003,87.79974999999993,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NYSE:PSX,PSX,273.13,233.73999999999995,180.43874999999997,Energy Minerals,Oil Refining/Marketing,344.95669181335563,277.12
NASDAQ:ADP,ADP,271.22,270.1484999999999,237.0559999999999,Technology Services,Packaged Software,9.617192746809955,294.46
NASDAQ:HOOD,HOOD,119.82,103.71700000000003,93.42500000000003,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:EQNR,EQNR,44.09,41.37399999999999,34.97524999999999,Energy Minerals,Integrated Oil,294.0334128878282,45.84
NYSE:SPOT,SPOT,509.45,512.056,501.0109999999998,Technology Services,Internet Software/Services,,740.2012
NYSE:BNY,BNY,153.79,159.54999999999993,135.82300000000004,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NYSE:CM,CM,114.87,117.75000000000003,106.33824999999999,Finance,Regional Banks,13.705708957250696,124.86
NYSE:FCX,FCX,71.54,68.81700000000001,62.823000000000015,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NYSE:CNQ,CNQ,49.64,48.205,43.70525,Energy Minerals,Integrated Oil,76.34927952570469,52.31
NYSE:MCK,MCK,874.65,869.3499999999997,845.6885,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NYSE:ING,ING,36.4,35.24,30.489749999999994,Finance,Major Banks,25.214217708663924,37.52
NASDAQ:EQIX,EQIX,1021.34,1047.3079999999995,986.8790000000006,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NASDAQ:ABNB,ABNB,166.22,169.58099999999996,143.0275000000001,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NYSE:PWR,PWR,636.71,643.3109999999999,602.5565000000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:USB,USB,60.06,63.027,57.631999999999984,Finance,Major Banks,21.37459517812163,66.075
NYSE:PNC,PNC,233.17,247.161,228.2940000000001,Finance,Major Banks,24.812770478633794,258.96
NYSE:RACE,RACE,406.69,404.5450000000003,366.04699999999985,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:ELV,ELV,410.95,395.3289999999997,365.48012499999953,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:WMB,WMB,72.05,72.77900000000001,71.18425000000002,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NYSE:ASX,ASX,41.63,38.02499999999999,29.983249999999998,Electronic Technology,Semiconductors,163.44765342960287,45.515
NASDAQ:MNST,MNST,44.71,46.22650000000004,42.466875,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NASDAQ:CSX,CSX,47.1,50.314,44.16625,Transportation,Railroads,21.77637511271416,53.6
NYSE:JCI,JCI,143.28,145.32099999999997,136.94350000000003,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:MMM,MMM,165.89,172.70099999999988,160.36925000000002,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:EPD,EPD,38.89,38.53899999999997,36.78124999999999,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:EMR,EMR,149.92,152.60999999999996,143.9107499999999,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NASDAQ:DASH,DASH,192.94,205.33399999999997,186.23424999999992,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NASDAQ:LITE,LITE,930.91,852.6964999999997,731.602875,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NASDAQ:DDOG,DDOG,229.92,239.9570000000002,180.37962500000003,Technology Services,Packaged Software,1551.3513513513512,292.72
NYSE:SU,SU,69.41,66.08599999999997,59.84549999999998,Energy Minerals,Integrated Oil,227.99537835998015,72.06
NASDAQ:REGN,REGN,784.85,770.5459999999996,734.3954999999997,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NYSE:HPE,HPE,60.76,53.395,35.66750000000001,Electronic Technology,Computer Processing Hardware,410.2256361017762,64.25
NYSE:E,E,54.62,54.014999999999986,49.63399999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NASDAQ:CTAS,CTAS,197.64,202.51400000000007,187.70824999999996,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NYSE:BE,BE,265.63,226.14099999999993,201.3647499999999,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:TRV,TRV,374.62,373.7919999999998,318.5370000000002,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NASDAQ:MDLZ,MDLZ,60.85,62.142999999999994,59.688750000000006,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:CP,CP,87.48,91.91999999999999,84.60225000000004,Transportation,Railroads,-17.082524971982103,96.9
NYSE:ITW,ITW,269.42,280.35800000000006,268.61575000000005,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NYSE:MSI,MSI,458.67,456.03000000000037,429.23449999999974,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NYSE:SLB,SLB,51.12,52.91899999999998,50.40875000000004,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NYSE:EOG,EOG,144.23,144.55,131.24774999999994,Energy Minerals,Integrated Oil,109.03223187464481,154.16
NYSE:NWG,NWG,18.67,18.662000000000003,17.023249999999994,Finance,Major Banks,32.49007936507937,19.42
NYSE:MFC,MFC,44.38,43.77600000000001,39.07149999999997,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:ET,ET,21.14,20.891000000000002,19.241749999999996,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.84
NASDAQ:ROST,ROST,226.61,237.96399999999986,217.60874999999996,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:GM,GM,82.2,85.17000000000002,80.47574999999996,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:CNI,CNI,118.95,125.958,113.04675,Transportation,Railroads,5.595590767768772,131.55
NYSE:TGT,TGT,158.19,153.2129999999999,127.89150000000002,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:FDX,FDX,303.65,318.2670000000003,299.79744766400006,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:DB,DB,37.98,38.114999999999995,35.20025,Finance,Investment Banks/Brokers,14.948321595474226,41.6189
NYSE:KMI,KMI,31.84,31.764999999999993,31.53175,Industrial Services,Oil & Gas Pipelines,21.218750000000007,34.805
NYSE:NSC,NSC,314.16,335.83599999999973,311.3535000000001,Transportation,Railroads,-4.432514887500367,358.595
NASDAQ:WBD,WBD,27.8,27.51199999999999,27.48162499999999,Consumer Services,Cable/Satellite TV,-90.84150585257831,30.0
NYSE:WPM,WPM,151.01,136.432,132.66575000000003,Non-Energy Minerals,Precious Metals,77.96715127691762,165.76
NYSE:DLR,DLR,182.12,189.06100000000004,181.36175,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:RSG,RSG,218.07,218.53399999999993,215.43475000000007,Industrial Services,Environmental Services,4.831633525155261,233.42
NYSE:SPG,SPG,205.32,218.2780000000001,203.90774999999996,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:ALL,ALL,249.83,257.98799999999994,224.46549999999996,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:URI,URI,1013.91,1072.4379999999999,946.7902500000002,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
AMEX:IMO,IMO,129.91,129.58800000000002,119.07750000000003,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:TRGP,TRGP,292.19,282.668,246.68325,Utilities,Gas Distributors,22.863002746202252,307.94
NASDAQ:ARGX,ARGX,990.32,941.9770000000001,844.28925,Health Technology,Biotechnology,,1072.75
NYSE:COHR,COHR,317.36,300.115,287.54724999999996,Electronic Technology,Semiconductors,,440.0
NYSE:MET,MET,97.04,96.30400000000006,83.22025000000005,Finance,Multi-Line Insurance,5.386326274054742,100.93
NASDAQ:MRNA,MRNA,154.04,101.98799999999999,62.53499999999999,Health Technology,Biotechnology,7.595353430842307,176.66
NYSE:UMC,UMC,24.61,20.378000000000004,15.3255,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:AJG,AJG,239.48,252.42799999999997,233.37325000000024,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NYSE:TAK,TAK,18.91,17.839000000000006,17.131250000000012,Health Technology,Pharmaceuticals: Major,-18.21877309682188,19.1
NASDAQ:NBIS,NBIS,223.54,212.433,163.737,Technology Services,Packaged Software,-127.73874683440896,299.86
NYSE:MPLX,MPLX,59.44,58.910000000000004,56.87725000000004,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:CVE,CVE,32.62,30.928999999999995,25.629999999999995,Energy Minerals,Integrated Oil,215.03050147005163,34.16
NYSE:GWW,GWW,1266.61,1324.965999999999,1205.4162499999998,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:OKE,OKE,93.46,93.25,86.78325000000004,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:OXY,OXY,58.84,58.42399999999998,53.80675000000001,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:AFL,AFL,116.33,120.52700000000009,115.05125000000005,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:FIX,FIX,1651.37,1673.283,1543.96225,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NASDAQ:TER,TER,371.47,367.69949999999983,330.40774999999996,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:KEYS,KEYS,335.0,328.939,298.28649999999993,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NYSE:NUE,NUE,248.38,254.60100000000003,212.73375000000001,Non-Energy Minerals,Steel,93.93752885059239,280.11
NASDAQ:FAST,FAST,49.01,49.20500000000001,46.10649999999997,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:LNG,LNG,268.34,272.21900000000005,245.65225,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:AME,AME,237.64,242.21600000000007,229.1074999999998,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:MT,MT,72.53,72.29899999999999,61.55999999999999,Non-Energy Minerals,Steel,,79.68
NASDAQ:FANG,FANG,192.42,199.86799999999982,183.960125,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NYSE:CTVA,CTVA,80.53,82.67499999999998,78.69800000000002,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:DVN,DVN,48.61,46.61799999999998,44.4415,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NASDAQ:NTRA,NTRA,369.39,311.796,241.04225000000002,Health Technology,Biotechnology,36.846372111876775,369.69
NYSE:GRMN,GRMN,274.06,282.12600000000003,243.74399999999986,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NASDAQ:ALAB,ALAB,303.25,304.152,237.09249999999992,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:CAH,CAH,225.38,232.93400000000005,217.80225000000002,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:DAL,DAL,79.62,83.95399999999998,75.44824999999999,Transportation,Airlines,-25.38186047935352,95.68
NASDAQ:NDAQ,NDAQ,93.54,94.86699999999988,90.56675000000004,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NYSE:AU,AU,103.29,97.94600000000003,96.68474999999998,Non-Energy Minerals,Precious Metals,49.33764865271714,129.14
NYSE:FNV,FNV,265.93,243.12400000000008,236.89399999999992,Non-Energy Minerals,Precious Metals,37.06481221841536,285.67
NYSE:EW,EW,88.26,87.82800000000003,84.85399999999998,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:STT,STT,182.87,187.94699999999997,153.39100000000002,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NASDAQ:EBAY,EBAY,111.84,108.33299999999994,100.72624999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NYSE:BDX,BDX,180.94,176.5460000000001,161.72090296375038,Health Technology,Medical Specialties,-31.440152121697352,193.07
NASDAQ:TEAM,TEAM,192.02,151.6,109.62049999999999,Technology Services,Packaged Software,,198.5999
NYSE:AMP,AMP,544.33,550.154,492.5017500000002,Finance,Investment Managers,11.668701706637345,572.56
NYSE:FITB,FITB,52.91,55.892999999999994,51.642250000000026,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:WAB,WAB,280.23,288.23799999999994,259.85524999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NASDAQ:WDAY,WDAY,193.87,179.88699999999994,156.47887500000004,Technology Services,Information Technology Services,204.05261286882333,249.85
NYSE:HUM,HUM,386.22,388.92100000000016,290.1479999999998,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:XYZ,XYZ,76.28,80.419,69.99874999999999,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NYSE:VTR,VTR,86.69,92.68400000000001,85.98399999999998,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:TEVA,TEVA,38.98,35.619,33.307,Health Technology,Pharmaceuticals: Generic,-291.1841346529439,39.7
NYSE:SLF,SLF,81.27,80.991,71.57499999999999,Finance,Multi-Line Insurance,37.23535198821447,84.375
NASDAQ:PYPL,PYPL,52.41,56.695000000000014,49.98125000000002,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NYSE:STM,STM,50.18,53.025,47.51099999999999,Electronic Technology,Semiconductors,,81.42
NASDAQ:CCEP,CCEP,99.77,106.10800000000002,98.61449999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:A,A,156.47,147.0,131.05125,Health Technology,Medical Specialties,8.498727735368943,163.75
NYSE:IQV,IQV,266.42,244.2219999999999,202.5624999999999,Health Technology,Biotechnology,-0.36463081130355834,273.88
NYSE:WDS,WDS,23.17,23.035000000000004,21.045749999999995,Energy Minerals,Oil & Gas Production,,25.1899
NYSE:KB,KB,126.93,122.832,107.76124999999998,Finance,Regional Banks,12.593252079943515,133.29
NYSE:HMC,HMC,32.2,31.245000000000005,28.476000000000006,Consumer Durables,Motor Vehicles,124.53665568369026,34.16
NASDAQ:KDP,KDP,30.96,31.232,29.44599999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NYSE:VEEV,VEEV,260.21,238.19099999999997,197.8185000000002,Technology Services,Packaged Software,38.674033149171265,310.5
NYSE:WAT,WAT,421.63,400.47400000000005,360.4579999999995,Health Technology,Medical Specialties,-156.1597729115977,431.775
NASDAQ:PAYX,PAYX,116.14,119.20050000000023,104.04962499999984,Technology Services,Data Processing Services,43.14275265146896,130.88
NYSE:IX,IX,39.3,39.61100000000003,35.119749999999996,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NYSE:ADM,ADM,85.18,82.64800000000001,73.86449999999991,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.75
NASDAQ:RVMD,RVMD,190.95,199.38600000000002,142.62174999999996,Health Technology,Pharmaceuticals: Other,-132.54433366314026,224.31
NYSE:PRU,PRU,118.4,120.81199999999993,108.4217499999999,Finance,Life/Health Insurance,88.24163243316046,127.72
NASDAQ:FLEX,FLEX,108.51,115.37700000000004,98.675625,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NASDAQ:ONC,ONC,350.84,344.6490000000001,317.19599999999997,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NYSE:LYV,LYV,167.12,177.49500000000003,163.0557500000001,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
NASDAQ:VOD,VOD,16.95,16.252999999999993,15.056999999999997,Communications,Wireless Telecommunications,,17.71
NASDAQ:NTAP,NTAP,197.79,186.86699999999985,136.2754999999999,Electronic Technology,Computer Peripherals,63.35598536330372,209.06
