ticker,code,close,SMA10|1W,SMA40|1W,sector
NASDAQ:ARM,ARM,213.27,163.06400000000002,142.01749999999998,Electronic Technology
NYSE:C,C,125.55,118.19100000000003,108.90749999999996,Finance
NYSE:BHP,BHP,84.72,74.94799999999998,63.62000000000002,Non-Energy Minerals
NASDAQ:PEP,PEP,154.62,156.1600000000001,151.0072499999998,Consumer Non-Durables
NYSE:MUFG,MUFG,17.95,17.322,16.577750000000016,Finance
NASDAQ:ADI,ADI,416.52,349.246,288.7932500000003,Electronic Technology
NYSE:VZ,VZ,47.22,48.649,44.13924999999996,Communications
NYSE:TTE,TTE,88.48,88.32400000000003,71.23375000000001,Energy Minerals
NYSE:NEE,NEE,93.1,92.92400000000004,84.4335,Utilities
NYSE:TD,TD,107.46,99.32700000000001,88.85274999999999,Finance
NASDAQ:AMGN,AMGN,331.7,349.2640000000002,327.2322499999999,Health Technology
NYSE:RIO,RIO,105.38,94.62600000000002,79.96125,Non-Energy Minerals
NYSE:ANET,ANET,141.77,144.80900000000003,139.07850000000005,Electronic Technology
NASDAQ:STX,STX,782.64,510.38700000000006,332.18500000000006,Electronic Technology
NYSE:DELL,DELL,260.46,186.302,145.86499999999998,Electronic Technology
NYSE:TJX,TJX,153.36,157.56500000000003,149.99749999999992,Retail Trade
NASDAQ:WDC,WDC,480.0,341.242,208.309125,Electronic Technology
NASDAQ:GILD,GILD,131.33,137.00999999999993,128.12724999999998,Health Technology
NYSE:GLW,GLW,186.94,151.843,105.3045,Electronic Technology
NYSE:BUD,BUD,79.89,73.18999999999997,67.06224999999996,Consumer Non-Durables
NYSE:UNP,UNP,264.65,251.62900000000008,236.78699999999995,Transportation
NYSE:ETN,ETN,401.51,383.8600000000002,362.0467500000001,Producer Manufacturing
NYSE:DE,DE,574.84,577.9549999999999,517.9489999999997,Producer Manufacturing
NYSE:SCCO,SCCO,185.29,177.219,149.95635447600003,Non-Energy Minerals
NYSE:WELL,WELL,214.63,206.45500000000007,189.895,Finance
NASDAQ:MRVL,MRVL,170.13,123.49000000000001,92.008,Electronic Technology
NASDAQ:IBKR,IBKR,84.42,72.47200000000004,68.961375,Finance
NYSE:COP,COP,113.87,122.76100000000004,102.46350000000002,Energy Minerals
NYSE:SMFG,SMFG,21.43,20.333999999999996,18.943750000000005,Finance
NYSE:PLD,PLD,144.09,136.68599999999998,127.275,Finance
NASDAQ:HON,HON,213.12,225.12399999999997,211.21753642750014,Electronic Technology
NYSE:VRT,VRT,339.97,286.309,199.859,Electronic Technology
NYSE:BTI,BTI,58.28,58.181999999999995,56.92174999999993,Consumer Non-Durables
NYSE:PBR,PBR,20.33,20.136,14.68449999999998,Energy Minerals
NYSE:PBR.A,PBR.A,18.67,18.279000000000003,13.617249999999999,Energy Minerals
NYSE:BBVA,BBVA,22.28,21.770999999999994,21.38675,Finance
NYSE:NEM,NEM,116.51,112.10500000000002,98.71625,Non-Energy Minerals
NYSE:CB,CB,319.64,325.76899999999983,303.03975,Finance
NASDAQ:SBUX,SBUX,104.93,97.39700000000008,90.41475000000001,Consumer Services
NYSE:ENB,ENB,53.59,53.90400000000001,49.837750000000035,Industrial Services
NYSE:CVS,CVS,90.55,77.63100000000001,77.24724999999995,Retail Trade
NYSE:BMY,BMY,56.16,58.68699999999997,52.59999999999998,Health Technology
NYSE:MO,MO,68.12,67.221,63.871500000000005,Consumer Non-Durables
NYSE:BP,BP,43.34,44.872,37.833750000000016,Energy Minerals
NYSE:PWR,PWR,745.0,606.45,481.2185000000001,Industrial Services
NYSE:PH,PH,878.83,921.3049999999992,862.5547499999999,Producer Manufacturing
NYSE:HWM,HWM,270.56,243.95399999999995,213.47825000000003,Electronic Technology
NYSE:BMO,BMO,152.9,143.32900000000004,132.56899999999993,Finance
NASDAQ:EQIX,EQIX,1072.08,1021.4359999999997,859.6080000000002,Finance
NYSE:TT,TT,466.17,447.40800000000024,425.427,Producer Manufacturing
NYSE:CM,CM,110.01,102.21700000000003,90.26674999999999,Finance
NYSE:GSK,GSK,50.41,54.32900000000002,48.84075000000001,Health Technology
NYSE:DUK,DUK,124.17,129.45300000000015,124.10374999999999,Utilities
NYSE:AEM,AEM,193.21,202.546,181.34099999999998,Non-Energy Minerals
NYSE:BNS,BNS,77.53,72.75100000000006,69.38999999999999,Finance
NYSE:CMI,CMI,679.55,592.2459999999999,509.7705000000001,Producer Manufacturing
NYSE:GD,GD,346.53,343.3660000000001,340.91499999999996,Electronic Technology
NASDAQ:MAR,MAR,353.18,341.41699999999986,305.9809999999999,Consumer Services
NYSE:CNQ,CNQ,44.53,46.647000000000006,36.9175,Energy Minerals
NYSE:EQNR,EQNR,36.69,38.24899999999998,28.126749999999994,Energy Minerals
NYSE:FDX,FDX,378.58,370.19199999999984,300.8002500000001,Transportation
NYSE:BK,BK,130.5,124.41199999999995,114.87750000000001,Finance
NYSE:FCX,FCX,61.65,60.271,51.3125,Non-Energy Minerals
NYSE:WMB,WMB,71.96,72.914,64.69375,Industrial Services
NYSE:PNC,PNC,216.85,212.64099999999993,206.32525000000004,Finance
NYSE:USB,USB,55.53,53.842000000000006,51.74949999999999,Finance
NYSE:NGG,NGG,86.89,87.26600000000002,79.97575000000005,Utilities
NYSE:UPS,UPS,100.78,101.19199999999995,98.00724999999983,Transportation
NYSE:ING,ING,30.12,27.259000000000007,26.68474999999999,Finance
NASDAQ:ABNB,ABNB,141.49,133.23499999999999,128.12050000000005,Consumer Services
NYSE:JCI,JCI,139.52,136.64399999999992,121.41575000000003,Producer Manufacturing
NASDAQ:FTNT,FTNT,114.07,85.24799999999996,82.34562500000001,Technology Services
NASDAQ:MNST,MNST,86.29,76.46900000000008,73.407,Consumer Non-Durables
NASDAQ:CSX,CSX,44.83,41.92,37.63924999999999,Transportation
NYSE:AMX,AMX,27.21,25.419999999999995,22.454749999999972,Communications
NYSE:EPD,EPD,37.19,37.62099999999998,33.73925,Industrial Services
NYSE:SLB,SLB,53.27,51.21099999999999,42.37525000000004,Industrial Services
NASDAQ:MPWR,MPWR,1600.84,1295.468,1050.339875,Electronic Technology
NYSE:CIEN,CIEN,548.11,447.246,258.581,Electronic Technology
NYSE:E,E,53.43,53.83599999999999,41.75549999999998,Energy Minerals
NYSE:CP,CP,86.04,82.10600000000002,77.07949999999998,Transportation
NYSE:SU,SU,64.01,63.38499999999999,49.41599999999998,Energy Minerals
NYSE:ASX,ASX,34.23,25.895999999999994,17.7955,Electronic Technology
NASDAQ:REGN,REGN,714.89,740.5379999999997,695.7822499999997,Health Technology
NASDAQ:NXPI,NXPI,294.75,222.46100000000018,222.05387500000006,Electronic Technology
NYSE:BE,BE,261.03,186.59700000000004,124.10774999999998,Electronic Technology
NASDAQ:ROST,ROST,225.81,219.08899999999988,181.99950000000004,Retail Trade
NYSE:B,B,43.13,41.50200000000002,38.94825,Non-Energy Minerals
NYSE:HLT,HLT,316.78,311.724,289.23625000000004,Consumer Services
NYSE:VLO,VLO,241.06,237.97399999999993,187.5829999999999,Energy Minerals
NYSE:MPC,MPC,244.87,232.50999999999985,196.23375000000004,Energy Minerals
NYSE:GM,GM,78.8,75.629,71.85124999999998,Consumer Durables
NASDAQ:AEP,AEP,130.16,132.56799999999998,121.15087499999997,Utilities
NASDAQ:LITE,LITE,903.8,794.3639999999999,416.9030000000001,Producer Manufacturing
NYSE:NSC,NSC,312.01,299.0839999999997,292.72225000000003,Transportation
NYSE:CL,CL,87.55,86.65600000000008,84.10525000000007,Consumer Non-Durables
NYSE:KMI,KMI,31.41,32.719,29.183499999999988,Industrial Services
NYSE:EOG,EOG,130.03,136.267,118.16024999999995,Energy Minerals
NYSE:VALE,VALE,16.63,15.963999999999999,13.519749999999998,Non-Energy Minerals
NYSE:PSX,PSX,171.56,170.48799999999997,145.37399999999997,Energy Minerals
NYSE:FIX,FIX,1952.37,1557.3929999999996,1106.9495000000002,Industrial Services
NYSE:DLR,DLR,195.31,187.47100000000006,171.75625000000005,Finance
NYSE:CNI,CNI,111.64,107.44000000000001,100.17624999999998,Transportation
NASDAQ:WBD,WBD,27.11,27.295999999999985,23.67437499999999,Consumer Services
NYSE:TRP,TRP,64.75,63.538,56.862999999999985,Industrial Services
NYSE:MFC,MFC,40.02,36.26200000000002,34.59599999999999,Finance
NYSE:ET,ET,19.34,19.151000000000007,17.712249999999994,Industrial Services
NYSE:APD,APD,295.41,291.567,274.27475000000004,Process Industries
NYSE:SPG,SPG,202.12,194.7550000000001,186.77074999999996,Finance
NYSE:COHR,COHR,335.26,288.712,188.88625,Electronic Technology
NASDAQ:BKR,BKR,63.89,62.25800000000002,52.782500000000006,Industrial Services
NYSE:TRV,TRV,298.04,298.82199999999983,285.9982500000002,Finance
NYSE:WPM,WPM,138.85,136.29500000000002,120.74725000000001,Non-Energy Minerals
NYSE:KEYS,KEYS,360.3,311.823,223.63424999999992,Electronic Technology
AMEX:IMO,IMO,126.98,125.74600000000001,102.5495,Energy Minerals
NYSE:TFC,TFC,49.11,47.711,47.517000000000024,Finance
NASDAQ:RKLB,RKLB,105.47,75.122,64.444625,Electronic Technology
NASDAQ:PCAR,PCAR,114.31,118.89299999999996,110.63175000000001,Producer Manufacturing
NYSE:SRE,SRE,91.53,94.67800000000003,90.3324999999999,Utilities
NYSE:GWW,GWW,1233.71,1126.8529999999996,1041.145,Distribution Services
NYSE:O,O,61.92,63.118999999999986,60.46350000000003,Finance
NYSE:AFL,AFL,113.1,110.89300000000003,110.23300000000003,Finance
NYSE:TGT,TGT,125.25,122.48099999999991,104.47075,Retail Trade
NASDAQ:TER,TER,359.77,332.71599999999995,221.78062500000001,Electronic Technology
NYSE:CARR,CARR,66.83,60.21099999999999,59.42324999999998,Producer Manufacturing
NYSE:ALL,ALL,213.15,210.36199999999994,206.17499999999995,Finance
NYSE:MPLX,MPLX,54.0,56.716999999999985,53.890500000000046,Industrial Services
NYSE:PSA,PSA,311.04,294.309,286.9939999999998,Finance
NYSE:D,D,61.89,62.453999999999965,61.23575000000001,Utilities
NYSE:CTVA,CTVA,81.13,80.68999999999997,71.95025000000003,Process Industries
NYSE:AU,AU,107.03,98.93000000000004,85.47724999999998,Non-Energy Minerals
NYSE:OKE,OKE,85.16,87.65,77.65000000000003,Industrial Services
NYSE:TAK,TAK,16.46,17.574000000000005,15.922250000000014,Health Technology
NASDAQ:MCHP,MCHP,99.09,75.008,68.4816250000001,Electronic Technology
NYSE:CVE,CVE,28.4,25.871000000000002,19.8295,Energy Minerals
NYSE:TRGP,TRGP,248.12,243.0960000000001,194.73774999999995,Utilities
NYSE:AME,AME,232.4,224.0370000000001,206.8832499999998,Producer Manufacturing
NASDAQ:FANG,FANG,188.7,191.0784999999998,160.51937499999994,Energy Minerals
NYSE:OXY,OXY,53.03,58.16899999999998,47.652250000000016,Energy Minerals
NASDAQ:FLEX,FLEX,142.17,80.22350000000004,65.1695,Electronic Technology
NYSE:NUE,NUE,227.5,187.64600000000002,164.09125000000014,Non-Energy Minerals
NYSE:ETR,ETR,111.59,110.86099999999992,98.62899999999995,Utilities
NYSE:UI,UI,842.1,880.0709999999999,674.0564999999999,Electronic Technology
NYSE:CCJ,CCJ,116.75,113.184,98.92400000000002,Non-Energy Minerals
NASDAQ:FER,FER,70.42,67.19699999999997,64.30499999999998,Industrial Services
NYSE:ROK,ROK,453.89,387.6619999999998,379.71375,Producer Manufacturing
NYSE:LNG,LNG,240.11,265.025,229.1854999999999,Industrial Services
NYSE:STM,STM,59.17,41.104000000000006,30.679499999999997,Electronic Technology
NASDAQ:EA,EA,200.44,201.51299999999998,196.32874999999996,Technology Services
NASDAQ:XEL,XEL,79.39,80.46100000000004,77.96400000000004,Utilities
NYSE:DAL,DAL,73.33,66.31199999999998,64.37774999999996,Transportation
NASDAQ:EBAY,EBAY,107.69,96.48999999999997,90.95474999999995,Retail Trade
NYSE:FERG,FERG,241.34,241.5979999999999,240.2345000000001,Distribution Services
NYSE:MT,MT,62.04,55.77399999999999,46.751499999999986,Non-Energy Minerals
NYSE:GRMN,GRMN,240.09,244.33800000000002,227.7599999999999,Electronic Technology
NYSE:WAB,WAB,265.71,254.08899999999988,222.772,Producer Manufacturing
NYSE:FNV,FNV,232.11,245.07799999999992,220.95925000000003,Non-Energy Minerals
NASDAQ:FITB,FITB,49.33,47.56099999999999,46.581499999999984,Finance
NASDAQ:NBIS,NBIS,177.05,131.035,103.88174999999998,Technology Services
NYSE:VTR,VTR,87.26,84.807,77.5675,Finance
NYSE:CLS,CLS,375.55,330.91499999999996,290.4465,Electronic Technology
NYSE:TEVA,TEVA,35.73,31.17100000000001,26.886499999999995,Health Technology
NASDAQ:CCEP,CCEP,94.57,95.946,92.98299999999998,Consumer Non-Durables
NYSE:WDS,WDS,21.57,23.190000000000005,18.241749999999993,Energy Minerals
NYSE:HPE,HPE,31.35,25.236000000000008,23.51450000000001,Electronic Technology
NYSE:STT,STT,149.49,135.27499999999995,124.364,Finance
NASDAQ:ODFL,ODFL,198.33,199.52100000000019,167.37562499999999,Transportation
NASDAQ:GFS,GFS,74.12,52.30099999999999,40.989999999999995,Electronic Technology
NYSE:GFI,GFI,44.86,45.69500000000001,43.59,Non-Energy Minerals
NYSE:EME,EME,921.64,793.3340000000001,694.9605,Industrial Services
NASDAQ:ON,ON,103.2,75.15099999999993,59.60537500000004,Electronic Technology
NYSE:PUK,PUK,31.21,29.61700000000003,29.168000000000006,Finance
NYSE:ED,ED,106.31,111.32900000000006,103.97249999999994,Utilities
NYSE:KB,KB,111.14,104.81299999999996,92.15324999999999,Finance
NYSE:SLF,SLF,70.06,66.41300000000001,62.442999999999984,Finance
NYSE:UMC,UMC,15.42,10.767999999999999,8.7315,Electronic Technology
NYSE:IRM,IRM,128.84,111.27300000000005,99.11425000000006,Finance
NYSE:LYV,LYV,163.28,155.573,152.28750000000008,Consumer Services
NYSE:KGC,KGC,31.51,31.247000000000003,28.01125,Non-Energy Minerals
NYSE:JBL,JBL,355.15,293.54799999999994,241.70300000000003,Producer Manufacturing
NYSE:ADM,ADM,77.66,71.025,64.3277499999999,Process Industries
NYSE:VIK,VIK,82.67,75.75600000000001,68.55325000000002,Consumer Services
NASDAQ:SATS,SATS,127.15,119.79400000000003,93.30825,Communications
NASDAQ:ESLT,ESLT,782.205,871.9989999999998,631.9151250000001,Electronic Technology
CBOE:CBOE,CBOE,348.56,301.3289999999999,266.08450000000005,Finance
NYSE:QSR,QSR,79.71,76.373,69.81274999999998,Consumer Services
NASDAQ:VOD,VOD,16.2,15.209999999999997,13.348749999999995,Communications
NYSE:WEC,WEC,111.66,115.43699999999994,111.63250000000016,Utilities
NYSE:IX,IX,33.73,31.048000000000023,28.887,Finance
NASDAQ:STLD,STLD,235.1,194.93800000000002,168.152,Non-Energy Minerals
NYSE:HAL,HAL,39.83,37.944999999999986,30.058500000000002,Industrial Services
NYSE:NTR,NTR,68.33,74.44,64.61075000000001,Process Industries
NASDAQ:ACGL,ACGL,93.8,95.05099999999993,93.34749999999995,Finance
NYSE:MTZ,MTZ,414.29,346.8380000000001,248.91825,Industrial Services
NASDAQ:ZM,ZM,109.21,86.02200000000005,84.47025000000015,Technology Services
NASDAQ:CASY,CASY,859.49,743.0609999999999,612.0420000000001,Retail Trade
NYSE:TECK,TECK,64.87,54.568,47.06100000000002,Non-Energy Minerals
NYSE:SHG,SHG,68.54,64.29200000000002,56.778999999999996,Finance
NYSE:TS,TS,59.81,58.288,44.462750000000035,Non-Energy Minerals
NYSE:MTB,MTB,212.14,209.81700000000006,203.64525000000006,Finance
NYSE:TWLO,TWLO,201.7,141.417,123.99825000000001,Technology Services
NYSE:ATO,ATO,180.87,185.80300000000003,174.7972499999999,Utilities
NYSE:CQP,CQP,62.37,63.93199999999998,56.854750000000024,Utilities
NYSE:AEE,AEE,109.07,110.99300000000005,105.03050000000003,Utilities
NASDAQ:RVMD,RVMD,141.81,114.23200000000001,81.27874999999997,Health Technology
NASDAQ:NTRS,NTRS,160.41,148.878,138.55275,Finance
NYSE:DOV,DOV,219.83,214.0289999999999,196.03049999999985,Producer Manufacturing
NASDAQ:RPRX,RPRX,50.79,47.88799999999999,41.1785,Health Technology
NYSE:DTE,DTE,140.6,146.67099999999996,139.31324999999998,Utilities
NASDAQ:ASTS,ASTS,75.05,83.9805,74.87562500000001,Communications
NYSE:TDY,TDY,621.38,631.113,578.0910000000002,Electronic Technology
NASDAQ:BIIB,BIIB,193.45,182.42700000000025,168.3675,Health Technology
NYSE:FTS,FTS,56.09,56.75599999999999,53.00474999999993,Utilities
NYSE:DVN,DVN,45.61,47.708,39.34675000000001,Energy Minerals
NYSE:CRCL,CRCL,113.67,103.42200000000005,102.78349999999998,Technology Services
NYSE:FTI,FTI,70.15,69.845,51.444500000000005,Industrial Services
NASDAQ:FTAI,FTAI,270.29,244.80100000000002,208.64874999999998,Electronic Technology
NYSE:CNC,CNC,55.96,40.620000000000026,38.14949999999995,Health Services
NYSE:NVT,NVT,169.95,130.348,110.06975000000003,Electronic Technology
NYSE:CNP,CNP,41.72,42.96600000000001,40.136250000000004,Utilities
NYSE:TPL,TPL,394.2,463.0839999999997,362.24484734275023,Miscellaneous
NYSE:TPR,TPR,133.48,143.54300000000003,125.76199999999999,Retail Trade
NYSE:PKX,PKX,91.72,65.65400000000002,57.67874999999996,Non-Energy Minerals
NASDAQ:MTSI,MTSI,359.88,257.479,190.599625,Electronic Technology
NYSE:CFG,CFG,63.73,61.003,57.05624999999998,Finance
NYSE:CW,CW,729.2,698.8570000000002,601.4542500000002,Electronic Technology
NYSE:PBA,PBA,45.72,44.69800000000002,40.6265,Industrial Services
NYSE:DOW,DOW,36.87,37.919999999999995,28.21925,Process Industries
NYSE:EIX,EIX,68.95,71.11600000000001,62.28150000000003,Utilities
NYSE:BAP,BAP,330.5,329.7779999999999,294.98525000000006,Finance
NASDAQ:VRSN,VRSN,288.21,259.41700000000026,254.9405,Technology Services
NYSE:HUBB,HUBB,492.58,501.554,465.5622500000001,Producer Manufacturing
NASDAQ:STRL,STRL,844.8,481.608,377.1036250000001,Industrial Services
NYSE:AER,AER,150.0,139.53000000000011,134.64524999999998,Finance
NASDAQ:CINF,CINF,161.5,161.5720000000001,160.62625000000008,Finance
NYSE:PAAS,PAAS,59.14,55.345000000000006,47.51300000000001,Non-Energy Minerals
NYSE:VIV,VIV,15.6,15.855,13.669250000000005,Communications
NYSE:SQM,SQM,91.39,82.569,64.293,Process Industries
NYSE:BG,BG,124.94,123.532,102.76025000000004,Process Industries
NYSE:FMX,FMX,121.2,112.86400000000003,101.98549999999992,Consumer Non-Durables
NYSE:XPO,XPO,204.5,202.3,159.6195,Transportation
NYSE:ALB,ALB,203.52,179.187,135.90275,Process Industries
NASDAQ:UTHR,UTHR,564.94,548.881,469.2497500000001,Health Technology
NYSE:RF,RF,27.63,26.82400000000002,26.792,Finance
NYSE:TSN,TSN,68.38,63.503,58.94624999999992,Consumer Non-Durables
NASDAQ:TSEM,TSEM,211.02,182.826,117.3785,Electronic Technology
NYSE:KEY,KEY,21.6,20.645,19.810250000000007,Finance
NYSE:LYB,LYB,71.76,72.93900000000002,55.50949999999991,Process Industries
NASDAQ:JBHT,JBHT,245.4,224.89099999999993,188.4340000000002,Transportation
NASDAQ:SBAC,SBAC,218.17,203.29799999999986,198.22875000000005,Finance
NYSE:WST,WST,325.92,267.954,262.90824999999984,Health Technology
NYSE:CPAY,CPAY,343.99,309.92499999999995,308.51724999999993,Commercial Services
NASDAQ:ENTG,ENTG,149.11,129.413,103.97512500000002,Producer Manufacturing
NYSE:DRI,DRI,196.23,198.29300000000003,196.09850000000012,Consumer Services
NYSE:NI,NI,46.72,47.14800000000001,44.00549999999999,Utilities
NYSE:FN,FN,621.28,600.7750000000001,471.52124999999995,Electronic Technology
NYSE:CHD,CHD,93.44,95.7460000000001,91.74650000000007,Consumer Non-Durables
NYSE:IHG,IHG,149.62,138.14299999999994,132.92399999999995,Consumer Services
NASDAQ:WWD,WWD,369.93,368.81799999999987,309.8265,Producer Manufacturing
NASDAQ:SITM,SITM,833.08,453.89699999999993,350.6385000000001,Electronic Technology
NASDAQ:AKAM,AKAM,147.71,108.4610000000001,90.56649999999992,Technology Services
NASDAQ:PFG,PFG,100.5,92.91699999999999,87.57124999999995,Finance
NYSE:RL,RL,358.45,353.345,341.4867499999999,Consumer Non-Durables
NYSE:ATI,ATI,158.39,151.57,115.07949999999997,Non-Energy Minerals
NASDAQ:MRNA,MRNA,54.35,51.035,36.42325,Health Technology
NYSE:L,L,104.5,108.26299999999995,103.92849999999996,Finance
NASDAQ:ILMN,ILMN,141.88,127.39099999999999,120.15424999999993,Health Technology
NYSE:CRS,CRS,427.85,404.495,328.05474999999996,Non-Energy Minerals
NASDAQ:MKSI,MKSI,313.21,252.935,183.714,Producer Manufacturing
NYSE:IFF,IFF,81.05,72.48400000000002,69.04374999999995,Consumer Non-Durables
NYSE:EXPD,EXPD,156.69,146.4629999999999,140.12350000000004,Transportation
NASDAQ:ROIV,ROIV,28.56,28.122999999999998,21.564,Health Technology
NYSE:DD,DD,49.76,46.02699999999999,40.36206611675002,Process Industries
NASDAQ:RGLD,RGLD,238.91,251.11299999999991,224.33649999999994,Non-Energy Minerals
NYSE:ULS,ULS,100.44,87.37699999999998,78.24425000000001,Commercial Services
NASDAQ:CHRW,CHRW,171.39,172.47699999999992,157.580125,Transportation
NYSE:LUV,LUV,41.31,39.646,38.26875,Transportation
NYSE:PKG,PKG,224.59,213.175,212.72075000000012,Process Industries
NASDAQ:VTRS,VTRS,17.17,14.231000000000009,12.22275,Health Technology
NASDAQ:FFIV,FFIV,354.03,302.6210000000002,287.67849999999993,Technology Services
NYSE:SNA,SNA,374.0,371.39700000000016,353.45500000000004,Consumer Durables
NYSE:ZTO,ZTO,25.05,24.608999999999995,21.614750000000004,Transportation
NYSE:APG,APG,44.04,43.29700000000001,39.495999999999995,Industrial Services
NYSE:SNX,SNX,239.07,191.531,163.38599999999994,Distribution Services
NYSE:CDE,CDE,18.56,19.286000000000005,18.416750000000015,Non-Energy Minerals
NYSE:RBC,RBC,605.99,568.0079999999999,474.51224999999994,Producer Manufacturing
NYSE:BURL,BURL,304.51,318.947,292.1005,Retail Trade
NASDAQ:ROKU,ROKU,129.53,105.729,100.35524999999993,Technology Services
NASDAQ:AMKR,AMKR,76.61,57.269000000000005,41.66362500000001,Electronic Technology
NYSE:RS,RS,369.29,323.0789999999998,303.1352499999997,Non-Energy Minerals
NASDAQ:EVRG,EVRG,81.78,81.995,77.03000000000007,Utilities
NYSE:BWXT,BWXT,205.33,211.68200000000002,193.21525000000003,Electronic Technology
NASDAQ:NXT,NXT,125.91,116.51800000000003,96.11962499999998,Electronic Technology
NYSE:USFD,USFD,84.4,91.07599999999998,82.362,Distribution Services
NASDAQ:LNT,LNT,71.76,72.04799999999997,68.14849999999998,Utilities
NYSE:ITT,ITT,206.15,200.45100000000008,185.96974999999992,Producer Manufacturing
NYSE:FTV,FTV,60.43,57.630999999999936,53.62325,Electronic Technology
NYSE:AGI,AGI,43.38,44.835,38.2535,Non-Energy Minerals
NYSE:YPF,YPF,42.37,41.968,35.426749999999984,Energy Minerals
NYSE:CF,CF,115.02,122.93099999999997,95.09824999999992,Process Industries
NYSE:CIB,CIB,65.27,69.448,63.8875,Finance
NYSE:MGA,MGA,63.11,58.092999999999925,52.57749999999995,Producer Manufacturing
NASDAQ:LSCC,LSCC,127.19,103.94000000000001,82.08200000000002,Electronic Technology
NYSE:WCC,WCC,355.31,295.899,261.2242500000001,Distribution Services
NYSE:JBS,JBS,16.11,16.447,15.097999999999999,Consumer Non-Durables
NYSE:WES,WES,43.49,41.54400000000004,39.97299999999997,Industrial Services
NYSE:WSO,WSO,420.6,398.14899999999966,385.08300000000025,Producer Manufacturing
NYSE:DOCN,DOCN,163.95,90.036,56.40274999999999,Technology Services
NYSE:PR,PR,19.72,20.350000000000005,15.787250000000006,Energy Minerals
NYSE:BIP,BIP,36.77,36.54799999999998,34.87549999999999,Utilities
NASDAQ:EWBC,EWBC,122.99,113.23399999999997,109.97875000000002,Finance
NYSE:RTO,RTO,33.4,32.71,29.288749999999986,Commercial Services
NYSE:AA,AA,63.18,64.01,49.168250000000015,Non-Energy Minerals
NASDAQ:NVMI,NVMI,521.16,477.16050000000007,375.00475,Electronic Technology
NYSE:WF,WF,69.92,68.031,61.22475000000001,Finance
NYSE:WPC,WPC,74.1,71.49299999999998,68.80900000000003,Finance
NYSE:OVV,OVV,57.83,56.91200000000005,45.02324999999998,Energy Minerals
NASDAQ:TTMI,TTMI,157.31,117.60799999999999,81.11549999999998,Electronic Technology
NYSE:BEN,BEN,31.05,26.016999999999975,24.81525,Finance
NYSE:IEX,IEX,216.92,199.08100000000005,182.8372499999997,Producer Manufacturing
