ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:MS,MS,198.39,212.06299999999993,194.1915,Finance,Investment Managers,62.71075001174092,232.25
NYSE:PM,PM,190.84,189.69500000000008,178.28374999999986,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:RY,RY,199.45,207.49399999999986,186.38850000000002,Finance,Major Banks,11.236562430126146,218.565
NASDAQ:CRWD,CRWD,262.49,213.58400000000006,151.44053125000002,Technology Services,Packaged Software,,263.19
NYSE:SHEL,SHEL,95.41,92.32400000000008,85.14499999999997,Energy Minerals,Integrated Oil,216.76824246417397,99.155
NASDAQ:SNDK,SNDK,1816.57,1556.751,1164.59325,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:MUFG,MUFG,22.82,22.976,19.636750000000028,Finance,Major Banks,36.898232784887256,24.26
NYSE:ANET,ANET,203.47,192.20899999999997,158.19000000000008,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NYSE:GEV,GEV,951.82,971.8760000000002,920.6694999999997,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NASDAQ:TXN,TXN,272.62,271.038,249.56312499999999,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:TMO,TMO,665.3,611.665,538.1455000000001,Health Technology,Medical Specialties,9.383327878816209,671.47
NASDAQ:KLAC,KLAC,187.86,188.57900000000004,178.74607500000002,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NYSE:SAP,SAP,210.62,203.95099999999994,192.03949999999995,Technology Services,Packaged Software,33.404475882675776,281.365
NASDAQ:MRVL,MRVL,260.9,224.09900000000007,166.57575000000003,Electronic Technology,Semiconductors,49.41912421805183,329.88
NYSE:BHP,BHP,84.95,88.63699999999997,79.24325,Non-Energy Minerals,Steel,,98.71
NYSE:C,C,131.93,134.376,125.87099999999995,Finance,Major Banks,61.04832523651241,147.96
NASDAQ:AMGN,AMGN,406.09,406.5425000000002,364.6283749999999,Health Technology,Biotechnology,64.93388741972046,447.03
NASDAQ:STX,STX,923.86,863.5880000000001,653.1650000000001,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NASDAQ:QCOM,QCOM,197.24,169.88400000000004,169.60174999999992,Electronic Technology,Semiconductors,-22.79660318245528,259.92
NYSE:TTE,TTE,91.67,88.80300000000003,83.14125000000004,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:APH,APH,82.19,80.86450000000004,74.01325000000001,Electronic Technology,Electronic Components,59.990673816740504,89.26
NYSE:TD,TD,119.41,120.81100000000004,107.98925,Finance,Major Banks,43.03406761698595,125.465
NYSE:CRM,CRM,237.58,218.42499999999987,198.66624999999996,Technology Services,Packaged Software,118.95488146826409,269.11
NYSE:DE,DE,709.48,649.1049999999999,588.2849999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,721.22
NASDAQ:GILD,GILD,151.37,141.90849999999992,136.68362499999998,Health Technology,Biotechnology,-640.6646177487514,157.29
NASDAQ:ADI,ADI,385.23,375.544,360.0410000000003,Electronic Technology,Semiconductors,162.61136124149823,445.91
NASDAQ:SHOP,SHOP,142.34,138.36599999999999,127.74275,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
NYSE:BLK,BLK,1060.89,1110.9820000000004,1059.8474999999999,Finance,Investment Managers,14.024521824423738,1219.9399
NYSE:SCHW,SCHW,99.5,106.965,98.21024999999993,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NASDAQ:WDC,WDC,473.69,475.63199999999995,401.98975,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:SCCO,SCCO,201.94,195.47069505200002,181.34942304825,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NYSE:ETN,ETN,438.76,424.11900000000014,390.0375000000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:WELL,WELL,229.87,236.67700000000005,214.47125,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:SMFG,SMFG,25.85,26.177,22.9625,Finance,Major Banks,22.52720079129575,27.615
NYSE:UNP,UNP,275.53,293.06399999999996,265.4907499999998,Transportation,Railroads,6.379201014584657,315.99
NYSE:PFE,PFE,28.18,27.113999999999976,26.39700000000001,Health Technology,Pharmaceuticals: Major,-108.60363924050634,29.21
NYSE:BBVA,BBVA,28.09,28.44999999999999,24.494250000000005,Finance,Major Banks,11.580260110457855,29.64
NASDAQ:IBKR,IBKR,91.56,91.55700000000006,81.429875,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:DHR,DHR,221.56,206.97799999999975,200.39924999999965,Health Technology,Medical Specialties,59.30292821974604,242.8
NYSE:BUD,BUD,77.06,80.40499999999997,76.71724999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:COP,COP,128.09,128.18800000000005,116.80499999999999,Energy Minerals,Oil & Gas Production,106.83974358974359,141.62
NYSE:NOW,NOW,140.78,128.21199999999993,114.28825000000003,Technology Services,Packaged Software,-21.69067681435172,192.96598
NYSE:UBS,UBS,47.74,52.844999999999985,46.92950000000001,Finance,Investment Managers,13.266725901465225,55.985
NYSE:SONY,SONY,23.2,23.587999999999994,22.268500000000007,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:GLW,GLW,154.48,154.06999999999994,151.07299999999998,Electronic Technology,Electronic Components,17.834747325710072,271.78
NASDAQ:FTNT,FTNT,178.74,161.44199999999995,118.20749999999998,Technology Services,Information Technology Services,43.855337078651694,179.35
NASDAQ:VRTX,VRTX,516.34,513.2259999999998,472.5016250000002,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NYSE:NEM,NEM,123.55,117.90600000000002,111.71325000000002,Non-Energy Minerals,Precious Metals,11.346714146973127,135.29
NYSE:CB,CB,335.21,344.098,330.32075,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:PBR,PBR,21.14,19.494999999999997,17.890499999999978,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:PBR.A,PBR.A,19.22,17.529000000000003,16.25275,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:NET,NET,352.33,301.1539999999999,231.41100000000012,Technology Services,Information Technology Services,-230.3719008264463,364.23
NYSE:BMY,BMY,61.15,64.421,59.54424999999999,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:PH,PH,971.21,991.8119999999999,945.2914999999999,Producer Manufacturing,Industrial Machinery,19.31236897274632,1099.94
NYSE:BMO,BMO,170.37,176.60100000000006,156.67499999999995,Finance,Major Banks,-25.194323253558228,187.22
NYSE:SNOW,SNOW,334.81,321.494,225.94249999999994,Technology Services,Packaged Software,38.2564679415073,384.56
NYSE:MO,MO,68.95,68.644,67.70825000000002,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:MDT,MDT,89.3,89.817,88.44075000000005,Health Technology,Medical Specialties,41.5717821782178,106.33
NYSE:BNS,BNS,92.25,90.87100000000005,80.5605,Finance,Major Banks,21.620140528804278,95.74
NYSE:BP,BP,44.49,43.909000000000006,41.66900000000002,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NASDAQ:HOOD,HOOD,122.7,105.99100000000003,93.45875000000002,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:MPC,MPC,388.38,360.6979999999999,260.23025000000007,Energy Minerals,Oil Refining/Marketing,347.24075197089144,431.08
NYSE:VLO,VLO,375.84,350.686,259.30524999999994,Energy Minerals,Oil Refining/Marketing,452.97984224364586,419.0374
NYSE:SPOT,SPOT,510.4,515.282,499.2169999999998,Technology Services,Internet Software/Services,,740.0
NASDAQ:ADP,ADP,263.68,270.9899999999999,237.1994999999999,Technology Services,Packaged Software,9.617192746809955,294.35
NYSE:FCX,FCX,72.58,70.237,63.40875000000001,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NYSE:MCK,MCK,880.5,873.2609999999997,847.19475,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NASDAQ:EQIX,EQIX,1037.66,1049.0739999999996,993.8577500000005,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:PSX,PSX,256.48,238.70199999999994,183.62849999999997,Energy Minerals,Oil Refining/Marketing,344.95669181335563,277.12
NYSE:BNY,BNY,149.51,158.78799999999993,136.66475000000003,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NYSE:CM,CM,111.45,116.77100000000003,106.80250000000001,Finance,Regional Banks,13.705708957250696,124.86
NYSE:ING,ING,35.92,35.599000000000004,30.690749999999998,Finance,Major Banks,25.214217708663924,37.52
NYSE:EQNR,EQNR,42.9,41.926999999999985,35.477249999999984,Energy Minerals,Integrated Oil,294.0334128878282,45.84
NYSE:CNQ,CNQ,47.64,48.58,44.098749999999995,Energy Minerals,Integrated Oil,76.34927952570469,52.31
NYSE:ASX,ASX,43.93,38.576999999999984,30.702499999999997,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:PWR,PWR,634.9,643.9479999999999,607.7625,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NASDAQ:MAR,MAR,351.66,352.7139999999999,350.4482499999998,Consumer Services,Hotels/Resorts/Cruise lines,4.262672811059902,410.98
NYSE:USB,USB,58.48,62.561,57.73999999999999,Finance,Major Banks,21.37459517812163,66.075
NYSE:RACE,RACE,413.05,408.16700000000026,366.9159999999998,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NASDAQ:DDOG,DDOG,251.49,239.23700000000022,183.157125,Technology Services,Packaged Software,1551.3513513513512,292.72
NASDAQ:ABNB,ABNB,149.58,169.94099999999997,143.38500000000005,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NYSE:JCI,JCI,145.9,145.86499999999995,137.60275000000001,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:MMM,MMM,170.3,173.7469999999999,160.57775000000004,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:ICE,ICE,156.35,155.73600000000013,155.00349999999997,Finance,Investment Banks/Brokers,14.364864864864874,176.05
NASDAQ:CSX,CSX,47.19,49.958,44.433499999999995,Transportation,Railroads,21.77637511271416,53.6
NYSE:ELV,ELV,398.56,397.87399999999974,366.92687499999954,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:EMR,EMR,154.59,154.11499999999995,144.45099999999988,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NASDAQ:MNST,MNST,43.91,45.74250000000004,42.611375,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NASDAQ:LITE,LITE,937.0,873.1144999999997,745.742125,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:HPE,HPE,62.33,55.04600000000001,36.61500000000001,Electronic Technology,Computer Processing Hardware,410.2256361017762,64.25
NASDAQ:REGN,REGN,801.82,783.0589999999995,735.2419999999996,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NYSE:MCO,MCO,473.85,484.1799999999997,471.09299999999985,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NASDAQ:DASH,DASH,189.27,205.84699999999998,185.1097499999999,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:EPD,EPD,37.57,38.475999999999964,36.92199999999999,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:BE,BE,275.19,232.16399999999993,206.02399999999994,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:SU,SU,67.98,66.64099999999996,60.47624999999998,Energy Minerals,Integrated Oil,227.99537835998015,72.06
NASDAQ:MDLZ,MDLZ,61.44,62.18699999999999,59.862249999999996,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:E,E,54.83,54.52099999999998,50.07349999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NYSE:ITW,ITW,273.42,280.0950000000001,269.1977500000001,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NYSE:CP,CP,88.28,91.37699999999998,84.95425000000003,Transportation,Railroads,-17.082524971982103,96.9
NYSE:ECL,ECL,276.72,277.7680000000001,273.86675,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NASDAQ:WBD,WBD,30.76,27.90099999999999,27.556374999999992,Consumer Services,Cable/Satellite TV,-90.84150585257831,30.92
NYSE:SLB,SLB,51.87,53.407,50.753500000000045,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NASDAQ:CTAS,CTAS,191.97,201.26600000000005,187.81824999999998,Commercial Services,Miscellaneous Commercial Services,13.721883100593708,219.165
NYSE:MSI,MSI,460.44,460.7430000000004,431.4962499999998,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NYSE:TRV,TRV,360.39,372.9329999999998,320.2237500000002,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NASDAQ:ROST,ROST,233.98,238.0159999999998,218.898,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:EOG,EOG,141.84,144.74500000000003,132.24549999999994,Energy Minerals,Integrated Oil,109.03223187464481,154.16
NYSE:NWG,NWG,17.91,18.661,17.038249999999994,Finance,Major Banks,32.49007936507937,19.42
NYSE:GM,GM,83.77,85.94000000000003,80.51124999999996,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NASDAQ:MRNA,MRNA,182.11,114.01699999999998,66.24274999999999,Health Technology,Biotechnology,7.595353430842307,192.31
NYSE:MFC,MFC,43.6,43.79700000000001,39.25749999999998,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:CNI,CNI,119.49,125.00399999999999,113.579,Transportation,Railroads,5.595590767768772,131.55
NYSE:TGT,TGT,156.26,154.8789999999999,129.34775000000002,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:NSC,NSC,315.01,333.3209999999998,311.94350000000014,Transportation,Railroads,-4.432514887500367,358.595
NYSE:ET,ET,20.49,20.908,19.344249999999995,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.84
NYSE:DB,DB,35.87,38.18199999999999,35.1315,Finance,Investment Banks/Brokers,14.948321595474226,41.6189
NASDAQ:MPWR,MPWR,1355.47,1316.7520000000002,1288.1829999999995,Electronic Technology,Semiconductors,85.77678190354247,1714.0899
NYSE:WPM,WPM,145.45,140.55899999999997,133.3095,Non-Energy Minerals,Precious Metals,77.96715127691762,165.76
NYSE:URI,URI,1031.99,1071.116,952.2795000000002,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:APD,APD,286.97,298.221,286.8839999999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NYSE:SE,SE,103.29,110.24099999999999,102.15525000000002,Retail Trade,Internet Retail,4.9584366340965484,193.48
NYSE:UMC,UMC,24.68,20.721,15.74,Electronic Technology,Semiconductors,363.3913043478261,28.96
NASDAQ:ALAB,ALAB,360.46,309.836,241.99399999999997,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:MET,MET,97.2,96.62400000000005,83.61100000000006,Finance,Multi-Line Insurance,5.386326274054742,100.93
NASDAQ:NBIS,NBIS,226.61,217.323,167.16575,Technology Services,Packaged Software,-127.73874683440896,299.86
NASDAQ:ARGX,ARGX,945.82,950.5040000000001,846.5599999999998,Health Technology,Biotechnology,,1072.75
NASDAQ:TER,TER,389.14,374.3779999999998,335.25675,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:TRGP,TRGP,283.01,282.678,249.28525,Utilities,Gas Distributors,22.863002746202252,307.94
NYSE:TAK,TAK,18.81,18.005000000000003,17.22900000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,19.1
AMEX:IMO,IMO,124.75,129.811,120.09325000000004,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:KEYS,KEYS,353.36,332.68500000000006,302.0587499999999,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NYSE:GWW,GWW,1270.67,1312.5319999999988,1211.5575000000001,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:MPLX,MPLX,58.81,59.085,57.00500000000003,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:COHR,COHR,300.6,302.415,290.4165,Electronic Technology,Semiconductors,,440.0
NASDAQ:FAST,FAST,50.99,49.75500000000001,46.32249999999998,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:AFL,AFL,115.23,119.57800000000009,115.17300000000004,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:OXY,OXY,57.36,58.67399999999998,54.250250000000015,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:CVE,CVE,31.08,31.241999999999997,25.990499999999997,Energy Minerals,Integrated Oil,215.03050147005163,34.16
NYSE:FIX,FIX,1625.9,1668.4669999999999,1561.09125,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:OKE,OKE,90.54,92.952,87.25500000000002,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:ALL,ALL,225.66,255.56399999999994,224.98199999999997,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:LNG,LNG,273.61,273.32000000000005,247.7485,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:AME,AME,246.45,243.16100000000012,230.1864999999998,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NASDAQ:NTRA,NTRA,390.79,323.736,245.013,Health Technology,Biotechnology,36.846372111876775,394.86
NYSE:NUE,NUE,246.98,255.638,214.92950000000002,Non-Energy Minerals,Steel,93.93752885059239,280.11
NYSE:GRMN,GRMN,287.58,285.928,245.8929999999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:MT,MT,71.92,72.84599999999999,62.24174999999999,Non-Energy Minerals,Steel,,79.68
NYSE:DAL,DAL,81.75,83.71199999999999,75.71549999999999,Transportation,Airlines,-25.38186047935352,95.68
NYSE:CTVA,CTVA,80.42,81.98699999999998,79.05075000000002,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NASDAQ:NDAQ,NDAQ,95.44,95.24699999999987,90.56875000000005,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NYSE:DVN,DVN,48.04,47.03899999999997,44.7465,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NASDAQ:FANG,FANG,185.65,198.87899999999985,184.898125,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NYSE:CAH,CAH,221.27,232.20900000000006,218.26024999999998,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:FNV,FNV,260.91,249.1380000000001,238.11974999999993,Non-Energy Minerals,Precious Metals,37.06481221841536,285.67
NYSE:EW,EW,86.82,87.93700000000003,84.883,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:AU,AU,98.74,100.14400000000003,96.99824999999997,Non-Energy Minerals,Precious Metals,49.33764865271714,129.14
NYSE:BDX,BDX,182.52,178.98100000000008,162.4412684775004,Health Technology,Medical Specialties,-31.440152121697352,193.07
NYSE:STT,STT,179.95,187.69199999999998,154.67725000000002,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NASDAQ:TEAM,TEAM,195.08,161.779,110.47075,Technology Services,Packaged Software,,200.0
NYSE:WAB,WAB,292.22,291.25199999999995,261.75724999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:DEO,DEO,86.11,89.80599999999995,85.65925000000006,Consumer Non-Durables,Beverages: Alcoholic,,102.735
NASDAQ:EBAY,EBAY,109.09,108.03599999999994,101.33699999999995,Retail Trade,Internet Retail,56.0748870238864,119.31
NYSE:ROK,ROK,432.89,441.1299999999998,424.54625000000016,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NYSE:STM,STM,52.46,52.065,48.17699999999999,Electronic Technology,Semiconductors,,81.42
NYSE:A,A,165.32,150.386,131.75324999999998,Health Technology,Medical Specialties,8.498727735368943,168.94
NASDAQ:WDAY,WDAY,192.38,184.64699999999996,155.82262500000007,Technology Services,Information Technology Services,204.05261286882333,249.85
NYSE:TEVA,TEVA,39.01,36.317,33.5235,Health Technology,Pharmaceuticals: Generic,-291.1841346529439,40.79
NYSE:VTR,VTR,86.64,91.73800000000001,86.17249999999999,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:HUM,HUM,374.78,386.39900000000017,293.0324999999998,Health Services,Managed Health Care,26.93193902871321,428.8818
NASDAQ:PYPL,PYPL,52.51,56.29000000000002,49.79875000000001,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NYSE:XYZ,XYZ,74.68,79.893,70.23249999999999,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NYSE:TWLO,TWLO,290.7,232.62400000000002,174.89600000000002,Technology Services,Packaged Software,4659.40170940171,296.37
NYSE:SLF,SLF,79.96,80.809,72.03549999999998,Finance,Multi-Line Insurance,37.23535198821447,84.375
NYSE:AMP,AMP,502.79,547.646,492.84225000000015,Finance,Investment Managers,11.668701706637345,572.56
NASDAQ:CCEP,CCEP,99.69,105.55900000000001,98.80324999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:IQV,IQV,267.86,250.3819999999999,203.74174999999988,Health Technology,Biotechnology,-0.36463081130355834,277.4
NYSE:VEEV,VEEV,270.75,245.72799999999998,199.04075000000017,Technology Services,Packaged Software,38.674033149171265,310.5
NYSE:KB,KB,125.39,123.434,108.75749999999998,Finance,Regional Banks,12.593252079943515,133.29
NASDAQ:KDP,KDP,31.76,31.317,29.54274999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NYSE:WDS,WDS,22.18,23.081,21.227749999999997,Energy Minerals,Oil & Gas Production,,25.1899
NASDAQ:TRI,TRI,98.45,100.13450000000006,98.18826837599991,Technology Services,Internet Software/Services,41.23369123771166,166.8765526
NYSE:HMC,HMC,32.15,31.644000000000005,28.526750000000003,Consumer Durables,Motor Vehicles,124.53665568369026,33.45
NASDAQ:FLEX,FLEX,112.3,114.68200000000004,99.87712499999999,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NYSE:WAT,WAT,420.57,405.6330000000001,361.52149999999955,Health Technology,Medical Specialties,-156.1597729115977,433.09
NASDAQ:ONC,ONC,365.0,349.9470000000001,318.41974999999996,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NASDAQ:RVMD,RVMD,190.74,199.844,145.42074999999997,Health Technology,Pharmaceuticals: Other,-132.54433366314026,224.31
NYSE:IX,IX,39.1,39.68100000000003,35.37625,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NYSE:PRU,PRU,117.59,120.66399999999992,108.48674999999989,Finance,Life/Health Insurance,88.24163243316046,127.72
NYSE:LYV,LYV,169.03,176.37600000000003,163.7540000000001,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
NYSE:ADM,ADM,82.15,82.27300000000001,74.46224999999991,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.75
NASDAQ:VOD,VOD,16.35,16.313999999999993,15.144749999999997,Communications,Wireless Telecommunications,,17.71
NASDAQ:NTAP,NTAP,196.33,190.11199999999985,138.3862499999999,Electronic Technology,Computer Peripherals,63.35598536330372,209.06
NASDAQ:ILMN,ILMN,255.38,213.27000000000004,160.48974999999993,Health Technology,Medical Specialties,-9.613842864778189,256.17
NYSE:SHG,SHG,79.83,77.26800000000003,67.133,Finance,Major Banks,14.266752105455879,85.57
NASDAQ:PAYX,PAYX,104.49,118.21050000000022,103.85487499999984,Technology Services,Data Processing Services,13.625648279113634,130.32
NYSE:P,P,109.65,97.33699999999999,77.17474999999999,Electronic Technology,Computer Peripherals,53.83512544802866,119.1
NASDAQ:CRDO,CRDO,193.87,209.65300000000002,177.14787500000003,Technology Services,Information Technology Services,93.82823871906838,308.6699
