ticker,code,close,SMA10|1W,SMA40|1W
NASDAQ:ON,ON,98.86,71.06199999999993,58.341625000000036
NYSE:COP,COP,128.25,123.22600000000003,102.06225000000002
NASDAQ:CAR,CAR,181.15,191.3350000000001,152.70225
NASDAQ:ADI,ADI,389.31,342.335,283.71350000000024
NYSE:CLS,CLS,376.54,316.884,284.8665
NASDAQ:MXL,MXL,67.52,27.637999999999998,19.37425000000001
NASDAQ:MCHP,MCHP,90.17,72.18499999999999,67.56887500000009
NYSE:VZ,VZ,46.61,48.791,43.993249999999954
NASDAQ:SATS,SATS,119.78,118.292,90.71775
NYSE:MRK,MRK,110.95,117.32400000000014,101.23725000000006
NYSE:ANET,ANET,168.68,143.57999999999998,138.37300000000005
NASDAQ:ODFL,ODFL,209.35,200.3470000000002,166.052125
NASDAQ:MPWR,MPWR,1526.84,1243.9940000000001,1028.5433749999997
NYSE:HLT,HLT,314.5,310.816,287.73575
NYSE:CNC,CNC,53.98,39.57550000000002,37.41412499999995
NYSE:MS,MS,187.08,170.89299999999986,166.70649999999995
NYSE:VLO,VLO,251.3,234.77499999999992,184.99674999999993
NYSE:LNG,LNG,272.23,264.80800000000005,229.19574999999992
NYSE:VTR,VTR,87.37,84.632,77.05724999999998
NYSE:DVN,DVN,51.08,47.551,39.02275000000001
NYSE:CIEN,CIEN,475.39,421.31500000000005,245.59649999999996
NYSE:UNP,UNP,264.78,251.50800000000012,235.61724999999993
NYSE:NEE,NEE,94.17,92.71600000000004,83.79724999999999
NASDAQ:AMGN,AMGN,338.02,355.7300000000002,326.5667499999999
NYSE:OXY,OXY,60.76,58.376999999999974,47.46250000000001
NYSE:PWR,PWR,628.6,576.897,469.63250000000016
NYSE:AZN,AZN,185.2,195.18599999999998,178.52486749999997
NYSE:MO,MO,68.2,66.67800000000001,63.55425
NYSE:ETN,ETN,410.77,379.8230000000002,361.1717500000001
NYSE:PFE,PFE,26.26,27.13499999999998,25.752250000000014
NYSE:NEM,NEM,107.61,113.353,97.34299999999999
NYSE:WELL,WELL,212.09,205.22200000000007,188.56475
NYSE:TT,TT,479.37,446.31200000000024,424.5762500000001
NYSE:DELL,DELL,205.66,174.613,142.42374999999998
NYSE:SLB,SLB,55.7,50.894999999999996,41.839000000000034
NASDAQ:EQIX,EQIX,1089.07,1012.0579999999997,852.2007500000002
NYSE:CB,CB,325.75,327.8439999999999,301.72200000000004
NASDAQ:LIN,LIN,504.71,497.9000000000002,461.6749999999999
NASDAQ:AXTI,AXTI,71.07,58.080999999999996,22.694749999999996
NYSE:GM,GM,76.62,75.70500000000001,71.21574999999999
NASDAQ:EBAY,EBAY,103.79,94.77899999999997,90.54899999999995
NYSE:PH,PH,947.5,940.8669999999993,860.0189999999999
NYSE:UPS,UPS,106.61,102.61399999999995,97.57624999999983
NYSE:CRS,CRS,406.53,399.22900000000004,323.231
NYSE:PSX,PSX,173.49,168.49499999999998,144.00749999999996
NYSE:FCX,FCX,56.93,60.952,50.7815
NYSE:MCK,MCK,822.63,886.0540000000001,817.7457499999999
NASDAQ:GILD,GILD,128.84,138.49099999999993,127.60324999999997
NYSE:B,B,38.45,42.22600000000001,38.395
NYSE:MPC,MPC,241.81,227.4099999999999,194.14175000000006
NYSE:HWM,HWM,236.52,242.85199999999995,211.24599999999995
NYSE:CVS,CVS,83.9,76.74700000000001,76.59049999999995
NASDAQ:FTAI,FTAI,213.11,245.66800000000003,204.65350000000004
NASDAQ:PEP,PEP,155.29,157.4600000000001,150.5707499999998
NYSE:FIX,FIX,1724.14,1490.8049999999998,1071.95075
NYSE:WM,WM,230.31,233.03800000000007,223.3160000000001
NYSE:LYB,LYB,73.29,71.34500000000001,55.00849999999991
NYSE:EAT,EAT,147.8,144.853,144.28474999999995
NYSE:GNRC,GNRC,252.92,211.07000000000002,183.03549999999993
NASDAQ:RMBS,RMBS,112.16,106.41799999999996,97.63875
NYSE:OKE,OKE,89.32,87.30900000000001,77.47025000000005
NASDAQ:CME,CME,287.27,300.94899999999996,282.01824999999974
NASDAQ:APLD,APLD,32.685,27.916500000000003,26.936125000000004
NYSE:TJX,TJX,156.07,158.31900000000002,149.2944999999999
NYSE:TRV,TRV,302.25,299.6349999999999,284.94350000000026
NYSE:CARR,CARR,61.74,59.379999999999995,59.27849999999999
NASDAQ:FFIV,FFIV,328.15,294.84900000000016,286.63724999999994
NYSE:BMY,BMY,57.59,59.24499999999996,52.285999999999966
NASDAQ:ENTG,ENTG,149.37,128.45499999999998,102.31587500000003
NYSE:USB,USB,56.17,53.742000000000004,51.45649999999999
NASDAQ:ORKA,ORKA,68.1,50.97100000000001,31.655374999999985
NASDAQ:BKR,BKR,68.81,62.36400000000001,52.26525
NYSE:DAL,DAL,66.27,65.27899999999997,63.755749999999956
NYSE:EQT,EQT,59.11,61.485000000000014,56.3895
NYSE:FDX,FDX,388.59,370.52599999999984,296.63625000000013
NYSE:LHX,LHX,321.4,348.48099999999994,311.5875
NYSE:YUM,YUM,159.84,159.96999999999994,152.74575000000002
NASDAQ:EXC,EXC,47.02,48.227,45.878625000000014
NYSE:HAL,HAL,41.81,37.57699999999999,29.606500000000004
NYSE:EME,EME,833.37,766.619,685.7830000000001
NASDAQ:TTMI,TTMI,137.5,110.152,77.72899999999998
NYSE:PLD,PLD,138.82,136.275,126.23074999999999
NASDAQ:ABNB,ABNB,140.28,132.459,127.74925000000005
NYSE:DE,DE,560.02,581.7179999999998,515.6714999999997
NYSE:TGT,TGT,127.87,121.2329999999999,103.80825000000002
NASDAQ:BIIB,BIIB,194.38,182.99600000000027,167.013
NYSE:ETR,ETR,114.67,110.23699999999994,98.03699999999995
NASDAQ:WULF,WULF,20.02,16.904999999999998,13.356500000000002
NYSE:BK,BK,132.27,123.12099999999994,114.07250000000002
NYSE:DOW,DOW,39.55,37.229,27.823
NASDAQ:WWD,WWD,360.98,370.2999999999999,307.01025000000004
NASDAQ:ROST,ROST,225.08,216.69599999999986,179.68550000000002
NYSE:D,D,62.5,62.43499999999997,61.16275
NASDAQ:CSX,CSX,44.68,41.665000000000006,37.3835
NYSE:CP,CP,84.28,82.06700000000004,76.70199999999998
NYSE:CNQ,CNQ,47.21,46.596,36.58474999999999
NASDAQ:MAR,MAR,353.95,340.1699999999999,303.5097499999998
NYSE:ITW,ITW,265.67,268.7450000000002,261.4600000000001
NASDAQ:FANG,FANG,205.32,189.3834999999998,159.39712499999993
NYSE:SO,SO,93.51,95.79200000000004,92.60850000000003
NYSE:AEM,AEM,183.56,208.385,179.64124999999996
NASDAQ:NVTS,NVTS,15.48,10.775000000000002,9.09275
NYSE:EOG,EOG,139.12,135.689,117.82874999999994
NYSE:ATI,ATI,146.23,151.18699999999998,112.81199999999997
NASDAQ:TSEM,TSEM,199.18,172.328,112.74900000000002
NYSE:AME,AME,227.87,224.45800000000008,205.56699999999984
NYSE:WMB,WMB,73.32,72.967,64.34575000000001
NASDAQ:IBKR,IBKR,77.05,70.80800000000004,68.355875
NASDAQ:FLEX,FLEX,90.6,72.19850000000005,62.82574999999999
NYSE:EW,EW,81.22,81.70400000000004,81.17450000000001
NASDAQ:PCAR,PCAR,118.14,120.27699999999996,110.2375
NYSE:PSA,PSA,294.09,293.165,286.0037499999998
NYSE:WCC,WCC,305.27,284.38599999999997,256.1957500000001
NASDAQ:TW,TW,118.12,120.8374999999999,114.78037500000008
NASDAQ:RVMD,RVMD,140.55,110.36000000000001,78.67599999999999
NASDAQ:AEP,AEP,134.44,132.68699999999998,120.67462499999996
NYSE:FTI,FTI,76.99,69.58099999999999,50.603750000000005
NASDAQ:COCO,COCO,66.95,53.28800000000003,47.76287499999999
NYSE:ADM,ADM,74.27,70.09599999999999,63.7157499999999
NYSE:DLR,DLR,194.56,185.04600000000005,171.02525000000003
NYSE:HPE,HPE,28.3,24.221000000000007,23.21925000000001
NYSE:CTRA,CTRA,35.68,33.21199999999999,27.516749999999984
NASDAQ:ASND,ASND,220.28,230.15200000000013,212.00249999999997
NASDAQ:VIAV,VIAV,45.53,36.973499999999994,21.507999999999996
NASDAQ:AKAM,AKAM,99.8,103.1220000000001,88.63149999999993
NYSE:HUBB,HUBB,545.93,507.209,464.8537500000001
NYSE:NUE,NUE,222.39,182.219,161.77925000000013
NYSE:MTZ,MTZ,370.55,330.5250000000001,241.74075000000002
NYSE:CL,CL,84.49,87.53800000000008,83.93500000000007
NASDAQ:FORM,FORM,135.53,111.87399999999998,66.93699999999998
NYSE:TRGP,TRGP,250.14,241.4610000000001,192.50699999999995
NYSE:PNC,PNC,218.71,211.99099999999993,205.50100000000006
NASDAQ:CHRW,CHRW,186.43,174.77599999999993,156.370125
NYSE:GRMN,GRMN,253.08,246.67800000000003,227.49249999999992
NASDAQ:NTRS,NTRS,164.83,147.18099999999998,137.72775
NYSE:TFC,TFC,50.65,47.702999999999996,47.356250000000024
NYSE:CAH,CAH,202.82,212.473,191.58050000000003
NYSE:ESI,ESI,42.56,35.480000000000025,28.957249999999988
NYSE:KEYS,KEYS,335.46,304.83099999999996,218.1699999999999
NYSE:WPM,WPM,124.89,138.68000000000004,119.55475000000001
NASDAQ:WBD,WBD,27.05,27.409999999999986,23.320374999999988
NYSE:CVE,CVE,28.75,25.21,19.477249999999998
NYSE:CNI,CNI,108.08,107.10700000000001,99.60974999999998
NYSE:PCG,PCG,16.37,17.636000000000003,16.239000000000008
NYSE:IEX,IEX,217.34,198.57700000000006,181.4524999999997
NYSE:CMI,CMI,638.95,580.829,501.2155000000001
NYSE:STT,STT,150.7,133.05799999999996,123.30900000000001
NASDAQ:SANM,SANM,208.67,151.011,142.81124999999997
NYSE:KMI,KMI,31.84,32.836,29.083499999999987
NYSE:XPO,XPO,216.71,203.04000000000002,157.5125
NYSE:CF,CF,126.78,121.79199999999996,94.61399999999992
NYSE:FN,FN,643.46,586.903,462.2925
NYSE:O,O,63.29,63.57499999999999,60.31675000000003
NYSE:TD,TD,104.31,98.01700000000002,87.905
NYSE:BG,BG,126.31,123.273,101.62925000000003
NYSE:STZ,STZ,150.4,154.152,148.6437499999999
NYSE:WAB,WAB,261.37,253.5549999999999,220.712
NYSE:APD,APD,302.5,289.736,273.969
NYSE:NSC,NSC,312.12,298.9789999999997,291.6987500000001
NYSE:DOCN,DOCN,96.87,78.652,52.798749999999984
NYSE:FTV,FTV,61.75,57.77999999999994,53.34424999999999
NYSE:DUK,DUK,126.51,129.91200000000012,124.01999999999998
NASDAQ:XEL,XEL,78.82,80.48200000000004,77.72200000000005
NYSE:AU,AU,90.47,100.77500000000002,83.96324999999999
NYSE:ALL,ALL,212.33,210.07299999999995,205.73399999999998
NYSE:KGC,KGC,29.86,31.826,27.6365
NASDAQ:SAIA,SAIA,422.04,379.3940000000001,334.5232500000003
NASDAQ:GFS,GFS,62.74,49.42699999999999,39.99725
NYSE:BEN,BEN,29.45,25.526999999999973,24.627999999999997
NYSE:NI,NI,48.18,47.21600000000001,43.904749999999986
NASDAQ:USAR,USAR,22.03,18.338,18.157999999999994
NYSE:WBS,WBS,71.89,70.239,63.76375000000004
NYSE:JCI,JCI,141.35,136.7489999999999,120.49650000000001
NYSE:EXR,EXR,140.53,139.8950000000001,139.62450000000013
NYSE:FERG,FERG,256.16,242.7289999999999,239.55200000000008
NYSE:ALB,ALB,190.88,176.40200000000002,132.43725
NYSE:MTB,MTB,215.54,210.21100000000007,202.94400000000005
NASDAQ:LSCC,LSCC,115.67,100.25400000000002,79.99475000000002
NASDAQ:IONS,IONS,74.83,74.32900000000001,70.98375000000001
NYSE:AFL,AFL,116.21,111.20900000000003,109.94100000000006
NYSE:PR,PR,21.65,20.162000000000006,15.624250000000004
NASDAQ:CIFR,CIFR,16.92,15.489500000000001,14.597625000000003
NASDAQ:EA,EA,202.67,201.58399999999997,195.25924999999998
NYSE:AER,AER,138.11,139.19100000000012,133.53375
NYSE:DGX,DGX,189.32,197.17299999999994,187.02299999999988
NYSE:FE,FE,48.94,50.291999999999994,46.78074999999998
NYSE:NTR,NTR,74.13,75.005,64.33925
NYSE:MGM,MGM,39.27,37.22000000000005,35.58475000000001
NASDAQ:RIVN,RIVN,16.06,15.587999999999997,15.455000000000002
NYSE:CCJ,CCJ,114.29,112.718,97.67075000000001
NYSE:CMS,CMS,74.73,77.03999999999999,73.65200000000009
NYSE:TWLO,TWLO,140.91,129.1,120.92400000000002
NYSE:PPL,PPL,38.66,38.495999999999995,36.76025
NYSE:MUSA,MUSA,514.45,479.7809999999998,413.44925
NASDAQ:AMKR,AMKR,70.605,54.34150000000001,40.28000000000001
NASDAQ:AEIS,AEIS,361.39,339.252,238.83812499999993
NASDAQ:AVT,AVT,81.53,66.673,56.215750000000014
NASDAQ:MRNA,MRNA,45.72,50.992,35.763375
NASDAQ:MTSI,MTSI,269.63,244.848,184.64662499999997
NASDAQ:ALGN,ALGN,178.4,176.9710000000001,156.66775000000013
NYSE:SRE,SRE,92.64,94.94900000000004,90.0177499999999
NASDAQ:SBAC,SBAC,215.97,201.33599999999987,198.42350000000005
NYSE:LBRT,LBRT,33.82,29.419000000000004,19.854
NYSE:TPR,TPR,141.6,145.62800000000001,125.05424999999998
NYSE:DAR,DAR,62.8,58.214,41.701249999999945
NYSE:PL,PL,34.08,31.744999999999994,19.242749999999994
NYSE:TXT,TXT,89.78,90.96899999999997,86.90274999999997
NYSE:JBL,JBL,333.86,283.67099999999994,238.07300000000004
NASDAQ:MNST,MNST,76.89,76.34700000000007,72.7195
NYSE:ET,ET,19.76,19.083000000000006,17.668999999999993
NASDAQ:SMTC,SMTC,98.29,88.65099999999998,74.00412500000002
NYSE:CNP,CNP,42.82,43.08900000000001,40.049749999999996
NYSE:PAAS,PAAS,51.28,56.248000000000005,46.696750000000016
NYSE:SEI,SEI,71.2,59.765,48.24775000000001
NYSE:EIX,EIX,67.94,71.50100000000002,61.837500000000034
NYSE:NVT,NVT,137.37,123.03400000000002,107.52925000000002
NASDAQ:APA,APA,40.32,37.54799999999999,27.509750000000015
NASDAQ:LECO,LECO,257.51,258.41799999999995,249.67224999999993
NASDAQ:VICR,VICR,256.7,194.373,117.26212500000001
NYSE:RY,RY,175.22,167.37099999999987,157.23475000000002
NASDAQ:CORZ,CORZ,19.56,17.404000000000003,16.857999999999997
NYSE:LYV,LYV,153.13,154.94700000000003,151.73100000000008
NASDAQ:INCY,INCY,99.1,95.43999999999991,94.79125000000003
NYSE:DINO,DINO,65.93,58.75,52.76474999999998
NYSE:OVV,OVV,61.09,56.212000000000046,44.56899999999998
NYSE:PEN,PEN,324.82,333.7130000000001,300.33250000000004
NYSE:GWW,GWW,1144.81,1117.5739999999996,1033.518
NASDAQ:LUNR,LUNR,24.79,21.252,14.912
NYSE:MOD,MOD,233.39,220.317,169.75174999999996
NYSE:WSO,WSO,428.51,397.8159999999997,385.4377500000003
NYSE:KEY,KEY,21.67,20.538999999999998,19.706500000000005
NASDAQ:FITB,FITB,49.79,47.51099999999999,46.354999999999976
NYSE:SCCO,SCCO,168.43,180.24499999999998,147.4858636005
NYSE:AMRZ,AMRZ,56.77,56.927,53.76225000000001
NYSE:IRM,IRM,114.52,107.95500000000004,97.92975000000006
NASDAQ:MKSI,MKSI,265.44,244.666,177.85399999999998
NYSE:PKG,PKG,216.05,213.72899999999998,211.84100000000012
NYSE:MPLX,MPLX,55.52,57.10199999999999,53.809500000000035
CBOE:CBOE,CBOE,305.6,294.30899999999986,263.03125000000006
NYSE:SPG,SPG,200.09,194.6930000000001,185.676
NASDAQ:ILMN,ILMN,120.37,125.10799999999999,118.58849999999993
NYSE:TSN,TSN,63.58,63.153999999999996,58.547499999999914
NASDAQ:SIRI,SIRI,26.76,23.737000000000002,22.242499999999964
NYSE:CFG,CFG,64.4,60.64699999999999,56.63299999999998
NYSE:ST,ST,39.57,36.805000000000035,33.752750000000034
NYSE:TDY,TDY,630.56,636.0960000000001,575.9265000000003
NASDAQ:CASY,CASY,781.5,720.2289999999999,602.2637500000002
NYSE:KNX,KNX,63.36,59.392999999999994,51.06050000000001
NASDAQ:JBHT,JBHT,246.31,223.44999999999996,185.7275000000002
NASDAQ:RGLD,RGLD,231.02,257.24399999999997,222.1905
NYSE:CTVA,CTVA,79.37,80.44099999999997,71.66425000000002
NYSE:AG,AG,18.95,22.276999999999997,16.594250000000006
NYSE:AGI,AGI,40.93,46.067,37.828500000000005
NYSE:ROK,ROK,400.2,382.2949999999998,376.79825000000005
NASDAQ:BBIO,BBIO,70.94,70.82000000000001,65.22537499999997
NYSE:BWXT,BWXT,208.08,210.92400000000004,191.61375
NYSE:FNV,FNV,228.51,250.13499999999993,219.25025000000005
NYSE:FLS,FLS,84.25,79.35000000000002,68.95525
NYSE:UNM,UNM,81.29,75.20699999999998,75.13149999999999
NASDAQ:STLD,STLD,224.37,190.25100000000003,165.21124999999998
NYSE:TTE,TTE,92.24,87.45600000000003,70.48725
NASDAQ:HST,HST,21.06,19.713,18.112000000000002
NYSE:AR,AR,39.01,39.674,35.00175000000002
NYSE:RRX,RRX,203.82,196.63100000000006,163.70575
NYSE:VIK,VIK,78.54,74.99500000000002,67.85150000000002
NASDAQ:AEHR,AEHR,81.81,55.208000000000006,32.28075000000001
NYSE:QSR,QSR,78.7,75.44,69.48724999999999
NASDAQ:WFRD,WFRD,107.14,98.09299999999993,80.46549999999999
NYSE:ENB,ENB,53.42,53.718,49.617750000000036
NYSE:HIG,HIG,136.64,136.23299999999995,133.66625000000005
NASDAQ:SITM,SITM,527.2,407.2339999999999,333.85300000000007
NYSE:RSI,RSI,27.98,22.084,19.768500000000003
NASDAQ:ROKU,ROKU,112.62,101.52099999999999,98.84249999999994
NYSE:HL,HL,17.47,19.453,16.62125
NASDAQ:CCEP,CCEP,93.75,97.489,93.03974999999998
NYSE:PBF,PBF,43.13,42.999000000000024,33.64725
NYSE:HII,HII,362.17,398.641,342.86574999999993
NYSE:WEC,WEC,114.51,115.67199999999994,111.52325000000015
NYSE:CHD,CHD,96.2,96.90600000000009,91.76525000000007
NYSE:GME,GME,24.52,23.720000000000006,23.041250000000016
NYSE:AA,AA,62.46,63.883,48.29450000000001
NYSE:CAVA,CAVA,91.11,84.88900000000001,68.44375
NYSE:ONTO,ONTO,284.34,234.51699999999997,169.94175
NYSE:TRP,TRP,63.96,63.239,56.388250000000006
NYSE:BIP,BIP,34.82,36.638999999999974,34.700749999999985
AMEX:UUUU,UUUU,19.58,18.992,17.034749999999995
NASDAQ:SEDG,SEDG,41.58,42.59600000000001,35.8702500000001
NYSE:WH,WH,84.09,81.46799999999999,79.71124999999994
NYSE:DTE,DTE,147.03,147.25899999999996,139.21699999999996
NYSE:KEX,KEX,152.59,136.85700000000003,112.79275
NYSE:RNR,RNR,303.75,300.96899999999994,272.29024999999996
NASDAQ:FSLY,FSLY,26.39,24.775000000000002,13.384999999999996
NYSE:ED,ED,108.88,111.78900000000006,103.88549999999995
NASDAQ:HUT,HUT,71.0,58.044999999999995,45.872625000000006
NASDAQ:UCTT,UCTT,72.01,65.625,39.341750000000005
NYSE:NE,NE,50.3,47.73499999999999,35.13550000000002
NYSE:RF,RF,28.01,26.826000000000015,26.719
NYSE:GTLS,GTLS,207.9,207.394,203.87175
NASDAQ:LSTR,LSTR,184.59,163.66699999999997,143.59025000000008
NYSE:EXPD,EXPD,148.79,145.4529999999999,139.11150000000004
NYSE:AEE,AEE,111.29,111.18700000000005,104.79975000000005
NYSE:BURL,BURL,316.53,319.03599999999994,291.2805
NYSE:SM,SM,31.23,28.363,23.7045
NYSE:CW,CW,696.23,694.2790000000002,595.1410000000002
NASDAQ:CAKE,CAKE,62.67,59.67299999999999,56.51725000000007
NYSE:SNX,SNX,224.04,182.88899999999998,160.82649999999995
NYSE:USFD,USFD,91.28,92.12099999999997,82.28999999999999
NASDAQ:CROX,CROX,100.14,90.17300000000007,86.38425000000001
NYSE:RRC,RRC,43.26,43.202,38.0125
NYSE:OHI,OHI,46.73,46.40899999999997,44.008250000000004
NYSE:BNS,BNS,75.65,72.33800000000005,68.77899999999998
NASDAQ:RPRX,RPRX,49.49,47.431999999999995,40.836999999999996
NASDAQ:FIVE,FIVE,228.14,224.94799999999992,181.11649999999995
NYSE:DOV,DOV,222.25,214.2419999999999,194.82049999999987
NASDAQ:PLXS,PLXS,250.6,213.31900000000002,167.97749999999994
NYSE:ARW,ARW,185.98,155.92400000000004,130.31900000000002
NYSE:CSTM,CSTM,32.23,27.044999999999995,19.94575
NYSE:R,R,245.42,214.85000000000005,193.53400000000005
NYSE:NYT,NYT,79.03,80.74000000000001,67.91299999999998
NYSE:SNA,SNA,378.46,372.32600000000014,352.00149999999996
NYSE:DTM,DTM,138.79,136.2749999999999,120.471
NASDAQ:BTSG,BTSG,48.15,43.678,35.09025
NYSE:SU,SU,67.07,62.588,48.779749999999986
NASDAQ:EWBC,EWBC,124.7,111.76799999999996,109.34600000000003
NASDAQ:CYTK,CYTK,59.58,63.024000000000015,58.460750000000004
NYSE:TPL,TPL,439.03,476.63399999999973,360.31508955275024
NASDAQ:AXSM,AXSM,183.95,170.10850000000002,149.815
NASDAQ:CRUS,CRUS,157.29,149.10499999999993,129.18012499999998
NYSE:AGX,AGX,630.07,542.417,363.68375000000003
NYSE:RL,RL,359.45,353.48400000000004,339.80075
NASDAQ:IESC,IESC,572.01,500.4245000000002,425.75562499999995
NYSE:GKOS,GKOS,116.96,112.172,102.18625000000002
NYSE:APG,APG,48.66,43.61100000000001,39.339749999999995
NASDAQ:NXT,NXT,114.27,113.87100000000002,94.24462499999998
NASDAQ:STRL,STRL,469.75,433.64900000000006,360.9868750000001
NASDAQ:NVMI,NVMI,501.47,469.62850000000026,368.73900000000003
NYSE:BEP,BEP,32.08,32.386000000000024,28.878999999999998
NASDAQ:DAVE,DAVE,257.27,214.804,209.74124999999998
NYSE:AIT,AIT,296.57,275.75299999999993,266.5112500000001
NYSE:EPD,EPD,38.79,37.59199999999998,33.596999999999994
NYSE:CM,CM,107.72,100.86900000000003,89.20025
NYSE:SCI,SCI,86.39,82.566,80.86600000000001
NASDAQ:SYRE,SYRE,71.89,52.504999999999995,32.087125000000015
NYSE:ATO,ATO,185.71,186.11200000000002,174.0999999999999
NYSE:IAG,IAG,16.36,19.192,15.32875
NYSE:DK,DK,46.67,42.410999999999994,34.41275000000001
NYSE:DY,DY,390.31,374.4290000000001,331.86674999999997
NYSE:VAL,VAL,103.98,95.12199999999999,65.28650000000002
NASDAQ:PFG,PFG,99.63,92.26299999999998,86.91049999999996
NASDAQ:LNT,LNT,72.0,71.89999999999999,67.93974999999998
NASDAQ:UTHR,UTHR,571.07,542.8439999999999,462.50000000000017
NYSE:DVA,DVA,151.99,150.88999999999996,132.33450000000002
NASDAQ:POWL,POWL,253.49,201.546896273,137.4913869635
NYSE:WPC,WPC,72.06,71.49399999999999,68.56750000000002
NYSE:FLR,FLR,51.76,47.59699999999997,44.81900000000002
NYSE:BALL,BALL,60.29,61.653,55.27374999999999
NYSE:NLY,NLY,22.54,22.067000000000014,22.03175000000006
NYSE:MGA,MGA,61.78,58.181999999999924,52.05649999999996
NASDAQ:REG,REG,79.38,77.92900000000002,72.94012500000004
NASDAQ:ROIV,ROIV,27.52,28.129999999999995,21.125000000000004
NASDAQ:HAS,HAS,94.02,93.53200000000001,84.72524999999999
NYSE:WES,WES,42.21,41.35900000000004,39.87149999999997
NASDAQ:JAZZ,JAZZ,199.92,189.48999999999992,158.24250000000012
NASDAQ:ALGM,ALGM,44.07,35.790000000000006,31.898875000000015
NYSE:TECK,TECK,56.24,53.79900000000002,46.186750000000025
NASDAQ:PRAX,PRAX,323.19,316.68500000000006,213.18312500000008
NYSE:DD,DD,44.62,45.89299999999999,39.80887449325002
NASDAQ:VSAT,VSAT,59.28,52.274000000000015,39.37949999999999
NYSE:NFG,NFG,88.07,91.94000000000003,86.19999999999999
NYSE:CE,CE,65.09,59.66700000000001,48.50500000000002
NASDAQ:EVRG,EVRG,81.33,82.05499999999999,76.74225000000007
NASDAQ:MASI,MASI,178.46,177.39999999999995,152.07074999999992
NASDAQ:MEOH,MEOH,63.31,57.00200000000001,43.99324999999999
NYSE:TPH,TPH,46.82,46.63800000000001,37.50099999999999
NYSE:CHH,CHH,117.36,107.11000000000004,105.47450000000003
NASDAQ:ACHC,ACHC,28.26,25.075999999999986,20.297499999999978
NASDAQ:APLS,APLS,40.95,29.813999999999982,25.35175
NYSE:YUMC,YUMC,48.69,50.57700000000004,47.79524999999999
NYSE:AMPX,AMPX,20.34,17.221999999999998,12.004000000000001
NYSE:ESE,ESE,311.79,289.71900000000005,232.56700000000006
NYSE:OGE,OGE,47.34,48.01800000000003,45.45649999999999
NYSE:NOV,NOV,20.76,19.444999999999997,16.223
NYSE:TKR,TKR,106.53,102.54699999999995,88.19674999999998
NYSE:PARR,PARR,66.46,58.806000000000004,42.63775
NASDAQ:GDEN,GDEN,28.55,27.78200000000003,26.62287500000001
NASDAQ:SBRA,SBRA,20.35,20.22299999999998,19.198750000000004
NYSE:VIRT,VIRT,50.82,45.04799999999997,38.80775000000006
NASDAQ:CHRD,CHRD,146.12,131.162,105.94850000000001
NYSE:HXL,HXL,90.54,85.00400000000003,75.07975
