ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:GEV,GEV,1040.15,944.341,723.18725,Producer Manufacturing,Electrical Products
NASDAQ:MCHP,MCHP,99.09,75.008,68.4816250000001,Electronic Technology,Semiconductors
NYSE:CAT,CAT,897.45,767.1609999999998,612.6805000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:COST,COST,1008.79,1000.7679999999998,953.3747500000002,Retail Trade,Specialty Stores
NASDAQ:ASTS,ASTS,75.05,83.9805,74.87562500000001,Communications,Specialty Telecommunications
NASDAQ:ADI,ADI,416.52,349.246,288.7932500000003,Electronic Technology,Semiconductors
NYSE:GS,GS,936.48,870.3940000000002,841.3219999999998,Finance,Investment Banks/Brokers
NASDAQ:AXTI,AXTI,116.36,68.42,26.178999999999995,Electronic Technology,Electronic Production Equipment
NASDAQ:FLEX,FLEX,142.17,80.22350000000004,65.1695,Electronic Technology,Electronic Production Equipment
NYSE:VRT,VRT,339.97,286.309,199.859,Electronic Technology,Electronic Production Equipment
NASDAQ:GILD,GILD,131.33,137.00999999999993,128.12724999999998,Health Technology,Biotechnology
NASDAQ:MNST,MNST,86.29,76.46900000000008,73.407,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:TER,TER,359.77,332.71599999999995,221.78062500000001,Electronic Technology,Electronic Production Equipment
NYSE:JNJ,JNJ,221.32,234.94300000000004,209.82700000000017,Health Technology,Pharmaceuticals: Major
NASDAQ:MRNA,MRNA,54.35,51.035,36.42325,Health Technology,Biotechnology
NYSE:MS,MS,193.09,173.85999999999987,168.13374999999996,Finance,Investment Managers
NASDAQ:FTNT,FTNT,114.07,85.24799999999996,82.34562500000001,Technology Services,Information Technology Services
NASDAQ:ON,ON,103.2,75.15099999999993,59.60537500000004,Electronic Technology,Semiconductors
NASDAQ:ABNB,ABNB,141.49,133.23499999999999,128.12050000000005,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:MPWR,MPWR,1600.84,1295.468,1050.339875,Electronic Technology,Semiconductors
NYSE:CVS,CVS,90.55,77.63100000000001,77.24724999999995,Retail Trade,Drugstore Chains
NYSE:KO,KO,78.42,76.8399999999999,72.51724999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:ETN,ETN,401.51,383.8600000000002,362.0467500000001,Producer Manufacturing,Electrical Products
NYSE:CLS,CLS,375.55,330.91499999999996,290.4465,Electronic Technology,Electronic Components
NYSE:PWR,PWR,745.0,606.45,481.2185000000001,Industrial Services,Engineering & Construction
NYSE:COP,COP,113.87,122.76100000000004,102.46350000000002,Energy Minerals,Oil & Gas Production
NYSE:HWM,HWM,270.56,243.95399999999995,213.47825000000003,Electronic Technology,Aerospace & Defense
NASDAQ:WULF,WULF,23.39,17.750999999999998,13.854500000000002,Technology Services,Data Processing Services
NASDAQ:LIN,LIN,493.16,496.72900000000016,462.5989999999999,Process Industries,Chemicals: Specialty
NASDAQ:ROST,ROST,225.81,219.08899999999988,181.99950000000004,Retail Trade,Apparel/Footwear Retail
NYSE:CIEN,CIEN,548.11,447.246,258.581,Electronic Technology,Telecommunications Equipment
NYSE:VLO,VLO,241.06,237.97399999999993,187.5829999999999,Energy Minerals,Oil Refining/Marketing
NASDAQ:APLD,APLD,41.25,29.401000000000003,27.676,Technology Services,Data Processing Services
NASDAQ:AMGN,AMGN,331.7,349.2640000000002,327.2322499999999,Health Technology,Biotechnology
NASDAQ:HON,HON,213.12,225.12399999999997,211.21753642750014,Electronic Technology,Aerospace & Defense
NYSE:PM,PM,170.99,164.92000000000013,164.60324999999983,Consumer Non-Durables,Tobacco
NASDAQ:MXL,MXL,99.83,36.844,21.731249999999996,Electronic Technology,Semiconductors
NYSE:VZ,VZ,47.22,48.649,44.13924999999996,Communications,Wireless Telecommunications
NASDAQ:PEP,PEP,154.62,156.1600000000001,151.0072499999998,Consumer Non-Durables,Food: Specialty/Candy
NYSE:TJX,TJX,153.36,157.56500000000003,149.99749999999992,Retail Trade,Apparel/Footwear Retail
NYSE:FCX,FCX,61.65,60.271,51.3125,Non-Energy Minerals,Other Metals/Minerals
NYSE:DVN,DVN,45.61,47.708,39.34675000000001,Energy Minerals,Integrated Oil
NYSE:OXY,OXY,53.03,58.16899999999998,47.652250000000016,Energy Minerals,Integrated Oil
NYSE:STM,STM,59.17,41.104000000000006,30.679499999999997,Electronic Technology,Semiconductors
NYSE:PH,PH,878.83,921.3049999999992,862.5547499999999,Producer Manufacturing,Industrial Machinery
NYSE:DOCN,DOCN,163.95,90.036,56.40274999999999,Technology Services,Packaged Software
NYSE:LNG,LNG,240.11,265.025,229.1854999999999,Industrial Services,Oil & Gas Pipelines
NYSE:MRK,MRK,111.38,116.20100000000014,102.06975000000007,Health Technology,Pharmaceuticals: Major
NYSE:ALB,ALB,203.52,179.187,135.90275,Process Industries,Chemicals: Specialty
NASDAQ:MTSI,MTSI,359.88,257.479,190.599625,Electronic Technology,Semiconductors
NASDAQ:NVTS,NVTS,18.2,11.892000000000003,9.398000000000001,Electronic Technology,Semiconductors
NYSE:B,B,43.13,41.50200000000002,38.94825,Non-Energy Minerals,Precious Metals
NYSE:MPC,MPC,244.87,232.50999999999985,196.23375000000004,Energy Minerals,Oil Refining/Marketing
NYSE:NEM,NEM,116.51,112.10500000000002,98.71625,Non-Energy Minerals,Precious Metals
NYSE:CMI,CMI,679.55,592.2459999999999,509.7705000000001,Producer Manufacturing,Auto Parts: OEM
NASDAQ:STRL,STRL,844.8,481.608,377.1036250000001,Industrial Services,Engineering & Construction
NASDAQ:FANG,FANG,188.7,191.0784999999998,160.51937499999994,Energy Minerals,Oil & Gas Production
NYSE:USB,USB,55.53,53.842000000000006,51.74949999999999,Finance,Major Banks
NYSE:WELL,WELL,214.63,206.45500000000007,189.895,Finance,Real Estate Investment Trusts
NYSE:LYV,LYV,163.28,155.573,152.28750000000008,Consumer Services,Movies/Entertainment
NYSE:NEE,NEE,93.1,92.92400000000004,84.4335,Utilities,Electric Utilities
NYSE:TWLO,TWLO,201.7,141.417,123.99825000000001,Technology Services,Packaged Software
NYSE:TPR,TPR,133.48,143.54300000000003,125.76199999999999,Retail Trade,Apparel/Footwear Retail
NYSE:BMY,BMY,56.16,58.68699999999997,52.59999999999998,Health Technology,Pharmaceuticals: Major
NYSE:SLB,SLB,53.27,51.21099999999999,42.37525000000004,Industrial Services,Contract Drilling
NYSE:HPE,HPE,31.35,25.236000000000008,23.51450000000001,Electronic Technology,Computer Processing Hardware
NYSE:TT,TT,466.17,447.40800000000024,425.427,Producer Manufacturing,Industrial Machinery
NASDAQ:EA,EA,200.44,201.51299999999998,196.32874999999996,Technology Services,Packaged Software
NASDAQ:MKSI,MKSI,313.21,252.935,183.714,Producer Manufacturing,Industrial Machinery
NYSE:GD,GD,346.53,343.3660000000001,340.91499999999996,Electronic Technology,Aerospace & Defense
NASDAQ:SITM,SITM,833.08,453.89699999999993,350.6385000000001,Electronic Technology,Semiconductors
NYSE:NSC,NSC,312.01,299.0839999999997,292.72225000000003,Transportation,Railroads
NASDAQ:EBAY,EBAY,107.69,96.48999999999997,90.95474999999995,Retail Trade,Internet Retail
NASDAQ:HUT,HUT,98.46,63.166,47.989125,Technology Services,Data Processing Services
NYSE:FIX,FIX,1952.37,1557.3929999999996,1106.9495000000002,Industrial Services,Engineering & Construction
NYSE:FDX,FDX,378.58,370.19199999999984,300.8002500000001,Transportation,Air Freight/Couriers
NYSE:DE,DE,574.84,577.9549999999999,517.9489999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:BK,BK,130.5,124.41199999999995,114.87750000000001,Finance,Investment Banks/Brokers
NYSE:PL,PL,39.04,33.516999999999996,20.134749999999997,Technology Services,Packaged Software
NASDAQ:CIFR,CIFR,20.55,15.996500000000003,14.991125000000002,Technology Services,Data Processing Services
NASDAQ:BKR,BKR,63.89,62.25800000000002,52.782500000000006,Industrial Services,Contract Drilling
NYSE:PSX,PSX,171.56,170.48799999999997,145.37399999999997,Energy Minerals,Oil Refining/Marketing
NYSE:MO,MO,68.12,67.221,63.871500000000005,Consumer Non-Durables,Tobacco
NYSE:TGT,TGT,125.25,122.48099999999991,104.47075,Retail Trade,Specialty Stores
NYSE:ROK,ROK,453.89,387.6619999999998,379.71375,Producer Manufacturing,Electrical Products
NYSE:UPS,UPS,100.78,101.19199999999995,98.00724999999983,Transportation,Air Freight/Couriers
NYSE:SHEL,SHEL,83.97,89.19400000000003,77.874,Energy Minerals,Integrated Oil
NASDAQ:LUNR,LUNR,28.97,22.583999999999996,15.391750000000002,Electronic Technology,Aerospace & Defense
NASDAQ:SBUX,SBUX,104.93,97.39700000000008,90.41475000000001,Consumer Services,Restaurants
NYSE:FN,FN,621.28,600.7750000000001,471.52124999999995,Electronic Technology,Semiconductors
NYSE:UNP,UNP,264.65,251.62900000000008,236.78699999999995,Transportation,Railroads
NASDAQ:FLY,FLY,39.68,31.292499999999997,29.846625,Electronic Technology,Aerospace & Defense
NYSE:PLD,PLD,144.09,136.68599999999998,127.275,Finance,Real Estate Investment Trusts
NYSE:EOG,EOG,130.03,136.267,118.16024999999995,Energy Minerals,Integrated Oil
NYSE:JBL,JBL,355.15,293.54799999999994,241.70300000000003,Producer Manufacturing,Industrial Machinery
NYSE:ETR,ETR,111.59,110.86099999999992,98.62899999999995,Utilities,Electric Utilities
NASDAQ:EQIX,EQIX,1072.08,1021.4359999999997,859.6080000000002,Finance,Real Estate Investment Trusts
NYSE:HLT,HLT,316.78,311.724,289.23625000000004,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:GFS,GFS,74.12,52.30099999999999,40.989999999999995,Electronic Technology,Semiconductors
NYSE:O,O,61.92,63.118999999999986,60.46350000000003,Finance,Real Estate Investment Trusts
NASDAQ:ENTG,ENTG,149.11,129.413,103.97512500000002,Producer Manufacturing,Industrial Machinery
NASDAQ:CYTK,CYTK,76.91,64.86999999999999,59.56050000000001,Health Technology,Pharmaceuticals: Major
NYSE:BP,BP,43.34,44.872,37.833750000000016,Energy Minerals,Integrated Oil
NASDAQ:USAR,USAR,26.96,19.573999999999998,18.590999999999998,Producer Manufacturing,Metal Fabrication
NYSE:RF,RF,27.63,26.82400000000002,26.792,Finance,Major Banks
NASDAQ:RIOT,RIOT,24.08,16.314499999999995,15.990874999999997,Technology Services,Information Technology Services
NASDAQ:CSX,CSX,44.83,41.92,37.63924999999999,Transportation,Railroads
NASDAQ:REGN,REGN,714.89,740.5379999999997,695.7822499999997,Health Technology,Pharmaceuticals: Major
NYSE:VTR,VTR,87.26,84.807,77.5675,Finance,Real Estate Investment Trusts
NYSE:RY,RY,181.68,169.24799999999988,158.66950000000003,Finance,Major Banks
NYSE:WPM,WPM,138.85,136.29500000000002,120.74725000000001,Non-Energy Minerals,Precious Metals
NASDAQ:ZM,ZM,109.21,86.02200000000005,84.47025000000015,Technology Services,Packaged Software
NYSE:ATI,ATI,158.39,151.57,115.07949999999997,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:AMKR,AMKR,76.61,57.269000000000005,41.66362500000001,Electronic Technology,Semiconductors
NYSE:KEYS,KEYS,360.3,311.823,223.63424999999992,Electronic Technology,Electronic Equipment/Instruments
NYSE:SRE,SRE,91.53,94.67800000000003,90.3324999999999,Utilities,Gas Distributors
NASDAQ:FSLY,FSLY,20.51,25.082,13.780749999999994,Technology Services,Information Technology Services
NYSE:CL,CL,87.55,86.65600000000008,84.10525000000007,Consumer Non-Durables,Household/Personal Care
NASDAQ:SATS,SATS,127.15,119.79400000000003,93.30825,Communications,Specialty Telecommunications
NASDAQ:MAR,MAR,353.18,341.41699999999986,305.9809999999999,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CTVA,CTVA,81.13,80.68999999999997,71.95025000000003,Process Industries,Agricultural Commodities/Milling
NYSE:CNQ,CNQ,44.53,46.647000000000006,36.9175,Energy Minerals,Integrated Oil
NYSE:GWW,GWW,1233.71,1126.8529999999996,1041.145,Distribution Services,Wholesale Distributors
NASDAQ:AEHR,AEHR,97.23,62.314,34.57200000000002,Electronic Technology,Electronic Production Equipment
NYSE:D,D,61.89,62.453999999999965,61.23575000000001,Utilities,Electric Utilities
NYSE:DAL,DAL,73.33,66.31199999999998,64.37774999999996,Transportation,Airlines
NYSE:AEM,AEM,193.21,202.546,181.34099999999998,Non-Energy Minerals,Precious Metals
NASDAQ:BBIO,BBIO,67.39,70.673,65.66637499999999,Health Technology,Biotechnology
NASDAQ:XEL,XEL,79.39,80.46100000000004,77.96400000000004,Utilities,Electric Utilities
NYSE:DOW,DOW,36.87,37.919999999999995,28.21925,Process Industries,Chemicals: Specialty
NYSE:HAL,HAL,39.83,37.944999999999986,30.058500000000002,Industrial Services,Oilfield Services/Equipment
NYSE:JCI,JCI,139.52,136.64399999999992,121.41575000000003,Producer Manufacturing,Industrial Machinery
NYSE:TRGP,TRGP,248.12,243.0960000000001,194.73774999999995,Utilities,Gas Distributors
NASDAQ:RVMD,RVMD,141.81,114.23200000000001,81.27874999999997,Health Technology,Pharmaceuticals: Other
NASDAQ:UTHR,UTHR,564.94,548.881,469.2497500000001,Health Technology,Biotechnology
NASDAQ:LSCC,LSCC,127.19,103.94000000000001,82.08200000000002,Electronic Technology,Semiconductors
NYSE:CF,CF,115.02,122.93099999999997,95.09824999999992,Process Industries,Chemicals: Agricultural
NYSE:PAAS,PAAS,59.14,55.345000000000006,47.51300000000001,Non-Energy Minerals,Precious Metals
NYSE:PNC,PNC,216.85,212.64099999999993,206.32525000000004,Finance,Major Banks
NYSE:AZN,AZN,182.85,192.57999999999998,179.39711749999998,Health Technology,Pharmaceuticals: Major
NYSE:CLH,CLH,291.15,293.8279999999999,255.48175,Industrial Services,Environmental Services
NASDAQ:VTRS,VTRS,17.17,14.231000000000009,12.22275,Health Technology,Pharmaceuticals: Major
NASDAQ:AEP,AEP,130.16,132.56799999999998,121.15087499999997,Utilities,Electric Utilities
NYSE:OKE,OKE,85.16,87.65,77.65000000000003,Industrial Services,Oil & Gas Pipelines
NYSE:ASX,ASX,34.23,25.895999999999994,17.7955,Electronic Technology,Semiconductors
NYSE:CDE,CDE,18.56,19.286000000000005,18.416750000000015,Non-Energy Minerals,Precious Metals
NASDAQ:CORZ,CORZ,22.92,18.078000000000003,17.134499999999996,Technology Services,Data Processing Services
NYSE:WMB,WMB,71.96,72.914,64.69375,Industrial Services,Oil & Gas Pipelines
NASDAQ:WBD,WBD,27.11,27.295999999999985,23.67437499999999,Consumer Services,Cable/Satellite TV
NASDAQ:TSEM,TSEM,211.02,182.826,117.3785,Electronic Technology,Semiconductors
NYSE:WST,WST,325.92,267.954,262.90824999999984,Health Technology,Medical Specialties
NYSE:CARR,CARR,66.83,60.21099999999999,59.42324999999998,Producer Manufacturing,Industrial Machinery
NYSE:FERG,FERG,241.34,241.5979999999999,240.2345000000001,Distribution Services,Wholesale Distributors
NASDAQ:TTMI,TTMI,157.31,117.60799999999999,81.11549999999998,Electronic Technology,Electronic Components
NYSE:QSR,QSR,79.71,76.373,69.81274999999998,Consumer Services,Restaurants
NYSE:RRX,RRX,214.36,196.88900000000007,165.565,Producer Manufacturing,Electrical Products
NYSE:CPAY,CPAY,343.99,309.92499999999995,308.51724999999993,Commercial Services,Miscellaneous Commercial Services
NASDAQ:APA,APA,35.56,38.04799999999999,27.93250000000001,Energy Minerals,Integrated Oil
NYSE:DUK,DUK,124.17,129.45300000000015,124.10374999999999,Utilities,Electric Utilities
NYSE:CAVA,CAVA,79.4,84.569,68.318,Consumer Services,Restaurants
NYSE:ALL,ALL,213.15,210.36199999999994,206.17499999999995,Finance,Multi-Line Insurance
NYSE:CP,CP,86.04,82.10600000000002,77.07949999999998,Transportation,Railroads
NASDAQ:GH,GH,95.7,88.14800000000001,87.089625,Health Technology,Medical Specialties
NASDAQ:IBKR,IBKR,84.42,72.47200000000004,68.961375,Finance,Investment Banks/Brokers
NYSE:CRS,CRS,427.85,404.495,328.05474999999996,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:RELY,RELY,24.03,18.343999999999994,16.161000000000005,Commercial Services,Miscellaneous Commercial Services
NYSE:PBR,PBR,20.33,20.136,14.68449999999998,Energy Minerals,Integrated Oil
NYSE:CNC,CNC,55.96,40.620000000000026,38.14949999999995,Health Services,Managed Health Care
NYSE:CB,CB,319.64,325.76899999999983,303.03975,Finance,Property/Casualty Insurance
NYSE:AME,AME,232.4,224.0370000000001,206.8832499999998,Producer Manufacturing,Electrical Products
NYSE:AU,AU,107.03,98.93000000000004,85.47724999999998,Non-Energy Minerals,Precious Metals
NYSE:TEVA,TEVA,35.73,31.17100000000001,26.886499999999995,Health Technology,Pharmaceuticals: Generic
NASDAQ:RMBS,RMBS,129.245,109.35349999999997,99.05387500000003,Electronic Technology,Semiconductors
NASDAQ:APLS,APLS,41.03,31.82199999999998,25.803999999999995,Health Technology,Pharmaceuticals: Major
NYSE:NVT,NVT,169.95,130.348,110.06975000000003,Electronic Technology,Electronic Components
NYSE:LYB,LYB,71.76,72.93900000000002,55.50949999999991,Process Industries,Chemicals: Specialty
NYSE:AER,AER,150.0,139.53000000000011,134.64524999999998,Finance,Finance/Rental/Leasing
NYSE:USFD,USFD,84.4,91.07599999999998,82.362,Distribution Services,Food Distributors
NYSE:PR,PR,19.72,20.350000000000005,15.787250000000006,Energy Minerals,Integrated Oil
NASDAQ:SANM,SANM,248.35,161.77999999999997,146.611,Electronic Technology,Electronic Production Equipment
NYSE:AG,AG,21.86,21.351999999999997,16.96750000000001,Non-Energy Minerals,Precious Metals
NYSE:MTZ,MTZ,414.29,346.8380000000001,248.91825,Industrial Services,Engineering & Construction
CBOE:CBOE,CBOE,348.56,301.3289999999999,266.08450000000005,Finance,Investment Banks/Brokers
NASDAQ:LASR,LASR,73.91,66.792,43.91850000000001,Electronic Technology,Semiconductors
NASDAQ:ODFL,ODFL,198.33,199.52100000000019,167.37562499999999,Transportation,Trucking
NASDAQ:CGNX,CGNX,65.66,52.81999999999999,45.25925000000006,Electronic Technology,Electronic Equipment/Instruments
NYSE:KMI,KMI,31.41,32.719,29.183499999999988,Industrial Services,Oil & Gas Pipelines
NYSE:OVV,OVV,57.83,56.91200000000005,45.02324999999998,Energy Minerals,Integrated Oil
NASDAQ:FORM,FORM,147.87,116.957,69.95649999999999,Electronic Technology,Semiconductors
NYSE:BMO,BMO,152.9,143.32900000000004,132.56899999999993,Finance,Major Banks
NYSE:ED,ED,106.31,111.32900000000006,103.97249999999994,Utilities,Electric Utilities
NASDAQ:SYNA,SYNA,125.43,82.95699999999998,76.32775000000001,Electronic Technology,Semiconductors
NYSE:ENB,ENB,53.59,53.90400000000001,49.837750000000035,Industrial Services,Oil & Gas Pipelines
NASDAQ:AAON,AAON,139.66,93.50700000000009,91.34699999999998,Producer Manufacturing,Industrial Machinery
AMEX:UUUU,UUUU,21.38,19.206,17.399999999999995,Non-Energy Minerals,Other Metals/Minerals
NYSE:DLR,DLR,195.31,187.47100000000006,171.75625000000005,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,298.04,298.82199999999983,285.9982500000002,Finance,Property/Casualty Insurance
NASDAQ:ROKU,ROKU,129.53,105.729,100.35524999999993,Technology Services,Packaged Software
NYSE:VALE,VALE,16.63,15.963999999999999,13.519749999999998,Non-Energy Minerals,Steel
NASDAQ:FTAI,FTAI,270.29,244.80100000000002,208.64874999999998,Electronic Technology,Aerospace & Defense
NASDAQ:VRSN,VRSN,288.21,259.41700000000026,254.9405,Technology Services,Internet Software/Services
NYSE:XPO,XPO,204.5,202.3,159.6195,Transportation,Trucking
NYSE:TXNM,TXNM,58.99,58.834999999999994,58.113499999999966,Utilities,Electric Utilities
NASDAQ:SIMO,SIMO,253.59,149.73200000000003,110.57475000000007,Electronic Technology,Semiconductors
NYSE:CCJ,CCJ,116.75,113.184,98.92400000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:PSA,PSA,311.04,294.309,286.9939999999998,Finance,Real Estate Investment Trusts
NASDAQ:FFIV,FFIV,354.03,302.6210000000002,287.67849999999993,Technology Services,Packaged Software
NYSE:DTE,DTE,140.6,146.67099999999996,139.31324999999998,Utilities,Electric Utilities
NYSE:FTI,FTI,70.15,69.845,51.444500000000005,Industrial Services,Oilfield Services/Equipment
NYSE:TECK,TECK,64.87,54.568,47.06100000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:VIAV,VIAV,51.21,40.1035,22.789249999999996,Technology Services,Information Technology Services
NYSE:HUBB,HUBB,492.58,501.554,465.5622500000001,Producer Manufacturing,Electrical Products
NASDAQ:EVRG,EVRG,81.78,81.995,77.03000000000007,Utilities,Electric Utilities
NYSE:CFG,CFG,63.73,61.003,57.05624999999998,Finance,Major Banks
NYSE:EME,EME,921.64,793.3340000000001,694.9605,Industrial Services,Engineering & Construction
NASDAQ:HIMX,HIMX,17.79,10.43500000000001,8.754499999999998,Electronic Technology,Semiconductors
NYSE:PBF,PBF,40.71,43.49700000000003,34.119749999999996,Energy Minerals,Oil Refining/Marketing
NYSE:RIO,RIO,105.38,94.62600000000002,79.96125,Non-Energy Minerals,Other Metals/Minerals
NYSE:GM,GM,78.8,75.629,71.85124999999998,Consumer Durables,Motor Vehicles
NASDAQ:PCAR,PCAR,114.31,118.89299999999996,110.63175000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ROAD,ROAD,140.48,118.359,117.56400000000001,Industrial Services,Engineering & Construction
NYSE:WCC,WCC,355.31,295.899,261.2242500000001,Distribution Services,Wholesale Distributors
NYSE:UMC,UMC,15.42,10.767999999999999,8.7315,Electronic Technology,Semiconductors
NYSE:HL,HL,18.61,18.882,16.959,Non-Energy Minerals,Precious Metals
NYSE:STNG,STNG,84.41,75.88500000000006,62.47950000000005,Transportation,Marine Shipping
NYSE:NTR,NTR,68.33,74.44,64.61075000000001,Process Industries,Chemicals: Agricultural
NYSE:ADM,ADM,77.66,71.025,64.3277499999999,Process Industries,Agricultural Commodities/Milling
NYSE:DVA,DVA,198.65,155.09099999999995,133.83025000000004,Health Services,Medical/Nursing Services
NASDAQ:CASY,CASY,859.49,743.0609999999999,612.0420000000001,Retail Trade,Specialty Stores
NYSE:ET,ET,19.34,19.151000000000007,17.712249999999994,Industrial Services,Oil & Gas Pipelines
NYSE:NUE,NUE,227.5,187.64600000000002,164.09125000000014,Non-Energy Minerals,Steel
NYSE:SPG,SPG,202.12,194.7550000000001,186.77074999999996,Finance,Real Estate Investment Trusts
NYSE:RNG,RNG,45.63,39.606,32.04149999999999,Technology Services,Packaged Software
NYSE:ONTO,ONTO,284.67,242.253,174.9155,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:FIVE,FIVE,223.13,225.1459999999999,183.42524999999995,Retail Trade,Discount Stores
NYSE:UI,UI,842.1,880.0709999999999,674.0564999999999,Electronic Technology,Telecommunications Equipment
NYSE:VIK,VIK,82.67,75.75600000000001,68.55325000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:BTI,BTI,58.28,58.181999999999995,56.92174999999993,Consumer Non-Durables,Tobacco
NASDAQ:NXT,NXT,125.91,116.51800000000003,96.11962499999998,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ILMN,ILMN,141.88,127.39099999999999,120.15424999999993,Health Technology,Medical Specialties
NASDAQ:LAMR,LAMR,157.93,134.72599999999994,128.83175,Finance,Real Estate Investment Trusts
NYSE:TFC,TFC,49.11,47.711,47.517000000000024,Finance,Regional Banks
NASDAQ:STLD,STLD,235.1,194.93800000000002,168.152,Non-Energy Minerals,Steel
NYSE:PRMB,PRMB,23.23,20.215000000000003,20.045249999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:MOD,MOD,273.0,228.23600000000002,174.07025,Producer Manufacturing,Industrial Machinery
NYSE:AMPX,AMPX,16.7,17.871999999999996,12.27575,Producer Manufacturing,Electrical Products
NASDAQ:FITB,FITB,49.33,47.56099999999999,46.581499999999984,Finance,Regional Banks
