ticker,code,close,SMA10|1W,SMA40|1W
NYSE:BG,BG,129.5919,123.60119,101.71129750000003
NYSE:TRGP,TRGP,258.015,242.2485000000001,192.70387499999995
NASDAQ:ROST,ROST,227.745,216.96249999999986,179.75212500000004
NYSE:EG,EG,358.92,333.46600000000024,333.4409999999997
NASDAQ:CROX,CROX,98.23,89.98200000000006,86.33650000000002
NYSE:BWXT,BWXT,213.76,211.49200000000002,191.75575
NYSE:SRE,SRE,94.21,95.10600000000002,90.05699999999989
NASDAQ:LSCC,LSCC,119.465,100.63350000000001,80.08962500000003
NYSE:TRV,TRV,304.655,299.8754999999998,285.0036250000002
NYSE:CMS,CMS,75.94,77.16099999999997,73.6822500000001
NYSE:EXR,EXR,142.88,140.13000000000008,139.68325000000013
NASDAQ:SITM,SITM,537.35,408.2489999999999,334.1067500000001
NASDAQ:ILMN,ILMN,125.33,125.604,118.71249999999993
NYSE:JBL,JBL,337.03,283.98799999999994,238.15225
NASDAQ:GSAT,GSAT,81.395,69.43950000000001,54.368375000000015
NASDAQ:RVMD,RVMD,140.575,110.3625,78.67662499999999
NYSE:ONTO,ONTO,290.0,235.083,170.08325
NYSE:HL,HL,17.875,19.4935,16.631375
NASDAQ:STLD,STLD,228.685,190.68250000000003,165.31912499999996
NASDAQ:FFIV,FFIV,323.57,294.3910000000002,286.52275
NYSE:ADM,ADM,75.45,70.21399999999998,63.745249999999906
NYSE:NLY,NLY,22.885,22.101500000000016,22.04037500000006
NYSE:FE,FE,49.39,50.337,46.79199999999999
NYSE:CNQ,CNQ,47.2,46.595,36.58449999999999
NYSE:EAT,EAT,150.425,145.11550000000003,144.35037499999993
NASDAQ:INDV,INDV,35.715,31.702500000000022,29.946375000000018
NYSE:ETR,ETR,116.18,110.38799999999995,98.07474999999997
NASDAQ:COCO,COCO,67.74,53.36700000000003,47.78262499999998
NASDAQ:MNST,MNST,76.92,76.35000000000008,72.72025
NASDAQ:APA,APA,40.1,37.525999999999996,27.504250000000013
NYSE:TFX,TFX,124.075,119.27349999999987,118.71712500000005
NASDAQ:AEP,AEP,136.58,132.90099999999998,120.72812499999998
NYSE:YUM,YUM,159.75,159.96099999999996,152.7435
NYSE:PSA,PSA,299.85,293.741,286.1477499999998
NYSE:FNV,FNV,230.375,250.32149999999996,219.29687500000006
NASDAQ:MASI,MASI,178.49,177.40299999999996,152.07149999999993
NYSE:CNP,CNP,43.19,43.12600000000001,40.059
NYSE:STT,STT,152.38,133.22599999999997,123.351
NASDAQ:PCAR,PCAR,119.57,120.41999999999996,110.27325
NYSE:OVV,OVV,61.19,56.22200000000004,44.571499999999986
NASDAQ:AVT,AVT,82.275,66.7475,56.234375000000014
NYSE:PR,PR,21.625,20.15950000000001,15.623625000000004
NASDAQ:NTRS,NTRS,166.189,147.31689999999998,137.761725
NASDAQ:ASND,ASND,229.73,231.09700000000012,212.23874999999992
NYSE:QSR,QSR,79.89,75.559,69.51699999999998
NYSE:APG,APG,48.435,43.58850000000001,39.33412499999999
NYSE:TSN,TSN,64.24,63.21999999999999,58.56399999999991
NASDAQ:WBD,WBD,27.1235,27.41734999999999,23.32221249999999
NYSE:WH,WH,82.275,81.28649999999998,79.66587499999994
NYSE:VIK,VIK,81.255,75.26650000000002,67.91937500000002
NYSE:CFG,CFG,64.67,60.674,56.63974999999998
NASDAQ:FER,FER,68.52,67.54699999999997,63.81249999999998
NASDAQ:PLXS,PLXS,240.19,212.27799999999996,167.71724999999995
NYSE:MGA,MGA,64.05,58.40899999999992,52.113249999999994
NASDAQ:ROIV,ROIV,28.345,28.2125,21.145625000000003
NASDAQ:BIIB,BIIB,191.13,182.67100000000025,166.93175000000002
NYSE:ENB,ENB,54.43,53.81900000000002,49.643000000000036
NYSE:IAG,IAG,16.72,19.228,15.33775
NASDAQ:TERN,TERN,52.925,49.6635,28.66775
NYSE:GTLS,GTLS,207.91,207.39500000000004,203.872
NYSE:RL,RL,360.93,353.632,339.83774999999997
NASDAQ:FITB,FITB,50.54,47.58599999999999,46.37374999999998
NYSE:EIX,EIX,69.57,71.66400000000002,61.87825000000002
NYSE:CHD,CHD,96.55,96.9410000000001,91.77400000000007
NYSE:DOCN,DOCN,97.02,78.667,52.80249999999999
NASDAQ:REG,REG,77.95,77.78600000000002,72.90437500000004
NYSE:AA,AA,63.28,63.964999999999996,48.31500000000001
NYSE:NI,NI,48.51,47.24900000000001,43.91299999999999
NYSE:KEY,KEY,22.045,20.575499999999998,19.715625000000006
NYSE:CVE,CVE,28.81,25.216,19.478749999999998
NYSE:CTVA,CTVA,80.85,80.58899999999997,71.70125000000003
NYSE:TDY,TDY,643.035,637.3435000000001,576.2383750000002
NYSE:BALL,BALL,60.74,61.69799999999999,55.28499999999999
NASDAQ:VICR,VICR,260.35,194.738,117.353375
NYSE:AMPX,AMPX,21.15,17.302999999999997,12.02425
NYSE:VMI,VMI,507.63,432.55099999999965,413.88974999999994
NASDAQ:IONS,IONS,75.28,74.374,70.995
NYSE:LUV,LUV,38.2486,40.38986,37.968215
NYSE:SCCO,SCCO,169.2848,180.33048,147.5072336005
NYSE:TKR,TKR,110.505,102.94449999999995,88.29612499999999
NYSE:RNR,RNR,308.685,301.4625,272.41362499999997
NASDAQ:AXSM,AXSM,184.78,170.19150000000005,149.83575
NYSE:RRX,RRX,215.31,197.78000000000006,163.993
NASDAQ:TVTX,TVTX,41.47,32.10599999999999,29.37025
NYSE:ESE,ESE,316.425,290.1825,232.68287500000005
NASDAQ:FIVE,FIVE,233.885,225.52249999999995,181.26012499999996
NASDAQ:NVMI,NVMI,497.3,469.2115000000002,368.63475000000005
NASDAQ:CYTK,CYTK,63.755,63.441500000000005,58.56512500000001
NYSE:DGX,DGX,194.755,197.71649999999997,187.1588749999999
NYSE:TRP,TRP,65.49,63.391999999999996,56.42650000000001
NASDAQ:UCTT,UCTT,76.84,66.108,39.4625
NYSE:VAL,VAL,103.67,95.09099999999998,65.27875000000003
NYSE:ESI,ESI,43.52,35.57600000000003,28.98124999999999
NYSE:WEC,WEC,116.47,115.86799999999994,111.57225000000014
NASDAQ:SLAB,SLAB,217.0,208.815,158.13574999999997
NYSE:DTE,DTE,149.15,147.47099999999995,139.26999999999998
NYSE:SPG,SPG,203.54,195.0380000000001,185.76224999999997
NYSE:AER,AER,140.465,139.42650000000012,133.59262499999997
NYSE:PPG,PPG,108.16,107.92799999999997,107.63349999999998
NYSE:IEX,IEX,217.895,198.63250000000005,181.4663749999997
NASDAQ:XNDU,XNDU,30.5699,15.98399,12.015012499999997
NYSE:CLH,CLH,310.47,293.93699999999995,254.03325000000004
NYSE:SPXC,SPXC,213.61,209.099,205.48149999999995
NYSE:ROK,ROK,407.32,383.0069999999998,376.97625000000005
NYSE:BEN,BEN,30.135,25.595499999999973,24.645125
CBOE:CBOE,CBOE,307.31,294.4799999999999,263.074
NYSE:TPR,TPR,144.075,145.87550000000005,125.11612499999998
NYSE:PUMP,PUMP,17.53,14.441999999999998,9.679749999999995
NYSE:TTE,TTE,92.8,87.51200000000003,70.50125
NASDAQ:HST,HST,21.135,19.7205,18.113875
NASDAQ:IESC,IESC,618.16,505.03950000000015,426.909375
NYSE:WBS,WBS,72.265,70.2765,63.773125000000036
NYSE:DECK,DECK,103.3,104.72799999999991,103.2615
NASDAQ:CAKE,CAKE,62.73,59.678999999999995,56.51875000000007
NYSE:NFG,NFG,86.255,91.75850000000003,86.154625
NASDAQ:VSAT,VSAT,61.7,52.516000000000005,39.44
NASDAQ:BBIO,BBIO,70.82,70.808,65.22237499999997
NYSE:MTB,MTB,217.175,210.37450000000007,202.98487500000005
NYSE:KEX,KEX,149.77,136.57500000000002,112.72224999999999
NASDAQ:AEIS,AEIS,376.52,340.765,239.21637499999997
NYSE:BNS,BNS,77.35,72.50800000000007,68.82149999999999
NASDAQ:CCEP,CCEP,95.02,97.616,93.07149999999999
NYSE:JBS,JBS,15.995,16.5165,15.036374999999998
NYSE:CM,CM,109.755,101.07250000000002,89.25112499999999
NYSE:DINO,DINO,66.36,58.793000000000006,52.77549999999999
NYSE:SCI,SCI,86.23,82.55,80.862
NYSE:RY,RY,178.17,167.66599999999988,157.3085
NASDAQ:NXT,NXT,117.96,114.24000000000004,94.33687499999999
NYSE:FRO,FRO,35.825,34.7995,26.638374999999996
NYSE:FLR,FLR,53.13,47.73399999999997,44.85325000000002
NYSE:DOV,DOV,223.6,214.3769999999999,194.85424999999987
NYSE:HIG,HIG,137.56,136.32499999999996,133.68925000000002
NYSE:HESM,HESM,38.93,38.883,36.73575000000001
NASDAQ:CELC,CELC,120.13,114.63799999999999,88.200625
NYSE:GRMN,GRMN,248.13,246.18300000000005,227.36874999999992
NASDAQ:WTFC,WTFC,150.71,140.93699999999995,138.12775
NYSE:TEX,TEX,64.12,61.30999999999999,55.35024999999998
NYSE:NPO,NPO,289.5315,263.74115000000006,236.9732874999999
NYSE:CAVA,CAVA,93.67,85.14500000000001,68.50774999999999
NASDAQ:ALGM,ALGM,46.47,36.03000000000001,31.958875000000013
NYSE:SU,SU,67.32,62.613,48.78599999999999
NYSE:AMG,AMG,293.055,283.7394999999999,267.702125
NYSE:AM,AM,22.105,22.39750000000003,19.416125
NYSE:LBRT,LBRT,33.65,29.402000000000005,19.849749999999997
NASDAQ:APLS,APLS,40.935,29.812499999999982,25.351374999999997
NASDAQ:HAS,HAS,94.43,93.57300000000002,84.7355
NYSE:GWW,GWW,1154.95,1118.5879999999995,1033.7715
NASDAQ:PRAX,PRAX,322.48,316.61400000000003,213.16537500000004
NYSE:WSO,WSO,436.225,398.5874999999997,385.6306250000003
NYSE:OGE,OGE,48.54,48.13800000000003,45.48649999999999
NYSE:LYV,LYV,154.185,155.0525,151.75737500000008
NASDAQ:FIBK,FIBK,35.56,33.97599999999999,33.57775000000002
NYSE:TPH,TPH,46.895,46.64550000000001,37.502874999999996
NASDAQ:RGLD,RGLD,234.485,257.5904999999999,222.27712499999993
NYSE:ELS,ELS,63.065,64.8515,62.80962500000004
NASDAQ:UTHR,UTHR,577.8,543.5169999999999,462.66825000000017
NYSE:ST,ST,41.54,37.00200000000003,33.802000000000035
NASDAQ:LNT,LNT,72.51,71.951,67.95249999999999
NASDAQ:JBHT,JBHT,247.6,223.57899999999995,185.7597500000002
NYSE:WAB,WAB,266.51,254.0689999999999,220.84049999999996
NYSE:MTRN,MTRN,179.72,157.67099999999996,133.38299999999998
NASDAQ:TNGX,TNGX,21.78,19.984,11.756624999999996
NASDAQ:JAZZ,JAZZ,202.54,189.75199999999992,158.3080000000001
NYSE:CNX,CNX,38.55,40.013000000000005,35.8875
NYSE:BWA,BWA,56.555,54.22150000000001,47.544125000000015
NASDAQ:TW,TW,114.775,120.5029999999999,114.69675000000007
NYSE:DRI,DRI,199.38,200.51700000000002,196.39550000000014
NYSE:AXS,AXS,100.795,101.00850000000005,99.94987499999998
NASDAQ:ALHC,ALHC,21.84,19.206,18.43575
NYSE:OSK,OSK,157.1589,150.72288999999995,141.33372249999996
NASDAQ:CGNX,CGNX,55.37,51.636999999999986,44.61525000000006
NYSE:BHE,BHE,75.85,60.355000000000004,48.38300000000002
NASDAQ:SSRM,SSRM,28.87,29.621999999999993,23.855625000000003
NYSE:RF,RF,28.425,26.867500000000017,26.729374999999997
NYSE:HBM,HBM,22.73,22.784,18.6055
NYSE:RBC,RBC,595.94,565.0189999999999,469.3619999999999
NASDAQ:SEDG,SEDG,41.415,42.57950000000001,35.8661250000001
NYSE:AEE,AEE,112.73,111.33100000000006,104.83575000000003
NYSE:TPL,TPL,436.535,476.3844999999998,360.25271455275026
