ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:QCOM,QCOM,197.41,208.68,169.14824999999993,Electronic Technology,Semiconductors
NYSE:ANET,ANET,161.74,159.577,142.23500000000007,Electronic Technology,Computer Peripherals
NASDAQ:ADI,ADI,413.16,410.899,318.7560000000002,Electronic Technology,Semiconductors
NYSE:TD,TD,118.82,112.14900000000003,95.7285,Finance,Major Banks
NYSE:APH,APH,162.78,144.52100000000002,138.56325,Electronic Technology,Electronic Components
NYSE:VZ,VZ,45.735,46.8825,44.61987499999996,Communications,Wireless Telecommunications
NASDAQ:AMGN,AMGN,351.43,340.2280000000002,336.84824999999995,Health Technology,Biotechnology
NYSE:NEE,NEE,87.62,90.04500000000003,87.06625,Utilities,Electric Utilities
NYSE:TJX,TJX,165.17,158.57700000000006,154.0697499999999,Retail Trade,Apparel/Footwear Retail
NYSE:GLW,GLW,205.83,184.56399999999996,126.12325000000001,Electronic Technology,Electronic Components
NYSE:TTE,TTE,78.69,87.80400000000002,75.5855,Energy Minerals,Integrated Oil
NYSE:BA,BA,220.25,224.53099999999995,218.52000000000004,Electronic Technology,Aerospace & Defense
NASDAQ:CRWD,CRWD,673.02,613.1780000000001,497.9328750000001,Technology Services,Packaged Software
NYSE:RIO,RIO,94.03,102.00300000000001,86.89025000000001,Non-Energy Minerals,Other Metals/Minerals
NYSE:BUD,BUD,84.43,79.89599999999999,70.63949999999997,Consumer Non-Durables,Beverages: Alcoholic
NYSE:DE,DE,600.75,569.8809999999997,532.8707499999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:IBKR,IBKR,92.79,86.08200000000004,73.375625,Finance,Investment Banks/Brokers
NYSE:ETN,ETN,404.59,405.6060000000001,369.6725000000001,Producer Manufacturing,Electrical Products
NYSE:WELL,WELL,221.43,212.4770000000001,197.8625,Finance,Real Estate Investment Trusts
NYSE:UNP,UNP,259.96,266.06100000000004,244.55374999999995,Transportation,Railroads
NYSE:SMFG,SMFG,23.62,22.56999999999999,20.111000000000004,Finance,Major Banks
NYSE:UBS,UBS,49.4,46.60899999999999,42.81750000000001,Finance,Investment Managers
NASDAQ:HON,HON,227.42,220.85200000000003,214.88251615625012,Electronic Technology,Aerospace & Defense
NYSE:SCCO,SCCO,171.84,180.68641531000006,163.1291428835,Non-Energy Minerals,Other Metals/Minerals
NYSE:BBVA,BBVA,24.16,22.79999999999999,22.13875,Finance,Major Banks
NYSE:PLD,PLD,140.87,143.219,132.86875,Finance,Real Estate Investment Trusts
NYSE:BTI,BTI,61.39,60.96600000000001,57.85874999999993,Consumer Non-Durables,Tobacco
NYSE:COP,COP,106.92,116.44500000000002,106.04699999999998,Energy Minerals,Oil & Gas Production
NYSE:CB,CB,335.15,324.87099999999987,311.76825,Finance,Property/Casualty Insurance
NYSE:CVS,CVS,101.87,92.879,81.64574999999995,Retail Trade,Drugstore Chains
NYSE:BMO,BMO,172.37,160.882,140.23199999999994,Finance,Major Banks
NYSE:VRT,VRT,316.43,325.87100000000004,233.30925000000002,Electronic Technology,Electronic Production Equipment
NYSE:PH,PH,961.09,901.0019999999992,888.357,Producer Manufacturing,Industrial Machinery
NYSE:ENB,ENB,55.29,55.246000000000016,51.17725000000003,Industrial Services,Oil & Gas Pipelines
NYSE:MO,MO,72.07,71.144,64.84424999999999,Consumer Non-Durables,Tobacco
NASDAQ:SBUX,SBUX,103.53,102.10950000000007,92.92512500000001,Consumer Services,Restaurants
NYSE:BMY,BMY,55.0,57.01299999999998,54.329749999999976,Health Technology,Pharmaceuticals: Major
NYSE:HWM,HWM,276.06,259.79499999999996,228.33175000000006,Electronic Technology,Aerospace & Defense
NASDAQ:EQIX,EQIX,1095.0,1079.7129999999997,910.7967500000004,Finance,Real Estate Investment Trusts
NYSE:SO,SO,95.78,93.66200000000005,92.68950000000004,Utilities,Electric Utilities
NYSE:TT,TT,483.15,468.9630000000002,433.8307500000001,Producer Manufacturing,Industrial Machinery
NASDAQ:FTNT,FTNT,145.28,126.03699999999996,92.86212499999999,Technology Services,Information Technology Services
NYSE:CM,CM,113.8,111.50000000000004,96.44974999999998,Finance,Regional Banks
NYSE:PWR,PWR,701.88,712.419,539.8127500000002,Industrial Services,Engineering & Construction
NYSE:BNS,BNS,85.3,80.50300000000007,73.11899999999999,Finance,Major Banks
NYSE:GSK,GSK,51.09,51.437000000000026,50.81300000000001,Health Technology,Pharmaceuticals: Major
NYSE:PBR,PBR,16.45,19.102999999999994,15.723249999999979,Energy Minerals,Integrated Oil
NASDAQ:CDNS,CDNS,372.4,365.3229999999997,324.50050000000005,Technology Services,Packaged Software
NASDAQ:MAR,MAR,383.56,374.8029999999998,326.13624999999985,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:DUK,DUK,126.53,124.89700000000013,124.37099999999998,Utilities,Electric Utilities
NYSE:BNY,BNY,143.56,138.54899999999992,121.27875000000002,Finance,Investment Banks/Brokers
NYSE:PNC,PNC,239.92,224.85999999999996,211.05375000000004,Finance,Major Banks
NYSE:CMI,CMI,694.87,670.2979999999999,556.87775,Producer Manufacturing,Auto Parts: OEM
NYSE:USB,USB,60.11,56.30899999999999,53.23549999999999,Finance,Major Banks
NYSE:WMB,WMB,75.87,74.02900000000001,67.54850000000002,Industrial Services,Oil & Gas Pipelines
NYSE:BE,BE,326.19,282.50900000000007,165.3465,Electronic Technology,Electronic Production Equipment
NASDAQ:MNST,MNST,94.7,87.20200000000008,78.02000000000001,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:ASX,ASX,41.34,35.88399999999999,22.507250000000003,Electronic Technology,Semiconductors
NYSE:BCS,BCS,26.6,24.363,23.42700000000001,Finance,Investment Banks/Brokers
NYSE:UPS,UPS,106.14,104.96499999999996,101.24274999999984,Transportation,Air Freight/Couriers
NYSE:ING,ING,31.05,29.97700000000001,27.688999999999993,Finance,Major Banks
NYSE:FCX,FCX,61.84,63.226,54.94000000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:SNPS,SNPS,463.93,484.72799999999995,453.847625,Technology Services,Packaged Software
NYSE:JCI,JCI,142.81,141.82599999999994,127.56750000000002,Producer Manufacturing,Industrial Machinery
NASDAQ:ABNB,ABNB,144.4,137.71099999999998,129.8997500000001,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:CSX,CSX,46.06,45.80200000000001,39.785999999999994,Transportation,Railroads
NYSE:ELV,ELV,384.0,386.8170000000003,346.11875000000015,Health Services,Managed Health Care
NYSE:EQNR,EQNR,31.6,36.57199999999998,30.13499999999999,Energy Minerals,Integrated Oil
NYSE:CNQ,CNQ,39.38,44.91199999999999,39.3505,Energy Minerals,Integrated Oil
NYSE:NGG,NGG,82.83,83.754,81.93925000000007,Utilities,Electric Utilities
NYSE:NET,NET,223.48,220.23799999999991,204.99325,Technology Services,Information Technology Services
NASDAQ:DDOG,DDOG,222.65,205.74800000000013,154.839875,Technology Services,Packaged Software
NASDAQ:MDLZ,MDLZ,61.74,61.078999999999986,58.826375000000006,Consumer Non-Durables,Food: Specialty/Candy
NYSE:EMR,EMR,141.44,140.66899999999995,138.34874999999994,Electronic Technology,Electronic Equipment/Instruments
NYSE:AMX,AMX,25.99,26.334999999999997,23.57499999999997,Communications,Wireless Telecommunications
NYSE:HLT,HLT,343.42,331.72400000000005,300.41100000000006,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:EPD,EPD,36.09,37.66199999999998,34.771249999999995,Industrial Services,Oil & Gas Pipelines
NYSE:COHR,COHR,392.5,366.643,238.04699999999997,Electronic Technology,Semiconductors
NYSE:FDX,FDX,316.83,319.8222025680003,266.36432243300004,Transportation,Air Freight/Couriers
NYSE:CP,CP,84.78,87.06200000000004,79.17699999999999,Transportation,Railroads
NASDAQ:NXPI,NXPI,294.06,297.1500000000002,236.10987500000005,Electronic Technology,Semiconductors
NYSE:CL,CL,91.88,88.77200000000008,85.07800000000006,Consumer Non-Durables,Household/Personal Care
NASDAQ:AEP,AEP,134.96,130.623,124.40762499999997,Utilities,Electric Utilities
NASDAQ:ROST,ROST,228.59,229.21999999999989,196.489,Retail Trade,Apparel/Footwear Retail
NYSE:KMI,KMI,32.595,32.1985,30.120375000000006,Industrial Services,Oil & Gas Pipelines
NYSE:SPG,SPG,222.15,207.78900000000013,192.55324999999996,Finance,Real Estate Investment Trusts
NYSE:VLO,VLO,242.43,245.9519999999999,204.8869999999999,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,246.51,248.8619999999999,210.07550000000006,Energy Minerals,Oil Refining/Marketing
NYSE:EOG,EOG,134.45,135.583,121.17099999999994,Energy Minerals,Integrated Oil
NYSE:E,E,47.22,52.92099999999999,44.75999999999998,Energy Minerals,Oil Refining/Marketing
NYSE:GM,GM,78.95,79.13600000000001,75.75599999999999,Consumer Durables,Motor Vehicles
NASDAQ:MPWR,MPWR,1434.95,1557.9440000000002,1171.2443749999998,Electronic Technology,Semiconductors
NYSE:CNI,CNI,115.91,115.148,103.96024999999997,Transportation,Railroads
NYSE:SLB,SLB,46.61,53.92999999999999,45.59600000000003,Industrial Services,Contract Drilling
NYSE:TRP,TRP,69.36,67.42399999999999,59.87399999999999,Industrial Services,Oil & Gas Pipelines
NYSE:FIX,FIX,1954.47,1883.8139999999999,1313.6855,Industrial Services,Engineering & Construction
NASDAQ:ALAB,ALAB,399.92,299.89200000000005,191.66074999999995,Electronic Technology,Semiconductors
NYSE:NSC,NSC,303.82,311.4319999999997,297.8515000000001,Transportation,Railroads
NYSE:TRV,TRV,320.74,303.98599999999976,291.62225000000024,Finance,Property/Casualty Insurance
NASDAQ:WBD,WBD,27.2,26.87899999999999,25.94637499999999,Consumer Services,Cable/Satellite TV
NYSE:URI,URI,1083.72,1005.8620000000001,886.7702500000003,Finance,Finance/Rental/Leasing
NYSE:DLR,DLR,193.02,191.87100000000004,175.31550000000001,Finance,Real Estate Investment Trusts
NYSE:PSX,PSX,168.64,173.76799999999997,153.59324999999995,Energy Minerals,Oil Refining/Marketing
NYSE:UMC,UMC,28.02,19.178000000000004,11.315750000000001,Electronic Technology,Semiconductors
NASDAQ:TER,TER,427.2,382.01499999999993,269.134625,Electronic Technology,Electronic Production Equipment
NYSE:MFC,MFC,39.7,39.14800000000002,36.03424999999997,Finance,Life/Health Insurance
NYSE:CIEN,CIEN,463.51,514.8550000000001,328.2885,Electronic Technology,Telecommunications Equipment
NASDAQ:LITE,LITE,842.53,898.5679999999999,549.0235,Producer Manufacturing,Electrical Products
NASDAQ:NBIS,NBIS,259.66,215.102,132.3675,Technology Services,Packaged Software
NYSE:ET,ET,18.94,19.390000000000008,18.0535,Industrial Services,Oil & Gas Pipelines
NYSE:HPE,HPE,48.75,39.533,27.19000000000001,Electronic Technology,Computer Processing Hardware
NYSE:STM,STM,71.93,66.131,38.42999999999999,Electronic Technology,Semiconductors
NYSE:SU,SU,54.46,62.71599999999997,53.14024999999998,Energy Minerals,Integrated Oil
NYSE:TGT,TGT,141.19,128.73399999999987,110.19675000000002,Retail Trade,Specialty Stores
NYSE:GWW,GWW,1342.57,1260.8679999999993,1094.5899999999997,Distribution Services,Wholesale Distributors
NYSE:APD,APD,278.73,288.462,272.79824999999994,Process Industries,Chemicals: Specialty
NYSE:TFC,TFC,49.79,49.33,48.132000000000026,Finance,Regional Banks
NASDAQ:PCAR,PCAR,117.03,115.86099999999992,113.21075,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CARR,CARR,74.06,67.00399999999999,59.99000000000002,Producer Manufacturing,Industrial Machinery
NYSE:D,D,69.26,65.72299999999996,62.385250000000006,Utilities,Electric Utilities
NYSE:ALL,ALL,233.54,218.00299999999993,208.8475,Finance,Multi-Line Insurance
NYSE:KEYS,KEYS,351.3,348.90400000000005,254.9872499999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:AFL,AFL,117.75,115.69500000000005,111.93375000000006,Finance,Multi-Line Insurance
NYSE:DAL,DAL,90.65,77.69199999999998,68.07774999999997,Transportation,Airlines
NYSE:O,O,61.99,61.926999999999985,60.90725000000003,Finance,Real Estate Investment Trusts
NYSE:DD,DD,137.82,143.08200000000028,129.52518192525002,Process Industries,Chemicals: Major Diversified
NASDAQ:ARGX,ARGX,852.5,830.2750000000003,816.5119999999996,Health Technology,Biotechnology
NYSE:TRGP,TRGP,266.32,260.84900000000005,212.56125000000003,Utilities,Gas Distributors
NYSE:MPLX,MPLX,56.23,55.825999999999986,54.850000000000044,Industrial Services,Oil & Gas Pipelines
NASDAQ:BKR,BKR,56.38,63.653000000000006,55.75550000000002,Industrial Services,Contract Drilling
NYSE:PSA,PSA,317.92,309.395,290.7682499999998,Finance,Real Estate Investment Trusts
NASDAQ:FLEX,FLEX,150.72,134.63500000000005,81.28425,Electronic Technology,Electronic Production Equipment
NASDAQ:CRWV,CRWV,100.88,108.53899999999999,98.69149999999999,Technology Services,Packaged Software
NYSE:OKE,OKE,87.31,88.449,80.26575000000004,Industrial Services,Oil & Gas Pipelines
NYSE:NUE,NUE,240.52,238.19400000000002,181.87000000000018,Non-Energy Minerals,Steel
NYSE:CAH,CAH,233.01,205.57600000000002,202.62525,Distribution Services,Medical Distributors
NYSE:MET,MET,84.6,82.60500000000005,78.26675000000003,Finance,Multi-Line Insurance
AMEX:IMO,IMO,112.5,123.45300000000002,108.48975000000004,Energy Minerals,Integrated Oil
NYSE:AME,AME,235.38,230.05700000000007,214.4907499999998,Producer Manufacturing,Electrical Products
NYSE:CTVA,CTVA,80.09,79.36799999999998,73.05575000000002,Process Industries,Agricultural Commodities/Milling
NASDAQ:FAST,FAST,46.26,45.06800000000002,44.25599999999998,Distribution Services,Wholesale Distributors
NYSE:ETR,ETR,114.69,111.97899999999993,102.48924999999997,Utilities,Electric Utilities
NYSE:EW,EW,89.66,84.98100000000002,82.48474999999999,Health Technology,Medical Specialties
NASDAQ:FANG,FANG,183.48,193.8619999999998,169.46762499999994,Energy Minerals,Oil & Gas Production
NASDAQ:EA,EA,204.52,202.14699999999993,201.74174999999994,Technology Services,Packaged Software
NYSE:ROK,ROK,460.37,445.47999999999985,399.4552500000001,Producer Manufacturing,Electrical Products
NASDAQ:XEL,XEL,81.47,79.67600000000003,79.10375000000006,Utilities,Electric Utilities
NYSE:OXY,OXY,51.09,56.02999999999999,49.43700000000002,Energy Minerals,Integrated Oil
NASDAQ:CRDO,CRDO,268.99,219.30550000000002,158.017625,Technology Services,Information Technology Services
NASDAQ:MCHP,MCHP,92.48,94.024,73.48837500000009,Electronic Technology,Semiconductors
NASDAQ:FER,FER,69.53,68.43699999999998,66.47399999999998,Industrial Services,Engineering & Construction
NYSE:FITB,FITB,54.96,51.06199999999999,47.81300000000003,Finance,Regional Banks
NASDAQ:RKLB,RKLB,85.41,107.309,76.45012500000001,Electronic Technology,Aerospace & Defense
NYSE:DVN,DVN,42.74,45.975999999999985,41.19500000000001,Energy Minerals,Integrated Oil
NASDAQ:EBAY,EBAY,109.45,108.64999999999995,93.91874999999996,Retail Trade,Internet Retail
NYSE:LNG,LNG,230.86,241.27999999999997,229.23099999999994,Industrial Services,Oil & Gas Pipelines
NYSE:MT,MT,61.47,63.714,52.24424999999999,Non-Energy Minerals,Steel
NYSE:STT,STT,168.87,158.12299999999996,132.80175,Finance,Finance/Rental/Leasing
NYSE:CCJ,CCJ,106.64,110.199,103.86225000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:GRMN,GRMN,240.13,239.128,227.6682499999999,Electronic Technology,Telecommunications Equipment
NYSE:WAB,WAB,272.48,265.10999999999996,235.59349999999995,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CVE,CVE,24.69,27.874000000000002,21.880999999999997,Energy Minerals,Integrated Oil
NYSE:VIK,VIK,103.05,88.84400000000002,73.87325000000001,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:GFS,GFS,83.7,76.38999999999999,49.2895,Electronic Technology,Semiconductors
NASDAQ:ODFL,ODFL,219.04,219.12600000000015,180.50074999999998,Transportation,Trucking
NASDAQ:ON,ON,115.74,112.59699999999994,71.42325000000002,Electronic Technology,Semiconductors
NYSE:XYZ,XYZ,75.68,72.05799999999998,66.85,Commercial Services,Miscellaneous Commercial Services
NASDAQ:CCEP,CCEP,98.8,95.07900000000002,93.75274999999998,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:HUM,HUM,361.64,309.39000000000016,251.4152499999998,Health Services,Managed Health Care
NYSE:VTR,VTR,86.57,85.374,80.514,Finance,Real Estate Investment Trusts
NYSE:SLF,SLF,77.26,73.728,65.30024999999998,Finance,Multi-Line Insurance
NASDAQ:KDP,KDP,31.4,29.96200000000001,28.124749999999988,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:UAL,UAL,130.54,106.28200000000001,102.93849999999995,Transportation,Airlines
NYSE:MSCI,MSCI,577.29,592.1669999999997,569.1602500000004,Commercial Services,Financial Publishing/Services
NYSE:CLS,CLS,362.24,381.56200000000007,317.615,Electronic Technology,Electronic Components
NYSE:IX,IX,38.35,36.675000000000026,31.046250000000004,Finance,Finance/Rental/Leasing
NYSE:ED,ED,110.72,107.64700000000008,105.31124999999993,Utilities,Electric Utilities
NYSE:LYV,LYV,171.47,165.62900000000002,153.0620000000001,Consumer Services,Movies/Entertainment
NYSE:JBL,JBL,371.8,358.97399999999993,267.89375,Producer Manufacturing,Industrial Machinery
NYSE:IRM,IRM,130.59,126.21600000000004,104.95175000000003,Finance,Real Estate Investment Trusts
NYSE:TEVA,TEVA,34.22,33.95200000000001,29.633999999999997,Health Technology,Pharmaceuticals: Generic
NYSE:PCG,PCG,17.12,16.575000000000003,16.556750000000005,Utilities,Electric Utilities
NYSE:WEC,WEC,115.61,113.15099999999995,112.29750000000017,Utilities,Electric Utilities
NYSE:EME,EME,847.17,860.8130000000001,734.2732500000001,Industrial Services,Engineering & Construction
NASDAQ:NTRA,NTRA,259.97,213.695,209.87574999999993,Health Technology,Biotechnology
NYSE:ADM,ADM,75.08,77.08699999999999,67.3209999999999,Process Industries,Agricultural Commodities/Milling
NASDAQ:RVMD,RVMD,169.77,150.715,101.62049999999996,Health Technology,Pharmaceuticals: Other
NYSE:KVUE,KVUE,18.795,17.7195,17.271375,Consumer Non-Durables,Household/Personal Care
NASDAQ:ESLT,ESLT,750.9,805.0654999999998,689.1956250000001,Electronic Technology,Aerospace & Defense
NYSE:CHT,CHT,44.51,44.12299999999995,42.86049999999997,Communications,Major Telecommunications
NASDAQ:STLD,STLD,241.43,246.32800000000003,189.51524999999998,Non-Energy Minerals,Steel
NYSE:MTB,MTB,233.26,219.03900000000004,207.84175000000005,Finance,Regional Banks
NYSE:KB,KB,99.91,106.09999999999995,96.23074999999997,Finance,Regional Banks
NYSE:QSR,QSR,72.76,76.02699999999999,71.64599999999999,Consumer Services,Restaurants
NASDAQ:NTRS,NTRS,173.93,167.683,145.72099999999995,Finance,Investment Managers
NYSE:DTE,DTE,151.1,145.60699999999997,140.68624999999997,Utilities,Electric Utilities
NYSE:AEE,AEE,113.32,109.96300000000005,106.57175000000004,Utilities,Electric Utilities
NASDAQ:RPRX,RPRX,54.28,53.07299999999999,44.33325,Health Technology,Pharmaceuticals: Major
NYSE:CNC,CNC,62.97,57.964000000000034,43.69899999999994,Health Services,Managed Health Care
NYSE:MTZ,MTZ,393.14,388.28600000000006,283.63250000000005,Industrial Services,Engineering & Construction
NYSE:TS,TS,56.52,60.92100000000001,48.78050000000004,Non-Energy Minerals,Steel
NYSE:EXR,EXR,145.86,143.90200000000007,140.21475000000012,Finance,Real Estate Investment Trusts
NASDAQ:TSEM,TSEM,275.32,250.267,154.083,Electronic Technology,Semiconductors
NASDAQ:NTAP,NTAP,155.56,141.62899999999985,116.06624999999993,Electronic Technology,Computer Peripherals
NYSE:TPR,TPR,149.75,141.61500000000004,132.20925,Retail Trade,Apparel/Footwear Retail
NYSE:DOV,DOV,224.31,218.24999999999991,202.98149999999987,Producer Manufacturing,Industrial Machinery
NYSE:BAP,BAP,376.49,342.0659999999999,311.0197500000001,Finance,Major Banks
NASDAQ:CASY,CASY,801.35,824.0519999999999,664.9005000000001,Retail Trade,Specialty Stores
NASDAQ:BIIB,BIIB,199.59,193.91600000000022,178.50350000000003,Health Technology,Pharmaceuticals: Major
NYSE:CFG,CFG,69.46,64.612,59.51850000000002,Finance,Major Banks
NYSE:SHG,SHG,62.52,65.84400000000002,59.605749999999986,Finance,Major Banks
NYSE:FTS,FTS,57.15,56.217,54.07274999999993,Utilities,Electric Utilities
NYSE:CRS,CRS,580.95,480.92800000000005,373.56875,Non-Energy Minerals,Other Metals/Minerals
NYSE:CNP,CNP,43.86,42.64300000000001,40.93975,Utilities,Electric Utilities
NYSE:TWLO,TWLO,188.34,191.022,140.18725,Technology Services,Packaged Software
NYSE:EIX,EIX,74.22,71.03600000000004,65.16600000000003,Utilities,Electric Utilities
NASDAQ:MTSI,MTSI,373.08,354.76800000000003,233.81962500000003,Electronic Technology,Semiconductors
NYSE:TDY,TDY,612.17,622.729,589.9045000000003,Electronic Technology,Aerospace & Defense
NYSE:HAL,HAL,33.9,39.15399999999998,32.95425000000001,Industrial Services,Oilfield Services/Equipment
NYSE:TECK,TECK,57.7,62.17299999999999,51.81675000000003,Non-Energy Minerals,Other Metals/Minerals
NYSE:CW,CW,762.895,737.7405000000002,646.2856250000002,Electronic Technology,Aerospace & Defense
NASDAQ:FTAI,FTAI,272.14,251.77900000000005,225.844,Electronic Technology,Aerospace & Defense
NYSE:WSM,WSM,235.66,200.84499999999994,194.8632499999999,Retail Trade,Specialty Stores
NASDAQ:CINF,CINF,178.45,166.2920000000001,163.08550000000008,Finance,Multi-Line Insurance
NYSE:HUBB,HUBB,518.18,497.825,475.3402500000001,Producer Manufacturing,Electrical Products
NYSE:NVT,NVT,167.71,164.513,123.32875000000004,Electronic Technology,Electronic Components
NYSE:PBA,PBA,46.49,47.04900000000002,42.3685,Industrial Services,Oil & Gas Pipelines
NYSE:PPG,PPG,120.98,112.26899999999996,108.28149999999998,Process Industries,Industrial Specialties
NYSE:ATI,ATI,197.59,173.44599999999997,133.46199999999996,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:DXCM,DXCM,69.75,68.14499999999995,66.65874999999997,Health Technology,Medical Specialties
NASDAQ:FSLR,FSLR,248.36,247.5809999999999,236.2545,Electronic Technology,Semiconductors
NASDAQ:STRL,STRL,867.23,778.78,472.5340000000001,Industrial Services,Engineering & Construction
NASDAQ:ILMN,ILMN,175.09,151.576,130.57899999999992,Health Technology,Medical Specialties
NASDAQ:ENTG,ENTG,171.46,148.06799999999998,115.19987500000002,Producer Manufacturing,Industrial Machinery
NYSE:AVB,AVB,183.6,182.6579999999999,179.10175000000012,Finance,Real Estate Investment Trusts
NYSE:TPL,TPL,377.56,394.8299999999998,376.8606497662503,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:AFRM,AFRM,77.66,68.13200000000002,64.91775000000001,Technology Services,Packaged Software
NASDAQ:WWD,WWD,432.8,375.5939999999999,333.58450000000005,Producer Manufacturing,Industrial Machinery
NASDAQ:MKSI,MKSI,381.62,326.69500000000005,224.63875,Producer Manufacturing,Industrial Machinery
