ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:BHP,BHP,81.87,77.51599999999998,65.10150000000002,Non-Energy Minerals,Steel
NYSE:TTE,TTE,92.9,90.69000000000003,72.774,Energy Minerals,Integrated Oil
NYSE:C,C,119.97,121.30800000000002,110.33174999999997,Finance,Major Banks
NASDAQ:SNDK,SNDK,1383.29,1033.003,480.2122499999999,Electronic Technology,Computer Peripherals
NASDAQ:ADI,ADI,414.31,370.23799999999994,298.1987500000003,Electronic Technology,Semiconductors
NYSE:VZ,VZ,47.74,47.809999999999995,44.307249999999954,Communications,Wireless Telecommunications
NYSE:NEE,NEE,90.06,92.88600000000004,85.3235,Utilities,Electric Utilities
NYSE:TD,TD,107.91,101.999,90.56,Finance,Major Banks
NASDAQ:AMGN,AMGN,330.75,341.3960000000002,329.04124999999993,Health Technology,Biotechnology
NYSE:ANET,ANET,141.58,146.518,139.25525000000007,Electronic Technology,Computer Peripherals
NYSE:RIO,RIO,100.92,97.28300000000002,81.99900000000001,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:STX,STX,733.35,589.618,362.78350000000006,Electronic Technology,Computer Peripherals
NASDAQ:GILD,GILD,130.5,134.12599999999992,128.68474999999998,Health Technology,Biotechnology
NYSE:BUD,BUD,81.91,74.86899999999999,68.04874999999996,Consumer Non-Durables,Beverages: Alcoholic
NYSE:UNP,UNP,271.56,256.18600000000004,239.26449999999994,Transportation,Railroads
NASDAQ:WDC,WDC,455.8,383.27,228.00387500000002,Electronic Technology,Computer Peripherals
NASDAQ:MRVL,MRVL,176.27,141.06300000000002,96.99875,Electronic Technology,Semiconductors
NYSE:WELL,WELL,218.0,208.41800000000006,192.41525000000001,Finance,Real Estate Investment Trusts
NYSE:DELL,DELL,235.26,204.217,150.89899999999997,Electronic Technology,Computer Processing Hardware
NYSE:COP,COP,125.11,123.61700000000003,103.92050000000002,Energy Minerals,Oil & Gas Production
NYSE:GLW,GLW,175.83,163.36599999999999,111.21525000000001,Electronic Technology,Electronic Components
NYSE:DE,DE,558.07,573.2179999999998,520.9672499999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:ETN,ETN,371.88,390.6770000000002,363.48300000000006,Producer Manufacturing,Electrical Products
NYSE:SMFG,SMFG,22.39,20.838999999999995,19.224500000000006,Finance,Major Banks
NYSE:BTI,BTI,66.06,59.516999999999996,57.34074999999992,Consumer Non-Durables,Tobacco
NASDAQ:IBKR,IBKR,83.45,76.22800000000004,69.99212500000002,Finance,Investment Banks/Brokers
NYSE:SCCO,SCCO,169.0,174.81463226100004,152.37117255325,Non-Energy Minerals,Other Metals/Minerals
NYSE:UBS,UBS,45.56,41.92299999999999,41.808000000000014,Finance,Investment Managers
NASDAQ:HON,HON,217.15,221.18400000000003,211.77646597250015,Electronic Technology,Aerospace & Defense
NYSE:PLD,PLD,142.44,138.35399999999998,129.04250000000002,Finance,Real Estate Investment Trusts
NYSE:CB,CB,330.13,325.49999999999983,305.76050000000004,Finance,Property/Casualty Insurance
NYSE:PBR.A,PBR.A,18.29,18.617,13.965499999999997,Energy Minerals,Integrated Oil
NYSE:PBR,PBR,20.41,20.552999999999997,15.088249999999979,Energy Minerals,Integrated Oil
NYSE:ENB,ENB,56.79,54.30000000000001,50.28950000000003,Industrial Services,Oil & Gas Pipelines
NYSE:VRT,VRT,322.63,305.6,210.37325,Electronic Technology,Electronic Production Equipment
NYSE:MO,MO,74.0,68.49000000000001,64.2985,Consumer Non-Durables,Tobacco
NYSE:BBVA,BBVA,21.63,21.94599999999999,21.529,Finance,Major Banks
NASDAQ:SBUX,SBUX,106.38,98.90250000000006,91.17662500000002,Consumer Services,Restaurants
NYSE:CVS,CVS,94.18,81.23300000000002,78.64549999999996,Retail Trade,Drugstore Chains
NYSE:BMY,BMY,58.31,58.28099999999996,53.122999999999976,Health Technology,Pharmaceuticals: Major
NYSE:BP,BP,46.14,45.61,38.384250000000016,Energy Minerals,Integrated Oil
NYSE:NEM,NEM,105.09,110.93299999999999,100.61225,Non-Energy Minerals,Precious Metals
NASDAQ:CME,CME,302.37,294.62399999999997,283.2147499999998,Finance,Investment Banks/Brokers
NYSE:BMO,BMO,154.1,146.22000000000003,134.57599999999994,Finance,Major Banks
NYSE:PWR,PWR,714.13,644.941,499.14750000000015,Industrial Services,Engineering & Construction
NYSE:SO,SO,94.14,94.67400000000004,92.55700000000003,Utilities,Electric Utilities
NYSE:CM,CM,112.23,105.09100000000004,92.19349999999999,Finance,Regional Banks
NASDAQ:EQIX,EQIX,1048.43,1041.5129999999997,873.3670000000004,Finance,Real Estate Investment Trusts
NYSE:CNQ,CNQ,49.42,46.91199999999999,37.84874999999999,Energy Minerals,Integrated Oil
NYSE:EQNR,EQNR,40.79,39.39199999999998,28.907499999999988,Energy Minerals,Integrated Oil
NYSE:GSK,GSK,51.05,53.611000000000026,49.429750000000006,Health Technology,Pharmaceuticals: Major
NYSE:HWM,HWM,253.12,246.61299999999997,217.51500000000001,Electronic Technology,Aerospace & Defense
NYSE:TT,TT,448.01,454.31600000000026,426.95425000000006,Producer Manufacturing,Industrial Machinery
NYSE:DUK,DUK,124.56,127.43900000000012,124.04724999999999,Utilities,Electric Utilities
NYSE:WMB,WMB,79.4,73.868,65.73800000000001,Industrial Services,Oil & Gas Pipelines
NYSE:BNS,BNS,77.27,74.10300000000005,70.42899999999999,Finance,Major Banks
NASDAQ:MAR,MAR,358.69,348.84199999999987,310.6494999999999,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:BK,BK,136.32,128.40599999999995,116.55875,Finance,Investment Banks/Brokers
NASDAQ:FTNT,FTNT,127.64,93.57899999999997,84.768625,Technology Services,Information Technology Services
NYSE:CMI,CMI,659.46,620.3509999999999,524.009,Producer Manufacturing,Auto Parts: OEM
NYSE:FDX,FDX,374.97,374.18899999999985,308.18625000000014,Transportation,Air Freight/Couriers
NYSE:ELV,ELV,402.27,340.36500000000024,336.0337500000001,Health Services,Managed Health Care
NYSE:EPD,EPD,39.8,38.06799999999998,34.14149999999999,Industrial Services,Oil & Gas Pipelines
NYSE:PNC,PNC,213.27,214.52699999999996,207.45275000000007,Finance,Major Banks
NASDAQ:CSX,CSX,46.08,43.169,38.138999999999996,Transportation,Railroads
NYSE:SLB,SLB,56.77,53.263999999999996,43.532500000000034,Industrial Services,Contract Drilling
NASDAQ:MNST,MNST,86.35,78.54100000000008,74.50974999999998,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:FCX,FCX,58.7,60.86800000000001,52.2495,Non-Energy Minerals,Other Metals/Minerals
NYSE:NGG,NGG,84.15,85.66900000000001,80.53450000000007,Utilities,Electric Utilities
NYSE:ING,ING,29.24,27.93200000000001,26.918249999999993,Finance,Major Banks
NYSE:USB,USB,53.3,54.147000000000006,52.140249999999995,Finance,Major Banks
NYSE:SU,SU,69.65,65.53599999999999,50.91199999999999,Energy Minerals,Integrated Oil
NYSE:JCI,JCI,135.42,138.23799999999991,123.15150000000001,Producer Manufacturing,Industrial Machinery
NYSE:AMX,AMX,26.73,26.079999999999995,22.834249999999976,Communications,Wireless Telecommunications
NYSE:E,E,55.75,55.04799999999999,42.79024999999997,Energy Minerals,Oil Refining/Marketing
NASDAQ:ABNB,ABNB,131.16,133.683,128.56775000000007,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:MDLZ,MDLZ,61.29,59.053,58.92012500000002,Consumer Non-Durables,Food: Specialty/Candy
NYSE:VLO,VLO,262.62,243.78799999999993,193.6647499999999,Energy Minerals,Oil Refining/Marketing
NYSE:EOG,EOG,144.3,138.22199999999998,119.39249999999997,Energy Minerals,Integrated Oil
NYSE:MPC,MPC,263.02,239.56899999999987,201.10550000000006,Energy Minerals,Oil Refining/Marketing
NYSE:CIEN,CIEN,541.92,493.729,281.34225000000004,Electronic Technology,Telecommunications Equipment
NYSE:CP,CP,86.13,82.79400000000003,77.62824999999998,Transportation,Railroads
NYSE:KMI,KMI,34.31,32.815999999999995,29.542999999999996,Industrial Services,Oil & Gas Pipelines
NASDAQ:DDOG,DDOG,215.15,148.52000000000015,142.717875,Technology Services,Packaged Software
NYSE:BE,BE,261.34,211.35600000000005,135.488,Electronic Technology,Electronic Production Equipment
NASDAQ:NXPI,NXPI,294.28,241.77900000000017,225.79987500000007,Electronic Technology,Semiconductors
NASDAQ:RKLB,RKLB,127.31,86.47800000000001,68.52262500000002,Electronic Technology,Aerospace & Defense
NYSE:PSX,PSX,182.38,172.47599999999997,148.26999999999995,Energy Minerals,Oil Refining/Marketing
NYSE:NET,NET,206.73,202.3099999999999,202.22275000000002,Technology Services,Information Technology Services
NYSE:TRP,TRP,69.39,64.559,57.79249999999998,Industrial Services,Oil & Gas Pipelines
NASDAQ:MPWR,MPWR,1468.11,1389.706,1085.0241249999997,Electronic Technology,Semiconductors
NYSE:CL,CL,90.02,86.23100000000007,84.31500000000007,Consumer Non-Durables,Household/Personal Care
NYSE:HLT,HLT,315.39,315.861,291.77450000000005,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NSC,NSC,318.2,303.2779999999997,294.5567500000001,Transportation,Railroads
NYSE:ET,ET,20.39,19.45600000000001,17.862749999999995,Industrial Services,Oil & Gas Pipelines
NASDAQ:AEP,AEP,128.92,131.427,121.89037499999998,Utilities,Electric Utilities
NASDAQ:LITE,LITE,890.09,862.3489999999998,457.6195000000001,Producer Manufacturing,Electrical Products
NYSE:CNI,CNI,113.2,108.75900000000001,101.15324999999999,Transportation,Railroads
NYSE:COHR,COHR,353.63,314.47200000000004,202.06725,Electronic Technology,Semiconductors
NASDAQ:ROST,ROST,212.68,219.82899999999987,185.33125,Retail Trade,Apparel/Footwear Retail
NASDAQ:WBD,WBD,27.09,27.19399999999999,24.457124999999987,Consumer Services,Cable/Satellite TV
NYSE:VALE,VALE,16.01,16.232,13.8245,Non-Energy Minerals,Steel
AMEX:IMO,IMO,137.7,129.128,105.13750000000005,Energy Minerals,Integrated Oil
NYSE:DLR,DLR,186.28,189.37000000000006,172.70575000000002,Finance,Real Estate Investment Trusts
NYSE:ASX,ASX,30.89,28.103999999999992,18.918,Electronic Technology,Semiconductors
NYSE:SPG,SPG,200.86,196.6780000000001,188.33749999999998,Finance,Real Estate Investment Trusts
NYSE:APD,APD,291.77,294.266,274.4735,Process Industries,Chemicals: Specialty
NYSE:TRV,TRV,305.52,298.4699999999998,287.86875000000026,Finance,Property/Casualty Insurance
NASDAQ:BKR,BKR,65.47,63.81000000000002,53.87000000000002,Industrial Services,Contract Drilling
NYSE:FIX,FIX,1825.5,1674.7769999999996,1168.09,Industrial Services,Engineering & Construction
NYSE:MFC,MFC,37.82,37.09200000000002,34.96899999999998,Finance,Life/Health Insurance
NYSE:OXY,OXY,60.7,58.993999999999986,48.43700000000002,Energy Minerals,Integrated Oil
NYSE:AFL,AFL,118.41,112.41500000000003,110.89100000000005,Finance,Multi-Line Insurance
NYSE:OKE,OKE,95.24,89.177,78.62925000000004,Industrial Services,Oil & Gas Pipelines
NYSE:D,D,68.13,62.79499999999996,61.408500000000004,Utilities,Electric Utilities
NYSE:CVE,CVE,31.8,27.540000000000003,20.64725,Energy Minerals,Integrated Oil
NYSE:SRE,SRE,91.31,94.07800000000003,90.8024999999999,Utilities,Gas Distributors
NYSE:TRGP,TRGP,276.2,250.18999999999997,200.23550000000003,Utilities,Gas Distributors
NYSE:KEYS,KEYS,344.11,325.91400000000004,232.7532499999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:GWW,GWW,1244.42,1159.8689999999992,1056.06575,Distribution Services,Wholesale Distributors
NASDAQ:FANG,FANG,207.77,195.9204999999998,163.74637499999994,Energy Minerals,Oil & Gas Production
NYSE:O,O,62.09,62.495999999999995,60.645750000000035,Finance,Real Estate Investment Trusts
NYSE:ALL,ALL,224.58,212.70799999999994,206.88424999999998,Finance,Multi-Line Insurance
NYSE:TGT,TGT,127.24,123.54599999999989,105.47975000000001,Retail Trade,Specialty Stores
NYSE:DVN,DVN,49.69,48.55299999999999,40.15200000000001,Energy Minerals,Integrated Oil
NYSE:MPLX,MPLX,55.59,56.03599999999999,54.13925000000004,Industrial Services,Oil & Gas Pipelines
NYSE:WPM,WPM,124.14,133.07800000000003,122.23525,Non-Energy Minerals,Precious Metals
NASDAQ:CRWV,CRWV,99.81,100.77799999999999,98.3905,Technology Services,Packaged Software
NYSE:STM,STM,61.23,46.94500000000001,32.474999999999994,Electronic Technology,Semiconductors
NYSE:CTVA,CTVA,78.99,81.19299999999998,72.41350000000003,Process Industries,Agricultural Commodities/Milling
NYSE:TAK,TAK,16.58,17.328000000000003,16.016000000000012,Health Technology,Pharmaceuticals: Major
NYSE:PSA,PSA,297.47,292.71799999999996,287.6254999999998,Finance,Real Estate Investment Trusts
NYSE:LNG,LNG,246.77,263.14399999999995,229.87649999999994,Industrial Services,Oil & Gas Pipelines
NYSE:CARR,CARR,61.44,61.42199999999999,59.29024999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:EBAY,EBAY,114.24,101.12199999999996,91.86799999999995,Retail Trade,Internet Retail
NYSE:AME,AME,221.28,225.30800000000008,209.02674999999982,Producer Manufacturing,Electrical Products
NYSE:ETR,ETR,110.55,111.79099999999991,99.62874999999995,Utilities,Electric Utilities
NASDAQ:EA,EA,201.7,202.02299999999997,197.82949999999997,Technology Services,Packaged Software
NYSE:NUE,NUE,221.73,199.298,168.20025000000015,Non-Energy Minerals,Steel
NASDAQ:TER,TER,321.52,342.70899999999995,232.843375,Electronic Technology,Electronic Production Equipment
NASDAQ:XEL,XEL,79.73,79.78300000000004,78.27375000000005,Utilities,Electric Utilities
NASDAQ:NBIS,NBIS,197.73,152.57399999999998,110.8135,Technology Services,Packaged Software
NASDAQ:MCHP,MCHP,91.81,80.90299999999999,69.93362500000009,Electronic Technology,Semiconductors
NYSE:ROK,ROK,422.29,401.6889999999998,384.60175000000004,Producer Manufacturing,Electrical Products
NYSE:CAH,CAH,200.37,203.228,194.29600000000005,Distribution Services,Medical Distributors
NASDAQ:FER,FER,64.99,67.44799999999998,64.91824999999997,Industrial Services,Engineering & Construction
NASDAQ:FLEX,FLEX,126.29,94.30300000000005,69.28975,Electronic Technology,Electronic Production Equipment
NYSE:AU,AU,89.34,96.94500000000002,87.22349999999999,Non-Energy Minerals,Precious Metals
NYSE:CCJ,CCJ,103.52,112.527,100.38675000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:UMC,UMC,17.58,12.359,9.26075,Electronic Technology,Semiconductors
NYSE:DAL,DAL,67.76,68.332,64.98049999999996,Transportation,Airlines
NYSE:MT,MT,59.17,57.091999999999985,48.054999999999986,Non-Energy Minerals,Steel
NYSE:GRMN,GRMN,228.69,242.08200000000002,227.50299999999987,Electronic Technology,Telecommunications Equipment
NYSE:VTR,VTR,88.35,85.244,78.55399999999999,Finance,Real Estate Investment Trusts
NYSE:WDS,WDS,23.27,23.362000000000002,18.524999999999995,Energy Minerals,Oil & Gas Production
NYSE:KR,KR,70.6,69.22099999999999,67.07099999999994,Retail Trade,Food Retail
NYSE:WAB,WAB,255.29,257.8639999999999,226.23725,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:HPE,HPE,32.62,27.537000000000006,24.10825000000001,Electronic Technology,Computer Processing Hardware
NASDAQ:FITB,FITB,47.6,47.98599999999999,46.852249999999984,Finance,Regional Banks
NASDAQ:ODFL,ODFL,204.46,202.8070000000002,170.175125,Transportation,Trucking
NASDAQ:ALAB,ALAB,244.26,176.10000000000005,169.67374999999996,Electronic Technology,Semiconductors
NYSE:STT,STT,150.88,141.40999999999997,126.40350000000001,Finance,Investment Banks/Brokers
NASDAQ:ON,ON,106.02,85.52199999999993,62.61487500000004,Electronic Technology,Semiconductors
NYSE:ED,ED,108.14,109.96300000000008,104.17874999999995,Utilities,Electric Utilities
NYSE:SLF,SLF,71.59,68.00300000000001,63.16524999999998,Finance,Multi-Line Insurance
NASDAQ:SATS,SATS,136.52,125.71100000000001,98.77850000000001,Communications,Specialty Telecommunications
NYSE:TEVA,TEVA,34.07,32.04500000000001,27.739749999999997,Health Technology,Pharmaceuticals: Generic
NYSE:CLS,CLS,339.13,349.385,297.81000000000006,Electronic Technology,Electronic Components
NYSE:IX,IX,37.22,32.306000000000026,29.45525,Finance,Finance/Rental/Leasing
NYSE:ADM,ADM,79.39,73.062,65.3827499999999,Process Industries,Agricultural Commodities/Milling
CBOE:CBOE,CBOE,362.97,314.8109999999999,271.7290000000001,Finance,Investment Banks/Brokers
NYSE:EME,EME,854.36,828.5110000000001,708.5512500000001,Industrial Services,Engineering & Construction
NYSE:LYV,LYV,163.01,157.751,152.73300000000012,Consumer Services,Movies/Entertainment
NYSE:PUK,PUK,30.31,29.95400000000003,29.376250000000006,Finance,Multi-Line Insurance
NYSE:EQT,EQT,59.77,59.860000000000014,56.765,Energy Minerals,Integrated Oil
NASDAQ:GFS,GFS,66.68,57.19799999999999,42.79875,Electronic Technology,Semiconductors
NYSE:HIG,HIG,135.02,134.945,134.12650000000002,Finance,Property/Casualty Insurance
NYSE:IRM,IRM,123.52,114.93000000000004,100.78775000000005,Finance,Real Estate Investment Trusts
NYSE:VIK,VIK,82.23,78.62600000000002,69.769,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:PCG,PCG,16.41,16.973000000000006,16.352750000000007,Utilities,Electric Utilities
NASDAQ:ESLT,ESLT,771.0,843.3754999999999,647.1043750000001,Electronic Technology,Aerospace & Defense
NYSE:HAL,HAL,42.98,39.64499999999999,31.126500000000004,Industrial Services,Oilfield Services/Equipment
NYSE:KB,KB,103.07,105.61599999999996,93.23549999999999,Finance,Regional Banks
NYSE:JBL,JBL,332.88,311.6439999999999,247.52875000000003,Producer Manufacturing,Industrial Machinery
NASDAQ:VOD,VOD,15.15,15.300999999999997,13.518749999999997,Communications,Wireless Telecommunications
NYSE:CHT,CHT,45.05,43.04799999999994,42.820749999999975,Communications,Major Telecommunications
NYSE:QSR,QSR,75.77,76.871,70.35824999999997,Consumer Services,Restaurants
NYSE:NTR,NTR,71.59,72.84899999999999,65.369,Process Industries,Chemicals: Agricultural
NASDAQ:ASTS,ASTS,88.1,83.57600000000001,76.80212500000002,Communications,Specialty Telecommunications
NASDAQ:ACGL,ACGL,96.39,95.01999999999992,93.61799999999997,Finance,Multi-Line Insurance
NYSE:TS,TS,60.84,60.01300000000001,45.744000000000035,Non-Energy Minerals,Steel
NASDAQ:STLD,STLD,223.37,204.988,173.23375,Non-Energy Minerals,Steel
NASDAQ:CASY,CASY,852.15,781.0039999999999,628.9942500000001,Retail Trade,Specialty Stores
NASDAQ:RVMD,RVMD,147.3,124.20200000000003,86.81974999999998,Health Technology,Pharmaceuticals: Other
NASDAQ:CRDO,CRDO,168.99,148.9455,143.65500000000003,Technology Services,Information Technology Services
NYSE:CQP,CQP,63.75,63.95999999999998,57.323250000000016,Utilities,Gas Distributors
NASDAQ:NTRS,NTRS,164.91,154.204,140.48024999999998,Finance,Investment Managers
NYSE:MTZ,MTZ,385.0,369.26700000000005,259.93825000000004,Industrial Services,Engineering & Construction
NYSE:MTB,MTB,206.56,210.29100000000003,204.50075000000004,Finance,Regional Banks
NASDAQ:RPRX,RPRX,52.41,49.30799999999999,41.961749999999995,Health Technology,Pharmaceuticals: Major
NYSE:AEE,AEE,109.0,110.17300000000007,105.36575000000002,Utilities,Electric Utilities
NYSE:DTE,DTE,143.15,144.99399999999997,139.40699999999998,Utilities,Electric Utilities
NYSE:TWLO,TWLO,195.95,155.58800000000002,128.74575000000002,Technology Services,Packaged Software
NYSE:ATO,ATO,177.73,183.86200000000002,175.4109999999999,Utilities,Gas Distributors
NYSE:FTI,FTI,73.88,71.756,53.325,Industrial Services,Oilfield Services/Equipment
NYSE:CNC,CNC,59.15,44.55200000000003,39.73299999999994,Health Services,Managed Health Care
NYSE:TECK,TECK,59.38,56.63399999999999,48.44750000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:PBA,PBA,49.55,45.63200000000002,41.28574999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:ZM,ZM,97.39,90.61700000000005,85.79125000000015,Technology Services,Packaged Software
NYSE:SHG,SHG,63.18,65.171,57.459999999999994,Finance,Major Banks
NYSE:FTS,FTS,55.85,56.215999999999994,53.22974999999993,Utilities,Electric Utilities
NASDAQ:BIIB,BIIB,190.56,184.13600000000025,171.2235,Health Technology,Pharmaceuticals: Major
NYSE:TDY,TDY,606.45,624.7610000000001,581.5567500000003,Electronic Technology,Aerospace & Defense
NASDAQ:TSEM,TSEM,251.28,211.82199999999997,128.1325,Electronic Technology,Semiconductors
NYSE:DOV,DOV,207.55,214.62599999999992,197.73699999999985,Producer Manufacturing,Industrial Machinery
NYSE:CNP,CNP,42.5,42.607000000000006,40.31325,Utilities,Electric Utilities
NYSE:CRCL,CRCL,111.03,104.19600000000005,100.70199999999998,Technology Services,Packaged Software
NASDAQ:VRSN,VRSN,302.63,271.19900000000035,256.40099999999995,Technology Services,Internet Software/Services
NASDAQ:MTSI,MTSI,358.98,288.40600000000006,202.863375,Electronic Technology,Semiconductors
NYSE:TPL,TPL,394.57,435.44199999999984,367.20294521150026,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:DOW,DOW,37.74,38.57899999999999,29.016999999999996,Process Industries,Chemicals: Specialty
NYSE:EIX,EIX,70.68,70.75100000000003,63.045750000000034,Utilities,Electric Utilities
NYSE:TPR,TPR,131.63,141.013,127.03999999999999,Retail Trade,Apparel/Footwear Retail
NYSE:CW,CW,704.95,706.8530000000003,612.9010000000002,Electronic Technology,Aerospace & Defense
NASDAQ:CINF,CINF,167.85,162.0780000000001,161.45325000000008,Finance,Multi-Line Insurance
NYSE:CFG,CFG,61.33,61.854000000000006,57.72199999999998,Finance,Major Banks
NYSE:NVT,NVT,158.23,141.477,113.83350000000003,Electronic Technology,Electronic Components
NYSE:BAP,BAP,315.79,327.36299999999994,298.2607500000001,Finance,Major Banks
NYSE:FMX,FMX,121.86,115.617,103.76374999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:FN,FN,677.75,641.6020000000001,489.67125000000004,Electronic Technology,Semiconductors
NASDAQ:JBHT,JBHT,256.53,235.40099999999993,194.33025,Transportation,Trucking
NASDAQ:UTHR,UTHR,566.8,560.991,482.26850000000013,Health Technology,Biotechnology
NYSE:XPO,XPO,202.3,205.917,163.59224999999998,Transportation,Trucking
NYSE:BG,BG,122.26,123.86299999999999,104.76000000000003,Process Industries,Agricultural Commodities/Milling
NYSE:LYB,LYB,73.04,73.80800000000002,56.65099999999992,Process Industries,Chemicals: Specialty
NASDAQ:FTAI,FTAI,223.49,242.68800000000005,213.16574999999997,Electronic Technology,Aerospace & Defense
NYSE:TSN,TSN,66.16,64.523,59.39899999999992,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:NI,NI,47.42,47.135000000000005,44.24274999999999,Utilities,Gas Distributors
NYSE:AER,AER,136.03,140.1960000000001,135.95725,Finance,Finance/Rental/Leasing
NYSE:CHD,CHD,95.75,94.88100000000009,91.90650000000008,Consumer Non-Durables,Household/Personal Care
NYSE:KEY,KEY,20.92,20.964999999999996,19.968000000000007,Finance,Major Banks
NYSE:IHG,IHG,150.0,141.84899999999993,134.37649999999996,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CPAY,CPAY,343.14,313.8689999999999,309.81749999999994,Commercial Services,Miscellaneous Commercial Services
NASDAQ:STRL,STRL,728.29,559.998,402.0808750000001,Industrial Services,Engineering & Construction
NYSE:PAAS,PAAS,52.87,54.70399999999999,48.65250000000001,Non-Energy Minerals,Precious Metals
NYSE:L,L,107.86,107.86099999999996,104.55074999999997,Finance,Property/Casualty Insurance
NASDAQ:SBAC,SBAC,207.51,205.54899999999984,197.38725000000005,Finance,Real Estate Investment Trusts
NYSE:SQM,SQM,80.45,84.556,66.22825,Process Industries,Chemicals: Specialty
NASDAQ:PFG,PFG,101.14,95.27499999999998,88.75724999999996,Finance,Investment Managers
