ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:NVS,NVS,152.01,149.24200000000002,140.85699999999994,Health Technology,Pharmaceuticals: Major
NYSE:RY,RY,189.71,174.08099999999988,161.2715,Finance,Major Banks
NASDAQ:QCOM,QCOM,238.16,163.267,161.77474999999995,Electronic Technology,Semiconductors
NASDAQ:KLAC,KLAC,1888.38,1721.0589999999993,1348.034,Electronic Technology,Semiconductors
NYSE:SHEL,SHEL,85.71,88.88800000000002,78.56325000000001,Energy Minerals,Integrated Oil
NASDAQ:LIN,LIN,517.58,501.23200000000026,464.37874999999985,Process Industries,Chemicals: Specialty
NASDAQ:SNDK,SNDK,1478.69,1042.543,482.59725,Electronic Technology,Computer Peripherals
NYSE:MUFG,MUFG,19.4,17.799,16.772250000000017,Finance,Major Banks
NYSE:C,C,125.09,121.82000000000002,110.45974999999996,Finance,Major Banks
NYSE:BHP,BHP,84.6,77.78899999999997,65.16975000000001,Non-Energy Minerals,Steel
NYSE:TTE,TTE,91.6,90.56000000000002,72.7415,Energy Minerals,Integrated Oil
NYSE:VZ,VZ,48.35,47.870999999999995,44.322499999999955,Communications,Wireless Telecommunications
NYSE:ANET,ANET,154.03,147.763,139.56650000000008,Electronic Technology,Computer Peripherals
NASDAQ:ADI,ADI,397.07,368.514,297.76775000000026,Electronic Technology,Semiconductors
NYSE:DELL,DELL,295.19,210.20999999999998,152.39724999999999,Electronic Technology,Computer Processing Hardware
NYSE:TD,TD,111.87,102.39500000000001,90.659,Finance,Major Banks
NYSE:NEE,NEE,88.55,92.73500000000004,85.28575,Utilities,Electric Utilities
NASDAQ:AMGN,AMGN,339.3,342.2510000000002,329.255,Health Technology,Biotechnology
NASDAQ:STX,STX,812.73,597.556,364.76800000000003,Electronic Technology,Computer Peripherals
NYSE:RIO,RIO,104.23,97.614,82.08175000000001,Non-Energy Minerals,Other Metals/Minerals
NYSE:TJX,TJX,158.27,156.65900000000005,151.04024999999993,Retail Trade,Apparel/Footwear Retail
NASDAQ:MRVL,MRVL,196.33,143.06900000000002,97.50025000000001,Electronic Technology,Semiconductors
NASDAQ:CRWD,CRWD,663.46,466.9750000000001,466.878625,Technology Services,Packaged Software
NYSE:GLW,GLW,194.05,165.188,111.67075000000003,Electronic Technology,Electronic Components
NASDAQ:WDC,WDC,484.28,386.118,228.715875,Electronic Technology,Computer Peripherals
NASDAQ:GILD,GILD,134.36,134.51199999999992,128.78124999999997,Health Technology,Biotechnology
NYSE:BUD,BUD,83.45,75.02299999999998,68.08724999999995,Consumer Non-Durables,Beverages: Alcoholic
NYSE:UNP,UNP,265.88,255.61800000000008,239.12249999999995,Transportation,Railroads
NYSE:WELL,WELL,216.17,208.23500000000007,192.36950000000002,Finance,Real Estate Investment Trusts
NYSE:ETN,ETN,391.35,392.6240000000002,363.9697500000001,Producer Manufacturing,Electrical Products
NYSE:SCCO,SCCO,179.67,175.88163226100005,152.63792255325,Non-Energy Minerals,Other Metals/Minerals
NYSE:PFE,PFE,25.9,26.704999999999984,25.846500000000013,Health Technology,Pharmaceuticals: Major
NYSE:COP,COP,120.46,123.15200000000002,103.80425,Energy Minerals,Oil & Gas Production
NYSE:SMFG,SMFG,22.7,20.869999999999994,19.232250000000008,Finance,Major Banks
NASDAQ:HON,HON,227.92,222.26100000000002,212.04571597250015,Electronic Technology,Aerospace & Defense
NYSE:DE,DE,529.15,570.3259999999998,520.2442499999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:UBS,UBS,46.96,42.06299999999999,41.84300000000001,Finance,Investment Managers
NYSE:BTI,BTI,65.36,59.44699999999999,57.32324999999993,Consumer Non-Durables,Tobacco
NYSE:PLD,PLD,145.9,138.7,129.129,Finance,Real Estate Investment Trusts
NASDAQ:IBKR,IBKR,81.35,76.01800000000003,69.939625,Finance,Investment Banks/Brokers
NYSE:CB,CB,327.89,325.2759999999998,305.70450000000005,Finance,Property/Casualty Insurance
NYSE:ENB,ENB,58.04,54.42500000000001,50.32075000000003,Industrial Services,Oil & Gas Pipelines
NYSE:VRT,VRT,327.46,306.083,210.494,Electronic Technology,Electronic Production Equipment
NYSE:BBVA,BBVA,22.37,22.01999999999999,21.5475,Finance,Major Banks
NYSE:MO,MO,73.9,68.48,64.296,Consumer Non-Durables,Tobacco
NYSE:PBR.A,PBR.A,17.72,18.56,13.951249999999998,Energy Minerals,Integrated Oil
NYSE:PBR,PBR,19.9,20.502,15.07549999999998,Energy Minerals,Integrated Oil
NYSE:BMY,BMY,59.46,58.39599999999997,53.15174999999998,Health Technology,Pharmaceuticals: Major
NYSE:CVS,CVS,93.26,81.14100000000002,78.62249999999996,Retail Trade,Drugstore Chains
NASDAQ:SBUX,SBUX,103.11,98.57550000000006,91.09487500000002,Consumer Services,Restaurants
NYSE:BP,BP,44.36,45.432,38.339750000000016,Energy Minerals,Integrated Oil
NYSE:NEM,NEM,107.64,111.18799999999999,100.676,Non-Energy Minerals,Precious Metals
NYSE:BMO,BMO,160.93,146.90300000000002,134.74674999999996,Finance,Major Banks
NYSE:PWR,PWR,723.44,645.8720000000001,499.38025000000016,Industrial Services,Engineering & Construction
NYSE:CM,CM,115.49,105.41700000000003,92.27499999999999,Finance,Regional Banks
NYSE:SO,SO,94.55,94.71500000000003,92.56725000000003,Utilities,Electric Utilities
NASDAQ:EQIX,EQIX,1079.79,1044.649,874.1510000000002,Finance,Real Estate Investment Trusts
NASDAQ:CME,CME,291.23,293.51,282.9362499999998,Finance,Investment Banks/Brokers
NYSE:HWM,HWM,256.55,246.95599999999996,217.60075,Electronic Technology,Aerospace & Defense
NYSE:GSK,GSK,51.38,53.64400000000003,49.43800000000001,Health Technology,Pharmaceuticals: Major
NYSE:CNQ,CNQ,48.61,46.830999999999996,37.82849999999999,Energy Minerals,Integrated Oil
NYSE:EQNR,EQNR,38.81,39.19399999999998,28.857999999999993,Energy Minerals,Integrated Oil
NYSE:TT,TT,451.02,454.6170000000003,427.0295,Producer Manufacturing,Industrial Machinery
NYSE:BNS,BNS,79.78,74.35400000000006,70.49174999999998,Finance,Major Banks
NASDAQ:FTNT,FTNT,133.93,94.20799999999996,84.92587499999999,Technology Services,Information Technology Services
NYSE:DUK,DUK,125.67,127.55000000000011,124.075,Utilities,Electric Utilities
NASDAQ:MAR,MAR,369.15,349.88799999999986,310.9109999999999,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:WMB,WMB,78.47,73.775,65.71475000000001,Industrial Services,Oil & Gas Pipelines
NYSE:BNY,BNY,139.15,128.68899999999994,116.62950000000001,Finance,Investment Banks/Brokers
NYSE:FDX,FDX,394.2,376.11199999999985,308.66700000000014,Transportation,Air Freight/Couriers
NYSE:FCX,FCX,61.99,61.197,52.33175,Non-Energy Minerals,Other Metals/Minerals
NYSE:CMI,CMI,639.55,618.3599999999999,523.51125,Producer Manufacturing,Auto Parts: OEM
NYSE:PNC,PNC,219.23,215.12299999999996,207.60175000000004,Finance,Major Banks
NYSE:ING,ING,30.5,28.05800000000001,26.949749999999995,Finance,Major Banks
NYSE:BE,BE,302.49,215.47100000000006,136.51674999999997,Electronic Technology,Electronic Production Equipment
NYSE:UPS,UPS,101.02,101.22999999999996,98.62724999999983,Transportation,Air Freight/Couriers
NYSE:EPD,EPD,39.63,38.05099999999997,34.137249999999995,Industrial Services,Oil & Gas Pipelines
NYSE:ELV,ELV,394.69,339.60700000000026,335.8442500000001,Health Services,Managed Health Care
NYSE:SLB,SLB,57.28,53.315,43.54525000000003,Industrial Services,Contract Drilling
NYSE:NGG,NGG,86.61,85.91500000000002,80.59600000000006,Utilities,Electric Utilities
NYSE:USB,USB,54.83,54.3,52.178499999999985,Finance,Major Banks
NASDAQ:MNST,MNST,86.79,78.58500000000006,74.52074999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:CSX,CSX,45.52,43.113,38.124999999999986,Transportation,Railroads
NYSE:JCI,JCI,138.36,138.53199999999993,123.22500000000002,Producer Manufacturing,Industrial Machinery
NYSE:CIEN,CIEN,583.74,497.91100000000006,282.38775,Electronic Technology,Telecommunications Equipment
NYSE:E,E,54.39,54.91199999999999,42.75624999999997,Energy Minerals,Oil Refining/Marketing
NYSE:AMX,AMX,26.14,26.020999999999997,22.819499999999973,Communications,Wireless Telecommunications
NYSE:SU,SU,67.34,65.30499999999998,50.854249999999986,Energy Minerals,Integrated Oil
NASDAQ:NXPI,NXPI,316.47,243.9980000000002,226.35462500000003,Electronic Technology,Semiconductors
NASDAQ:ABNB,ABNB,132.35,133.802,128.59750000000005,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:MDLZ,MDLZ,61.76,59.1,58.93187500000001,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:DDOG,DDOG,222.32,149.23700000000014,142.89712500000002,Technology Services,Packaged Software
NASDAQ:RKLB,RKLB,135.76,87.32300000000001,68.73387500000001,Electronic Technology,Aerospace & Defense
NYSE:NOK,NOK,15.47,11.055000000000001,7.4037500000000005,Electronic Technology,Telecommunications Equipment
NASDAQ:MPWR,MPWR,1589.81,1401.876,1088.066625,Electronic Technology,Semiconductors
NYSE:CP,CP,86.26,82.80700000000004,77.63149999999999,Transportation,Railroads
NYSE:NET,NET,216.17,203.2539999999999,202.45875,Technology Services,Information Technology Services
NASDAQ:ROST,ROST,234.81,222.04199999999986,185.88450000000003,Retail Trade,Apparel/Footwear Retail
NYSE:EOG,EOG,141.22,137.914,119.31549999999997,Energy Minerals,Integrated Oil
NYSE:KMI,KMI,33.79,32.763999999999996,29.52999999999999,Industrial Services,Oil & Gas Pipelines
NYSE:MPC,MPC,254.65,238.73199999999989,200.89625000000007,Energy Minerals,Oil Refining/Marketing
NYSE:COHR,COHR,377.57,316.866,202.66574999999997,Electronic Technology,Semiconductors
NYSE:TRP,TRP,70.91,64.71099999999998,57.83049999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:LITE,LITE,946.9,868.03,459.03975,Producer Manufacturing,Electrical Products
NYSE:VLO,VLO,246.96,242.22199999999992,193.2732499999999,Energy Minerals,Oil Refining/Marketing
NYSE:HLT,HLT,321.08,316.43,291.91675000000004,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CL,CL,90.61,86.29000000000006,84.32975000000008,Consumer Non-Durables,Household/Personal Care
NASDAQ:AEP,AEP,131.59,131.694,121.95712499999998,Utilities,Electric Utilities
NYSE:PSX,PSX,177.69,172.00699999999998,148.15274999999997,Energy Minerals,Oil Refining/Marketing
NYSE:GM,GM,78.79,76.23400000000001,72.94649999999999,Consumer Durables,Motor Vehicles
NYSE:ASX,ASX,34.81,28.49599999999999,19.016,Electronic Technology,Semiconductors
NYSE:NSC,NSC,314.53,302.9109999999997,294.46500000000003,Transportation,Railroads
NYSE:CNI,CNI,114.24,108.86300000000001,101.17924999999998,Transportation,Railroads
NYSE:ET,ET,20.07,19.42400000000001,17.854749999999996,Industrial Services,Oil & Gas Pipelines
NYSE:VALE,VALE,16.48,16.279,13.836250000000001,Non-Energy Minerals,Steel
NYSE:B,B,40.68,40.85500000000002,39.79225,Non-Energy Minerals,Precious Metals
NASDAQ:WBD,WBD,27.03,27.187999999999988,24.45562499999999,Consumer Services,Cable/Satellite TV
NYSE:DLR,DLR,192.03,189.94500000000005,172.84950000000003,Finance,Real Estate Investment Trusts
NYSE:SPG,SPG,204.41,197.03300000000013,188.42624999999998,Finance,Real Estate Investment Trusts
NASDAQ:BKR,BKR,66.06,63.869000000000014,53.88475000000002,Industrial Services,Contract Drilling
NYSE:TRV,TRV,306.46,298.5639999999998,287.8922500000002,Finance,Property/Casualty Insurance
NYSE:MFC,MFC,38.53,37.163000000000025,34.98674999999999,Finance,Life/Health Insurance
NYSE:APD,APD,289.47,294.03600000000006,274.41600000000005,Process Industries,Chemicals: Specialty
AMEX:IMO,IMO,133.19,128.677,105.02475000000004,Energy Minerals,Integrated Oil
NYSE:FIX,FIX,1828.25,1675.0519999999997,1168.15875,Industrial Services,Engineering & Construction
NYSE:SRE,SRE,92.8,94.22700000000003,90.8397499999999,Utilities,Gas Distributors
NYSE:TFC,TFC,48.38,48.212999999999994,47.71325000000002,Finance,Regional Banks
NYSE:AFL,AFL,117.86,112.36000000000004,110.87725000000007,Finance,Multi-Line Insurance
NYSE:D,D,67.67,62.74899999999995,61.39700000000001,Utilities,Electric Utilities
NYSE:KEYS,KEYS,346.56,326.159,232.8144999999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:TRGP,TRGP,276.75,250.24499999999998,200.24925000000002,Utilities,Gas Distributors
NYSE:OKE,OKE,94.03,89.05600000000001,78.59900000000005,Industrial Services,Oil & Gas Pipelines
NYSE:GWW,GWW,1247.79,1160.2059999999994,1056.15,Distribution Services,Wholesale Distributors
NYSE:OXY,OXY,58.81,58.804999999999986,48.389750000000014,Energy Minerals,Integrated Oil
NYSE:O,O,62.02,62.48899999999999,60.64400000000003,Finance,Real Estate Investment Trusts
NASDAQ:CRWV,CRWV,105.49,101.34599999999999,98.5325,Technology Services,Packaged Software
NYSE:WPM,WPM,126.53,133.31700000000006,122.295,Non-Energy Minerals,Precious Metals
NYSE:MPLX,MPLX,56.47,56.12399999999999,54.16125000000004,Industrial Services,Oil & Gas Pipelines
NYSE:STM,STM,66.86,47.50800000000001,32.61575,Electronic Technology,Semiconductors
NYSE:TGT,TGT,125.6,123.38199999999988,105.43875,Retail Trade,Specialty Stores
NYSE:CVE,CVE,30.05,27.365000000000002,20.6035,Energy Minerals,Integrated Oil
NASDAQ:FANG,FANG,200.71,195.21449999999982,163.56987499999994,Energy Minerals,Oil & Gas Production
NASDAQ:TER,TER,358.44,346.40099999999995,233.766375,Electronic Technology,Electronic Production Equipment
NYSE:ALL,ALL,216.6,211.90999999999994,206.68474999999998,Finance,Multi-Line Insurance
NYSE:DVN,DVN,47.22,48.306,40.09025000000001,Energy Minerals,Integrated Oil
NASDAQ:NBIS,NBIS,214.77,154.27799999999996,111.23949999999999,Technology Services,Packaged Software
NYSE:PSA,PSA,305.25,293.496,287.8199999999998,Finance,Real Estate Investment Trusts
NYSE:CTVA,CTVA,79.56,81.24999999999997,72.42775000000003,Process Industries,Agricultural Commodities/Milling
NYSE:NUE,NUE,232.0,200.325,168.45700000000016,Non-Energy Minerals,Steel
NASDAQ:ALAB,ALAB,306.88,182.36200000000005,171.23924999999994,Electronic Technology,Semiconductors
NYSE:CARR,CARR,63.14,61.592,59.33274999999999,Producer Manufacturing,Industrial Machinery
NYSE:TAK,TAK,16.25,17.295000000000005,16.007750000000012,Health Technology,Pharmaceuticals: Major
NYSE:AME,AME,224.52,225.63200000000006,209.1077499999998,Producer Manufacturing,Electrical Products
NYSE:ETR,ETR,112.4,111.97599999999993,99.67499999999995,Utilities,Electric Utilities
NASDAQ:EBAY,EBAY,115.75,101.27299999999995,91.90574999999994,Retail Trade,Internet Retail
NASDAQ:XEL,XEL,81.08,79.91800000000003,78.30750000000006,Utilities,Electric Utilities
NASDAQ:MCHP,MCHP,93.43,81.065,69.9741250000001,Electronic Technology,Semiconductors
NYSE:LNG,LNG,240.85,262.55199999999996,229.72849999999994,Industrial Services,Oil & Gas Pipelines
NASDAQ:EA,EA,200.97,201.94999999999996,197.81124999999997,Technology Services,Packaged Software
NYSE:ROK,ROK,452.29,404.6889999999998,385.35175000000004,Producer Manufacturing,Electrical Products
NYSE:DAL,DAL,76.14,69.16999999999999,65.18999999999997,Transportation,Airlines
NYSE:HPE,HPE,37.58,28.033000000000005,24.23225000000001,Electronic Technology,Computer Processing Hardware
NYSE:EW,EW,85.78,81.70000000000003,81.52300000000001,Health Technology,Medical Specialties
NASDAQ:FLEX,FLEX,132.47,94.92100000000005,69.44424999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:FER,FER,67.48,67.69699999999997,64.98049999999998,Industrial Services,Engineering & Construction
NASDAQ:GFS,GFS,85.64,59.09399999999998,43.27275,Electronic Technology,Semiconductors
NASDAQ:EXC,EXC,46.23,46.662,45.839375000000004,Utilities,Electric Utilities
NYSE:MT,MT,66.08,57.782999999999994,48.227749999999986,Non-Energy Minerals,Steel
NYSE:CAH,CAH,200.68,203.25900000000001,194.30375000000004,Distribution Services,Medical Distributors
NYSE:GRMN,GRMN,240.71,243.28400000000002,227.8034999999999,Electronic Technology,Telecommunications Equipment
NYSE:UMC,UMC,18.22,12.423,9.27675,Electronic Technology,Semiconductors
NYSE:AU,AU,90.64,97.07500000000002,87.25599999999999,Non-Energy Minerals,Precious Metals
NYSE:CCJ,CCJ,104.75,112.65,100.41750000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ON,ON,116.2,86.53999999999994,62.86937500000003,Electronic Technology,Semiconductors
NASDAQ:FITB,FITB,49.48,48.17399999999999,46.89924999999998,Finance,Regional Banks
NYSE:VTR,VTR,88.18,85.227,78.54974999999999,Finance,Real Estate Investment Trusts
NASDAQ:ODFL,ODFL,210.47,203.4080000000002,170.325375,Transportation,Trucking
NYSE:FNV,FNV,226.19,239.07299999999992,223.52450000000005,Non-Energy Minerals,Precious Metals
NYSE:WAB,WAB,256.41,257.97599999999994,226.26524999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:WDS,WDS,22.59,23.294000000000004,18.507999999999992,Energy Minerals,Oil & Gas Production
NYSE:YUM,YUM,155.15,156.67199999999994,153.26475000000002,Consumer Services,Restaurants
NYSE:STT,STT,153.95,141.71699999999996,126.48025,Finance,Investment Banks/Brokers
NYSE:CLS,CLS,367.37,352.209,298.516,Electronic Technology,Electronic Components
NASDAQ:CCEP,CCEP,94.12,94.22600000000001,92.93349999999997,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:KR,KR,67.25,68.886,66.98724999999995,Retail Trade,Food Retail
NASDAQ:ASTS,ASTS,105.86,85.352,77.24612500000002,Communications,Specialty Telecommunications
NYSE:IX,IX,38.85,32.46900000000003,29.496000000000002,Finance,Finance/Rental/Leasing
NYSE:SLF,SLF,73.08,68.15200000000002,63.20249999999997,Finance,Multi-Line Insurance
NASDAQ:CRDO,CRDO,218.41,153.88750000000002,144.89050000000003,Technology Services,Information Technology Services
NYSE:TEVA,TEVA,34.07,32.04500000000001,27.739749999999997,Health Technology,Pharmaceuticals: Generic
NYSE:ED,ED,108.54,110.00300000000007,104.18874999999994,Utilities,Electric Utilities
NYSE:HSY,HSY,194.78,196.652,194.38499999999993,Consumer Non-Durables,Food: Specialty/Candy
NYSE:LYV,LYV,165.55,158.00500000000002,152.7965000000001,Consumer Services,Movies/Entertainment
NYSE:PUK,PUK,30.47,29.970000000000034,29.380250000000007,Finance,Multi-Line Insurance
NYSE:JBL,JBL,364.35,314.79099999999994,248.31550000000001,Producer Manufacturing,Industrial Machinery
NYSE:EME,EME,848.91,827.966,708.4150000000001,Industrial Services,Engineering & Construction
NYSE:IRM,IRM,126.46,115.22400000000005,100.86125000000006,Finance,Real Estate Investment Trusts
NYSE:VIK,VIK,84.23,78.82600000000002,69.819,Consumer Services,Hotels/Resorts/Cruise lines
CBOE:CBOE,CBOE,357.35,314.2489999999999,271.58850000000007,Finance,Investment Banks/Brokers
NYSE:ADM,ADM,77.52,72.875,65.3359999999999,Process Industries,Agricultural Commodities/Milling
NYSE:HIG,HIG,136.02,135.045,134.15150000000003,Finance,Property/Casualty Insurance
NYSE:WEC,WEC,113.41,114.38199999999995,111.75400000000016,Utilities,Electric Utilities
NYSE:KB,KB,104.88,105.79699999999995,93.28075,Finance,Regional Banks
NYSE:PCG,PCG,16.49,16.981,16.354750000000006,Utilities,Electric Utilities
NYSE:EQT,EQT,57.92,59.67500000000001,56.71875,Energy Minerals,Integrated Oil
NASDAQ:SATS,SATS,124.2,124.47900000000001,98.4705,Communications,Specialty Telecommunications
NASDAQ:ESLT,ESLT,767.82,843.0574999999999,647.0248750000001,Electronic Technology,Aerospace & Defense
NYSE:HAL,HAL,41.47,39.493999999999986,31.088750000000005,Industrial Services,Oilfield Services/Equipment
NASDAQ:STLD,STLD,240.03,206.654,173.65024999999997,Non-Energy Minerals,Steel
NYSE:QSR,QSR,75.38,76.832,70.34849999999997,Consumer Services,Restaurants
NYSE:CHT,CHT,43.68,42.91099999999994,42.786499999999975,Communications,Major Telecommunications
NYSE:NTR,NTR,70.13,72.703,65.33250000000001,Process Industries,Chemicals: Agricultural
NASDAQ:ACGL,ACGL,96.3,95.01099999999992,93.61574999999996,Finance,Multi-Line Insurance
NYSE:TS,TS,61.61,60.09000000000001,45.763250000000035,Non-Energy Minerals,Steel
NASDAQ:RVMD,RVMD,151.56,124.62800000000001,86.92624999999998,Health Technology,Pharmaceuticals: Other
NASDAQ:TSEM,TSEM,283.43,215.03699999999998,128.93625000000003,Electronic Technology,Semiconductors
NASDAQ:RPRX,RPRX,54.5,49.51699999999999,42.013999999999996,Health Technology,Pharmaceuticals: Major
NYSE:MTB,MTB,213.18,210.95300000000006,204.66625000000005,Finance,Regional Banks
NASDAQ:ZM,ZM,105.64,91.44200000000005,85.99750000000014,Technology Services,Packaged Software
NASDAQ:NTRS,NTRS,167.77,154.48999999999998,140.55174999999997,Finance,Investment Managers
NYSE:AEE,AEE,111.29,110.40200000000007,105.42300000000003,Utilities,Electric Utilities
NYSE:CQP,CQP,63.39,63.92399999999998,57.314250000000015,Utilities,Gas Distributors
NYSE:TECK,TECK,62.66,56.96199999999999,48.52950000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:CASY,CASY,825.02,778.2909999999999,628.316,Retail Trade,Specialty Stores
NYSE:DTE,DTE,145.3,145.20899999999997,139.46075,Utilities,Electric Utilities
NYSE:MTZ,MTZ,382.11,368.978,259.866,Industrial Services,Engineering & Construction
NYSE:ATO,ATO,177.81,183.87000000000003,175.4129999999999,Utilities,Gas Distributors
NASDAQ:MTSI,MTSI,385.98,291.10600000000005,203.538375,Electronic Technology,Semiconductors
NYSE:CNC,CNC,59.14,44.55100000000003,39.73274999999994,Health Services,Managed Health Care
NYSE:SHG,SHG,64.31,65.28400000000002,57.488249999999994,Finance,Major Banks
NYSE:PBA,PBA,49.58,45.635000000000026,41.286500000000004,Industrial Services,Oil & Gas Pipelines
NYSE:TDY,TDY,620.45,626.1610000000001,581.9067500000003,Electronic Technology,Aerospace & Defense
NYSE:FTS,FTS,56.48,56.278999999999996,53.24549999999992,Utilities,Electric Utilities
NASDAQ:BIIB,BIIB,193.76,184.45600000000022,171.30349999999999,Health Technology,Pharmaceuticals: Major
NYSE:TWLO,TWLO,187.88,154.781,128.544,Technology Services,Packaged Software
NYSE:FTI,FTI,70.99,71.46699999999998,53.25274999999999,Industrial Services,Oilfield Services/Equipment
NYSE:DOV,DOV,209.9,214.86099999999993,197.79574999999986,Producer Manufacturing,Industrial Machinery
NASDAQ:VRSN,VRSN,310.0,271.9360000000003,256.58525,Technology Services,Internet Software/Services
NYSE:CRCL,CRCL,113.12,104.40500000000004,100.75424999999998,Technology Services,Packaged Software
NYSE:CNP,CNP,42.83,42.64,40.3215,Utilities,Electric Utilities
NYSE:TPR,TPR,138.49,141.699,127.2115,Retail Trade,Apparel/Footwear Retail
NYSE:TPL,TPL,402.03,436.18799999999976,367.3894452115003,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:NTAP,NTAP,139.36,110.53399999999985,110.39149999999991,Electronic Technology,Computer Peripherals
NYSE:EIX,EIX,71.18,70.80100000000003,63.05825000000003,Utilities,Electric Utilities
NYSE:CW,CW,731.24,709.4820000000002,613.5582500000003,Electronic Technology,Aerospace & Defense
NYSE:NVT,NVT,164.66,142.12,113.99425000000004,Electronic Technology,Electronic Components
NYSE:CFG,CFG,62.89,62.01000000000001,57.76099999999998,Finance,Major Banks
NYSE:BAP,BAP,334.3,329.21399999999994,298.7235000000001,Finance,Major Banks
NASDAQ:CINF,CINF,168.1,162.1030000000001,161.4595000000001,Finance,Multi-Line Insurance
NYSE:DOW,DOW,36.01,38.40599999999999,28.973749999999995,Process Industries,Chemicals: Specialty
NASDAQ:FTAI,FTAI,252.13,245.55200000000005,213.88174999999995,Electronic Technology,Aerospace & Defense
NYSE:STZ,STZ,149.5,152.95299999999995,147.0804999999999,Consumer Non-Durables,Beverages: Alcoholic
NYSE:FN,FN,703.86,644.213,490.32399999999996,Electronic Technology,Semiconductors
NYSE:HUBB,HUBB,475.01,503.15999999999997,468.27925000000016,Producer Manufacturing,Electrical Products
NYSE:FMX,FMX,121.28,115.55900000000001,103.74924999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:JBHT,JBHT,258.77,235.62499999999991,194.38625,Transportation,Trucking
