ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:SHEL,SHEL,88.5,84.28300000000004,81.67925,Energy Minerals,Integrated Oil,216.92485168094925,94.9
NYSE:ANET,ANET,188.67,170.335,146.17800000000005,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NYSE:C,C,135.0,136.68800000000002,120.74124999999997,Finance,Major Banks,61.04832523651241,147.96
NASDAQ:LIN,LIN,489.98,513.3530000000003,477.6422499999999,Process Industries,Chemicals: Specialty,11.30031374862568,548.2
NYSE:BHP,BHP,90.41,84.66999999999996,73.44975000000001,Non-Energy Minerals,Steel,,93.83
NASDAQ:AMGN,AMGN,410.945,367.6685000000002,350.170125,Health Technology,Biotechnology,64.93388741972046,418.4
NASDAQ:CRWD,CRWD,214.42,185.77425000000002,135.10403125000002,Technology Services,Packaged Software,,219.35
NYSE:APH,APH,169.18,157.76900000000003,143.38850000000002,Electronic Technology,Electronic Components,59.979016087666125,178.52
NYSE:TD,TD,121.31,119.38400000000001,101.8315,Finance,Major Banks,-60.665424559066736,124.87
NYSE:NVO,NVO,47.26,47.144000000000034,46.718000000000146,Health Technology,Pharmaceuticals: Major,-18.687872763419485,64.16
NYSE:VZ,VZ,47.06,45.391000000000005,45.19699999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:TTE,TTE,85.83,83.10000000000002,78.80975000000002,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NASDAQ:MRVL,MRVL,218.72,239.08100000000005,140.854875,Electronic Technology,Semiconductors,-81.00393700787401,329.88
NASDAQ:ADI,ADI,389.93,391.792,339.2870000000002,Electronic Technology,Semiconductors,109.73242392444911,445.91
NYSE:SCHW,SCHW,107.6,97.88000000000002,95.89324999999992,Finance,Investment Banks/Brokers,41.92240346511843,109.05
NYSE:BA,BA,234.42,219.73499999999999,219.427,Electronic Technology,Aerospace & Defense,27.225358228397745,254.3499
NASDAQ:STX,STX,812.76,878.738,548.14575,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NASDAQ:SNDK,SNDK,1212.21,1669.422,911.7317499999999,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:TJX,TJX,161.36,158.13400000000007,155.8834999999999,Retail Trade,Apparel/Footwear Retail,29.94973776223776,170.0
NYSE:ETN,ETN,448.68,408.55200000000013,375.4865000000001,Producer Manufacturing,Electrical Products,-15.9870859739328,457.78
NYSE:UNP,UNP,293.13,283.379,254.8402499999999,Transportation,Railroads,6.379201014584657,315.99
NYSE:RIO,RIO,101.1,96.41400000000002,90.82375,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:WELL,WELL,236.92,228.94700000000006,207.61950000000002,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:BUD,BUD,83.76,82.06499999999997,73.92599999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:DE,DE,620.83,601.0429999999999,555.2059999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.3544868317965422,674.1899
NYSE:SCCO,SCCO,199.06,180.83300000000003,171.45004809350002,Non-Energy Minerals,Other Metals/Minerals,73.44355463704471,221.66831462
NYSE:SMFG,SMFG,25.74,24.96399999999999,21.521000000000004,Finance,Major Banks,22.52720079129575,26.665
NYSE:UBS,UBS,53.76,50.99599999999999,44.750000000000014,Finance,Investment Managers,13.266725901465225,55.15
NYSE:BBVA,BBVA,28.35,25.308999999999987,23.214000000000002,Finance,Major Banks,11.580260110457855,28.65
NASDAQ:WDC,WDC,434.3,550.507,349.29562500000003,Electronic Technology,Computer Peripherals,985.1367419738407,799.87
NASDAQ:IBKR,IBKR,87.83,90.45400000000005,76.618375,Finance,Investment Banks/Brokers,36.618052818289335,97.84
NYSE:COP,COP,117.61,113.46500000000003,109.60249999999999,Energy Minerals,Oil & Gas Production,106.83974358974359,135.87
NYSE:GLW,GLW,165.68,176.56199999999995,138.65375,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:PH,PH,1073.87,962.332,923.70975,Producer Manufacturing,Industrial Machinery,19.357092941998584,1099.94
NYSE:CB,CB,350.31,344.1149999999999,323.10425,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:PLD,PLD,140.16,143.628,136.4815,Finance,Real Estate Investment Trusts,85.27677694071404,153.35
NYSE:BMY,BMY,64.72,59.44899999999999,56.93049999999998,Health Technology,Pharmaceuticals: Major,151.96017423771,68.1
NYSE:BMO,BMO,181.55,175.24200000000002,148.1207499999999,Finance,Major Banks,43.19399555528708,184.21
NYSE:BTI,BTI,59.33,60.92799999999998,59.265749999999926,Consumer Non-Durables,Tobacco,,67.3
NASDAQ:VRTX,VRTX,496.07,478.4334999999998,457.22612500000025,Health Technology,Pharmaceuticals: Major,8.02085422097453,533.67
NYSE:PGR,PGR,215.33,214.78100000000003,210.4939999999997,Finance,Multi-Line Insurance,4.926409330741456,254.93
NYSE:CVS,CVS,95.7,102.47600000000003,85.46874999999996,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NASDAQ:SBUX,SBUX,105.58,103.34300000000007,96.18337500000003,Consumer Services,Restaurants,86.5863617803185,109.23
NASDAQ:FTNT,FTNT,159.64,153.63899999999995,104.03262499999998,Technology Services,Information Technology Services,43.855337078651694,172.09
NYSE:SNOW,SNOW,330.49,263.46199999999993,209.72299999999996,Technology Services,Packaged Software,33.80771908113543,331.4
NYSE:MO,MO,68.35,71.542,65.99475000000001,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:HWM,HWM,281.88,273.019,240.81350000000003,Electronic Technology,Aerospace & Defense,32.508728179551134,310.0
NYSE:PBR.A,PBR.A,16.06,15.776000000000005,15.183999999999997,Energy Minerals,Integrated Oil,3.2109600770630444,20.05
NYSE:PBR,PBR,17.96,17.669999999999995,16.60499999999998,Energy Minerals,Integrated Oil,3.2109600770630444,22.24
NYSE:IBN,IBN,30.22,28.920000000000016,28.845500000000023,Finance,Regional Banks,2.8591033851784107,33.385
NYSE:CM,CM,118.7,115.53600000000003,101.95199999999998,Finance,Regional Banks,26.366961991232767,122.5
NYSE:BNS,BNS,88.85,86.37800000000007,76.6115,Finance,Major Banks,37.64970173415242,90.47
NYSE:BP,BP,41.63,41.114999999999995,40.21400000000001,Energy Minerals,Integrated Oil,140.5418403334402,48.27
NASDAQ:ADP,ADP,271.32,242.74449999999993,234.18224999999998,Technology Services,Packaged Software,9.617192746809955,310.08
NASDAQ:ABNB,ABNB,178.07,146.801,134.2205000000001,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,178.48
NYSE:BNY,BNY,157.61,150.2079999999999,128.4275,Finance,Investment Banks/Brokers,26.823334541125316,163.77
NYSE:NET,NET,300.27,256.9759999999999,212.88425000000012,Technology Services,Information Technology Services,-230.3719008264463,324.73
NYSE:SO,SO,92.69,95.02200000000008,92.68125000000002,Utilities,Electric Utilities,29.551750188869292,100.835
NYSE:TT,TT,482.31,472.24400000000026,441.2557500000001,Producer Manufacturing,Industrial Machinery,7.055554126032473,505.87
NYSE:GD,GD,392.05,368.2780000000001,351.61949999999985,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NYSE:VRT,VRT,272.4,295.36600000000004,250.31049999999996,Electronic Technology,Electronic Production Equipment,52.41702741702743,379.935
NYSE:GSK,GSK,52.96,52.193000000000005,52.1845,Health Technology,Pharmaceuticals: Major,-69.33006187326647,61.695
NASDAQ:EQIX,EQIX,1042.62,1053.9659999999997,944.4607500000005,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:PWR,PWR,671.86,671.3429999999998,573.2707500000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:PNC,PNC,252.56,245.07399999999998,220.5195000000001,Finance,Major Banks,24.812770478633794,258.13
NYSE:FCX,FCX,69.62,63.863,58.33450000000001,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,72.275
NYSE:USB,USB,63.94,61.188,55.624999999999986,Finance,Major Banks,21.37459517812163,65.02
NYSE:ING,ING,35.68,32.22800000000001,28.972249999999995,Finance,Major Banks,25.214217708663924,36.235
NYSE:RACE,RACE,412.26,373.70800000000025,362.7844999999999,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:DUK,DUK,124.85,126.234,124.59549999999999,Utilities,Electric Utilities,12.571363324960034,134.49
NYSE:CNQ,CNQ,45.51,43.650999999999996,41.24399999999999,Energy Minerals,Integrated Oil,76.34927952570469,51.34
NYSE:MMM,MMM,182.9,164.6289999999999,159.70850000000002,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:BCS,BCS,27.93,26.918,24.519250000000007,Finance,Investment Banks/Brokers,43.423163298043,28.685
NASDAQ:CDNS,CDNS,339.24,361.8729999999997,326.088,Technology Services,Packaged Software,126.6325660699062,416.69
NASDAQ:CSX,CSX,50.27,49.08,42.04325000000001,Transportation,Railroads,21.77637511271416,53.6
NYSE:EQNR,EQNR,38.92,36.02299999999998,32.09324999999999,Energy Minerals,Integrated Oil,294.0334128878282,43.458
NASDAQ:MAR,MAR,353.91,378.5029999999998,341.7734999999999,Consumer Services,Hotels/Resorts/Cruise lines,4.262672811059902,410.98
NYSE:JCI,JCI,152.21,143.80999999999995,132.67625000000004,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:WM,WM,227.68,227.60000000000005,224.63075000000003,Industrial Services,Environmental Services,8.6373002171855,248.13
NYSE:CMI,CMI,644.26,664.2769999999999,591.5117500000001,Producer Manufacturing,Auto Parts: OEM,-20.917742233262278,737.76
NASDAQ:MNST,MNST,90.36,94.28200000000007,82.15825,Consumer Non-Durables,Beverages: Non-Alcoholic,19.06583450775117,100.34
NYSE:EMR,EMR,158.26,144.88299999999998,140.46474999999992,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,165.15
NYSE:WMB,WMB,70.4,73.256,69.31400000000002,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NYSE:VLO,VLO,298.31,278.19699999999995,224.7949999999999,Energy Minerals,Oil Refining/Marketing,452.97984224364586,320.24
NYSE:RCL,RCL,320.0,300.5490000000001,286.38525000000004,Consumer Services,Hotels/Resorts/Cruise lines,-4.419111635934243,366.5
NYSE:ELV,ELV,394.2,395.8230000000002,354.5052500000001,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:ITW,ITW,296.66,272.62000000000006,264.44900000000007,Producer Manufacturing,Auto Parts: OEM,10.175738061062177,303.155
NYSE:MPC,MPC,298.2,280.916,226.2212500000001,Energy Minerals,Oil Refining/Marketing,347.24075197089144,326.92
NASDAQ:DDOG,DDOG,233.93,245.2130000000002,170.35712500000005,Technology Services,Packaged Software,1522.972972972973,292.72
NYSE:MCO,MCO,477.75,471.6160000000001,471.34050000000013,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NASDAQ:NTES,NTES,132.22,126.19399999999996,125.72837499999999,Technology Services,Packaged Software,8.190260475651193,159.55
NASDAQ:ROST,ROST,255.23,233.15199999999987,208.3835,Retail Trade,Apparel/Footwear Retail,38.05949781659389,257.0
NYSE:EPD,EPD,37.75,37.49799999999997,35.800749999999994,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:PSX,PSX,203.91,189.432,163.52799999999996,Energy Minerals,Oil Refining/Marketing,344.95669181335563,216.08
NASDAQ:CTAS,CTAS,203.05,187.79300000000003,185.47799999999998,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,226.67
NYSE:ASX,ASX,37.39,38.525999999999996,26.4115,Electronic Technology,Semiconductors,166.96750902527074,45.515
NYSE:CP,CP,91.62,89.82600000000004,81.61424999999997,Transportation,Railroads,-17.082524971982103,93.95
NYSE:ECL,ECL,285.17,273.82,271.309,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NYSE:TRV,TRV,384.31,343.90299999999985,305.86750000000023,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NASDAQ:MDLZ,MDLZ,62.61,61.21199999999999,58.752875,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:E,E,53.61,50.82599999999998,47.033999999999985,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NASDAQ:HON,HON,246.21,235.24089200000017,229.83057899999977,Electronic Technology,Aerospace & Defense,82.03466296492874,260.1522032
NYSE:MSI,MSI,467.55,420.0630000000004,414.8002499999998,Electronic Technology,Telecommunications Equipment,9.614688559112903,493.57
NYSE:GM,GM,87.58,81.00000000000001,78.61349999999997,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:CNI,CNI,126.6,123.16300000000001,108.76799999999999,Transportation,Railroads,5.595590767768772,131.55
NYSE:NWG,NWG,19.19,17.613,16.627,Finance,Major Banks,32.49007936507937,19.42
NYSE:AON,AON,358.3,347.2429999999998,337.4709999999998,Finance,Insurance Brokers/Services,-3.3214486770500957,382.34
NYSE:FDX,FDX,318.57,319.56400000000025,284.4609567795,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:NSC,NSC,334.36,325.1089999999997,304.8555000000001,Transportation,Railroads,-4.432514887500367,358.595
NYSE:SLB,SLB,50.53,49.85599999999999,47.76575000000004,Industrial Services,Contract Drilling,-29.691499393776095,58.8199
NYSE:CI,CI,282.49,286.33299999999997,278.94325000000003,Health Services,Managed Health Care,10.07684094449599,315.47
NYSE:CL,CL,93.27,91.52500000000006,87.23150000000007,Consumer Non-Durables,Household/Personal Care,-5.396234676007007,99.33
NYSE:COHR,COHR,379.13,339.20200000000006,266.51225,Electronic Technology,Semiconductors,,440.0
NYSE:MFC,MFC,44.32,41.82100000000001,37.73024999999997,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:URI,URI,1162.84,1096.352,912.2202500000001,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:SPG,SPG,222.91,222.31600000000017,199.61499999999995,Finance,Real Estate Investment Trusts,-13.096704092720032,238.5
NYSE:DLR,DLR,193.8,186.11300000000006,177.07175,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:HLT,HLT,317.6,332.87300000000005,309.97875000000005,Consumer Services,Hotels/Resorts/Cruise lines,14.32916892992939,358.0
NYSE:DB,DB,38.06,34.98699999999999,34.705000000000005,Finance,Investment Banks/Brokers,14.948321595474226,40.43
NYSE:SU,SU,60.1,60.29699999999998,56.33199999999998,Energy Minerals,Integrated Oil,227.99537835998015,70.29
NYSE:EOG,EOG,134.74,137.16,125.62324999999994,Energy Minerals,Integrated Oil,109.03223187464481,151.87
NYSE:HPE,HPE,53.22,47.289,30.58125000000001,Electronic Technology,Computer Processing Hardware,,64.25
NASDAQ:PCAR,PCAR,133.11,124.31299999999995,117.88925000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:ET,ET,20.13,19.654000000000003,18.549249999999994,Industrial Services,Oil & Gas Pipelines,-4.979367262723523,20.81
NASDAQ:LITE,LITE,890.17,808.2449999999998,638.646,Producer Manufacturing,Electrical Products,,1085.68
NASDAQ:MPWR,MPWR,1401.54,1404.967,1226.1761249999997,Electronic Technology,Semiconductors,85.77678190354247,1714.0899
NYSE:TGT,TGT,149.7,136.4849999999999,117.569,Retail Trade,Specialty Stores,-24.495461355424343,150.07
NYSE:APD,APD,303.44,292.75100000000003,279.26249999999993,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NYSE:ALL,ALL,267.0,244.63099999999994,217.32574999999997,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:BE,BE,219.34,244.52599999999998,181.96674999999996,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:TFC,TFC,52.35,51.07799999999999,49.295250000000024,Finance,Regional Banks,35.58947135589471,56.195
NYSE:AJG,AJG,248.12,237.964,232.81250000000023,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NYSE:AFL,AFL,124.61,121.68600000000004,114.20600000000009,Finance,Multi-Line Insurance,46.516853932584254,130.22
NYSE:TRP,TRP,63.23,68.02299999999998,62.16774999999998,Industrial Services,Oil & Gas Pipelines,13.341780908649758,71.47
NYSE:MET,MET,97.77,90.93000000000005,80.39350000000005,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:NUE,NUE,272.63,246.656,197.6480000000002,Non-Energy Minerals,Steel,93.87598092014156,280.11
NYSE:PSA,PSA,328.4,322.14199999999994,295.4457499999998,Finance,Real Estate Investment Trusts,45.453510220349614,335.55
NASDAQ:BKR,BKR,61.55,58.62800000000002,57.275750000000016,Industrial Services,Contract Drilling,-3.435114503816792,70.41
AMEX:IMO,IMO,124.95,120.86000000000001,113.63725000000004,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:GWW,GWW,1277.55,1349.1019999999992,1154.6119999999996,Distribution Services,Wholesale Distributors,18.06659137659824,1419.91
NYSE:DAL,DAL,91.34,86.73799999999999,72.58174999999997,Transportation,Airlines,-25.38186047935352,95.68
NYSE:GRMN,GRMN,310.89,252.177,230.5137499999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,312.7
NYSE:MPLX,MPLX,58.85,57.382999999999996,56.06450000000003,Industrial Services,Oil & Gas Pipelines,,60.95
NYSE:FIX,FIX,1694.55,1787.2479999999996,1439.07175,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NASDAQ:FAST,FAST,51.84,47.35000000000002,44.73474999999998,Distribution Services,Wholesale Distributors,15.877437325905284,51.9
NASDAQ:TER,TER,379.31,378.3874999999999,301.1445,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:D,D,67.39,69.11399999999995,63.77275000000001,Utilities,Electric Utilities,-57.51224513042488,72.99
NYSE:CIEN,CIEN,412.39,427.99000000000007,364.90700000000004,Electronic Technology,Telecommunications Equipment,2309.3699515347334,637.51
NYSE:O,O,62.51,63.17599999999997,61.63425000000001,Finance,Real Estate Investment Trusts,68.88480954566315,67.935
NYSE:KEYS,KEYS,340.97,330.3360000000001,277.1645,Electronic Technology,Electronic Equipment/Instruments,35.790253096392036,374.9629
NYSE:AME,AME,253.66,237.15500000000011,222.51449999999977,Producer Manufacturing,Electrical Products,14.33923265727942,257.945
NASDAQ:ALAB,ALAB,334.17,355.30100000000004,215.05149999999995,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:OXY,OXY,55.91,54.221999999999966,51.104500000000016,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:CAH,CAH,236.4,228.69700000000006,213.33800000000002,Distribution Services,Medical Distributors,-19.475138121546962,244.87
NYSE:TRGP,TRGP,256.87,269.159,229.67675000000003,Utilities,Gas Distributors,22.863002746202252,291.035
NYSE:MT,MT,73.29,66.755,56.654999999999994,Non-Energy Minerals,Steel,,75.66
NYSE:TAK,TAK,17.45,16.531000000000002,16.524250000000013,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NYSE:OKE,OKE,86.42,89.475,83.36575000000003,Industrial Services,Oil & Gas Pipelines,14.152352501867066,96.0661
NASDAQ:ARGX,ARGX,865.04,886.4670000000003,830.5517499999996,Health Technology,Biotechnology,,953.58
NYSE:LNG,LNG,256.14,250.541,234.70074999999997,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:CARR,CARR,64.01,68.527,61.33125000000001,Producer Manufacturing,Industrial Machinery,-14.662296950698202,76.76
NASDAQ:FANG,FANG,188.04,189.47999999999982,176.45237499999996,Energy Minerals,Oil & Gas Production,179.68053804119376,214.51
NYSE:CVE,CVE,28.25,27.318,23.480749999999997,Energy Minerals,Integrated Oil,215.03050147005163,32.07
NYSE:FITB,FITB,57.09,55.902999999999984,50.01650000000002,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:EW,EW,89.72,87.99400000000003,84.26975,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:CTVA,CTVA,76.83,81.79499999999999,76.21350000000002,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:STT,STT,184.68,175.34499999999997,142.818,Finance,Investment Banks/Brokers,68.31427517521209,192.5131
NYSE:ETR,ETR,107.18,112.30199999999994,105.08824999999995,Utilities,Electric Utilities,-1.4191827793123284,118.445
NASDAQ:EBAY,EBAY,111.98,111.35499999999995,97.30674999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NASDAQ:RKLB,RKLB,82.83,86.506,78.93637500000001,Electronic Technology,Aerospace & Defense,37.948290241868236,150.9999
NYSE:WAB,WAB,291.81,273.96099999999996,247.68599999999992,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:ROK,ROK,441.04,464.56099999999986,417.10950000000014,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NYSE:VTR,VTR,93.36,90.39500000000001,84.21074999999999,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:AMP,AMP,551.98,498.454,478.6635000000002,Finance,Investment Managers,11.668701706637345,565.05
NYSE:STM,STM,56.1,65.973,43.40274999999999,Electronic Technology,Semiconductors,,81.42
NASDAQ:CCEP,CCEP,108.29,103.30900000000001,96.43449999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:XYZ,XYZ,79.0,76.37299999999999,67.34074999999999,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.75
NYSE:UMC,UMC,18.72,21.835,13.3215,Electronic Technology,Semiconductors,363.3913043478261,28.96
NASDAQ:NBIS,NBIS,187.97,216.629,143.19225,Technology Services,Packaged Software,,299.86
NYSE:DVN,DVN,42.98,43.359999999999985,42.642500000000005,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:VIK,VIK,105.79,99.03400000000002,80.05100000000002,Consumer Services,Hotels/Resorts/Cruise lines,48.76102477950441,110.09
NASDAQ:CRDO,CRDO,249.89,233.994,168.742875,Technology Services,Information Technology Services,336.83424589347936,308.6699
NYSE:HUM,HUM,385.0,380.09400000000016,268.58049999999974,Health Services,Managed Health Care,26.93193902871321,428.8818
NASDAQ:NTRA,NTRA,322.1,259.321,224.91900000000004,Health Technology,Biotechnology,36.846372111876775,323.0099
NASDAQ:TTWO,TTWO,246.5,235.98899999999995,226.77499999999995,Technology Services,Packaged Software,98.47645166494272,265.94
NASDAQ:AXON,AXON,571.01,509.0310000000001,498.45600000000013,Electronic Technology,Aerospace & Defense,-18.995682799363784,844.15
