ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:DAL,DAL,82.48,71.07399999999998,65.70974999999996,Transportation,Airlines
NASDAQ:FANG,FANG,191.48,195.10849999999982,164.77487499999992,Energy Minerals,Oil & Gas Production
NYSE:PSA,PSA,303.69,297.287,288.06949999999983,Finance,Real Estate Investment Trusts
NYSE:CARR,CARR,63.87,62.17199999999999,59.23574999999998,Producer Manufacturing,Industrial Machinery
NYSE:OKE,OKE,83.94,88.52900000000001,78.82650000000004,Industrial Services,Oil & Gas Pipelines
NYSE:CTVA,CTVA,78.28,81.34499999999998,72.55050000000003,Process Industries,Agricultural Commodities/Milling
NYSE:CVE,CVE,27.57,27.616000000000003,20.883,Energy Minerals,Integrated Oil
NYSE:AME,AME,225.85,227.28000000000006,210.0802499999998,Producer Manufacturing,Electrical Products
NYSE:MT,MT,69.41,59.94799999999999,49.112999999999985,Non-Energy Minerals,Steel
NASDAQ:MCHP,MCHP,94.65,84.23299999999999,70.61187500000008,Electronic Technology,Semiconductors
NYSE:DVN,DVN,44.49,47.888999999999996,40.32350000000001,Energy Minerals,Integrated Oil
NASDAQ:EA,EA,201.72,202.07099999999997,198.56924999999995,Technology Services,Packaged Software
NYSE:ROK,ROK,451.06,414.2839999999998,387.84850000000006,Producer Manufacturing,Electrical Products
NYSE:ETR,ETR,109.05,112.89099999999992,100.16799999999996,Utilities,Electric Utilities
NYSE:EW,EW,86.47,82.09700000000004,81.63900000000001,Health Technology,Medical Specialties
NASDAQ:XEL,XEL,79.5,80.19100000000005,78.43850000000006,Utilities,Electric Utilities
NYSE:CCJ,CCJ,112.7,113.76499999999999,101.36225000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:AU,AU,96.84,98.76000000000002,88.31174999999999,Non-Energy Minerals,Precious Metals
NASDAQ:FER,FER,68.01,68.33399999999997,65.28149999999997,Industrial Services,Engineering & Construction
NASDAQ:EBAY,EBAY,109.27,103.30199999999995,92.15699999999995,Retail Trade,Internet Retail
NASDAQ:ON,ON,120.62,92.67599999999993,64.58862500000004,Electronic Technology,Semiconductors
NASDAQ:ODFL,ODFL,225.15,207.53100000000018,171.976,Transportation,Trucking
NYSE:CAH,CAH,196.8,202.156,195.52125000000004,Distribution Services,Medical Distributors
NYSE:MSCI,MSCI,631.38,572.1819999999997,566.4805000000003,Commercial Services,Financial Publishing/Services
NASDAQ:FITB,FITB,49.93,48.74799999999999,47.02774999999998,Finance,Regional Banks
NYSE:GRMN,GRMN,233.92,243.44,227.7534999999999,Electronic Technology,Telecommunications Equipment
NYSE:XYZ,XYZ,75.72,68.16699999999999,67.25874999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:GFS,GFS,79.97,62.78299999999998,44.40975,Electronic Technology,Semiconductors
NYSE:FNV,FNV,230.7,239.88899999999995,224.6645,Non-Energy Minerals,Precious Metals
NYSE:WAB,WAB,261.16,260.48599999999993,227.90074999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CLS,CLS,385.39,363.838,303.42775,Electronic Technology,Electronic Components
NASDAQ:ASTS,ASTS,113.41,87.70000000000002,78.90462500000001,Communications,Specialty Telecommunications
NASDAQ:CRDO,CRDO,236.03,167.15050000000002,147.94025000000002,Technology Services,Information Technology Services
NYSE:STT,STT,155.64,145.08399999999997,127.48425,Finance,Investment Banks/Brokers
NYSE:VTR,VTR,84.42,85.41900000000001,78.96549999999999,Finance,Real Estate Investment Trusts
NYSE:WDS,WDS,21.83,23.063000000000002,18.616999999999997,Energy Minerals,Oil & Gas Production
NASDAQ:ESLT,ESLT,880.89,839.0714999999998,657.775875,Electronic Technology,Aerospace & Defense
NYSE:VIK,VIK,92.11,81.23800000000003,70.61200000000001,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:KDP,KDP,30.03,27.98600000000001,27.816749999999995,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:IX,IX,39.02,33.42300000000002,29.820000000000004,Finance,Finance/Rental/Leasing
NYSE:TEVA,TEVA,35.32,32.70400000000001,28.161249999999995,Health Technology,Pharmaceuticals: Generic
NYSE:SLF,SLF,71.8,69.12500000000001,63.52474999999997,Finance,Multi-Line Insurance
NYSE:LYV,LYV,168.41,159.96099999999998,152.8637500000001,Consumer Services,Movies/Entertainment
NYSE:ED,ED,105.63,109.62100000000007,104.28824999999995,Utilities,Electric Utilities
NYSE:JBL,JBL,364.56,325.8839999999999,252.1835,Producer Manufacturing,Industrial Machinery
NYSE:ADM,ADM,79.78,74.236,65.75749999999991,Process Industries,Agricultural Commodities/Milling
NYSE:IRM,IRM,128.25,118.08800000000004,101.72100000000005,Finance,Real Estate Investment Trusts
NASDAQ:STLD,STLD,260.15,216.27400000000003,176.837,Non-Energy Minerals,Steel
NASDAQ:SATS,SATS,129.19,126.41400000000003,100.95975000000001,Communications,Specialty Telecommunications
NYSE:EME,EME,826.82,838.155,713.8295,Industrial Services,Engineering & Construction
NYSE:KGC,KGC,30.18,30.966,28.734750000000002,Non-Energy Minerals,Precious Metals
NYSE:KB,KB,101.44,105.90199999999996,93.821,Finance,Regional Banks
CBOE:CBOE,CBOE,333.56,319.2099999999999,273.76675000000006,Finance,Investment Banks/Brokers
NASDAQ:NTAP,NTAP,174.29,117.85199999999986,111.98574999999991,Electronic Technology,Computer Peripherals
NYSE:QSR,QSR,74.7,76.92699999999999,70.63099999999999,Consumer Services,Restaurants
NYSE:CHT,CHT,43.77,43.11299999999994,42.76299999999997,Communications,Major Telecommunications
NASDAQ:RVMD,RVMD,157.48,130.798,89.93799999999999,Health Technology,Pharmaceuticals: Other
NYSE:NTR,NTR,68.55,72.085,65.59875000000001,Process Industries,Chemicals: Agricultural
NYSE:TS,TS,60.93,60.601,46.373500000000035,Non-Energy Minerals,Steel
NYSE:HAL,HAL,38.85,39.725999999999985,31.50325000000001,Industrial Services,Oilfield Services/Equipment
NYSE:TECK,TECK,66.16,59.041999999999994,49.343250000000026,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:RPRX,RPRX,55.76,50.556999999999995,42.49999999999999,Health Technology,Pharmaceuticals: Major
NYSE:MTB,MTB,216.11,212.74900000000008,205.07550000000006,Finance,Regional Banks
NASDAQ:NTRS,NTRS,165.45,157.46099999999998,141.43649999999997,Finance,Investment Managers
NYSE:AMRZ,AMRZ,54.39,54.09000000000001,53.801,Non-Energy Minerals,Construction Materials
NYSE:MTZ,MTZ,378.37,376.757,264.901,Industrial Services,Engineering & Construction
NYSE:AEE,AEE,107.97,110.59300000000007,105.57350000000004,Utilities,Electric Utilities
NASDAQ:ZM,ZM,101.59,93.94000000000005,86.47550000000015,Technology Services,Packaged Software
NYSE:DTE,DTE,142.87,145.33899999999997,139.53399999999996,Utilities,Electric Utilities
NYSE:CNC,CNC,59.6,47.071000000000026,40.48749999999994,Health Services,Managed Health Care
NYSE:TPR,TPR,145.46,142.157,128.35649999999998,Retail Trade,Apparel/Footwear Retail
NASDAQ:BIIB,BIIB,196.0,185.91000000000025,172.72075,Health Technology,Pharmaceuticals: Major
NYSE:TWLO,TWLO,190.64,161.434,130.65050000000002,Technology Services,Packaged Software
NYSE:SHG,SHG,63.09,65.42100000000002,57.840999999999994,Finance,Major Banks
NYSE:TDY,TDY,619.83,626.5260000000001,583.6260000000003,Electronic Technology,Aerospace & Defense
NYSE:CQP,CQP,59.07,63.127999999999986,57.43350000000002,Utilities,Gas Distributors
NASDAQ:TSEM,TSEM,255.23,224.19699999999997,133.94875000000002,Electronic Technology,Semiconductors
NYSE:DOV,DOV,211.36,215.0599999999999,198.50299999999987,Producer Manufacturing,Industrial Machinery
NASDAQ:CASY,CASY,767.14,789.0419999999999,634.9130000000001,Retail Trade,Specialty Stores
NYSE:CRCL,CRCL,113.0,103.10200000000005,100.20325,Technology Services,Packaged Software
NYSE:FTS,FTS,55.33,56.306,53.36174999999993,Utilities,Electric Utilities
NASDAQ:MTSI,MTSI,364.64,305.67400000000004,209.50062499999999,Electronic Technology,Semiconductors
NYSE:CNP,CNP,42.26,42.66400000000001,40.42675,Utilities,Electric Utilities
NYSE:CW,CW,747.61,717.1240000000004,620.2252500000002,Electronic Technology,Aerospace & Defense
NYSE:FTI,FTI,68.42,71.78299999999999,54.060249999999996,Industrial Services,Oilfield Services/Equipment
NYSE:BAP,BAP,342.63,331.31299999999993,300.9140000000001,Finance,Major Banks
NYSE:TPL,TPL,393.0,423.54699999999974,369.6175361417503,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:PBA,PBA,46.55,45.78900000000002,41.49825,Industrial Services,Oil & Gas Pipelines
NYSE:NVT,NVT,166.99,147.18900000000002,115.91700000000003,Electronic Technology,Electronic Components
NYSE:EIX,EIX,69.94,70.82000000000004,63.416750000000036,Utilities,Electric Utilities
NASDAQ:FTAI,FTAI,260.34,248.58300000000003,216.6975,Electronic Technology,Aerospace & Defense
NASDAQ:STRL,STRL,860.84,606.3860000000001,416.7286250000001,Industrial Services,Engineering & Construction
NYSE:CFG,CFG,62.26,62.53400000000001,58.04824999999998,Finance,Major Banks
NASDAQ:JBHT,JBHT,276.43,243.27499999999995,197.5435,Transportation,Trucking
NASDAQ:VRSN,VRSN,285.38,276.3960000000003,256.98099999999994,Technology Services,Internet Software/Services
NYSE:PPG,PPG,112.98,108.25599999999997,107.50600000000001,Process Industries,Industrial Specialties
NYSE:XPO,XPO,214.25,209.219,165.52899999999997,Transportation,Trucking
NYSE:HUBB,HUBB,473.61,502.94699999999995,469.0982500000002,Producer Manufacturing,Electrical Products
NASDAQ:ILMN,ILMN,162.96,135.59300000000002,123.99024999999992,Health Technology,Medical Specialties
NYSE:EQR,EQR,65.45,63.134,62.53500000000001,Finance,Real Estate Investment Trusts
NYSE:DOW,DOW,33.75,38.116,29.189749999999997,Process Industries,Chemicals: Specialty
NYSE:FMX,FMX,119.03,117.32300000000002,104.50299999999993,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:PAAS,PAAS,56.99,55.843999999999994,49.28800000000001,Non-Energy Minerals,Precious Metals
NYSE:BG,BG,123.3,124.22299999999998,105.62600000000005,Process Industries,Agricultural Commodities/Milling
NYSE:ATI,ATI,175.16,157.351,121.89099999999996,Non-Energy Minerals,Other Metals/Minerals
