ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:UNH,UNH,399.53,379.84599999999966,334.37175,Health Services,Managed Health Care
NYSE:MS,MS,224.96,201.2619999999999,177.17574999999997,Finance,Investment Managers
NYSE:CVX,CVX,177.58,185.85499999999985,172.63949999999994,Energy Minerals,Integrated Oil
NYSE:KO,KO,79.93,79.2709999999999,74.24199999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:HSBC,HSBC,95.23,91.67999999999996,81.22899999999998,Finance,Major Banks
NYSE:GS,GS,1099.14,988.4380000000003,884.1702499999998,Finance,Investment Banks/Brokers
NASDAQ:KLAC,KLAC,238.73,197.98200000000003,147.73395000000002,Electronic Technology,Semiconductors
NASDAQ:SNDK,SNDK,1958.8,1473.9729999999997,656.08925,Electronic Technology,Computer Peripherals
NYSE:MRK,MRK,115.44,116.23000000000013,107.16675000000005,Health Technology,Pharmaceuticals: Major
NYSE:GEV,GEV,1048.86,1023.4460000000001,780.2059999999999,Producer Manufacturing,Electrical Products
NYSE:RY,RY,200.7,187.19099999999986,166.57,Finance,Major Banks
NYSE:PM,PM,179.44,175.73700000000014,166.98074999999986,Consumer Non-Durables,Tobacco
NYSE:NVS,NVS,150.88,149.34100000000004,143.25449999999992,Health Technology,Pharmaceuticals: Major
NASDAQ:TXN,TXN,301.88,288.146,212.15225,Electronic Technology,Semiconductors
NYSE:DELL,DELL,419.32,305.06399999999996,180.58049999999997,Electronic Technology,Computer Processing Hardware
NASDAQ:MRVL,MRVL,289.54,205.00100000000003,116.779375,Electronic Technology,Semiconductors
NYSE:C,C,143.78,130.36400000000003,114.34249999999997,Finance,Major Banks
NASDAQ:WDC,WDC,712.13,497.23249999999996,277.99025,Electronic Technology,Computer Peripherals
NASDAQ:STX,STX,1066.07,797.615,440.1085,Electronic Technology,Computer Peripherals
NASDAQ:LIN,LIN,515.85,507.23100000000034,467.7159999999998,Process Industries,Chemicals: Specialty
NYSE:BHP,BHP,90.36,84.58599999999997,68.4855,Non-Energy Minerals,Steel
NASDAQ:PANW,PANW,282.13,235.4249999999999,197.00699999999998,Technology Services,Packaged Software
NYSE:SHEL,SHEL,80.38,85.65200000000003,79.69874999999999,Energy Minerals,Integrated Oil
NYSE:MUFG,MUFG,20.75,18.921,17.21725000000002,Finance,Major Banks
NASDAQ:QCOM,QCOM,212.97,201.245,168.05574999999993,Electronic Technology,Semiconductors
NYSE:ANET,ANET,164.93,159.352,141.81325000000007,Electronic Technology,Computer Peripherals
NASDAQ:ADI,ADI,414.45,404.727,314.0600000000003,Electronic Technology,Semiconductors
NYSE:TD,TD,118.5,110.72300000000003,94.704,Finance,Major Banks
NYSE:APH,APH,161.11,143.06400000000002,137.52100000000002,Electronic Technology,Electronic Components
NYSE:VZ,VZ,45.84,47.011,44.575249999999954,Communications,Wireless Telecommunications
NASDAQ:AMGN,AMGN,341.66,341.0210000000002,335.2992499999999,Health Technology,Biotechnology
NYSE:TTE,TTE,82.12,88.81100000000002,75.174,Energy Minerals,Integrated Oil
NYSE:RIO,RIO,102.67,102.87400000000002,86.16375000000001,Non-Energy Minerals,Other Metals/Minerals
NYSE:TJX,TJX,164.13,158.16000000000005,153.44299999999993,Retail Trade,Apparel/Footwear Retail
NYSE:BA,BA,225.63,225.135,218.47775000000001,Electronic Technology,Aerospace & Defense
NASDAQ:CRWD,CRWD,682.96,588.0810000000001,493.62362500000006,Technology Services,Packaged Software
NYSE:BUD,BUD,80.68,79.02299999999998,70.01124999999996,Consumer Non-Durables,Beverages: Alcoholic
NASDAQ:IBKR,IBKR,95.09,84.88300000000005,72.65887500000001,Finance,Investment Banks/Brokers
NYSE:SCCO,SCCO,191.68,182.61701907800006,161.47872011625003,Non-Energy Minerals,Other Metals/Minerals
NYSE:ETN,ETN,409.64,404.5550000000002,368.6170000000001,Producer Manufacturing,Electrical Products
NYSE:DE,DE,588.47,568.7749999999997,529.5734999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:UNP,UNP,258.05,265.29600000000005,243.59924999999993,Transportation,Railroads
NYSE:SMFG,SMFG,24.54,22.304999999999993,19.924250000000004,Finance,Major Banks
NYSE:GLW,GLW,175.4,178.46699999999996,122.47850000000001,Electronic Technology,Electronic Components
NYSE:UBS,UBS,49.73,45.93599999999999,42.613000000000014,Finance,Investment Managers
NYSE:WELL,WELL,206.55,211.37600000000006,196.45400000000004,Finance,Real Estate Investment Trusts
NASDAQ:HON,HON,228.61,221.42500000000004,214.11854330750015,Electronic Technology,Aerospace & Defense
NYSE:BBVA,BBVA,24.47,22.767999999999986,22.017249999999997,Finance,Major Banks
NYSE:COP,COP,111.21,117.70400000000004,105.75874999999999,Energy Minerals,Oil & Gas Production
NYSE:PLD,PLD,140.94,143.682,132.19474999999997,Finance,Real Estate Investment Trusts
NYSE:BTI,BTI,59.49,60.55300000000001,57.705999999999925,Consumer Non-Durables,Tobacco
NYSE:CB,CB,327.96,324.89499999999987,310.35075,Finance,Property/Casualty Insurance
NYSE:CVS,CVS,99.16,90.50600000000001,80.99299999999997,Retail Trade,Drugstore Chains
NYSE:VRT,VRT,317.58,323.4150000000001,228.60174999999998,Electronic Technology,Electronic Production Equipment
NYSE:BMO,BMO,169.84,158.74200000000002,139.15624999999994,Finance,Major Banks
NYSE:PH,PH,945.97,903.0429999999991,883.03925,Producer Manufacturing,Industrial Machinery
NYSE:ENB,ENB,54.47,54.97600000000001,51.02950000000003,Industrial Services,Oil & Gas Pipelines
NYSE:MO,MO,68.95,70.337,64.6605,Consumer Non-Durables,Tobacco
NASDAQ:SBUX,SBUX,99.82,101.67350000000008,92.430125,Consumer Services,Restaurants
NYSE:HWM,HWM,283.23,258.31499999999994,226.32525000000004,Electronic Technology,Aerospace & Defense
NYSE:BMY,BMY,55.28,57.65799999999997,54.11224999999998,Health Technology,Pharmaceuticals: Major
NYSE:NEM,NEM,105.67,109.44500000000001,103.54675,Non-Energy Minerals,Precious Metals
NASDAQ:CDNS,CDNS,389.6,359.4069999999997,324.57950000000005,Technology Services,Packaged Software
NASDAQ:EQIX,EQIX,1088.52,1078.7079999999999,903.1112500000003,Finance,Real Estate Investment Trusts
NYSE:PWR,PWR,714.85,703.679,532.2952500000001,Industrial Services,Engineering & Construction
NYSE:BP,BP,40.14,43.706,39.08900000000001,Energy Minerals,Integrated Oil
NYSE:BNS,BNS,86.37,79.56300000000007,72.59324999999998,Finance,Major Banks
NASDAQ:FTNT,FTNT,144.14,119.63399999999997,91.32062499999998,Technology Services,Information Technology Services
NYSE:GSK,GSK,52.15,52.31100000000002,50.58950000000001,Health Technology,Pharmaceuticals: Major
NYSE:CM,CM,112.87,111.16400000000003,95.67399999999999,Finance,Regional Banks
NYSE:TT,TT,472.51,467.17000000000024,431.64425,Producer Manufacturing,Industrial Machinery
NASDAQ:MAR,MAR,394.61,374.08099999999985,323.22049999999984,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:PBR,PBR,16.79,19.506999999999998,15.62849999999998,Energy Minerals,Integrated Oil
NYSE:PBR.A,PBR.A,15.02,17.549,14.403749999999997,Energy Minerals,Integrated Oil
NYSE:BNY,BNY,146.07,137.94699999999992,120.46850000000002,Finance,Investment Banks/Brokers
NYSE:FCX,FCX,69.06,64.101,54.52700000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:CMI,CMI,717.78,663.6209999999999,550.1200000000001,Producer Manufacturing,Auto Parts: OEM
NYSE:PNC,PNC,233.13,223.45799999999994,210.22100000000006,Finance,Major Banks
NYSE:USB,USB,57.91,55.967999999999996,52.987249999999996,Finance,Major Banks
NASDAQ:MNST,MNST,91.66,85.43600000000008,77.26374999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:UPS,UPS,105.13,105.02199999999998,100.69749999999985,Transportation,Air Freight/Couriers
NASDAQ:SNPS,SNPS,461.74,483.916,454.79262500000004,Technology Services,Packaged Software
NYSE:ING,ING,31.24,29.74600000000001,27.545249999999992,Finance,Major Banks
NYSE:BCS,BCS,26.33,24.134999999999998,23.28050000000001,Finance,Investment Banks/Brokers
NYSE:CNQ,CNQ,42.42,45.410999999999994,39.18975,Energy Minerals,Integrated Oil
NYSE:JCI,JCI,143.62,141.51199999999994,126.68450000000003,Producer Manufacturing,Industrial Machinery
NYSE:WMB,WMB,71.25,73.37,67.10775000000001,Industrial Services,Oil & Gas Pipelines
NYSE:EQNR,EQNR,33.76,37.09699999999998,29.983249999999988,Energy Minerals,Integrated Oil
NYSE:ELV,ELV,391.27,380.99900000000025,344.4307500000001,Health Services,Managed Health Care
NASDAQ:ABNB,ABNB,140.54,137.23899999999998,129.4190000000001,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:CSX,CSX,45.57,45.522000000000006,39.457499999999996,Transportation,Railroads
NYSE:EMR,EMR,149.0,140.99399999999997,138.07974999999993,Electronic Technology,Electronic Equipment/Instruments
NYSE:ASX,ASX,37.44,34.29699999999999,21.68225,Electronic Technology,Semiconductors
NYSE:AMX,AMX,26.45,26.371999999999996,23.42899999999997,Communications,Wireless Telecommunications
NYSE:BE,BE,284.99,266.28400000000005,158.21699999999998,Electronic Technology,Electronic Production Equipment
NASDAQ:DDOG,DDOG,226.63,196.50700000000012,152.834875,Technology Services,Packaged Software
NYSE:NET,NET,226.87,218.2699999999999,205.125,Technology Services,Information Technology Services
NYSE:APO,APO,138.91,130.59599999999998,128.587,Finance,Investment Managers
NYSE:HLT,HLT,349.3,331.53100000000006,298.5522500000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:EPD,EPD,36.52,37.711999999999975,34.65925,Industrial Services,Oil & Gas Pipelines
NASDAQ:MDLZ,MDLZ,60.86,60.70399999999999,58.89412500000001,Consumer Non-Durables,Food: Specialty/Candy
NYSE:FDX,FDX,325.93,319.7089159720003,263.1022859705,Transportation,Air Freight/Couriers
NYSE:CP,CP,85.61,86.69000000000003,78.93724999999998,Transportation,Railroads
NYSE:CI,CI,285.09,284.67199999999997,280.01725,Health Services,Managed Health Care
NASDAQ:NXPI,NXPI,298.2,287.8400000000002,233.98287500000006,Electronic Technology,Semiconductors
NYSE:SLB,SLB,50.33,54.759,45.34750000000003,Industrial Services,Contract Drilling
NASDAQ:ROST,ROST,233.25,229.18799999999987,194.44,Retail Trade,Apparel/Footwear Retail
NYSE:E,E,49.74,53.503,44.46749999999998,Energy Minerals,Oil Refining/Marketing
NYSE:COHR,COHR,378.85,360.823,230.69424999999995,Electronic Technology,Semiconductors
NYSE:CL,CL,90.58,88.27500000000006,84.83775000000007,Consumer Non-Durables,Household/Personal Care
NYSE:GM,GM,79.58,79.40200000000002,75.26399999999998,Consumer Durables,Motor Vehicles
NYSE:MPC,MPC,244.61,245.74999999999991,208.59175000000005,Energy Minerals,Oil Refining/Marketing
NYSE:VLO,VLO,239.77,244.4209999999999,202.9784999999999,Energy Minerals,Oil Refining/Marketing
NASDAQ:MPWR,MPWR,1448.21,1549.7350000000001,1155.392375,Electronic Technology,Semiconductors
NYSE:EOG,EOG,133.25,135.308,120.79149999999996,Energy Minerals,Integrated Oil
NASDAQ:NBIS,NBIS,280.91,204.272,128.21425,Technology Services,Packaged Software
NASDAQ:AEP,AEP,128.27,130.551,123.72462499999997,Utilities,Electric Utilities
NYSE:KMI,KMI,31.33,32.114999999999995,29.984499999999997,Industrial Services,Oil & Gas Pipelines
NYSE:CNI,CNI,113.96,114.63900000000001,103.40874999999998,Transportation,Railroads
NYSE:SPG,SPG,209.86,206.05000000000013,191.48074999999997,Finance,Real Estate Investment Trusts
NYSE:STM,STM,73.36,62.857000000000006,37.20099999999999,Electronic Technology,Semiconductors
NYSE:FIX,FIX,1931.77,1849.8499999999997,1283.8755,Industrial Services,Engineering & Construction
NYSE:TRP,TRP,67.92,66.57199999999999,59.45899999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:LITE,LITE,869.98,905.7199999999997,532.6780000000001,Producer Manufacturing,Electrical Products
NYSE:NSC,NSC,300.53,311.3329999999997,297.36000000000007,Transportation,Railroads
NYSE:MFC,MFC,40.39,39.03700000000002,35.82574999999998,Finance,Life/Health Insurance
NYSE:PSX,PSX,167.17,172.64399999999998,152.64599999999993,Energy Minerals,Oil Refining/Marketing
NYSE:SU,SU,56.28,63.48099999999997,52.84124999999999,Energy Minerals,Integrated Oil
NYSE:VALE,VALE,15.53,16.328,14.367500000000001,Non-Energy Minerals,Steel
NASDAQ:WBD,WBD,26.24,26.90999999999999,25.750624999999992,Consumer Services,Cable/Satellite TV
NYSE:DLR,DLR,187.08,192.82400000000004,174.76525,Finance,Real Estate Investment Trusts
NYSE:URI,URI,1048.97,974.3210000000001,882.51925,Finance,Finance/Rental/Leasing
NYSE:TRV,TRV,306.07,301.81899999999985,290.48525000000024,Finance,Property/Casualty Insurance
NYSE:ET,ET,18.75,19.38200000000001,18.0125,Industrial Services,Oil & Gas Pipelines
NASDAQ:ALAB,ALAB,374.68,273.0660000000001,186.73299999999995,Electronic Technology,Semiconductors
NASDAQ:TER,TER,408.56,374.39699999999993,260.716875,Electronic Technology,Electronic Production Equipment
NYSE:HPE,HPE,48.2,37.38100000000001,26.61575000000001,Electronic Technology,Computer Processing Hardware
NASDAQ:CRWV,CRWV,115.21,109.862,99.2225,Technology Services,Packaged Software
NYSE:APD,APD,281.75,289.924,273.12225,Process Industries,Chemicals: Specialty
NASDAQ:RKLB,RKLB,107.98,107.322,75.52812500000002,Electronic Technology,Aerospace & Defense
NYSE:GWW,GWW,1311.1,1237.4739999999995,1084.3582499999998,Distribution Services,Wholesale Distributors
NYSE:CIEN,CIEN,436.72,520.097,320.3725,Electronic Technology,Telecommunications Equipment
NASDAQ:PCAR,PCAR,117.34,116.62199999999993,112.73125000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:TFC,TFC,48.17,49.391999999999996,48.03300000000003,Finance,Regional Banks
NYSE:KEYS,KEYS,350.7,345.911,250.33424999999988,Electronic Technology,Electronic Equipment/Instruments
NYSE:D,D,68.02,64.99999999999996,62.14025,Utilities,Electric Utilities
NASDAQ:BKR,BKR,60.07,64.15900000000002,55.57100000000001,Industrial Services,Contract Drilling
NYSE:AFL,AFL,116.24,115.44900000000004,111.71025000000004,Finance,Multi-Line Insurance
NYSE:TGT,TGT,127.81,127.10599999999988,108.79700000000003,Retail Trade,Specialty Stores
NYSE:CARR,CARR,69.49,65.498,59.59025000000001,Producer Manufacturing,Industrial Machinery
NYSE:NUE,NUE,252.6,234.606,179.40875000000017,Non-Energy Minerals,Steel
NYSE:WPM,WPM,125.85,130.42300000000006,124.39299999999999,Non-Energy Minerals,Precious Metals
NYSE:ALL,ALL,221.66,216.31399999999994,208.17225,Finance,Multi-Line Insurance
NYSE:MPLX,MPLX,55.91,55.69799999999999,54.67925000000004,Industrial Services,Oil & Gas Pipelines
NYSE:UMC,UMC,21.76,17.310000000000002,10.735750000000001,Electronic Technology,Semiconductors
NYSE:TRGP,TRGP,260.74,257.98300000000006,210.06800000000004,Utilities,Gas Distributors
NYSE:MET,MET,85.85,81.98000000000005,78.13750000000003,Finance,Multi-Line Insurance
AMEX:IMO,IMO,114.19,124.561,108.01400000000004,Energy Minerals,Integrated Oil
NYSE:PSA,PSA,312.58,307.97099999999995,289.6567499999998,Finance,Real Estate Investment Trusts
NASDAQ:ARGX,ARGX,892.26,831.3830000000004,813.9819999999996,Health Technology,Biotechnology
NYSE:DAL,DAL,82.25,75.60599999999998,67.25724999999997,Transportation,Airlines
NYSE:OKE,OKE,85.58,88.124,79.88550000000005,Industrial Services,Oil & Gas Pipelines
NYSE:AME,AME,231.27,229.53000000000006,213.1492499999998,Producer Manufacturing,Electrical Products
NYSE:CAH,CAH,226.28,204.12500000000003,200.65275000000003,Distribution Services,Medical Distributors
NYSE:OXY,OXY,53.04,56.42199999999998,49.34275000000002,Energy Minerals,Integrated Oil
NASDAQ:FLEX,FLEX,143.13,127.29800000000007,78.87049999999999,Electronic Technology,Electronic Production Equipment
NASDAQ:FANG,FANG,185.48,193.7389999999998,168.42187499999994,Energy Minerals,Oil & Gas Production
NYSE:CTVA,CTVA,77.37,79.27099999999999,72.79450000000001,Process Industries,Agricultural Commodities/Milling
NASDAQ:FAST,FAST,44.88,44.91900000000001,44.26374999999997,Distribution Services,Wholesale Distributors
NYSE:MT,MT,65.03,63.93499999999999,51.63099999999999,Non-Energy Minerals,Steel
NYSE:ROK,ROK,458.69,439.50599999999974,396.26400000000007,Producer Manufacturing,Electrical Products
NASDAQ:MCHP,MCHP,94.11,92.086,72.6636250000001,Electronic Technology,Semiconductors
NASDAQ:EA,EA,203.02,202.16499999999996,200.97774999999996,Technology Services,Packaged Software
NYSE:ETR,ETR,110.86,112.03699999999992,101.83249999999995,Utilities,Electric Utilities
NYSE:EW,EW,86.68,84.04600000000002,82.0865,Health Technology,Medical Specialties
NASDAQ:FER,FER,68.73,68.63999999999997,66.16474999999997,Industrial Services,Engineering & Construction
NYSE:DVN,DVN,42.58,46.170999999999985,40.98700000000001,Energy Minerals,Integrated Oil
NYSE:LNG,LNG,231.41,243.73899999999998,229.3565,Industrial Services,Oil & Gas Pipelines
NASDAQ:EBAY,EBAY,107.89,108.13499999999995,93.45149999999995,Retail Trade,Internet Retail
NYSE:CVE,CVE,25.6,27.9,21.6995,Energy Minerals,Integrated Oil
NYSE:FITB,FITB,52.58,50.58399999999999,47.58700000000003,Finance,Regional Banks
NYSE:STT,STT,171.1,156.05799999999996,131.48725,Finance,Finance/Rental/Leasing
NASDAQ:CRDO,CRDO,249.33,206.2255,154.969375,Technology Services,Information Technology Services
NYSE:WAB,WAB,271.86,264.0019999999999,233.44974999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CCJ,CCJ,105.67,111.51899999999998,103.33025000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:AU,AU,90.92,94.93000000000002,90.27674999999999,Non-Energy Minerals,Precious Metals
NASDAQ:ODFL,ODFL,218.36,218.7300000000002,178.47875,Transportation,Trucking
NYSE:GRMN,GRMN,231.89,241.62600000000003,227.4852499999999,Electronic Technology,Telecommunications Equipment
NASDAQ:ON,ON,112.92,108.45399999999992,69.58900000000003,Electronic Technology,Semiconductors
NASDAQ:GFS,GFS,80.64,72.97599999999997,47.88975000000001,Electronic Technology,Semiconductors
NYSE:FNV,FNV,226.93,230.07799999999997,226.47925,Non-Energy Minerals,Precious Metals
NYSE:CLS,CLS,380.37,385.72100000000006,315.07775000000004,Electronic Technology,Electronic Components
NYSE:HUM,HUM,362.0,293.8750000000001,248.72449999999975,Health Services,Managed Health Care
NYSE:MSCI,MSCI,596.89,592.8629999999997,569.1142500000003,Commercial Services,Financial Publishing/Services
NYSE:XYZ,XYZ,72.84,71.42199999999998,66.83525,Commercial Services,Miscellaneous Commercial Services
NYSE:SLF,SLF,77.94,72.929,64.84824999999998,Finance,Multi-Line Insurance
NASDAQ:CCEP,CCEP,97.12,95.098,93.53599999999997,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:YUM,YUM,154.07,154.5699999999999,153.72200000000004,Consumer Services,Restaurants
NYSE:VIK,VIK,94.71,86.87300000000002,72.79150000000001,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:KDP,KDP,30.89,29.48800000000001,28.020749999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:IX,IX,39.63,36.01100000000003,30.75075,Finance,Finance/Rental/Leasing
NYSE:VTR,VTR,82.15,85.28200000000001,80.04175000000001,Finance,Real Estate Investment Trusts
NYSE:WDS,WDS,20.1,22.244000000000003,18.982249999999997,Energy Minerals,Oil & Gas Production
NYSE:LYV,LYV,171.52,164.166,152.8752500000001,Consumer Services,Movies/Entertainment
NYSE:JBL,JBL,374.98,354.27299999999997,264.28475,Producer Manufacturing,Industrial Machinery
NYSE:ED,ED,107.04,107.65800000000009,104.96849999999995,Utilities,Electric Utilities
NASDAQ:STLD,STLD,270.13,244.23900000000003,187.46675,Non-Energy Minerals,Steel
NYSE:TEVA,TEVA,32.56,33.87800000000001,29.264249999999997,Health Technology,Pharmaceuticals: Generic
NASDAQ:ESLT,ESLT,821.82,820.5924999999997,683.4621250000001,Electronic Technology,Aerospace & Defense
NYSE:KB,KB,106.41,107.29199999999996,95.81949999999998,Finance,Regional Banks
NASDAQ:UAL,UAL,115.83,103.15900000000002,102.27049999999997,Transportation,Airlines
NYSE:IRM,IRM,125.44,124.72500000000005,104.12450000000005,Finance,Real Estate Investment Trusts
NYSE:ADM,ADM,76.5,76.423,67.02024999999989,Process Industries,Agricultural Commodities/Milling
NYSE:EME,EME,827.5,855.792,728.6672500000002,Industrial Services,Engineering & Construction
NYSE:WEC,WEC,112.54,113.21399999999997,112.16950000000017,Utilities,Electric Utilities
NYSE:CHT,CHT,45.52,44.06499999999995,42.85299999999997,Communications,Major Telecommunications
NYSE:KVUE,KVUE,18.01,17.589999999999996,17.257249999999996,Consumer Non-Durables,Household/Personal Care
NYSE:QSR,QSR,74.17,76.65599999999999,71.43924999999999,Consumer Services,Restaurants
NASDAQ:RVMD,RVMD,157.77,148.079,98.33424999999997,Health Technology,Pharmaceuticals: Other
NASDAQ:ASTS,ASTS,85.43,87.22500000000001,82.18887500000002,Communications,Specialty Telecommunications
NYSE:MTB,MTB,225.85,217.66500000000005,207.07900000000004,Finance,Regional Banks
NYSE:SHG,SHG,67.59,66.59700000000002,59.307249999999996,Finance,Major Banks
NYSE:TS,TS,59.11,61.319,48.28775000000004,Non-Energy Minerals,Steel
NASDAQ:NTRA,NTRA,226.44,208.04099999999994,207.7799999999999,Health Technology,Biotechnology
NYSE:EC,EC,15.67,14.28600000000001,11.945999999999993,Energy Minerals,Integrated Oil
NASDAQ:NTRS,NTRS,174.95,166.48999999999998,144.73124999999996,Finance,Investment Managers
NASDAQ:SATS,SATS,111.7,123.37200000000003,104.41324999999999,Communications,Specialty Telecommunications
NYSE:TECK,TECK,65.76,62.480999999999995,51.390250000000016,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:CASY,CASY,850.85,820.249,658.7592500000002,Retail Trade,Specialty Stores
NASDAQ:RPRX,RPRX,53.7,52.718999999999994,43.900749999999995,Health Technology,Pharmaceuticals: Major
NYSE:BAP,BAP,386.94,338.0289999999999,308.2772500000001,Finance,Major Banks
NYSE:DTE,DTE,147.19,145.15799999999996,140.29125,Utilities,Electric Utilities
NYSE:EXR,EXR,143.92,143.71100000000007,140.01600000000013,Finance,Real Estate Investment Trusts
NASDAQ:NTAP,NTAP,154.81,136.0359999999999,115.18374999999992,Electronic Technology,Computer Peripherals
NYSE:HAL,HAL,36.23,39.60899999999999,32.702000000000005,Industrial Services,Oilfield Services/Equipment
NYSE:AEE,AEE,108.92,109.92700000000006,106.22325000000004,Utilities,Electric Utilities
NYSE:CNC,CNC,60.64,55.446000000000026,42.90949999999994,Health Services,Managed Health Care
NASDAQ:TSEM,TSEM,267.13,243.419,148.38524999999998,Electronic Technology,Semiconductors
NYSE:DOV,DOV,220.79,217.44799999999992,201.58774999999986,Producer Manufacturing,Industrial Machinery
NYSE:MTZ,MTZ,374.91,385.58600000000007,278.70925,Industrial Services,Engineering & Construction
NYSE:TPR,TPR,145.87,142.46200000000002,131.37949999999998,Retail Trade,Apparel/Footwear Retail
NASDAQ:BIIB,BIIB,198.67,191.90100000000024,177.1285,Health Technology,Pharmaceuticals: Major
NYSE:CQP,CQP,59.75,62.57199999999998,58.08700000000001,Utilities,Gas Distributors
NYSE:CW,CW,777.29,735.5520000000002,640.2152500000003,Electronic Technology,Aerospace & Defense
NYSE:CRS,CRS,575.47,466.302,364.76575,Non-Energy Minerals,Other Metals/Minerals
NYSE:FTS,FTS,56.15,56.19499999999999,53.87749999999993,Utilities,Electric Utilities
NYSE:TWLO,TWLO,188.11,186.39299999999997,138.18975000000003,Technology Services,Packaged Software
NYSE:TDY,TDY,615.35,624.6720000000001,588.6297500000003,Electronic Technology,Aerospace & Defense
NASDAQ:FTAI,FTAI,277.31,250.598,223.54274999999998,Electronic Technology,Aerospace & Defense
NYSE:CFG,CFG,66.78,64.081,59.113250000000015,Finance,Major Banks
NASDAQ:MTSI,MTSI,367.11,342.727,227.06312500000004,Electronic Technology,Semiconductors
NYSE:CNP,CNP,42.63,42.538000000000004,40.789,Utilities,Electric Utilities
NYSE:NVT,NVT,170.94,160.603,121.45875000000004,Electronic Technology,Electronic Components
NASDAQ:DXCM,DXCM,71.23,67.44399999999996,66.57024999999996,Health Technology,Medical Specialties
NASDAQ:FSLR,FSLR,254.8,241.49899999999988,235.28525,Electronic Technology,Semiconductors
NYSE:EIX,EIX,70.9,70.59000000000005,64.67675000000004,Utilities,Electric Utilities
NYSE:HUBB,HUBB,508.87,498.082,473.05125000000015,Producer Manufacturing,Electrical Products
NYSE:ATI,ATI,196.86,169.70499999999998,130.42849999999996,Non-Energy Minerals,Other Metals/Minerals
NYSE:PBA,PBA,46.2,46.65300000000003,42.207499999999996,Industrial Services,Oil & Gas Pipelines
NYSE:FTI,FTI,67.01,70.64499999999998,56.288,Industrial Services,Oilfield Services/Equipment
NASDAQ:CINF,CINF,171.47,165.25600000000009,162.5587500000001,Finance,Multi-Line Insurance
NYSE:PPG,PPG,117.14,111.54499999999996,107.96475000000001,Process Industries,Industrial Specialties
