ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:ADI,ADI,382.61,375.2819999999999,359.97550000000024,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:DIS,DIS,105.56,103.87699999999991,103.80275000000006,Consumer Services,Movies/Entertainment,-48.08246432491767,117.0888
NYSE:BLK,BLK,1073.45,1112.2380000000005,1060.1614999999997,Finance,Investment Managers,14.024521824423738,1219.9399
NYSE:SCHW,SCHW,99.49,106.96400000000001,98.20999999999992,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NYSE:ETN,ETN,440.0,424.2430000000001,390.0685000000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:SCCO,SCCO,201.58,195.43469505200002,181.34042304825002,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NYSE:WELL,WELL,233.61,237.05100000000002,214.56475000000006,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:UNP,UNP,274.07,292.918,265.4542499999999,Transportation,Railroads,6.379201014584657,315.99
NASDAQ:WDC,WDC,450.31,473.29400000000004,401.40525,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:PFE,PFE,28.41,27.13699999999998,26.402750000000008,Health Technology,Pharmaceuticals: Major,-108.60363924050634,29.21
NYSE:SMFG,SMFG,25.51,26.143,22.954,Finance,Major Banks,22.52720079129575,27.615
NYSE:BBVA,BBVA,28.47,28.48799999999999,24.503750000000004,Finance,Major Banks,11.580260110457855,29.64
NYSE:DHR,DHR,223.77,207.19899999999976,200.45449999999965,Health Technology,Medical Specialties,59.30292821974604,242.8
NYSE:COP,COP,129.34,128.31300000000005,116.83624999999999,Energy Minerals,Oil & Gas Production,106.83974358974359,141.62
NYSE:BUD,BUD,77.42,80.44099999999997,76.72624999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NASDAQ:IBKR,IBKR,89.82,91.38300000000007,81.386375,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:UBS,UBS,48.46,52.91699999999999,46.94750000000001,Finance,Investment Managers,13.266725901465225,55.985
NYSE:NOW,NOW,137.78,127.91199999999995,114.21325000000004,Technology Services,Packaged Software,-21.69067681435172,192.96598
NYSE:SONY,SONY,22.99,23.566999999999997,22.263250000000006,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:GLW,GLW,154.15,154.03699999999995,151.06474999999998,Electronic Technology,Electronic Components,17.834747325710072,271.78
NASDAQ:VRTX,VRTX,522.38,513.8299999999997,472.6526250000003,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NASDAQ:FTNT,FTNT,178.67,161.43499999999995,118.20575,Technology Services,Information Technology Services,43.855337078651694,181.37
NYSE:CB,CB,334.84,344.061,330.3115,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:NEM,NEM,121.3,117.68100000000001,111.65700000000001,Non-Energy Minerals,Precious Metals,11.346714146973127,135.29
NYSE:NET,NET,358.82,301.8029999999999,231.5732500000001,Technology Services,Information Technology Services,-230.3719008264463,367.43
NYSE:PBR.A,PBR.A,18.99,17.506000000000007,16.246999999999996,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:PBR,PBR,20.84,19.464999999999996,17.882999999999978,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:BMY,BMY,61.5,64.45599999999999,59.55299999999998,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:PH,PH,974.98,992.189,945.3857499999998,Producer Manufacturing,Industrial Machinery,19.31236897274632,1099.94
NYSE:BMO,BMO,171.06,176.67000000000004,156.69224999999994,Finance,Major Banks,-25.194323253558228,187.22
NYSE:SNOW,SNOW,334.0,321.413,225.92224999999993,Technology Services,Packaged Software,38.2564679415073,384.56
NYSE:BP,BP,44.41,43.90100000000001,41.667000000000016,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NYSE:MO,MO,68.88,68.637,67.70650000000002,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:BNS,BNS,92.23,90.86900000000006,80.56,Finance,Major Banks,21.620140528804278,95.74
NYSE:MDT,MDT,88.51,89.73799999999999,88.42100000000003,Health Technology,Medical Specialties,41.5717821782178,106.33
NYSE:VLO,VLO,382.86,351.388,259.4807499999999,Energy Minerals,Oil Refining/Marketing,452.97984224364586,419.0374
NYSE:MPC,MPC,390.95,360.9549999999999,260.2945000000001,Energy Minerals,Oil Refining/Marketing,347.24075197089144,431.08
NASDAQ:HOOD,HOOD,120.82,105.80300000000003,93.41175000000001,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:SPOT,SPOT,511.38,515.3800000000001,499.2414999999998,Technology Services,Internet Software/Services,,740.0
NYSE:EQNR,EQNR,43.17,41.953999999999986,35.48399999999999,Energy Minerals,Integrated Oil,294.0334128878282,45.84
NASDAQ:ADP,ADP,263.11,270.93299999999994,237.1852499999999,Technology Services,Packaged Software,9.617192746809955,294.35
NYSE:FCX,FCX,72.08,70.187,63.39625000000001,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NASDAQ:EQIX,EQIX,1034.76,1048.7839999999997,993.7852500000006,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:PSX,PSX,255.87,238.641,183.61324999999997,Energy Minerals,Oil Refining/Marketing,344.95669181335563,277.12
NYSE:BNY,BNY,150.19,158.85599999999994,136.68175000000002,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NYSE:MCK,MCK,869.36,872.1469999999997,846.91625,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NYSE:CM,CM,111.42,116.76800000000003,106.80175,Finance,Regional Banks,13.705708957250696,124.86
NYSE:ING,ING,36.11,35.61800000000001,30.695499999999992,Finance,Major Banks,25.214217708663924,37.52
NYSE:CNQ,CNQ,47.93,48.608999999999995,44.105999999999995,Energy Minerals,Integrated Oil,76.34927952570469,52.31
NYSE:PWR,PWR,643.5,644.8079999999998,607.9775000000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:ASX,ASX,43.5,38.533999999999985,30.691750000000003,Electronic Technology,Semiconductors,163.44765342960287,45.515
NASDAQ:DDOG,DDOG,256.92,239.7800000000002,183.292875,Technology Services,Packaged Software,1551.3513513513512,292.72
NASDAQ:MAR,MAR,351.51,352.6989999999999,350.44449999999983,Consumer Services,Hotels/Resorts/Cruise lines,4.262672811059902,410.98
NYSE:USB,USB,58.4,62.553,57.737999999999985,Finance,Major Banks,21.37459517812163,66.075
NASDAQ:ABNB,ABNB,151.39,170.12199999999999,143.43025000000006,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NYSE:RACE,RACE,411.82,408.04400000000027,366.88524999999987,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:ICE,ICE,156.93,155.79400000000012,155.01799999999997,Finance,Investment Banks/Brokers,14.364864864864874,176.05
NYSE:JCI,JCI,145.36,145.81099999999998,137.58925000000002,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:EMR,EMR,156.14,154.26999999999998,144.4897499999999,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NASDAQ:CSX,CSX,46.95,49.934,44.427499999999995,Transportation,Railroads,21.77637511271416,53.6
NYSE:MMM,MMM,167.52,173.46899999999988,160.50825000000003,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:ELV,ELV,398.25,397.84299999999973,366.91912499999955,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:HPE,HPE,63.52,55.165,36.64475000000001,Electronic Technology,Computer Processing Hardware,410.2256361017762,65.4798
NASDAQ:MNST,MNST,42.67,45.61850000000004,42.580375000000004,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NASDAQ:LITE,LITE,929.04,872.3184999999997,745.543125,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NASDAQ:REGN,REGN,796.02,782.4789999999996,735.0969999999996,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NASDAQ:DASH,DASH,187.53,205.673,185.0662499999999,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:E,E,55.04,54.54199999999999,50.07874999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NYSE:EPD,EPD,37.27,38.44599999999997,36.91449999999999,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:SU,SU,68.65,66.70799999999997,60.49299999999998,Energy Minerals,Integrated Oil,227.99537835998015,72.06
NASDAQ:CTAS,CTAS,197.68,201.83700000000005,187.96099999999996,Commercial Services,Miscellaneous Commercial Services,13.721883100593708,219.165
NYSE:BE,BE,266.65,231.3099999999999,205.8104999999999,Electronic Technology,Electronic Production Equipment,,351.28
NASDAQ:MRNA,MRNA,194.82,115.28799999999998,66.56049999999999,Health Technology,Biotechnology,7.595353430842307,195.7093
NASDAQ:MDLZ,MDLZ,60.86,62.129,59.84775,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:ITW,ITW,272.0,279.9530000000001,269.1622500000001,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NASDAQ:WBD,WBD,30.84,27.908999999999985,27.55837499999999,Consumer Services,Cable/Satellite TV,-90.84150585257831,30.92
NYSE:ECL,ECL,275.37,277.63300000000004,273.833,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NYSE:CP,CP,87.32,91.28099999999998,84.93025000000003,Transportation,Railroads,-17.082524971982103,96.9
NYSE:SLB,SLB,51.43,53.362999999999985,50.74250000000004,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NYSE:TRV,TRV,362.39,373.1329999999998,320.27375000000023,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:MSI,MSI,454.91,460.1900000000004,431.3579999999997,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NASDAQ:ROST,ROST,235.4,238.15799999999982,218.9335,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:EOG,EOG,142.86,144.84700000000004,132.27099999999996,Energy Minerals,Integrated Oil,109.03223187464481,154.16
NYSE:CNI,CNI,119.92,125.047,113.58975000000001,Transportation,Railroads,5.595590767768772,131.55
NYSE:MFC,MFC,43.49,43.786000000000016,39.25474999999997,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:NWG,NWG,18.14,18.684,17.043999999999993,Finance,Major Banks,32.49007936507937,19.42
NYSE:TGT,TGT,156.15,154.86799999999988,129.345,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:GM,GM,80.57,85.62000000000002,80.43124999999995,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:NSC,NSC,313.17,333.1369999999998,311.89750000000015,Transportation,Railroads,-4.432514887500367,358.595
NYSE:ET,ET,20.33,20.892000000000003,19.340249999999994,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.84
NYSE:DB,DB,35.62,38.15699999999999,35.12525,Finance,Investment Banks/Brokers,14.948321595474226,41.6189
NYSE:SPG,SPG,204.7,215.8780000000001,204.40199999999996,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NASDAQ:NBIS,NBIS,243.48,219.01,167.5875,Technology Services,Packaged Software,-127.73874683440896,299.86
NASDAQ:MPWR,MPWR,1335.55,1314.7600000000002,1287.6849999999997,Electronic Technology,Semiconductors,85.77678190354247,1714.0899
NYSE:WPM,WPM,143.88,140.402,133.27025,Non-Energy Minerals,Precious Metals,77.96715127691762,165.76
NYSE:URI,URI,1021.67,1070.0839999999998,952.0215000000002,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NASDAQ:ALAB,ALAB,360.51,309.841,241.99524999999994,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:MET,MET,97.25,96.62900000000005,83.61225000000005,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:KEYS,KEYS,357.54,333.103,302.16324999999995,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NYSE:UMC,UMC,24.1,20.663000000000004,15.7255,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:TRGP,TRGP,283.15,282.69200000000006,249.28875000000002,Utilities,Gas Distributors,22.863002746202252,307.94
NASDAQ:TER,TER,387.7,374.2339999999998,335.22075,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:GWW,GWW,1279.47,1313.411999999999,1211.7775,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
AMEX:IMO,IMO,124.57,129.793,120.08875000000003,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NASDAQ:ARGX,ARGX,962.22,952.144,846.9699999999999,Health Technology,Biotechnology,,1072.75
NYSE:TAK,TAK,18.59,17.983000000000004,17.22350000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,19.1
NASDAQ:NTRA,NTRA,408.79,325.536,245.46300000000002,Health Technology,Biotechnology,36.846372111876775,412.925
NYSE:MPLX,MPLX,57.98,59.001999999999995,56.98425000000003,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NASDAQ:FAST,FAST,50.73,49.72900000000001,46.315999999999974,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:OXY,OXY,58.05,58.742999999999974,54.26750000000002,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:FIX,FIX,1643.39,1670.216,1561.5285,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:CVE,CVE,31.28,31.262,25.9955,Energy Minerals,Integrated Oil,215.03050147005163,34.16
NYSE:OKE,OKE,91.18,93.016,87.27100000000003,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:ALL,ALL,227.17,255.71499999999992,225.01975,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:LNG,LNG,276.28,273.58700000000005,247.81525000000002,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:COHR,COHR,290.61,301.41600000000005,290.16675,Electronic Technology,Semiconductors,,440.0
NYSE:GRMN,GRMN,295.04,286.67400000000004,246.0794999999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:AME,AME,247.74,243.2900000000001,230.21874999999983,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:NUE,NUE,247.96,255.73600000000002,214.954,Non-Energy Minerals,Steel,93.93752885059239,280.11
NYSE:DAL,DAL,82.76,83.81299999999999,75.74074999999999,Transportation,Airlines,-25.38186047935352,95.68
NYSE:DVN,DVN,48.9,47.12499999999998,44.767999999999994,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:CTVA,CTVA,79.45,81.88999999999997,79.02650000000003,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NASDAQ:FANG,FANG,189.01,199.21499999999983,184.982125,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NASDAQ:NDAQ,NDAQ,94.55,95.15799999999987,90.54650000000004,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NYSE:MT,MT,71.3,72.78399999999999,62.22624999999998,Non-Energy Minerals,Steel,,79.68
NYSE:CAH,CAH,222.62,232.34400000000005,218.294,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:FNV,FNV,259.89,249.03600000000012,238.09424999999993,Non-Energy Minerals,Precious Metals,37.06481221841536,285.67
NYSE:STT,STT,181.09,187.80599999999998,154.70575,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NYSE:AU,AU,98.49,100.11900000000003,96.99199999999998,Non-Energy Minerals,Precious Metals,49.33764865271714,129.14
NYSE:EW,EW,85.73,87.82800000000002,84.85574999999999,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:WAB,WAB,290.23,291.053,261.7074999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:BDX,BDX,179.23,178.65200000000007,162.35901847750037,Health Technology,Medical Specialties,-31.440152121697352,193.07
NASDAQ:TEAM,TEAM,192.61,161.53199999999998,110.40899999999999,Technology Services,Packaged Software,,200.0
NYSE:A,A,172.84,151.13799999999998,131.94125,Health Technology,Medical Specialties,8.498727735368943,174.77
NYSE:DEO,DEO,86.83,89.87799999999996,85.67725000000006,Consumer Non-Durables,Beverages: Alcoholic,,102.735
NYSE:ROK,ROK,432.93,441.13399999999984,424.5472500000002,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NASDAQ:EBAY,EBAY,107.83,107.90999999999994,101.30549999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NYSE:TEVA,TEVA,40.22,36.438,33.553749999999994,Health Technology,Pharmaceuticals: Generic,-291.1841346529439,40.79
NYSE:XYZ,XYZ,76.74,80.099,70.28399999999999,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NASDAQ:WDAY,WDAY,190.99,184.50799999999995,155.78787500000004,Technology Services,Information Technology Services,204.05261286882333,249.85
NYSE:TWLO,TWLO,299.66,233.52000000000004,175.12,Technology Services,Packaged Software,4659.40170940171,304.75
NYSE:HUM,HUM,380.32,386.95300000000015,293.17099999999976,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:STM,STM,51.58,51.977,48.154999999999994,Electronic Technology,Semiconductors,,81.42
NYSE:VTR,VTR,86.83,91.75700000000002,86.17724999999999,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:IQV,IQV,275.02,251.0979999999999,203.92074999999988,Health Technology,Biotechnology,-0.36463081130355834,277.4
NASDAQ:PYPL,PYPL,52.6,56.299000000000014,49.80100000000001,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NYSE:VEEV,VEEV,274.84,246.137,199.14300000000017,Technology Services,Packaged Software,38.674033149171265,310.5
NASDAQ:CCEP,CCEP,100.31,105.62100000000001,98.81875,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:SLF,SLF,79.45,80.758,72.02275,Finance,Multi-Line Insurance,37.23535198821447,84.375
NASDAQ:TRI,TRI,100.32,100.32150000000006,98.23501837599993,Technology Services,Internet Software/Services,41.23369123771166,166.8765526
NASDAQ:RVMD,RVMD,199.86,200.756,145.64874999999998,Health Technology,Pharmaceuticals: Other,-132.54433366314026,224.31
NYSE:KB,KB,125.19,123.41399999999999,108.75249999999998,Finance,Regional Banks,12.593252079943515,133.29
NYSE:HMC,HMC,32.19,31.648000000000003,28.527750000000005,Consumer Durables,Motor Vehicles,124.53665568369026,33.445
NYSE:WAT,WAT,430.3,406.6060000000001,361.76474999999954,Health Technology,Medical Specialties,-156.1597729115977,436.34
NYSE:WDS,WDS,22.3,23.093,21.230749999999997,Energy Minerals,Oil & Gas Production,,25.1899
NASDAQ:KDP,KDP,30.88,31.229000000000003,29.520749999999985,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NASDAQ:FLEX,FLEX,112.4,114.69200000000005,99.87962499999999,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NASDAQ:ILMN,ILMN,273.9,215.122,160.95275,Health Technology,Medical Specialties,-9.613842864778189,277.95
NYSE:PRU,PRU,118.75,120.77999999999993,108.51574999999988,Finance,Life/Health Insurance,88.24163243316046,127.72
NYSE:P,P,121.88,98.55999999999999,77.48049999999999,Electronic Technology,Computer Peripherals,53.83512544802866,131.41
NASDAQ:ONC,ONC,359.97,349.44400000000013,318.294,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NYSE:LYV,LYV,171.06,176.57900000000004,163.8047500000001,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
NYSE:IX,IX,38.32,39.60300000000003,35.35675,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NYSE:ADM,ADM,81.88,82.24600000000001,74.45549999999992,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.75
NASDAQ:NTAP,NTAP,197.24,190.20299999999983,138.4089999999999,Electronic Technology,Computer Peripherals,63.35598536330372,209.06
NASDAQ:VOD,VOD,16.49,16.327999999999992,15.148249999999996,Communications,Wireless Telecommunications,,17.71
NASDAQ:CRDO,CRDO,195.97,209.863,177.20037500000004,Technology Services,Information Technology Services,93.82823871906838,308.6699
NYSE:SHG,SHG,79.59,77.24400000000003,67.127,Finance,Major Banks,14.266752105455879,85.57
