ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:AZN,AZN,181.58,191.31599999999997,180.39231749999996,Health Technology,Pharmaceuticals: Major
NYSE:GS,GS,948.47,883.0990000000002,847.0019999999997,Finance,Investment Banks/Brokers
NASDAQ:TXN,TXN,302.73,235.641,198.91950000000003,Electronic Technology,Semiconductors
NYSE:MRK,MRK,111.38,115.76000000000013,102.83700000000006,Health Technology,Pharmaceuticals: Major
NYSE:NVS,NVS,148.08,149.38500000000005,140.16199999999995,Health Technology,Pharmaceuticals: Major
NYSE:RY,RY,183.4,171.23599999999988,159.9395,Finance,Major Banks
NASDAQ:ARM,ARM,209.16,172.54200000000006,143.784,Electronic Technology,Semiconductors
NASDAQ:KLAC,KLAC,1804.32,1674.0849999999996,1322.698,Electronic Technology,Semiconductors
NYSE:SHEL,SHEL,85.36,89.26000000000002,78.21675,Energy Minerals,Integrated Oil
NASDAQ:LIN,LIN,506.11,498.86600000000027,463.44124999999985,Process Industries,Chemicals: Specialty
NYSE:BHP,BHP,84.4,76.20299999999997,64.40850000000002,Non-Energy Minerals,Steel
NYSE:C,C,123.42,119.88000000000002,109.67474999999995,Finance,Major Banks
NASDAQ:SNDK,SNDK,1407.61,960.8359999999999,446.7434999999999,Electronic Technology,Computer Peripherals
NYSE:TTE,TTE,92.28,89.67500000000003,72.00750000000001,Energy Minerals,Integrated Oil
NASDAQ:ADI,ADI,417.49,359.414,293.6317500000003,Electronic Technology,Semiconductors
NYSE:MUFG,MUFG,18.84,17.502000000000002,16.684750000000015,Finance,Major Banks
NYSE:NEE,NEE,93.36,93.15800000000004,84.95724999999999,Utilities,Electric Utilities
NYSE:VZ,VZ,46.37,48.17399999999999,44.21974999999996,Communications,Wireless Telecommunications
NYSE:RIO,RIO,103.69,95.97400000000002,81.007,Non-Energy Minerals,Other Metals/Minerals
NYSE:TD,TD,107.64,100.53200000000001,89.7125,Finance,Major Banks
NYSE:ANET,ANET,141.97,145.717,139.14825000000005,Electronic Technology,Computer Peripherals
NASDAQ:STX,STX,795.47,554.6540000000001,348.31050000000005,Electronic Technology,Computer Peripherals
NASDAQ:WDC,WDC,482.02,364.919,218.48537500000003,Electronic Technology,Computer Peripherals
NYSE:GLW,GLW,191.81,158.695,108.4555,Electronic Technology,Electronic Components
NYSE:BUD,BUD,80.92,73.91699999999999,67.53549999999996,Consumer Non-Durables,Beverages: Alcoholic
NASDAQ:GILD,GILD,129.58,135.57499999999993,128.3815,Health Technology,Biotechnology
NYSE:UNP,UNP,270.56,253.27400000000006,237.9949999999999,Transportation,Railroads
NYSE:DELL,DELL,241.99,195.853,148.47449999999998,Electronic Technology,Computer Processing Hardware
NYSE:ETN,ETN,399.44,389.02900000000017,362.9617500000001,Producer Manufacturing,Electrical Products
NASDAQ:MRVL,MRVL,176.89,132.222,94.49674999999999,Electronic Technology,Semiconductors
NYSE:DE,DE,561.83,575.1609999999998,519.2354999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:WELL,WELL,213.74,207.4000000000001,191.03775000000002,Finance,Real Estate Investment Trusts
NYSE:COP,COP,122.41,123.29500000000003,103.176,Energy Minerals,Oil & Gas Production
NASDAQ:IBKR,IBKR,87.0,74.50200000000004,69.488625,Finance,Investment Banks/Brokers
NYSE:SCCO,SCCO,176.78,174.82849347800004,150.4793612685,Non-Energy Minerals,Other Metals/Minerals
NYSE:BTI,BTI,65.09,58.903999999999996,57.117999999999924,Consumer Non-Durables,Tobacco
NYSE:VRT,VRT,370.94,299.225,205.63425,Electronic Technology,Electronic Production Equipment
NYSE:SMFG,SMFG,21.84,20.509999999999994,19.093000000000007,Finance,Major Banks
NASDAQ:HON,HON,213.24,222.919,211.45354364875016,Electronic Technology,Aerospace & Defense
NYSE:PLD,PLD,140.53,137.285,128.14625,Finance,Real Estate Investment Trusts
NYSE:CB,CB,324.15,325.38399999999984,304.36250000000007,Finance,Property/Casualty Insurance
NYSE:BBVA,BBVA,21.89,21.82799999999999,21.46925,Finance,Major Banks
NYSE:CVS,CVS,95.89,79.42800000000003,78.00599999999994,Retail Trade,Drugstore Chains
NYSE:MO,MO,73.09,67.879,64.09400000000001,Consumer Non-Durables,Tobacco
NASDAQ:SBUX,SBUX,106.815,98.17950000000006,90.78212500000002,Consumer Services,Restaurants
NYSE:PBR.A,PBR.A,17.99,18.466,13.786499999999998,Energy Minerals,Integrated Oil
NYSE:PBR,PBR,19.93,20.368999999999996,14.879749999999978,Energy Minerals,Integrated Oil
NYSE:ENB,ENB,55.31,54.02900000000001,50.045750000000034,Industrial Services,Oil & Gas Pipelines
NYSE:NEM,NEM,109.06,111.38200000000002,99.71825,Non-Energy Minerals,Precious Metals
NYSE:BMY,BMY,57.0,58.35799999999997,52.876249999999985,Health Technology,Pharmaceuticals: Major
NYSE:PWR,PWR,769.99,629.4300000000001,490.8145000000001,Industrial Services,Engineering & Construction
NYSE:BP,BP,44.35,45.263,38.08900000000001,Energy Minerals,Integrated Oil
NASDAQ:VRTX,VRTX,436.95,439.3569999999998,435.89862500000015,Health Technology,Pharmaceuticals: Major
NASDAQ:CME,CME,298.86,295.52699999999993,282.5034999999998,Finance,Investment Banks/Brokers
NYSE:BMO,BMO,152.48,144.36500000000004,133.55999999999995,Finance,Major Banks
NASDAQ:EQIX,EQIX,1059.44,1033.6599999999996,866.6890000000003,Finance,Real Estate Investment Trusts
NYSE:HWM,HWM,260.35,244.97599999999997,215.46825000000004,Electronic Technology,Aerospace & Defense
NYSE:TT,TT,466.6,451.7550000000003,426.33975,Producer Manufacturing,Industrial Machinery
NYSE:CM,CM,111.3,103.39700000000002,91.23299999999999,Finance,Regional Banks
NYSE:GSK,GSK,49.67,53.84500000000003,49.13750000000001,Health Technology,Pharmaceuticals: Major
NYSE:CNQ,CNQ,47.98,46.814,37.35924999999999,Energy Minerals,Integrated Oil
NYSE:CMI,CMI,696.53,607.9759999999999,517.508,Producer Manufacturing,Auto Parts: OEM
NYSE:EQNR,EQNR,39.48,38.83799999999998,28.501249999999988,Energy Minerals,Integrated Oil
NYSE:WMB,WMB,77.72,73.262,65.18950000000001,Industrial Services,Oil & Gas Pipelines
NYSE:BNS,BNS,77.08,73.25100000000006,69.91699999999999,Finance,Major Banks
NASDAQ:MAR,MAR,353.17,344.35399999999987,308.31224999999984,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:BK,BK,135.02,126.39099999999993,115.67575000000002,Finance,Investment Banks/Brokers
NYSE:FCX,FCX,63.01,60.636,51.840999999999994,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:FTNT,FTNT,122.78,89.15899999999996,83.555375,Technology Services,Information Technology Services
NYSE:FDX,FDX,375.78,371.8599999999998,304.49350000000015,Transportation,Air Freight/Couriers
NYSE:JCI,JCI,143.08,137.71199999999993,122.35400000000001,Producer Manufacturing,Industrial Machinery
NYSE:NGG,NGG,80.64,86.34400000000002,80.21650000000005,Utilities,Electric Utilities
NYSE:ING,ING,29.42,27.56000000000001,26.80924999999999,Finance,Major Banks
NYSE:PNC,PNC,212.84,213.31299999999996,206.90275000000005,Finance,Major Banks
NASDAQ:MNST,MNST,87.09,77.61700000000008,73.967,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:EPD,EPD,39.23,37.78699999999998,33.934,Industrial Services,Oil & Gas Pipelines
NASDAQ:CSX,CSX,45.66,42.491,37.894999999999996,Transportation,Railroads
NYSE:UPS,UPS,98.93,100.84899999999996,98.31374999999983,Transportation,Air Freight/Couriers
NYSE:AMX,AMX,26.59,25.705999999999996,22.643249999999973,Communications,Wireless Telecommunications
NYSE:SLB,SLB,55.38,52.05899999999999,42.93800000000003,Industrial Services,Contract Drilling
NYSE:USB,USB,53.12,53.916999999999994,51.955999999999996,Finance,Major Banks
NYSE:SU,SU,68.29,64.52999999999999,50.14274999999999,Energy Minerals,Integrated Oil
NYSE:E,E,55.49,54.608999999999995,42.27674999999997,Energy Minerals,Oil Refining/Marketing
NASDAQ:ABNB,ABNB,132.85,133.197,128.41625000000005,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:BE,BE,275.95,200.67300000000006,130.08649999999997,Electronic Technology,Electronic Production Equipment
NYSE:CIEN,CIEN,554.46,473.275,270.066,Electronic Technology,Telecommunications Equipment
NYSE:ASX,ASX,33.81,27.164999999999992,18.3915,Electronic Technology,Semiconductors
NASDAQ:MPWR,MPWR,1550.02,1348.154,1068.9831249999997,Electronic Technology,Semiconductors
NASDAQ:LITE,LITE,970.7,835.5899999999999,438.2637500000001,Producer Manufacturing,Electrical Products
NYSE:CP,CP,85.07,82.31700000000004,77.33074999999998,Transportation,Railroads
NYSE:COHR,COHR,382.45,303.385,195.56149999999997,Electronic Technology,Semiconductors
NYSE:KMI,KMI,33.63,32.724000000000004,29.351999999999993,Industrial Services,Oil & Gas Pipelines
NYSE:EOG,EOG,140.26,137.152,118.75974999999997,Energy Minerals,Integrated Oil
NYSE:VLO,VLO,250.74,240.58499999999995,190.51924999999991,Energy Minerals,Oil Refining/Marketing
NYSE:MPC,MPC,255.03,235.8849999999999,198.58850000000007,Energy Minerals,Oil Refining/Marketing
NASDAQ:NXPI,NXPI,291.5,231.43700000000018,224.16237500000005,Electronic Technology,Semiconductors
NASDAQ:RKLB,RKLB,124.77,80.58800000000001,66.44662500000001,Electronic Technology,Aerospace & Defense
NYSE:HLT,HLT,316.17,313.477,290.583,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:TRP,TRP,68.24,63.989999999999995,57.334749999999985,Industrial Services,Oil & Gas Pipelines
NYSE:NSC,NSC,315.95,300.3949999999997,293.62025000000006,Transportation,Railroads
NYSE:PSX,PSX,176.2,171.51199999999997,146.80074999999997,Energy Minerals,Oil Refining/Marketing
NYSE:CL,CL,88.13,86.11300000000007,84.19125000000007,Consumer Non-Durables,Household/Personal Care
NYSE:FIX,FIX,1992.74,1628.7609999999997,1139.474,Industrial Services,Engineering & Construction
NYSE:ET,ET,20.15,19.29200000000001,17.783999999999995,Industrial Services,Oil & Gas Pipelines
NYSE:VALE,VALE,16.32,16.099,13.67225,Non-Energy Minerals,Steel
NASDAQ:ROST,ROST,212.75,219.1889999999999,183.68775000000002,Retail Trade,Apparel/Footwear Retail
NYSE:CNI,CNI,111.79,107.941,100.65674999999997,Transportation,Railroads
NASDAQ:AEP,AEP,125.15,131.896,121.46712499999997,Utilities,Electric Utilities
NYSE:B,B,40.61,41.02100000000002,39.377750000000006,Non-Energy Minerals,Precious Metals
NASDAQ:WBD,WBD,26.98,27.198999999999984,24.076124999999987,Consumer Services,Cable/Satellite TV
NYSE:GM,GM,74.86,75.59400000000001,72.38449999999997,Consumer Durables,Motor Vehicles
NYSE:DLR,DLR,188.51,188.70300000000006,172.22125000000003,Finance,Real Estate Investment Trusts
NYSE:APD,APD,295.38,293.887,274.44075000000004,Process Industries,Chemicals: Specialty
AMEX:IMO,IMO,134.73,127.399,103.78500000000004,Energy Minerals,Integrated Oil
NYSE:SPG,SPG,200.02,195.27400000000011,187.64799999999997,Finance,Real Estate Investment Trusts
NYSE:TRV,TRV,299.76,298.1669999999998,286.8705000000002,Finance,Property/Casualty Insurance
NASDAQ:BKR,BKR,64.12,62.68900000000001,53.30325000000001,Industrial Services,Contract Drilling
NYSE:MFC,MFC,37.57,36.651000000000025,34.78299999999998,Finance,Life/Health Insurance
NYSE:GWW,GWW,1272.47,1142.8209999999995,1049.2035,Distribution Services,Wholesale Distributors
NYSE:KEYS,KEYS,349.01,319.481,228.23549999999992,Electronic Technology,Electronic Equipment/Instruments
NYSE:AFL,AFL,116.81,111.44500000000002,110.56525000000006,Finance,Multi-Line Insurance
NYSE:OXY,OXY,59.62,58.711999999999975,48.03475000000002,Energy Minerals,Integrated Oil
NYSE:WPM,WPM,130.41,134.65100000000004,121.49025000000002,Non-Energy Minerals,Precious Metals
NASDAQ:CRWV,CRWV,107.3,98.90799999999999,98.39450000000001,Technology Services,Packaged Software
NYSE:TRGP,TRGP,271.99,246.575,197.41025000000005,Utilities,Gas Distributors
NYSE:OKE,OKE,92.32,88.18900000000001,78.09650000000005,Industrial Services,Oil & Gas Pipelines
NYSE:CVE,CVE,30.82,26.68,20.22825,Energy Minerals,Integrated Oil
NYSE:STM,STM,61.41,44.10900000000001,31.585499999999996,Electronic Technology,Semiconductors
NASDAQ:FANG,FANG,203.56,193.3804999999998,162.05762499999994,Energy Minerals,Oil & Gas Production
NYSE:DVN,DVN,49.49,48.20899999999999,39.75200000000001,Energy Minerals,Integrated Oil
NYSE:O,O,61.12,62.73099999999998,60.55550000000003,Finance,Real Estate Investment Trusts
NYSE:ALL,ALL,217.37,210.86699999999996,206.43925,Finance,Multi-Line Insurance
NYSE:MPLX,MPLX,54.77,56.328999999999986,53.99950000000003,Industrial Services,Oil & Gas Pipelines
NASDAQ:NBIS,NBIS,219.94,144.09599999999998,107.66074999999998,Technology Services,Packaged Software
NYSE:TGT,TGT,121.54,122.55599999999988,104.87425,Retail Trade,Specialty Stores
NYSE:CTVA,CTVA,82.21,81.21499999999997,72.23275000000004,Process Industries,Agricultural Commodities/Milling
NYSE:D,D,61.73,62.30299999999996,61.23375000000001,Utilities,Electric Utilities
NYSE:CARR,CARR,64.67,60.842999999999996,59.38924999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:TER,TER,337.88,339.19899999999996,227.540875,Electronic Technology,Electronic Production Equipment
NYSE:TAK,TAK,16.61,17.447000000000003,15.976500000000012,Health Technology,Pharmaceuticals: Major
NYSE:AME,AME,227.9,224.62900000000008,208.0287499999998,Producer Manufacturing,Electrical Products
NYSE:NUE,NUE,227.02,193.473,166.29225000000017,Non-Energy Minerals,Steel
NASDAQ:EBAY,EBAY,116.13,98.83199999999997,91.52949999999994,Retail Trade,Internet Retail
NYSE:PSA,PSA,292.47,292.74300000000005,287.2622499999998,Finance,Real Estate Investment Trusts
NASDAQ:MCHP,MCHP,93.85,77.916,69.2811250000001,Electronic Technology,Semiconductors
NASDAQ:FLEX,FLEX,137.86,88.01850000000005,67.35749999999999,Electronic Technology,Electronic Production Equipment
NYSE:LNG,LNG,241.84,263.69399999999996,229.4607499999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:EA,EA,200.64,201.77699999999996,197.15374999999997,Technology Services,Packaged Software
NYSE:ROK,ROK,448.74,395.55299999999977,382.60150000000004,Producer Manufacturing,Electrical Products
NYSE:ETR,ETR,109.03,111.29399999999994,99.09299999999995,Utilities,Electric Utilities
NASDAQ:FER,FER,66.89,67.26999999999997,64.66474999999998,Industrial Services,Engineering & Construction
NYSE:MT,MT,60.15,56.24899999999999,47.415249999999986,Non-Energy Minerals,Steel
NYSE:CCJ,CCJ,107.51,112.96700000000001,99.68875000000001,Non-Energy Minerals,Other Metals/Minerals
NYSE:AU,AU,92.24,97.50000000000003,86.34774999999999,Non-Energy Minerals,Precious Metals
NYSE:DAL,DAL,70.23,67.434,64.79249999999996,Transportation,Airlines
NYSE:CAH,CAH,195.2,204.89899999999997,193.02700000000004,Distribution Services,Medical Distributors
NYSE:WAB,WAB,263.9,256.0109999999999,224.58399999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:ON,ON,113.11,80.77499999999993,61.241625000000035,Electronic Technology,Semiconductors
NYSE:HPE,HPE,33.1,26.433000000000003,23.82175000000001,Electronic Technology,Computer Processing Hardware
NYSE:VTR,VTR,87.45,85.06500000000001,78.0395,Finance,Real Estate Investment Trusts
NYSE:FNV,FNV,225.38,241.64099999999993,222.304,Non-Energy Minerals,Precious Metals
NYSE:UMC,UMC,17.2,11.528,8.99325,Electronic Technology,Semiconductors
NASDAQ:FITB,FITB,47.35,47.56599999999999,46.724249999999984,Finance,Regional Banks
NYSE:STT,STT,152.85,138.45599999999996,125.40825,Finance,Investment Banks/Brokers
NASDAQ:ODFL,ODFL,203.12,200.4360000000002,168.84212499999998,Transportation,Trucking
NYSE:WDS,WDS,22.98,23.254,18.380749999999992,Energy Minerals,Oil & Gas Production
NYSE:TEVA,TEVA,34.29,31.495000000000005,27.3345,Health Technology,Pharmaceuticals: Generic
NYSE:CLS,CLS,358.55,341.818,294.21875,Electronic Technology,Electronic Components
NYSE:EME,EME,913.11,814.066,702.3327500000001,Industrial Services,Engineering & Construction
NYSE:SLF,SLF,71.92,67.11800000000001,62.82749999999997,Finance,Multi-Line Insurance
NASDAQ:SATS,SATS,137.23,122.893,96.062,Communications,Specialty Telecommunications
NASDAQ:GFS,GFS,71.03,54.71599999999999,41.9585,Electronic Technology,Semiconductors
NYSE:LYV,LYV,168.87,156.847,152.6810000000001,Consumer Services,Movies/Entertainment
NYSE:PUK,PUK,30.59,29.787000000000035,29.285000000000007,Finance,Multi-Line Insurance
NYSE:ED,ED,105.36,110.63700000000006,103.99449999999995,Utilities,Electric Utilities
NYSE:ADM,ADM,80.4,72.321,64.8917499999999,Process Industries,Agricultural Commodities/Milling
NYSE:IX,IX,36.65,31.578000000000024,29.171750000000003,Finance,Finance/Rental/Leasing
CBOE:CBOE,CBOE,363.02,307.5039999999999,268.8455,Finance,Investment Banks/Brokers
NYSE:VIK,VIK,83.7,77.23500000000003,69.23125000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:IRM,IRM,125.07,113.26200000000003,99.98700000000005,Finance,Real Estate Investment Trusts
NYSE:KB,KB,104.18,105.25599999999997,92.70575,Finance,Regional Banks
NYSE:JBL,JBL,339.82,303.42099999999994,244.59,Producer Manufacturing,Industrial Machinery
NASDAQ:ESLT,ESLT,750.01,853.3859999999999,639.429375,Electronic Technology,Aerospace & Defense
NYSE:HAL,HAL,41.76,38.715999999999994,30.580000000000005,Industrial Services,Oilfield Services/Equipment
NYSE:QSR,QSR,75.84,76.559,70.09624999999997,Consumer Services,Restaurants
NYSE:NTR,NTR,71.56,73.975,65.00750000000001,Process Industries,Chemicals: Agricultural
NYSE:KGC,KGC,28.38,30.830000000000002,28.246250000000003,Non-Energy Minerals,Precious Metals
NYSE:TS,TS,61.77,59.212,45.113250000000036,Non-Energy Minerals,Steel
NASDAQ:STLD,STLD,229.34,199.711,170.80999999999997,Non-Energy Minerals,Steel
NASDAQ:ACGL,ACGL,93.98,94.72799999999992,93.47624999999996,Finance,Multi-Line Insurance
NYSE:MTZ,MTZ,414.9,359.76700000000005,254.75825,Industrial Services,Engineering & Construction
NASDAQ:ASTS,ASTS,83.67,83.4,75.80162500000002,Communications,Specialty Telecommunications
NASDAQ:CRDO,CRDO,172.17,143.81550000000001,142.34875000000002,Technology Services,Information Technology Services
NASDAQ:CASY,CASY,852.75,761.8759999999999,620.3865000000002,Retail Trade,Specialty Stores
NASDAQ:RVMD,RVMD,145.66,118.95800000000001,84.04524999999998,Health Technology,Pharmaceuticals: Other
NYSE:CQP,CQP,63.51,63.993999999999986,57.079750000000026,Utilities,Gas Distributors
NASDAQ:TSEM,TSEM,273.98,199.16500000000002,123.02225000000001,Electronic Technology,Semiconductors
NASDAQ:RPRX,RPRX,52.85,48.63199999999999,41.560249999999996,Health Technology,Pharmaceuticals: Major
NASDAQ:NTRS,NTRS,163.86,151.405,139.50799999999998,Finance,Investment Managers
NYSE:TWLO,TWLO,198.29,148.443,126.48875000000002,Technology Services,Packaged Software
NYSE:TECK,TECK,61.35,55.64899999999999,47.76900000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:MTB,MTB,204.9,209.26100000000005,204.08850000000004,Finance,Regional Banks
NYSE:SHG,SHG,64.13,64.732,57.12849999999999,Finance,Major Banks
NASDAQ:ZM,ZM,100.16,88.28800000000004,85.18500000000014,Technology Services,Packaged Software
NYSE:ATO,ATO,176.48,184.947,175.10199999999992,Utilities,Gas Distributors
NYSE:AEE,AEE,106.36,110.47700000000006,105.15475000000004,Utilities,Electric Utilities
NYSE:DTE,DTE,139.78,145.63599999999997,139.30124999999995,Utilities,Electric Utilities
NYSE:CNC,CNC,58.27,42.08200000000002,38.96649999999995,Health Services,Managed Health Care
NASDAQ:MTSI,MTSI,375.6,274.288,196.96612499999998,Electronic Technology,Semiconductors
NYSE:TDY,TDY,616.58,628.0070000000001,579.8572500000002,Electronic Technology,Aerospace & Defense
NASDAQ:BIIB,BIIB,192.95,183.23500000000024,169.92450000000002,Health Technology,Pharmaceuticals: Major
NYSE:PBA,PBA,48.99,45.14100000000003,40.96375,Industrial Services,Oil & Gas Pipelines
NYSE:FTI,FTI,71.28,70.67099999999999,52.35275,Industrial Services,Oilfield Services/Equipment
NYSE:DOV,DOV,210.77,214.2639999999999,196.96174999999985,Producer Manufacturing,Industrial Machinery
NYSE:CRCL,CRCL,114.0,104.63100000000004,101.65775,Technology Services,Packaged Software
NYSE:DOW,DOW,38.75,38.467,28.6575,Process Industries,Chemicals: Specialty
NYSE:FTS,FTS,54.71,56.44899999999999,53.10249999999993,Utilities,Electric Utilities
NYSE:NVT,NVT,169.01,136.647,112.07800000000005,Electronic Technology,Electronic Components
NYSE:CNP,CNP,41.53,42.75800000000001,40.20375,Utilities,Electric Utilities
NASDAQ:VRSN,VRSN,297.57,264.7960000000003,255.58249999999998,Technology Services,Internet Software/Services
NYSE:EIX,EIX,69.16,70.85600000000002,62.66625000000003,Utilities,Electric Utilities
NYSE:TPL,TPL,385.17,449.0979999999998,364.68993786025027,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:CW,CW,712.72,701.9600000000003,607.4615000000002,Electronic Technology,Aerospace & Defense
NYSE:TPR,TPR,129.32,142.06,126.26774999999998,Retail Trade,Apparel/Footwear Retail
NASDAQ:STRL,STRL,848.84,526.981,390.7573750000001,Industrial Services,Engineering & Construction
NYSE:FN,FN,722.04,624.0409999999999,480.9725,Electronic Technology,Semiconductors
NASDAQ:CINF,CINF,166.42,161.6750000000001,161.03350000000006,Finance,Multi-Line Insurance
NYSE:CFG,CFG,60.86,61.285000000000004,57.39574999999998,Finance,Major Banks
NYSE:HUBB,HUBB,479.97,502.39700000000005,467.09525000000014,Producer Manufacturing,Electrical Products
NYSE:BAP,BAP,316.31,328.352,296.6630000000001,Finance,Major Banks
NASDAQ:JBHT,JBHT,262.21,229.77299999999997,191.50325,Transportation,Trucking
NYSE:FMX,FMX,121.38,114.04900000000002,102.84849999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:FTAI,FTAI,237.97,242.56300000000002,211.19649999999996,Electronic Technology,Aerospace & Defense
NYSE:LYB,LYB,75.06,73.73400000000001,56.15949999999991,Process Industries,Chemicals: Specialty
NASDAQ:UTHR,UTHR,568.58,557.923,475.9267500000002,Health Technology,Biotechnology
NYSE:XPO,XPO,204.23,203.858,161.71975,Transportation,Trucking
NYSE:PKX,PKX,79.38,67.69400000000003,58.32149999999996,Non-Energy Minerals,Steel
NYSE:PAAS,PAAS,56.4,55.028999999999996,48.12425000000001,Non-Energy Minerals,Precious Metals
NYSE:BG,BG,122.45,124.10999999999999,103.74800000000005,Process Industries,Agricultural Commodities/Milling
NYSE:SQM,SQM,84.26,83.956,65.34400000000001,Process Industries,Chemicals: Specialty
NYSE:AER,AER,139.77,139.8970000000001,135.38349999999997,Finance,Finance/Rental/Leasing
NYSE:KEY,KEY,21.04,20.762999999999998,19.896000000000008,Finance,Major Banks
NYSE:TSN,TSN,65.79,63.939,59.16499999999992,Consumer Non-Durables,Food: Meat/Fish/Dairy
NYSE:IHG,IHG,148.58,139.73899999999995,133.65324999999996,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CHD,CHD,94.05,95.08100000000009,91.82475000000008,Consumer Non-Durables,Household/Personal Care
NYSE:NI,NI,46.3,47.132000000000005,44.10599999999998,Utilities,Gas Distributors
NASDAQ:AKAM,AKAM,150.88,113.5600000000001,92.57524999999993,Technology Services,Data Processing Services
NYSE:L,L,105.8,107.87699999999995,104.22924999999995,Finance,Property/Casualty Insurance
NASDAQ:PFG,PFG,100.53,93.74399999999999,88.16974999999995,Finance,Investment Managers
NASDAQ:ILMN,ILMN,142.54,129.183,121.35374999999992,Health Technology,Medical Specialties
NYSE:CPAY,CPAY,328.23,311.30799999999994,309.1804999999999,Commercial Services,Miscellaneous Commercial Services
NASDAQ:NXT,NXT,144.29,120.80400000000002,98.32162499999998,Electronic Technology,Electronic Equipment/Instruments
NYSE:WST,WST,302.89,273.65700000000004,264.45599999999985,Health Technology,Medical Specialties
NYSE:ALB,ALB,180.38,180.996,138.52524999999997,Process Industries,Chemicals: Specialty
NASDAQ:SBAC,SBAC,199.62,203.60199999999986,197.69800000000004,Finance,Real Estate Investment Trusts
NYSE:ATI,ATI,154.22,151.983,117.10899999999997,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ROIV,ROIV,29.29,28.173999999999996,22.009,Health Technology,Pharmaceuticals: Major
NASDAQ:WWD,WWD,349.21,366.34899999999993,312.3455,Producer Manufacturing,Industrial Machinery
NASDAQ:MKSI,MKSI,303.17,262.25199999999995,188.80899999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:FFIV,FFIV,362.58,310.2570000000002,288.69874999999996,Technology Services,Packaged Software
NASDAQ:SITM,SITM,774.06,498.5679999999999,365.00075000000004,Electronic Technology,Semiconductors
