ticker,code,close,SMA10|1W,SMA40|1W
NYSE:GS,GS,937.81,864.113,836.0017499999998
NASDAQ:ADI,ADI,392.59,342.66299999999995,283.7955000000003
NASDAQ:GILD,GILD,127.75,138.3819999999999,127.576
NYSE:ETN,ETN,416.77,380.4230000000002,361.32175000000007
NYSE:MRK,MRK,110.23,117.25200000000014,101.21925000000006
NASDAQ:BKR,BKR,68.38,62.32100000000001,52.25449999999999
NASDAQ:ON,ON,98.04,70.97999999999993,58.32112500000004
NASDAQ:MPWR,MPWR,1587.57,1250.0670000000002,1030.0616249999998
NASDAQ:ASTS,ASTS,77.2,85.0255,74.468625
NYSE:APH,APH,148.64,138.04100000000005,132.26250000000002
NYSE:SLB,SLB,55.23,50.848,41.827250000000035
NYSE:PFE,PFE,26.79,27.18799999999998,25.765500000000014
NYSE:FCX,FCX,60.57,61.315999999999995,50.872499999999995
NASDAQ:LIN,LIN,510.75,498.5040000000002,461.8259999999999
NASDAQ:AMGN,AMGN,340.18,355.9460000000002,326.62074999999993
NYSE:FIX,FIX,1794.04,1497.7949999999996,1073.69825
NASDAQ:MCHP,MCHP,86.84,71.852,67.4856250000001
NYSE:CIEN,CIEN,506.33,424.409,246.36999999999998
NYSE:NEM,NEM,116.08,114.2,97.55475
NYSE:C,C,129.14,116.82500000000005,108.10699999999994
NYSE:MS,MS,190.18,171.2029999999999,166.78399999999993
NASDAQ:RMBS,RMBS,141.31,109.33299999999997,98.3675
NYSE:MCK,MCK,828.32,886.6229999999999,817.8879999999999
NASDAQ:HON,HON,212.05,228.12599999999998,211.00625498125015
NYSE:UNP,UNP,268.98,251.9280000000001,235.72224999999995
NYSE:TGT,TGT,129.72,121.41799999999989,103.8545
NYSE:NEE,NEE,94.83,92.78200000000004,83.81375
NYSE:HLT,HLT,332.45,312.611,288.1845
NYSE:UPS,UPS,108.24,102.77699999999996,97.61699999999983
NASDAQ:WULF,WULF,21.43,17.046,13.391750000000002
NASDAQ:APLD,APLD,33.67,28.015000000000004,26.96075
NASDAQ:AXTI,AXTI,70.15,57.989,22.671749999999996
NASDAQ:CAR,CAR,187.07,191.92700000000008,152.85025
NYSE:TT,TT,485.9,446.96500000000026,424.7395
NYSE:GM,GM,77.96,75.83900000000001,71.24924999999999
NYSE:PWR,PWR,637.28,577.765,469.8495000000001
NYSE:WSO,WSO,456.86,400.65099999999967,386.1465000000003
NASDAQ:RVMD,RVMD,131.67,109.47200000000001,78.45399999999998
NASDAQ:SATS,SATS,121.63,118.477,90.764
NASDAQ:PEP,PEP,154.1,157.3410000000001,150.5409999999998
NYSE:BMY,BMY,57.78,59.26399999999997,52.29074999999997
NASDAQ:MXL,MXL,51.65,26.051,18.977499999999996
NYSE:KEYS,KEYS,340.64,305.349,218.2994999999999
NASDAQ:NVTS,NVTS,18.3,11.057000000000004,9.163250000000001
NYSE:TJX,TJX,157.48,158.46000000000004,149.3297499999999
NYSE:EW,EW,83.46,81.92800000000004,81.2305
NASDAQ:EBAY,EBAY,100.29,94.42899999999996,90.46149999999994
NYSE:DE,DE,567.69,582.4849999999999,515.8632499999997
NASDAQ:ODFL,ODFL,220.53,201.4650000000002,166.331625
NYSE:HAL,HAL,40.12,37.407999999999994,29.56425000000001
NASDAQ:CME,CME,281.94,300.41599999999994,281.88499999999976
NYSE:EQT,EQT,58.64,61.43800000000001,56.377750000000006
NASDAQ:HTCO,HTCO,38.22,12.241000000000003,9.984062500000016
NYSE:VLO,VLO,238.25,233.46999999999994,184.67049999999992
NYSE:BK,BK,134.47,123.34099999999994,114.12750000000001
NASDAQ:ORKA,ORKA,76.39,51.80000000000001,31.86262499999999
NYSE:MO,MO,66.0,66.458,63.499249999999996
NYSE:FN,FN,684.76,591.0330000000001,463.325
NASDAQ:SBUX,SBUX,97.89,95.90500000000006,89.76275000000001
NYSE:FLS,FLS,87.92,79.71700000000003,69.047
NASDAQ:PCAR,PCAR,127.2,121.18299999999996,110.46400000000001
NASDAQ:TSEM,TSEM,203.33,172.743,112.85275000000001
NYSE:CB,CB,324.6,327.72899999999987,301.69325000000003
NASDAQ:AMKR,AMKR,75.62,54.843,40.40537500000001
NYSE:EPD,EPD,38.22,37.53499999999998,33.58275
NASDAQ:MAR,MAR,360.67,340.8419999999999,303.67774999999983
NASDAQ:CSX,CSX,45.46,41.743,37.403
NYSE:OKE,OKE,87.75,87.15200000000002,77.43100000000004
NYSE:WMB,WMB,71.61,72.796,64.30300000000001
NYSE:KMI,KMI,30.95,32.747,29.06124999999999
NYSE:PSX,PSX,164.1,167.55599999999998,143.77274999999995
NASDAQ:WWD,WWD,366.63,370.8649999999999,307.15150000000006
NYSE:HWM,HWM,241.7,243.36999999999995,211.37549999999996
NASDAQ:REGN,REGN,744.44,751.5179999999997,692.9572499999997
NASDAQ:ENTG,ENTG,156.44,129.16199999999998,102.49262500000002
NYSE:CMI,CMI,660.8,583.0139999999999,501.76175
NYSE:YUM,YUM,155.17,159.50299999999993,152.62900000000002
NYSE:PH,PH,974.34,943.5509999999991,860.6899999999998
NYSE:JCI,JCI,143.38,136.9519999999999,120.54725
NYSE:DAL,DAL,68.2,65.47199999999998,63.80399999999995
NASDAQ:USAR,USAR,23.51,18.485999999999997,18.194999999999997
NYSE:ALB,ALB,199.53,177.267,132.65349999999998
NASDAQ:WBD,WBD,26.82,27.38699999999999,23.31462499999999
NYSE:OXY,OXY,57.27,58.02799999999998,47.37525000000001
NASDAQ:ERAS,ERAS,19.15,16.679000000000002,7.3885000000000005
NYSE:TRV,TRV,303.74,299.7839999999998,284.9807500000003
NYSE:CAH,CAH,202.34,212.425,191.56850000000003
NYSE:MPC,MPC,227.21,225.94999999999987,193.77675000000005
NYSE:DOW,DOW,38.085,37.082499999999996,27.786375000000003
NYSE:DVN,DVN,48.2,47.263,38.950750000000006
NYSE:IR,IR,84.01,84.045,82.50274999999998
NASDAQ:FORM,FORM,143.93,112.71399999999998,67.14699999999999
NYSE:LYB,LYB,71.02,71.11800000000002,54.95174999999991
NYSE:LNG,LNG,259.49,263.534,228.87724999999992
NYSE:CNC,CNC,43.51,38.52850000000002,37.15237499999995
NYSE:FDX,FDX,387.89,370.4559999999998,296.61875000000015
NASDAQ:CHRW,CHRW,188.415,174.97449999999995,156.41975
NYSE:LHX,LHX,320.46,348.38699999999994,311.56399999999996
NYSE:PNC,PNC,221.33,212.253,205.56650000000005
NASDAQ:CORZ,CORZ,21.1,17.558000000000003,16.896499999999996
NYSE:RY,RY,176.67,167.51599999999988,157.27100000000002
NYSE:SO,SO,93.77,95.81800000000004,92.61500000000004
NYSE:WM,WM,226.2,232.62700000000004,223.21325000000007
NYSE:AZN,AZN,187.51,195.41699999999997,178.5826175
NASDAQ:CIFR,CIFR,18.16,15.613500000000002,14.628625000000003
NYSE:PCG,PCG,16.39,17.638,16.239500000000007
NYSE:CARR,CARR,61.91,59.39699999999999,59.282749999999986
NYSE:USB,USB,55.97,53.722,51.45149999999999
NYSE:MSI,MSI,431.6,449.12800000000027,429.51399999999984
NASDAQ:TTMI,TTMI,144.17,110.81899999999999,77.89574999999998
NYSE:CL,CL,84.17,87.50600000000007,83.92700000000006
NASDAQ:EA,EA,202.45,201.56199999999995,195.25374999999997
NYSE:TFC,TFC,51.23,47.760999999999996,47.37075000000002
NASDAQ:AEP,AEP,135.07,132.74999999999997,120.69037499999997
NYSE:EMR,EMR,141.47,137.95399999999998,137.05274999999995
NASDAQ:SANM,SANM,188.08,148.952,142.29649999999998
NASDAQ:RIVN,RIVN,16.72,15.653999999999996,15.4715
NYSE:WST,WST,302.2,260.948,260.7797499999998
NYSE:NSC,NSC,318.89,299.6559999999997,291.86800000000005
NASDAQ:LSCC,LSCC,119.23,100.61000000000001,80.08375000000002
NYSE:LYV,LYV,156.49,155.28300000000002,151.81500000000008
NYSE:B,B,40.67,42.44800000000002,38.4505
NASDAQ:FLEX,FLEX,90.08,72.14650000000003,62.812749999999994
NASDAQ:AEHR,AEHR,88.48,55.875,32.44750000000001
NYSE:AEM,AEM,198.13,209.842,180.00549999999998
NYSE:STZ,STZ,155.08,154.61999999999998,148.7607499999999
NYSE:TRGP,TRGP,241.29,240.5760000000001,192.28574999999995
NYSE:EME,EME,885.42,771.8240000000001,687.0842500000001
NASDAQ:FANG,FANG,196.42,188.4934999999998,159.17462499999993
NYSE:FERG,FERG,264.45,243.5579999999999,239.75925000000012
NYSE:HUBB,HUBB,555.34,508.15,465.0890000000001
NYSE:EOG,EOG,133.22,135.099,117.68124999999995
NASDAQ:ABNB,ABNB,141.06,132.53699999999998,127.76875000000007
NASDAQ:XEL,XEL,79.41,80.54100000000003,77.73675000000006
NYSE:ALL,ALL,214.2,210.25999999999993,205.78074999999998
NYSE:NUE,NUE,215.0,181.48,161.59450000000015
NYSE:PR,PR,20.63,20.06000000000001,15.598750000000004
NASDAQ:ROST,ROST,226.17,216.8049999999999,179.71275000000003
NYSE:ETR,ETR,113.44,110.11399999999995,98.00624999999995
NYSE:ADM,ADM,70.55,69.72399999999999,63.622749999999904
NYSE:NVT,NVT,141.71,123.468,107.63775000000003
NASDAQ:MRNA,MRNA,48.7,51.29,35.837875000000004
NYSE:NI,NI,48.22,47.22000000000001,43.90574999999999
NYSE:DUK,DUK,127.09,129.97000000000014,124.03449999999998
NYSE:DTE,DTE,146.5,147.20599999999996,139.20374999999996
NASDAQ:FTAI,FTAI,229.88,247.34500000000003,205.07275000000004
NYSE:ROK,ROK,406.92,382.96699999999976,376.96625000000006
NYSE:ONTO,ONTO,298.28,235.91099999999997,170.29025
NYSE:CRS,CRS,428.44,401.42,323.77875
NASDAQ:SMTC,SMTC,101.29,88.95099999999998,74.079125
NASDAQ:CASY,CASY,804.5,722.5289999999999,602.8387500000001
NYSE:FTV,FTV,62.01,57.80599999999994,53.35074999999999
NYSE:SRE,SRE,92.46,94.93100000000003,90.01324999999989
NASDAQ:VIAV,VIAV,44.92,36.912499999999994,21.492749999999994
NYSE:CMS,CMS,76.05,77.17199999999998,73.68500000000009
NYSE:SCCO,SCCO,178.12,181.214,147.72811360050002
NASDAQ:IBKR,IBKR,77.59,70.86200000000004,68.369375
NASDAQ:FFIV,FFIV,297.72,291.80600000000015,285.87649999999996
NYSE:PPL,PPL,38.74,38.504,36.76225
NYSE:FTI,FTI,75.12,69.39399999999999,50.557
NYSE:PL,PL,35.45,31.881999999999994,19.276999999999994
NASDAQ:ALGN,ALGN,184.7,177.60100000000008,156.82525000000012
NYSE:CF,CF,123.63,121.47699999999998,94.53524999999992
NASDAQ:CPRX,CPRX,29.27,24.927,22.792750000000005
NYSE:APD,APD,302.38,289.72400000000005,273.966
NYSE:XPO,XPO,220.0,203.369,157.59475
NYSE:CVE,CVE,26.78,25.013,19.427999999999997
NYSE:MGM,MGM,40.55,37.34800000000005,35.61675000000001
NYSE:QSR,QSR,78.87,75.457,69.49149999999999
NASDAQ:MTSI,MTSI,279.44,245.829,184.89187499999997
NASDAQ:JAZZ,JAZZ,201.22,189.61999999999995,158.27500000000012
NYSE:STT,STT,154.02,133.38999999999996,123.39200000000001
NASDAQ:MNST,MNST,76.86,76.34400000000008,72.71874999999999
NYSE:SNA,SNA,384.47,372.9270000000002,352.15175
NYSE:TWLO,TWLO,142.61,129.27,120.96650000000002
NYSE:BURL,BURL,326.32,320.015,291.52525
NASDAQ:AEIS,AEIS,385.68,341.681,239.44537499999996
NYSE:ITW,ITW,269.74,269.15200000000016,261.5617500000001
NASDAQ:ROKU,ROKU,114.38,101.69699999999997,98.88649999999993
NASDAQ:FITB,FITB,50.33,47.56499999999999,46.36849999999998
NYSE:JBL,JBL,340.8,284.36499999999995,238.24650000000003
NASDAQ:FAST,FAST,45.28,45.78900000000001,44.872749999999975
NASDAQ:LUNR,LUNR,26.2,21.392999999999997,14.947250000000002
NYSE:AA,AA,67.36,64.373,48.41700000000001
NASDAQ:EXC,EXC,46.59,48.184,45.86787500000001
NYSE:CCJ,CCJ,123.11,113.6,97.89125000000001
NYSE:HPE,HPE,28.62,24.253000000000007,23.227250000000012
NYSE:MTZ,MTZ,386.15,332.0850000000001,242.13074999999998
NYSE:BG,BG,124.04,123.046,101.57250000000002
NYSE:MOD,MOD,244.95,221.473,170.04074999999997
NYSE:GTLS,GTLS,207.57,207.36100000000002,203.8635
NYSE:CNP,CNP,42.895,43.096500000000006,40.051624999999994
NASDAQ:NTRS,NTRS,167.81,147.47899999999998,137.80225000000002
NYSE:MTB,MTB,217.92,210.44900000000007,203.00350000000006
NYSE:HIG,HIG,136.71,136.23999999999995,133.66800000000003
NYSE:LUV,LUV,38.2,40.385,37.967
NYSE:HII,HII,358.4,398.264,342.77149999999995
NASDAQ:MKSI,MKSI,278.36,245.958,178.17699999999996
NYSE:OVV,OVV,56.94,55.79700000000004,44.46524999999998
NYSE:SEI,SEI,70.63,59.70799999999999,48.23350000000001
NYSE:CP,CP,87.36,82.37500000000003,76.77899999999998
NASDAQ:BBIO,BBIO,74.52,71.178,65.31487499999999
NASDAQ:NXT,NXT,122.58,114.70200000000003,94.45237499999999
NYSE:PAAS,PAAS,55.23,56.642999999999994,46.79550000000002
NYSE:DOCN,DOCN,98.95,78.86,52.850749999999984
NYSE:TPR,TPR,146.47,146.11500000000004,125.17599999999997
NYSE:CTVA,CTVA,79.42,80.44599999999997,71.66550000000004
NASDAQ:TERN,TERN,52.95,49.666,28.668375000000005
CBOE:CBOE,CBOE,298.44,293.5929999999999,262.85225
NASDAQ:VICR,VICR,268.61,195.56400000000002,117.559875
NYSE:CM,CM,110.36,101.13300000000002,89.26624999999999
NYSE:MUSA,MUSA,517.64,480.0999999999998,413.529
NASDAQ:GFS,GFS,60.35,49.187999999999995,39.9375
NYSE:D,D,62.51,62.435999999999964,61.163
NYSE:FE,FE,49.445,50.342499999999994,46.79337499999998
NYSE:GRMN,GRMN,257.34,247.10400000000004,227.59899999999993
NASDAQ:SITM,SITM,547.98,409.3119999999999,334.37250000000006
NYSE:AR,AR,38.19,39.592,34.98125000000002
NYSE:DOV,DOV,226.23,214.63999999999993,194.91999999999985
NYSE:DY,DY,416.01,376.9990000000001,332.50924999999995
NYSE:GNRC,GNRC,220.3,207.80800000000005,182.21999999999994
NASDAQ:AKAM,AKAM,95.93,102.7350000000001,88.53474999999992
NYSE:GWW,GWW,1158.08,1118.9009999999994,1033.84975
NYSE:BEN,BEN,27.57,25.338999999999974,24.580999999999996
NYSE:AFL,AFL,114.68,111.05600000000004,109.90275000000004
NASDAQ:INCY,INCY,95.715,95.1014999999999,94.70662500000005
NYSE:TD,TD,105.64,98.15000000000002,87.93825
NASDAQ:RPRX,RPRX,49.65,47.44799999999999,40.840999999999994
NASDAQ:STLD,STLD,225.04,190.31800000000004,165.22799999999998
NYSE:WAB,WAB,267.22,254.13999999999993,220.85825
NYSE:CDE,CDE,18.88,20.268,18.200500000000012
NYSE:CFG,CFG,64.78,60.68499999999999,56.642499999999984
NASDAQ:BIIB,BIIB,180.67,181.62500000000026,166.67025
NYSE:CPAY,CPAY,312.77,308.5909999999999,307.96624999999995
NYSE:AME,AME,232.97,224.96800000000007,205.69449999999983
NYSE:WBS,WBS,71.84,70.23400000000001,63.76250000000003
NYSE:EIX,EIX,68.55,71.56200000000001,61.85275000000003
AMEX:UUUU,UUUU,21.32,19.166000000000004,17.078249999999993
NYSE:AEE,AEE,111.91,111.24900000000005,104.81525000000003
NYSE:LBRT,LBRT,32.85,29.322000000000003,19.829749999999997
NASDAQ:HUT,HUT,75.71,58.516,45.990375
NYSE:CTRA,CTRA,33.67,33.01099999999999,27.466499999999986
AMEX:UEC,UEC,15.41,13.821000000000003,13.433000000000002
NYSE:KEY,KEY,21.91,20.562999999999995,19.712500000000006
NASDAQ:POWL,POWL,260.52,202.249896273,137.66713696349998
NYSE:RF,RF,28.26,26.851000000000017,26.72525
NYSE:TDY,TDY,655.49,638.589,576.5497500000002
NASDAQ:APA,APA,38.43,37.358999999999995,27.462500000000013
NYSE:ATI,ATI,153.45,151.909,112.99249999999998
NYSE:WPM,WPM,136.51,139.84200000000004,119.84525000000001
NYSE:RRX,RRX,213.28,197.57700000000006,163.94225
NYSE:PPG,PPG,110.3,108.14199999999997,107.68699999999998
NYSE:FLR,FLR,51.68,47.58899999999998,44.817000000000014
NYSE:WEC,WEC,115.12,115.73299999999995,111.53850000000016
NYSE:AER,AER,138.65,139.24500000000012,133.54725
NASDAQ:FSLY,FSLY,25.8,24.716,13.370249999999995
NYSE:DRI,DRI,198.7,200.449,196.37850000000012
NASDAQ:SIRI,SIRI,26.55,23.716,22.237249999999964
NYSE:WCC,WCC,315.57,285.416,256.4532500000001
NASDAQ:ACGL,ACGL,96.35,95.93899999999994,93.26574999999997
NYSE:PKG,PKG,212.54,213.378,211.75325000000012
NASDAQ:SEDG,SEDG,47.38,43.17600000000001,36.01525000000011
NYSE:NE,NE,53.6,48.06499999999999,35.218000000000025
NASDAQ:AXSM,AXSM,187.4,170.45350000000002,149.90124999999998
NYSE:CSL,CSL,361.28,350.72599999999983,349.59350000000023
NASDAQ:STRL,STRL,505.45,437.21900000000005,361.8793750000001
NASDAQ:JBHT,JBHT,250.16,223.83499999999995,185.8237500000002
NYSE:BALL,BALL,61.07,61.730999999999995,55.293249999999986
NASDAQ:FIVE,FIVE,234.25,225.5589999999999,181.26924999999994
NYSE:ENB,ENB,52.45,53.621000000000016,49.593500000000034
NYSE:CHD,CHD,95.4,96.8260000000001,91.74525000000008
NYSE:KGC,KGC,32.14,32.054,27.6935
NASDAQ:IONS,IONS,72.23,74.069,70.91875
NYSE:PEN,PEN,327.98,334.02900000000005,300.41150000000005
NYSE:ELAN,ELAN,22.09,23.454,21.78775000000001
NYSE:BWXT,BWXT,222.07,212.323,191.9635
NASDAQ:ILMN,ILMN,128.52,125.923,118.79224999999994
NYSE:CNI,CNI,114.95,107.79400000000001,99.78149999999997
NASDAQ:ASND,ASND,226.66,230.79000000000013,212.16199999999995
NYSE:GME,GME,25.415,23.809500000000007,23.063625000000016
NYSE:KNX,KNX,64.69,59.525999999999996,51.093750000000014
NASDAQ:SAIA,SAIA,444.32,381.6220000000001,335.08025000000026
NYSE:ATO,ATO,185.62,186.103,174.0977499999999
NYSE:SN,SN,116.77,110.57299999999995,109.96874999999997
NYSE:RS,RS,360.86,317.21499999999975,300.86399999999975
NYSE:RRC,RRC,42.22,43.098,37.98650000000001
NYSE:VIK,VIK,80.82,75.22300000000001,67.9085
NYSE:CAVA,CAVA,94.23,85.20100000000001,68.52174999999998
NASDAQ:CCEP,CCEP,96.15,97.729,93.09974999999997
NASDAQ:WFRD,WFRD,109.69,98.34799999999993,80.52924999999999
NYSE:TDW,TDW,91.12,82.42200000000001,62.959999999999994
NYSE:AG,AG,20.485,22.4305,16.632625000000004
NYSE:MSM,MSM,104.17,93.78199999999997,89.57125
NASDAQ:CINF,CINF,165.64,162.1790000000001,160.33325000000008
NYSE:USFD,USFD,91.0,92.09299999999998,82.28299999999999
NYSE:SU,SU,64.47,62.327999999999996,48.71474999999999
NYSE:TPL,TPL,436.9,476.4209999999997,360.26183955275025
NYSE:TRP,TRP,61.91,63.03399999999999,56.33700000000001
NYSE:AGX,AGX,660.85,545.4950000000001,364.45325
NYSE:RL,RL,370.38,354.57700000000006,340.07399999999996
NYSE:SNX,SNX,225.72,183.05699999999996,160.86849999999995
NYSE:DTM,DTM,135.0,135.8959999999999,120.37624999999998
NYSE:TSN,TSN,63.61,63.157,58.54824999999992
NASDAQ:HAS,HAS,94.69,93.59900000000002,84.74199999999999
NYSE:AMRZ,AMRZ,58.16,57.065999999999995,53.797000000000004
NYSE:NYT,NYT,79.61,80.798,67.92749999999998
NASDAQ:ROIV,ROIV,27.85,28.163,21.13325
NASDAQ:NKTR,NKTR,86.735,77.1575,55.353125
NASDAQ:CYTK,CYTK,61.6,63.22600000000001,58.511250000000004
NYSE:GAP,GAP,25.13,25.125999999999983,24.54499999999998
NYSE:DGX,DGX,196.63,197.90399999999997,187.2057499999999
NYSE:EXPD,EXPD,148.1,145.38399999999987,139.09425000000005
NASDAQ:UTHR,UTHR,566.99,542.4359999999999,462.39800000000014
NYSE:ED,ED,108.83,111.78400000000006,103.88424999999995
NASDAQ:RGLD,RGLD,246.06,258.74799999999993,222.56649999999996
NASDAQ:PFG,PFG,99.74,92.27399999999997,86.91324999999995
NYSE:VFC,VFC,19.36,18.063,16.884
NYSE:DINO,DINO,61.8,58.337,52.661499999999975
NYSE:HL,HL,18.62,19.568,16.65
NYSE:R,R,249.48,215.25600000000003,193.63550000000006
NASDAQ:XOMA,XOMA,41.97,32.60700000000001,31.198750000000008
NASDAQ:GH,GH,88.5,88.05800000000002,85.75512499999999
NASDAQ:AVT,AVT,78.6,66.38,56.142500000000005
NYSE:DECK,DECK,106.77,105.0749999999999,103.34825000000001
NASDAQ:NVMI,NVMI,530.3,472.51150000000024,369.45975000000004
NASDAQ:CROX,CROX,103.39,90.49800000000008,86.4655
NYSE:IEX,IEX,207.39,197.58200000000005,181.2037499999997
NASDAQ:CGNX,CGNX,55.09,51.608999999999995,44.60825000000006
NYSE:ET,ET,19.05,19.012000000000008,17.651249999999997
NYSE:DAR,DAR,60.35,57.968999999999994,41.639999999999944
NYSE:ESI,ESI,40.37,35.261000000000024,28.902499999999993
NYSE:WES,WES,41.22,41.26000000000003,39.84674999999997
NYSE:NOV,NOV,20.82,19.450999999999993,16.2245
NYSE:SCI,SCI,86.3,82.557,80.86375000000001
NYSE:AGI,AGI,43.56,46.33,37.89425000000001
NASDAQ:CELC,CELC,125.68,115.19299999999998,88.33937499999999
NYSE:RBC,RBC,591.0,564.5249999999999,469.23849999999993
NYSE:TECK,TECK,60.22,54.197000000000024,46.286250000000024
NYSE:MPLX,MPLX,54.61,57.01099999999999,53.78675000000004
NASDAQ:IDCC,IDCC,362.24,347.8559999999999,334.0837500000001
NYSE:CLH,CLH,307.33,293.62299999999993,253.95475000000005
NASDAQ:IESC,IESC,606.97,503.9205000000002,426.6296249999999
NASDAQ:PRAX,PRAX,330.99,317.46500000000003,213.37812500000004
NYSE:WH,WH,85.34,81.59299999999999,79.74249999999994
NASDAQ:SLAB,SLAB,215.0,208.615,158.08575
NYSE:ALSN,ALSN,133.69,122.34899999999998,100.99299999999995
NYSE:VAL,VAL,97.35,94.45899999999997,65.12075000000002
NYSE:AMPX,AMPX,21.42,17.329999999999995,12.031
NYSE:CCK,CCK,101.61,104.32000000000002,101.31949999999995
NYSE:NTR,NTR,72.37,74.829,64.29525000000001
NASDAQ:BTSG,BTSG,48.57,43.71999999999999,35.10075
NYSE:MGA,MGA,62.28,58.23199999999993,52.06899999999996
NYSE:FNV,FNV,241.01,251.38499999999993,219.56275000000005
NYSE:TOL,TOL,147.38,142.138,140.37700000000007
NYSE:BMO,BMO,152.37,142.42000000000002,131.51399999999995
NASDAQ:EWBC,EWBC,124.98,111.79599999999996,109.35300000000002
NYSE:PBF,PBF,40.77,42.76300000000002,33.58825
NYSE:BFH,BFH,88.0,77.80899999999997,69.73174999999998
NYSE:AIT,AIT,298.1,275.90599999999995,266.5495
NASDAQ:APLS,APLS,40.95,29.813999999999982,25.35175
NASDAQ:MDGL,MDGL,520.09,489.2500000000003,477.56800000000004
NYSE:DD,DD,46.69,46.09999999999999,39.86062449325002
NYSE:ITT,ITT,216.96,200.78400000000008,185.09374999999991
NYSE:MLI,MLI,136.5,118.495,110.8185
NYSE:H,H,163.96,153.426,153.30550000000002
NASDAQ:EVRG,EVRG,81.59,82.08099999999999,76.74875000000007
NASDAQ:CHRD,CHRD,137.69,130.31900000000002,105.73775
NYSE:HXL,HXL,92.3,85.18000000000004,75.12375
NYSE:TFX,TFX,135.07,120.37299999999986,118.99200000000005
NASDAQ:ARWR,ARWR,73.6,63.54400000000002,50.266625
NASDAQ:FCFS,FCFS,217.35,200.34600000000006,167.7592499999999
NASDAQ:IRDM,IRDM,37.4,31.145,22.6595
NYSE:SHAK,SHAK,101.51,94.15300000000002,93.94175000000003
NASDAQ:VISN,VISN,19.53,18.376000000000005,17.282500000000002
NASDAQ:INBX,INBX,131.45,81.88999999999999,64.27712499999998
NASDAQ:LNT,LNT,72.42,71.94199999999998,67.95024999999998
NYSE:ST,ST,42.25,37.073000000000036,33.819750000000035
NYSE:PNW,PNW,102.41,101.76499999999994,93.39499999999997
NYSE:TXT,TXT,88.48,90.83899999999997,86.87024999999997
NYSE:ESE,ESE,321.07,290.64700000000005,232.79900000000006
NYSE:AIZ,AIZ,232.74,222.50800000000032,222.09674999999993
NASDAQ:PTGX,PTGX,98.51,98.14599999999999,81.32975
NYSE:ARW,ARW,186.51,155.97700000000003,130.33225000000002
NYSE:GKOS,GKOS,122.07,112.68300000000002,102.31400000000002
NYSE:TFII,TFII,138.33,117.88499999999999,103.04575
NASDAQ:INDV,INDV,34.31,31.56200000000002,29.911250000000017
NASDAQ:GSAT,GSAT,81.9,69.49000000000001,54.381000000000014
NYSE:BNS,BNS,76.39,72.41200000000006,68.79749999999999
NYSE:APG,APG,49.4,43.68500000000002,39.35824999999999
