ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:ABBV,ABBV,264.34,256.812,231.11150000000015,Health Technology,Pharmaceuticals: Major,288.0343511450382,269.39
NASDAQ:PLTR,PLTR,189.67,166.71300000000002,149.96500000000003,Technology Services,Packaged Software,224.23529411764704,207.52
NASDAQ:CSCO,CSCO,106.7,112.17800000000004,97.9695,Electronic Technology,Telecommunications Equipment,36.96266968325791,130.3656
NYSE:CVX,CVX,204.45,202.1929999999998,187.02325,Energy Minerals,Integrated Oil,323.27562326869804,217.78
NYSE:BAC,BAC,56.7,61.54699999999999,55.29974999999996,Finance,Major Banks,34.260289210233594,65.225
NASDAQ:LRCX,LRCX,315.21,306.70300000000003,276.23225,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NASDAQ:AMAT,AMAT,485.0,488.5,429.47425000000004,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:KO,KO,87.81,87.7779999999999,80.18849999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NYSE:CAT,CAT,821.58,829.3529999999998,798.410375,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NYSE:MRK,MRK,148.78,141.65,123.36125,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NYSE:DELL,DELL,562.89,490.81500000000005,294.76974999999993,Electronic Technology,Computer Processing Hardware,273.5855728429986,595.51
NYSE:HSBC,HSBC,100.95,104.02099999999996,92.27174999999995,Finance,Major Banks,70.76277650648362,107.9199
NYSE:GE,GE,327.09,344.5349999999999,324.71224999999987,Electronic Technology,Aerospace & Defense,19.539501478664974,388.84
NYSE:UNH,UNH,376.59,395.67299999999966,357.12199999999996,Health Services,Managed Health Care,61.71952229554623,461.62
NASDAQ:ARM,ARM,310.32,264.68899999999996,217.89575000000005,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:MS,MS,196.31,211.85499999999993,194.1395,Finance,Investment Managers,62.71075001174092,232.25
NASDAQ:PANW,PANW,374.74,353.544,247.96762499999994,Technology Services,Packaged Software,-196.42458100558662,398.88
NYSE:PM,PM,190.48,189.65900000000008,178.27474999999984,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:RY,RY,201.98,207.74699999999984,186.45175,Finance,Major Banks,11.236562430126146,218.565
NYSE:SHEL,SHEL,95.78,92.36100000000008,85.15424999999996,Energy Minerals,Integrated Oil,216.76824246417397,99.155
NYSE:ANET,ANET,206.55,192.517,158.26700000000008,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NASDAQ:SNDK,SNDK,1777.8,1552.874,1163.624,Electronic Technology,Computer Peripherals,,2354.3899
NASDAQ:CRWD,CRWD,252.13,212.548,151.18153125000003,Technology Services,Packaged Software,,263.87
NYSE:GEV,GEV,957.63,972.4570000000001,920.8147499999998,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NASDAQ:TXN,TXN,278.07,271.58299999999997,249.699375,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:MUFG,MUFG,23.48,23.041999999999998,19.653250000000025,Finance,Major Banks,36.898232784887256,24.26
NYSE:TMO,TMO,675.0,612.635,538.3880000000001,Health Technology,Medical Specialties,9.383327878816209,682.98
NASDAQ:KLAC,KLAC,187.92,188.58500000000004,178.747575,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NYSE:SAP,SAP,210.68,203.95699999999994,192.04099999999994,Technology Services,Packaged Software,33.404475882675776,281.365
NASDAQ:MRVL,MRVL,261.935,224.20250000000004,166.601625,Electronic Technology,Semiconductors,49.41912421805183,329.88
NYSE:C,C,134.28,134.611,125.92974999999997,Finance,Major Banks,61.04832523651241,147.96
NASDAQ:AMGN,AMGN,414.61,407.3945000000002,364.8413749999999,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:BHP,BHP,84.97,88.63899999999998,79.24375,Non-Energy Minerals,Steel,,98.71
NASDAQ:QCOM,QCOM,201.97,170.35700000000003,169.7199999999999,Electronic Technology,Semiconductors,-22.79660318245528,259.92
NASDAQ:STX,STX,916.83,862.885,652.9892500000001,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:APH,APH,84.09,81.05450000000003,74.06075000000001,Electronic Technology,Electronic Components,59.990673816740504,89.26
NYSE:TD,TD,120.65,120.93500000000003,108.02025,Finance,Major Banks,43.03406761698595,125.465
NYSE:TTE,TTE,90.94,88.73000000000002,83.12300000000003,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:VZ,VZ,47.08,48.42000000000001,46.64999999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:CRM,CRM,234.02,218.06899999999987,198.57725,Technology Services,Packaged Software,118.95488146826409,269.11
NASDAQ:ADI,ADI,393.6,376.381,360.2502500000002,Electronic Technology,Semiconductors,162.61136124149823,445.91
NASDAQ:GILD,GILD,150.93,141.8644999999999,136.67262499999998,Health Technology,Biotechnology,-640.6646177487514,157.29
NYSE:DE,DE,690.46,647.2029999999999,587.8094999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,721.22
NYSE:DIS,DIS,106.15,103.93599999999992,103.81750000000007,Consumer Services,Movies/Entertainment,-48.08246432491767,117.0888
NASDAQ:SHOP,SHOP,142.25,138.357,127.7405,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
NYSE:BLK,BLK,1086.31,1113.5240000000006,1060.4829999999997,Finance,Investment Managers,14.024521824423738,1219.9399
NYSE:SCCO,SCCO,203.92,195.66869505200003,181.39892304825003,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NYSE:SCHW,SCHW,99.03,106.918,98.19849999999994,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NYSE:ETN,ETN,439.98,424.24100000000016,390.0680000000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:WELL,WELL,231.37,236.82700000000006,214.50875000000002,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NASDAQ:WDC,WDC,456.81,473.9440000000001,401.56775000000005,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:PFE,PFE,28.67,27.162999999999975,26.409250000000007,Health Technology,Pharmaceuticals: Major,-108.60363924050634,29.21
NYSE:UNP,UNP,273.79,292.89,265.4472499999998,Transportation,Railroads,6.379201014584657,315.99
NYSE:SMFG,SMFG,26.61,26.252999999999997,22.9815,Finance,Major Banks,22.52720079129575,27.615
NYSE:DHR,DHR,224.49,207.27099999999973,200.47249999999966,Health Technology,Medical Specialties,59.30292821974604,242.8
NYSE:BBVA,BBVA,28.87,28.52799999999999,24.513750000000005,Finance,Major Banks,11.580260110457855,29.64
NYSE:BUD,BUD,78.0,80.49899999999997,76.74074999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:COP,COP,127.3,128.10900000000004,116.78524999999999,Energy Minerals,Oil & Gas Production,106.83974358974359,141.62
NASDAQ:IBKR,IBKR,89.24,91.32500000000007,81.371875,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:UBS,UBS,49.67,53.037999999999975,46.97775000000001,Finance,Investment Managers,13.266725901465225,55.985
NYSE:NOW,NOW,135.62,127.69599999999996,114.15925000000004,Technology Services,Packaged Software,-21.69067681435172,192.96598
NYSE:SONY,SONY,23.55,23.622999999999998,22.277250000000006,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:GLW,GLW,156.74,154.29599999999994,151.12949999999998,Electronic Technology,Electronic Components,17.834747325710072,271.78
NASDAQ:VRTX,VRTX,526.19,514.211,472.7478750000002,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NYSE:CB,CB,333.37,343.914,330.27475,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:BMY,BMY,62.86,64.592,59.58699999999999,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:NEM,NEM,121.43,117.694,111.66024999999999,Non-Energy Minerals,Precious Metals,11.346714146973127,135.29
NYSE:PBR.A,PBR.A,18.52,17.459000000000007,16.235249999999997,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:PBR,PBR,20.37,19.418,17.87124999999998,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NASDAQ:FTNT,FTNT,173.46,160.91399999999993,118.07549999999999,Technology Services,Information Technology Services,43.855337078651694,181.37
NYSE:NET,NET,349.02,300.8229999999999,231.3282500000001,Technology Services,Information Technology Services,-230.3719008264463,367.43
NYSE:PH,PH,978.33,992.524,945.4694999999999,Producer Manufacturing,Industrial Machinery,19.31236897274632,1099.94
NYSE:BMO,BMO,172.3,176.79400000000004,156.72324999999995,Finance,Major Banks,-25.194323253558228,187.22
NYSE:SNOW,SNOW,335.94,321.60699999999997,225.97074999999995,Technology Services,Packaged Software,38.2564679415073,384.56
NYSE:BP,BP,44.15,43.875000000000014,41.66050000000002,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NYSE:BNS,BNS,93.48,90.99400000000006,80.59125,Finance,Major Banks,21.620140528804278,95.74
NYSE:MO,MO,68.82,68.631,67.70500000000001,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:CVS,CVS,89.13,96.04800000000003,88.08499999999994,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NYSE:MDT,MDT,88.64,89.751,88.42425000000004,Health Technology,Medical Specialties,41.5717821782178,106.33
NYSE:VLO,VLO,387.18,351.82,259.5887499999999,Energy Minerals,Oil Refining/Marketing,452.97984224364586,419.0374
NYSE:MPC,MPC,393.52,361.21199999999993,260.35875000000004,Energy Minerals,Oil Refining/Marketing,347.24075197089144,431.08
NASDAQ:HOOD,HOOD,119.4,105.66100000000003,93.37625000000001,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:SPOT,SPOT,510.01,515.243,499.2072499999998,Technology Services,Internet Software/Services,,740.0
NASDAQ:ADP,ADP,263.67,270.9889999999999,237.19924999999995,Technology Services,Packaged Software,9.617192746809955,294.35
NYSE:EQNR,EQNR,42.19,41.85599999999999,35.459499999999984,Energy Minerals,Integrated Oil,294.0334128878282,45.84
NYSE:FCX,FCX,72.31,70.21,63.40200000000001,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NYSE:CM,CM,113.6,116.98600000000002,106.85625,Finance,Regional Banks,13.705708957250696,124.86
NYSE:PSX,PSX,255.75,238.62899999999996,183.61024999999998,Energy Minerals,Oil Refining/Marketing,344.95669181335563,277.12
NYSE:BNY,BNY,150.15,158.85199999999992,136.68075000000005,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NYSE:MCK,MCK,866.64,871.8749999999997,846.84825,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NYSE:TT,TT,454.44,457.4810000000001,448.5022500000001,Producer Manufacturing,Industrial Machinery,7.055554126032473,505.87
NYSE:ING,ING,36.55,35.662000000000006,30.706499999999995,Finance,Major Banks,25.214217708663924,37.52
NASDAQ:EQIX,EQIX,1008.08,1046.1159999999995,993.1182500000007,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:CNQ,CNQ,47.41,48.556999999999995,44.092999999999996,Energy Minerals,Integrated Oil,76.34927952570469,52.31
NYSE:PWR,PWR,649.13,645.3709999999999,608.1182500000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:ASX,ASX,44.31,38.61499999999999,30.712,Electronic Technology,Semiconductors,163.44765342960287,45.515
NASDAQ:DDOG,DDOG,268.13,240.901,183.573125,Technology Services,Packaged Software,1551.3513513513512,292.72
NASDAQ:ABNB,ABNB,157.47,170.73,143.58225000000007,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NYSE:USB,USB,59.33,62.646,57.76124999999998,Finance,Major Banks,21.37459517812163,66.075
NASDAQ:MAR,MAR,352.03,352.75099999999986,350.45749999999987,Consumer Services,Hotels/Resorts/Cruise lines,4.262672811059902,410.98
NYSE:JCI,JCI,150.2,146.29499999999996,137.71025000000003,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:RACE,RACE,411.33,407.99500000000023,366.8729999999999,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:EMR,EMR,158.23,154.47899999999998,144.54199999999986,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NYSE:MMM,MMM,169.55,173.67199999999988,160.55900000000003,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NASDAQ:CSX,CSX,46.78,49.916999999999994,44.423249999999996,Transportation,Railroads,21.77637511271416,53.6
NYSE:ELV,ELV,396.09,397.6269999999998,366.8651249999995,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:BE,BE,288.7,233.51499999999993,206.36174999999994,Electronic Technology,Electronic Production Equipment,,351.28
NASDAQ:LITE,LITE,941.65,873.5794999999996,745.858375,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NASDAQ:MNST,MNST,43.11,45.66250000000004,42.591375000000006,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NASDAQ:DASH,DASH,193.36,206.256,185.2119999999999,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:HPE,HPE,62.94,55.107000000000006,36.63025000000001,Electronic Technology,Computer Processing Hardware,410.2256361017762,65.65
NASDAQ:REGN,REGN,788.04,781.6809999999996,734.8974999999997,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NYSE:E,E,54.71,54.50899999999999,50.07049999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NASDAQ:CTAS,CTAS,199.91,202.06000000000006,188.01674999999997,Commercial Services,Miscellaneous Commercial Services,13.721883100593708,219.165
NYSE:SU,SU,68.19,66.66199999999996,60.48149999999998,Energy Minerals,Integrated Oil,227.99537835998015,72.06
NASDAQ:MRNA,MRNA,198.88,115.69399999999999,66.66199999999999,Health Technology,Biotechnology,7.595353430842307,202.67
NYSE:ECL,ECL,279.49,278.0450000000001,273.93600000000004,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NYSE:ITW,ITW,274.32,280.18500000000006,269.2202500000001,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NASDAQ:WBD,WBD,30.86,27.91099999999999,27.55887499999999,Consumer Services,Cable/Satellite TV,-90.84150585257831,30.92
NASDAQ:MDLZ,MDLZ,60.25,62.068,59.832499999999996,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:SLB,SLB,51.54,53.37399999999999,50.74525000000004,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NYSE:CP,CP,86.91,91.23999999999998,84.92000000000004,Transportation,Railroads,-17.082524971982103,96.9
NYSE:TRV,TRV,363.04,373.1979999999998,320.29000000000025,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:MSI,MSI,456.88,460.38700000000046,431.40724999999975,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NASDAQ:ROST,ROST,236.12,238.22999999999985,218.95149999999998,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:EOG,EOG,140.35,144.59600000000003,132.20824999999996,Energy Minerals,Integrated Oil,109.03223187464481,154.16
NYSE:CNI,CNI,120.93,125.148,113.61500000000001,Transportation,Railroads,5.595590767768772,131.55
NYSE:MFC,MFC,43.86,43.823000000000015,39.263999999999974,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:GM,GM,82.63,85.82600000000002,80.48274999999997,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:NWG,NWG,18.49,18.719,17.052749999999996,Finance,Major Banks,32.49007936507937,19.42
NYSE:TGT,TGT,157.45,154.99799999999988,129.3775,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:NSC,NSC,313.0,333.1199999999998,311.89325000000014,Transportation,Railroads,-4.432514887500367,358.595
NYSE:ET,ET,20.19,20.878000000000004,19.336749999999995,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.84
NYSE:DB,DB,36.57,38.25199999999999,35.148999999999994,Finance,Investment Banks/Brokers,14.948321595474226,41.6189
NASDAQ:MPWR,MPWR,1367.43,1317.9480000000003,1288.4819999999997,Electronic Technology,Semiconductors,85.77678190354247,1714.0899
NYSE:SPG,SPG,204.82,215.89000000000016,204.40499999999997,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:URI,URI,1047.06,1072.623,952.6562499999998,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:WPM,WPM,142.92,140.30599999999998,133.24625,Non-Energy Minerals,Precious Metals,77.96715127691762,165.76
NASDAQ:NBIS,NBIS,237.33,218.39499999999998,167.43374999999997,Technology Services,Packaged Software,-127.73874683440896,299.86
NASDAQ:ALAB,ALAB,364.62,310.25200000000007,242.09799999999996,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NASDAQ:TER,TER,398.38,375.3019999999998,335.48775,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:MET,MET,97.7,96.67400000000005,83.62350000000006,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:KEYS,KEYS,362.15,333.564,302.27849999999995,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NYSE:UMC,UMC,24.31,20.684,15.73075,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:TRGP,TRGP,277.84,282.16100000000006,249.156,Utilities,Gas Distributors,22.863002746202252,307.94
NASDAQ:NTRA,NTRA,412.56,325.913,245.55725,Health Technology,Biotechnology,36.846372111876775,415.75
NASDAQ:ARGX,ARGX,959.49,951.8710000000001,846.90175,Health Technology,Biotechnology,,1072.75
AMEX:IMO,IMO,122.86,129.622,120.04600000000002,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:TAK,TAK,18.86,18.010000000000005,17.23025000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,19.1
NYSE:GWW,GWW,1243.07,1309.771999999999,1210.8674999999998,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:FIX,FIX,1658.91,1671.768,1561.9165,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:COHR,COHR,295.83,301.938,290.29724999999996,Electronic Technology,Semiconductors,,440.0
NASDAQ:FAST,FAST,50.43,49.69900000000001,46.308499999999974,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:ALL,ALL,227.6,255.75799999999995,225.0305,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:AME,AME,250.74,243.5900000000001,230.29374999999982,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:CVE,CVE,30.93,31.226999999999997,25.986749999999994,Energy Minerals,Integrated Oil,215.03050147005163,34.16
NYSE:OXY,OXY,56.86,58.62399999999998,54.23775000000002,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:GRMN,GRMN,294.14,286.584,246.05699999999987,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:NUE,NUE,247.25,255.66500000000002,214.93625000000003,Non-Energy Minerals,Steel,93.93752885059239,280.11
NYSE:OKE,OKE,88.63,92.761,87.20725000000003,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:DAL,DAL,84.94,84.03099999999998,75.79524999999998,Transportation,Airlines,-25.38186047935352,95.68
NYSE:LNG,LNG,268.54,272.81300000000005,247.62175000000002,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:MT,MT,70.7,72.72399999999999,62.211249999999986,Non-Energy Minerals,Steel,,79.68
NASDAQ:NDAQ,NDAQ,93.55,95.05799999999986,90.52150000000003,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NASDAQ:FANG,FANG,186.67,198.98099999999982,184.923625,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NYSE:DVN,DVN,47.05,46.93999999999998,44.72175,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:CAH,CAH,220.22,232.10400000000004,218.23399999999998,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:BDX,BDX,183.82,179.11100000000008,162.47376847750039,Health Technology,Medical Specialties,-31.440152121697352,193.07
NYSE:AU,AU,99.03,100.17300000000003,97.00549999999998,Non-Energy Minerals,Precious Metals,49.33764865271714,129.14
NYSE:STT,STT,181.34,187.83099999999996,154.712,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NYSE:EW,EW,86.29,87.88400000000003,84.86974999999998,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:FNV,FNV,257.87,248.83400000000012,238.04374999999996,Non-Energy Minerals,Precious Metals,37.06481221841536,285.67
NYSE:A,A,172.79,151.13299999999998,131.94,Health Technology,Medical Specialties,8.498727735368943,174.77
NYSE:WAB,WAB,288.0,290.83,261.65174999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:DEO,DEO,87.52,89.94699999999996,85.69450000000005,Consumer Non-Durables,Beverages: Alcoholic,,102.735
NYSE:ROK,ROK,434.15,441.25599999999986,424.5777500000001,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NASDAQ:EBAY,EBAY,107.9,107.91699999999994,101.30724999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NYSE:HUM,HUM,397.93,388.71400000000017,293.6112499999998,Health Services,Managed Health Care,26.93193902871321,428.8818
NASDAQ:TEAM,TEAM,187.74,161.04500000000002,110.28725,Technology Services,Packaged Software,,200.0
NYSE:FITB,FITB,52.1,55.302,51.749000000000024,Finance,Regional Banks,-4.995437956204387,59.5
NASDAQ:PYPL,PYPL,55.04,56.54300000000002,49.86200000000001,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NYSE:XYZ,XYZ,76.42,80.067,70.27599999999998,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NYSE:TEVA,TEVA,39.19,36.335,33.528,Health Technology,Pharmaceuticals: Generic,-291.1841346529439,40.79
NASDAQ:WDAY,WDAY,189.45,184.35399999999996,155.74937500000004,Technology Services,Information Technology Services,204.05261286882333,249.85
NYSE:STM,STM,51.93,52.012,48.16374999999999,Electronic Technology,Semiconductors,,81.42
NYSE:VEEV,VEEV,280.68,246.72099999999995,199.28900000000016,Technology Services,Packaged Software,38.674033149171265,310.5
NYSE:VTR,VTR,86.59,91.73300000000002,86.17124999999999,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NASDAQ:CCEP,CCEP,101.73,105.763,98.85425,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:IQV,IQV,270.37,250.6329999999999,203.8044999999999,Health Technology,Biotechnology,-0.36463081130355834,277.4
NYSE:SLF,SLF,79.91,80.804,72.03425,Finance,Multi-Line Insurance,37.23535198821447,84.375
NASDAQ:RVMD,RVMD,204.97,201.267,145.77649999999997,Health Technology,Pharmaceuticals: Other,-132.54433366314026,224.31
NYSE:AMP,AMP,493.0,546.667,492.59750000000014,Finance,Investment Managers,11.668701706637345,572.56
NASDAQ:KDP,KDP,31.95,31.336000000000002,29.547499999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NASDAQ:TRI,TRI,98.99,100.18850000000006,98.20176837599992,Technology Services,Internet Software/Services,41.23369123771166,166.8765526
NYSE:WAT,WAT,433.54,406.9300000000001,361.84574999999955,Health Technology,Medical Specialties,-156.1597729115977,436.34
NYSE:KB,KB,127.26,123.62100000000001,108.80424999999998,Finance,Regional Banks,12.593252079943515,133.29
NYSE:HMC,HMC,32.93,31.722,28.546250000000004,Consumer Durables,Motor Vehicles,124.53665568369026,33.445
NASDAQ:FLEX,FLEX,114.68,114.92000000000004,99.93662499999999,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NYSE:TWLO,TWLO,275.8,231.13400000000001,174.52349999999998,Technology Services,Packaged Software,4659.40170940171,304.75
NYSE:WDS,WDS,22.04,23.067,21.224249999999998,Energy Minerals,Oil & Gas Production,,25.1899
NYSE:P,P,126.0,98.972,77.5835,Electronic Technology,Computer Peripherals,53.83512544802866,131.41
NYSE:PRU,PRU,119.45,120.84999999999994,108.53324999999988,Finance,Life/Health Insurance,88.24163243316046,127.72
NASDAQ:ILMN,ILMN,270.0,214.73200000000003,160.85525,Health Technology,Medical Specialties,-9.613842864778189,277.95
NASDAQ:ONC,ONC,360.85,349.53200000000015,318.316,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NYSE:LYV,LYV,170.87,176.56000000000003,163.80000000000013,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
NYSE:IX,IX,39.19,39.69000000000003,35.3785,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NASDAQ:CRDO,CRDO,210.97,211.363,177.57537500000004,Technology Services,Information Technology Services,93.82823871906838,308.6699
NASDAQ:NTAP,NTAP,201.145,190.59349999999986,138.50662499999993,Electronic Technology,Computer Peripherals,63.35598536330372,209.06
NYSE:ADM,ADM,81.12,82.17000000000002,74.43649999999991,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.75
NASDAQ:VOD,VOD,16.62,16.340999999999994,15.151499999999995,Communications,Wireless Telecommunications,,17.71
NASDAQ:UAL,UAL,113.99,116.21699999999998,109.13024999999993,Transportation,Airlines,-17.113360460032958,138.77
