ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:USB,USB,60.91,56.388999999999996,53.2555,Finance,Major Banks
NASDAQ:MNST,MNST,96.38,87.37000000000009,78.062,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:BCS,BCS,26.72,24.375,23.43000000000001,Finance,Investment Banks/Brokers
NYSE:UPS,UPS,108.14,105.16499999999996,101.29274999999984,Transportation,Air Freight/Couriers
NYSE:FCX,FCX,62.45,63.287,54.955250000000014,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:CSX,CSX,47.66,45.962,39.826,Transportation,Railroads
NYSE:ING,ING,30.78,29.95000000000001,27.682249999999993,Finance,Major Banks
NYSE:ASX,ASX,40.21,35.770999999999994,22.479000000000003,Electronic Technology,Semiconductors
NASDAQ:ABNB,ABNB,145.56,137.82699999999997,129.9287500000001,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:SNPS,SNPS,454.34,483.76899999999995,453.607875,Technology Services,Packaged Software
NYSE:ELV,ELV,395.18,387.9350000000003,346.3982500000001,Health Services,Managed Health Care
NASDAQ:DDOG,DDOG,239.77,207.46000000000012,155.267875,Technology Services,Packaged Software
NYSE:JCI,JCI,138.4,141.38499999999993,127.45725000000002,Producer Manufacturing,Industrial Machinery
NYSE:NET,NET,237.24,221.6139999999999,205.33724999999998,Technology Services,Information Technology Services
NYSE:NGG,NGG,83.01,83.77200000000002,81.94375000000007,Utilities,Electric Utilities
NYSE:CNQ,CNQ,39.49,44.92299999999999,39.353249999999996,Energy Minerals,Integrated Oil
NYSE:AMX,AMX,26.41,26.377,23.585499999999975,Communications,Wireless Telecommunications
NYSE:EMR,EMR,143.49,140.87399999999997,138.39999999999995,Electronic Technology,Electronic Equipment/Instruments
NYSE:EQNR,EQNR,31.03,36.51499999999998,30.120749999999994,Energy Minerals,Integrated Oil
NYSE:EPD,EPD,36.57,37.70999999999998,34.783249999999995,Industrial Services,Oil & Gas Pipelines
NASDAQ:MDLZ,MDLZ,60.79,60.983999999999995,58.80262500000001,Consumer Non-Durables,Food: Specialty/Candy
NYSE:CP,CP,87.73,87.35700000000004,79.25074999999998,Transportation,Railroads
NYSE:VLO,VLO,259.37,247.6459999999999,205.3104999999999,Energy Minerals,Oil Refining/Marketing
NYSE:FDX,FDX,318.53,319.9922025680003,266.406822433,Transportation,Air Freight/Couriers
NYSE:HLT,HLT,332.86,330.668,300.14700000000005,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:AEP,AEP,138.69,130.99599999999998,124.50087499999998,Utilities,Electric Utilities
NYSE:CI,CI,282.79,284.505,279.6825,Health Services,Managed Health Care
NYSE:COHR,COHR,380.56,365.44899999999996,237.74849999999998,Electronic Technology,Semiconductors
NYSE:MPC,MPC,254.06,249.61699999999988,210.2642500000001,Energy Minerals,Oil Refining/Marketing
NYSE:KMI,KMI,33.19,32.257999999999996,30.135250000000006,Industrial Services,Oil & Gas Pipelines
NYSE:CL,CL,92.07,88.79100000000007,85.08275000000006,Consumer Non-Durables,Household/Personal Care
NYSE:SPG,SPG,226.89,208.2630000000001,192.67174999999995,Finance,Real Estate Investment Trusts
NYSE:CNI,CNI,120.56,115.61299999999999,104.07649999999997,Transportation,Railroads
NYSE:BE,BE,252.02,275.09200000000004,163.49224999999998,Electronic Technology,Electronic Production Equipment
NYSE:EOG,EOG,132.6,135.39799999999997,121.12474999999995,Energy Minerals,Integrated Oil
NYSE:UMC,UMC,25.58,18.934,11.254750000000001,Electronic Technology,Semiconductors
NYSE:GM,GM,78.1,79.05100000000002,75.73474999999999,Consumer Durables,Motor Vehicles
NYSE:URI,URI,1121.66,1009.6560000000002,887.7187500000002,Finance,Finance/Rental/Leasing
NYSE:SLB,SLB,47.0,53.968999999999994,45.605750000000036,Industrial Services,Contract Drilling
NYSE:NSC,NSC,312.81,312.3309999999997,298.07625000000013,Transportation,Railroads
NASDAQ:NXPI,NXPI,277.02,295.4460000000002,235.68387500000009,Electronic Technology,Semiconductors
NYSE:TRP,TRP,69.65,67.45299999999999,59.88124999999999,Industrial Services,Oil & Gas Pipelines
NYSE:TRV,TRV,327.37,304.6489999999998,291.78800000000024,Finance,Property/Casualty Insurance
NYSE:PSX,PSX,171.65,174.069,153.66849999999994,Energy Minerals,Oil Refining/Marketing
NASDAQ:ROST,ROST,213.26,227.6869999999999,196.10575,Retail Trade,Apparel/Footwear Retail
NASDAQ:TER,TER,436.86,382.9809999999999,269.376125,Electronic Technology,Electronic Production Equipment
NYSE:E,E,46.08,52.806999999999995,44.73149999999998,Energy Minerals,Oil Refining/Marketing
NYSE:CIEN,CIEN,479.5,516.4540000000001,328.68825000000004,Electronic Technology,Telecommunications Equipment
NYSE:DLR,DLR,193.0,191.86900000000003,175.315,Finance,Real Estate Investment Trusts
NYSE:MFC,MFC,40.29,39.207000000000015,36.04899999999997,Finance,Life/Health Insurance
NASDAQ:ALAB,ALAB,391.74,299.07400000000007,191.45624999999993,Electronic Technology,Semiconductors
NASDAQ:WBD,WBD,26.74,26.832999999999988,25.934874999999987,Consumer Services,Cable/Satellite TV
NYSE:STM,STM,71.42,66.08000000000001,38.417249999999996,Electronic Technology,Semiconductors
NYSE:ET,ET,19.17,19.413000000000007,18.05925,Industrial Services,Oil & Gas Pipelines
NYSE:FIX,FIX,1854.23,1873.7899999999997,1311.1795,Industrial Services,Engineering & Construction
NASDAQ:MPWR,MPWR,1313.32,1545.7810000000002,1168.2036249999999,Electronic Technology,Semiconductors
NYSE:GWW,GWW,1353.61,1261.9719999999993,1094.8659999999998,Distribution Services,Wholesale Distributors
NYSE:TGT,TGT,140.39,128.65399999999988,110.17675000000001,Retail Trade,Specialty Stores
NYSE:SU,SU,53.9,62.65999999999997,53.126249999999985,Energy Minerals,Integrated Oil
NASDAQ:LITE,LITE,816.98,896.0129999999997,548.38475,Producer Manufacturing,Electrical Products
NASDAQ:PCAR,PCAR,120.68,116.22599999999993,113.30200000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:VALE,VALE,15.07,16.046,14.470000000000002,Non-Energy Minerals,Steel
NYSE:TFC,TFC,50.49,49.39999999999999,48.149500000000025,Finance,Regional Banks
NYSE:APD,APD,277.79,288.368,272.7747499999999,Process Industries,Chemicals: Specialty
NYSE:ALL,ALL,239.61,218.60999999999996,208.99925,Finance,Multi-Line Insurance
NYSE:SRE,SRE,94.27,92.04300000000003,91.9419999999999,Utilities,Gas Distributors
NYSE:AFL,AFL,120.15,115.93500000000003,111.99375000000005,Finance,Multi-Line Insurance
NYSE:CARR,CARR,73.59,66.95700000000001,59.97825000000002,Producer Manufacturing,Industrial Machinery
NYSE:D,D,69.39,65.73599999999996,62.38850000000001,Utilities,Electric Utilities
NYSE:DAL,DAL,92.57,77.88399999999999,68.12574999999997,Transportation,Airlines
NASDAQ:NBIS,NBIS,240.3,213.166,131.8835,Technology Services,Packaged Software
NYSE:O,O,63.12,62.039999999999985,60.93550000000003,Finance,Real Estate Investment Trusts
NYSE:TRGP,TRGP,272.61,261.478,212.71850000000003,Utilities,Gas Distributors
NYSE:HPE,HPE,43.71,39.02900000000001,27.06400000000001,Electronic Technology,Computer Processing Hardware
NYSE:MPLX,MPLX,56.52,55.855,54.85725000000004,Industrial Services,Oil & Gas Pipelines
NYSE:PSA,PSA,324.39,310.042,290.9299999999998,Finance,Real Estate Investment Trusts
NYSE:OKE,OKE,89.22,88.64000000000001,80.31350000000003,Industrial Services,Oil & Gas Pipelines
NYSE:KEYS,KEYS,328.66,346.64000000000004,254.42124999999993,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:BKR,BKR,56.56,63.67100000000001,55.76000000000001,Industrial Services,Contract Drilling
NYSE:CAH,CAH,237.92,206.067,202.748,Distribution Services,Medical Distributors
NYSE:MET,MET,85.95,82.74000000000005,78.30050000000003,Finance,Multi-Line Insurance
NYSE:CTVA,CTVA,82.62,79.62099999999998,73.11900000000001,Process Industries,Agricultural Commodities/Milling
NASDAQ:ARGX,ARGX,887.18,833.7430000000004,817.3789999999997,Health Technology,Biotechnology
AMEX:IMO,IMO,113.24,123.52700000000002,108.50825000000005,Energy Minerals,Integrated Oil
NYSE:NUE,NUE,239.78,238.11999999999998,181.85150000000016,Non-Energy Minerals,Steel
NYSE:AME,AME,237.52,230.2710000000001,214.54424999999978,Producer Manufacturing,Electrical Products
NASDAQ:FAST,FAST,47.1,45.152000000000015,44.27699999999997,Distribution Services,Wholesale Distributors
NASDAQ:FLEX,FLEX,146.7,134.23300000000006,81.18374999999999,Electronic Technology,Electronic Production Equipment
NYSE:ETR,ETR,115.91,112.10099999999993,102.51974999999996,Utilities,Electric Utilities
NYSE:ROK,ROK,476.82,447.12499999999983,399.86650000000003,Producer Manufacturing,Electrical Products
NYSE:EW,EW,90.78,85.09300000000003,82.51275000000001,Health Technology,Medical Specialties
NASDAQ:EA,EA,205.25,202.21999999999994,201.75999999999993,Technology Services,Packaged Software
NASDAQ:XEL,XEL,82.23,79.75200000000004,79.12275000000007,Utilities,Electric Utilities
NYSE:FITB,FITB,56.31,51.19699999999999,47.84675000000003,Finance,Regional Banks
NYSE:LNG,LNG,241.64,242.35799999999995,229.50049999999996,Industrial Services,Oil & Gas Pipelines
NASDAQ:FANG,FANG,179.91,193.5049999999998,169.37837499999995,Energy Minerals,Oil & Gas Production
NYSE:OXY,OXY,49.99,55.91999999999998,49.40950000000002,Energy Minerals,Integrated Oil
NASDAQ:FER,FER,68.36,68.31999999999998,66.44474999999997,Industrial Services,Engineering & Construction
NASDAQ:RKLB,RKLB,84.54,107.22200000000001,76.428375,Electronic Technology,Aerospace & Defense
NYSE:DVN,DVN,42.21,45.92299999999999,41.18175000000001,Energy Minerals,Integrated Oil
NASDAQ:EBAY,EBAY,107.87,108.49199999999996,93.87924999999996,Retail Trade,Internet Retail
NASDAQ:MCHP,MCHP,87.93,93.569,73.3746250000001,Electronic Technology,Semiconductors
NYSE:STT,STT,168.11,158.04699999999997,132.78275000000002,Finance,Finance/Rental/Leasing
NYSE:CVE,CVE,24.81,27.886000000000003,21.883999999999997,Energy Minerals,Integrated Oil
NYSE:XYZ,XYZ,77.82,72.27199999999998,66.90349999999998,Commercial Services,Miscellaneous Commercial Services
NYSE:HUM,HUM,383.84,311.6100000000001,251.97024999999977,Health Services,Managed Health Care
NYSE:VIK,VIK,103.26,88.86500000000002,73.8785,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:MT,MT,59.88,63.55499999999999,52.204499999999996,Non-Energy Minerals,Steel
NYSE:WAB,WAB,269.53,264.81499999999994,235.51975,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CCJ,CCJ,104.49,109.984,103.80850000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ODFL,ODFL,218.79,219.10100000000017,180.4945,Transportation,Trucking
NASDAQ:KDP,KDP,33.4,30.162000000000013,28.174749999999996,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:CCEP,CCEP,101.59,95.35800000000002,93.82249999999998,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:GRMN,GRMN,232.51,238.36599999999999,227.47774999999993,Electronic Technology,Telecommunications Equipment
NASDAQ:CRDO,CRDO,238.0,216.2065,157.242875,Technology Services,Information Technology Services
NYSE:VTR,VTR,89.05,85.622,80.576,Finance,Real Estate Investment Trusts
NASDAQ:UAL,UAL,136.11,106.83900000000003,103.07774999999997,Transportation,Airlines
NASDAQ:GFS,GFS,79.78,75.99799999999998,49.191500000000005,Electronic Technology,Semiconductors
NYSE:SLF,SLF,77.89,73.791,65.31599999999999,Finance,Multi-Line Insurance
NYSE:LYV,LYV,179.46,166.42800000000003,153.2617500000001,Consumer Services,Movies/Entertainment
NYSE:ED,ED,112.06,107.78100000000009,105.34474999999993,Utilities,Electric Utilities
NYSE:TEVA,TEVA,33.21,33.85099999999999,29.608749999999997,Health Technology,Pharmaceuticals: Generic
NYSE:IX,IX,38.28,36.66800000000003,31.0445,Finance,Finance/Rental/Leasing
NYSE:IRM,IRM,132.44,126.401,104.99800000000005,Finance,Real Estate Investment Trusts
NYSE:CLS,CLS,337.53,379.09100000000007,316.99725,Electronic Technology,Electronic Components
NYSE:WEC,WEC,118.85,113.47499999999995,112.37850000000017,Utilities,Electric Utilities
NASDAQ:RVMD,RVMD,182.08,151.946,101.92824999999998,Health Technology,Pharmaceuticals: Other
NYSE:PCG,PCG,17.38,16.601000000000003,16.563250000000007,Utilities,Electric Utilities
NYSE:JBL,JBL,358.6,357.65399999999994,267.56375,Producer Manufacturing,Industrial Machinery
NASDAQ:NTRA,NTRA,261.91,213.88899999999995,209.92425000000003,Health Technology,Biotechnology
NYSE:ADM,ADM,76.79,77.258,67.3637499999999,Process Industries,Agricultural Commodities/Milling
NYSE:KVUE,KVUE,19.13,17.753,17.279749999999996,Consumer Non-Durables,Household/Personal Care
NASDAQ:ON,ON,90.65,110.08799999999992,70.79600000000003,Electronic Technology,Semiconductors
NYSE:EME,EME,798.1,855.9060000000002,733.0465000000002,Industrial Services,Engineering & Construction
NASDAQ:STLD,STLD,245.49,246.734,189.61675,Non-Energy Minerals,Steel
NYSE:CHT,CHT,44.94,44.16599999999995,42.871249999999975,Communications,Major Telecommunications
NYSE:MTB,MTB,237.26,219.43900000000002,207.94175000000004,Finance,Regional Banks
NYSE:QSR,QSR,74.34,76.18499999999999,71.68549999999998,Consumer Services,Restaurants
NASDAQ:ESLT,ESLT,715.72,801.5474999999998,688.316125,Electronic Technology,Aerospace & Defense
NYSE:KB,KB,98.33,105.94199999999996,96.19124999999998,Finance,Regional Banks
NYSE:AEE,AEE,118.32,110.46300000000005,106.69675000000004,Utilities,Electric Utilities
NYSE:CNC,CNC,65.73,58.24000000000003,43.767999999999944,Health Services,Managed Health Care
NASDAQ:RPRX,RPRX,56.23,53.267999999999994,44.382,Health Technology,Pharmaceuticals: Major
NASDAQ:NTRS,NTRS,173.87,167.67699999999996,145.71949999999995,Finance,Investment Managers
NYSE:DTE,DTE,154.43,145.93999999999997,140.76949999999997,Utilities,Electric Utilities
NASDAQ:BIIB,BIIB,216.03,195.56000000000023,178.91450000000003,Health Technology,Pharmaceuticals: Major
NYSE:EXR,EXR,149.21,144.23700000000005,140.29850000000013,Finance,Real Estate Investment Trusts
NYSE:MTZ,MTZ,396.25,388.5970000000001,283.71025,Industrial Services,Engineering & Construction
NYSE:TS,TS,56.03,60.872,48.76825000000004,Non-Energy Minerals,Steel
NYSE:BAP,BAP,384.1,342.8269999999999,311.2100000000001,Finance,Major Banks
NYSE:DOV,DOV,225.96,218.4149999999999,203.02274999999986,Producer Manufacturing,Industrial Machinery
NASDAQ:NTAP,NTAP,152.45,141.31799999999987,115.98849999999993,Electronic Technology,Computer Peripherals
NYSE:CFG,CFG,70.4,64.706,59.542000000000016,Finance,Major Banks
NYSE:FTS,FTS,58.21,56.323,54.09924999999994,Utilities,Electric Utilities
NYSE:TPR,TPR,146.0,141.24000000000004,132.1155,Retail Trade,Apparel/Footwear Retail
NYSE:CNP,CNP,45.04,42.76100000000001,40.969249999999995,Utilities,Electric Utilities
NYSE:CRS,CRS,591.78,482.0110000000001,373.8395,Non-Energy Minerals,Other Metals/Minerals
NYSE:CQP,CQP,60.53,62.42799999999998,58.24800000000001,Utilities,Gas Distributors
NYSE:EIX,EIX,75.67,71.18100000000004,65.20225000000003,Utilities,Electric Utilities
NYSE:TWLO,TWLO,191.57,191.34499999999997,140.26800000000003,Technology Services,Packaged Software
NYSE:TDY,TDY,624.29,623.941,590.2075000000002,Electronic Technology,Aerospace & Defense
NASDAQ:CASY,CASY,778.63,821.78,664.3325000000002,Retail Trade,Specialty Stores
NYSE:HAL,HAL,34.21,39.18499999999999,32.962,Industrial Services,Oilfield Services/Equipment
NYSE:TECK,TECK,58.22,62.22499999999999,51.829750000000026,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:CINF,CINF,184.08,166.85500000000008,163.22625000000008,Finance,Multi-Line Insurance
NASDAQ:MTSI,MTSI,369.18,354.37800000000004,233.722125,Electronic Technology,Semiconductors
NYSE:WSM,WSM,239.19,201.19799999999992,194.9514999999999,Retail Trade,Specialty Stores
NYSE:SHG,SHG,60.28,65.62000000000002,59.549749999999996,Finance,Major Banks
NASDAQ:TSEM,TSEM,249.91,247.72600000000003,153.44774999999998,Electronic Technology,Semiconductors
NYSE:CW,CW,747.27,736.1780000000002,645.8950000000002,Electronic Technology,Aerospace & Defense
NYSE:PPG,PPG,123.24,112.49499999999996,108.338,Process Industries,Industrial Specialties
NYSE:PBA,PBA,47.2,47.12000000000002,42.38625,Industrial Services,Oil & Gas Pipelines
NYSE:HUBB,HUBB,517.02,497.709,475.3112500000001,Producer Manufacturing,Electrical Products
NYSE:TPL,TPL,395.79,396.65299999999985,377.3163997662503,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:DXCM,DXCM,70.14,68.18399999999995,66.66849999999997,Health Technology,Medical Specialties
NYSE:AVB,AVB,190.12,183.3099999999999,179.26475000000013,Finance,Real Estate Investment Trusts
NYSE:ATI,ATI,197.4,173.42699999999996,133.45725,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ILMN,ILMN,176.55,151.722,130.61549999999994,Health Technology,Medical Specialties
NASDAQ:MRNA,MRNA,67.27,52.214,41.23449999999999,Health Technology,Biotechnology
NASDAQ:FTAI,FTAI,260.08,250.57300000000004,225.54250000000002,Electronic Technology,Aerospace & Defense
NASDAQ:AFRM,AFRM,79.49,68.31500000000003,64.96350000000001,Technology Services,Packaged Software
NASDAQ:JBHT,JBHT,280.3,266.59599999999995,211.70999999999998,Transportation,Trucking
NYSE:NVT,NVT,162.92,164.03400000000002,123.20900000000003,Electronic Technology,Electronic Components
NASDAQ:MKSI,MKSI,388.61,327.39400000000006,224.81349999999998,Producer Manufacturing,Industrial Machinery
NASDAQ:WWD,WWD,431.62,375.4759999999999,333.555,Producer Manufacturing,Industrial Machinery
NYSE:FTI,FTI,64.44,69.86099999999999,56.86775,Industrial Services,Oilfield Services/Equipment
NASDAQ:FSLR,FSLR,239.07,246.6519999999999,236.02225000000004,Electronic Technology,Semiconductors
NYSE:RF,RF,30.06,28.25600000000002,27.116000000000003,Finance,Major Banks
NYSE:EQR,EQR,68.38,65.65,62.62450000000001,Finance,Real Estate Investment Trusts
NYSE:IHG,IHG,172.85,156.85299999999992,139.92000000000002,Consumer Services,Hotels/Resorts/Cruise lines
