ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:AMGN,AMGN,376.04,355.6670000000002,345.02224999999993,Health Technology,Biotechnology,4.565638876727748,391.29
NYSE:TD,TD,119.78,117.80600000000001,99.879,Finance,Major Banks,-60.665424559066736,124.87
NYSE:TTE,TTE,86.8,83.62300000000002,77.57600000000001,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:VZ,VZ,46.38,45.620000000000005,44.81424999999996,Communications,Wireless Telecommunications,3.793850151580757,51.68
NASDAQ:STX,STX,851.69,881.1020000000001,518.6735000000001,Electronic Technology,Computer Peripherals,107.50905279207166,1145.0
NYSE:APH,APH,152.67,152.86300000000003,141.97050000000002,Electronic Technology,Electronic Components,24.146215891539395,178.52
NASDAQ:CRWD,CRWD,183.28,180.10775000000004,131.66159375,Technology Services,Packaged Software,,217.5
NYSE:UNP,UNP,307.32,277.70500000000004,251.13324999999995,Transportation,Railroads,6.379201014584657,315.99
NASDAQ:ADI,ADI,371.86,397.15,332.15700000000027,Electronic Technology,Semiconductors,109.73242392444911,445.91
NASDAQ:WDC,WDC,519.8,554.142,331.808125,Electronic Technology,Computer Peripherals,483.37366548042706,799.87
NYSE:WELL,WELL,252.07,223.96100000000007,204.81000000000003,Finance,Real Estate Investment Trusts,33.9962121212121,252.94
NASDAQ:MRVL,MRVL,194.23,238.586,135.144625,Electronic Technology,Semiconductors,-81.00393700787401,329.88
NYSE:DE,DE,628.16,586.8259999999998,548.2282499999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.3544868317965422,674.1899
NYSE:SMFG,SMFG,26.18,24.268999999999988,21.038250000000005,Finance,Major Banks,341.68618266978916,26.665
NYSE:BUD,BUD,81.66,81.38499999999998,72.72474999999994,Consumer Non-Durables,Beverages: Alcoholic,,85.56
NYSE:ETN,ETN,404.07,401.3590000000001,372.8357500000001,Producer Manufacturing,Electrical Products,-9.149926506614404,436.74
NYSE:RIO,RIO,91.22,97.68100000000001,89.432,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:UBS,UBS,51.74,49.749999999999986,43.997000000000014,Finance,Investment Managers,78.89808018247376,55.15
NASDAQ:IBKR,IBKR,91.74,89.70400000000005,75.700625,Finance,Investment Banks/Brokers,35.98738667717777,97.84
NYSE:SCCO,SCCO,179.29,179.75300000000004,168.43152274275002,Non-Energy Minerals,Other Metals/Minerals,73.44355463704471,221.66831462
NYSE:COP,COP,120.26,113.10000000000002,108.07249999999999,Energy Minerals,Oil & Gas Production,-20.22265116487858,135.87
NYSE:BBVA,BBVA,25.95,24.25499999999999,22.80075,Finance,Major Banks,25.073622212873374,26.395
NYSE:PLD,PLD,147.63,144.08800000000002,135.62525,Finance,Real Estate Investment Trusts,85.27677694071404,153.35
NYSE:CB,CB,359.75,337.9779999999999,319.5515,Finance,Property/Casualty Insurance,-0.757895309757402,365.29
NYSE:CVS,CVS,107.74,100.88700000000001,84.46749999999994,Retail Trade,Drugstore Chains,63.49296575245135,110.68
NYSE:BTI,BTI,60.96,61.644999999999996,58.84774999999993,Consumer Non-Durables,Tobacco,,67.3
NYSE:BMY,BMY,62.09,58.10999999999998,55.92724999999998,Health Technology,Pharmaceuticals: Major,8.630284907384343,62.8864
NYSE:GLW,GLW,146.65,183.68999999999997,135.46775,Electronic Technology,Electronic Components,134.96966354109213,271.78
NYSE:BMO,BMO,177.77,171.43600000000004,145.36499999999992,Finance,Major Banks,43.19399555528708,184.21
NYSE:PGR,PGR,213.83,211.09700000000004,210.4524999999997,Finance,Multi-Line Insurance,4.943071369064138,254.93
NYSE:PH,PH,987.54,928.4509999999993,911.0705,Producer Manufacturing,Industrial Machinery,-4.212610706487094,1034.96
NYSE:ENB,ENB,56.86,55.86900000000001,51.89800000000004,Industrial Services,Oil & Gas Pipelines,-23.64066727939658,58.45
NYSE:MO,MO,72.99,72.22200000000001,65.60400000000001,Consumer Non-Durables,Tobacco,105.2341163487309,75.28
NASDAQ:VRTX,VRTX,477.36,469.32249999999976,454.07087500000017,Health Technology,Pharmaceuticals: Major,61.57552397012769,533.67
NASDAQ:SBUX,SBUX,103.25,102.48700000000005,95.08662500000001,Consumer Services,Restaurants,32.61127596439169,109.23
NYSE:HWM,HWM,289.26,268.085,236.82150000000007,Electronic Technology,Aerospace & Defense,70.76411960132891,293.0
NYSE:PBR.A,PBR.A,16.62,15.904000000000002,14.906999999999996,Energy Minerals,Integrated Oil,3.2109600770630444,20.05
NYSE:PBR,PBR,18.77,17.800999999999995,16.255499999999977,Energy Minerals,Integrated Oil,3.2109600770630444,22.24
NYSE:BP,BP,43.82,41.053000000000004,39.784500000000016,Energy Minerals,Integrated Oil,473.76024990238193,48.27
NASDAQ:FTNT,FTNT,152.37,148.66999999999996,100.29262499999999,Technology Services,Information Technology Services,28.983688833124233,170.35
NYSE:VRT,VRT,290.36,308.28600000000006,246.93424999999996,Electronic Technology,Electronic Production Equipment,135.90230021342185,379.935
NYSE:SO,SO,97.25,94.95900000000006,92.74850000000004,Utilities,Electric Utilities,-0.4224652087475235,100.835
NYSE:BNY,BNY,158.91,146.6719999999999,125.97700000000002,Finance,Investment Banks/Brokers,26.823334541125316,163.77
NYSE:CM,CM,117.44,114.23400000000004,100.14949999999999,Finance,Regional Banks,26.366961991232767,122.5
NYSE:BNS,BNS,87.0,84.69900000000007,75.4555,Finance,Major Banks,37.64970173415242,90.47
NASDAQ:EQIX,EQIX,1084.24,1062.5589999999997,935.0507500000006,Finance,Real Estate Investment Trusts,19.962899543378995,1128.68
NYSE:TT,TT,480.99,468.7500000000003,439.6872500000001,Producer Manufacturing,Industrial Machinery,-1.9574818474436797,505.87
NYSE:GD,GD,386.75,359.7020000000001,349.62449999999984,Electronic Technology,Aerospace & Defense,12.195855432227031,388.115
NYSE:DUK,DUK,130.52,126.04599999999996,124.63025,Utilities,Electric Utilities,12.571363324960034,134.49
NYSE:PNC,PNC,250.99,238.86599999999999,217.1835000000001,Finance,Major Banks,24.812770478633794,256.49
NYSE:USB,USB,63.97,59.461,54.824749999999995,Finance,Major Banks,21.37459517812163,64.84
NYSE:EQNR,EQNR,40.35,35.50099999999998,31.297249999999984,Energy Minerals,Integrated Oil,294.0334128878282,43.458
NASDAQ:MAR,MAR,374.43,380.30399999999986,336.90249999999986,Consumer Services,Hotels/Resorts/Cruise lines,1.423977951309142,410.98
NASDAQ:CSX,CSX,53.23,48.090999999999994,41.33025,Transportation,Railroads,21.77637511271416,53.405
NYSE:UPS,UPS,114.79,109.29899999999998,104.18924999999983,Transportation,Air Freight/Couriers,-27.210884353741505,122.41
NYSE:CNQ,CNQ,46.44,43.72999999999999,40.4965,Energy Minerals,Integrated Oil,-42.904845848063054,51.34
NYSE:WM,WM,238.75,225.113,223.63575,Industrial Services,Environmental Services,13.359964491788734,248.13
NYSE:PWR,PWR,625.84,680.9379999999999,562.0417500000001,Industrial Services,Engineering & Construction,51.81038091251571,788.75
NYSE:BCS,BCS,27.91,26.211000000000002,24.18775000000001,Finance,Investment Banks/Brokers,15.640243902439027,28.43
NYSE:NET,NET,262.15,244.8499999999999,210.1817500000001,Technology Services,Information Technology Services,41.54676258992806,291.0
NYSE:SNOW,SNOW,268.06,243.85999999999999,207.44924999999998,Technology Services,Packaged Software,33.80771908113543,284.99
NYSE:CMI,CMI,664.65,665.0489999999999,581.0285000000001,Producer Manufacturing,Auto Parts: OEM,-20.917742233262278,737.76
NASDAQ:MNST,MNST,93.49,93.09500000000007,80.90275,Consumer Non-Durables,Beverages: Non-Alcoholic,27.64731945059814,100.34
NYSE:WMB,WMB,74.0,74.048,68.64925000000002,Industrial Services,Oil & Gas Pipelines,25.079872204472842,80.075
NYSE:ING,ING,32.83,31.311000000000014,28.429249999999996,Finance,Major Banks,26.333734456478147,33.455
NYSE:MPC,MPC,309.24,269.791,220.63275000000007,Energy Minerals,Oil Refining/Marketing,,326.92
NYSE:FCX,FCX,62.6,63.407999999999994,57.10500000000002,Non-Energy Minerals,Other Metals/Minerals,28.46646571213261,72.275
NASDAQ:CDNS,CDNS,326.24,368.7989999999997,326.20124999999996,Technology Services,Packaged Software,22.65453090618123,416.69
NYSE:VLO,VLO,302.5,266.2539999999999,218.02999999999992,Energy Minerals,Oil Refining/Marketing,,320.24
NYSE:MMM,MMM,172.62,159.2679999999999,159.104,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,177.41
NYSE:ASX,ASX,36.84,38.58599999999999,25.32225,Electronic Technology,Semiconductors,94.8948948948949,45.515
NASDAQ:DDOG,DDOG,246.86,241.99000000000018,165.791625,Technology Services,Packaged Software,115.46391752577321,278.705
NYSE:JCI,JCI,143.37,141.1649999999999,130.88775000000004,Producer Manufacturing,Industrial Machinery,38.05309734513275,151.18
NASDAQ:ABNB,ABNB,141.1,140.40799999999996,132.3440000000001,Consumer Services,Hotels/Resorts/Cruise lines,7.340946166394775,150.88
NYSE:EPD,EPD,38.73,37.55999999999997,35.45025,Industrial Services,Oil & Gas Pipelines,6.5743944636678116,40.165
NYSE:PSX,PSX,206.77,183.23,159.91624999999996,Energy Minerals,Oil Refining/Marketing,-56.97841726618705,216.08
NYSE:EMR,EMR,147.94,142.09899999999996,139.56899999999993,Electronic Technology,Electronic Equipment/Instruments,27.96689204942876,165.15
NYSE:CP,CP,92.36,89.33300000000003,80.78749999999998,Transportation,Railroads,0.15124927346516967,93.95
NYSE:ELV,ELV,377.68,397.60700000000026,351.7430000000001,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:ITW,ITW,283.02,264.2070000000001,262.10050000000007,Producer Manufacturing,Auto Parts: OEM,11.763221002145645,303.155
NYSE:TRV,TRV,387.26,327.8709999999998,300.3635000000003,Finance,Property/Casualty Insurance,57.155321526427784,389.11
NYSE:AMX,AMX,26.01,26.099,24.04949999999997,Communications,Wireless Telecommunications,23.35805084745763,28.46
NYSE:NSC,NSC,350.66,320.0739999999997,302.2065000000001,Transportation,Railroads,-4.3034409926955925,358.595
NYSE:RCL,RCL,293.54,290.7920000000001,285.50975000000005,Consumer Services,Hotels/Resorts/Cruise lines,28.637054051050274,366.5
NYSE:CNI,CNI,129.48,121.061,107.20349999999999,Transportation,Railroads,4.870993154125363,131.55
NYSE:SLB,SLB,52.42,51.026999999999994,47.06000000000003,Industrial Services,Contract Drilling,-29.94746059544658,58.8199
NYSE:EOG,EOG,146.39,136.277,123.84299999999996,Energy Minerals,Integrated Oil,39.8888720895071,151.87
NYSE:SU,SU,65.81,60.52899999999998,55.138499999999986,Energy Minerals,Integrated Oil,34.1611096023251,70.29
NASDAQ:MDLZ,MDLZ,60.52,61.01299999999999,58.58562500000001,Consumer Non-Durables,Food: Specialty/Candy,41.396103896103895,70.325
NYSE:AON,AON,361.7,339.44199999999984,336.45999999999975,Finance,Insurance Brokers/Services,27.05369642776496,378.7
NASDAQ:HON,HON,243.15,235.13981472000015,228.21171084649978,Electronic Technology,Aerospace & Defense,82.03466296492874,260.1522032
NASDAQ:ROST,ROST,238.89,229.17599999999987,203.61775,Retail Trade,Apparel/Footwear Retail,38.05949781659389,242.81
NYSE:CI,CI,289.57,286.54299999999995,278.5595,Health Services,Managed Health Care,29.25108314421291,315.47
NYSE:E,E,52.4,50.563999999999986,46.14774999999999,Energy Minerals,Oil Refining/Marketing,5.537252914343634,58.0
NYSE:FDX,FDX,314.96,321.86676851000027,278.776170586,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:SPG,SPG,229.78,218.02000000000012,197.15424999999996,Finance,Real Estate Investment Trusts,-13.096704092720032,231.525
NYSE:HLT,HLT,324.97,333.93800000000005,307.14475000000004,Consumer Services,Hotels/Resorts/Cruise lines,34.41600518386523,358.0
NASDAQ:AEP,AEP,135.54,132.46300000000002,126.59712499999998,Utilities,Electric Utilities,6.770032747443691,140.58
NYSE:KMI,KMI,32.86,32.26099999999999,30.59000000000001,Industrial Services,Oil & Gas Pipelines,21.781249999999993,34.805
NYSE:MFC,MFC,43.67,40.61700000000001,37.13524999999997,Finance,Life/Health Insurance,170.97521993290803,43.805
NYSE:CL,CL,90.75,91.14200000000007,86.49350000000008,Consumer Non-Durables,Household/Personal Care,-5.220883534136548,99.33
NYSE:GM,GM,82.64,79.55900000000001,77.67124999999997,Consumer Durables,Motor Vehicles,-25.987754461248635,87.62
NYSE:DLR,DLR,199.08,186.08400000000003,176.25600000000003,Finance,Real Estate Investment Trusts,-58.82392976247193,208.14
NYSE:URI,URI,1141.59,1065.571,900.7805000000002,Finance,Finance/Rental/Leasing,25.540357105565413,1177.67
NYSE:NWG,NWG,17.97,16.97,16.443999999999996,Finance,Major Banks,23.665893271461712,19.355
NYSE:TRP,TRP,70.59,68.71,61.41524999999998,Industrial Services,Oil & Gas Pipelines,-5.0722319115734456,71.47
NYSE:ET,ET,20.36,19.529000000000003,18.375999999999998,Industrial Services,Oil & Gas Pipelines,-4.979367262723523,20.7
NASDAQ:PCAR,PCAR,132.24,119.70599999999995,116.20775,Producer Manufacturing,Trucks/Construction/Farm Machinery,19.726684748591687,133.9
NASDAQ:NXPI,NXPI,269.24,293.0320000000002,241.35237500000002,Electronic Technology,Semiconductors,130.33204954720517,339.95
NYSE:ALL,ALL,259.97,233.79199999999997,213.66649999999998,Finance,Multi-Line Insurance,339.1147416413374,260.65
NYSE:APD,APD,297.87,289.727,276.7417499999999,Process Industries,Chemicals: Specialty,,314.87
NASDAQ:MPWR,MPWR,1333.81,1437.8120000000001,1207.4846249999998,Electronic Technology,Semiconductors,39.485283662732826,1714.0899
NYSE:GWW,GWW,1382.6,1331.327999999999,1136.8029999999997,Distribution Services,Wholesale Distributors,18.06659137659824,1419.91
NYSE:TFC,TFC,51.76,50.318,48.91100000000002,Finance,Regional Banks,36.03185136031851,56.195
NYSE:AFL,AFL,125.6,119.50500000000004,113.26300000000008,Finance,Multi-Line Insurance,3634.905660377359,125.93
NYSE:HPE,HPE,47.69,45.239000000000004,29.25125000000001,Electronic Technology,Computer Processing Hardware,,64.25
NYSE:D,D,71.1,68.91899999999995,63.352500000000006,Utilities,Electric Utilities,-9.682043262965848,72.99
AMEX:IMO,IMO,128.48,120.59900000000002,111.75500000000004,Energy Minerals,Integrated Oil,-20.535017948963443,139.44
NYSE:TGT,TGT,136.78,132.3329999999999,114.88875000000003,Retail Trade,Specialty Stores,-24.495461355424343,144.4
NYSE:O,O,65.6,62.86799999999998,61.42400000000002,Finance,Real Estate Investment Trusts,19.185423365487683,67.935
NYSE:FIX,FIX,1733.6,1810.4699999999998,1402.14675,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:MET,MET,94.83,88.21500000000005,79.50850000000004,Finance,Multi-Line Insurance,35.881203595154346,94.86
NYSE:SRE,SRE,92.98,92.30900000000004,92.2162499999999,Utilities,Gas Distributors,14.026236125126143,101.039
NYSE:TRGP,TRGP,281.33,269.6170000000001,224.19100000000003,Utilities,Gas Distributors,143.55335533553358,291.035
NYSE:PSA,PSA,322.48,317.77899999999994,293.6514999999998,Finance,Real Estate Investment Trusts,33.10249987721627,331.79
NYSE:CTVA,CTVA,89.25,82.02499999999998,75.45250000000001,Process Industries,Agricultural Commodities/Milling,12.563184498736307,89.39
NYSE:MPLX,MPLX,58.65,56.765,55.66225000000004,Industrial Services,Oil & Gas Pipelines,-18.69734577407375,59.98
NASDAQ:LITE,LITE,762.99,828.0199999999998,608.06475,Producer Manufacturing,Electrical Products,,1085.68
NYSE:OKE,OKE,93.16,89.549,82.32525000000003,Industrial Services,Oil & Gas Pipelines,18.018104776579356,96.0661
NASDAQ:FANG,FANG,204.68,189.59999999999982,173.90387499999994,Energy Minerals,Oil & Gas Production,-98.38943402475883,214.51
NYSE:CARR,CARR,68.88,68.64600000000002,61.11900000000001,Producer Manufacturing,Industrial Machinery,-39.54380729055638,81.09
NYSE:OXY,OXY,57.3,54.46799999999998,50.37425000000001,Energy Minerals,Integrated Oil,-95.89253422888142,67.45
NASDAQ:BKR,BKR,57.25,59.41800000000002,56.61750000000002,Industrial Services,Contract Drilling,132.03280318091453,70.41
NASDAQ:ARGX,ARGX,918.22,878.8260000000004,828.4757499999996,Health Technology,Biotechnology,,953.58
NYSE:LNG,LNG,269.72,245.141,232.49775,Industrial Services,Oil & Gas Pipelines,-1156.7610462163534,300.89
NYSE:NUE,NUE,247.56,241.86399999999998,191.6187500000002,Non-Energy Minerals,Steel,381.81546730367273,270.9
NYSE:DAL,DAL,85.06,84.72199999999998,71.07049999999997,Transportation,Airlines,-25.38186047935352,95.68
NYSE:AME,AME,241.97,232.65500000000011,219.8614999999998,Producer Manufacturing,Electrical Products,14.375987361769345,244.71
NYSE:CIEN,CIEN,390.96,465.44300000000004,354.39525000000003,Electronic Technology,Telecommunications Equipment,2309.3699515347334,637.51
NYSE:COHR,COHR,282.39,348.90400000000005,256.99424999999997,Electronic Technology,Semiconductors,,440.0
NASDAQ:TER,TER,349.92,376.9624999999999,290.62050000000005,Electronic Technology,Electronic Production Equipment,314.5126945126945,487.91
NYSE:CVE,CVE,29.28,27.236,22.86975,Energy Minerals,Integrated Oil,85.16405352315954,32.07
NYSE:KEYS,KEYS,318.67,332.82000000000005,269.4739999999999,Electronic Technology,Electronic Equipment/Instruments,35.790253096392036,374.9629
NASDAQ:FAST,FAST,47.02,46.20900000000002,44.34649999999998,Distribution Services,Wholesale Distributors,15.877437325905284,50.63
NYSE:UMC,UMC,19.48,22.1,12.759000000000002,Electronic Technology,Semiconductors,116.06382978723404,28.96
NYSE:CAH,CAH,228.03,221.80200000000005,210.49375,Distribution Services,Medical Distributors,-19.475138121546962,243.21
NYSE:ETR,ETR,115.95,112.96699999999991,104.53499999999994,Utilities,Electric Utilities,1.6489556614144456,118.445
NYSE:BE,BE,184.89,260.76000000000005,177.40149999999997,Electronic Technology,Electronic Production Equipment,,351.28
NASDAQ:EA,EA,209.06,204.59399999999994,202.64049999999995,Technology Services,Packaged Software,85.0718874273478,209.34
NYSE:FITB,FITB,57.41,54.48499999999999,49.28300000000003,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:DVN,DVN,45.04,43.719999999999985,42.07625,Energy Minerals,Integrated Oil,-74.64420942681812,52.71
NYSE:ROK,ROK,462.16,462.7839999999998,412.20250000000004,Producer Manufacturing,Electrical Products,39.9070145346213,497.36
NYSE:STT,STT,185.4,169.41999999999996,139.3915,Finance,Investment Banks/Brokers,68.29583179638509,192.5131
NYSE:WAB,WAB,302.5,267.4509999999999,243.1709999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,302.96
NASDAQ:XEL,XEL,81.67,80.09400000000002,79.14350000000005,Utilities,Electric Utilities,6.104408075498751,84.23
NYSE:VTR,VTR,100.53,88.968,83.14349999999999,Finance,Real Estate Investment Trusts,9.428571428571434,100.84
NASDAQ:ALAB,ALAB,291.58,355.73400000000004,207.70774999999995,Electronic Technology,Semiconductors,148.20828667413215,499.4762
NYSE:MT,MT,66.88,65.96099999999998,54.99949999999999,Non-Energy Minerals,Steel,,72.5
NYSE:STM,STM,51.54,68.74100000000001,41.92374999999999,Electronic Technology,Semiconductors,,81.42
NASDAQ:EXC,EXC,47.53,46.55100000000001,46.242875,Utilities,Electric Utilities,-0.46671852428047356,50.65
NASDAQ:EBAY,EBAY,109.39,111.25799999999995,96.11974999999994,Retail Trade,Internet Retail,6.653974297953362,119.31
NASDAQ:ODFL,ODFL,232.99,227.58750000000018,189.490375,Transportation,Trucking,-4.57708106295582,252.03
NYSE:AMP,AMP,528.9,478.474,474.5167500000001,Finance,Investment Managers,11.663109230382064,550.18
NASDAQ:NBIS,NBIS,187.77,223.377,139.93475,Technology Services,Packaged Software,,299.86
NYSE:GRMN,GRMN,243.03,239.17299999999994,227.00674999999993,Electronic Technology,Telecommunications Equipment,21.82442659215274,273.32
NYSE:HUM,HUM,389.32,366.5450000000002,264.07999999999976,Health Services,Managed Health Care,-4.5112343724196835,428.8818
NASDAQ:CCEP,CCEP,105.11,100.01500000000001,95.49774999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,,110.9
NYSE:XYZ,XYZ,77.15,74.729,67.22175,Commercial Services,Miscellaneous Commercial Services,-271.480743691899,84.08
NYSE:SLF,SLF,82.25,77.567,67.37024999999998,Finance,Multi-Line Insurance,-46.93484687842204,82.435
NYSE:VIK,VIK,100.71,95.65400000000002,77.82850000000002,Consumer Services,Hotels/Resorts/Cruise lines,48.76102477950441,105.7599
NASDAQ:FLEX,FLEX,118.51,138.96050000000008,88.15137499999999,Electronic Technology,Electronic Production Equipment,17.11932714210619,166.86
NASDAQ:TTWO,TTWO,231.65,232.21799999999993,227.32675,Technology Services,Packaged Software,98.47645166494272,265.94
NASDAQ:MCHP,MCHP,78.86,89.241,75.28825000000009,Electronic Technology,Semiconductors,,105.91
NYSE:IX,IX,40.31,39.09200000000003,32.451499999999996,Finance,Finance/Rental/Leasing,-27.401129943502823,40.67
NYSE:WDS,WDS,22.56,21.181000000000004,19.692999999999994,Energy Minerals,Oil & Gas Production,,25.1899
NYSE:ED,ED,113.01,109.70800000000008,106.55674999999994,Utilities,Electric Utilities,12.617694084206788,116.23
NYSE:PRU,PRU,119.96,110.0009999999999,105.77624999999989,Finance,Life/Health Insurance,-14.019312317989066,120.585
NYSE:ADM,ADM,85.92,79.93699999999998,69.44399999999992,Process Industries,Agricultural Commodities/Milling,0.8022265880812075,88.46
NYSE:LYV,LYV,177.24,174.108,155.70125000000013,Consumer Services,Movies/Entertainment,-471.75054029021305,188.0
NYSE:HEI,HEI,349.61,339.9850000000002,317.8352499999999,Electronic Technology,Aerospace & Defense,48.61908177905308,369.4799
NYSE:HEI.A,HEI.A,253.4,249.6,241.76250000000005,Electronic Technology,Aerospace & Defense,48.61908177905308,279.66
NASDAQ:PAYX,PAYX,113.55,103.51100000000022,102.85674999999983,Technology Services,Data Processing Services,43.14275265146896,148.11
NASDAQ:KDP,KDP,29.68,31.111000000000008,28.68399999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,-47.826086956521735,35.935
