ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:UNP,UNP,272.7,264.54200000000003,242.52074999999996,Transportation,Railroads
NYSE:SCCO,SCCO,189.79,182.51436542200003,159.270823358,Non-Energy Minerals,Other Metals/Minerals
NYSE:DE,DE,577.48,570.4279999999998,526.6244999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GLW,GLW,179.2,178.051,120.01950000000002,Electronic Technology,Electronic Components
NASDAQ:IBKR,IBKR,90.81,82.49500000000003,71.874125,Finance,Investment Banks/Brokers
NYSE:ETN,ETN,391.39,403.8910000000002,367.5235000000001,Producer Manufacturing,Electrical Products
NYSE:WELL,WELL,214.23,211.48000000000008,195.51850000000002,Finance,Real Estate Investment Trusts
NYSE:PFE,PFE,26.21,26.31499999999998,25.919250000000016,Health Technology,Pharmaceuticals: Major
NYSE:UBS,UBS,48.97,45.11199999999999,42.38800000000001,Finance,Investment Managers
NYSE:SMFG,SMFG,24.4,21.96699999999999,19.729000000000006,Finance,Major Banks
NYSE:COP,COP,116.98,118.83800000000004,105.28925,Energy Minerals,Oil & Gas Production
NYSE:PLD,PLD,148.74,143.30699999999996,131.555,Finance,Real Estate Investment Trusts
NASDAQ:HON,HON,220.31,222.06800000000004,213.38404858000013,Electronic Technology,Aerospace & Defense
NYSE:BTI,BTI,62.32,60.485,57.63349999999993,Consumer Non-Durables,Tobacco
NYSE:CVS,CVS,101.96,88.52300000000001,80.38849999999995,Retail Trade,Drugstore Chains
NYSE:CB,CB,328.14,324.8899999999998,309.10450000000003,Finance,Property/Casualty Insurance
NYSE:BBVA,BBVA,23.34,22.62699999999999,21.88225,Finance,Major Banks
NYSE:ENB,ENB,56.5,54.96100000000001,50.89525000000003,Industrial Services,Oil & Gas Pipelines
NYSE:MO,MO,71.94,70.17999999999999,64.603,Consumer Non-Durables,Tobacco
NYSE:BMO,BMO,168.3,156.18900000000002,138.06799999999993,Finance,Major Banks
NASDAQ:SBUX,SBUX,103.04,101.35150000000007,91.98212500000002,Consumer Services,Restaurants
NYSE:BMY,BMY,57.13,57.99199999999996,53.885249999999985,Health Technology,Pharmaceuticals: Major
NYSE:VRT,VRT,302.87,321.16800000000006,224.03325,Electronic Technology,Electronic Production Equipment
NYSE:PH,PH,903.48,906.8689999999991,878.3594999999999,Producer Manufacturing,Industrial Machinery
NYSE:BP,BP,42.78,44.336,38.93275000000001,Energy Minerals,Integrated Oil
NYSE:PBR.A,PBR.A,16.32,18.002000000000002,14.319999999999999,Energy Minerals,Integrated Oil
NYSE:PBR,PBR,18.38,19.978999999999996,15.524499999999978,Energy Minerals,Integrated Oil
NASDAQ:FTNT,FTNT,146.3,112.88999999999996,89.709125,Technology Services,Information Technology Services
NYSE:PWR,PWR,707.74,690.7300000000001,523.9872500000001,Industrial Services,Engineering & Construction
NASDAQ:CDNS,CDNS,384.96,347.01299999999975,323.42650000000003,Technology Services,Packaged Software
NASDAQ:MAR,MAR,402.54,370.02999999999986,320.01774999999986,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:SO,SO,94.0,93.94100000000005,92.56950000000003,Utilities,Electric Utilities
NYSE:HWM,HWM,264.67,255.25899999999996,223.88875000000002,Electronic Technology,Aerospace & Defense
NYSE:GSK,GSK,53.04,52.917000000000016,50.306500000000014,Health Technology,Pharmaceuticals: Major
NYSE:CM,CM,113.46,110.19300000000003,94.83124999999998,Finance,Regional Banks
NASDAQ:EQIX,EQIX,1055.85,1072.8799999999997,895.6135000000002,Finance,Real Estate Investment Trusts
NYSE:BNS,BNS,83.99,78.21700000000007,72.01849999999999,Finance,Major Banks
NYSE:TT,TT,458.25,466.49000000000024,429.85075000000006,Producer Manufacturing,Industrial Machinery
NYSE:BN,BN,45.21,45.282999999999994,44.94833563949999,Finance,Investment Managers
NYSE:BNY,BNY,143.98,136.09599999999995,119.47875000000002,Finance,Investment Banks/Brokers
NYSE:FCX,FCX,68.41,63.975,53.918500000000016,Non-Energy Minerals,Other Metals/Minerals
NYSE:EQNR,EQNR,36.18,37.61699999999998,29.745999999999988,Energy Minerals,Integrated Oil
NYSE:DUK,DUK,124.97,125.84000000000012,124.18700000000001,Utilities,Electric Utilities
NYSE:PNC,PNC,237.66,222.25799999999995,209.44225000000006,Finance,Major Banks
NYSE:CNQ,CNQ,45.3,45.803999999999995,38.90899999999999,Energy Minerals,Integrated Oil
NYSE:UPS,UPS,108.1,104.67899999999997,100.17799999999983,Transportation,Air Freight/Couriers
NYSE:USB,USB,58.94,55.742999999999995,52.76774999999999,Finance,Major Banks
NYSE:CMI,CMI,659.58,653.457,542.4322500000001,Producer Manufacturing,Auto Parts: OEM
NASDAQ:MNST,MNST,92.83,83.84200000000007,76.5895,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:JCI,JCI,144.96,141.40299999999996,125.78225000000002,Producer Manufacturing,Industrial Machinery
NASDAQ:CSX,CSX,47.57,45.18900000000001,39.129999999999995,Transportation,Railroads
NYSE:WMB,WMB,72.08,73.519,66.79675,Industrial Services,Oil & Gas Pipelines
NYSE:ELV,ELV,404.07,373.0250000000002,342.4430000000001,Health Services,Managed Health Care
NASDAQ:SNPS,SNPS,453.89,476.966,453.885375,Technology Services,Packaged Software
NYSE:AMX,AMX,27.75,26.445999999999998,23.276249999999973,Communications,Wireless Telecommunications
NYSE:SLB,SLB,56.18,54.91799999999999,44.97850000000003,Industrial Services,Contract Drilling
NYSE:ING,ING,30.21,29.491000000000007,27.399249999999995,Finance,Major Banks
NASDAQ:DDOG,DDOG,229.9,184.38100000000014,150.581625,Technology Services,Packaged Software
NYSE:BCS,BCS,25.47,23.875,23.14025000000001,Finance,Investment Banks/Brokers
NYSE:NET,NET,228.48,212.28199999999987,204.98624999999998,Technology Services,Information Technology Services
NASDAQ:MDLZ,MDLZ,62.99,60.517999999999994,58.922125000000015,Consumer Non-Durables,Food: Specialty/Candy
NYSE:FDX,FDX,338.31,317.23900723600025,259.575210318,Transportation,Air Freight/Couriers
NYSE:NGG,NGG,81.84,85.24800000000002,81.42475000000006,Utilities,Electric Utilities
NYSE:EPD,EPD,37.25,37.79499999999997,34.54074999999999,Industrial Services,Oil & Gas Pipelines
NYSE:E,E,53.5,54.17199999999999,44.095749999999974,Energy Minerals,Oil Refining/Marketing
NYSE:EMR,EMR,143.07,140.47099999999995,137.73224999999996,Electronic Technology,Electronic Equipment/Instruments
NYSE:CP,CP,90.08,86.19600000000004,78.67399999999998,Transportation,Railroads
NASDAQ:ABNB,ABNB,132.28,136.08099999999996,128.96925000000007,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CI,CI,298.0,283.28799999999995,280.459,Health Services,Managed Health Care
NYSE:HLT,HLT,345.95,328.944,296.68800000000005,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:MPWR,MPWR,1577.32,1540.2990000000002,1140.0406249999999,Electronic Technology,Semiconductors
NASDAQ:ROST,ROST,240.13,227.97899999999987,192.30625000000003,Retail Trade,Apparel/Footwear Retail
NASDAQ:NXPI,NXPI,304.86,278.4570000000002,231.99837500000007,Electronic Technology,Semiconductors
NYSE:MPC,MPC,263.58,243.55099999999987,206.9835000000001,Energy Minerals,Oil Refining/Marketing
NYSE:VLO,VLO,258.67,244.32599999999994,200.90224999999992,Energy Minerals,Oil Refining/Marketing
NYSE:ASX,ASX,38.12,33.03699999999999,21.0225,Electronic Technology,Semiconductors
NYSE:COHR,COHR,385.03,353.688,223.79775,Electronic Technology,Semiconductors
NYSE:BE,BE,260.22,254.45500000000007,152.77374999999998,Electronic Technology,Electronic Production Equipment
NYSE:GM,GM,81.5,79.08600000000001,74.737,Consumer Durables,Motor Vehicles
NYSE:EOG,EOG,136.65,135.602,120.41424999999995,Energy Minerals,Integrated Oil
NYSE:SU,SU,61.6,64.29599999999998,52.477249999999984,Energy Minerals,Integrated Oil
NYSE:CNI,CNI,118.98,114.252,102.89524999999996,Transportation,Railroads
NYSE:PSX,PSX,179.45,171.85199999999998,151.73624999999996,Energy Minerals,Oil Refining/Marketing
NASDAQ:LITE,LITE,921.56,908.4519999999997,515.004,Producer Manufacturing,Electrical Products
NYSE:CL,CL,89.45,87.65100000000007,84.65525000000007,Consumer Non-Durables,Household/Personal Care
NYSE:KMI,KMI,31.94,32.25,29.890749999999997,Industrial Services,Oil & Gas Pipelines
NYSE:SPG,SPG,219.04,205.1210000000001,190.79599999999996,Finance,Real Estate Investment Trusts
NYSE:NSC,NSC,313.91,310.9089999999997,296.7147500000001,Transportation,Railroads
NASDAQ:AEP,AEP,129.23,131.35399999999998,123.25437499999998,Utilities,Electric Utilities
NYSE:TRP,TRP,69.39,66.16299999999998,59.06874999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:WBD,WBD,26.98,27.02999999999999,25.566374999999987,Consumer Services,Cable/Satellite TV
NYSE:URI,URI,1074.24,946.617,879.7450000000002,Finance,Finance/Rental/Leasing
NYSE:MFC,MFC,40.31,38.65000000000002,35.61324999999998,Finance,Life/Health Insurance
NYSE:STM,STM,77.3,59.46900000000001,36.01474999999999,Electronic Technology,Semiconductors
NYSE:FIX,FIX,1877.61,1815.9569999999997,1254.4235,Industrial Services,Engineering & Construction
NYSE:ET,ET,19.07,19.42600000000001,17.979999999999997,Industrial Services,Oil & Gas Pipelines
NYSE:TRV,TRV,304.46,300.9379999999998,289.80675000000025,Finance,Property/Casualty Insurance
NYSE:DLR,DLR,184.2,193.00300000000004,174.42575000000002,Finance,Real Estate Investment Trusts
NYSE:TFC,TFC,51.66,49.53499999999999,47.95875000000002,Finance,Regional Banks
NYSE:VALE,VALE,15.71,16.471,14.246,Non-Energy Minerals,Steel
NYSE:HPE,HPE,48.17,35.050000000000004,26.029000000000007,Electronic Technology,Computer Processing Hardware
NYSE:CIEN,CIEN,445.98,526.027,312.73650000000004,Electronic Technology,Telecommunications Equipment
NASDAQ:TER,TER,403.2,370.3399999999999,253.308875,Electronic Technology,Electronic Production Equipment
NASDAQ:ALAB,ALAB,367.15,250.50300000000007,183.10349999999997,Electronic Technology,Semiconductors
NYSE:APD,APD,281.62,291.62,273.399,Process Industries,Chemicals: Specialty
NASDAQ:BKR,BKR,63.14,64.43500000000002,55.23150000000002,Industrial Services,Contract Drilling
NASDAQ:PCAR,PCAR,118.52,117.60699999999994,112.36050000000003,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GWW,GWW,1315.87,1223.5709999999995,1076.68225,Distribution Services,Wholesale Distributors
NYSE:TGT,TGT,135.23,126.51399999999987,107.85075000000003,Retail Trade,Specialty Stores
NYSE:NUE,NUE,266.35,227.958,176.6275000000002,Non-Energy Minerals,Steel
NYSE:SRE,SRE,92.29,92.83100000000005,91.4964999999999,Utilities,Gas Distributors
NYSE:AFL,AFL,117.8,114.89500000000005,111.53250000000006,Finance,Multi-Line Insurance
NYSE:KEYS,KEYS,350.67,343.259,245.8302499999999,Electronic Technology,Electronic Equipment/Instruments
NYSE:D,D,67.91,64.62099999999995,61.94100000000001,Utilities,Electric Utilities
NASDAQ:RKLB,RKLB,102.39,103.329,74.162125,Electronic Technology,Aerospace & Defense
AMEX:IMO,IMO,121.29,126.06000000000002,107.43225000000002,Energy Minerals,Integrated Oil
NYSE:TRGP,TRGP,272.6,256.218,207.70900000000006,Utilities,Gas Distributors
NYSE:O,O,62.72,62.58799999999999,60.84075000000003,Finance,Real Estate Investment Trusts
NASDAQ:NBIS,NBIS,232.36,190.67799999999997,123.45174999999999,Technology Services,Packaged Software
NYSE:CARR,CARR,69.91,64.88300000000001,59.39475000000001,Producer Manufacturing,Industrial Machinery
NYSE:MPLX,MPLX,56.87,55.721999999999994,54.55850000000004,Industrial Services,Oil & Gas Pipelines
NYSE:PSA,PSA,325.94,306.213,289.1502499999998,Finance,Real Estate Investment Trusts
NYSE:MET,MET,88.84,80.78300000000004,78.01175000000003,Finance,Multi-Line Insurance
NYSE:OKE,OKE,90.59,88.18700000000001,79.57225000000004,Industrial Services,Oil & Gas Pipelines
NYSE:ALL,ALL,221.63,215.24699999999993,207.64049999999997,Finance,Multi-Line Insurance
NYSE:OXY,OXY,56.54,56.914999999999985,49.15850000000002,Energy Minerals,Integrated Oil
NASDAQ:ARGX,ARGX,893.52,822.1220000000003,810.5849999999997,Health Technology,Biotechnology
NASDAQ:CRWV,CRWV,100.55,108.54099999999998,99.14125,Technology Services,Packaged Software
NASDAQ:FLEX,FLEX,149.71,120.65900000000006,76.72449999999999,Electronic Technology,Electronic Production Equipment
NYSE:DAL,DAL,83.06,74.16299999999998,66.69774999999996,Transportation,Airlines
NASDAQ:FANG,FANG,192.13,194.01149999999978,167.20687499999994,Energy Minerals,Oil & Gas Production
NASDAQ:FAST,FAST,46.57,45.34800000000001,44.32799999999998,Distribution Services,Wholesale Distributors
NYSE:CVE,CVE,28.27,27.927,21.48125,Energy Minerals,Integrated Oil
NYSE:CAH,CAH,223.85,203.04900000000004,198.80175000000003,Distribution Services,Medical Distributors
NYSE:DVN,DVN,45.31,46.69199999999999,40.79175000000001,Energy Minerals,Integrated Oil
NYSE:AME,AME,227.12,229.89400000000006,212.1157499999998,Producer Manufacturing,Electrical Products
NASDAQ:MCHP,MCHP,95.24,89.83099999999999,71.92837500000009,Electronic Technology,Semiconductors
NYSE:ROK,ROK,459.34,433.2369999999998,393.4200000000001,Producer Manufacturing,Electrical Products
NASDAQ:ODFL,ODFL,245.75,217.72900000000018,176.642,Transportation,Trucking
NASDAQ:EA,EA,203.27,202.13699999999997,200.21174999999997,Technology Services,Packaged Software
NYSE:CTVA,CTVA,76.14,79.91699999999999,72.71750000000002,Process Industries,Agricultural Commodities/Milling
NYSE:ETR,ETR,111.11,112.59799999999993,101.31824999999996,Utilities,Electric Utilities
NYSE:LNG,LNG,241.28,247.15199999999996,229.47349999999997,Industrial Services,Oil & Gas Pipelines
NYSE:UMC,UMC,21.63,16.108,10.360750000000001,Electronic Technology,Semiconductors
NYSE:FITB,FITB,54.73,50.25699999999999,47.41150000000003,Finance,Regional Banks
NASDAQ:XEL,XEL,79.22,80.13400000000004,78.76825000000005,Utilities,Electric Utilities
NYSE:MT,MT,70.81,63.495999999999995,50.87399999999999,Non-Energy Minerals,Steel
NYSE:EW,EW,85.11,83.16500000000003,81.85875,Health Technology,Medical Specialties
NASDAQ:FER,FER,67.94,68.90599999999998,65.88574999999997,Industrial Services,Engineering & Construction
NASDAQ:EBAY,EBAY,108.61,106.88599999999997,93.02424999999997,Retail Trade,Internet Retail
NASDAQ:EXC,EXC,46.21,46.013,45.977625,Utilities,Electric Utilities
NYSE:STT,STT,167.63,152.88999999999996,130.02075,Finance,Finance/Rental/Leasing
NASDAQ:CRDO,CRDO,250.81,193.25150000000002,152.785875,Technology Services,Information Technology Services
NYSE:GRMN,GRMN,238.1,244.12600000000003,227.63999999999987,Electronic Technology,Telecommunications Equipment
NASDAQ:ON,ON,116.79,104.02699999999993,67.97250000000004,Electronic Technology,Semiconductors
NYSE:HUM,HUM,379.22,276.8900000000001,246.58549999999977,Health Services,Managed Health Care
NYSE:CLS,CLS,393.12,382.81500000000005,311.61275,Electronic Technology,Electronic Components
NYSE:WAB,WAB,265.2,263.54399999999987,231.37374999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NASDAQ:GFS,GFS,81.38,69.80499999999998,46.665499999999994,Electronic Technology,Semiconductors
NASDAQ:CCEP,CCEP,99.34,95.129,93.35074999999998,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:MSCI,MSCI,599.12,586.8219999999998,568.7732500000003,Commercial Services,Financial Publishing/Services
NASDAQ:KDP,KDP,31.71,29.05600000000001,27.92924999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:YUM,YUM,154.31,155.3389999999999,153.60750000000002,Consumer Services,Restaurants
NYSE:SLF,SLF,76.64,71.662,64.38049999999997,Finance,Multi-Line Insurance
NYSE:WDS,WDS,23.07,22.602000000000004,18.881249999999998,Energy Minerals,Oil & Gas Production
NYSE:VTR,VTR,84.6,85.56300000000002,79.73125,Finance,Real Estate Investment Trusts
NYSE:XYZ,XYZ,69.52,70.35799999999998,66.83599999999998,Commercial Services,Miscellaneous Commercial Services
NYSE:VIK,VIK,92.25,85.11900000000001,72.00550000000001,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:STLD,STLD,282.76,236.28300000000004,183.97974999999997,Non-Energy Minerals,Steel
NYSE:JBL,JBL,384.82,346.72499999999997,260.26175,Producer Manufacturing,Industrial Machinery
NYSE:TEVA,TEVA,34.63,33.70400000000001,28.948499999999996,Health Technology,Pharmaceuticals: Generic
NYSE:CCI,CCI,92.16,89.74399999999997,89.67949999999982,Finance,Real Estate Investment Trusts
NYSE:LYV,LYV,172.51,163.073,152.9305000000001,Consumer Services,Movies/Entertainment
NASDAQ:ESLT,ESLT,854.06,830.9344999999997,675.655125,Electronic Technology,Aerospace & Defense
NYSE:ED,ED,107.74,108.31000000000009,104.73124999999996,Utilities,Electric Utilities
NYSE:IX,IX,38.67,35.148000000000025,30.43025,Finance,Finance/Rental/Leasing
NYSE:ADM,ADM,80.24,75.746,66.6469999999999,Process Industries,Agricultural Commodities/Milling
NYSE:IRM,IRM,127.24,123.11800000000005,103.40575000000005,Finance,Real Estate Investment Trusts
NYSE:PCG,PCG,16.95,16.795,16.475750000000005,Utilities,Electric Utilities
NYSE:WEC,WEC,113.44,113.71399999999997,112.11900000000017,Utilities,Electric Utilities
NYSE:EME,EME,823.05,853.2850000000001,723.70675,Industrial Services,Engineering & Construction
NYSE:CHT,CHT,46.09,43.72899999999994,42.836999999999975,Communications,Major Telecommunications
NASDAQ:VOD,VOD,15.53,15.395999999999997,13.750999999999996,Communications,Wireless Telecommunications
NYSE:KVUE,KVUE,18.14,17.524,17.281749999999995,Consumer Non-Durables,Household/Personal Care
NYSE:QSR,QSR,74.85,76.878,71.15799999999999,Consumer Services,Restaurants
NYSE:MTB,MTB,231.88,217.07200000000003,206.40275000000005,Finance,Regional Banks
NYSE:TS,TS,62.92,61.397000000000006,47.70575000000004,Non-Energy Minerals,Steel
NYSE:KB,KB,107.8,107.57599999999995,95.29399999999998,Finance,Regional Banks
NYSE:EC,EC,16.58,14.12900000000001,11.782749999999991,Energy Minerals,Integrated Oil
NASDAQ:CASY,CASY,895.14,808.981,651.3352500000001,Retail Trade,Specialty Stores
NYSE:HAL,HAL,39.6,39.74499999999999,32.352000000000004,Industrial Services,Oilfield Services/Equipment
NASDAQ:SATS,SATS,114.08,125.061,103.49300000000001,Communications,Specialty Telecommunications
NASDAQ:RVMD,RVMD,153.87,141.945,95.55374999999998,Health Technology,Pharmaceuticals: Other
NYSE:NTR,NTR,67.62,70.455,66.11800000000002,Process Industries,Chemicals: Agricultural
NASDAQ:NTRS,NTRS,174.34,164.218,143.59299999999996,Finance,Investment Managers
NYSE:CNC,CNC,65.19,53.11200000000004,42.224999999999945,Health Services,Managed Health Care
NASDAQ:ASTS,ASTS,82.41,88.172,81.02112500000001,Communications,Specialty Telecommunications
NYSE:EXR,EXR,150.6,143.20600000000007,140.09675000000013,Finance,Real Estate Investment Trusts
NYSE:TECK,TECK,64.84,61.556,50.793500000000016,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:NTAP,NTAP,161.61,130.14799999999985,114.41349999999993,Electronic Technology,Computer Peripherals
NASDAQ:RPRX,RPRX,54.87,52.13899999999999,43.46724999999999,Health Technology,Pharmaceuticals: Major
NASDAQ:KLAC,KLAC,254.54,191.4818,144.17575000000002,Electronic Technology,Semiconductors
NYSE:TWLO,TWLO,204.08,179.347,136.04525,Technology Services,Packaged Software
CBOE:CBOE,CBOE,294.91,320.5969999999999,276.47400000000005,Finance,Investment Banks/Brokers
NYSE:DTE,DTE,147.42,145.40699999999998,140.03249999999997,Utilities,Electric Utilities
NYSE:CQP,CQP,63.19,62.89199999999998,57.894500000000015,Utilities,Gas Distributors
NYSE:AEE,AEE,109.0,110.38000000000007,106.02000000000002,Utilities,Electric Utilities
NYSE:TPR,TPR,147.42,142.90500000000003,130.3945,Retail Trade,Apparel/Footwear Retail
NASDAQ:BIIB,BIIB,200.05,189.33100000000024,175.78325,Health Technology,Pharmaceuticals: Major
NYSE:BAP,BAP,369.55,334.27699999999993,305.2552500000001,Finance,Major Banks
NASDAQ:TSEM,TSEM,262.92,237.065,143.358,Electronic Technology,Semiconductors
NYSE:SHG,SHG,67.3,66.56900000000002,58.851749999999996,Finance,Major Banks
NYSE:DOV,DOV,217.43,217.0809999999999,200.39249999999987,Producer Manufacturing,Industrial Machinery
NASDAQ:DXCM,DXCM,75.37,66.72299999999996,66.69499999999996,Health Technology,Medical Specialties
NYSE:TDY,TDY,626.02,627.711,587.1532500000003,Electronic Technology,Aerospace & Defense
NASDAQ:MTSI,MTSI,379.87,331.827,221.18212499999998,Electronic Technology,Semiconductors
NYSE:FTS,FTS,56.91,56.339999999999996,53.70774999999993,Utilities,Electric Utilities
NASDAQ:FSLR,FSLR,267.31,236.3659999999999,233.95774999999998,Electronic Technology,Semiconductors
NYSE:MTZ,MTZ,362.97,384.21700000000004,274.08025000000004,Industrial Services,Engineering & Construction
NYSE:CFG,CFG,67.65,63.82000000000001,58.73925000000001,Finance,Major Banks
NYSE:FTI,FTI,70.79,71.323,55.608999999999995,Industrial Services,Oilfield Services/Equipment
NYSE:PBA,PBA,48.35,46.46700000000003,42.03375,Industrial Services,Oil & Gas Pipelines
NYSE:EIX,EIX,72.95,71.07200000000005,64.30925000000005,Utilities,Electric Utilities
NYSE:CNP,CNP,42.9,42.61400000000001,40.67925,Utilities,Electric Utilities
NYSE:CW,CW,758.0,730.3940000000002,633.5077500000002,Electronic Technology,Aerospace & Defense
NYSE:CRS,CRS,561.49,452.285,356.38025,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ZM,ZM,93.68,97.46300000000005,87.23050000000015,Technology Services,Packaged Software
