ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:BAC,BAC,57.96,61.67299999999999,55.33124999999997,Finance,Major Banks,34.260289210233594,65.225
NYSE:CVX,CVX,203.67,202.11499999999984,187.00375,Energy Minerals,Integrated Oil,323.27562326869804,217.78
NASDAQ:LRCX,LRCX,302.28,305.41,275.909,Producer Manufacturing,Industrial Machinery,34.60282108389012,438.5
NYSE:CAT,CAT,816.5,828.8449999999997,798.2833750000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NYSE:KO,KO,87.12,87.7089999999999,80.17124999999997,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,92.49
NYSE:MRK,MRK,149.5,141.722,123.37924999999998,Health Technology,Pharmaceuticals: Major,-130.68233424159857,156.9199
NASDAQ:AMAT,AMAT,464.24,486.424,428.9552500000001,Producer Manufacturing,Industrial Machinery,43.02136867730592,739.67
NYSE:DELL,DELL,575.31,492.05699999999996,295.0802499999999,Electronic Technology,Computer Processing Hardware,273.5855728429986,595.51
NYSE:HSBC,HSBC,103.21,104.24699999999996,92.32824999999995,Finance,Major Banks,70.76277650648362,107.9199
NASDAQ:ARM,ARM,322.9,265.947,218.21025000000003,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:UNH,UNH,377.56,395.76999999999964,357.14625,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:MS,MS,206.12,212.83599999999993,194.38475,Finance,Investment Managers,62.71075001174092,232.25
NASDAQ:PANW,PANW,371.76,353.246,247.89312499999997,Technology Services,Packaged Software,-196.42458100558662,398.88
NYSE:PM,PM,187.48,189.3590000000001,178.19974999999982,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:RY,RY,206.19,208.16799999999984,186.55700000000002,Finance,Major Banks,11.236562430126146,218.565
NYSE:SHEL,SHEL,93.27,92.11000000000008,85.09149999999997,Energy Minerals,Integrated Oil,216.76824246417397,99.155
NYSE:WFC,WFC,86.54,87.22799999999998,84.68700000000005,Finance,Major Banks,25.53258145363407,97.76
NYSE:ANET,ANET,205.42,192.40399999999997,158.23875000000007,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NASDAQ:SNDK,SNDK,1766.64,1551.758,1163.3449999999998,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:MUFG,MUFG,23.42,23.036,19.65175000000003,Finance,Major Banks,36.898232784887256,24.26
NASDAQ:CRWD,CRWD,249.35,212.27000000000004,151.11203125000003,Technology Services,Packaged Software,,250.32
NYSE:GEV,GEV,946.22,971.3160000000001,920.5294999999996,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NASDAQ:TXN,TXN,270.87,270.863,249.519375,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:SAP,SAP,209.22,203.81099999999995,192.00449999999995,Technology Services,Packaged Software,33.404475882675776,281.365
NYSE:TMO,TMO,658.76,611.011,537.9820000000002,Health Technology,Medical Specialties,9.383327878816209,663.57
NASDAQ:KLAC,KLAC,183.97,188.19000000000003,178.64882500000002,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NYSE:C,C,135.05,134.68800000000002,125.94899999999998,Finance,Major Banks,61.04832523651241,147.96
NASDAQ:MRVL,MRVL,257.38,223.74700000000007,166.48775,Electronic Technology,Semiconductors,49.41912421805183,329.88
NYSE:BHP,BHP,86.09,88.75099999999998,79.27175000000001,Non-Energy Minerals,Steel,,98.71
NASDAQ:AMGN,AMGN,393.16,405.2495000000002,364.3051249999999,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:TD,TD,124.04,121.27400000000003,108.10499999999999,Finance,Major Banks,43.03406761698595,125.465
NASDAQ:QCOM,QCOM,194.23,169.58300000000003,169.5264999999999,Electronic Technology,Semiconductors,-22.79660318245528,259.92
NYSE:TTE,TTE,90.06,88.64200000000002,83.10100000000003,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NASDAQ:STX,STX,877.325,858.9345000000001,652.0016250000001,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:APH,APH,80.72,80.71750000000003,73.97650000000002,Electronic Technology,Electronic Components,59.990673816740504,89.26
NYSE:VZ,VZ,47.68,48.48000000000001,46.664999999999964,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:CRM,CRM,236.42,218.30899999999988,198.63724999999997,Technology Services,Packaged Software,118.95488146826409,269.11
NASDAQ:GILD,GILD,150.56,141.82749999999993,136.66337499999997,Health Technology,Biotechnology,-640.6646177487514,157.29
NASDAQ:ADI,ADI,383.0,375.32099999999997,359.9852500000003,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:SCHW,SCHW,106.88,107.70300000000002,98.39474999999993,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NYSE:DE,DE,684.73,646.6299999999999,587.6662499999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,705.88
NASDAQ:SHOP,SHOP,137.92,137.92399999999998,127.63225,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
NYSE:BLK,BLK,1090.27,1113.9200000000005,1060.5819999999999,Finance,Investment Managers,14.024521824423738,1219.9399
NYSE:ETN,ETN,435.43,423.7860000000002,389.9542500000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:WELL,WELL,232.76,236.96600000000004,214.54350000000005,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:SCCO,SCCO,198.06,195.08269505200002,181.25242304825002,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NYSE:RIO,RIO,97.04,99.10900000000001,95.64825,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:SMFG,SMFG,26.67,26.258999999999997,22.983,Finance,Major Banks,22.52720079129575,27.615
NASDAQ:WDC,WDC,448.17,473.08000000000004,401.35175000000004,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:BBVA,BBVA,28.91,28.53199999999999,24.514750000000003,Finance,Major Banks,11.580260110457855,29.64
NYSE:UNP,UNP,269.63,292.474,265.34324999999984,Transportation,Railroads,6.379201014584657,315.99
NASDAQ:IBKR,IBKR,93.21,91.72200000000007,81.471125,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:PFE,PFE,27.74,27.069999999999975,26.386000000000006,Health Technology,Pharmaceuticals: Major,-108.60363924050634,29.21
NYSE:UBS,UBS,51.06,53.17699999999998,47.01250000000001,Finance,Investment Managers,13.266725901465225,55.985
NYSE:BUD,BUD,77.95,80.49399999999997,76.73949999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:COP,COP,127.53,128.13200000000003,116.79099999999998,Energy Minerals,Oil & Gas Production,106.83974358974359,141.62
NYSE:DHR,DHR,215.84,206.40599999999972,200.25624999999965,Health Technology,Medical Specialties,59.30292821974604,242.8
NYSE:NOW,NOW,137.68,127.90199999999996,114.21075000000003,Technology Services,Packaged Software,-21.69067681435172,194.726
NYSE:SONY,SONY,23.59,23.626999999999995,22.278250000000007,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:GLW,GLW,158.98,154.51999999999992,151.1855,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:CB,CB,337.26,344.303,330.372,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:NEM,NEM,123.05,117.85600000000002,111.70075000000001,Non-Energy Minerals,Precious Metals,11.346714146973127,135.29
NASDAQ:VRTX,VRTX,510.72,512.6639999999998,472.36112500000024,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NASDAQ:FTNT,FTNT,175.23,161.09099999999995,118.11974999999998,Technology Services,Information Technology Services,43.855337078651694,176.1
NYSE:BMY,BMY,62.62,64.568,59.58099999999998,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:PBR,PBR,20.63,19.444,17.877749999999978,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:PBR.A,PBR.A,18.74,17.481000000000005,16.24075,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:NET,NET,351.67,301.0879999999999,231.3945000000001,Technology Services,Information Technology Services,-230.3719008264463,352.45
NYSE:PGR,PGR,212.24,215.03900000000004,208.73499999999973,Finance,Multi-Line Insurance,4.926409330741456,248.17
NYSE:BMO,BMO,177.19,177.28300000000004,156.84549999999996,Finance,Major Banks,-25.194323253558228,187.22
NYSE:PH,PH,958.17,990.5079999999998,944.9654999999999,Producer Manufacturing,Industrial Machinery,19.31236897274632,1099.94
NYSE:SNOW,SNOW,339.39,321.952,226.05699999999993,Technology Services,Packaged Software,38.2564679415073,384.56
NYSE:BNS,BNS,95.35,91.18100000000004,80.638,Finance,Major Banks,21.620140528804278,95.58
NYSE:MDT,MDT,91.75,90.06199999999998,88.50200000000004,Health Technology,Medical Specialties,41.5717821782178,106.33
NYSE:MO,MO,68.53,68.602,67.69775000000001,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:VLO,VLO,393.27,352.429,259.7409999999999,Energy Minerals,Oil Refining/Marketing,452.97984224364586,419.0374
NYSE:MPC,MPC,402.38,362.0979999999999,260.5802500000001,Energy Minerals,Oil Refining/Marketing,347.24075197089144,431.08
NYSE:BP,BP,43.16,43.77600000000001,41.635750000000016,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NASDAQ:HOOD,HOOD,123.3,106.05100000000002,93.47375000000002,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NASDAQ:ADP,ADP,269.94,271.61599999999993,237.3559999999999,Technology Services,Packaged Software,9.617192746809955,294.35
NYSE:SPOT,SPOT,516.77,515.9190000000001,499.3762499999998,Technology Services,Internet Software/Services,,740.0
NYSE:CM,CM,116.26,117.25200000000002,106.92275,Finance,Regional Banks,13.705708957250696,124.86
NYSE:PSX,PSX,261.75,239.22899999999996,183.76024999999998,Energy Minerals,Oil Refining/Marketing,344.95669181335563,277.12
NYSE:BNY,BNY,153.89,159.22599999999994,136.77425000000002,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NASDAQ:EQIX,EQIX,1057.26,1051.0339999999997,994.3477500000006,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:FCX,FCX,72.16,70.195,63.398250000000004,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NYSE:MCK,MCK,886.47,873.8579999999996,847.344,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NYSE:ING,ING,36.91,35.698,30.7155,Finance,Major Banks,25.214217708663924,37.52
NYSE:EQNR,EQNR,42.49,41.88599999999999,35.46699999999999,Energy Minerals,Integrated Oil,294.0334128878282,45.84
NASDAQ:ABNB,ABNB,166.84,171.66699999999997,143.81650000000008,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NYSE:CNQ,CNQ,48.28,48.64399999999999,44.11475,Energy Minerals,Integrated Oil,76.34927952570469,52.31
NYSE:PWR,PWR,642.61,644.7189999999998,607.9552500000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:USB,USB,60.44,62.757000000000005,57.78899999999999,Finance,Major Banks,21.37459517812163,66.075
NYSE:PNC,PNC,233.25,245.2,228.8702500000001,Finance,Major Banks,24.812770478633794,258.96
NYSE:ASX,ASX,43.73,38.55699999999999,30.6975,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:RACE,RACE,416.13,408.47500000000025,366.9929999999998,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:ELV,ELV,409.31,398.9489999999997,367.1956249999995,Health Services,Managed Health Care,-13.02077935537361,436.24
NASDAQ:DDOG,DDOG,245.05,238.59300000000022,182.996125,Technology Services,Packaged Software,1551.3513513513512,292.72
NYSE:JCI,JCI,145.18,145.79299999999995,137.58475000000004,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:WMB,WMB,71.65,72.60600000000002,71.51900000000003,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NYSE:ICE,ICE,155.37,155.63800000000012,154.97899999999998,Finance,Investment Banks/Brokers,14.364864864864874,176.05
NASDAQ:MNST,MNST,44.0,45.751500000000036,42.613625000000006,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NASDAQ:LITE,LITE,954.49,874.8634999999997,746.179375,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NASDAQ:CSX,CSX,45.99,49.838,44.403499999999994,Transportation,Railroads,21.77637511271416,53.6
NYSE:MMM,MMM,164.97,173.21399999999988,160.44450000000003,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:EMR,EMR,151.72,153.82799999999997,144.3792499999999,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NYSE:BCS,BCS,25.3,26.904000000000003,25.179750000000006,Finance,Investment Banks/Brokers,43.423163298043,28.685
NASDAQ:DASH,DASH,193.83,206.30299999999997,185.2237499999999,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:EPD,EPD,38.47,38.56599999999997,36.94449999999999,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NASDAQ:REGN,REGN,798.17,782.6939999999996,735.1507499999997,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NYSE:HPE,HPE,61.75,54.988,36.60050000000001,Electronic Technology,Computer Processing Hardware,410.2256361017762,64.25
NYSE:BE,BE,272.89,231.9339999999999,205.9664999999999,Electronic Technology,Electronic Production Equipment,,351.28
NASDAQ:CTAS,CTAS,196.88,201.75700000000006,187.94099999999997,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NYSE:E,E,54.04,54.441999999999986,50.05374999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NYSE:SU,SU,67.24,66.56699999999996,60.45774999999999,Energy Minerals,Integrated Oil,227.99537835998015,72.06
NYSE:TRV,TRV,371.13,374.00699999999983,320.49225000000024,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NASDAQ:WBD,WBD,30.8,27.90499999999999,27.55737499999999,Consumer Services,Cable/Satellite TV,-90.84150585257831,30.92
NYSE:SLB,SLB,51.76,53.395999999999994,50.75075000000004,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NASDAQ:MDLZ,MDLZ,60.17,62.05999999999999,59.830499999999994,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:MSI,MSI,461.36,460.8350000000004,431.5192499999997,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NYSE:CP,CP,86.81,91.22999999999998,84.91750000000005,Transportation,Railroads,-17.082524971982103,96.9
NYSE:APO,APO,127.91,130.05999999999997,126.64600000000007,Finance,Investment Managers,113.54630004043673,153.29
NYSE:NWG,NWG,18.95,18.765,17.064249999999994,Finance,Major Banks,32.49007936507937,19.42
NYSE:EOG,EOG,141.38,144.699,132.23399999999998,Energy Minerals,Integrated Oil,109.03223187464481,154.16
NYSE:MFC,MFC,44.58,43.89500000000001,39.281999999999975,Finance,Life/Health Insurance,17.16971204091142,45.33
NASDAQ:ROST,ROST,231.25,237.74299999999985,218.82974999999996,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:GM,GM,83.95,85.95800000000001,80.51574999999995,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:ET,ET,20.9,20.949,19.354499999999994,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.84
NYSE:DB,DB,38.25,38.41999999999999,35.190999999999995,Finance,Investment Banks/Brokers,14.948321595474226,41.6189
NYSE:TGT,TGT,157.71,155.0239999999999,129.38400000000001,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:CNI,CNI,117.51,124.806,113.52950000000001,Transportation,Railroads,5.595590767768772,131.55
NYSE:KMI,KMI,31.72,31.706999999999994,31.662500000000005,Industrial Services,Oil & Gas Pipelines,21.218750000000007,34.805
NYSE:DLR,DLR,186.33,190.30600000000004,182.27024999999998,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NASDAQ:MRNA,MRNA,172.94,113.1,66.0135,Health Technology,Biotechnology,7.595353430842307,176.86
NYSE:WPM,WPM,147.66,140.77999999999997,133.36475000000002,Non-Energy Minerals,Precious Metals,77.96715127691762,165.76
NYSE:SPG,SPG,204.98,215.90600000000012,204.40899999999996,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:URI,URI,1029.92,1070.909,952.2277499999998,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NASDAQ:NBIS,NBIS,232.8,217.942,167.32049999999998,Technology Services,Packaged Software,-127.73874683440896,299.86
NYSE:COHR,COHR,321.52,304.507,290.9395,Electronic Technology,Semiconductors,,440.0
NYSE:SE,SE,102.65,110.17699999999998,102.13925000000003,Retail Trade,Internet Retail,4.9584366340965484,193.48
NASDAQ:ARGX,ARGX,988.2,954.7420000000002,847.6195,Health Technology,Biotechnology,,1072.75
NYSE:UMC,UMC,25.43,20.796,15.758750000000001,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:TRGP,TRGP,289.36,283.31300000000005,249.44400000000002,Utilities,Gas Distributors,22.863002746202252,307.94
NYSE:MET,MET,96.64,96.56800000000005,83.59700000000007,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:ALL,ALL,242.86,257.28399999999993,225.41199999999998,Finance,Multi-Line Insurance,61.186279057780524,277.22
AMEX:IMO,IMO,126.17,129.953,120.12875000000004,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:AJG,AJG,236.61,250.69899999999998,232.9537500000002,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NYSE:TAK,TAK,18.89,18.013000000000005,17.23100000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,19.1
NYSE:GWW,GWW,1277.79,1313.243999999999,1211.7355,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:MPLX,MPLX,59.09,59.113,57.012000000000036,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NASDAQ:TER,TER,381.54,373.6179999999998,335.06675,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NASDAQ:ALAB,ALAB,340.74,307.86400000000003,241.50099999999992,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:KEYS,KEYS,342.03,331.552,301.7754999999999,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NYSE:CVE,CVE,31.57,31.290999999999997,26.00275,Energy Minerals,Integrated Oil,215.03050147005163,34.16
NYSE:OKE,OKE,91.8,93.078,87.28650000000002,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:AFL,AFL,115.18,119.57300000000009,115.17175000000005,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:FIX,FIX,1632.59,1669.136,1561.2585000000001,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:OXY,OXY,57.25,58.662999999999975,54.24750000000002,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NASDAQ:FAST,FAST,49.65,49.621000000000016,46.28899999999997,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:LNG,LNG,274.98,273.45700000000005,247.78275000000002,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:AME,AME,241.23,242.63900000000007,230.0559999999998,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:NUE,NUE,242.4,255.18,214.815,Non-Energy Minerals,Steel,93.93752885059239,280.11
NYSE:DAL,DAL,82.5,83.78699999999999,75.73424999999999,Transportation,Airlines,-25.38186047935352,95.68
NYSE:GRMN,GRMN,280.31,285.201,245.7112499999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:MT,MT,72.54,72.90799999999999,62.257249999999985,Non-Energy Minerals,Steel,,79.68
NASDAQ:NTRA,NTRA,370.64,321.721,244.50925,Health Technology,Biotechnology,36.846372111876775,373.07
NASDAQ:FANG,FANG,189.27,199.24099999999984,184.988625,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NASDAQ:NDAQ,NDAQ,94.69,95.17199999999987,90.55000000000004,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NYSE:CTVA,CTVA,79.11,81.85599999999998,79.01800000000001,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:CAH,CAH,225.75,232.65700000000007,218.37224999999998,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:DVN,DVN,47.59,46.99399999999998,44.73524999999999,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:AU,AU,101.93,100.46300000000002,97.07799999999997,Non-Energy Minerals,Precious Metals,49.33764865271714,129.14
NYSE:EW,EW,88.34,88.08900000000003,84.92099999999999,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:STT,STT,184.4,188.137,154.7885,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NYSE:FNV,FNV,261.68,249.2150000000001,238.13899999999995,Non-Energy Minerals,Precious Metals,37.06481221841536,285.67
NASDAQ:TEAM,TEAM,195.67,161.838,110.4855,Technology Services,Packaged Software,,198.5999
NYSE:BDX,BDX,180.7,178.79900000000006,162.39576847750035,Health Technology,Medical Specialties,-31.440152121697352,193.07
NYSE:FITB,FITB,53.31,55.42299999999999,51.779250000000026,Finance,Regional Banks,-4.995437956204387,59.5
NASDAQ:EBAY,EBAY,108.3,107.95699999999992,101.31724999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NYSE:DEO,DEO,86.82,89.87699999999997,85.67700000000005,Consumer Non-Durables,Beverages: Alcoholic,,102.735
NYSE:WAB,WAB,283.38,290.36799999999994,261.53624999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:AMP,AMP,535.72,550.939,493.6655000000002,Finance,Investment Managers,11.668701706637345,572.56
NYSE:ROK,ROK,424.89,440.3299999999998,424.34625000000017,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NYSE:XYZ,XYZ,77.91,80.216,70.31324999999998,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NYSE:TEVA,TEVA,40.06,36.422000000000004,33.54975,Health Technology,Pharmaceuticals: Generic,-291.1841346529439,40.79
NASDAQ:WDAY,WDAY,191.92,184.60099999999994,155.81112500000006,Technology Services,Information Technology Services,204.05261286882333,249.85
NYSE:STM,STM,51.63,51.982000000000006,48.15624999999999,Electronic Technology,Semiconductors,,81.42
NYSE:A,A,161.94,150.04799999999997,131.66875,Health Technology,Medical Specialties,8.498727735368943,163.75
NYSE:VTR,VTR,87.03,91.77700000000002,86.18224999999998,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:HUM,HUM,378.58,386.77900000000017,293.12749999999977,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:SLF,SLF,81.44,80.957,72.07249999999999,Finance,Multi-Line Insurance,37.23535198821447,84.375
NASDAQ:PYPL,PYPL,52.62,56.30100000000002,49.80150000000001,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NASDAQ:CCEP,CCEP,100.53,105.643,98.82424999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:IQV,IQV,269.88,250.58399999999992,203.7922499999999,Health Technology,Biotechnology,-0.36463081130355834,273.88
NYSE:WDS,WDS,22.71,23.134,21.240999999999996,Energy Minerals,Oil & Gas Production,,25.1899
NYSE:KB,KB,129.2,123.81499999999998,108.85274999999997,Finance,Regional Banks,12.593252079943515,133.29
NYSE:VEEV,VEEV,261.31,244.78399999999996,198.80475000000018,Technology Services,Packaged Software,38.674033149171265,310.5
NYSE:HMC,HMC,32.53,31.682000000000006,28.536250000000003,Consumer Durables,Motor Vehicles,124.53665568369026,34.16
NASDAQ:KDP,KDP,30.62,31.203000000000003,29.514249999999986,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NYSE:WAT,WAT,423.92,405.9680000000001,361.6052499999995,Health Technology,Medical Specialties,-156.1597729115977,431.775
NASDAQ:RVMD,RVMD,192.76,200.046,145.47124999999997,Health Technology,Pharmaceuticals: Other,-132.54433366314026,224.31
NASDAQ:FLEX,FLEX,111.61,114.61300000000006,99.85987499999999,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NASDAQ:ONC,ONC,365.67,350.0140000000001,318.43649999999997,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NASDAQ:PAYX,PAYX,115.01,119.26250000000023,104.11787499999983,Technology Services,Data Processing Services,43.14275265146896,130.64
NYSE:PRU,PRU,118.53,120.75799999999992,108.51024999999989,Finance,Life/Health Insurance,88.24163243316046,127.72
NYSE:TWLO,TWLO,266.06,230.16,174.28,Technology Services,Packaged Software,4659.40170940171,266.48
NYSE:IX,IX,39.67,39.738000000000035,35.3905,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NYSE:ADM,ADM,83.38,82.39600000000002,74.49299999999991,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.75
