ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:PANW,PANW,335.1,348.616,239.08512499999992,Technology Services,Packaged Software,-197.76536312849163,398.88
NYSE:SHEL,SHEL,95.6,90.16700000000009,83.97574999999998,Energy Minerals,Integrated Oil,216.76824246417397,96.265
NYSE:WFC,WFC,89.67,87.36699999999999,84.99925000000005,Finance,Major Banks,25.53258145363407,97.76
NYSE:RTX,RTX,197.55,208.34099999999998,194.89824999999996,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
NYSE:MUFG,MUFG,23.14,22.603,19.263000000000027,Finance,Major Banks,36.898232784887256,24.26
NASDAQ:SNDK,SNDK,1764.17,1536.068,1088.74875,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:GEV,GEV,951.04,996.979,906.4597499999998,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:SAP,SAP,209.14,193.91199999999995,193.83624999999998,Technology Services,Packaged Software,33.404475882675776,281.365
NYSE:ANET,ANET,192.93,186.814,154.34900000000007,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NASDAQ:KLAC,KLAC,182.91,196.74800000000005,175.78055,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NASDAQ:TXN,TXN,261.59,275.949,244.79662500000003,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:C,C,137.8,134.919,124.91949999999994,Finance,Major Banks,61.04832523651241,147.96
NYSE:BHP,BHP,92.25,88.25699999999998,78.06425,Non-Energy Minerals,Steel,,98.71
NYSE:TMO,TMO,605.69,585.53,533.62625,Health Technology,Medical Specialties,9.383327878816209,647.0
NASDAQ:CRWD,CRWD,207.8,202.702,145.12640625,Technology Services,Packaged Software,,233.88
NASDAQ:AMGN,AMGN,391.27,401.7285000000002,361.3108749999999,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:VZ,VZ,49.74,47.387000000000015,46.26674999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NASDAQ:MRVL,MRVL,235.01,215.92400000000004,158.13262500000002,Electronic Technology,Semiconductors,49.41912421805183,329.88
NYSE:TTE,TTE,91.64,86.51800000000001,81.85900000000002,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:TD,TD,119.14,120.86700000000003,106.50600000000001,Finance,Major Banks,43.03406761698595,125.465
NYSE:CRM,CRM,244.16,203.92799999999988,199.74325,Technology Services,Packaged Software,118.95488146826409,269.11
NASDAQ:STX,STX,885.92,860.698,624.5925,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:APH,APH,81.34,80.14550000000001,73.26187500000002,Electronic Technology,Electronic Components,59.990673816740504,89.26
NYSE:SCHW,SCHW,106.54,106.88700000000003,97.96049999999993,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NYSE:DE,DE,677.21,628.3149999999999,577.3692499999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,705.88
NYSE:ABT,ABT,105.23,106.51000000000002,104.70249999999999,Health Technology,Medical Specialties,-48.2151541678825,137.49
NASDAQ:GILD,GILD,145.65,138.3644999999999,135.31212499999998,Health Technology,Biotechnology,-640.6646177487514,157.29
NYSE:RIO,RIO,103.74,98.11500000000001,94.732,Non-Energy Minerals,Other Metals/Minerals,,112.58
NASDAQ:ADI,ADI,365.07,375.179,354.51850000000024,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:SCCO,SCCO,209.26,191.70166905400004,178.7489232345,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NYSE:BLK,BLK,1072.03,1107.9840000000004,1060.1217499999998,Finance,Investment Managers,14.024521824423738,1219.9399
NASDAQ:WDC,WDC,482.28,493.61749999999995,388.92650000000003,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:SMFG,SMFG,26.31,25.939,22.594,Finance,Major Banks,22.52720079129575,27.615
NYSE:WELL,WELL,235.9,238.315,212.32825000000003,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:UNP,UNP,284.74,296.479,263.48124999999993,Transportation,Railroads,6.379201014584657,315.99
NYSE:UBS,UBS,54.84,53.50899999999998,46.71250000000002,Finance,Investment Managers,13.266725901465225,55.985
NYSE:BBVA,BBVA,29.08,27.84099999999999,24.213250000000002,Finance,Major Banks,11.580260110457855,29.64
NYSE:COP,COP,136.53,124.48900000000003,114.97350000000002,Energy Minerals,Oil & Gas Production,106.83974358974359,137.865
NYSE:ETN,ETN,415.22,417.4780000000002,384.4400000000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:BUD,BUD,77.98,80.91899999999997,76.04699999999995,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:PFE,PFE,27.78,26.457999999999977,26.278500000000015,Health Technology,Pharmaceuticals: Major,-108.60363924050634,29.21
NASDAQ:IBKR,IBKR,90.28,91.68500000000006,80.05662500000001,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:GLW,GLW,168.46,158.36499999999995,147.91375,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:DHR,DHR,204.85,204.39999999999975,200.96199999999965,Health Technology,Medical Specialties,59.30292821974604,242.8
NYSE:SONY,SONY,23.44,23.072999999999997,22.39475000000001,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:NEM,NEM,128.71,111.899,110.57250000000002,Non-Energy Minerals,Precious Metals,11.346714146973127,135.29
NYSE:NOW,NOW,131.11,121.53999999999994,115.55455000000003,Technology Services,Packaged Software,-21.69067681435172,194.726
NASDAQ:VRTX,VRTX,521.12,508.4299999999997,469.73262500000027,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NYSE:BMY,BMY,64.41,63.90899999999999,59.123249999999985,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:CB,CB,337.62,346.44899999999996,328.8855,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:COF,COF,210.86,213.05400000000003,207.1587500000002,Finance,Major Banks,-3.254600782495286,259.635
NYSE:PBR,PBR,20.93,18.802999999999997,17.433499999999977,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:PBR.A,PBR.A,18.99,16.870000000000005,15.869499999999997,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:PGR,PGR,215.5,216.122,209.5172499999997,Finance,Multi-Line Insurance,4.926409330741456,249.71
NYSE:CVS,CVS,95.38,99.48500000000003,87.58224999999995,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NYSE:BMO,BMO,172.63,177.98300000000003,154.53174999999993,Finance,Major Banks,-25.194323253558228,187.22
NYSE:PH,PH,949.47,991.7089999999998,941.3957499999999,Producer Manufacturing,Industrial Machinery,19.31236897274632,1099.94
NYSE:SNOW,SNOW,331.48,308.054,220.33349999999996,Technology Services,Packaged Software,38.2564679415073,384.56
NASDAQ:FTNT,FTNT,157.22,158.61099999999996,113.58324999999998,Technology Services,Information Technology Services,43.855337078651694,173.8899
NYSE:BP,BP,45.68,43.07000000000001,41.16175000000001,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NASDAQ:SBUX,SBUX,100.04,105.27100000000007,98.66337500000003,Consumer Services,Restaurants,86.5863617803185,110.51
NYSE:BNS,BNS,92.11,89.80700000000004,79.50175,Finance,Major Banks,21.620140528804278,95.34
NYSE:MO,MO,67.89,69.288,67.13975000000002,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:MPC,MPC,399.44,339.35599999999994,248.83850000000012,Energy Minerals,Oil Refining/Marketing,347.24075197089144,402.0
NYSE:VLO,VLO,388.95,330.66099999999994,247.81574999999992,Energy Minerals,Oil Refining/Marketing,452.97984224364586,389.175
NYSE:NET,NET,314.18,288.9319999999999,224.6570000000001,Technology Services,Information Technology Services,-230.3719008264463,332.22
NYSE:BNY,BNY,162.51,159.3479999999999,134.90025000000003,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NYSE:FCX,FCX,76.23,68.33099999999999,62.34800000000001,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NYSE:SPOT,SPOT,523.0,508.8130000000001,503.15099999999984,Technology Services,Internet Software/Services,,745.0
NYSE:IBN,IBN,29.02,29.733000000000015,28.713000000000015,Finance,Regional Banks,2.8591033851784107,33.03
NYSE:CNQ,CNQ,51.35,47.54999999999999,43.321,Energy Minerals,Integrated Oil,76.34927952570469,52.245
NASDAQ:ADP,ADP,265.22,266.9145,236.85199999999986,Technology Services,Packaged Software,9.617192746809955,299.22
NYSE:ING,ING,36.65,34.777,30.24524999999999,Finance,Major Banks,25.214217708663924,37.52
NYSE:CM,CM,114.96,118.07300000000002,105.796,Finance,Regional Banks,13.705708957250696,124.86
NYSE:PSX,PSX,260.78,225.39399999999995,177.17924999999997,Energy Minerals,Oil Refining/Marketing,344.95669181335563,263.6587
NYSE:MCK,MCK,891.68,863.4979999999996,844.4215,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NASDAQ:HOOD,HOOD,115.28,103.20300000000005,93.48475,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:EQNR,EQNR,45.23,40.39999999999999,34.46024999999999,Energy Minerals,Integrated Oil,294.0334128878282,45.335
NASDAQ:EQIX,EQIX,1043.06,1050.8289999999997,980.2370000000006,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NASDAQ:ABNB,ABNB,169.63,167.76499999999996,142.06775000000007,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NYSE:VRT,VRT,262.89,276.904,262.2339999999999,Electronic Technology,Electronic Production Equipment,52.41702741702743,379.935
NYSE:USB,USB,62.11,63.189,57.447749999999985,Finance,Major Banks,21.37459517812163,66.075
NYSE:PNC,PNC,240.69,248.68,227.6407500000001,Finance,Major Banks,24.812770478633794,258.96
NASDAQ:MELI,MELI,1876.33,1875.4460000000004,1838.3215000000005,Retail Trade,Internet Retail,-10.898498463566655,2548.4999
NYSE:PWR,PWR,626.98,643.1359999999997,597.0015000000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:WMB,WMB,75.15,73.30600000000001,70.93400000000003,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NYSE:BCS,BCS,26.44,27.391000000000002,25.143500000000007,Finance,Investment Banks/Brokers,43.423163298043,28.685
NASDAQ:CSX,CSX,48.37,50.487,43.909,Transportation,Railroads,21.77637511271416,53.6
NASDAQ:LITE,LITE,988.98,846.0014999999997,717.987625,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:RACE,RACE,402.33,400.39500000000027,364.7717499999998,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:JCI,JCI,144.92,145.16499999999996,136.20325000000003,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:ASX,ASX,41.2,38.30099999999999,29.37975,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:ELV,ELV,396.9,393.6749999999997,363.6376249999995,Health Services,Managed Health Care,-13.02077935537361,436.24
NASDAQ:DASH,DASH,197.245,204.7515,186.98037499999992,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:EPD,EPD,39.32,38.41899999999997,36.622749999999996,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:MMM,MMM,164.4,171.8069999999999,160.43025000000006,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:SLB,SLB,57.05,52.68199999999998,50.14175000000004,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NASDAQ:MNST,MNST,42.84,46.56900000000004,42.25975000000001,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NYSE:EMR,EMR,150.34,151.32099999999997,143.53249999999989,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NASDAQ:REGN,REGN,807.65,761.1289999999997,733.9604999999997,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NYSE:MCO,MCO,474.57,489.7119999999997,472.2644999999999,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NASDAQ:DDOG,DDOG,225.27,243.12500000000017,178.383125,Technology Services,Packaged Software,1551.3513513513512,292.72
NYSE:SU,SU,69.02,65.08899999999997,59.224249999999984,Energy Minerals,Integrated Oil,227.99537835998015,70.29
NASDAQ:CTAS,CTAS,200.04,200.56800000000004,187.41899999999998,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NYSE:E,E,56.06,53.325999999999986,49.20874999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NASDAQ:MDLZ,MDLZ,62.42,61.938999999999986,59.517999999999994,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:BE,BE,269.28,223.3919999999999,196.93674999999993,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:CP,CP,90.07,92.26799999999999,84.31550000000003,Transportation,Railroads,-17.082524971982103,96.9
NYSE:HPE,HPE,58.9,51.854,34.665500000000016,Electronic Technology,Computer Processing Hardware,410.2256361017762,64.25
NYSE:APO,APO,130.98,128.959,127.71025000000006,Finance,Investment Managers,113.54630004043673,153.29
NYSE:EOG,EOG,147.01,143.502,130.33349999999996,Energy Minerals,Integrated Oil,109.03223187464481,153.67
NYSE:TRV,TRV,366.85,369.38699999999983,316.09550000000024,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:DB,DB,40.66,37.91199999999999,35.187999999999995,Finance,Investment Banks/Brokers,14.948321595474226,41.6189
NYSE:MSI,MSI,459.89,451.8240000000004,426.7284999999997,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NYSE:NWG,NWG,18.56,18.538000000000004,16.960749999999994,Finance,Major Banks,32.49007936507937,19.42
NYSE:ET,ET,21.68,20.756000000000004,19.130499999999994,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.77
NYSE:CNI,CNI,121.84,126.46200000000002,112.50999999999999,Transportation,Railroads,5.595590767768772,131.55
NYSE:GM,GM,83.76,84.54900000000002,80.39649999999997,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:FDX,FDX,309.19,319.09100000000024,297.860374157,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:NSC,NSC,323.3,337.46999999999974,310.9997500000001,Transportation,Railroads,-4.432514887500367,358.595
NASDAQ:ROST,ROST,225.27,237.0439999999998,216.35899999999998,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:TGT,TGT,157.52,151.0769999999999,126.40625000000003,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:MFC,MFC,42.94,43.412000000000006,38.835249999999974,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:WPM,WPM,156.76,132.59999999999997,131.89475000000002,Non-Energy Minerals,Precious Metals,77.96715127691762,165.76
NYSE:DLR,DLR,189.08,188.94,180.662,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:SE,SE,108.71,111.49899999999998,103.26475000000002,Retail Trade,Internet Retail,4.9584366340965484,199.3
NYSE:RSG,RSG,222.47,218.6199999999999,215.31750000000005,Industrial Services,Environmental Services,4.831633525155261,233.42
NYSE:SPG,SPG,204.53,219.59300000000013,203.31775,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:APD,APD,295.24,301.002,284.7744999999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NASDAQ:NBIS,NBIS,240.35,213.62399999999997,160.73575,Technology Services,Packaged Software,-127.73874683440896,299.86
NASDAQ:PCAR,PCAR,121.88,128.25399999999996,120.90725000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:ALL,ALL,253.58,258.1529999999999,223.39599999999996,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:URI,URI,1028.77,1084.5669999999998,942.8915000000003,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
AMEX:IMO,IMO,131.61,128.81,118.16775000000003,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:TRP,TRP,63.44,65.22899999999997,63.24849999999998,Industrial Services,Oil & Gas Pipelines,13.341780908649758,71.47
NASDAQ:BKR,BKR,63.64,60.95100000000002,59.071500000000015,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NASDAQ:ARGX,ARGX,1002.31,932.4990000000001,841.9277500000001,Health Technology,Biotechnology,,1072.75
NYSE:AJG,AJG,244.28,254.185,233.86975000000024,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NYSE:TRGP,TRGP,291.38,280.89700000000005,243.98650000000004,Utilities,Gas Distributors,22.863002746202252,307.94
NYSE:CVE,CVE,33.46,30.341999999999995,25.273999999999997,Energy Minerals,Integrated Oil,215.03050147005163,33.865
NYSE:OXY,OXY,61.3,57.812999999999974,53.358500000000014,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:TFC,TFC,50.15,51.58699999999999,49.961250000000035,Finance,Regional Banks,35.58947135589471,56.195
NYSE:MPLX,MPLX,60.23,58.7,56.77225000000004,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:MET,MET,95.69,95.62000000000005,82.81200000000004,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:OKE,OKE,95.82,92.816,86.26650000000004,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:GWW,GWW,1278.83,1335.7639999999988,1199.28525,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NASDAQ:TER,TER,383.69,366.90949999999987,326.0545,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:TAK,TAK,18.21,17.599,17.01550000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NYSE:COHR,COHR,303.48,300.64000000000004,284.0245,Electronic Technology,Semiconductors,,440.0
NYSE:NUE,NUE,257.91,252.348,210.61400000000003,Non-Energy Minerals,Steel,93.93752885059239,280.11
NYSE:MT,MT,77.05,71.90799999999999,60.96599999999999,Non-Energy Minerals,Steel,,79.68
NYSE:D,D,65.1,68.06399999999994,64.44750000000002,Utilities,Electric Utilities,-57.51224513042488,72.99
NYSE:LNG,LNG,275.93,271.00800000000004,243.6175,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:FIX,FIX,1615.14,1676.187,1524.98475,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NASDAQ:FANG,FANG,202.63,198.73099999999982,183.00812499999998,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NYSE:CTVA,CTVA,84.75,83.27499999999998,78.35900000000001,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:KEYS,KEYS,331.01,326.88100000000003,294.9409999999999,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NASDAQ:FAST,FAST,48.79,48.90000000000001,45.91824999999997,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:CAH,CAH,240.0,234.5190000000001,217.25799999999998,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:UMC,UMC,22.69,20.356,14.908249999999999,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:AME,AME,236.27,241.2900000000001,228.0699999999998,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NASDAQ:MRNA,MRNA,135.61,92.575,59.21149999999999,Health Technology,Biotechnology,7.595353430842307,176.66
NYSE:DVN,DVN,48.98,45.85499999999998,44.132999999999996,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:STT,STT,191.89,187.531,151.97325,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NASDAQ:NDAQ,NDAQ,94.22,94.62399999999988,90.64325000000005,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NYSE:GRMN,GRMN,272.18,277.982,241.8392499999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NASDAQ:ALAB,ALAB,300.54,316.05600000000004,233.46549999999993,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:DAL,DAL,78.75,84.61499999999998,75.17399999999999,Transportation,Airlines,-25.38186047935352,95.68
NYSE:ETR,ETR,107.17,109.16899999999991,106.46249999999995,Utilities,Electric Utilities,-1.4191827793123284,118.445
NYSE:FNV,FNV,265.43,237.02600000000012,235.61024999999995,Non-Energy Minerals,Precious Metals,37.06481221841536,285.67
NYSE:VMRK,VMRK,64.98,66.77000000000001,64.13625000000002,Finance,Real Estate Investment Trusts,-39.87693529178246,71.5
NYSE:EW,EW,86.18,88.40400000000002,84.76974999999999,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:FITB,FITB,54.19,56.25599999999999,51.510000000000026,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:BDX,BDX,179.8,173.84100000000007,161.19291323750036,Health Technology,Medical Specialties,-31.440152121697352,193.07
NYSE:AMP,AMP,551.88,545.824,491.0910000000002,Finance,Investment Managers,11.668701706637345,572.56
NYSE:DEO,DEO,86.1,89.18599999999995,85.80975000000005,Consumer Non-Durables,Beverages: Alcoholic,,104.45
NYSE:HUM,HUM,400.02,388.5430000000002,286.95924999999977,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:XYZ,XYZ,79.4,80.53999999999999,69.71524999999998,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NASDAQ:NTRA,NTRA,330.31,301.99,237.64075000000003,Health Technology,Biotechnology,36.846372111876775,343.18
NYSE:WAB,WAB,280.47,286.061,258.14099999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:ROK,ROK,426.08,449.4449999999999,423.30200000000013,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NYSE:VTR,VTR,89.38,93.02000000000001,85.74799999999998,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:STM,STM,51.55,55.157000000000004,46.90749999999999,Electronic Technology,Semiconductors,,81.42
NASDAQ:EBAY,EBAY,103.51,108.44499999999994,99.95824999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NASDAQ:CCEP,CCEP,103.82,106.82000000000001,98.41649999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:CMG,CMG,36.03,35.290999999999976,35.18299999999999,Consumer Services,Restaurants,-2.3219814241486088,42.815
NASDAQ:TEAM,TEAM,177.74,141.088,108.822,Technology Services,Packaged Software,,198.5999
NASDAQ:WDAY,WDAY,186.05,174.42999999999995,157.253125,Technology Services,Information Technology Services,204.05261286882333,249.85
NASDAQ:PYPL,PYPL,52.17,55.93100000000002,50.17375000000002,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NASDAQ:RVMD,RVMD,207.68,199.37,139.91875,Health Technology,Pharmaceuticals: Other,-132.54433366314026,224.31
NYSE:WDS,WDS,24.19,22.786,20.884499999999996,Energy Minerals,Oil & Gas Production,,25.1899
NYSE:SLF,SLF,78.48,80.73599999999999,71.02374999999999,Finance,Multi-Line Insurance,37.23535198821447,84.375
NASDAQ:KDP,KDP,32.08,31.371999999999996,29.426999999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NYSE:KB,KB,126.68,121.92499999999998,106.58224999999997,Finance,Regional Banks,12.593252079943515,133.08
