ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:GSK,GSK,50.67,52.163000000000025,50.55250000000001,Health Technology,Pharmaceuticals: Major
NYSE:BP,BP,39.1,43.602,39.06300000000001,Energy Minerals,Integrated Oil
NYSE:CMI,CMI,716.86,663.5289999999999,550.097,Producer Manufacturing,Auto Parts: OEM
NYSE:FCX,FCX,68.68,64.063,54.51750000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:BNY,BNY,143.63,137.70299999999992,120.40750000000003,Finance,Investment Banks/Brokers
NYSE:BE,BE,328.91,270.67600000000004,159.315,Electronic Technology,Electronic Production Equipment
NYSE:PNC,PNC,232.04,223.349,210.19375000000005,Finance,Major Banks
NYSE:USB,USB,58.14,55.991,52.992999999999995,Finance,Major Banks
NYSE:WMB,WMB,73.12,73.557,67.15450000000001,Industrial Services,Oil & Gas Pipelines
NYSE:ING,ING,31.36,29.75800000000001,27.548249999999996,Finance,Major Banks
NASDAQ:MNST,MNST,91.34,85.40400000000008,77.25575,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:BCS,BCS,26.31,24.133,23.28000000000001,Finance,Investment Banks/Brokers
NYSE:UPS,UPS,104.86,104.99499999999996,100.69074999999984,Transportation,Air Freight/Couriers
NYSE:JCI,JCI,144.82,141.63199999999995,126.71450000000002,Producer Manufacturing,Industrial Machinery
NASDAQ:SNPS,SNPS,455.51,483.293,454.63687500000003,Technology Services,Packaged Software
NASDAQ:ABNB,ABNB,142.41,137.426,129.4657500000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:CNQ,CNQ,41.05,45.273999999999994,39.155499999999996,Energy Minerals,Integrated Oil
NYSE:ASX,ASX,40.56,34.608999999999995,21.760250000000003,Electronic Technology,Semiconductors
NASDAQ:CSX,CSX,45.63,45.528000000000006,39.458999999999996,Transportation,Railroads
NYSE:EMR,EMR,150.66,141.15999999999994,138.12124999999997,Electronic Technology,Electronic Equipment/Instruments
NYSE:ELV,ELV,388.5,380.72200000000026,344.3615000000001,Health Services,Managed Health Care
NYSE:EQNR,EQNR,32.38,36.95899999999998,29.94874999999999,Energy Minerals,Integrated Oil
NYSE:AMX,AMX,26.46,26.372999999999998,23.42924999999997,Communications,Wireless Telecommunications
NYSE:NET,NET,224.06,217.9889999999999,205.05474999999996,Technology Services,Information Technology Services
NYSE:HLT,HLT,348.84,331.485,298.54075,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:DDOG,DDOG,223.0,196.14400000000015,152.744125,Technology Services,Packaged Software
NYSE:APO,APO,137.5,130.45499999999998,128.55175,Finance,Investment Managers
NYSE:EPD,EPD,36.6,37.71999999999998,34.661249999999995,Industrial Services,Oil & Gas Pipelines
NASDAQ:NXPI,NXPI,313.27,289.3470000000002,234.3596250000001,Electronic Technology,Semiconductors
NYSE:FDX,FDX,326.2,319.73591597200027,263.10903597050003,Transportation,Air Freight/Couriers
NASDAQ:MDLZ,MDLZ,60.12,60.629999999999995,58.875625000000014,Consumer Non-Durables,Food: Specialty/Candy
NASDAQ:MPWR,MPWR,1563.7,1561.284,1158.2796249999997,Electronic Technology,Semiconductors
NYSE:CP,CP,86.03,86.73200000000004,78.94774999999997,Transportation,Railroads
NYSE:COHR,COHR,389.57,361.895,230.96224999999998,Electronic Technology,Semiconductors
NASDAQ:ROST,ROST,232.8,229.1429999999999,194.42875,Retail Trade,Apparel/Footwear Retail
NASDAQ:NBIS,NBIS,286.69,204.85,128.35875,Technology Services,Packaged Software
NYSE:SLB,SLB,48.09,54.535000000000004,45.29150000000003,Industrial Services,Contract Drilling
NYSE:CL,CL,89.48,88.16500000000006,84.81025000000008,Consumer Non-Durables,Household/Personal Care
NYSE:GM,GM,79.29,79.37300000000002,75.25674999999998,Consumer Durables,Motor Vehicles
NASDAQ:ALAB,ALAB,417.07,277.30500000000006,187.79274999999996,Electronic Technology,Semiconductors
NYSE:MPC,MPC,242.91,245.57999999999987,208.5492500000001,Energy Minerals,Oil Refining/Marketing
NYSE:E,E,48.95,53.42399999999999,44.44774999999998,Energy Minerals,Oil Refining/Marketing
NYSE:KMI,KMI,31.59,32.141,29.990999999999996,Industrial Services,Oil & Gas Pipelines
NYSE:VLO,VLO,236.3,244.07399999999993,202.89174999999992,Energy Minerals,Oil Refining/Marketing
NASDAQ:AEP,AEP,127.69,130.493,123.71012499999998,Utilities,Electric Utilities
NYSE:STM,STM,78.39,63.360000000000014,37.32674999999999,Electronic Technology,Semiconductors
NYSE:FIX,FIX,1967.41,1853.414,1284.7665000000002,Industrial Services,Engineering & Construction
NYSE:EOG,EOG,129.98,134.981,120.70974999999994,Energy Minerals,Integrated Oil
NYSE:CNI,CNI,113.43,114.58600000000001,103.39549999999997,Transportation,Railroads
NASDAQ:TER,TER,437.92,377.3329999999999,261.450875,Electronic Technology,Electronic Production Equipment
NYSE:SPG,SPG,211.33,206.19700000000012,191.51749999999998,Finance,Real Estate Investment Trusts
NYSE:MFC,MFC,40.61,39.05900000000002,35.831249999999976,Finance,Life/Health Insurance
NYSE:TRP,TRP,67.7,66.54999999999998,59.453499999999984,Industrial Services,Oil & Gas Pipelines
NYSE:URI,URI,1076.81,977.1050000000001,883.2152500000002,Finance,Finance/Rental/Leasing
NYSE:NSC,NSC,300.08,311.28799999999967,297.3487500000001,Transportation,Railroads
NYSE:PSX,PSX,166.14,172.541,152.62024999999994,Energy Minerals,Oil Refining/Marketing
NASDAQ:LITE,LITE,850.0,903.7219999999998,532.1785000000001,Producer Manufacturing,Electrical Products
NYSE:DLR,DLR,188.15,192.93100000000004,174.79200000000003,Finance,Real Estate Investment Trusts
NASDAQ:WBD,WBD,26.2,26.905999999999988,25.749624999999988,Consumer Services,Cable/Satellite TV
NYSE:TRV,TRV,307.81,301.9929999999998,290.52875000000023,Finance,Property/Casualty Insurance
NYSE:SU,SU,55.33,63.38599999999998,52.81749999999998,Energy Minerals,Integrated Oil
NYSE:ET,ET,18.75,19.38200000000001,18.0125,Industrial Services,Oil & Gas Pipelines
NYSE:GWW,GWW,1365.41,1242.9049999999993,1085.716,Distribution Services,Wholesale Distributors
NYSE:VALE,VALE,15.42,16.317,14.36475,Non-Energy Minerals,Steel
NASDAQ:CRWV,CRWV,117.95,110.136,99.291,Technology Services,Packaged Software
NYSE:HPE,HPE,47.41,37.30200000000001,26.59600000000001,Electronic Technology,Computer Processing Hardware
NASDAQ:PCAR,PCAR,118.95,116.78299999999994,112.77150000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:APD,APD,280.21,289.77,273.08374999999995,Process Industries,Chemicals: Specialty
NYSE:KEYS,KEYS,363.67,347.208,250.65849999999992,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:RKLB,RKLB,107.24,107.248,75.509625,Electronic Technology,Aerospace & Defense
NYSE:CIEN,CIEN,428.22,519.2470000000001,320.15999999999997,Electronic Technology,Telecommunications Equipment
NYSE:TFC,TFC,48.33,49.407999999999994,48.03700000000002,Finance,Regional Banks
NYSE:D,D,68.41,65.03899999999996,62.15,Utilities,Electric Utilities
NYSE:CARR,CARR,71.81,65.72999999999999,59.648250000000004,Producer Manufacturing,Industrial Machinery
NYSE:TGT,TGT,130.74,127.39899999999989,108.87025000000003,Retail Trade,Specialty Stores
NYSE:AFL,AFL,115.47,115.37200000000004,111.69100000000006,Finance,Multi-Line Insurance
NASDAQ:BKR,BKR,58.41,63.99300000000001,55.529500000000006,Industrial Services,Contract Drilling
NYSE:UMC,UMC,24.08,17.542,10.793750000000001,Electronic Technology,Semiconductors
NYSE:MPLX,MPLX,56.84,55.79099999999998,54.70250000000004,Industrial Services,Oil & Gas Pipelines
NYSE:ALL,ALL,221.17,216.26499999999993,208.16,Finance,Multi-Line Insurance
NYSE:PSA,PSA,318.12,308.525,289.7952499999998,Finance,Real Estate Investment Trusts
NYSE:NUE,NUE,243.83,233.72899999999998,179.18950000000018,Non-Energy Minerals,Steel
NYSE:TRGP,TRGP,258.58,257.767,210.01400000000004,Utilities,Gas Distributors
NYSE:DAL,DAL,84.18,75.79899999999998,67.30549999999997,Transportation,Airlines
NYSE:MET,MET,85.58,81.95300000000005,78.13075000000003,Finance,Multi-Line Insurance
AMEX:IMO,IMO,112.55,124.397,107.97300000000003,Energy Minerals,Integrated Oil
NYSE:AME,AME,237.42,230.14500000000007,213.3029999999998,Producer Manufacturing,Electrical Products
NASDAQ:ARGX,ARGX,877.72,829.9290000000003,813.6184999999997,Health Technology,Biotechnology
NASDAQ:MCHP,MCHP,99.77,92.652,72.80512500000009,Electronic Technology,Semiconductors
NASDAQ:FLEX,FLEX,147.61,127.74600000000007,78.98249999999999,Electronic Technology,Electronic Production Equipment
NYSE:OKE,OKE,85.03,88.069,79.87175000000005,Industrial Services,Oil & Gas Pipelines
NYSE:ROK,ROK,473.79,441.0159999999998,396.64150000000006,Producer Manufacturing,Electrical Products
NASDAQ:FAST,FAST,45.89,45.02000000000001,44.28899999999997,Distribution Services,Wholesale Distributors
NYSE:CTVA,CTVA,78.59,79.39299999999997,72.82500000000002,Process Industries,Agricultural Commodities/Milling
NYSE:CAH,CAH,221.77,203.67400000000004,200.54000000000002,Distribution Services,Medical Distributors
NASDAQ:FANG,FANG,183.5,193.5409999999998,168.37237499999995,Energy Minerals,Oil & Gas Production
NYSE:OXY,OXY,51.82,56.29999999999999,49.31225000000002,Energy Minerals,Integrated Oil
NYSE:ETR,ETR,111.11,112.06199999999993,101.83874999999996,Utilities,Electric Utilities
NASDAQ:CRDO,CRDO,271.83,208.4755,155.531875,Technology Services,Information Technology Services
NASDAQ:EA,EA,202.15,202.07799999999995,200.95599999999996,Technology Services,Packaged Software
NYSE:EW,EW,87.36,84.11400000000003,82.10350000000001,Health Technology,Medical Specialties
NASDAQ:FER,FER,69.22,68.68899999999998,66.17699999999998,Industrial Services,Engineering & Construction
NYSE:DVN,DVN,42.12,46.124999999999986,40.97550000000001,Energy Minerals,Integrated Oil
NASDAQ:EBAY,EBAY,108.24,108.16999999999996,93.46024999999995,Retail Trade,Internet Retail
NYSE:FITB,FITB,52.74,50.59999999999999,47.59100000000003,Finance,Regional Banks
NASDAQ:ON,ON,121.62,109.32399999999993,69.80650000000004,Electronic Technology,Semiconductors
NYSE:MT,MT,63.41,63.77299999999999,51.590499999999984,Non-Energy Minerals,Steel
NASDAQ:GFS,GFS,85.83,73.49499999999998,48.0195,Electronic Technology,Semiconductors
NYSE:CVE,CVE,25.16,27.856,21.688499999999998,Energy Minerals,Integrated Oil
NYSE:STT,STT,168.31,155.77899999999997,131.4175,Finance,Finance/Rental/Leasing
NYSE:WAB,WAB,273.83,264.1989999999999,233.49899999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CCJ,CCJ,106.49,111.601,103.35075000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:ODFL,ODFL,221.04,218.9980000000002,178.54575,Transportation,Trucking
NYSE:AU,AU,90.87,94.92500000000003,90.2755,Non-Energy Minerals,Precious Metals
NYSE:GRMN,GRMN,234.2,241.85700000000003,227.5429999999999,Electronic Technology,Telecommunications Equipment
NYSE:XYZ,XYZ,74.78,71.61599999999999,66.88374999999999,Commercial Services,Miscellaneous Commercial Services
NYSE:SLF,SLF,78.95,73.03,64.87349999999998,Finance,Multi-Line Insurance
NYSE:VIK,VIK,97.17,87.11900000000001,72.85300000000002,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:HUM,HUM,360.65,293.7400000000001,248.6907499999998,Health Services,Managed Health Care
NASDAQ:CCEP,CCEP,96.93,95.07900000000001,93.53124999999997,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:CLS,CLS,372.55,384.939,314.88225,Electronic Technology,Electronic Components
NYSE:MSCI,MSCI,581.19,591.2929999999997,568.7217500000004,Commercial Services,Financial Publishing/Services
NASDAQ:KDP,KDP,30.76,29.475000000000012,28.01749999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:IX,IX,40.15,36.06300000000003,30.763750000000005,Finance,Finance/Rental/Leasing
NYSE:VTR,VTR,81.6,85.227,80.02799999999999,Finance,Real Estate Investment Trusts
NYSE:LYV,LYV,171.24,164.138,152.8682500000001,Consumer Services,Movies/Entertainment
NYSE:JBL,JBL,371.88,353.96299999999997,264.20725000000004,Producer Manufacturing,Industrial Machinery
NYSE:ED,ED,106.36,107.59000000000007,104.95149999999994,Utilities,Electric Utilities
NASDAQ:UAL,UAL,118.32,103.40800000000002,102.33274999999996,Transportation,Airlines
NYSE:WDS,WDS,20.05,22.239000000000004,18.980999999999998,Energy Minerals,Oil & Gas Production
NYSE:IRM,IRM,127.83,124.96400000000003,104.18425000000005,Finance,Real Estate Investment Trusts
NYSE:EME,EME,836.59,856.701,728.8945000000001,Industrial Services,Engineering & Construction
NASDAQ:ESLT,ESLT,788.23,817.2334999999998,682.6223750000001,Electronic Technology,Aerospace & Defense
NYSE:TEVA,TEVA,31.48,33.77000000000001,29.237249999999996,Health Technology,Pharmaceuticals: Generic
NYSE:WEC,WEC,112.17,113.17699999999995,112.16025000000016,Utilities,Electric Utilities
NYSE:ADM,ADM,75.1,76.28299999999999,66.98524999999991,Process Industries,Agricultural Commodities/Milling
NASDAQ:STLD,STLD,249.91,242.217,186.96124999999998,Non-Energy Minerals,Steel
NYSE:KB,KB,106.77,107.32799999999995,95.82849999999999,Finance,Regional Banks
NYSE:CHT,CHT,45.32,44.044999999999945,42.84799999999997,Communications,Major Telecommunications
NYSE:KVUE,KVUE,18.12,17.601,17.259999999999998,Consumer Non-Durables,Household/Personal Care
NASDAQ:RVMD,RVMD,162.99,148.601,98.46474999999998,Health Technology,Pharmaceuticals: Other
NYSE:EC,EC,16.58,14.37700000000001,11.968749999999991,Energy Minerals,Integrated Oil
NYSE:QSR,QSR,73.44,76.583,71.42099999999998,Consumer Services,Restaurants
NASDAQ:NTRA,NTRA,231.41,208.53799999999995,207.9042499999999,Health Technology,Biotechnology
NYSE:MTB,MTB,225.12,217.59200000000004,207.06075000000004,Finance,Regional Banks
NASDAQ:TSEM,TSEM,286.74,245.38000000000002,148.8755,Electronic Technology,Semiconductors
NASDAQ:NTRS,NTRS,172.11,166.206,144.66024999999996,Finance,Investment Managers
NASDAQ:SATS,SATS,109.17,123.119,104.35,Communications,Specialty Telecommunications
NYSE:TECK,TECK,64.36,62.34099999999999,51.35525000000003,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:NTAP,NTAP,159.71,136.52599999999987,115.3062499999999,Electronic Technology,Computer Peripherals
NASDAQ:CASY,CASY,842.25,819.3889999999999,658.5442500000001,Retail Trade,Specialty Stores
NYSE:EXR,EXR,145.33,143.85200000000003,140.05125000000015,Finance,Real Estate Investment Trusts
NYSE:DTE,DTE,147.56,145.19499999999996,140.3005,Utilities,Electric Utilities
NASDAQ:RPRX,RPRX,52.96,52.644999999999996,43.88225,Health Technology,Pharmaceuticals: Major
NYSE:BAP,BAP,382.76,337.6109999999999,308.17275000000006,Finance,Major Banks
NYSE:TS,TS,57.22,61.13000000000001,48.24050000000004,Non-Energy Minerals,Steel
NYSE:SHG,SHG,66.65,66.50300000000001,59.28375,Finance,Major Banks
NYSE:CNC,CNC,61.02,55.48400000000002,42.91899999999994,Health Services,Managed Health Care
NYSE:DOV,DOV,223.57,217.72599999999994,201.65724999999986,Producer Manufacturing,Industrial Machinery
NYSE:AEE,AEE,108.67,109.90200000000007,106.21700000000003,Utilities,Electric Utilities
NYSE:MTZ,MTZ,379.66,386.06100000000004,278.82800000000003,Industrial Services,Engineering & Construction
NASDAQ:MTSI,MTSI,391.41,345.15700000000004,227.67062500000003,Electronic Technology,Semiconductors
NYSE:HAL,HAL,34.93,39.478999999999985,32.669500000000006,Industrial Services,Oilfield Services/Equipment
NYSE:CRS,CRS,586.47,467.40200000000004,365.04075,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:BIIB,BIIB,196.58,191.69200000000023,177.07625000000002,Health Technology,Pharmaceuticals: Major
NYSE:TPR,TPR,143.5,142.22500000000002,131.32025,Retail Trade,Apparel/Footwear Retail
NYSE:TDY,TDY,619.58,625.095,588.7355000000002,Electronic Technology,Aerospace & Defense
NYSE:NVT,NVT,177.02,161.211,121.61075000000002,Electronic Technology,Electronic Components
NYSE:FTS,FTS,56.09,56.189,53.875999999999934,Utilities,Electric Utilities
NYSE:CW,CW,771.93,735.0160000000003,640.0812500000003,Electronic Technology,Aerospace & Defense
NYSE:CFG,CFG,67.08,64.111,59.12075000000002,Finance,Major Banks
NASDAQ:FTAI,FTAI,276.11,250.478,223.51275,Electronic Technology,Aerospace & Defense
NYSE:TWLO,TWLO,186.17,186.19899999999998,138.14125,Technology Services,Packaged Software
NYSE:CQP,CQP,58.05,62.40199999999999,58.044500000000006,Utilities,Gas Distributors
NYSE:CNP,CNP,42.82,42.557,40.79375,Utilities,Electric Utilities
NASDAQ:DXCM,DXCM,72.47,67.56799999999996,66.60124999999996,Health Technology,Medical Specialties
NASDAQ:FSLR,FSLR,257.7,241.7889999999999,235.35775000000004,Electronic Technology,Semiconductors
NYSE:HUBB,HUBB,523.69,499.564,473.42175000000015,Producer Manufacturing,Electrical Products
NYSE:EIX,EIX,71.89,70.68900000000005,64.70150000000004,Utilities,Electric Utilities
NYSE:ATI,ATI,201.34,170.15299999999996,130.54049999999998,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:MKSI,MKSI,406.37,316.392,218.31374999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:ENTG,ENTG,178.77,145.528,113.24637500000001,Producer Manufacturing,Industrial Machinery
NYSE:PBA,PBA,46.15,46.648000000000025,42.20625,Industrial Services,Oil & Gas Pipelines
NYSE:WSM,WSM,226.92,197.14799999999994,193.92799999999988,Retail Trade,Specialty Stores
NASDAQ:STRL,STRL,861.88,738.422,459.85950000000014,Industrial Services,Engineering & Construction
NYSE:PPG,PPG,118.25,111.65599999999998,107.99249999999999,Process Industries,Industrial Specialties
NASDAQ:CINF,CINF,170.2,165.12900000000008,162.52700000000007,Finance,Multi-Line Insurance
NYSE:FTI,FTI,65.17,70.46099999999998,56.242,Industrial Services,Oilfield Services/Equipment
NASDAQ:WWD,WWD,430.08,371.79699999999985,328.71725000000004,Producer Manufacturing,Industrial Machinery
NASDAQ:JBHT,JBHT,271.22,263.07399999999996,208.01550000000003,Transportation,Trucking
NYSE:FMX,FMX,126.47,121.30299999999997,107.36324999999992,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:IHG,IHG,171.02,154.25299999999993,138.593,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:MRNA,MRNA,63.96,50.858999999999995,40.18374999999999,Health Technology,Biotechnology
