ticker,code,close,SMA10|1W,SMA40|1W,sector
NASDAQ:CORZ,CORZ,24.63,18.249000000000002,17.177249999999997,Technology Services
NYSE:JBL,JBL,372.34,295.26699999999994,242.13275000000004,Producer Manufacturing
NASDAQ:AMGN,AMGN,331.11,349.2050000000002,327.2174999999999,Health Technology
NYSE:PWR,PWR,785.24,610.474,482.22450000000015,Industrial Services
NASDAQ:CIFR,CIFR,21.91,16.1325,15.025125000000003,Technology Services
NYSE:CLS,CLS,413.87,334.74699999999996,291.4045,Electronic Technology
NASDAQ:HON,HON,216.86,225.498,211.31103642750014,Electronic Technology
NYSE:CMI,CMI,715.76,595.867,510.67575000000005,Producer Manufacturing
NYSE:SHEL,SHEL,87.2,89.51700000000002,77.95475,Energy Minerals
NASDAQ:SBUX,SBUX,106.44,97.54800000000007,90.45250000000001,Consumer Services
NYSE:VZ,VZ,47.44,48.671,44.14474999999996,Communications
NYSE:TT,TT,488.18,449.60900000000026,425.9772500000001,Producer Manufacturing
NASDAQ:RIOT,RIOT,23.7,16.276499999999995,15.981374999999996,Technology Services
NYSE:FIX,FIX,2011.49,1563.3049999999998,1108.4275,Industrial Services
NASDAQ:GILD,GILD,136.3,137.50699999999992,128.2515,Health Technology
NYSE:EMR,EMR,147.99,137.27599999999998,137.10749999999993,Electronic Technology
NYSE:FDX,FDX,377.19,370.0529999999998,300.76550000000015,Transportation
NASDAQ:PEP,PEP,155.96,156.2940000000001,151.0407499999998,Consumer Non-Durables
NYSE:MRK,MRK,113.56,116.41900000000014,102.12425000000006,Health Technology
NYSE:KNX,KNX,64.27,59.592,51.65100000000001,Transportation
NYSE:PH,PH,902.66,923.6879999999992,863.1505,Producer Manufacturing
NYSE:NEM,NEM,115.1,111.96400000000001,98.681,Non-Energy Minerals
NYSE:UNP,UNP,268.23,251.98700000000014,236.87649999999994,Transportation
NASDAQ:EBAY,EBAY,108.15,96.53599999999997,90.96624999999995,Retail Trade
NYSE:NEE,NEE,95.39,93.15300000000003,84.49075,Utilities
NYSE:MO,MO,70.17,67.42600000000002,63.92274999999999,Consumer Non-Durables
NYSE:B,B,41.58,41.347000000000016,38.9095,Non-Energy Minerals
NYSE:EOG,EOG,134.69,136.733,118.27674999999996,Energy Minerals
NYSE:PM,PM,170.53,164.8740000000001,164.59174999999985,Consumer Non-Durables
NASDAQ:FANG,FANG,195.08,191.71649999999983,160.67887499999995,Energy Minerals
NASDAQ:SATS,SATS,125.75,119.65400000000002,93.27325,Communications
NYSE:DUK,DUK,125.54,129.59000000000012,124.13799999999999,Utilities
NYSE:FN,FN,679.09,606.556,472.9665,Electronic Technology
NYSE:UPS,UPS,99.89,101.10299999999995,97.98499999999983,Transportation
NASDAQ:AKAM,AKAM,121.99,105.8890000000001,89.92349999999992,Technology Services
NASDAQ:FTNT,FTNT,89.95,82.83599999999996,81.742625,Technology Services
NYSE:SLB,SLB,55.16,51.4,42.422500000000035,Industrial Services
NASDAQ:MAR,MAR,359.06,342.0049999999999,306.1279999999999,Consumer Services
NYSE:STM,STM,57.95,40.982000000000006,30.648999999999994,Electronic Technology
NYSE:DAL,DAL,73.32,66.31099999999998,64.37749999999997,Transportation
NASDAQ:FTAI,FTAI,285.56,246.32800000000003,209.0305,Electronic Technology
NYSE:DOW,DOW,38.5,38.08299999999999,28.26,Process Industries
NASDAQ:MKSI,MKSI,293.77,250.99099999999999,183.22799999999998,Producer Manufacturing
NYSE:MPC,MPC,245.78,232.60099999999989,196.25650000000005,Energy Minerals
NASDAQ:ZM,ZM,105.13,85.61400000000006,84.36825000000015,Technology Services
NYSE:CF,CF,119.76,123.40499999999997,95.2167499999999,Process Industries
NASDAQ:BKR,BKR,66.67,62.536000000000016,52.852,Industrial Services
NYSE:LNG,LNG,261.42,267.15599999999995,229.7182499999999,Industrial Services
NYSE:CLH,CLH,287.98,293.5109999999999,255.4025,Industrial Services
NASDAQ:CME,CME,288.34,298.05999999999995,282.26449999999977,Finance
NYSE:MSI,MSI,433.66,444.6980000000003,429.54524999999984,Electronic Technology
NASDAQ:ABNB,ABNB,139.88,133.07399999999998,128.08025000000006,Consumer Services
NASDAQ:NVTS,NVTS,16.68,11.740000000000004,9.360000000000001,Electronic Technology
NYSE:VALE,VALE,16.49,15.95,13.51625,Non-Energy Minerals
NYSE:WMB,WMB,73.76,73.094,64.73875000000001,Industrial Services
NYSE:PBR,PBR,20.91,20.193999999999996,14.698999999999979,Energy Minerals
NASDAQ:WBD,WBD,27.2,27.304999999999986,23.676624999999987,Consumer Services
NASDAQ:EQIX,EQIX,1087.96,1023.0239999999998,860.0050000000001,Finance
NYSE:SO,SO,93.51,95.72500000000004,92.65150000000003,Utilities
NYSE:BMY,BMY,56.537,58.72469999999996,52.60942499999997,Health Technology
NASDAQ:GFS,GFS,72.3,52.118999999999986,40.9445,Electronic Technology
NYSE:DE,DE,591.64,579.6349999999999,518.3689999999997,Producer Manufacturing
NASDAQ:MTSI,MTSI,309.81,252.47200000000004,189.347875,Electronic Technology
NYSE:NI,NI,47.51,47.227000000000004,44.025249999999986,Utilities
NYSE:HLT,HLT,321.51,312.197,289.35450000000003,Consumer Services
NYSE:TGT,TGT,130.19,122.97499999999988,104.59425000000002,Retail Trade
NASDAQ:EA,EA,200.79,201.54799999999994,196.33749999999998,Technology Services
NYSE:DVA,DVA,193.88,154.61399999999998,133.71100000000004,Health Services
NYSE:TWLO,TWLO,191.4,140.387,123.74075000000002,Technology Services
NASDAQ:AEP,AEP,132.56,132.80799999999996,121.21087499999996,Utilities
NYSE:QSR,QSR,77.2,76.122,69.74999999999997,Consumer Services
NASDAQ:ROST,ROST,228.91,219.3989999999999,182.07700000000003,Retail Trade
NYSE:ONTO,ONTO,294.05,243.19099999999997,175.15,Electronic Technology
NYSE:LYB,LYB,73.48,73.11100000000002,55.55249999999992,Process Industries
NYSE:GD,GD,347.27,343.44000000000005,340.9335,Electronic Technology
NYSE:ROK,ROK,459.35,388.2079999999998,379.8502500000001,Producer Manufacturing
NYSE:BK,BK,133.64,124.72599999999993,114.95600000000002,Finance
NASDAQ:XEL,XEL,80.55,80.57700000000003,77.99300000000005,Utilities
NYSE:CVE,CVE,28.997,25.9307,19.844424999999998,Energy Minerals
NYSE:NVT,NVT,172.49,130.60200000000003,110.13325000000005,Electronic Technology
NYSE:BP,BP,44.63,45.001,37.866000000000014,Energy Minerals
NASDAQ:REGN,REGN,721.05,741.1539999999997,695.9362499999997,Health Technology
NASDAQ:FSLY,FSLY,31.57,26.188000000000006,14.057249999999996,Technology Services
NYSE:EME,EME,943.75,795.5450000000001,695.5132500000001,Industrial Services
NYSE:CARR,CARR,67.9,60.317999999999984,59.44999999999999,Producer Manufacturing
NYSE:USB,USB,56.16,53.90500000000001,51.765249999999995,Finance
NYSE:RRX,RRX,231.37,198.5900000000001,165.99025,Producer Manufacturing
NYSE:CL,CL,88.16,86.71700000000007,84.12050000000008,Consumer Non-Durables
NYSE:TPR,TPR,148.83,145.07800000000003,126.14574999999998,Retail Trade
NYSE:WELL,WELL,216.47,206.63900000000007,189.941,Finance
NASDAQ:TSEM,TSEM,216.87,183.411,117.52475000000001,Electronic Technology
NYSE:MTZ,MTZ,433.28,348.7370000000001,249.39299999999997,Industrial Services
NASDAQ:USAR,USAR,28.6,19.738,18.631999999999998,Producer Manufacturing
NASDAQ:JAZZ,JAZZ,228.57,193.62499999999991,161.13875000000013,Health Technology
NASDAQ:AVTX,AVTX,21.81,15.571000000000002,14.90462500000001,Health Technology
NASDAQ:RMBS,RMBS,130.04,109.43299999999999,99.07374999999999,Electronic Technology
NYSE:AEM,AEM,189.81,202.206,181.25599999999997,Non-Energy Minerals
NYSE:PAAS,PAAS,56.59,55.089999999999996,47.44925000000001,Non-Energy Minerals
NYSE:HAL,HAL,40.395,38.001499999999986,30.072625000000006,Industrial Services
NYSE:GWW,GWW,1169.86,1120.4679999999994,1039.5487500000002,Distribution Services
NYSE:RIO,RIO,105.51,94.63900000000002,79.96450000000002,Non-Energy Minerals
NYSE:CCJ,CCJ,123.76,113.88499999999999,99.09925000000001,Non-Energy Minerals
NYSE:PLD,PLD,142.9,136.56699999999998,127.24525000000001,Finance
NASDAQ:ENTG,ENTG,155.86,130.08800000000002,104.14387500000002,Producer Manufacturing
NYSE:OKE,OKE,85.6,87.69400000000002,77.66100000000003,Industrial Services
NYSE:CDE,CDE,18.75,19.305000000000003,18.421500000000016,Non-Energy Minerals
NYSE:UMC,UMC,15.217,10.7477,8.726425,Electronic Technology
NYSE:CNQ,CNQ,45.63,46.757,36.94499999999999,Energy Minerals
NASDAQ:CSX,CSX,45.6,41.997,37.65849999999999,Transportation
NYSE:ATI,ATI,165.08,152.23899999999998,115.24674999999998,Non-Energy Minerals
NASDAQ:RVMD,RVMD,151.07,115.15800000000002,81.51024999999998,Health Technology
NYSE:AME,AME,241.38,224.9350000000001,207.1077499999998,Producer Manufacturing
NASDAQ:EXPE,EXPE,246.66,240.81499999999997,240.39150000000004,Consumer Services
NYSE:CNC,CNC,55.33,40.55700000000002,38.13374999999995,Health Services
NYSE:EQT,EQT,57.36,61.03400000000001,56.50374999999999,Energy Minerals
NYSE:CTVA,CTVA,81.77,80.75399999999998,71.96625000000003,Process Industries
NYSE:ADM,ADM,78.02,71.061,64.33674999999991,Process Industries
NASDAQ:CGNX,CGNX,62.26,52.47999999999998,45.174250000000065,Electronic Technology
NYSE:CB,CB,321.9,325.9949999999998,303.09625,Finance
NYSE:HL,HL,18.15,18.836000000000002,16.947499999999998,Non-Energy Minerals
NYSE:ALB,ALB,192.61,178.096,135.63,Process Industries
NYSE:GM,GM,78.7,75.619,71.84874999999998,Consumer Durables
NYSE:OVV,OVV,59.9,57.11900000000004,45.07499999999999,Energy Minerals
NYSE:EW,EW,83.2,81.65300000000005,81.34025000000001,Health Technology
NYSE:ARW,ARW,191.85,159.747,132.21225,Distribution Services
NASDAQ:VIAV,VIAV,53.0,40.28249999999999,22.833999999999996,Technology Services
NYSE:NYT,NYT,83.663,81.09630000000001,68.68957499999999,Consumer Services
NASDAQ:AMKR,AMKR,77.22,57.330000000000005,41.678875000000005,Electronic Technology
NYSE:PSX,PSX,171.72,170.50399999999996,145.378,Energy Minerals
NASDAQ:SITM,SITM,623.33,432.9219999999999,345.39475000000004,Electronic Technology
NYSE:KMI,KMI,31.58,32.736000000000004,29.187749999999987,Industrial Services
NYSE:IFF,IFF,82.93,72.67200000000003,69.09074999999994,Consumer Non-Durables
NYSE:HUBB,HUBB,502.34,502.5299999999999,465.8062500000001,Producer Manufacturing
NASDAQ:UTHR,UTHR,596.76,552.063,470.0452500000001,Health Technology
NYSE:VTR,VTR,86.62,84.74300000000001,77.55149999999999,Finance
NASDAQ:LSCC,LSCC,125.19,103.74000000000001,82.03200000000002,Electronic Technology
NYSE:SRE,SRE,93.67,94.89200000000002,90.3859999999999,Utilities
NYSE:HPE,HPE,30.37,25.138000000000005,23.49000000000001,Electronic Technology
NYSE:ALL,ALL,217.92,210.83899999999994,206.29424999999998,Finance
NYSE:LUV,LUV,41.5,39.665,38.2735,Transportation
NYSE:WPM,WPM,134.57,135.86700000000002,120.64025000000001,Non-Energy Minerals
NASDAQ:APA,APA,38.3,38.32199999999999,28.001000000000012,Energy Minerals
NYSE:SU,SU,64.32,63.41599999999998,49.42374999999999,Energy Minerals
NYSE:YUM,YUM,156.02,158.60699999999994,152.97500000000002,Consumer Services
NASDAQ:ODFL,ODFL,200.62,199.75000000000017,167.43287500000002,Transportation
NYSE:TRGP,TRGP,249.5,243.2340000000001,194.77224999999993,Utilities
NASDAQ:MXL,MXL,81.23,34.983999999999995,21.266249999999992,Electronic Technology
NYSE:PR,PR,21.21,20.499000000000006,15.824500000000004,Energy Minerals
NYSE:AZN,AZN,184.92,192.78699999999998,179.44886749999995,Health Technology
NASDAQ:CYTK,CYTK,74.84,64.663,59.508750000000006,Health Technology
NASDAQ:VTRS,VTRS,15.95,14.109000000000009,12.19225,Health Technology
NYSE:DTE,DTE,142.44,146.85499999999996,139.35924999999997,Utilities
NYSE:STT,STT,151.24,135.44999999999996,124.40775000000001,Finance
CBOE:CBOE,CBOE,346.0,301.0729999999999,266.0205,Finance
NASDAQ:SEDG,SEDG,40.61,43.250000000000014,36.2800000000001,Producer Manufacturing
NYSE:NTR,NTR,73.81,74.988,64.74775000000001,Process Industries
NASDAQ:LFUS,LFUS,441.67,365.717,297.9885000000001,Electronic Technology
NASDAQ:SANM,SANM,238.55,160.79999999999998,146.36599999999999,Electronic Technology
NASDAQ:POWL,POWL,320.3,218.30758039299994,144.14772219399998,Producer Manufacturing
NYSE:PPL,PPL,36.88,38.17999999999999,36.76425,Utilities
NASDAQ:VECO,VECO,62.01,40.85300000000001,32.06225,Electronic Technology
NYSE:MPLX,MPLX,55.66,56.882999999999996,53.93200000000004,Industrial Services
NYSE:KEYS,KEYS,366.68,312.46099999999996,223.7937499999999,Electronic Technology
NASDAQ:IBKR,IBKR,87.04,72.73400000000004,69.026875,Finance
NYSE:FERG,FERG,252.21,242.6849999999999,240.50625000000008,Distribution Services
NYSE:CFG,CFG,65.62,61.19200000000001,57.10349999999998,Finance
NYSE:TRV,TRV,301.59,299.17699999999985,286.0870000000003,Finance
NASDAQ:PCAR,PCAR,116.51,119.11299999999997,110.68675,Producer Manufacturing
NASDAQ:MNST,MNST,77.2,75.56000000000009,73.17974999999998,Consumer Non-Durables
NASDAQ:SMTC,SMTC,119.19,92.49999999999997,75.96837500000001,Electronic Technology
NYSE:FTI,FTI,73.94,70.22399999999999,51.53925,Industrial Services
NASDAQ:FORM,FORM,149.12,117.082,69.98774999999999,Electronic Technology
NYSE:BALL,BALL,59.0,60.94399999999998,55.34625,Process Industries
AMEX:UUUU,UUUU,23.52,19.42,17.453499999999995,Non-Energy Minerals
NASDAQ:ACGL,ACGL,94.7,95.14099999999993,93.36999999999996,Finance
NYSE:NSC,NSC,317.25,299.6079999999997,292.85325,Transportation
NYSE:O,O,64.01,63.32799999999999,60.515750000000004,Finance
NYSE:CE,CE,62.12,61.3,48.94800000000002,Process Industries
NYSE:DLR,DLR,199.68,187.90800000000007,171.86550000000005,Finance
NYSE:AG,AG,21.18,21.284,16.950500000000005,Non-Energy Minerals
NYSE:ELAN,ELAN,26.18,23.474,22.10800000000001,Health Technology
NASDAQ:AEIS,AEIS,360.81,344.54200000000003,245.16862499999996,Electronic Technology
NASDAQ:RGLD,RGLD,236.88,250.90999999999994,224.28574999999995,Non-Energy Minerals
NASDAQ:ACLS,ACLS,171.0,112.55199999999995,92.08349999999999,Producer Manufacturing
NASDAQ:SIMO,SIMO,244.95,148.86800000000002,110.35875000000007,Electronic Technology
NASDAQ:ROKU,ROKU,127.98,105.57399999999998,100.31649999999993,Technology Services
NASDAQ:TTMI,TTMI,164.64,118.34099999999998,81.29874999999998,Electronic Technology
NYSE:AER,AER,151.05,139.63500000000013,134.67149999999998,Finance
NYSE:ET,ET,19.87,19.204000000000008,17.725499999999993,Industrial Services
NYSE:D,D,61.64,62.42899999999996,61.22950000000001,Utilities
NASDAQ:CASY,CASY,858.14,742.9259999999998,612.0082500000001,Retail Trade
NYSE:CRS,CRS,458.16,407.526,328.8125,Non-Energy Minerals
NASDAQ:SAIA,SAIA,449.4,385.7170000000001,338.9115000000003,Transportation
NASDAQ:EXEL,EXEL,48.7,43.594500000000004,41.91787500000002,Health Technology
NASDAQ:MDGL,MDGL,539.73,499.3860000000003,483.34775,Health Technology
NYSE:GTLS,GTLS,207.76,207.43200000000002,204.095,Producer Manufacturing
NYSE:BHP,BHP,84.33,74.90899999999998,63.61025000000001,Non-Energy Minerals
NYSE:WCC,WCC,362.879,296.6559,261.4134750000001,Distribution Services
NYSE:TECK,TECK,62.01,54.282000000000025,46.98950000000002,Non-Energy Minerals
NYSE:AFL,AFL,113.4,110.92300000000004,110.24050000000004,Finance
NYSE:DD,DD,50.07,46.057999999999986,40.36981611675002,Process Industries
NYSE:WAB,WAB,270.49,254.56699999999992,222.8915,Producer Manufacturing
NYSE:PL,PL,39.69,33.581999999999994,20.150999999999996,Technology Services
NYSE:CNP,CNP,42.33,43.02700000000001,40.1515,Utilities
NYSE:PNC,PNC,222.42,213.19799999999995,206.46450000000004,Finance
NYSE:PSA,PSA,308.98,294.103,286.94249999999977,Finance
NYSE:GME,GME,25.17,24.035000000000007,23.168250000000015,Retail Trade
NYSE:ASX,ASX,34.16,25.88899999999999,17.79375,Electronic Technology
NYSE:FLS,FLS,73.38,76.57600000000002,69.12875,Producer Manufacturing
NYSE:SCCO,SCCO,183.91,177.081,149.92185447600002,Non-Energy Minerals
NASDAQ:WWD,WWD,382.42,370.0669999999999,310.1387500000001,Producer Manufacturing
NYSE:NUE,NUE,234.22,188.318,164.25925000000015,Non-Energy Minerals
NYSE:ITT,ITT,216.63,201.49900000000008,186.2317499999999,Producer Manufacturing
NYSE:AEE,AEE,109.59,111.04500000000004,105.04350000000004,Utilities
NASDAQ:VRSN,VRSN,275.76,258.1720000000003,254.62925,Technology Services
NYSE:XPO,XPO,211.58,203.008,159.79649999999998,Transportation
NYSE:USFD,USFD,92.05,91.84099999999998,82.55324999999999,Distribution Services
NYSE:AU,AU,98.6,98.08700000000002,85.26649999999998,Non-Energy Minerals
NYSE:BWA,BWA,59.41,54.42700000000001,48.096750000000014,Producer Manufacturing
NASDAQ:TGTX,TGTX,41.97,33.407999999999994,31.784375,Health Technology
NYSE:MOD,MOD,274.22,228.358,174.10074999999998,Producer Manufacturing
NASDAQ:FLY,FLY,34.55,30.779499999999995,29.718374999999998,Electronic Technology
NYSE:RSI,RSI,27.86,22.93,19.990000000000002,Consumer Services
NYSE:VIK,VIK,86.05,76.09400000000002,68.63775000000001,Consumer Services
NYSE:INGM,INGM,26.856,25.478600000000007,22.217650000000003,Technology Services
NYSE:TKR,TKR,119.7,103.92599999999996,89.41349999999998,Producer Manufacturing
NYSE:APD,APD,300.21,292.047,274.39475000000004,Process Industries
NASDAQ:OSS,OSS,15.33,9.540499999999998,7.4987499999999985,Electronic Technology
NASDAQ:FITB,FITB,50.84,47.71199999999999,46.61924999999998,Finance
NYSE:AA,AA,63.26,64.018,49.17025000000001,Non-Energy Minerals
NYSE:FTV,FTV,60.4,57.62799999999994,53.62249999999999,Electronic Technology
NYSE:TFC,TFC,50.8,47.879999999999995,47.55925000000003,Finance
NYSE:TEVA,TEVA,36.34,31.232000000000006,26.90175,Health Technology
NASDAQ:VICR,VICR,280.34,203.433,123.46600000000001,Electronic Technology
NYSE:KEY,KEY,22.23,20.708,19.826000000000008,Finance
NYSE:WST,WST,312.55,266.617,262.57399999999984,Health Technology
NASDAQ:CHRW,CHRW,168.59,172.19699999999995,157.510125,Transportation
NYSE:EQNR,EQNR,38.03,38.38299999999998,28.16024999999999,Energy Minerals
NYSE:ED,ED,106.87,111.38500000000006,103.98649999999995,Utilities
NYSE:BUD,BUD,82.09,73.40999999999998,67.11724999999996,Consumer Non-Durables
NASDAQ:DAVE,DAVE,246.37,221.65200000000004,210.46674999999996,Finance
NASDAQ:HST,HST,21.68,19.929000000000002,18.2675,Finance
NYSE:ENB,ENB,54.213,53.96630000000001,49.85332500000003,Industrial Services
NYSE:AGX,AGX,727.54,577.266,378.04550000000006,Industrial Services
NYSE:KGC,KGC,30.78,31.174,27.993000000000002,Non-Energy Minerals
NASDAQ:MYRG,MYRG,454.78,321.6,245.02849999999998,Industrial Services
NASDAQ:EVRG,EVRG,80.99,81.916,77.01025000000007,Utilities
NYSE:CMS,CMS,74.05,76.76799999999999,73.68375000000009,Utilities
NASDAQ:STLD,STLD,241.85,195.613,168.32074999999998,Non-Energy Minerals
NASDAQ:NXT,NXT,126.08,116.53500000000001,96.12387499999998,Electronic Technology
NYSE:SPG,SPG,205.51,195.0940000000001,186.85549999999998,Finance
NASDAQ:FFIV,FFIV,341.02,301.32000000000016,287.35325,Technology Services
NYSE:DY,DY,457.78,382.5340000000001,337.81125,Industrial Services
NASDAQ:NVMI,NVMI,534.54,478.49850000000026,375.33925000000005,Electronic Technology
NASDAQ:LUNR,LUNR,26.33,22.32,15.32575,Electronic Technology
NYSE:SHAK,SHAK,96.52,93.88900000000002,93.48000000000003,Consumer Services
NYSE:PBR.A,PBR.A,19.18,18.330000000000002,13.629999999999999,Energy Minerals
NYSE:DOV,DOV,227.18,214.7639999999999,196.21424999999985,Producer Manufacturing
NYSE:WEC,WEC,113.94,115.66499999999994,111.68950000000015,Utilities
NYSE:STZ,STZ,152.29,153.83699999999996,148.35699999999989,Consumer Non-Durables
NYSE:LTH,LTH,33.59,27.44899999999999,27.38825000000001,Consumer Services
NYSE:CP,CP,85.98,82.10000000000004,77.07799999999999,Transportation
NYSE:ECG,ECG,169.16,128.848,98.61025000000001,Industrial Services
NYSE:IRM,IRM,132.06,111.595,99.19475000000006,Finance
NYSE:BWXT,BWXT,215.2,212.669,193.46200000000002,Electronic Technology
NASDAQ:PENG,PENG,38.99,24.182,22.365999999999996,Electronic Technology
NASDAQ:AEHR,AEHR,96.73,62.263999999999996,34.559500000000014,Electronic Technology
NYSE:WLK,WLK,99.733,111.03830000000005,87.97107500000008,Process Industries
NASDAQ:MRNA,MRNA,48.79,50.479,36.28425,Health Technology
NYSE:MUSA,MUSA,576.37,506.5909999999998,420.86550000000005,Retail Trade
NASDAQ:LNT,LNT,72.31,72.10299999999998,68.16224999999999,Utilities
NYSE:EXPD,EXPD,151.24,145.9179999999999,139.98725000000005,Transportation
NASDAQ:ASND,ASND,235.9,230.4570000000001,213.55424999999997,Health Technology
NASDAQ:IESC,IESC,673.84,526.6365000000002,435.932125,Industrial Services
