ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:TXN,TXN,258.82,275.672,244.72737500000002,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:C,C,138.5,134.989,124.93699999999997,Finance,Major Banks,61.04832523651241,147.96
NASDAQ:KLAC,KLAC,177.18,196.17500000000004,175.63730000000004,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NYSE:TMO,TMO,603.18,585.2789999999999,533.5635,Health Technology,Medical Specialties,9.383327878816209,647.0
NASDAQ:CRWD,CRWD,208.86,202.80800000000002,145.15290625,Technology Services,Packaged Software,,233.88
NYSE:VZ,VZ,49.97,47.41000000000001,46.272499999999965,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NASDAQ:AMGN,AMGN,382.47,400.84850000000023,361.0908749999999,Health Technology,Biotechnology,64.93388741972046,447.03
NYSE:TTE,TTE,91.23,86.47700000000002,81.84875000000002,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:TD,TD,120.14,120.96700000000003,106.53100000000002,Finance,Major Banks,43.03406761698595,125.465
NYSE:CRM,CRM,243.0,203.81199999999987,199.71425,Technology Services,Packaged Software,118.95488146826409,269.11
NASDAQ:MRVL,MRVL,226.96,215.11900000000006,157.93137500000003,Electronic Technology,Semiconductors,49.41912421805183,329.88
NYSE:APH,APH,80.25,80.03650000000002,73.23462500000002,Electronic Technology,Electronic Components,59.990673816740504,89.26
NASDAQ:STX,STX,862.33,858.3389999999999,624.00275,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:SCHW,SCHW,107.33,106.96600000000004,97.98024999999993,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NYSE:DE,DE,677.94,628.3879999999999,577.3874999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,705.88
NASDAQ:GILD,GILD,144.81,138.2804999999999,135.29112499999997,Health Technology,Biotechnology,-640.6646177487514,157.29
NYSE:RIO,RIO,99.39,97.68000000000002,94.62325000000001,Non-Energy Minerals,Other Metals/Minerals,,112.58
NASDAQ:ADI,ADI,361.25,374.7969999999999,354.42300000000023,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:BLK,BLK,1062.4,1107.0210000000004,1059.8809999999999,Finance,Investment Managers,14.024521824423738,1219.9399
NYSE:WELL,WELL,235.71,238.296,212.32350000000002,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:UNP,UNP,285.78,296.58299999999997,263.5072499999999,Transportation,Railroads,6.379201014584657,315.99
NYSE:SMFG,SMFG,26.55,25.963,22.6,Finance,Major Banks,22.52720079129575,27.615
NASDAQ:WDC,WDC,460.93,491.48249999999996,388.39275000000004,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:COP,COP,137.04,124.54000000000003,114.98625,Energy Minerals,Oil & Gas Production,106.83974358974359,138.89
NYSE:SCCO,SCCO,194.14,190.18966905400003,178.37092323450003,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NYSE:UBS,UBS,54.01,53.42599999999997,46.69175000000001,Finance,Investment Managers,13.266725901465225,55.985
NYSE:BBVA,BBVA,28.84,27.81699999999999,24.207250000000002,Finance,Major Banks,11.580260110457855,29.64
NYSE:ETN,ETN,409.15,416.8710000000002,384.2882500000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:PFE,PFE,27.65,26.444999999999975,26.27525000000001,Health Technology,Pharmaceuticals: Major,-108.60363924050634,29.21
NYSE:BUD,BUD,77.65,80.88599999999997,76.03874999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NASDAQ:IBKR,IBKR,89.42,91.59900000000006,80.03512500000001,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:GLW,GLW,163.12,157.83099999999996,147.78025,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:SONY,SONY,23.52,23.080999999999996,22.396750000000008,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:NOW,NOW,131.17,121.54599999999996,115.55605000000003,Technology Services,Packaged Software,-21.69067681435172,194.726
NYSE:NEM,NEM,126.14,111.64200000000001,110.50825000000002,Non-Energy Minerals,Precious Metals,11.346714146973127,135.29
NYSE:CB,CB,338.67,346.554,328.91175,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NASDAQ:VRTX,VRTX,514.56,507.7739999999998,469.5686250000002,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NYSE:BMY,BMY,63.75,63.842999999999996,59.10674999999999,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:PBR.A,PBR.A,19.22,16.893000000000004,15.875249999999998,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:PBR,PBR,21.38,18.848,17.444749999999978,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:COF,COF,207.11,212.67900000000003,207.0650000000002,Finance,Major Banks,-3.254600782495286,259.635
NYSE:PGR,PGR,216.19,216.19100000000003,209.53449999999967,Finance,Multi-Line Insurance,4.926409330741456,249.71
NYSE:CVS,CVS,95.29,99.47600000000003,87.57999999999994,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NYSE:BMO,BMO,173.69,178.08900000000006,154.55824999999996,Finance,Major Banks,-25.194323253558228,187.22
NYSE:BP,BP,46.08,43.110000000000014,41.17175000000002,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NASDAQ:FTNT,FTNT,158.85,158.77399999999994,113.62399999999998,Technology Services,Information Technology Services,43.855337078651694,173.8899
NYSE:SNOW,SNOW,329.72,307.878,220.28949999999995,Technology Services,Packaged Software,38.2564679415073,384.56
NYSE:MO,MO,68.79,69.378,67.16225000000001,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:BNS,BNS,92.84,89.88000000000005,79.52000000000001,Finance,Major Banks,21.620140528804278,95.34
NASDAQ:SBUX,SBUX,99.22,105.18900000000008,98.64287500000003,Consumer Services,Restaurants,86.5863617803185,110.51
NYSE:VLO,VLO,385.43,330.30899999999997,247.72774999999993,Energy Minerals,Oil Refining/Marketing,452.97984224364586,393.54
NYSE:NET,NET,311.17,288.6309999999999,224.5817500000001,Technology Services,Information Technology Services,-230.3719008264463,332.22
NYSE:BNY,BNY,162.59,159.35599999999994,134.90225000000004,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NYSE:MPC,MPC,392.42,338.65399999999994,248.6630000000001,Energy Minerals,Oil Refining/Marketing,347.24075197089144,405.13
NYSE:EQNR,EQNR,45.11,40.38799999999999,34.45724999999999,Energy Minerals,Integrated Oil,294.0334128878282,45.545
NYSE:SPOT,SPOT,521.73,508.68600000000004,503.11924999999985,Technology Services,Internet Software/Services,,745.0
NASDAQ:ADP,ADP,267.33,267.12549999999993,236.90474999999986,Technology Services,Packaged Software,9.617192746809955,296.855
NYSE:IBN,IBN,28.85,29.71600000000002,28.708750000000016,Finance,Regional Banks,2.8591033851784107,33.03
NYSE:CNQ,CNQ,50.8,47.49499999999999,43.307249999999996,Energy Minerals,Integrated Oil,76.34927952570469,52.31
NYSE:CM,CM,114.47,118.02400000000003,105.78374999999998,Finance,Regional Banks,13.705708957250696,124.86
NYSE:PSX,PSX,258.51,225.16699999999997,177.12249999999997,Energy Minerals,Oil Refining/Marketing,344.95669181335563,263.76
NYSE:MCK,MCK,880.86,862.4159999999996,844.1510000000001,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NYSE:ING,ING,36.67,34.779,30.245749999999994,Finance,Major Banks,25.214217708663924,37.52
NYSE:FCX,FCX,71.21,67.829,62.22250000000001,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NASDAQ:HOOD,HOOD,113.33,103.00800000000004,93.436,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NASDAQ:EQIX,EQIX,1023.81,1048.9039999999998,979.7557500000006,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NASDAQ:ABNB,ABNB,167.65,167.56699999999995,142.01825000000008,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NYSE:USB,USB,62.41,63.21900000000001,57.45524999999999,Finance,Major Banks,21.37459517812163,66.075
NYSE:PNC,PNC,242.98,248.90900000000002,227.6980000000001,Finance,Major Banks,24.812770478633794,258.96
NASDAQ:MELI,MELI,1906.24,1878.4370000000004,1839.0692500000005,Retail Trade,Internet Retail,-10.898498463566655,2548.4999
NYSE:PWR,PWR,618.73,642.3109999999998,596.7952500000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NASDAQ:CSX,CSX,49.04,50.553999999999995,43.92575,Transportation,Railroads,21.77637511271416,53.6
NYSE:ELV,ELV,416.54,395.6389999999998,364.12862499999954,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:RACE,RACE,408.64,401.0260000000003,364.92949999999985,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:ASX,ASX,39.86,38.16699999999999,29.346249999999998,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:WMB,WMB,72.82,73.07300000000001,70.87575000000001,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NYSE:BCS,BCS,26.21,27.368000000000006,25.137750000000008,Finance,Investment Banks/Brokers,43.423163298043,28.685
NASDAQ:DASH,DASH,201.03,205.12999999999997,187.07499999999993,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:JCI,JCI,142.81,144.95399999999995,136.15050000000002,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:EPD,EPD,39.33,38.41999999999997,36.623,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NASDAQ:MNST,MNST,43.09,46.59400000000004,42.266000000000005,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NYSE:MMM,MMM,162.86,171.6529999999999,160.39175000000006,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NASDAQ:LITE,LITE,935.7,840.6734999999996,716.6556250000001,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:SLB,SLB,56.01,52.57799999999999,50.115750000000034,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NYSE:EMR,EMR,148.37,151.12399999999997,143.48324999999988,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NASDAQ:REGN,REGN,793.26,759.6899999999996,733.6007499999997,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NYSE:E,E,56.42,53.36199999999999,49.21774999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NYSE:SU,SU,68.93,65.07999999999997,59.221999999999994,Energy Minerals,Integrated Oil,227.99537835998015,70.29
NASDAQ:MDLZ,MDLZ,62.47,61.943999999999996,59.51925,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NASDAQ:DDOG,DDOG,221.72,242.7700000000002,178.294375,Technology Services,Packaged Software,1551.3513513513512,292.72
NASDAQ:CTAS,CTAS,198.44,200.40800000000007,187.37899999999996,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NYSE:CP,CP,88.84,92.14499999999998,84.28475000000003,Transportation,Railroads,-17.082524971982103,96.9
NYSE:EOG,EOG,147.46,143.547,130.34474999999995,Energy Minerals,Integrated Oil,109.03223187464481,153.67
NYSE:MSI,MSI,463.88,452.2230000000004,426.8282499999997,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NYSE:TRV,TRV,367.56,369.4579999999998,316.1132500000002,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:BE,BE,258.49,222.31299999999993,196.66699999999997,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:DB,DB,40.35,37.880999999999986,35.180249999999994,Finance,Investment Banks/Brokers,14.948321595474226,41.6189
NYSE:GM,GM,86.12,84.78500000000003,80.45549999999996,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:APO,APO,127.91,128.652,127.63350000000007,Finance,Investment Managers,113.54630004043673,153.29
NYSE:ET,ET,21.73,20.761000000000003,19.131749999999993,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.84
NYSE:CI,CI,280.91,282.8399999999999,280.1265,Health Services,Managed Health Care,10.07684094449599,315.47
NYSE:NWG,NWG,18.42,18.524,16.957249999999995,Finance,Major Banks,32.49007936507937,19.42
NYSE:FDX,FDX,311.8,319.35200000000026,297.925624157,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:CNI,CNI,121.16,126.394,112.49300000000001,Transportation,Railroads,5.595590767768772,131.55
NYSE:HPE,HPE,55.22,51.486000000000004,34.57350000000001,Electronic Technology,Computer Processing Hardware,410.2256361017762,64.25
NYSE:NSC,NSC,323.3,337.46999999999974,310.9997500000001,Transportation,Railroads,-4.432514887500367,358.595
NYSE:MFC,MFC,43.48,43.46600000000001,38.848749999999974,Finance,Life/Health Insurance,17.16971204091142,45.33
NASDAQ:ROST,ROST,225.48,237.06499999999983,216.36425,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:TGT,TGT,155.73,150.8979999999999,126.36150000000002,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:DLR,DLR,185.37,188.56900000000002,180.56925,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:WPM,WPM,150.98,132.022,131.75025,Non-Energy Minerals,Precious Metals,77.96715127691762,165.76
NYSE:RSG,RSG,221.08,218.4809999999999,215.28275000000008,Industrial Services,Environmental Services,4.831633525155261,233.42
NYSE:SE,SE,107.69,111.39699999999998,103.23925000000004,Retail Trade,Internet Retail,4.9584366340965484,197.7387
NYSE:SPG,SPG,204.67,219.6070000000001,203.32125,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:APD,APD,293.65,300.843,284.7347499999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NASDAQ:PCAR,PCAR,122.57,128.32299999999995,120.92450000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:ALL,ALL,251.79,257.97399999999993,223.35125,Finance,Multi-Line Insurance,61.186279057780524,277.22
AMEX:IMO,IMO,130.81,128.73000000000002,118.14775000000002,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NASDAQ:ARGX,ARGX,984.04,930.6720000000001,841.4709999999999,Health Technology,Biotechnology,,1072.75
NYSE:TRGP,TRGP,291.91,280.95,243.99975,Utilities,Gas Distributors,22.863002746202252,307.94
NYSE:AJG,AJG,243.31,254.08799999999997,233.84550000000027,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NASDAQ:NBIS,NBIS,228.11,212.4,160.42974999999998,Technology Services,Packaged Software,-127.73874683440896,299.86
NYSE:URI,URI,989.08,1080.598,941.8992500000002,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:MET,MET,96.78,95.72900000000004,82.83925000000005,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:CVE,CVE,33.34,30.329999999999995,25.270999999999997,Energy Minerals,Integrated Oil,215.03050147005163,34.16
NYSE:TFC,TFC,50.33,51.605,49.96575000000003,Finance,Regional Banks,35.58947135589471,56.195
NYSE:OXY,OXY,61.16,57.79899999999998,53.355000000000004,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:MPLX,MPLX,59.63,58.64,56.75725000000004,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:OKE,OKE,95.72,92.80600000000001,86.26400000000004,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:GWW,GWW,1271.49,1335.0299999999988,1199.1017499999998,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NASDAQ:BKR,BKR,59.4,60.52700000000002,58.96550000000002,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NYSE:TAK,TAK,18.11,17.589000000000002,17.013000000000012,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NYSE:NUE,NUE,255.46,252.103,210.55275,Non-Energy Minerals,Steel,93.93752885059239,280.11
NASDAQ:TER,TER,370.19,365.55949999999984,325.717,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NASDAQ:FANG,FANG,205.39,199.00699999999983,183.07712499999997,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NYSE:MT,MT,75.06,71.70899999999999,60.91624999999999,Non-Energy Minerals,Steel,,79.68
NYSE:COHR,COHR,293.17,299.60900000000004,283.76674999999994,Electronic Technology,Semiconductors,,440.0
NYSE:LNG,LNG,277.84,271.19900000000007,243.66525000000001,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:D,D,65.05,68.05899999999994,64.44625000000002,Utilities,Electric Utilities,-57.51224513042488,72.99
NYSE:UMC,UMC,22.12,20.299,14.894,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:CTVA,CTVA,84.49,83.24899999999998,78.35250000000002,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NASDAQ:FAST,FAST,49.01,48.92200000000001,45.92374999999997,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:FIX,FIX,1590.81,1673.7539999999997,1524.3764999999999,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:KEYS,KEYS,325.65,326.345,294.8069999999999,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NYSE:DVN,DVN,50.02,45.95899999999999,44.159,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:CAH,CAH,236.02,234.1210000000001,217.1585,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NASDAQ:MRNA,MRNA,136.62,92.676,59.23674999999999,Health Technology,Biotechnology,7.595353430842307,176.66
NYSE:AME,AME,234.24,241.08700000000007,228.01924999999977,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:STT,STT,191.3,187.472,151.95850000000002,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NYSE:GRMN,GRMN,272.2,277.98400000000004,241.83974999999992,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:DAL,DAL,78.24,84.56399999999998,75.16124999999998,Transportation,Airlines,-25.38186047935352,95.68
NASDAQ:NDAQ,NDAQ,92.01,94.40299999999988,90.58800000000005,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NYSE:VMRK,VMRK,65.02,66.774,64.13725000000002,Finance,Real Estate Investment Trusts,-39.87693529178246,71.5
NYSE:FNV,FNV,260.66,236.54900000000012,235.49099999999993,Non-Energy Minerals,Precious Metals,37.06481221841536,285.67
NYSE:EW,EW,86.77,88.46300000000002,84.78449999999998,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:FITB,FITB,54.43,56.279999999999994,51.516000000000034,Finance,Regional Banks,-4.995437956204387,59.5
NASDAQ:ALAB,ALAB,284.53,314.45500000000004,233.06524999999993,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:AMP,AMP,553.53,545.989,491.1322500000001,Finance,Investment Managers,11.668701706637345,572.56
NYSE:DEO,DEO,86.31,89.20699999999997,85.81500000000005,Consumer Non-Durables,Beverages: Alcoholic,,103.2427
NYSE:HUM,HUM,400.73,388.61400000000015,286.97699999999975,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:BDX,BDX,176.42,173.50300000000007,161.10841323750037,Health Technology,Medical Specialties,-31.440152121697352,193.07
NYSE:XYZ,XYZ,79.07,80.50699999999999,69.70699999999998,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NYSE:VTR,VTR,90.44,93.126,85.77449999999997,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:WAB,WAB,280.27,286.04099999999994,258.1359999999999,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NASDAQ:NTRA,NTRA,326.14,301.573,237.53650000000002,Health Technology,Biotechnology,36.846372111876775,343.18
NASDAQ:EBAY,EBAY,105.03,108.59699999999994,99.99624999999995,Retail Trade,Internet Retail,56.0748870238864,119.31
NYSE:STM,STM,50.74,55.076,46.887249999999995,Electronic Technology,Semiconductors,,81.42
NYSE:CMG,CMG,36.13,35.30099999999997,35.1855,Consumer Services,Restaurants,-2.3219814241486088,42.815
NASDAQ:PYPL,PYPL,53.31,56.045000000000016,50.202250000000014,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NASDAQ:CCEP,CCEP,102.88,106.726,98.39299999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NASDAQ:TEAM,TEAM,179.57,141.271,108.86775,Technology Services,Packaged Software,,198.5999
NYSE:WDS,WDS,23.89,22.756000000000004,20.876999999999995,Energy Minerals,Oil & Gas Production,,25.1899
NASDAQ:WDAY,WDAY,185.09,174.33399999999995,157.229125,Technology Services,Information Technology Services,204.05261286882333,249.85
NYSE:SLF,SLF,79.56,80.844,71.05075,Finance,Multi-Line Insurance,37.23535198821447,84.375
NASDAQ:RVMD,RVMD,203.35,198.93699999999998,139.8105,Health Technology,Pharmaceuticals: Other,-132.54433366314026,224.31
NYSE:KB,KB,126.55,121.91199999999999,106.57899999999998,Finance,Regional Banks,12.593252079943515,133.08
NYSE:TEVA,TEVA,36.35,34.94199999999999,33.058749999999996,Health Technology,Pharmaceuticals: Generic,-302.7005239822652,38.37
NASDAQ:KDP,KDP,31.46,31.309999999999995,29.41149999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NYSE:IQV,IQV,257.3,237.9179999999999,201.34674999999987,Health Technology,Biotechnology,-0.36463081130355834,271.7999
NYSE:VEEV,VEEV,260.98,231.03999999999996,196.85925000000017,Technology Services,Packaged Software,38.674033149171265,310.5
NYSE:ADM,ADM,86.91,82.19000000000001,73.23999999999992,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.75
NYSE:HMC,HMC,31.62,30.728,28.421750000000003,Consumer Durables,Motor Vehicles,124.53665568369026,34.44
NASDAQ:PAYX,PAYX,115.18,118.27850000000024,104.01687499999983,Technology Services,Data Processing Services,43.14275265146896,135.97
NYSE:PRU,PRU,118.48,120.43299999999992,108.36674999999988,Finance,Life/Health Insurance,88.24163243316046,127.72
