ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:MPC,MPC,413.92,352.02299999999997,254.4545000000001,Energy Minerals,Oil Refining/Marketing,347.24075197089144,419.39
NYSE:VLO,VLO,403.28,343.06699999999995,253.72699999999992,Energy Minerals,Oil Refining/Marketing,452.97984224364586,407.27
NYSE:NET,NET,324.65,293.79199999999986,227.5210000000001,Technology Services,Information Technology Services,-230.3719008264463,334.6
NYSE:BNS,BNS,92.96,90.47800000000005,80.03999999999999,Finance,Major Banks,21.620140528804278,95.34
NYSE:SPOT,SPOT,547.43,515.854,501.9604999999998,Technology Services,Internet Software/Services,,745.0
NASDAQ:ADP,ADP,273.19,270.3454999999999,237.1052499999999,Technology Services,Packaged Software,9.617192746809955,294.46
NYSE:EQNR,EQNR,44.2,41.38499999999999,34.977999999999994,Energy Minerals,Integrated Oil,294.0334128878282,45.84
NYSE:PSX,PSX,264.63,232.88999999999996,180.22624999999996,Energy Minerals,Oil Refining/Marketing,344.95669181335563,267.29
NYSE:BNY,BNY,153.47,159.51799999999992,135.815,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NYSE:MCK,MCK,887.29,870.6139999999998,846.0045,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NYSE:CNQ,CNQ,50.07,48.24799999999999,43.715999999999994,Energy Minerals,Integrated Oil,76.34927952570469,52.31
NYSE:CM,CM,112.96,117.55900000000001,106.2905,Finance,Regional Banks,13.705708957250696,124.86
NYSE:ING,ING,36.36,35.236000000000004,30.488749999999992,Finance,Major Banks,25.214217708663924,37.52
NASDAQ:ABNB,ABNB,167.51,169.70999999999998,143.05975000000007,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NASDAQ:EQIX,EQIX,1016.16,1046.7899999999995,986.7495000000006,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:FCX,FCX,69.24,68.587,62.76550000000002,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NYSE:GD,GD,360.0,376.54800000000006,356.30249999999984,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NASDAQ:HOOD,HOOD,104.42,102.17700000000004,93.04000000000002,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NASDAQ:MELI,MELI,1839.71,1876.2990000000004,1834.4430000000004,Retail Trade,Internet Retail,-10.898498463566655,2548.4999
NYSE:PWR,PWR,619.28,641.5679999999999,602.1207500000002,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:USB,USB,59.73,62.99399999999999,57.62374999999999,Finance,Major Banks,21.37459517812163,66.075
NYSE:PNC,PNC,231.49,246.993,228.25200000000012,Finance,Major Banks,24.812770478633794,258.96
NYSE:RACE,RACE,412.34,405.11000000000024,366.1882499999998,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:ELV,ELV,412.56,395.4899999999997,365.52037499999955,Health Services,Managed Health Care,-13.02077935537361,436.24
NASDAQ:CSX,CSX,47.9,50.394,44.18625,Transportation,Railroads,21.77637511271416,53.6
NASDAQ:MNST,MNST,44.57,46.21250000000004,42.463375000000006,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NASDAQ:DASH,DASH,196.76,205.71599999999998,186.32974999999993,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:BCS,BCS,25.34,27.203000000000003,25.187500000000007,Finance,Investment Banks/Brokers,43.423163298043,28.685
NYSE:JCI,JCI,140.47,145.03999999999996,136.87325000000004,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:MMM,MMM,162.65,172.3769999999999,160.28825000000003,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:ASX,ASX,37.95,37.65699999999999,29.891249999999996,Electronic Technology,Semiconductors,163.44765342960287,45.515
NASDAQ:DDOG,DDOG,230.79,240.04400000000018,180.40137500000003,Technology Services,Packaged Software,1551.3513513513512,292.72
NASDAQ:LITE,LITE,919.4,851.5454999999996,731.3151250000001,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:EPD,EPD,38.09,38.45899999999997,36.76125,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:EMR,EMR,145.83,152.20099999999996,143.8084999999999,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NYSE:E,E,55.3,54.08299999999999,49.65099999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NYSE:SU,SU,68.95,66.03999999999996,59.83399999999998,Energy Minerals,Integrated Oil,227.99537835998015,72.06
NASDAQ:CTAS,CTAS,199.46,202.69600000000005,187.75374999999997,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NASDAQ:REGN,REGN,774.61,769.5219999999996,734.1394999999997,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NASDAQ:MDLZ,MDLZ,62.36,62.294,59.7265,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:BE,BE,270.02,226.57999999999993,201.47449999999992,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:TRV,TRV,378.92,374.22199999999987,318.6445000000002,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:SLB,SLB,52.3,53.03699999999999,50.43825000000004,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NYSE:CP,CP,87.68,91.93999999999997,84.60725000000004,Transportation,Railroads,-17.082524971982103,96.9
NYSE:ECL,ECL,274.08,277.841,273.65400000000005,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NYSE:MSI,MSI,460.53,456.21600000000046,429.2809999999998,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NYSE:EOG,EOG,144.93,144.62,131.26524999999995,Energy Minerals,Integrated Oil,109.03223187464481,154.16
NYSE:HPE,HPE,56.68,52.987,35.565500000000014,Electronic Technology,Computer Processing Hardware,410.2256361017762,64.25
NYSE:NWG,NWG,18.62,18.657000000000004,17.021999999999995,Finance,Major Banks,32.49007936507937,19.42
NYSE:CI,CI,280.45,281.52399999999994,280.26650000000006,Health Services,Managed Health Care,10.07684094449599,315.47
NYSE:GM,GM,84.29,85.37900000000002,80.52799999999996,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:ET,ET,21.11,20.888,19.240999999999993,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.84
NYSE:MFC,MFC,43.7,43.70800000000001,39.054499999999976,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:CNI,CNI,119.49,126.01199999999999,113.06025,Transportation,Railroads,5.595590767768772,131.55
NYSE:DB,DB,38.36,38.15299999999999,35.20975,Finance,Investment Banks/Brokers,14.948321595474226,41.6189
NASDAQ:ROST,ROST,224.8,237.78299999999982,217.56349999999998,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:FDX,FDX,301.72,318.07400000000024,299.749197664,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:NSC,NSC,317.0,336.1199999999998,311.42450000000014,Transportation,Railroads,-4.432514887500367,358.595
NASDAQ:WBD,WBD,28.07,27.538999999999987,27.48837499999999,Consumer Services,Cable/Satellite TV,-90.84150585257831,30.0
NYSE:TGT,TGT,154.68,152.8619999999999,127.80375000000001,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:RSG,RSG,219.8,218.70699999999994,215.47800000000007,Industrial Services,Environmental Services,4.831633525155261,233.42
NYSE:WPM,WPM,146.73,136.004,132.55875,Non-Energy Minerals,Precious Metals,77.96715127691762,165.76
NYSE:ALL,ALL,254.85,258.48999999999995,224.59099999999998,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:APD,APD,287.08,299.37600000000003,285.7812499999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NYSE:SE,SE,103.5,110.48799999999999,102.66500000000003,Retail Trade,Internet Retail,4.9584366340965484,195.48
AMEX:IMO,IMO,130.3,129.627,119.08725000000004,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:URI,URI,1006.25,1071.672,946.5987500000003,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:AJG,AJG,243.78,252.858,233.48075000000023,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NYSE:MET,MET,97.23,96.32300000000005,83.22500000000005,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:TRGP,TRGP,284.77,281.92600000000004,246.49775,Utilities,Gas Distributors,22.863002746202252,307.94
NASDAQ:ARGX,ARGX,984.69,941.4140000000001,844.1484999999999,Health Technology,Biotechnology,,1072.75
NYSE:CVE,CVE,32.52,30.919,25.627499999999998,Energy Minerals,Integrated Oil,215.03050147005163,34.16
NYSE:TAK,TAK,18.64,17.812000000000005,17.124500000000012,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NYSE:OXY,OXY,59.36,58.47599999999998,53.81975000000001,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:GWW,GWW,1258.26,1324.130999999999,1205.2075,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:NUE,NUE,260.68,255.83100000000005,213.04125000000005,Non-Energy Minerals,Steel,93.93752885059239,280.11
NYSE:MPLX,MPLX,57.93,58.759,56.83950000000003,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:AFL,AFL,116.81,120.57500000000007,115.06325000000004,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:OKE,OKE,92.7,93.174,86.76425000000003,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NASDAQ:MRNA,MRNA,145.62,101.14599999999999,62.324499999999986,Health Technology,Biotechnology,7.595353430842307,176.66
NASDAQ:NBIS,NBIS,209.37,211.016,163.38275,Technology Services,Packaged Software,-127.73874683440896,299.86
NYSE:COHR,COHR,289.93,297.372,286.8615,Electronic Technology,Semiconductors,,440.0
NASDAQ:FAST,FAST,49.03,49.20700000000001,46.10699999999997,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:UMC,UMC,22.53,20.17,15.273499999999999,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:FIX,FIX,1587.35,1666.8809999999999,1542.36175,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:LNG,LNG,267.75,272.16,245.6375,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:MT,MT,73.22,72.368,61.57724999999999,Non-Energy Minerals,Steel,,79.68
NYSE:KEYS,KEYS,322.04,327.64300000000003,297.9624999999999,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NASDAQ:FANG,FANG,194.54,200.07999999999984,184.013125,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NYSE:CAH,CAH,232.54,233.65000000000003,217.98125,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:CTVA,CTVA,81.01,82.72299999999998,78.71000000000002,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:GRMN,GRMN,276.93,282.413,243.8157499999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NASDAQ:TER,TER,341.15,364.66749999999985,329.64975,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:DVN,DVN,48.44,46.600999999999985,44.43725,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:AME,AME,232.19,241.6710000000001,228.97124999999977,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:EW,EW,89.28,87.93000000000004,84.87949999999998,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:DAL,DAL,77.87,83.77899999999998,75.40449999999998,Transportation,Airlines,-25.38186047935352,95.68
NYSE:AU,AU,99.74,97.59100000000004,96.59599999999998,Non-Energy Minerals,Precious Metals,49.33764865271714,129.14
NYSE:STT,STT,182.9,187.95,153.39175,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NYSE:FNV,FNV,259.41,242.47200000000012,236.73099999999994,Non-Energy Minerals,Precious Metals,37.06481221841536,285.67
NASDAQ:NTRA,NTRA,345.34,309.39099999999996,240.44099999999997,Health Technology,Biotechnology,36.846372111876775,357.145
NYSE:BDX,BDX,181.85,176.63700000000009,161.74365296375038,Health Technology,Medical Specialties,-31.440152121697352,193.07
NASDAQ:EBAY,EBAY,109.17,108.06599999999995,100.65949999999994,Retail Trade,Internet Retail,56.0748870238864,119.31
NYSE:DEO,DEO,86.95,89.73099999999997,85.76950000000005,Consumer Non-Durables,Beverages: Alcoholic,,102.735
NASDAQ:TEAM,TEAM,190.28,151.426,109.577,Technology Services,Packaged Software,,198.5999
NYSE:AMP,AMP,540.86,549.807,492.41500000000013,Finance,Investment Managers,11.668701706637345,572.56
NYSE:FITB,FITB,52.41,55.842999999999996,51.62975000000002,Finance,Regional Banks,-4.995437956204387,59.5
NASDAQ:ALAB,ALAB,269.18,300.745,236.24074999999993,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:WAB,WAB,276.37,287.852,259.7587499999999,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:VTR,VTR,88.21,92.83600000000001,86.02199999999998,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:HUM,HUM,384.72,388.7710000000002,290.1104999999998,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:XYZ,XYZ,76.63,80.454,70.00749999999998,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NASDAQ:CCEP,CCEP,102.73,106.40400000000002,98.68849999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NASDAQ:WDAY,WDAY,187.76,179.27599999999993,156.32612500000005,Technology Services,Information Technology Services,204.05261286882333,249.85
NASDAQ:PYPL,PYPL,52.71,56.72500000000002,49.98875000000002,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NYSE:TEVA,TEVA,38.53,35.574,33.29575,Health Technology,Pharmaceuticals: Generic,-291.1841346529439,39.52
NYSE:WDS,WDS,23.07,23.025,21.043249999999997,Energy Minerals,Oil & Gas Production,,25.1899
NYSE:SLF,SLF,80.27,80.89099999999999,71.54999999999998,Finance,Multi-Line Insurance,37.23535198821447,84.375
NYSE:IQV,IQV,268.82,244.4619999999999,202.6224999999999,Health Technology,Biotechnology,-0.36463081130355834,273.56
NASDAQ:TRI,TRI,101.31,100.60150000000006,99.24237391749993,Technology Services,Internet Software/Services,41.23369123771166,172.2596672
NYSE:STM,STM,48.06,52.813,47.45799999999999,Electronic Technology,Semiconductors,,81.42
NYSE:A,A,153.69,146.722,130.98174999999998,Health Technology,Medical Specialties,8.498727735368943,163.75
NASDAQ:KDP,KDP,31.8,31.316000000000003,29.46699999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,-89.03836571998008,33.82
NYSE:KB,KB,128.0,122.939,107.78799999999998,Finance,Regional Banks,12.593252079943515,133.29
NYSE:VEEV,VEEV,264.9,238.66,197.93575000000018,Technology Services,Packaged Software,38.674033149171265,310.5
NASDAQ:RVMD,RVMD,195.92,199.88299999999998,142.74599999999998,Health Technology,Pharmaceuticals: Other,-132.54433366314026,224.31
NYSE:HMC,HMC,32.11,31.236,28.473750000000003,Consumer Durables,Motor Vehicles,124.53665568369026,34.16
NASDAQ:PAYX,PAYX,116.72,119.25850000000023,104.06412499999983,Technology Services,Data Processing Services,43.14275265146896,132.87
NYSE:IX,IX,39.59,39.64000000000003,35.126999999999995,Finance,Finance/Rental/Leasing,145.47681004132863,42.39
NYSE:WAT,WAT,418.64,400.17500000000007,360.3832499999995,Health Technology,Medical Specialties,-156.1597729115977,426.22
NYSE:ADM,ADM,85.0,82.63000000000002,73.85999999999991,Process Industries,Agricultural Commodities/Milling,313.7458563535912,88.75
NASDAQ:VOD,VOD,17.46,16.303999999999995,15.069749999999996,Communications,Wireless Telecommunications,,17.71
NYSE:PRU,PRU,117.04,120.67599999999993,108.3877499999999,Finance,Life/Health Insurance,88.24163243316046,127.72
NYSE:LYV,LYV,171.13,177.89600000000002,163.15600000000012,Consumer Services,Movies/Entertainment,157.53861240500123,189.245
NASDAQ:FLEX,FLEX,107.9,115.31600000000006,98.66037499999999,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NASDAQ:ONC,ONC,348.08,344.37300000000016,317.12699999999995,Health Technology,Pharmaceuticals: Major,143.769322235434,385.22
NYSE:VIK,VIK,85.38,94.33700000000002,83.83500000000001,Consumer Services,Hotels/Resorts/Cruise lines,33.5498274812259,110.09
NASDAQ:NTAP,NTAP,191.49,186.23699999999985,136.11799999999988,Electronic Technology,Computer Peripherals,63.35598536330372,209.06
NASDAQ:ROP,ROP,375.82,393.36500000000035,370.683625,Technology Services,Packaged Software,232.8356925898332,521.28
NYSE:NTR,NTR,77.68,72.14900000000002,70.12875,Process Industries,Chemicals: Agricultural,-3.1850538851887378,85.3599
