ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:DELL,DELL,434.97,364.679,200.9685,Electronic Technology,Computer Processing Hardware,281.26000290993744,469.47
NYSE:NVS,NVS,154.05,151.49600000000004,145.41924999999995,Health Technology,Pharmaceuticals: Major,-9.316736126343503,170.46
NASDAQ:PANW,PANW,325.91,281.05999999999995,206.15874999999997,Technology Services,Packaged Software,-159.64912280701756,368.17
NASDAQ:LIN,LIN,529.79,515.4210000000003,472.02099999999984,Process Industries,Chemicals: Specialty,13.362559781370994,548.2
NYSE:C,C,140.79,133.78400000000002,117.29149999999997,Finance,Major Banks,56.10576188292832,147.96
NYSE:ANET,ANET,186.96,158.897,143.60525000000004,Electronic Technology,Computer Peripherals,26.21817038667087,189.817
NYSE:MUFG,MUFG,21.65,19.846999999999998,17.594750000000023,Finance,Major Banks,433.8983050847457,21.73
NYSE:SHEL,SHEL,82.23,82.58100000000005,80.14399999999999,Energy Minerals,Integrated Oil,26.446333417914236,94.9
NASDAQ:MRVL,MRVL,235.81,234.997,129.910875,Electronic Technology,Semiconductors,-81.00393700787401,329.88
NASDAQ:STX,STX,910.34,874.9780000000001,488.6842500000001,Electronic Technology,Computer Peripherals,107.50905279207166,1145.0
NYSE:TD,TD,120.53,114.97800000000002,97.73225,Finance,Major Banks,-60.665424559066736,122.65
NASDAQ:WDC,WDC,582.585,550.642,312.923125,Electronic Technology,Computer Peripherals,483.37366548042706,799.87
NYSE:BHP,BHP,81.68,85.00699999999996,70.51525000000001,Non-Energy Minerals,Steel,,93.83
NASDAQ:QCOM,QCOM,189.16,211.83300000000003,169.62349999999995,Electronic Technology,Semiconductors,172.60111022997623,259.92
NASDAQ:AMGN,AMGN,363.39,347.23500000000024,341.18749999999994,Health Technology,Biotechnology,4.565638876727748,391.29
NYSE:APH,APH,159.06,147.77900000000005,140.55750000000003,Electronic Technology,Electronic Components,24.146215891539395,178.52
NASDAQ:ADI,ADI,395.65,405.829,325.1812500000002,Electronic Technology,Semiconductors,109.73242392444911,445.91
NASDAQ:CRWD,CRWD,187.18,169.51800000000003,128.11703125000003,Technology Services,Packaged Software,,209.5
NYSE:NEE,NEE,87.96,88.54600000000002,87.5995,Utilities,Electric Utilities,157.99109351806035,98.75
NYSE:TTE,TTE,78.5,84.88000000000002,76.34575000000001,Energy Minerals,Integrated Oil,53.53354918640123,94.17
NYSE:BA,BA,222.28,223.12599999999998,218.72525000000005,Electronic Technology,Aerospace & Defense,30.06736068585426,254.3499
NYSE:UNP,UNP,286.96,270.3190000000001,247.19374999999997,Transportation,Railroads,6.078329754941887,288.9
NYSE:GLW,GLW,190.89,191.43899999999994,132.123,Electronic Technology,Electronic Components,134.96966354109213,271.78
NYSE:WELL,WELL,231.59,217.26600000000008,200.95275,Finance,Real Estate Investment Trusts,33.9962121212121,239.105
NYSE:SMFG,SMFG,25.74,23.48299999999999,20.533500000000004,Finance,Major Banks,341.68618266978916,25.82
NASDAQ:IBKR,IBKR,94.09,88.61900000000006,74.524875,Finance,Investment Banks/Brokers,22.859500722096143,97.84
NYSE:DE,DE,586.86,577.9529999999997,540.2144999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.3544868317965422,674.1899
NYSE:ETN,ETN,407.28,401.0480000000001,371.29375000000016,Producer Manufacturing,Electrical Products,-9.149926506614404,436.74
NYSE:UBS,UBS,52.08,48.37999999999998,43.34100000000001,Finance,Investment Managers,78.89808018247376,52.275
NYSE:BUD,BUD,79.61,81.24299999999998,71.71199999999996,Consumer Non-Durables,Beverages: Alcoholic,,85.56
NYSE:RIO,RIO,90.54,100.45100000000001,88.23425,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:SCCO,SCCO,175.83,180.59954437100004,165.8410188095,Non-Energy Minerals,Other Metals/Minerals,66.8217734855136,221.66831462
NYSE:BBVA,BBVA,25.69,23.562999999999988,22.46375,Finance,Major Banks,25.073622212873374,26.395
NYSE:CB,CB,347.83,331.1659999999999,315.53425000000004,Finance,Property/Casualty Insurance,78.75406646195009,365.29
NYSE:PLD,PLD,140.87,142.808,134.0725,Finance,Real Estate Investment Trusts,65.19546027742751,150.175
NYSE:CVS,CVS,104.15,98.01000000000002,83.09774999999996,Retail Trade,Drugstore Chains,63.49296575245135,106.15
NYSE:COP,COP,109.04,113.23100000000002,106.55124999999998,Energy Minerals,Oil & Gas Production,-20.22265116487858,135.87
NYSE:BTI,BTI,60.02,61.602,58.33174999999993,Consumer Non-Durables,Tobacco,,67.3
NYSE:BMO,BMO,178.96,166.00000000000003,142.63599999999994,Finance,Major Banks,43.19399555528708,179.33
NASDAQ:VRTX,VRTX,485.39,459.6984999999998,450.61062500000025,Health Technology,Pharmaceuticals: Major,61.57552397012769,533.67
NYSE:VRT,VRT,318.86,321.38500000000005,241.01149999999998,Electronic Technology,Electronic Production Equipment,135.90230021342185,379.935
NYSE:PH,PH,961.27,908.5309999999993,898.808,Producer Manufacturing,Industrial Machinery,-4.212610706487094,1034.96
NASDAQ:SBUX,SBUX,106.01,102.78750000000007,93.96362500000001,Consumer Services,Restaurants,32.61127596439169,108.88
NYSE:MO,MO,71.79,71.623,65.21374999999999,Consumer Non-Durables,Tobacco,105.2341163487309,74.56
NYSE:ENB,ENB,54.66,55.40200000000001,51.42800000000003,Industrial Services,Oil & Gas Pipelines,-23.64066727939658,58.45
NYSE:BMY,BMY,57.58,57.14299999999999,55.04624999999997,Health Technology,Pharmaceuticals: Major,8.630284907384343,62.8864
NASDAQ:FTNT,FTNT,157.51,140.95699999999994,96.60512499999999,Technology Services,Information Technology Services,28.983688833124233,165.2799
NYSE:CM,CM,117.78,112.49700000000003,98.18499999999997,Finance,Regional Banks,26.366961991232767,118.08
NYSE:HWM,HWM,270.85,265.00699999999995,232.12350000000006,Electronic Technology,Aerospace & Defense,70.76411960132891,290.6326
NYSE:BNS,BNS,87.59,82.51700000000008,74.22424999999998,Finance,Major Banks,37.64970173415242,87.975
NYSE:SO,SO,95.61,94.13900000000005,92.83700000000003,Utilities,Electric Utilities,-0.4224652087475235,100.835
NYSE:TT,TT,479.7,466.9300000000002,436.6620000000001,Producer Manufacturing,Industrial Machinery,-1.9574818474436797,505.87
NASDAQ:CDNS,CDNS,384.17,374.1579999999997,326.12050000000005,Technology Services,Packaged Software,22.65453090618123,416.69
NYSE:GSK,GSK,52.78,51.61700000000002,51.42925000000001,Health Technology,Pharmaceuticals: Major,16.20309497319713,61.695
NYSE:BNY,BNY,151.92,141.61999999999995,123.33900000000001,Finance,Investment Banks/Brokers,41.63712332236009,155.08
NASDAQ:EQIX,EQIX,1051.21,1065.2869999999998,922.8080000000006,Finance,Real Estate Investment Trusts,19.962899543378995,1128.68
NYSE:PBR,PBR,17.32,18.153,15.917999999999978,Energy Minerals,Integrated Oil,3.2109600770630444,22.24
NYSE:PBR.A,PBR.A,15.57,16.308,14.637999999999996,Energy Minerals,Integrated Oil,3.2109600770630444,20.05
NYSE:GD,GD,375.06,352.2720000000001,347.34349999999984,Electronic Technology,Aerospace & Defense,12.195855432227031,380.71
NYSE:PNC,PNC,251.91,231.44999999999996,213.67100000000005,Finance,Major Banks,17.658103610139108,256.0
NASDAQ:MAR,MAR,376.11,376.87199999999984,331.41199999999986,Consumer Services,Hotels/Resorts/Cruise lines,1.423977951309142,410.98
NYSE:PWR,PWR,658.56,706.9999999999999,551.9690000000002,Industrial Services,Engineering & Construction,51.81038091251571,788.75
NYSE:DUK,DUK,125.48,125.00499999999997,124.63074999999999,Utilities,Electric Utilities,12.571363324960034,134.49
NYSE:USB,USB,62.41,57.614999999999995,53.92125,Finance,Major Banks,15.21019852082521,63.39
NYSE:UPS,UPS,112.47,106.01899999999996,102.60849999999985,Transportation,Air Freight/Couriers,-27.210884353741505,122.41
NYSE:NET,NET,268.4,230.2379999999999,207.28225000000006,Technology Services,Information Technology Services,41.54676258992806,280.14
NASDAQ:MNST,MNST,97.39,91.33400000000007,79.624,Consumer Non-Durables,Beverages: Non-Alcoholic,27.64731945059814,99.1499
NYSE:CMI,CMI,675.95,671.3439999999998,568.8230000000001,Producer Manufacturing,Auto Parts: OEM,-20.917742233262278,737.76
NYSE:ASX,ASX,42.66,37.864999999999995,24.036,Electronic Technology,Semiconductors,94.8948948948949,45.515
NYSE:ING,ING,32.39,30.749000000000013,28.000999999999994,Finance,Major Banks,26.333734456478147,32.99
NASDAQ:CSX,CSX,49.41,46.742000000000004,40.533,Transportation,Railroads,26.947861745752792,49.665
NYSE:WMB,WMB,75.02,74.27799999999999,68.09150000000002,Industrial Services,Oil & Gas Pipelines,25.079872204472842,80.075
NASDAQ:DDOG,DDOG,257.54,232.24900000000017,160.94312500000004,Technology Services,Packaged Software,115.46391752577321,278.705
NYSE:BCS,BCS,27.48,25.262,23.77200000000001,Finance,Investment Banks/Brokers,15.640243902439027,28.43
NYSE:SNOW,SNOW,261.45,221.156,206.09799999999996,Technology Services,Packaged Software,33.80771908113543,284.99
NYSE:ELV,ELV,416.23,399.60300000000024,350.5235000000001,Health Services,Managed Health Care,-16.701185433427344,427.64
NASDAQ:ABNB,ABNB,148.62,139.13399999999996,131.26950000000008,Consumer Services,Hotels/Resorts/Cruise lines,7.340946166394775,150.19
NYSE:FCX,FCX,61.52,63.775999999999996,56.13200000000002,Non-Energy Minerals,Other Metals/Minerals,152.6293823038397,72.275
NYSE:JCI,JCI,142.81,141.04199999999994,129.1515,Producer Manufacturing,Industrial Machinery,38.05309734513275,151.18
NYSE:CNQ,CNQ,41.81,43.94799999999999,39.7765,Energy Minerals,Integrated Oil,-42.904845848063054,51.34
NYSE:VLO,VLO,280.69,254.2189999999999,210.62099999999992,Energy Minerals,Oil Refining/Marketing,,287.05
NYSE:MPC,MPC,283.74,257.59700000000004,214.2207500000001,Energy Minerals,Oil Refining/Marketing,,287.147
NYSE:NGG,NGG,82.59,82.726,82.45525000000006,Utilities,Electric Utilities,,94.64
NYSE:EQNR,EQNR,33.92,35.34599999999998,30.51249999999999,Energy Minerals,Integrated Oil,29.495512225317245,43.458
NYSE:EPD,EPD,37.27,37.50899999999997,35.05149999999999,Industrial Services,Oil & Gas Pipelines,6.5743944636678116,40.165
NYSE:CP,CP,90.12,87.83700000000003,79.92099999999998,Transportation,Railroads,0.15124927346516967,91.52
NYSE:AMX,AMX,26.01,26.250999999999998,23.83299999999997,Communications,Wireless Telecommunications,46.76831289360292,28.46
NYSE:EMR,EMR,138.88,140.78699999999995,138.76424999999995,Electronic Technology,Electronic Equipment/Instruments,27.96689204942876,165.15
NYSE:CI,CI,293.46,286.774,279.284,Health Services,Managed Health Care,29.25108314421291,315.47
NYSE:HLT,HLT,335.48,332.60400000000004,303.9825,Consumer Services,Hotels/Resorts/Cruise lines,34.41600518386523,358.0
NYSE:PSX,PSX,188.36,176.64299999999997,155.97624999999996,Energy Minerals,Oil Refining/Marketing,-56.97841726618705,193.04
NASDAQ:MDLZ,MDLZ,58.83,61.05999999999998,58.645375,Consumer Non-Durables,Food: Specialty/Candy,41.396103896103895,71.15
NYSE:CNI,CNI,124.4,117.553,105.49399999999999,Transportation,Railroads,4.870993154125363,125.26
NYSE:FDX,FDX,314.69,319.81821099800027,272.38705700950004,Transportation,Air Freight/Couriers,-3.5071379716809474,345.365
NYSE:CL,CL,92.24,90.33700000000006,85.82725000000008,Consumer Non-Durables,Household/Personal Care,-5.220883534136548,99.33
NASDAQ:NXPI,NXPI,292.26,298.0800000000002,238.45112500000005,Electronic Technology,Semiconductors,130.33204954720517,339.95
NASDAQ:AEP,AEP,135.43,131.226,125.76937499999997,Utilities,Electric Utilities,6.770032747443691,140.58
NYSE:NSC,NSC,327.47,313.78799999999967,299.38975000000016,Transportation,Railroads,-26.48179508890771,328.58
NYSE:TRV,TRV,338.92,312.0269999999998,294.76075000000026,Finance,Property/Casualty Insurance,357.2293405430822,349.35
NASDAQ:ROST,ROST,222.88,225.79699999999985,199.4095,Retail Trade,Apparel/Footwear Retail,38.05949781659389,242.81
NYSE:KMI,KMI,32.12,32.248999999999995,30.323000000000015,Industrial Services,Oil & Gas Pipelines,35.99252103459021,34.805
NYSE:EOG,EOG,134.1,134.678,122.04324999999994,Energy Minerals,Integrated Oil,39.8888720895071,151.87
NYSE:SLB,SLB,47.76,51.950999999999986,46.18350000000003,Industrial Services,Contract Drilling,-14.043290043290044,58.8199
NYSE:SPG,SPG,218.77,212.38600000000014,194.527,Finance,Real Estate Investment Trusts,-13.096704092720032,229.59
NASDAQ:ALAB,ALAB,412.97,339.46100000000007,201.97799999999995,Electronic Technology,Semiconductors,148.20828667413215,499.4762
NYSE:NWG,NWG,17.76,16.462,16.266499999999997,Finance,Major Banks,23.665893271461712,19.355
NYSE:E,E,47.72,51.23899999999999,45.32349999999998,Energy Minerals,Oil Refining/Marketing,5.537252914343634,58.0
NYSE:GM,GM,77.85,79.054,76.54674999999999,Consumer Durables,Motor Vehicles,-15.84235160838326,87.62
NYSE:SU,SU,59.25,60.93499999999998,53.88449999999998,Energy Minerals,Integrated Oil,34.1611096023251,70.29
NYSE:BE,BE,244.61,274.473,172.36449999999996,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:MFC,MFC,41.29,39.670000000000016,36.542249999999974,Finance,Life/Health Insurance,170.97521993290803,41.74
NYSE:URI,URI,1095.55,1036.706,894.3705000000002,Finance,Finance/Rental/Leasing,6.428589474747993,1143.69
NYSE:ET,ET,19.66,19.410000000000004,18.177499999999995,Industrial Services,Oil & Gas Pipelines,-4.979367262723523,20.7
NYSE:TRP,TRP,67.33,67.97399999999998,60.51224999999998,Industrial Services,Oil & Gas Pipelines,-5.0722319115734456,71.47
NYSE:APD,APD,299.53,289.457,274.66149999999993,Process Industries,Chemicals: Specialty,,314.87
NASDAQ:WBD,WBD,26.59,26.73599999999999,26.299124999999986,Consumer Services,Cable/Satellite TV,-535.9239130434783,30.0
NASDAQ:MPWR,MPWR,1352.74,1488.3170000000002,1189.066625,Electronic Technology,Semiconductors,39.485283662732826,1714.0899
NASDAQ:PCAR,PCAR,124.57,116.32499999999996,114.43900000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,19.726684748591687,131.875
NYSE:CIEN,CIEN,460.72,499.1630000000001,343.43325,Electronic Technology,Telecommunications Equipment,2309.3699515347334,637.51
NYSE:GWW,GWW,1375.76,1304.1849999999993,1114.9264999999998,Distribution Services,Wholesale Distributors,18.06659137659824,1390.96
NYSE:ALL,ALL,251.61,225.85699999999997,210.95825,Finance,Multi-Line Insurance,339.1147416413374,257.665
NYSE:DLR,DLR,180.41,187.17000000000002,175.4625,Finance,Real Estate Investment Trusts,67.62430939226518,208.14
NYSE:TFC,TFC,51.67,49.49899999999999,48.42725000000003,Finance,Regional Banks,24.45054945054944,56.195
NYSE:HPE,HPE,48.54,42.333000000000006,28.097500000000007,Electronic Technology,Computer Processing Hardware,,64.25
NYSE:STM,STM,71.46,69.43900000000001,40.49274999999999,Electronic Technology,Semiconductors,-32.333333333333336,81.42
NYSE:COHR,COHR,324.5,364.67600000000004,248.68075,Electronic Technology,Semiconductors,,440.0
NASDAQ:LITE,LITE,802.01,865.8889999999998,578.529,Producer Manufacturing,Electrical Products,,1085.68
NYSE:AFL,AFL,121.91,117.46400000000003,112.47150000000006,Finance,Multi-Line Insurance,3634.905660377359,122.8
NYSE:FIX,FIX,1756.09,1864.2149999999997,1358.0549999999998,Industrial Services,Engineering & Construction,120.98388928616497,2073.9883
NYSE:D,D,70.08,67.06699999999995,62.83775000000001,Utilities,Electric Utilities,-9.682043262965848,70.59
NYSE:TGT,TGT,135.14,129.37399999999988,112.3885,Retail Trade,Specialty Stores,-24.495461355424343,142.82
NYSE:UMC,UMC,24.34,21.289,12.107000000000003,Electronic Technology,Semiconductors,116.06382978723404,28.96
NYSE:O,O,63.31,62.04099999999998,61.09625000000004,Finance,Real Estate Investment Trusts,19.185423365487683,67.935
NYSE:MET,MET,91.65,85.11800000000004,78.74350000000004,Finance,Multi-Line Insurance,35.881203595154346,92.49
NYSE:TRGP,TRGP,273.35,265.20400000000006,217.61200000000002,Utilities,Gas Distributors,143.55335533553358,280.0
AMEX:IMO,IMO,120.51,121.67,109.78275000000004,Energy Minerals,Integrated Oil,-20.535017948963443,139.44
NYSE:MPLX,MPLX,56.95,56.07099999999999,55.187500000000036,Industrial Services,Oil & Gas Pipelines,-18.69734577407375,59.98
NYSE:CARR,CARR,69.34,68.03900000000002,60.50125000000001,Producer Manufacturing,Industrial Machinery,-39.54380729055638,81.09
NYSE:DAL,DAL,87.39,82.15499999999999,69.76774999999996,Transportation,Airlines,-25.311457344883532,95.68
NYSE:CTVA,CTVA,85.68,80.70399999999998,74.11950000000002,Process Industries,Agricultural Commodities/Milling,12.563184498736307,87.69
NASDAQ:BKR,BKR,57.56,60.899000000000015,56.04300000000002,Industrial Services,Contract Drilling,132.03280318091453,70.41
NASDAQ:ARGX,ARGX,877.62,859.0980000000003,825.0209999999997,Health Technology,Biotechnology,,953.58
NYSE:OKE,OKE,89.92,88.629,81.08775000000004,Industrial Services,Oil & Gas Pipelines,18.018104776579356,96.0661
NASDAQ:TER,TER,359.6,379.4999999999999,280.56962500000003,Electronic Technology,Electronic Production Equipment,314.5126945126945,487.91
NYSE:PSA,PSA,320.56,314.078,292.6892499999998,Finance,Real Estate Investment Trusts,33.10249987721627,331.79
NASDAQ:NBIS,NBIS,219.65,226.52799999999996,136.87325,Technology Services,Packaged Software,,299.86
NYSE:CAH,CAH,235.8,214.032,206.91225000000003,Distribution Services,Medical Distributors,-19.475138121546962,243.21
NYSE:KEYS,KEYS,322.05,340.2940000000001,261.6517499999999,Electronic Technology,Electronic Equipment/Instruments,35.790253096392036,374.9629
NYSE:LNG,LNG,258.64,240.10399999999998,230.34799999999996,Industrial Services,Oil & Gas Pipelines,-1156.7610462163534,300.89
NYSE:AME,AME,233.98,230.7880000000001,217.00599999999977,Producer Manufacturing,Electrical Products,14.375987361769345,244.71
NASDAQ:FAST,FAST,46.49,45.70100000000002,44.23974999999997,Distribution Services,Wholesale Distributors,13.58214697960754,50.63
NYSE:EW,EW,92.21,86.93800000000002,83.34425,Health Technology,Medical Specialties,5.520682440045067,96.29
NYSE:ETR,ETR,115.05,112.10999999999993,103.58274999999996,Utilities,Electric Utilities,1.6489556614144456,118.445
NYSE:OXY,OXY,52.89,54.516999999999975,49.64650000000002,Energy Minerals,Integrated Oil,-95.89253422888142,67.45
NYSE:ROK,ROK,472.12,460.64599999999984,406.1375000000001,Producer Manufacturing,Electrical Products,39.9070145346213,497.36
NASDAQ:EBAY,EBAY,117.2,111.49499999999996,95.09749999999994,Retail Trade,Internet Retail,6.653974297953362,119.31
NYSE:NUE,NUE,227.37,238.89899999999997,186.1502500000002,Non-Energy Minerals,Steel,381.81546730367273,270.9
NASDAQ:EA,EA,206.41,202.90599999999992,202.19949999999994,Technology Services,Packaged Software,85.0718874273478,206.63
NYSE:FITB,FITB,57.07,52.61099999999999,48.45650000000003,Finance,Regional Banks,-78.19261773440815,58.515
NASDAQ:FANG,FANG,183.39,188.8039999999998,170.87112499999995,Energy Minerals,Oil & Gas Production,-98.38943402475883,214.51
NASDAQ:XEL,XEL,80.06,79.78100000000003,79.18475000000007,Utilities,Electric Utilities,6.104408075498751,84.23
NYSE:STT,STT,180.22,162.86399999999998,135.75325,Finance,Finance/Rental/Leasing,22.201519980387367,183.32
NASDAQ:FLEX,FLEX,135.8,143.18750000000006,85.175625,Electronic Technology,Electronic Production Equipment,17.11932714210619,166.86
NYSE:CVE,CVE,26.4,27.435000000000002,22.2915,Energy Minerals,Integrated Oil,85.16405352315954,32.07
NYSE:DVN,DVN,42.23,44.34299999999998,41.46050000000001,Energy Minerals,Integrated Oil,-74.64420942681812,52.71
NASDAQ:RKLB,RKLB,81.04,109.523,78.40537500000002,Electronic Technology,Aerospace & Defense,37.948290241868236,150.9999
NASDAQ:MCHP,MCHP,88.59,92.553,74.43137500000009,Electronic Technology,Semiconductors,,105.91
NASDAQ:CRDO,CRDO,257.79,228.23450000000003,162.56537500000002,Technology Services,Information Technology Services,336.83424589347936,308.6699
NASDAQ:ODFL,ODFL,227.625,221.04950000000017,184.628375,Transportation,Trucking,-4.57708106295582,252.03
NYSE:HUM,HUM,392.22,345.62100000000015,258.2277499999998,Health Services,Managed Health Care,-4.5112343724196835,415.0
NASDAQ:CCEP,CCEP,105.84,97.379,94.70149999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,,110.9
NYSE:GRMN,GRMN,243.11,236.49799999999996,227.11749999999992,Electronic Technology,Telecommunications Equipment,21.82442659215274,273.32
NYSE:MT,MT,66.08,64.847,53.557749999999984,Non-Energy Minerals,Steel,,72.5
NYSE:XYZ,XYZ,77.3,73.541,67.04124999999999,Commercial Services,Miscellaneous Commercial Services,-271.480743691899,82.5
NASDAQ:TTWO,TTWO,243.2,231.67399999999992,228.45149999999998,Technology Services,Packaged Software,98.47645166494272,265.94
NYSE:VTR,VTR,90.66,86.77600000000001,81.6865,Finance,Real Estate Investment Trusts,9.428571428571434,94.5999
NYSE:YUM,YUM,163.54,154.68699999999993,154.56075000000004,Consumer Services,Restaurants,72.58136424431565,170.14
NYSE:WAB,WAB,261.21,263.9539999999999,238.68599999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.507314997073996,284.91
NYSE:SLF,SLF,79.91,75.362,66.323,Finance,Multi-Line Insurance,-46.93484687842204,80.9
NYSE:VIK,VIK,99.14,92.51600000000002,75.85875000000001,Consumer Services,Hotels/Resorts/Cruise lines,48.76102477950441,105.7599
NYSE:MSCI,MSCI,604.71,592.5509999999998,570.6562500000003,Commercial Services,Financial Publishing/Services,49.123800280383904,644.6775
NASDAQ:KDP,KDP,31.67,30.82800000000001,28.515499999999992,Consumer Non-Durables,Beverages: Non-Alcoholic,-47.826086956521735,35.935
NYSE:DHI,DHI,151.58,150.77799999999993,150.63800000000003,Consumer Durables,Homebuilding,-13.13495292339883,184.545
NYSE:LYV,LYV,179.79,171.57700000000003,154.46850000000012,Consumer Services,Movies/Entertainment,-471.75054029021305,188.0
NYSE:IX,IX,40.3,38.25900000000003,31.7175,Finance,Finance/Rental/Leasing,-27.401129943502823,40.625
NYSE:CLS,CLS,359.85,365.78300000000013,322.46225,Electronic Technology,Electronic Components,146.14629427682902,474.025
NYSE:HEI.A,HEI.A,254.07,243.052,241.21625000000003,Electronic Technology,Aerospace & Defense,48.61908177905308,279.66
NYSE:ED,ED,111.12,108.33700000000007,106.01174999999994,Utilities,Electric Utilities,12.617694084206788,116.23
NASDAQ:UAL,UAL,126.0,114.21900000000002,104.72974999999994,Transportation,Airlines,84.03889175701258,138.77
NYSE:HEI,HEI,350.92,328.8940000000001,315.8739999999999,Electronic Technology,Aerospace & Defense,48.61908177905308,369.4799
NYSE:PRU,PRU,115.37,106.37199999999991,104.7954999999999,Finance,Life/Health Insurance,-14.019312317989066,119.76
NASDAQ:RVMD,RVMD,186.88,162.07999999999998,109.06549999999997,Health Technology,Pharmaceuticals: Other,-101.96597020188662,193.825
