ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:MUFG,MUFG,24.09,22.35,19.091500000000025,Finance,Major Banks,36.898232784887256,24.26
NYSE:SHEL,SHEL,92.95,88.40900000000008,83.41099999999997,Energy Minerals,Integrated Oil,216.76824246417397,94.9
NASDAQ:ARM,ARM,252.09,270.20300000000003,206.2835,Electronic Technology,Semiconductors,105.15970515970517,452.7
NASDAQ:SNDK,SNDK,1740.0,1534.1509999999998,1050.35625,Electronic Technology,Computer Peripherals,,2354.3899
NYSE:GEV,GEV,941.95,1013.186,898.4667499999998,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:ANET,ANET,193.78,183.52,152.74050000000008,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NASDAQ:KLAC,KLAC,185.6,202.01200000000003,174.24395,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NASDAQ:AMGN,AMGN,437.23,400.01650000000024,359.7763749999999,Health Technology,Biotechnology,64.93388741972046,447.03
NASDAQ:TXN,TXN,258.44,279.098,242.820375,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:BHP,BHP,90.42,87.36499999999998,77.22925000000001,Non-Energy Minerals,Steel,,98.71
NYSE:C,C,137.72,135.13600000000002,124.19649999999997,Finance,Major Banks,61.04832523651241,147.96
NYSE:TMO,TMO,613.78,577.305,532.80325,Health Technology,Medical Specialties,9.383327878816209,647.0
NASDAQ:CRWD,CRWD,213.1,201.32000000000002,143.13159375,Technology Services,Packaged Software,,233.88
NYSE:VZ,VZ,50.14,46.66900000000002,46.065499999999965,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NYSE:NVO,NVO,46.6,47.81800000000003,46.56600000000016,Health Technology,Pharmaceuticals: Major,-18.687872763419485,64.16
NYSE:TD,TD,121.63,120.88300000000001,105.7355,Finance,Major Banks,43.03406761698595,125.465
NYSE:APH,APH,82.78,80.24100000000001,72.97037500000002,Electronic Technology,Electronic Components,59.990673816740504,89.26
NYSE:TTE,TTE,88.59,85.02300000000002,81.18850000000003,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NASDAQ:MRVL,MRVL,223.55,216.95200000000006,154.73012500000002,Electronic Technology,Semiconductors,49.41912421805183,329.88
NASDAQ:STX,STX,849.28,854.1220000000001,609.41425,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:SCHW,SCHW,109.29,105.93300000000002,97.64249999999991,Finance,Investment Banks/Brokers,42.07907105335915,114.53
NYSE:ABT,ABT,108.33,105.52700000000002,105.19874999999999,Health Technology,Medical Specialties,-48.2151541678825,137.49
NASDAQ:GILD,GILD,150.995,136.92649999999992,134.70137499999998,Health Technology,Biotechnology,-640.6646177487514,157.29
NYSE:DE,DE,693.53,622.7209999999999,572.3167499999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.257606063796179,705.88
NASDAQ:SHOP,SHOP,145.09,134.959,130.123,Commercial Services,Miscellaneous Commercial Services,60.21256212134816,182.19
NYSE:BLK,BLK,1122.29,1100.3540000000005,1060.1249999999995,Finance,Investment Managers,14.024521824423738,1219.9399
NYSE:RIO,RIO,103.27,97.18300000000002,93.965,Non-Energy Minerals,Other Metals/Minerals,,112.58
NASDAQ:ADI,ADI,362.25,376.388,352.42400000000026,Electronic Technology,Semiconductors,162.61136124149823,445.91
NYSE:SMFG,SMFG,27.3,25.761000000000003,22.41025,Finance,Major Banks,22.52720079129575,27.615
NYSE:UNP,UNP,289.62,296.23,262.2454999999999,Transportation,Railroads,6.379201014584657,315.99
NYSE:WELL,WELL,236.17,238.33100000000005,211.53850000000003,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:BX,BX,136.15,133.35099999999983,130.14899999999994,Finance,Investment Managers,57.31981981981982,190.085
NASDAQ:WDC,WDC,467.46,499.2895,381.09175,Electronic Technology,Computer Peripherals,980.7240058131854,799.87
NYSE:SCCO,SCCO,198.76,187.77269959600002,176.92276169575,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,220.78
NYSE:UBS,UBS,55.38,53.128999999999984,46.357500000000016,Finance,Investment Managers,13.266725901465225,55.985
NYSE:BBVA,BBVA,29.51,27.492999999999988,24.031250000000004,Finance,Major Banks,11.580260110457855,29.64
NYSE:COP,COP,134.26,121.30900000000004,113.9025,Energy Minerals,Oil & Gas Production,106.83974358974359,137.42
NYSE:ETN,ETN,410.85,415.80800000000016,382.5010000000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:BUD,BUD,80.35,81.25399999999998,75.62649999999995,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NASDAQ:IBKR,IBKR,92.62,91.79000000000005,79.41212500000002,Finance,Investment Banks/Brokers,36.618052818289335,98.75
NYSE:SONY,SONY,24.56,22.807999999999996,22.50950000000001,Electronic Technology,Computer Processing Hardware,33.911439114391136,30.34
NYSE:NOW,NOW,141.26,119.06099999999995,116.54860000000004,Technology Services,Packaged Software,-21.69067681435172,194.726
NYSE:DHR,DHR,207.66,203.70799999999974,201.49699999999967,Health Technology,Medical Specialties,59.30292821974604,242.8
NASDAQ:BKNG,BKNG,193.29,195.0009999999999,185.59846,Consumer Services,Other Consumer Services,130.75170842824605,225.54
NASDAQ:VRTX,VRTX,546.12,509.12199999999973,468.0916250000002,Health Technology,Pharmaceuticals: Major,8.02085422097453,560.25
NYSE:BMY,BMY,66.82,63.28099999999999,58.81674999999999,Health Technology,Pharmaceuticals: Major,151.96017423771,68.64
NYSE:COF,COF,219.6,212.48000000000002,207.6542500000002,Finance,Major Banks,-3.254600782495286,259.635
NYSE:GLW,GLW,154.3,161.19799999999992,145.8515,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:CB,CB,341.59,348.804,327.82,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:SPGI,SPGI,443.51,430.42399999999964,429.12627817499987,Commercial Services,Financial Publishing/Services,17.598012620998837,522.351185
NYSE:PGR,PGR,218.95,217.794,209.70199999999969,Finance,Multi-Line Insurance,4.926409330741456,249.71
NYSE:PBR.A,PBR.A,18.25,16.423000000000002,15.681999999999997,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:PBR,PBR,20.12,18.321,17.21349999999998,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:CVS,CVS,96.74,100.41900000000001,87.08849999999994,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NYSE:BMO,BMO,175.4,178.13300000000004,153.43724999999995,Finance,Major Banks,-25.194323253558228,187.22
NYSE:PH,PH,962.59,993.0509999999998,939.659,Producer Manufacturing,Industrial Machinery,19.31236897274632,1099.94
NASDAQ:SBUX,SBUX,104.47,105.69400000000007,98.29037500000003,Consumer Services,Restaurants,86.5863617803185,110.51
NYSE:SNOW,SNOW,337.18,300.92099999999994,217.76624999999996,Technology Services,Packaged Software,38.2564679415073,384.56
NYSE:BNS,BNS,93.82,89.13600000000005,78.9915,Finance,Major Banks,21.620140528804278,95.34
NYSE:MO,MO,68.88,69.77000000000001,66.89225000000002,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NASDAQ:FTNT,FTNT,156.29,158.51399999999995,111.82575,Technology Services,Information Technology Services,43.855337078651694,173.8899
NYSE:BP,BP,43.81,42.242000000000004,40.915500000000016,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NYSE:BNY,BNY,164.84,157.75899999999993,133.68800000000002,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NYSE:SPOT,SPOT,542.43,505.11,504.19924999999984,Technology Services,Internet Software/Services,,745.0
NASDAQ:ADP,ADP,277.62,264.6194999999999,236.7622499999999,Technology Services,Packaged Software,9.617192746809955,299.22
NASDAQ:HOOD,HOOD,122.11,102.94800000000005,93.90150000000001,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:MPC,MPC,388.9,326.0469999999999,243.61575000000008,Energy Minerals,Oil Refining/Marketing,347.24075197089144,398.5246
NASDAQ:ABNB,ABNB,181.94,165.69499999999996,140.9350000000001,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NYSE:CM,CM,117.5,117.96700000000003,105.201,Finance,Regional Banks,13.705708957250696,124.86
NYSE:IBN,IBN,30.3,29.78000000000002,28.75475000000002,Finance,Regional Banks,2.8591033851784107,33.03
NYSE:VRT,VRT,280.53,280.668,260.38724999999994,Electronic Technology,Electronic Production Equipment,52.41702741702743,379.935
NYSE:VLO,VLO,370.72,318.542,242.4454999999999,Energy Minerals,Oil Refining/Marketing,452.97984224364586,375.11
NYSE:MCK,MCK,907.99,852.9599999999997,842.345,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NYSE:FCX,FCX,72.73,66.805,61.57225000000002,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NYSE:CNQ,CNQ,50.46,46.37899999999999,42.903749999999995,Energy Minerals,Integrated Oil,76.34927952570469,52.245
NYSE:HWM,HWM,259.27,275.20700000000005,247.6425,Electronic Technology,Aerospace & Defense,32.508728179551134,310.0
NYSE:EQNR,EQNR,42.09,39.08099999999999,33.90424999999999,Energy Minerals,Integrated Oil,294.0334128878282,44.325
NYSE:ING,ING,37.18,34.322,29.985999999999997,Finance,Major Banks,25.214217708663924,37.295
NASDAQ:EQIX,EQIX,1035.98,1046.7249999999997,972.7000000000005,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:PSX,PSX,255.09,216.95799999999994,174.14374999999995,Energy Minerals,Oil Refining/Marketing,344.95669181335563,260.68
NASDAQ:MELI,MELI,1978.36,1864.1490000000006,1843.0737500000002,Retail Trade,Internet Retail,-10.898498463566655,2548.4999
NYSE:NET,NET,278.92,281.7549999999999,221.82625000000007,Technology Services,Information Technology Services,-230.3719008264463,332.22
NYSE:USB,USB,63.37,63.150999999999996,57.17649999999999,Finance,Major Banks,21.37459517812163,66.075
NYSE:TT,TT,447.9,467.6550000000002,444.9120000000001,Producer Manufacturing,Industrial Machinery,7.055554126032473,505.87
NYSE:PNC,PNC,245.6,249.56,226.5700000000001,Finance,Major Banks,24.812770478633794,258.96
NYSE:GD,GD,359.39,379.81800000000004,355.2749999999998,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NYSE:PWR,PWR,624.41,647.2689999999998,592.8430000000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NASDAQ:DASH,DASH,211.73,204.22799999999998,187.67424999999994,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NASDAQ:CSX,CSX,49.41,50.539,43.60725,Transportation,Railroads,21.77637511271416,53.6
NYSE:WMB,WMB,74.15,73.105,70.62550000000002,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NYSE:RACE,RACE,409.95,398.6590000000003,364.5437499999998,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:BCS,BCS,27.0,27.524,25.06300000000001,Finance,Investment Banks/Brokers,43.423163298043,28.685
NYSE:MRSH,MRSH,185.74,185.93200000000002,177.90225000000015,Finance,Insurance Brokers/Services,7.361536889433882,207.825
NYSE:ELV,ELV,407.5,395.7739999999998,361.98387499999956,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:JCI,JCI,144.94,144.74899999999997,135.43600000000004,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:MMM,MMM,168.56,171.4109999999999,160.50725000000006,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NASDAQ:MNST,MNST,43.82,47.16500000000004,42.11050000000001,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NYSE:MCO,MCO,493.55,491.3059999999997,472.8127499999999,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NYSE:SLB,SLB,57.51,51.48999999999999,49.677000000000035,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NYSE:EMR,EMR,152.82,150.19199999999995,143.2087499999999,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NASDAQ:REGN,REGN,827.72,745.7909999999996,731.7282499999997,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NYSE:EPD,EPD,38.94,38.16199999999997,36.455,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:BAM,BAM,50.6,49.74899999999999,48.99224999999996,Finance,Investment Managers,41.07198300240497,62.57
NYSE:ASX,ASX,37.51,38.36799999999999,28.73,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:E,E,53.58,52.40699999999998,48.73749999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NYSE:CP,CP,91.6,92.03999999999999,83.90775000000004,Transportation,Railroads,-17.082524971982103,96.9
NASDAQ:CTAS,CTAS,200.47,198.70100000000008,187.08675,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NASDAQ:LITE,LITE,881.255,819.9354999999998,701.5483750000001,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:SU,SU,67.33,63.691999999999965,58.60499999999998,Energy Minerals,Integrated Oil,227.99537835998015,70.29
NYSE:ECL,ECL,279.28,278.582,272.97975,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NASDAQ:MDLZ,MDLZ,61.28,61.788,59.33012500000001,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:MSI,MSI,468.05,448.1010000000004,424.5909999999997,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NYSE:DB,DB,41.33,37.431999999999995,35.07799999999999,Finance,Investment Banks/Brokers,14.948321595474226,41.56
NYSE:TRV,TRV,369.35,366.9329999999998,313.94650000000024,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:GM,GM,87.76,83.77300000000001,80.20374999999997,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:ITW,ITW,270.12,280.75700000000006,267.8692500000001,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NASDAQ:DDOG,DDOG,212.93,246.63400000000019,176.53662500000002,Technology Services,Packaged Software,1551.3513513513512,292.72
NYSE:FDX,FDX,322.52,319.47200000000026,295.6524795775,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:EOG,EOG,145.19,141.879,129.46249999999995,Energy Minerals,Integrated Oil,109.03223187464481,153.67
NYSE:NWG,NWG,18.94,18.481,16.909499999999994,Finance,Major Banks,32.49007936507937,19.42
NYSE:TGT,TGT,164.44,148.34599999999992,124.773,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:CNI,CNI,123.37,126.43400000000001,111.918,Transportation,Railroads,5.595590767768772,131.55
NYSE:CI,CI,282.52,283.52599999999995,279.73975,Health Services,Managed Health Care,10.07684094449599,315.47
NYSE:BE,BE,252.87,223.55299999999994,193.18424999999996,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:ET,ET,21.5,20.521000000000004,19.008499999999994,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.77
NYSE:NSC,NSC,329.46,337.4109999999997,310.2720000000001,Transportation,Railroads,-4.432514887500367,358.595
NASDAQ:ROST,ROST,230.69,235.85999999999984,215.17399999999998,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:MFC,MFC,44.34,43.236000000000004,38.64399999999997,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:CL,CL,88.77,91.82200000000006,88.34200000000008,Consumer Non-Durables,Household/Personal Care,-5.396234676007007,99.33
NYSE:KMI,KMI,31.4,31.91299999999999,31.326750000000004,Industrial Services,Oil & Gas Pipelines,21.218750000000007,34.805
NYSE:DLR,DLR,188.39,187.36200000000002,180.05325,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:SE,SE,112.09,110.95799999999997,103.89675000000003,Retail Trade,Internet Retail,4.9584366340965484,199.3
NYSE:HPE,HPE,52.0,50.087,33.77625000000001,Electronic Technology,Computer Processing Hardware,410.2256361017762,64.25
NYSE:RSG,RSG,222.71,218.1069999999999,215.1690000000001,Industrial Services,Environmental Services,4.831633525155261,233.42
NYSE:SPG,SPG,209.44,221.74600000000015,202.76849999999996,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:AJG,AJG,262.69,255.00099999999998,233.75550000000027,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NYSE:APD,APD,301.27,302.89700000000005,283.9107499999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NASDAQ:ARGX,ARGX,1033.15,926.2360000000001,839.3992499999998,Health Technology,Biotechnology,,1072.75
NASDAQ:PCAR,PCAR,124.7,128.01599999999996,120.61850000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:ALL,ALL,259.57,257.8279999999999,222.11324999999997,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:TFC,TFC,51.65,51.669999999999995,49.895750000000035,Finance,Regional Banks,35.58947135589471,56.195
NASDAQ:BKR,BKR,63.5,59.86500000000002,58.71050000000001,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NYSE:URI,URI,1009.86,1091.5489999999998,937.0950000000003,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:GWW,GWW,1324.49,1342.178999999999,1191.703,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
AMEX:IMO,IMO,128.62,127.026,117.18750000000003,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:TRGP,TRGP,290.05,277.64700000000005,241.22050000000004,Utilities,Gas Distributors,22.863002746202252,307.94
NYSE:MET,MET,97.62,95.05700000000004,82.38625000000005,Finance,Multi-Line Insurance,5.386326274054742,100.93
NASDAQ:NBIS,NBIS,226.39,211.15099999999998,157.17799999999997,Technology Services,Packaged Software,-127.73874683440896,299.86
NYSE:MPLX,MPLX,59.67,58.392999999999994,56.66300000000003,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:TAK,TAK,18.45,17.455000000000002,16.91475000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NYSE:LNG,LNG,292.0,268.01200000000006,241.86149999999998,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:OKE,OKE,95.43,92.01700000000001,85.77950000000003,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:OXY,OXY,60.04,56.57399999999998,52.886750000000006,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:CVE,CVE,32.37,29.460999999999995,24.895249999999997,Energy Minerals,Integrated Oil,215.03050147005163,33.4
NYSE:NUE,NUE,261.07,248.632,208.1525,Non-Energy Minerals,Steel,93.93752885059239,280.11
NYSE:AFL,AFL,117.21,121.64500000000005,114.74425000000005,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:CTVA,CTVA,87.86,83.37999999999997,77.89025000000001,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NASDAQ:MRNA,MRNA,145.55,86.99,56.51374999999998,Health Technology,Biotechnology,7.595353430842307,176.66
NYSE:D,D,65.84,68.52899999999995,64.28225,Utilities,Electric Utilities,-57.51224513042488,72.99
NYSE:CAH,CAH,247.18,234.4130000000001,216.22875,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NASDAQ:FAST,FAST,49.6,48.881000000000014,45.735999999999976,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:MT,MT,78.74,70.54299999999999,60.09624999999998,Non-Energy Minerals,Steel,,78.78
NYSE:FIX,FIX,1610.34,1688.8029999999999,1509.6432499999999,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:PSA,PSA,302.01,320.723,299.6352499999998,Finance,Real Estate Investment Trusts,45.453510220349614,335.55
NASDAQ:TER,TER,357.03,365.44949999999983,321.4815,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NASDAQ:FANG,FANG,199.22,195.67199999999985,181.90737499999997,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NYSE:KEYS,KEYS,327.21,325.16600000000005,291.9279999999999,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NYSE:COHR,COHR,281.86,303.62800000000004,280.98224999999996,Electronic Technology,Semiconductors,,440.0
NYSE:AME,AME,237.72,241.12500000000009,227.15824999999978,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NASDAQ:NDAQ,NDAQ,96.88,93.66799999999986,90.54325000000004,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NASDAQ:ALAB,ALAB,310.4,326.64400000000006,229.98274999999995,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:GRMN,GRMN,277.03,274.766,240.1244999999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:STT,STT,194.26,185.411,150.26625,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NYSE:DVN,DVN,48.06,45.003999999999984,43.84525,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:DAL,DAL,80.17,86.01499999999999,74.88274999999997,Transportation,Airlines,-25.38186047935352,95.68
NYSE:EW,EW,89.9,89.22300000000003,84.76999999999998,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:VMRK,VMRK,65.35,67.255,64.03825000000002,Finance,Real Estate Investment Trusts,-39.87693529178246,71.5
NYSE:BDX,BDX,184.74,171.66900000000007,160.50852413250038,Health Technology,Medical Specialties,-31.440152121697352,193.07
NYSE:DEO,DEO,89.19,88.79199999999996,85.86875000000006,Consumer Non-Durables,Beverages: Alcoholic,,108.07
NYSE:ETR,ETR,107.27,109.96299999999992,106.13874999999993,Utilities,Electric Utilities,-1.4191827793123284,118.445
NYSE:FITB,FITB,54.87,56.55299999999998,51.290750000000024,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:XYZ,XYZ,82.76,80.48299999999999,69.25799999999998,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
NYSE:AMP,AMP,560.56,539.552,489.2205000000002,Finance,Investment Managers,11.668701706637345,572.56
NYSE:UMC,UMC,20.77,20.541000000000004,14.5415,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:HUM,HUM,401.54,388.2160000000002,283.4049999999998,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:ROK,ROK,433.81,454.0069999999999,422.7572500000001,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NASDAQ:TEAM,TEAM,189.58,131.698,108.36175,Technology Services,Packaged Software,,198.5999
NYSE:WAB,WAB,282.86,284.23299999999995,256.50299999999993,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:VTR,VTR,90.27,93.33400000000002,85.52874999999997,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NASDAQ:NTRA,NTRA,328.18,296.89099999999996,235.49675000000002,Health Technology,Biotechnology,36.846372111876775,343.18
