ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:BUD,BUD,85.18,82.20699999999997,73.96149999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:DE,DE,612.0,600.1599999999999,554.9852499999997,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.3544868317965422,674.1899
NYSE:SCCO,SCCO,197.0,180.62700000000004,171.39854809349998,Non-Energy Minerals,Other Metals/Minerals,73.44355463704471,221.66831462
NYSE:UBS,UBS,53.57,50.97699999999999,44.74525000000001,Finance,Investment Managers,13.266725901465225,55.15
NYSE:BBVA,BBVA,28.07,25.280999999999985,23.207,Finance,Major Banks,11.580260110457855,28.48
NYSE:SMFG,SMFG,25.4,24.92999999999999,21.512500000000003,Finance,Major Banks,22.52720079129575,26.665
NASDAQ:IBKR,IBKR,88.74,90.54500000000004,76.641125,Finance,Investment Banks/Brokers,35.98738667717777,97.84
NYSE:COP,COP,115.04,113.20800000000004,109.53824999999999,Energy Minerals,Oil & Gas Production,-20.22265116487858,135.87
NYSE:CB,CB,352.54,344.3379999999999,323.15999999999997,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:GLW,GLW,156.7,175.66399999999996,138.42925,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:PLD,PLD,140.76,143.68800000000002,136.49650000000003,Finance,Real Estate Investment Trusts,85.27677694071404,153.35
NYSE:BMY,BMY,63.63,59.33999999999999,56.90324999999998,Health Technology,Pharmaceuticals: Major,151.96017423771,68.1
NYSE:BMO,BMO,180.94,175.18100000000004,148.10549999999992,Finance,Major Banks,43.19399555528708,184.21
NYSE:BTI,BTI,59.27,60.92199999999998,59.264249999999926,Consumer Non-Durables,Tobacco,,67.3
NYSE:CVS,CVS,99.12,102.81800000000003,85.55424999999995,Retail Trade,Drugstore Chains,63.49296575245135,110.68
NYSE:PH,PH,996.9,954.6349999999993,921.7855,Producer Manufacturing,Industrial Machinery,-4.212610706487094,1034.96
NYSE:PGR,PGR,212.76,214.52400000000003,210.4297499999997,Finance,Multi-Line Insurance,4.926409330741456,254.93
NASDAQ:VRTX,VRTX,484.83,477.30949999999973,456.9451250000002,Health Technology,Pharmaceuticals: Major,8.030880288750748,533.67
NASDAQ:SBUX,SBUX,106.0,103.38500000000008,96.19387500000002,Consumer Services,Restaurants,86.5863617803185,109.23
NASDAQ:FTNT,FTNT,164.13,154.08799999999997,104.144875,Technology Services,Information Technology Services,43.855337078651694,172.09
NYSE:HWM,HWM,291.42,273.97300000000007,241.05200000000005,Electronic Technology,Aerospace & Defense,70.76411960132891,295.28
NYSE:MO,MO,68.44,71.551,65.99700000000001,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:PBR.A,PBR.A,16.28,15.798000000000005,15.189499999999999,Energy Minerals,Integrated Oil,3.2109600770630444,20.05
NYSE:PBR,PBR,18.36,17.709999999999997,16.614999999999977,Energy Minerals,Integrated Oil,3.2109600770630444,22.24
NYSE:CM,CM,118.68,115.53400000000003,101.95149999999998,Finance,Regional Banks,26.366961991232767,122.5
NYSE:SNOW,SNOW,316.84,262.0969999999999,209.38174999999995,Technology Services,Packaged Software,33.80771908113543,323.1
NYSE:BNS,BNS,88.55,86.34800000000007,76.604,Finance,Major Banks,37.64970173415242,90.47
NYSE:BP,BP,41.21,41.07299999999999,40.20350000000001,Energy Minerals,Integrated Oil,473.76024990238193,48.27
NYSE:IBN,IBN,30.4,28.938000000000017,28.850000000000023,Finance,Regional Banks,2.8591033851784107,33.385
NASDAQ:ADP,ADP,270.09,242.6214999999999,234.15149999999994,Technology Services,Packaged Software,9.69330646966646,310.08
NYSE:BNY,BNY,158.74,150.3209999999999,128.45575000000002,Finance,Investment Banks/Brokers,26.823334541125316,163.77
NYSE:SO,SO,93.1,95.06300000000007,92.69150000000002,Utilities,Electric Utilities,29.551750188869292,100.835
NYSE:VRT,VRT,277.94,295.92,250.44899999999998,Electronic Technology,Electronic Production Equipment,52.41702741702743,379.935
NYSE:TT,TT,483.58,472.37100000000027,441.2875000000001,Producer Manufacturing,Industrial Machinery,7.055554126032473,505.87
NASDAQ:EQIX,EQIX,1056.2,1055.3239999999996,944.8002500000005,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:NET,NET,292.96,256.2449999999999,212.70150000000007,Technology Services,Information Technology Services,41.54676258992806,305.0
NYSE:GD,GD,384.08,367.48100000000005,351.42024999999984,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NYSE:PWR,PWR,682.99,672.4559999999998,573.5490000000002,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:PNC,PNC,255.37,245.35499999999996,220.5897500000001,Finance,Major Banks,24.812770478633794,256.49
NASDAQ:DDOG,DDOG,283.17,250.13700000000017,171.58812500000005,Technology Services,Packaged Software,115.46391752577321,292.72
NYSE:USB,USB,64.21,61.21500000000001,55.631750000000025,Finance,Major Banks,21.37459517812163,64.85
NYSE:FCX,FCX,69.39,63.839999999999996,58.328750000000014,Non-Energy Minerals,Other Metals/Minerals,28.46646571213261,72.275
NYSE:ING,ING,35.92,32.25200000000001,28.978249999999996,Finance,Major Banks,25.214217708663924,36.0499
NYSE:RACE,RACE,406.8,373.16200000000026,362.6479999999999,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NASDAQ:CSX,CSX,51.12,49.165,42.0645,Transportation,Railroads,21.77637511271416,53.6
NYSE:BCS,BCS,28.46,26.971000000000004,24.532500000000006,Finance,Investment Banks/Brokers,43.423163298043,28.67
NASDAQ:MAR,MAR,361.31,379.2429999999998,341.95849999999984,Consumer Services,Hotels/Resorts/Cruise lines,4.262672811059902,410.98
NYSE:MMM,MMM,182.08,164.5469999999999,159.68800000000005,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:EQNR,EQNR,38.13,35.94399999999998,32.07349999999999,Energy Minerals,Integrated Oil,294.0334128878282,43.458
NYSE:CNQ,CNQ,44.75,43.574999999999996,41.224999999999994,Energy Minerals,Integrated Oil,-42.904845848063054,51.34
NYSE:JCI,JCI,153.65,143.95399999999995,132.71225,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NASDAQ:CDNS,CDNS,337.07,361.65599999999966,326.03375,Technology Services,Packaged Software,126.6325660699062,416.69
NASDAQ:MNST,MNST,94.46,94.69200000000008,82.26075,Consumer Non-Durables,Beverages: Non-Alcoholic,27.64731945059814,100.34
NASDAQ:ABNB,ABNB,152.49,144.243,133.5810000000001,Consumer Services,Hotels/Resorts/Cruise lines,7.340946166394775,156.5
NYSE:UPS,UPS,107.7,109.71999999999996,104.89624999999982,Transportation,Air Freight/Couriers,-53.14232902033271,122.41
NYSE:EMR,EMR,162.47,145.30399999999997,140.56999999999994,Electronic Technology,Electronic Equipment/Instruments,27.96689204942876,165.15
NYSE:CMI,CMI,650.25,664.876,591.6615,Producer Manufacturing,Auto Parts: OEM,-20.917742233262278,737.76
NYSE:WMB,WMB,71.81,73.397,69.34925000000003,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NYSE:RCL,RCL,327.42,301.29100000000005,286.57075000000003,Consumer Services,Hotels/Resorts/Cruise lines,-4.419111635934243,366.5
NYSE:VLO,VLO,302.39,278.6049999999999,224.89699999999993,Energy Minerals,Oil Refining/Marketing,452.97984224364586,320.24
NYSE:MPC,MPC,297.75,280.871,226.2100000000001,Energy Minerals,Oil Refining/Marketing,,326.92
NYSE:ITW,ITW,297.32,272.6860000000001,264.4655000000001,Producer Manufacturing,Auto Parts: OEM,10.175738061062177,303.155
NYSE:ELV,ELV,391.24,395.5270000000002,354.4312500000001,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:MCO,MCO,483.98,472.23900000000015,471.49625000000015,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NASDAQ:NTES,NTES,128.11,125.78299999999994,125.62562499999999,Technology Services,Packaged Software,8.190260475651193,159.55
NYSE:EPD,EPD,37.72,37.49499999999997,35.8,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NASDAQ:ROST,ROST,253.22,232.95099999999985,208.33325,Retail Trade,Apparel/Footwear Retail,38.05949781659389,257.0
NYSE:PSX,PSX,202.55,189.296,163.49399999999997,Energy Minerals,Oil Refining/Marketing,-56.97841726618705,216.08
NASDAQ:CTAS,CTAS,201.4,187.62800000000004,185.43675,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,226.75
NYSE:CP,CP,91.45,89.80900000000004,81.60999999999997,Transportation,Railroads,-17.082524971982103,93.95
NYSE:ECL,ECL,285.47,273.85,271.3165,Process Industries,Chemicals: Specialty,3.4463984319703767,309.27
NASDAQ:MDLZ,MDLZ,62.6,61.21099999999999,58.752625,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:TRV,TRV,382.45,343.7169999999998,305.82100000000025,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:ASX,ASX,36.78,38.46499999999999,26.39625,Electronic Technology,Semiconductors,166.96750902527074,45.515
NASDAQ:HON,HON,248.12,235.43189200000015,229.87832899999975,Electronic Technology,Aerospace & Defense,82.03466296492874,260.1522032
NYSE:E,E,52.83,50.747999999999976,47.014499999999984,Energy Minerals,Oil Refining/Marketing,540.8849557522122,58.0
NYSE:GM,GM,89.16,81.15800000000002,78.65299999999998,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:CNI,CNI,127.54,123.25700000000002,108.7915,Transportation,Railroads,5.595590767768772,131.55
NYSE:NSC,NSC,341.74,325.8469999999997,305.0400000000001,Transportation,Railroads,-4.432514887500367,358.595
NYSE:NWG,NWG,19.22,17.616,16.62775,Finance,Major Banks,32.49007936507937,19.42
NYSE:AON,AON,359.97,347.4099999999998,337.51274999999976,Finance,Insurance Brokers/Services,-3.3214486770500957,382.34
NYSE:CL,CL,93.28,91.52600000000005,87.23175000000006,Consumer Non-Durables,Household/Personal Care,-5.396234676007007,99.33
NYSE:MFC,MFC,44.45,41.83400000000002,37.73349999999998,Finance,Life/Health Insurance,170.97521993290803,44.89
NYSE:SU,SU,62.82,60.568999999999974,56.39999999999999,Energy Minerals,Integrated Oil,34.1611096023251,70.29
NYSE:SLB,SLB,49.91,49.79399999999999,47.75025000000004,Industrial Services,Contract Drilling,-29.691499393776095,58.8199
NYSE:FDX,FDX,310.72,318.7790000000003,284.2647067795,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:HLT,HLT,324.56,333.5690000000001,310.15275,Consumer Services,Hotels/Resorts/Cruise lines,14.32916892992939,358.0
NYSE:SPG,SPG,224.81,222.50600000000014,199.66249999999997,Finance,Real Estate Investment Trusts,-13.096704092720032,238.5
NYSE:MSI,MSI,438.14,417.1220000000004,414.06499999999977,Electronic Technology,Telecommunications Equipment,-13.970936660875063,492.22
NYSE:URI,URI,1162.04,1096.272,912.2002500000002,Finance,Finance/Rental/Leasing,25.540357105565413,1177.67
NYSE:DLR,DLR,194.93,186.22600000000006,177.1,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:EOG,EOG,134.23,137.10899999999998,125.61049999999996,Energy Minerals,Integrated Oil,39.8888720895071,151.87
NYSE:DB,DB,38.04,34.98499999999999,34.70450000000001,Finance,Investment Banks/Brokers,14.948321595474226,40.43
NYSE:HPE,HPE,53.22,47.289,30.58125000000001,Electronic Technology,Computer Processing Hardware,,64.25
NASDAQ:PCAR,PCAR,133.34,124.33599999999994,117.89500000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:ET,ET,20.34,19.675000000000004,18.554499999999997,Industrial Services,Oil & Gas Pipelines,-4.979367262723523,20.7
NYSE:KMI,KMI,31.12,32.10399999999999,30.87125000000001,Industrial Services,Oil & Gas Pipelines,21.218750000000007,34.805
NYSE:BE,BE,234.33,246.025,182.34149999999994,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:ALL,ALL,264.59,244.38999999999996,217.26549999999997,Finance,Multi-Line Insurance,339.1147416413374,277.22
NYSE:TGT,TGT,147.7,136.2849999999999,117.519,Retail Trade,Specialty Stores,-24.495461355424343,150.07
NASDAQ:MPWR,MPWR,1345.455,1399.3585,1224.774,Electronic Technology,Semiconductors,87.43940536464505,1714.0899
NYSE:APD,APD,295.09,291.91600000000005,279.0537499999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NYSE:TFC,TFC,52.85,51.12799999999999,49.30775000000003,Finance,Regional Banks,35.58947135589471,56.195
NYSE:AJG,AJG,251.03,238.25499999999997,232.8852500000002,Finance,Insurance Brokers/Services,-11.019362186788157,313.55
NASDAQ:LITE,LITE,826.26,801.8539999999998,637.04825,Producer Manufacturing,Electrical Products,,1085.68
NYSE:COHR,COHR,328.22,334.11100000000005,265.2395,Electronic Technology,Semiconductors,,440.0
NYSE:AFL,AFL,125.56,121.78100000000003,114.22975000000008,Finance,Multi-Line Insurance,3634.905660377359,130.22
NYSE:TRP,TRP,63.86,68.08599999999998,62.18349999999998,Industrial Services,Oil & Gas Pipelines,13.341780908649758,71.47
NYSE:NUE,NUE,274.74,246.86700000000002,197.7007500000002,Non-Energy Minerals,Steel,93.87598092014156,280.11
NYSE:MET,MET,96.26,90.77900000000005,80.35575000000004,Finance,Multi-Line Insurance,35.881203595154346,97.8
NYSE:DAL,DAL,93.14,86.91799999999998,72.62674999999997,Transportation,Airlines,-25.38186047935352,95.68
NASDAQ:BKR,BKR,61.67,58.64000000000002,57.27875000000002,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NYSE:FIX,FIX,1737.0,1791.4929999999997,1440.133,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:PSA,PSA,327.34,322.03599999999994,295.4192499999998,Finance,Real Estate Investment Trusts,45.453510220349614,335.55
NASDAQ:TER,TER,389.39,379.39549999999986,301.3965,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:GWW,GWW,1285.07,1349.8539999999991,1154.7999999999997,Distribution Services,Wholesale Distributors,18.06659137659824,1419.91
AMEX:IMO,IMO,125.34,120.89900000000003,113.64700000000005,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:MPLX,MPLX,59.29,57.427,56.075500000000034,Industrial Services,Oil & Gas Pipelines,-18.69734577407375,60.95
NYSE:D,D,68.27,69.20199999999996,63.79475000000001,Utilities,Electric Utilities,-57.51224513042488,72.99
NYSE:O,O,62.7,63.19499999999998,61.63900000000001,Finance,Real Estate Investment Trusts,19.185423365487683,67.935
NYSE:AME,AME,254.76,237.2650000000001,222.54199999999977,Producer Manufacturing,Electrical Products,14.375987361769345,257.945
NYSE:GRMN,GRMN,302.55,251.34300000000002,230.30524999999994,Electronic Technology,Telecommunications Equipment,35.16382763113451,309.92
NYSE:CIEN,CIEN,408.83,427.6340000000001,364.81800000000004,Electronic Technology,Telecommunications Equipment,2309.3699515347334,637.51
NYSE:KEYS,KEYS,336.02,329.84100000000007,277.04074999999995,Electronic Technology,Electronic Equipment/Instruments,35.790253096392036,374.9629
NASDAQ:FAST,FAST,49.99,47.16500000000002,44.688499999999976,Distribution Services,Wholesale Distributors,15.877437325905284,50.63
NYSE:CAH,CAH,239.23,228.98000000000008,213.40875,Distribution Services,Medical Distributors,-19.475138121546962,243.21
NYSE:TRGP,TRGP,260.11,269.48300000000006,229.75775000000004,Utilities,Gas Distributors,143.55335533553358,291.035
NYSE:MT,MT,75.35,66.96099999999998,56.70649999999999,Non-Energy Minerals,Steel,,75.66
NASDAQ:NBIS,NBIS,218.99,219.731,143.96775,Technology Services,Packaged Software,,299.86
NYSE:OKE,OKE,87.24,89.557,83.38625000000005,Industrial Services,Oil & Gas Pipelines,14.152352501867066,96.0661
NASDAQ:ALAB,ALAB,318.43,353.72700000000003,214.65799999999996,Electronic Technology,Semiconductors,148.20828667413215,499.4762
NYSE:CARR,CARR,65.43,68.66900000000001,61.36675000000001,Producer Manufacturing,Industrial Machinery,-14.662296950698202,76.76
NYSE:OXY,OXY,53.81,54.01199999999998,51.052000000000014,Energy Minerals,Integrated Oil,-95.89253422888142,67.45
NYSE:LNG,LNG,254.76,250.40300000000002,234.66625,Industrial Services,Oil & Gas Pipelines,-1156.7610462163534,300.89
NASDAQ:ARGX,ARGX,867.94,886.7570000000003,830.6242499999996,Health Technology,Biotechnology,,953.58
NYSE:CTVA,CTVA,78.67,81.97899999999998,76.25950000000002,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NASDAQ:FANG,FANG,186.17,189.2929999999998,176.40562499999996,Energy Minerals,Oil & Gas Production,181.32408575031528,214.51
NYSE:FITB,FITB,57.6,55.953999999999986,50.029250000000026,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:STT,STT,187.05,175.582,142.87725,Finance,Investment Banks/Brokers,68.31427517521209,192.5131
NYSE:EW,EW,88.97,87.91900000000003,84.251,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:CVE,CVE,27.73,27.266000000000002,23.467749999999995,Energy Minerals,Integrated Oil,215.03050147005163,32.07
NYSE:AMP,AMP,561.03,499.35900000000004,478.88975000000016,Finance,Investment Managers,11.663109230382064,564.3
NYSE:XYZ,XYZ,84.2,76.893,67.47074999999998,Commercial Services,Miscellaneous Commercial Services,-271.480743691899,86.75
NYSE:ROK,ROK,450.05,465.4619999999998,417.3347500000001,Producer Manufacturing,Electrical Products,39.9070145346213,497.36
NYSE:WAB,WAB,296.31,274.41099999999994,247.79849999999993,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:ETR,ETR,106.86,112.26999999999994,105.08024999999995,Utilities,Electric Utilities,-1.4191827793123284,118.445
NASDAQ:EBAY,EBAY,111.15,111.27199999999996,97.28599999999994,Retail Trade,Internet Retail,6.653974297953362,119.31
NASDAQ:AXON,AXON,609.49,512.8790000000001,499.4180000000001,Electronic Technology,Aerospace & Defense,90.12688709826801,885.0
NYSE:VTR,VTR,92.53,90.31200000000001,84.18999999999998,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:VIK,VIK,108.26,99.28100000000003,80.11275000000002,Consumer Services,Hotels/Resorts/Cruise lines,48.76102477950441,110.09
NYSE:STM,STM,52.77,65.64,43.31949999999999,Electronic Technology,Semiconductors,,81.42
NASDAQ:CCEP,CCEP,108.58,103.33800000000001,96.44174999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:UMC,UMC,19.29,21.892000000000003,13.33575,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:SLF,SLF,81.87,79.56099999999999,68.43449999999999,Finance,Multi-Line Insurance,-46.93484687842204,84.375
NASDAQ:FLEX,FLEX,121.88,134.19850000000008,90.87212499999998,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
NASDAQ:ODFL,ODFL,215.45,226.7845000000002,193.266625,Transportation,Trucking,32.6909406839902,252.03
NYSE:WDS,WDS,22.02,21.287000000000006,20.027499999999996,Energy Minerals,Oil & Gas Production,,25.1899
NASDAQ:TTWO,TTWO,234.91,234.82999999999998,226.48524999999995,Technology Services,Packaged Software,98.47645166494272,265.94
NYSE:HUM,HUM,363.82,377.97600000000017,268.05099999999976,Health Services,Managed Health Care,26.93193902871321,428.8818
NASDAQ:UAL,UAL,132.76,122.277,107.19499999999994,Transportation,Airlines,-17.113360460032958,138.77
NYSE:HEI.A,HEI.A,266.46,253.589,242.47374999999994,Electronic Technology,Aerospace & Defense,48.61908177905308,279.66
