ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:CAT,CAT,855.6,909.1409999999998,762.5435,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.10057558315661,1073.46
NYSE:CVX,CVX,196.6,183.96699999999984,178.50624999999997,Energy Minerals,Integrated Oil,323.27562326869804,214.71
NYSE:GE,GE,365.33,359.677,319.3505000000001,Electronic Technology,Aerospace & Defense,19.539501478664974,388.84
NYSE:KO,KO,86.71,83.74299999999991,77.52924999999996,Consumer Non-Durables,Beverages: Non-Alcoholic,16.194790486976217,90.92
NYSE:UNH,UNH,405.59,416.12499999999966,348.69325,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:HSBC,HSBC,104.12,99.55399999999995,87.62299999999996,Finance,Major Banks,70.76277650648362,107.9199
NYSE:MS,MS,217.64,215.9819999999999,188.23725000000002,Finance,Investment Managers,62.71075001174092,232.25
NYSE:MRK,MRK,132.92,126.49499999999998,115.93350000000001,Health Technology,Pharmaceuticals: Major,-130.68233424159857,135.05
NASDAQ:PANW,PANW,387.01,331.07399999999996,223.63612499999994,Technology Services,Packaged Software,-159.64912280701756,389.25
NYSE:DELL,DELL,484.5,421.133,236.21774999999997,Electronic Technology,Computer Processing Hardware,281.26000290993744,485.7
NYSE:GS,GS,1037.21,1047.6750000000004,935.2364999999996,Finance,Investment Banks/Brokers,92.31699828614896,1153.99
NYSE:RTX,RTX,222.76,201.96099999999996,191.67549999999997,Electronic Technology,Aerospace & Defense,28.043798006210164,226.884
NYSE:RY,RY,213.48,207.84199999999987,179.28699999999998,Finance,Major Banks,29.156652399674705,218.565
NYSE:PM,PM,186.19,185.99200000000008,173.01074999999986,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NASDAQ:ARM,ARM,271.87,311.454,197.90525,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:NVS,NVS,152.32,154.308,148.70949999999996,Health Technology,Pharmaceuticals: Major,-18.536375787664706,170.46
NYSE:GEV,GEV,1039.9,1039.334,870.9627499999999,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NASDAQ:KLAC,KLAC,208.25,224.22600000000006,169.24622500000004,Electronic Technology,Semiconductors,14.389759435003304,307.3743
NYSE:WFC,WFC,88.93,85.89099999999999,84.84375000000006,Finance,Major Banks,25.53258145363407,97.76
NYSE:ANET,ANET,210.5,175.95800000000003,148.07425000000006,Electronic Technology,Computer Peripherals,35.9553775743707,214.89
NASDAQ:TXN,TXN,276.59,291.5955,235.384625,Electronic Technology,Semiconductors,51.5400410677618,334.03
NYSE:SHEL,SHEL,90.07,84.75000000000003,82.04124999999999,Energy Minerals,Integrated Oil,216.92485168094925,94.9
NYSE:MUFG,MUFG,22.76,21.557,18.527500000000025,Finance,Major Banks,36.898232784887256,23.25
NYSE:AXP,AXP,344.08,340.90999999999997,337.7477500000001,Finance,Finance/Rental/Leasing,11.03159236293228,387.49
NYSE:C,C,137.58,137.199,121.66099999999997,Finance,Major Banks,61.04832523651241,147.96
NYSE:BHP,BHP,90.12,85.40999999999997,74.32375,Non-Energy Minerals,Steel,,93.83
NASDAQ:CRWD,CRWD,221.78,191.17675000000003,137.27471875,Technology Services,Packaged Software,,226.9
NASDAQ:AMGN,AMGN,416.18,374.3285000000002,352.569625,Health Technology,Biotechnology,64.93388741972046,421.79
NYSE:TMO,TMO,603.01,536.952,530.466,Health Technology,Medical Specialties,9.383327878816209,643.99
NASDAQ:LIN,LIN,479.43,510.5060000000002,479.11524999999983,Process Industries,Chemicals: Specialty,11.30031374862568,548.2
NYSE:APH,APH,169.96,160.88400000000004,144.16025000000005,Electronic Technology,Electronic Components,59.979016087666125,178.52
NYSE:TD,TD,123.31,120.39900000000003,102.89175,Finance,Major Banks,-60.665424559066736,124.87
NASDAQ:SNDK,SNDK,1344.29,1647.9189999999999,939.3519999999999,Electronic Technology,Computer Peripherals,,2354.3899
NASDAQ:STX,STX,878.21,881.8120000000001,563.11725,Electronic Technology,Computer Peripherals,149.16685280321644,1145.0
NYSE:TTE,TTE,87.7,82.99900000000001,79.44575000000002,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:VZ,VZ,46.98,45.55200000000001,45.370749999999965,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NASDAQ:MRVL,MRVL,217.08,234.442,144.00887500000002,Electronic Technology,Semiconductors,-81.00393700787401,329.88
NYSE:SCHW,SCHW,109.34,99.93000000000002,96.24574999999992,Finance,Investment Banks/Brokers,42.07907105335915,109.66
NYSE:BLK,BLK,1160.91,1059.4200000000005,1051.7204999999997,Finance,Investment Managers,14.024521824423738,1219.9399
NASDAQ:ADI,ADI,384.43,390.096,343.1857500000002,Electronic Technology,Semiconductors,109.73242392444911,445.91
NYSE:BA,BA,231.2,221.31,220.34175000000005,Electronic Technology,Aerospace & Defense,27.225358228397745,254.3499
NYSE:ETN,ETN,459.96,414.9540000000002,377.6412500000001,Producer Manufacturing,Electrical Products,-15.9870859739328,478.0
NYSE:UNP,UNP,293.73,285.52,256.64649999999995,Transportation,Railroads,6.379201014584657,315.99
NYSE:RIO,RIO,101.22,96.46700000000001,91.62100000000001,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:DE,DE,619.77,604.6759999999998,559.0054999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.3544868317965422,674.1899
NYSE:WELL,WELL,230.27,231.28100000000003,208.62000000000003,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:SCCO,SCCO,194.89,181.085790112,171.00398914075,Non-Energy Minerals,Other Metals/Minerals,73.45533769063181,219.03977174
NYSE:UBS,UBS,53.93,51.68799999999999,45.14050000000002,Finance,Investment Managers,13.266725901465225,55.15
NYSE:BUD,BUD,79.19,82.13399999999997,74.32374999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NASDAQ:BKNG,BKNG,212.26,185.98499999999987,185.12066,Consumer Services,Other Consumer Services,130.75170842824605,231.799996
NYSE:BBVA,BBVA,28.5,25.93699999999999,23.416000000000004,Finance,Major Banks,11.580260110457855,28.735
NYSE:SMFG,SMFG,26.05,25.252999999999993,21.764750000000003,Finance,Major Banks,22.52720079129575,26.665
NASDAQ:WDC,WDC,454.1,544.745,356.57425,Electronic Technology,Computer Peripherals,985.1367419738407,799.87
NASDAQ:IBKR,IBKR,91.66,91.18000000000004,77.146375,Finance,Investment Banks/Brokers,36.618052818289335,97.84
NYSE:COP,COP,127.3,114.48100000000004,110.61425,Energy Minerals,Oil & Gas Production,106.83974358974359,135.87
NYSE:GLW,GLW,167.44,175.54799999999994,140.70274999999998,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:PLD,PLD,140.73,143.247,136.85975000000002,Finance,Real Estate Investment Trusts,85.27677694071404,153.35
NYSE:PH,PH,1069.52,981.05,929.3475000000001,Producer Manufacturing,Industrial Machinery,19.357092941998584,1099.94
NASDAQ:VRTX,VRTX,525.73,486.3234999999998,460.1326250000002,Health Technology,Pharmaceuticals: Major,8.02085422097453,546.17
NYSE:CB,CB,343.33,345.8209999999999,324.49875,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:BMY,BMY,63.7,60.092,57.355749999999986,Health Technology,Pharmaceuticals: Major,151.96017423771,68.1
NYSE:BMO,BMO,183.57,177.16200000000003,149.62049999999994,Finance,Major Banks,43.19399555528708,184.21
NASDAQ:SBUX,SBUX,108.49,104.66300000000008,96.75637500000002,Consumer Services,Restaurants,86.5863617803185,109.23
NYSE:CVS,CVS,94.72,102.35500000000002,85.86199999999995,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NASDAQ:FTNT,FTNT,160.84,155.25499999999997,106.00887499999999,Technology Services,Information Technology Services,43.855337078651694,172.09
NYSE:SNOW,SNOW,332.26,272.86199999999997,211.45799999999994,Technology Services,Packaged Software,33.80771908113543,341.9498
NYSE:HWM,HWM,281.63,275.992,242.68775,Electronic Technology,Aerospace & Defense,32.508728179551134,310.0
NYSE:CM,CM,120.9,116.74200000000003,102.85649999999998,Finance,Regional Banks,26.366961991232767,122.5
NYSE:BP,BP,42.93,41.111000000000004,40.37275000000001,Energy Minerals,Integrated Oil,140.5418403334402,48.27
NYSE:BNS,BNS,90.33,87.35500000000006,77.20224999999999,Finance,Major Banks,37.64970173415242,90.47
NYSE:VRT,VRT,288.36,294.151,253.02449999999993,Electronic Technology,Electronic Production Equipment,52.41702741702743,379.935
NYSE:NET,NET,311.45,263.1099999999999,214.8502500000001,Technology Services,Information Technology Services,-230.3719008264463,324.73
NYSE:BNY,BNY,162.93,152.26199999999992,129.75975000000003,Finance,Investment Banks/Brokers,26.823334541125316,163.77
NYSE:PBR.A,PBR.A,15.97,15.788000000000002,15.281749999999997,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:PBR,PBR,17.76,17.671,16.727499999999978,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NASDAQ:ABNB,ABNB,180.095,151.45649999999995,135.7008750000001,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,187.12
NYSE:IBN,IBN,29.84,29.30900000000002,28.83575000000002,Finance,Regional Banks,2.8591033851784107,33.385
NASDAQ:ADP,ADP,269.33,246.48249999999993,234.56149999999997,Technology Services,Packaged Software,9.617192746809955,310.08
NYSE:GD,GD,394.21,373.055,352.81624999999985,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NASDAQ:EQIX,EQIX,1069.17,1052.7879999999996,950.5712500000005,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:TT,TT,478.55,474.41500000000025,442.3570000000001,Producer Manufacturing,Industrial Machinery,7.055554126032473,505.87
NYSE:PWR,PWR,678.02,669.6339999999998,579.0960000000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:PNC,PNC,255.46,247.783,222.3010000000001,Finance,Major Banks,24.812770478633794,258.13
NYSE:USB,USB,65.02,62.120999999999995,56.067499999999995,Finance,Major Banks,21.37459517812163,65.1
NYSE:FCX,FCX,69.22,64.44800000000001,59.06975000000001,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,72.275
NYSE:CNQ,CNQ,47.57,43.837999999999994,41.641749999999995,Energy Minerals,Integrated Oil,76.34927952570469,51.34
NYSE:ING,ING,35.61,32.82200000000001,29.218999999999994,Finance,Major Banks,25.214217708663924,36.235
NYSE:EQNR,EQNR,40.99,36.42799999999998,32.50949999999999,Energy Minerals,Integrated Oil,294.0334128878282,43.458
NYSE:MPC,MPC,348.25,289.53999999999996,230.0835000000001,Energy Minerals,Oil Refining/Marketing,347.24075197089144,348.35
NYSE:VLO,VLO,330.21,285.6359999999999,228.6597499999999,Energy Minerals,Oil Refining/Marketing,452.97984224364586,330.955
NYSE:MMM,MMM,183.78,167.63099999999991,160.18200000000002,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:BCS,BCS,28.04,27.295000000000005,24.676500000000008,Finance,Investment Banks/Brokers,43.423163298043,28.685
NASDAQ:CSX,CSX,50.08,49.388999999999996,42.411750000000005,Transportation,Railroads,21.77637511271416,53.6
NYSE:JCI,JCI,152.79,144.72399999999993,133.43975000000003,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NASDAQ:MAR,MAR,354.58,374.70999999999987,343.3589999999998,Consumer Services,Hotels/Resorts/Cruise lines,4.262672811059902,410.98
NASDAQ:DASH,DASH,212.49,187.29199999999997,185.6359999999999,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:EMR,EMR,163.8,147.45099999999996,141.32249999999993,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NYSE:WM,WM,226.32,228.192,225.24075000000002,Industrial Services,Environmental Services,8.6373002171855,248.13
NYSE:WMB,WMB,73.7,73.42999999999999,69.66700000000002,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NYSE:MRSH,MRSH,188.86,179.009,177.34800000000018,Finance,Insurance Brokers/Services,7.361536889433882,213.8
NASDAQ:MNST,MNST,45.98,47.26150000000004,41.357000000000006,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NYSE:PSX,PSX,225.58,193.68199999999996,165.71874999999997,Energy Minerals,Oil Refining/Marketing,344.95669181335563,226.6
NYSE:RACE,RACE,407.21,379.7300000000003,362.6332499999999,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:CMI,CMI,637.85,662.9399999999999,595.6245000000001,Producer Manufacturing,Auto Parts: OEM,4.718331777155298,737.76
NYSE:SHW,SHW,360.2,338.8240000000002,334.1132500000001,Process Industries,Industrial Specialties,14.188199254128925,379.65
NYSE:ELV,ELV,399.14,394.18400000000025,356.5392500000001,Health Services,Managed Health Care,-13.02077935537361,436.24
NASDAQ:DDOG,DDOG,240.91,245.8930000000002,171.59887500000005,Technology Services,Packaged Software,1551.3513513513512,292.72
NYSE:ASX,ASX,39.28,39.05099999999999,27.012999999999998,Electronic Technology,Semiconductors,163.44765342960287,45.515
NASDAQ:HOOD,HOOD,94.91,99.43600000000005,94.48000000000002,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:ITW,ITW,292.51,276.59900000000005,265.62450000000007,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NYSE:MCO,MCO,477.84,474.26500000000004,471.08700000000016,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NYSE:RCL,RCL,308.0,303.34900000000005,287.68500000000006,Consumer Services,Hotels/Resorts/Cruise lines,-4.419111635934243,366.5
NYSE:EPD,EPD,37.92,37.50899999999997,35.96725,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:CP,CP,92.69,90.10200000000003,82.15924999999997,Transportation,Railroads,-17.082524971982103,93.95
NASDAQ:CTAS,CTAS,203.51,190.15900000000005,185.939,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,225.85
NYSE:E,E,55.12,50.957999999999984,47.48549999999999,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NASDAQ:ROST,ROST,248.25,234.93999999999988,210.56275,Retail Trade,Apparel/Footwear Retail,38.05949781659389,257.0
NASDAQ:MDLZ,MDLZ,62.18,61.225999999999985,58.877875,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:SLB,SLB,52.61,49.62999999999999,48.16450000000004,Industrial Services,Contract Drilling,-29.691499393776095,58.8199
NYSE:ECL,ECL,278.43,275.866,271.86650000000003,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NYSE:HPE,HPE,58.79,48.248000000000005,31.46475000000001,Electronic Technology,Computer Processing Hardware,,64.25
NYSE:MSI,MSI,469.74,426.00300000000044,416.77499999999975,Electronic Technology,Telecommunications Equipment,9.614688559112903,493.57
NYSE:FDX,FDX,326.77,319.14100000000025,287.35395504900004,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:TRV,TRV,370.16,350.5939999999998,308.1262500000002,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:CNI,CNI,126.32,123.75700000000002,109.55024999999998,Transportation,Railroads,5.595590767768772,131.55
NYSE:GM,GM,86.76,81.465,79.01374999999999,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:NWG,NWG,19.26,17.96,16.710499999999996,Finance,Major Banks,32.49007936507937,19.42
NYSE:SU,SU,63.88,60.46299999999998,56.86349999999999,Energy Minerals,Integrated Oil,227.99537835998015,70.29
NYSE:NSC,NSC,335.41,327.3049999999997,306.1345000000001,Transportation,Railroads,-4.432514887500367,358.595
NYSE:EOG,EOG,143.14,137.69599999999997,126.56649999999995,Energy Minerals,Integrated Oil,109.03223187464481,151.87
NYSE:AON,AON,352.36,349.62599999999986,337.6219999999998,Finance,Insurance Brokers/Services,-3.3214486770500957,382.34
NASDAQ:HON,HON,235.34,236.34570072000014,230.62828057999977,Electronic Technology,Aerospace & Defense,82.03466296492874,260.1522032
NYSE:CL,CL,92.32,91.89900000000006,87.57050000000008,Consumer Non-Durables,Household/Personal Care,-5.396234676007007,99.33
NYSE:DLR,DLR,197.06,187.14000000000004,177.75100000000003,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:MFC,MFC,43.78,42.32800000000001,37.98949999999998,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:HLT,HLT,322.53,330.8160000000001,311.209,Consumer Services,Hotels/Resorts/Cruise lines,14.32916892992939,358.0
NASDAQ:LITE,LITE,932.47,815.1259999999999,655.955,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:DB,DB,38.51,35.68699999999999,34.755750000000006,Finance,Investment Banks/Brokers,14.948321595474226,40.43
NYSE:ET,ET,20.95,19.810000000000002,18.661749999999994,Industrial Services,Oil & Gas Pipelines,85.28015194681862,20.955
NYSE:SPG,SPG,220.56,223.34100000000012,200.53899999999996,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:KMI,KMI,31.73,32.08199999999999,30.994000000000007,Industrial Services,Oil & Gas Pipelines,21.218750000000007,34.805
NYSE:URI,URI,1129.3,1102.5049999999999,919.2465000000002,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NASDAQ:MPWR,MPWR,1425.01,1399.363,1237.8448749999998,Electronic Technology,Semiconductors,85.77678190354247,1714.0899
NYSE:TGT,TGT,154.0,139.6279999999999,119.138,Retail Trade,Specialty Stores,-24.495461355424343,154.89
NYSE:BE,BE,237.16,241.881,184.51549999999995,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:COHR,COHR,355.64,337.06700000000006,271.54049999999995,Electronic Technology,Semiconductors,,440.0
NASDAQ:PCAR,PCAR,131.06,125.75099999999995,118.69850000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:APD,APD,304.07,294.92300000000006,280.37074999999993,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NYSE:AJG,AJG,255.46,241.89600000000002,232.94875000000025,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NASDAQ:NBIS,NBIS,259.2,219.76799999999997,146.89024999999998,Technology Services,Packaged Software,,299.86
NYSE:ALL,ALL,255.84,248.11399999999995,218.66449999999995,Finance,Multi-Line Insurance,61.186279057780524,277.22
NYSE:TFC,TFC,52.67,51.42499999999999,49.493500000000026,Finance,Regional Banks,35.58947135589471,56.195
NASDAQ:BKR,BKR,64.28,58.79700000000001,57.686000000000014,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NYSE:TRP,TRP,63.61,67.51599999999998,62.45224999999998,Industrial Services,Oil & Gas Pipelines,13.341780908649758,71.47
AMEX:IMO,IMO,130.46,121.73400000000001,114.56275000000002,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NASDAQ:TER,TER,402.74,382.86849999999987,306.656,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:NUE,NUE,271.81,248.398,200.8355000000002,Non-Energy Minerals,Steel,93.87598092014156,280.11
NYSE:GWW,GWW,1304.88,1349.5889999999993,1163.3579999999997,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:MET,MET,96.66,92.14700000000005,80.90625000000004,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:FIX,FIX,1738.82,1776.7359999999996,1458.66075,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:CIEN,CIEN,432.05,422.3740000000001,370.72675000000004,Electronic Technology,Telecommunications Equipment,2309.3699515347334,637.51
NYSE:MPLX,MPLX,59.94,57.729,56.281250000000036,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:KEYS,KEYS,354.5,332.80300000000005,281.50524999999993,Electronic Technology,Electronic Equipment/Instruments,35.790253096392036,374.9629
NYSE:AFL,AFL,120.73,121.93500000000003,114.37200000000007,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:PSA,PSA,323.58,323.532,296.58399999999983,Finance,Real Estate Investment Trusts,45.453510220349614,335.55
NASDAQ:FAST,FAST,52.22,47.893000000000015,45.01899999999998,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:D,D,68.04,69.22799999999995,63.934250000000006,Utilities,Electric Utilities,-57.51224513042488,72.99
NYSE:GRMN,GRMN,309.98,259.51800000000003,233.2342499999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:AME,AME,258.52,240.3520000000001,224.07024999999976,Producer Manufacturing,Electrical Products,14.33923265727942,259.99
NYSE:O,O,62.59,63.35099999999998,61.777250000000016,Finance,Real Estate Investment Trusts,68.88480954566315,67.935
NYSE:DAL,DAL,89.93,87.78899999999999,73.35799999999998,Transportation,Airlines,-25.38186047935352,95.68
NYSE:OXY,OXY,58.55,54.38399999999998,51.53550000000001,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:OKE,OKE,92.47,89.897,83.97450000000003,Industrial Services,Oil & Gas Pipelines,14.152352501867066,96.0661
NYSE:TRGP,TRGP,268.67,269.617,232.092,Utilities,Gas Distributors,22.863002746202252,291.035
NASDAQ:FANG,FANG,200.84,190.30199999999982,177.88212499999995,Energy Minerals,Oil & Gas Production,179.68053804119376,214.51
NYSE:TAK,TAK,17.41,16.712000000000003,16.61800000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NYSE:CVE,CVE,30.17,27.513000000000005,23.799,Energy Minerals,Integrated Oil,215.03050147005163,32.07
NYSE:LNG,LNG,268.11,253.47000000000003,236.206,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NASDAQ:ALAB,ALAB,318.8,355.475,218.88424999999998,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:MT,MT,74.18,67.45199999999998,57.530499999999996,Non-Energy Minerals,Steel,,75.66
NYSE:CAH,CAH,234.16,231.54200000000006,214.10025000000002,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NASDAQ:ARGX,ARGX,876.0,884.9350000000002,831.0854999999998,Health Technology,Biotechnology,,953.58
NYSE:EW,EW,93.05,88.70300000000003,84.51124999999999,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:FITB,FITB,58.01,56.502999999999986,50.395000000000024,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:STT,STT,190.11,178.18099999999998,144.613,Finance,Investment Banks/Brokers,68.31427517521209,192.5131
NYSE:CARR,CARR,63.08,68.119,61.4705,Producer Manufacturing,Industrial Machinery,-14.662296950698202,76.76
NASDAQ:PYPL,PYPL,59.2,50.83100000000002,50.76250000000001,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NYSE:ETR,ETR,107.85,112.01299999999992,105.35474999999994,Utilities,Electric Utilities,-1.4191827793123284,118.445
NYSE:ROK,ROK,451.39,465.0289999999998,419.0570000000001,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NASDAQ:CRDO,CRDO,268.16,240.121,171.356625,Technology Services,Information Technology Services,336.83424589347936,308.6699
NYSE:BDX,BDX,183.58,159.6750000000001,157.74709943000036,Health Technology,Medical Specialties,-31.440152121697352,187.35
NYSE:WAB,WAB,295.54,277.475,249.91674999999992,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:AMP,AMP,565.07,509.49500000000006,481.2545000000001,Finance,Investment Managers,11.668701706637345,565.44
NYSE:DVN,DVN,44.86,43.41799999999999,42.92150000000001,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:STM,STM,54.18,64.319,44.169,Electronic Technology,Semiconductors,,81.42
NASDAQ:AXON,AXON,599.78,520.3970000000002,498.38775000000015,Electronic Technology,Aerospace & Defense,-18.995682799363784,794.29
NASDAQ:RKLB,RKLB,81.17,83.61499999999998,79.67462500000002,Electronic Technology,Aerospace & Defense,39.33281613653995,150.9999
NYSE:UMC,UMC,19.31,21.796,13.619,Electronic Technology,Semiconductors,363.3913043478261,28.96
NASDAQ:CCEP,CCEP,107.08,104.543,96.82624999999999,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:XYZ,XYZ,78.28,77.386,67.66149999999999,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.75
NYSE:HUM,HUM,388.83,383.96900000000016,272.00024999999977,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:VTR,VTR,89.01,91.09400000000001,84.53424999999999,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:VIK,VIK,104.19,100.45900000000003,81.19600000000001,Consumer Services,Hotels/Resorts/Cruise lines,48.76102477950441,110.09
NASDAQ:FLEX,FLEX,124.53,131.40650000000008,92.40612499999999,Electronic Technology,Electronic Production Equipment,51.22048025401865,166.86
