ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:UNH,UNH,414.4,412.8359999999996,345.02074999999996,Health Services,Managed Health Care,61.71952229554623,461.62
NYSE:CAT,CAT,814.81,917.3769999999998,748.60775,Producer Manufacturing,Trucks/Construction/Farm Machinery,30.345616082700143,1073.46
NYSE:GE,GE,360.07,351.312,316.3707500000001,Electronic Technology,Aerospace & Defense,19.539501478664974,382.97
NASDAQ:LRCX,LRCX,293.02,336.967,245.8925,Producer Manufacturing,Industrial Machinery,34.37268002969562,438.5
NYSE:HSBC,HSBC,106.42,97.22299999999994,85.96024999999997,Finance,Major Banks,2.660583380325014,107.585
NYSE:MS,MS,210.42,214.5779999999999,185.547,Finance,Investment Managers,62.4947165735218,232.25
NYSE:MRK,MRK,130.2,124.296,113.70249999999999,Health Technology,Pharmaceuticals: Major,-185.47366322818556,135.05
NYSE:GS,GS,1018.38,1046.4170000000001,922.7087499999996,Finance,Investment Banks/Brokers,92.28125486889499,1153.99
NYSE:PM,PM,190.82,183.9830000000001,171.05974999999984,Consumer Non-Durables,Tobacco,-7.407217024776401,207.76
NYSE:RY,RY,209.51,203.74299999999988,175.972,Finance,Major Banks,29.156652399674705,218.565
NYSE:RTX,RTX,215.22,193.44699999999997,189.41749999999996,Electronic Technology,Aerospace & Defense,28.043798006210164,221.34
NYSE:NVS,NVS,156.15,153.376,147.24674999999996,Health Technology,Pharmaceuticals: Major,-18.536375787664706,170.46
NASDAQ:PANW,PANW,331.83,311.361,215.67749999999995,Technology Services,Packaged Software,-159.64912280701756,368.8
NYSE:GEV,GEV,990.29,1026.5049999999999,849.2139999999997,Producer Manufacturing,Electrical Products,32.85184986307254,1195.94
NYSE:DELL,DELL,405.37,408.83599999999996,220.47875,Electronic Technology,Computer Processing Hardware,281.26000290993744,469.47
NASDAQ:ARM,ARM,239.69,325.632,192.09925,Electronic Technology,Semiconductors,105.15970515970517,452.7
NYSE:MUFG,MUFG,22.45,20.894,18.15150000000002,Finance,Major Banks,433.8983050847457,23.25
NYSE:SHEL,SHEL,91.98,83.84500000000004,81.33975,Energy Minerals,Integrated Oil,216.92485168094925,94.9
NASDAQ:TXN,TXN,275.74,294.40250000000003,229.36812500000002,Electronic Technology,Semiconductors,51.5400410677618,334.03
NASDAQ:KLAC,KLAC,182.82,222.09910000000005,165.09250000000003,Electronic Technology,Semiconductors,14.76495254910616,307.3743
NYSE:C,C,132.45,135.77800000000002,119.89699999999998,Finance,Major Banks,61.04832523651241,147.96
NYSE:ANET,ANET,180.35,167.41500000000002,145.40350000000007,Electronic Technology,Computer Peripherals,26.21817038667087,189.817
NASDAQ:LIN,LIN,478.38,514.1240000000003,475.8502499999998,Process Industries,Chemicals: Specialty,11.30031374862568,548.2
NYSE:BHP,BHP,84.49,84.51999999999995,72.61575,Non-Energy Minerals,Steel,,93.83
NYSE:NVO,NVO,47.08,46.976000000000035,46.77300000000015,Health Technology,Pharmaceuticals: Major,85.55145462440295,64.16
NASDAQ:AMGN,AMGN,385.16,360.2530000000002,347.3572499999999,Health Technology,Biotechnology,4.565638876727748,398.0
NYSE:TD,TD,119.92,118.61100000000002,100.852,Finance,Major Banks,-60.665424559066736,124.87
NYSE:APH,APH,160.7,155.72700000000003,142.6425,Electronic Technology,Electronic Components,59.979016087666125,178.52
NYSE:TTE,TTE,87.86,83.24900000000002,78.22000000000001,Energy Minerals,Integrated Oil,88.52428500075408,94.17
NYSE:VZ,VZ,46.81,45.46600000000001,45.01399999999996,Communications,Wireless Telecommunications,-22.302036677089497,51.68
NASDAQ:CRWD,CRWD,190.86,182.60725000000005,133.13734375,Technology Services,Packaged Software,,217.5
NASDAQ:STX,STX,856.13,885.442,534.2237500000001,Electronic Technology,Computer Peripherals,149.27406745588564,1145.0
NASDAQ:WDC,WDC,544.84,560.198,342.193375,Electronic Technology,Computer Peripherals,483.37366548042706,799.87
NYSE:SCHW,SCHW,105.24,95.85500000000002,95.56624999999993,Finance,Investment Banks/Brokers,41.92240346511843,107.5
NASDAQ:SNDK,SNDK,1214.83,1717.6989999999998,886.40975,Electronic Technology,Computer Peripherals,,2354.3899
NASDAQ:ADI,ADI,367.41,394.18399999999997,335.3920000000003,Electronic Technology,Semiconductors,109.73242392444911,445.91
NYSE:TJX,TJX,157.34,157.47300000000004,155.3529999999999,Retail Trade,Apparel/Footwear Retail,29.94973776223776,170.0
NYSE:UNP,UNP,292.13,280.33000000000004,253.02124999999992,Transportation,Railroads,6.379201014584657,315.99
NYSE:BUD,BUD,86.48,81.68799999999997,73.35449999999996,Consumer Non-Durables,Beverages: Alcoholic,,86.6
NYSE:WELL,WELL,234.44,225.78800000000007,206.22250000000003,Finance,Real Estate Investment Trusts,12.01117318435755,255.2
NYSE:RIO,RIO,96.85,96.94300000000001,90.08975000000001,Non-Energy Minerals,Other Metals/Minerals,,112.58
NYSE:SMFG,SMFG,25.88,24.58699999999999,21.284500000000005,Finance,Major Banks,22.52720079129575,26.665
NASDAQ:MRVL,MRVL,187.56,237.709,137.730375,Electronic Technology,Semiconductors,-81.00393700787401,329.88
NYSE:ETN,ETN,415.2,403.74400000000014,373.80850000000015,Producer Manufacturing,Electrical Products,-15.9870859739328,436.74
NYSE:DE,DE,592.67,593.1779999999999,551.2259999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery,-1.3544868317965422,674.1899
NYSE:UBS,UBS,52.74,50.32799999999999,44.365000000000016,Finance,Investment Managers,13.266725901465225,55.15
NYSE:BBVA,BBVA,27.95,24.812999999999985,23.0085,Finance,Major Banks,11.580260110457855,28.05
NYSE:SCCO,SCCO,182.71,180.05700000000007,169.851524454,Non-Energy Minerals,Other Metals/Minerals,73.44355463704471,221.66831462
NASDAQ:IBKR,IBKR,87.99,90.36800000000005,76.181625,Finance,Investment Banks/Brokers,35.98738667717777,97.84
NYSE:COP,COP,120.48,113.10200000000002,108.88374999999999,Energy Minerals,Oil & Gas Production,-20.22265116487858,135.87
NYSE:PLD,PLD,144.61,143.959,136.07975000000002,Finance,Real Estate Investment Trusts,85.27677694071404,153.35
NYSE:CB,CB,350.68,340.25699999999995,321.27000000000004,Finance,Property/Casualty Insurance,-0.7442885717007118,365.91
NYSE:BMY,BMY,65.31,58.69499999999998,56.46424999999998,Health Technology,Pharmaceuticals: Major,151.96017423771,65.658
NYSE:CVS,CVS,104.43,102.00400000000002,85.02999999999994,Retail Trade,Drugstore Chains,63.49296575245135,110.68
NYSE:BTI,BTI,60.65,61.17399999999999,59.06224999999993,Consumer Non-Durables,Tobacco,,67.3
NYSE:BMO,BMO,179.45,173.28800000000004,146.6864999999999,Finance,Major Banks,43.19399555528708,184.21
NYSE:PGR,PGR,211.42,212.28800000000007,210.26074999999963,Finance,Multi-Line Insurance,4.943071369064138,254.93
NYSE:PH,PH,976.53,939.4079999999992,916.1837499999999,Producer Manufacturing,Industrial Machinery,-4.212610706487094,1034.96
NASDAQ:VRTX,VRTX,477.1,473.58049999999974,455.46362500000015,Health Technology,Pharmaceuticals: Major,61.57552397012769,533.67
NASDAQ:SBUX,SBUX,105.25,102.70100000000006,95.56562500000001,Consumer Services,Restaurants,86.5863617803185,109.23
NYSE:GLW,GLW,138.25,178.10999999999996,136.73875,Electronic Technology,Electronic Components,17.834747325710072,271.78
NYSE:ENB,ENB,54.46,55.51100000000001,52.08675000000004,Industrial Services,Oil & Gas Pipelines,-38.655280386822184,58.45
NASDAQ:FTNT,FTNT,161.95,151.47199999999995,102.20237499999999,Technology Services,Information Technology Services,43.855337078651694,170.35
NYSE:PBR.A,PBR.A,17.15,15.847000000000003,15.058749999999998,Energy Minerals,Integrated Oil,3.2109600770630444,20.05
NYSE:PBR,PBR,19.4,17.750999999999998,16.446999999999978,Energy Minerals,Integrated Oil,3.2109600770630444,22.24
NYSE:BP,BP,45.22,41.138999999999996,40.05150000000002,Energy Minerals,Integrated Oil,473.76024990238193,48.27
NYSE:MO,MO,68.33,71.66499999999999,65.69550000000001,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:HWM,HWM,282.26,270.656,238.91525000000001,Electronic Technology,Aerospace & Defense,70.76411960132891,295.28
NYSE:CM,CM,118.55,114.54000000000003,101.05624999999999,Finance,Regional Banks,26.366961991232767,122.5
NYSE:SO,SO,94.54,94.95800000000006,92.71500000000003,Utilities,Electric Utilities,29.551750188869292,100.835
NYSE:BNS,BNS,87.77,85.49800000000008,76.03025,Finance,Major Banks,37.64970173415242,90.47
NYSE:BNY,BNY,156.33,148.38999999999993,127.18550000000002,Finance,Investment Banks/Brokers,26.823334541125316,163.77
NASDAQ:ADP,ADP,266.46,237.79649999999992,233.90674999999996,Technology Services,Packaged Software,9.69330646966646,310.08
NYSE:GD,GD,383.42,363.75500000000005,350.44074999999987,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NYSE:SNOW,SNOW,293.28,255.968,208.33274999999995,Technology Services,Packaged Software,33.80771908113543,304.17
NASDAQ:EQIX,EQIX,1019.28,1056.5079999999996,939.5455000000005,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:PWR,PWR,667.36,675.3299999999998,567.7025000000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:TT,TT,454.95,469.1430000000002,440.4142500000001,Producer Manufacturing,Industrial Machinery,7.055554126032473,505.87
NYSE:PNC,PNC,249.87,241.92999999999998,218.7692500000001,Finance,Major Banks,24.812770478633794,256.49
NYSE:CNQ,CNQ,47.68,43.63699999999999,40.90675,Energy Minerals,Integrated Oil,-42.904845848063054,51.34
NYSE:NET,NET,278.98,251.13099999999991,211.7100000000001,Technology Services,Information Technology Services,41.54676258992806,293.8
NASDAQ:MAR,MAR,372.83,380.67199999999985,339.4402499999999,Consumer Services,Hotels/Resorts/Cruise lines,1.423977951309142,410.98
NYSE:USB,USB,63.01,60.278999999999996,55.19349999999999,Finance,Major Banks,21.37459517812163,64.84
NYSE:DUK,DUK,125.43,126.02199999999998,124.58174999999999,Utilities,Electric Utilities,12.571363324960034,134.49
NYSE:ING,ING,34.93,31.75400000000001,28.7035,Finance,Major Banks,25.214217708663924,35.065
NYSE:EQNR,EQNR,41.1,35.72999999999998,31.719249999999988,Energy Minerals,Integrated Oil,294.0334128878282,43.458
NASDAQ:DDOG,DDOG,267.97,246.5550000000002,168.57912500000003,Technology Services,Packaged Software,115.46391752577321,278.7584
NASDAQ:MNST,MNST,96.38,94.05400000000007,81.57000000000001,Consumer Non-Durables,Beverages: Non-Alcoholic,27.64731945059814,100.34
NASDAQ:CDNS,CDNS,340.02,365.44199999999967,326.07425,Technology Services,Packaged Software,126.6325660699062,416.69
NASDAQ:CSX,CSX,50.4,48.57899999999999,41.687000000000005,Transportation,Railroads,21.77637511271416,53.6
NYSE:RACE,RACE,393.87,366.5050000000003,362.5767499999999,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:BCS,BCS,27.5,26.578000000000003,24.358250000000005,Finance,Investment Banks/Brokers,43.423163298043,28.67
NYSE:MPC,MPC,316.47,275.973,223.63900000000007,Energy Minerals,Oil Refining/Marketing,,326.92
NASDAQ:ABNB,ABNB,151.52,142.32499999999996,132.9322500000001,Consumer Services,Hotels/Resorts/Cruise lines,7.340946166394775,156.5
NYSE:MMM,MMM,176.28,161.6519999999999,159.29850000000005,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:WM,WM,226.55,225.978,223.93300000000005,Industrial Services,Environmental Services,8.6373002171855,248.13
NYSE:VLO,VLO,312.9,272.8479999999999,221.57624999999993,Energy Minerals,Oil Refining/Marketing,452.97984224364586,320.24
NYSE:FCX,FCX,62.63,63.471999999999994,57.63650000000001,Non-Energy Minerals,Other Metals/Minerals,28.46646571213261,72.275
NYSE:JCI,JCI,146.66,141.99499999999995,131.73075,Producer Manufacturing,Industrial Machinery,15.079662605435807,151.18
NYSE:CMI,CMI,634.2,664.5139999999999,586.34725,Producer Manufacturing,Auto Parts: OEM,-20.917742233262278,737.76
NYSE:WMB,WMB,71.54,73.35499999999999,69.00075000000001,Industrial Services,Oil & Gas Pipelines,25.079872204472842,80.075
NYSE:RCL,RCL,318.3,297.01200000000006,285.55600000000004,Consumer Services,Hotels/Resorts/Cruise lines,-4.419111635934243,366.5
NYSE:PSX,PSX,211.68,186.629,161.83374999999995,Energy Minerals,Oil Refining/Marketing,-56.97841726618705,216.08
NYSE:EMR,EMR,149.82,143.43899999999996,139.99749999999995,Electronic Technology,Electronic Equipment/Instruments,27.96689204942876,165.15
NYSE:ITW,ITW,286.95,267.68200000000013,263.1305000000001,Producer Manufacturing,Auto Parts: OEM,10.175738061062177,303.155
NYSE:EPD,EPD,38.05,37.40199999999997,35.626749999999994,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NYSE:ELV,ELV,375.84,395.72200000000026,352.5802500000001,Health Services,Managed Health Care,-13.02077935537361,436.24
NYSE:E,E,55.56,50.68099999999998,46.61649999999999,Energy Minerals,Oil Refining/Marketing,540.8849557522122,58.0
NASDAQ:ROST,ROST,251.07,230.80199999999985,205.97575,Retail Trade,Apparel/Footwear Retail,38.05949781659389,255.3
NASDAQ:MDLZ,MDLZ,62.31,61.068,58.62412500000001,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:SU,SU,67.28,60.52299999999998,55.82474999999998,Energy Minerals,Integrated Oil,34.1611096023251,70.29
NYSE:EOG,EOG,148.69,137.024,124.90074999999995,Energy Minerals,Integrated Oil,39.8888720895071,151.87
NYSE:CP,CP,88.89,89.59600000000003,81.12249999999997,Transportation,Railroads,-17.082524971982103,93.95
NYSE:ECL,ECL,277.63,270.90299999999996,270.58975000000004,Process Industries,Chemicals: Specialty,3.4463984319703767,309.27
NYSE:TRV,TRV,374.36,334.66099999999983,302.9752500000003,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:GM,GM,88.86,80.566,78.15124999999998,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:AMX,AMX,25.35,26.02,24.11649999999997,Communications,Wireless Telecommunications,23.35805084745763,28.46
NASDAQ:HON,HON,243.05,235.55332864000016,228.95138297999975,Electronic Technology,Aerospace & Defense,82.03466296492874,260.1522032
NYSE:CNI,CNI,127.21,122.35800000000002,108.00075,Transportation,Railroads,5.595590767768772,131.55
NYSE:AON,AON,360.55,343.0189999999998,337.03049999999973,Finance,Insurance Brokers/Services,-3.3214486770500957,382.34
NYSE:NWG,NWG,18.94,17.298,16.533999999999995,Finance,Major Banks,32.49007936507937,19.355
NYSE:ASX,ASX,35.17,38.62199999999999,25.877,Electronic Technology,Semiconductors,166.96750902527074,45.515
NYSE:NSC,NSC,335.48,322.16899999999976,303.58100000000013,Transportation,Railroads,-4.432514887500367,358.595
NYSE:SPG,SPG,229.37,220.51600000000013,198.43624999999997,Finance,Real Estate Investment Trusts,-13.096704092720032,238.5
NYSE:MFC,MFC,44.44,41.20800000000001,37.43149999999997,Finance,Life/Health Insurance,170.97521993290803,44.89
NYSE:CI,CI,279.05,285.82399999999996,277.99125000000004,Health Services,Managed Health Care,10.07684094449599,315.47
NYSE:SLB,SLB,49.59,50.25799999999999,47.40400000000004,Industrial Services,Contract Drilling,-29.691499393776095,58.8199
NYSE:CL,CL,91.3,91.21100000000006,86.82600000000008,Consumer Non-Durables,Household/Personal Care,-5.396234676007007,99.33
NYSE:FDX,FDX,307.4,320.8634981500003,281.6064714185,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:MSI,MSI,435.75,413.6360000000003,413.27924999999976,Electronic Technology,Telecommunications Equipment,-13.970936660875063,492.22
NYSE:HLT,HLT,320.49,333.8790000000001,308.46275,Consumer Services,Hotels/Resorts/Cruise lines,14.32916892992939,358.0
NYSE:KMI,KMI,32.18,32.09999999999999,30.748000000000008,Industrial Services,Oil & Gas Pipelines,21.218750000000007,34.805
NYSE:ET,ET,20.36,19.558000000000003,18.466749999999998,Industrial Services,Oil & Gas Pipelines,-4.979367262723523,20.7
NASDAQ:MPWR,MPWR,1426.03,1421.4340000000002,1216.2626249999998,Electronic Technology,Semiconductors,87.43940536464505,1714.0899
NASDAQ:PCAR,PCAR,132.68,122.03899999999994,117.02150000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:DLR,DLR,188.52,185.73300000000003,176.48700000000002,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NASDAQ:AEP,AEP,127.85,132.089,126.89387499999998,Utilities,Electric Utilities,,140.58
NYSE:ALL,ALL,264.08,238.53999999999996,215.43874999999997,Finance,Multi-Line Insurance,339.1147416413374,277.22
NYSE:TRP,TRP,67.43,68.362,61.84099999999999,Industrial Services,Oil & Gas Pipelines,13.341780908649758,71.47
NYSE:URI,URI,1079.26,1079.6349999999998,904.9287500000003,Finance,Finance/Rental/Leasing,25.540357105565413,1177.67
NYSE:APD,APD,294.89,290.269,277.7412499999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NYSE:TGT,TGT,144.49,134.2219999999999,116.14450000000002,Retail Trade,Specialty Stores,-24.495461355424343,147.77
NYSE:GWW,GWW,1382.22,1344.7709999999993,1147.1482499999997,Distribution Services,Wholesale Distributors,18.06659137659824,1419.91
NYSE:AFL,AFL,127.48,120.46700000000003,113.77050000000006,Finance,Multi-Line Insurance,3634.905660377359,130.22
NYSE:TFC,TFC,51.84,50.663999999999994,49.102250000000026,Finance,Regional Banks,35.58947135589471,56.195
NYSE:AJG,AJG,249.42,233.26299999999998,232.8467500000002,Finance,Insurance Brokers/Services,-11.019362186788157,313.55
NYSE:HPE,HPE,47.9,46.271,29.861250000000013,Electronic Technology,Computer Processing Hardware,,64.25
AMEX:IMO,IMO,129.57,120.23700000000001,112.71875000000004,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:VALE,VALE,15.06,15.116999999999996,14.933000000000002,Non-Energy Minerals,Steel,35.598408325681056,17.94
NYSE:MET,MET,96.13,89.42200000000005,79.94475000000004,Finance,Multi-Line Insurance,35.881203595154346,97.8
NYSE:FIX,FIX,1729.69,1800.614,1420.8475,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:D,D,69.17,69.06899999999995,63.555250000000015,Utilities,Electric Utilities,-57.51224513042488,72.99
NYSE:BE,BE,205.81,251.092,179.78724999999994,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:PSA,PSA,324.17,319.671,294.1997499999998,Finance,Real Estate Investment Trusts,45.453510220349614,335.55
NASDAQ:BKR,BKR,60.49,58.86100000000001,56.94725000000001,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NYSE:O,O,63.87,63.052999999999976,61.521000000000015,Finance,Real Estate Investment Trusts,19.185423365487683,67.935
NYSE:MPLX,MPLX,58.45,56.963,55.86225000000004,Industrial Services,Oil & Gas Pipelines,-18.69734577407375,60.0
NYSE:NUE,NUE,257.29,244.39299999999997,194.58350000000019,Non-Energy Minerals,Steel,93.87598092014156,270.9
NYSE:TRGP,TRGP,270.37,268.97900000000004,227.106,Utilities,Gas Distributors,143.55335533553358,291.035
NASDAQ:TER,TER,367.69,377.8874999999999,296.20575,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:DAL,DAL,87.44,85.85199999999999,71.73274999999997,Transportation,Airlines,-25.38186047935352,95.68
NYSE:OKE,OKE,90.81,89.227,82.88025000000003,Industrial Services,Oil & Gas Pipelines,18.018104776579356,96.0661
NASDAQ:FANG,FANG,202.95,189.82399999999978,175.331125,Energy Minerals,Oil & Gas Production,-98.38943402475883,214.51
NYSE:OXY,OXY,57.07,54.29399999999997,50.736750000000015,Energy Minerals,Integrated Oil,-95.89253422888142,67.45
NYSE:GRMN,GRMN,293.78,244.48000000000002,228.08999999999992,Electronic Technology,Telecommunications Equipment,35.16382763113451,304.0
NYSE:CVE,CVE,30.19,27.250000000000007,23.197499999999998,Energy Minerals,Integrated Oil,215.03050147005163,32.07
NASDAQ:LITE,LITE,713.94,804.7239999999998,621.4307500000001,Producer Manufacturing,Electrical Products,,1085.68
NYSE:AME,AME,241.71,234.3740000000001,221.22574999999978,Producer Manufacturing,Electrical Products,14.375987361769345,244.97
NYSE:LNG,LNG,263.57,247.413,233.59724999999997,Industrial Services,Oil & Gas Pipelines,-1156.7610462163534,300.89
NASDAQ:FAST,FAST,47.71,46.58600000000003,44.46749999999997,Distribution Services,Wholesale Distributors,15.877437325905284,50.63
NYSE:KEYS,KEYS,319.08,330.0720000000001,273.2142499999999,Electronic Technology,Electronic Equipment/Instruments,35.790253096392036,374.9629
NYSE:CAH,CAH,230.03,224.73700000000002,212.19725,Distribution Services,Medical Distributors,-19.475138121546962,243.21
NASDAQ:ARGX,ARGX,853.82,883.5620000000005,829.3882499999997,Health Technology,Biotechnology,,953.58
NYSE:ROK,ROK,480.08,465.5629999999998,415.29250000000013,Producer Manufacturing,Electrical Products,39.9070145346213,497.36
NYSE:CIEN,CIEN,377.05,444.77400000000006,359.34524999999996,Electronic Technology,Telecommunications Equipment,2309.3699515347334,637.51
NASDAQ:ALAB,ALAB,311.23,356.16900000000004,211.36424999999994,Electronic Technology,Semiconductors,148.20828667413215,499.4762
NASDAQ:EA,EA,209.86,205.4829999999999,202.86599999999996,Technology Services,Packaged Software,85.0718874273478,209.93
NYSE:CTVA,CTVA,78.71,81.93999999999998,75.82875000000001,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:MT,MT,70.14,66.36699999999999,55.77499999999999,Non-Energy Minerals,Steel,,72.5
NYSE:DVN,DVN,45.13,43.51099999999998,42.380250000000004,Energy Minerals,Integrated Oil,-74.64420942681812,52.71
NYSE:COHR,COHR,262.89,337.43600000000004,260.33299999999997,Electronic Technology,Semiconductors,,440.0
NYSE:FITB,FITB,56.5,55.18699999999999,49.62975000000003,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:CARR,CARR,61.81,68.51300000000002,61.21825000000001,Producer Manufacturing,Industrial Machinery,-14.662296950698202,76.76
NASDAQ:EBAY,EBAY,114.01,111.08399999999995,96.53999999999995,Retail Trade,Internet Retail,6.653974297953362,119.31
NYSE:STT,STT,184.16,172.44099999999997,141.0925,Finance,Investment Banks/Brokers,68.31427517521209,192.5131
NYSE:EW,EW,86.07,87.66900000000003,84.088,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:ETR,ETR,107.62,112.48899999999992,104.81099999999995,Utilities,Electric Utilities,-1.4191827793123284,118.445
NYSE:WAB,WAB,290.86,270.89599999999996,245.50174999999996,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:AMP,AMP,545.84,487.82700000000006,476.1832500000002,Finance,Investment Managers,11.663109230382064,553.46
NYSE:VTR,VTR,93.51,89.501,83.72149999999998,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NASDAQ:CCEP,CCEP,109.46,101.549,95.948,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NYSE:XYZ,XYZ,81.24,76.04499999999999,67.26424999999999,Commercial Services,Miscellaneous Commercial Services,-271.480743691899,84.08
NASDAQ:NBIS,NBIS,190.41,220.94099999999997,141.7635,Technology Services,Packaged Software,,299.86
NYSE:UMC,UMC,19.03,22.181,13.04625,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:STM,STM,52.39,67.29400000000001,42.611999999999995,Electronic Technology,Semiconductors,,81.42
NYSE:PCG,PCG,17.38,17.103,16.743750000000006,Utilities,Electric Utilities,40.084566596194506,19.155
NYSE:VIK,VIK,104.35,97.66600000000003,78.92750000000002,Consumer Services,Hotels/Resorts/Cruise lines,48.76102477950441,105.86
NYSE:SLF,SLF,82.95,78.554,67.90924999999999,Finance,Multi-Line Insurance,-46.93484687842204,84.375
NASDAQ:TTWO,TTWO,242.92,233.75499999999997,227.02174999999997,Technology Services,Packaged Software,98.47645166494272,265.94
NASDAQ:ODFL,ODFL,212.14,227.75450000000018,191.390875,Transportation,Trucking,32.6909406839902,252.03
NYSE:WDS,WDS,23.46,21.268000000000008,19.882249999999996,Energy Minerals,Oil & Gas Production,,25.1899
NYSE:HUM,HUM,363.86,372.13600000000014,265.9102499999998,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:IX,IX,40.31,39.23800000000003,32.8375,Finance,Finance/Rental/Leasing,-27.401129943502823,40.998
NYSE:PRU,PRU,122.08,111.79699999999991,106.27374999999991,Finance,Life/Health Insurance,-14.019312317989066,124.57
NASDAQ:KDP,KDP,31.12,31.311000000000007,28.782999999999994,Consumer Non-Durables,Beverages: Non-Alcoholic,-47.826086956521735,35.935
