ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NASDAQ:KLAC,KLAC,1929.2,1811.961999999999,1400.7497500000002,Electronic Technology,Semiconductors
NYSE:GEV,GEV,933.61,1013.4830000000002,760.6587499999999,Producer Manufacturing,Electrical Products
NYSE:SHEL,SHEL,85.4,87.57900000000004,79.12125,Energy Minerals,Integrated Oil
NASDAQ:LIN,LIN,507.9,503.8640000000002,465.5194999999999,Process Industries,Chemicals: Specialty
NASDAQ:SNDK,SNDK,1559.32,1235.4189999999999,561.48375,Electronic Technology,Computer Peripherals
NASDAQ:MRVL,MRVL,263.47,171.637,105.81537499999999,Electronic Technology,Semiconductors
NASDAQ:QCOM,QCOM,215.94,184.262,165.48024999999996,Electronic Technology,Semiconductors
NYSE:BHP,BHP,82.72,81.47299999999998,66.6675,Non-Energy Minerals,Steel
NYSE:C,C,132.47,125.96700000000001,112.12324999999996,Finance,Major Banks
NASDAQ:PANW,PANW,272.05,211.14399999999992,192.73199999999994,Technology Services,Packaged Software
NYSE:MUFG,MUFG,19.91,18.383000000000003,16.96550000000002,Finance,Major Banks
NYSE:TTE,TTE,88.71,90.30100000000002,73.97274999999999,Energy Minerals,Integrated Oil
NASDAQ:ADI,ADI,401.39,388.35099999999994,305.56100000000026,Electronic Technology,Semiconductors
NYSE:ANET,ANET,154.27,153.93800000000002,140.66500000000005,Electronic Technology,Computer Peripherals
NYSE:TD,TD,113.16,106.73300000000002,92.58950000000002,Finance,Major Banks
NASDAQ:STX,STX,847.47,691.153,399.78450000000004,Electronic Technology,Computer Peripherals
NYSE:VZ,VZ,45.37,47.160000000000004,44.435249999999954,Communications,Wireless Telecommunications
NASDAQ:AMGN,AMGN,349.58,341.23100000000017,331.8785,Health Technology,Biotechnology
NYSE:RIO,RIO,100.69,101.34300000000002,84.1235,Non-Energy Minerals,Other Metals/Minerals
NYSE:TJX,TJX,160.71,157.19500000000008,152.0979999999999,Retail Trade,Apparel/Footwear Retail
NASDAQ:WDC,WDC,511.72,433.567,250.856375,Electronic Technology,Computer Peripherals
NASDAQ:CRWD,CRWD,671.02,529.3190000000002,480.8228750000001,Technology Services,Packaged Software
NYSE:APH,APH,138.81,138.44800000000004,135.37650000000002,Electronic Technology,Electronic Components
NYSE:UNP,UNP,272.32,261.74300000000005,241.21099999999996,Transportation,Railroads
NYSE:DE,DE,583.44,570.2509999999997,524.0189999999998,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:BUD,BUD,78.5,77.36699999999999,68.88624999999996,Consumer Non-Durables,Beverages: Alcoholic
NYSE:ETN,ETN,395.94,400.8620000000002,366.46450000000016,Producer Manufacturing,Electrical Products
NYSE:GLW,GLW,177.58,174.92299999999994,117.31925000000001,Electronic Technology,Electronic Components
NYSE:PFE,PFE,26.04,26.525999999999982,25.886000000000013,Health Technology,Pharmaceuticals: Major
NYSE:SMFG,SMFG,23.16,21.569999999999993,19.53000000000001,Finance,Major Banks
NYSE:WELL,WELL,206.93,210.29000000000005,194.35825000000003,Finance,Real Estate Investment Trusts
NYSE:SCCO,SCCO,172.97,181.14229593900004,157.03229818225003,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:IBKR,IBKR,84.4,80.18800000000003,71.107875,Finance,Investment Banks/Brokers
NYSE:COP,COP,117.14,120.19200000000004,104.6885,Energy Minerals,Oil & Gas Production
NYSE:UBS,UBS,47.01,44.157999999999994,42.17275000000001,Finance,Investment Managers
NYSE:PLD,PLD,144.54,141.80999999999997,130.67775,Finance,Real Estate Investment Trusts
NASDAQ:HON,HON,213.97,222.98200000000003,212.92276986125017,Electronic Technology,Aerospace & Defense
NYSE:BTI,BTI,59.72,60.080999999999996,57.47599999999993,Consumer Non-Durables,Tobacco
NYSE:BBVA,BBVA,22.22,22.48499999999999,21.756249999999998,Finance,Major Banks
NYSE:CB,CB,326.27,324.9089999999998,307.8355,Finance,Property/Casualty Insurance
NYSE:ENB,ENB,56.31,54.72600000000001,50.68925000000003,Industrial Services,Oil & Gas Pipelines
NYSE:CVS,CVS,95.93,85.67600000000002,79.68399999999995,Retail Trade,Drugstore Chains
NYSE:MO,MO,72.19,69.562,64.46825,Consumer Non-Durables,Tobacco
NYSE:BMY,BMY,57.27,58.23899999999996,53.63549999999998,Health Technology,Pharmaceuticals: Major
NYSE:BMO,BMO,164.37,152.98200000000003,137.01299999999995,Finance,Major Banks
NYSE:VRT,VRT,300.51,317.01000000000005,219.56149999999997,Electronic Technology,Electronic Production Equipment
NYSE:BP,BP,42.97,44.769999999999996,38.711500000000015,Energy Minerals,Integrated Oil
NYSE:PH,PH,882.34,907.3269999999993,874.7365,Producer Manufacturing,Industrial Machinery
NYSE:PBR,PBR,17.75,20.196999999999996,15.370249999999979,Energy Minerals,Integrated Oil
NYSE:PBR.A,PBR.A,15.85,18.236,14.1945,Energy Minerals,Integrated Oil
NASDAQ:SBUX,SBUX,95.29,100.08450000000008,91.54187500000002,Consumer Services,Restaurants
NASDAQ:EQIX,EQIX,1080.95,1067.3319999999999,888.5592500000002,Finance,Real Estate Investment Trusts
NASDAQ:FTNT,FTNT,144.68,106.51299999999996,88.02237499999998,Technology Services,Information Technology Services
NYSE:SO,SO,92.6,94.28600000000004,92.51400000000004,Utilities,Electric Utilities
NYSE:PWR,PWR,695.11,676.019,515.60625,Industrial Services,Engineering & Construction
NASDAQ:CDNS,CDNS,376.19,336.3889999999998,322.57775000000004,Technology Services,Packaged Software
NASDAQ:MAR,MAR,392.51,362.9689999999998,316.5717499999999,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:GSK,GSK,51.52,53.28200000000002,49.99300000000001,Health Technology,Pharmaceuticals: Major
NYSE:TT,TT,456.84,463.3720000000003,428.74025,Producer Manufacturing,Industrial Machinery
NYSE:CM,CM,108.84,108.47100000000003,93.95275,Finance,Regional Banks
NYSE:HWM,HWM,251.9,252.05999999999995,221.727,Electronic Technology,Aerospace & Defense
NYSE:BNS,BNS,80.56,76.83000000000007,71.50474999999997,Finance,Major Banks
NYSE:BNY,BNY,142.39,133.91099999999994,118.47150000000002,Finance,Investment Banks/Brokers
NYSE:DUK,DUK,124.22,126.56500000000013,124.078,Utilities,Electric Utilities
NYSE:EQNR,EQNR,36.94,38.173999999999985,29.43674999999999,Energy Minerals,Integrated Oil
NYSE:CNQ,CNQ,45.7,46.027,38.5355,Energy Minerals,Integrated Oil
NYSE:UPS,UPS,108.54,103.68699999999997,99.60149999999983,Transportation,Air Freight/Couriers
NYSE:PNC,PNC,228.37,219.66199999999995,208.61075000000005,Finance,Major Banks
NYSE:FCX,FCX,63.37,63.272000000000006,53.36675,Non-Energy Minerals,Other Metals/Minerals
NYSE:ELV,ELV,415.53,362.6920000000003,340.1822500000001,Health Services,Managed Health Care
NYSE:CMI,CMI,651.22,642.4669999999999,535.9390000000001,Producer Manufacturing,Auto Parts: OEM
NASDAQ:SNPS,SNPS,464.85,471.172,457.4916250000001,Technology Services,Packaged Software
NYSE:NET,NET,250.11,210.6029999999999,204.63500000000002,Technology Services,Information Technology Services
NYSE:WMB,WMB,71.96,73.511,66.42475000000002,Industrial Services,Oil & Gas Pipelines
NYSE:JCI,JCI,143.65,140.20399999999992,124.81400000000004,Producer Manufacturing,Industrial Machinery
NASDAQ:MNST,MNST,89.55,81.79600000000008,75.83024999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:CSX,CSX,46.99,44.55400000000001,38.75399999999999,Transportation,Railroads
NYSE:ING,ING,29.67,29.126000000000012,27.24649999999999,Finance,Major Banks
NYSE:USB,USB,55.69,55.144000000000005,52.51424999999999,Finance,Major Banks
NYSE:BCS,BCS,24.27,23.508000000000003,22.99625000000001,Finance,Investment Banks/Brokers
NASDAQ:DDOG,DDOG,234.11,173.42700000000013,148.23612500000002,Technology Services,Packaged Software
NYSE:ASX,ASX,34.03,31.452999999999992,20.33125,Electronic Technology,Semiconductors
NYSE:SLB,SLB,54.87,54.24400000000001,44.46950000000003,Industrial Services,Contract Drilling
NYSE:EPD,EPD,37.81,37.82699999999998,34.40124999999999,Industrial Services,Oil & Gas Pipelines
NASDAQ:ABNB,ABNB,133.54,135.348,128.75750000000008,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:NGG,NGG,81.86,85.86300000000001,81.13125000000005,Utilities,Electric Utilities
NYSE:CP,CP,89.93,85.08500000000004,78.33774999999997,Transportation,Railroads
NASDAQ:MDLZ,MDLZ,62.04,59.97299999999999,58.890875000000015,Consumer Non-Durables,Food: Specialty/Candy
NYSE:E,E,53.8,54.532,43.61274999999997,Energy Minerals,Oil Refining/Marketing
NYSE:FDX,FDX,331.0,312.5285522900003,255.70179411200002,Transportation,Air Freight/Couriers
NYSE:HLT,HLT,343.1,324.844,294.84675000000004,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:EMR,EMR,138.12,139.33399999999997,137.46924999999996,Electronic Technology,Electronic Equipment/Instruments
NYSE:AMX,AMX,24.84,26.228999999999996,23.071999999999974,Communications,Wireless Telecommunications
NYSE:MPC,MPC,262.01,241.3659999999999,204.90100000000007,Energy Minerals,Oil Refining/Marketing
NYSE:VLO,VLO,255.82,242.86799999999994,198.3547499999999,Energy Minerals,Oil Refining/Marketing
NYSE:BE,BE,263.61,241.99600000000004,147.695,Electronic Technology,Electronic Production Equipment
NASDAQ:NXPI,NXPI,295.96,267.4260000000002,230.04537500000006,Electronic Technology,Semiconductors
NYSE:GM,GM,82.11,78.19000000000001,74.15624999999999,Consumer Durables,Motor Vehicles
NASDAQ:ROST,ROST,230.37,225.96399999999988,190.07675,Retail Trade,Apparel/Footwear Retail
NYSE:SU,SU,62.22,64.72599999999998,51.93649999999999,Energy Minerals,Integrated Oil
NYSE:COHR,COHR,376.99,341.001,216.618,Electronic Technology,Semiconductors
NYSE:PSX,PSX,183.08,171.52799999999996,150.53874999999996,Energy Minerals,Oil Refining/Marketing
NYSE:EOG,EOG,137.78,136.20099999999996,119.94624999999996,Energy Minerals,Integrated Oil
NYSE:CNI,CNI,120.38,112.772,102.33449999999996,Transportation,Railroads
NASDAQ:MPWR,MPWR,1481.05,1494.416,1122.254125,Electronic Technology,Semiconductors
NYSE:CL,CL,88.58,87.22000000000007,84.54725000000006,Consumer Non-Durables,Household/Personal Care
NYSE:KMI,KMI,31.68,32.352999999999994,29.756999999999994,Industrial Services,Oil & Gas Pipelines
NYSE:NSC,NSC,313.45,308.31799999999964,295.81075000000004,Transportation,Railroads
NASDAQ:AEP,AEP,129.14,131.699,122.72637499999999,Utilities,Electric Utilities
NYSE:STM,STM,70.72,55.17100000000001,34.75375,Electronic Technology,Semiconductors
NYSE:CIEN,CIEN,488.21,526.205,304.50425,Electronic Technology,Telecommunications Equipment
NYSE:TRP,TRP,68.68,65.55999999999999,58.630499999999984,Industrial Services,Oil & Gas Pipelines
NYSE:SPG,SPG,210.31,202.08400000000012,189.87624999999997,Finance,Real Estate Investment Trusts
NYSE:VALE,VALE,15.23,16.519,14.113249999999999,Non-Energy Minerals,Steel
NASDAQ:LITE,LITE,863.66,898.9839999999998,495.7015,Producer Manufacturing,Electrical Products
NYSE:URI,URI,1067.77,912.402,877.2697500000002,Finance,Finance/Rental/Leasing
NYSE:ET,ET,19.39,19.41200000000001,17.937999999999995,Industrial Services,Oil & Gas Pipelines
NASDAQ:WBD,WBD,26.24,27.063999999999986,25.194624999999988,Consumer Services,Cable/Satellite TV
NYSE:DLR,DLR,186.79,192.75200000000004,173.90175000000002,Finance,Real Estate Investment Trusts
NYSE:HPE,HPE,49.2,32.694,25.41275000000001,Electronic Technology,Computer Processing Hardware
NYSE:FIX,FIX,1843.94,1769.9149999999997,1225.141,Industrial Services,Engineering & Construction
NYSE:MFC,MFC,38.71,38.10900000000002,35.37199999999998,Finance,Life/Health Insurance
NYSE:TRV,TRV,303.25,299.8909999999998,289.07575000000026,Finance,Property/Casualty Insurance
NASDAQ:RKLB,RKLB,110.08,99.863,72.74837500000001,Electronic Technology,Aerospace & Defense
NYSE:APD,APD,282.35,292.813,273.60499999999996,Process Industries,Chemicals: Specialty
NASDAQ:BKR,BKR,62.59,64.15900000000002,54.79250000000002,Industrial Services,Contract Drilling
NASDAQ:PCAR,PCAR,116.68,117.58699999999995,111.87375000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:GWW,GWW,1300.01,1203.7289999999994,1068.62225,Distribution Services,Wholesale Distributors
NYSE:TFC,TFC,49.2,49.084999999999994,47.83025000000002,Finance,Regional Banks
NYSE:AFL,AFL,118.24,114.16300000000004,111.26075000000006,Finance,Multi-Line Insurance
NYSE:SRE,SRE,91.42,93.52200000000003,91.2169999999999,Utilities,Gas Distributors
AMEX:IMO,IMO,121.72,126.984,106.58200000000004,Energy Minerals,Integrated Oil
NYSE:D,D,66.9,64.10699999999994,61.698,Utilities,Electric Utilities
NYSE:NUE,NUE,254.39,218.56900000000002,173.65025000000017,Non-Energy Minerals,Steel
NASDAQ:NBIS,NBIS,227.81,178.32399999999998,119.27949999999998,Technology Services,Packaged Software
NYSE:MPLX,MPLX,56.48,55.624999999999986,54.39950000000003,Industrial Services,Oil & Gas Pipelines
NYSE:ALL,ALL,221.01,213.78699999999995,207.13799999999998,Finance,Multi-Line Insurance
NYSE:O,O,60.84,62.53699999999999,60.75500000000003,Finance,Real Estate Investment Trusts
NYSE:TRGP,TRGP,264.09,253.39700000000002,204.95275,Utilities,Gas Distributors
NYSE:OXY,OXY,56.93,57.55799999999998,48.89275000000002,Energy Minerals,Integrated Oil
NYSE:KEYS,KEYS,329.83,337.31600000000003,241.26099999999988,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:TER,TER,357.93,360.98099999999994,246.23387499999998,Electronic Technology,Electronic Production Equipment
NYSE:CARR,CARR,67.16,63.46300000000001,59.28475000000001,Producer Manufacturing,Industrial Machinery
NYSE:TGT,TGT,122.57,125.0359999999999,106.79924999999999,Retail Trade,Specialty Stores
NASDAQ:FLEX,FLEX,151.92,112.54700000000007,74.37325,Electronic Technology,Electronic Production Equipment
NYSE:OKE,OKE,88.25,87.958,79.12325000000004,Industrial Services,Oil & Gas Pipelines
NASDAQ:CRWV,CRWV,100.39,106.71,98.85475,Technology Services,Packaged Software
NYSE:MET,MET,84.49,78.97100000000003,77.77850000000004,Finance,Multi-Line Insurance
NYSE:PSA,PSA,309.68,301.654,288.44674999999984,Finance,Real Estate Investment Trusts
NASDAQ:ALAB,ALAB,317.06,225.50200000000004,178.70474999999993,Electronic Technology,Semiconductors
NASDAQ:FANG,FANG,192.62,194.1864999999998,165.87137499999994,Energy Minerals,Oil & Gas Production
NASDAQ:FAST,FAST,46.79,45.32100000000001,44.36349999999997,Distribution Services,Wholesale Distributors
NYSE:MT,MT,67.21,61.706999999999994,49.95924999999998,Non-Energy Minerals,Steel
NYSE:CVE,CVE,28.22,27.756,21.173250000000003,Energy Minerals,Integrated Oil
NASDAQ:ARGX,ARGX,891.32,807.4120000000003,807.0164999999997,Health Technology,Biotechnology
NYSE:DAL,DAL,79.42,72.53299999999999,66.15074999999996,Transportation,Airlines
NYSE:AME,AME,226.55,229.01100000000005,211.1239999999998,Producer Manufacturing,Electrical Products
NYSE:CTVA,CTVA,77.03,80.84899999999998,72.62150000000003,Process Industries,Agricultural Commodities/Milling
NYSE:DVN,DVN,44.28,47.10999999999999,40.528000000000006,Energy Minerals,Integrated Oil
NASDAQ:EA,EA,203.0,202.16999999999996,199.34549999999996,Technology Services,Packaged Software
NYSE:ETR,ETR,110.74,112.97699999999993,100.73424999999996,Utilities,Electric Utilities
NASDAQ:ODFL,ODFL,242.57,212.95400000000018,174.26600000000002,Transportation,Trucking
NYSE:LNG,LNG,238.82,251.13999999999996,229.33599999999996,Industrial Services,Oil & Gas Pipelines
NYSE:UMC,UMC,19.7,14.812000000000001,9.99,Electronic Technology,Semiconductors
NYSE:ROK,ROK,446.71,423.80499999999984,390.43050000000005,Producer Manufacturing,Electrical Products
NYSE:EW,EW,85.96,82.75900000000004,81.75450000000001,Health Technology,Medical Specialties
NASDAQ:XEL,XEL,79.04,80.28600000000004,78.60475000000005,Utilities,Electric Utilities
NASDAQ:EBAY,EBAY,109.35,105.43899999999996,92.62549999999996,Retail Trade,Internet Retail
NYSE:CAH,CAH,205.71,202.06900000000002,196.9445,Distribution Services,Medical Distributors
NASDAQ:FER,FER,66.81,68.75899999999997,65.58099999999997,Industrial Services,Engineering & Construction
NASDAQ:MCHP,MCHP,88.34,86.86699999999999,71.1953750000001,Electronic Technology,Semiconductors
NASDAQ:FITB,FITB,52.01,49.49499999999999,47.18374999999999,Finance,Regional Banks
NASDAQ:ON,ON,117.26,98.56699999999992,66.28037500000003,Electronic Technology,Semiconductors
NYSE:GRMN,GRMN,236.57,244.081,227.6222499999999,Electronic Technology,Telecommunications Equipment
NYSE:CCJ,CCJ,103.44,113.71699999999998,102.01350000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:MSCI,MSCI,615.46,581.3879999999997,567.6740000000003,Commercial Services,Financial Publishing/Services
NYSE:STT,STT,161.75,149.00699999999998,128.65375,Finance,Investment Banks/Brokers
NYSE:WAB,WAB,260.4,262.41499999999985,229.57325,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:CLS,CLS,371.71,372.98699999999997,307.85175,Electronic Technology,Electronic Components
NYSE:WDS,WDS,21.33,22.718,18.720749999999995,Energy Minerals,Oil & Gas Production
NYSE:HUM,HUM,350.08,256.7510000000001,244.8029999999998,Health Services,Managed Health Care
NASDAQ:CCEP,CCEP,94.74,94.44300000000001,93.08924999999998,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:KDP,KDP,30.53,28.416000000000007,27.852749999999993,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:GFS,GFS,75.53,66.04199999999999,45.46325,Electronic Technology,Semiconductors
NYSE:SLF,SLF,73.72,70.36,63.90699999999998,Finance,Multi-Line Insurance
NYSE:VTR,VTR,82.02,85.43,79.314,Finance,Real Estate Investment Trusts
NYSE:IX,IX,37.88,34.28400000000003,30.119,Finance,Finance/Rental/Leasing
NYSE:XYZ,XYZ,68.15,69.38399999999999,66.97149999999999,Commercial Services,Miscellaneous Commercial Services
NYSE:VIK,VIK,89.94,83.37400000000002,71.27000000000001,Consumer Services,Hotels/Resorts/Cruise lines
NYSE:TEVA,TEVA,34.19,33.24900000000001,28.5565,Health Technology,Pharmaceuticals: Generic
NYSE:ED,ED,106.26,109.0790000000001,104.48899999999995,Utilities,Electric Utilities
NYSE:ADM,ADM,80.92,75.10499999999999,66.2144999999999,Process Industries,Agricultural Commodities/Milling
NASDAQ:STLD,STLD,268.5,226.02700000000004,180.2765,Non-Energy Minerals,Steel
NASDAQ:ESLT,ESLT,823.36,834.4254999999997,666.354625,Electronic Technology,Aerospace & Defense
NASDAQ:CRDO,CRDO,206.89,178.31550000000001,150.03612500000003,Technology Services,Information Technology Services
NYSE:KB,KB,107.91,106.75599999999994,94.55224999999999,Finance,Regional Banks
NYSE:PCG,PCG,17.11,16.877000000000002,16.429250000000007,Utilities,Electric Utilities
NYSE:JBL,JBL,353.24,335.0979999999999,255.89375,Producer Manufacturing,Industrial Machinery
NYSE:LYV,LYV,160.07,161.397,152.7032500000001,Consumer Services,Movies/Entertainment
NYSE:IRM,IRM,124.66,120.72400000000005,102.52925000000005,Finance,Real Estate Investment Trusts
NYSE:WEC,WEC,112.95,114.12799999999996,111.97775000000017,Utilities,Electric Utilities
NASDAQ:ASTS,ASTS,93.6,89.19300000000001,80.02112500000001,Communications,Specialty Telecommunications
NYSE:EME,EME,817.44,846.61,718.7655000000002,Industrial Services,Engineering & Construction
NYSE:CHT,CHT,44.56,43.36099999999995,42.789249999999974,Communications,Major Telecommunications
NYSE:TWLO,TWLO,225.99,172.034,133.66000000000003,Technology Services,Packaged Software
NYSE:TS,TS,61.44,60.91600000000001,47.00475000000004,Non-Energy Minerals,Steel
NYSE:KVUE,KVUE,17.71,17.424,17.293749999999996,Consumer Non-Durables,Household/Personal Care
NASDAQ:SATS,SATS,116.28,126.52100000000003,102.322,Communications,Specialty Telecommunications
NYSE:QSR,QSR,72.66,77.051,70.86424999999998,Consumer Services,Restaurants
NASDAQ:NTAP,NTAP,167.04,124.32199999999986,113.34199999999991,Electronic Technology,Computer Peripherals
NYSE:HAL,HAL,39.18,39.60199999999999,31.914500000000004,Industrial Services,Oilfield Services/Equipment
NYSE:MTB,MTB,222.44,214.90000000000003,205.59500000000003,Finance,Regional Banks
NYSE:NTR,NTR,67.2,71.23999999999998,65.83825,Process Industries,Chemicals: Agricultural
NASDAQ:RPRX,RPRX,55.87,51.50899999999999,42.997249999999994,Health Technology,Pharmaceuticals: Major
NYSE:EC,EC,15.15,13.98500000000001,11.595249999999991,Energy Minerals,Integrated Oil
NASDAQ:RVMD,RVMD,149.23,136.47,92.71949999999998,Health Technology,Pharmaceuticals: Other
NASDAQ:NTRS,NTRS,170.47,161.009,142.41624999999996,Finance,Investment Managers
NYSE:CQP,CQP,64.47,63.082999999999984,57.66425000000002,Utilities,Gas Distributors
NYSE:CNC,CNC,62.33,50.10400000000003,41.31974999999994,Health Services,Managed Health Care
NYSE:EXR,EXR,145.31,141.53200000000007,140.01375000000013,Finance,Real Estate Investment Trusts
NYSE:DTE,DTE,145.77,145.46899999999997,139.762,Utilities,Electric Utilities
NYSE:AEE,AEE,109.27,110.64800000000007,105.81075000000003,Utilities,Electric Utilities
NYSE:TECK,TECK,61.67,60.355,50.03025000000002,Non-Energy Minerals,Other Metals/Minerals
NYSE:SHG,SHG,67.17,66.05500000000002,58.33949999999999,Finance,Major Banks
NASDAQ:ZM,ZM,101.62,96.33100000000005,86.98050000000015,Technology Services,Packaged Software
CBOE:CBOE,CBOE,281.91,320.10099999999994,274.91575,Finance,Investment Banks/Brokers
NYSE:DOV,DOV,214.76,215.8759999999999,199.40049999999988,Producer Manufacturing,Industrial Machinery
NASDAQ:BIIB,BIIB,195.34,187.06000000000023,174.29875,Health Technology,Pharmaceuticals: Major
NYSE:MTZ,MTZ,363.89,381.545,269.456,Industrial Services,Engineering & Construction
NYSE:PBA,PBA,48.82,46.094000000000015,41.774499999999996,Industrial Services,Oil & Gas Pipelines
NYSE:FTS,FTS,55.9,56.33,53.51574999999993,Utilities,Electric Utilities
NYSE:TPR,TPR,140.1,142.28300000000002,129.3135,Retail Trade,Apparel/Footwear Retail
NYSE:EIX,EIX,73.33,71.12300000000003,63.84675000000004,Utilities,Electric Utilities
NASDAQ:CASY,CASY,761.91,793.8089999999999,641.5977500000001,Retail Trade,Specialty Stores
NYSE:CNP,CNP,42.69,42.69500000000001,40.551249999999996,Utilities,Electric Utilities
NYSE:TDY,TDY,602.27,627.4220000000001,585.2285000000003,Electronic Technology,Aerospace & Defense
NYSE:CW,CW,733.14,724.0820000000002,626.6000000000003,Electronic Technology,Aerospace & Defense
NASDAQ:STRL,STRL,882.43,652.605,431.82612500000005,Industrial Services,Engineering & Construction
NYSE:CFG,CFG,63.98,63.15400000000002,58.34074999999998,Finance,Major Banks
NYSE:TPL,TPL,389.79,411.35099999999983,371.58329392075024,Miscellaneous,Investment Trusts/Mutual Funds
NASDAQ:JBHT,JBHT,284.95,251.21099999999996,201.0425,Transportation,Trucking
NASDAQ:VRSN,VRSN,294.92,281.1400000000003,257.51975,Technology Services,Internet Software/Services
NYSE:FTI,FTI,66.82,71.34599999999999,54.811749999999996,Industrial Services,Oilfield Services/Equipment
NASDAQ:MTSI,MTSI,345.4,317.66999999999996,214.931875,Electronic Technology,Semiconductors
NYSE:NVT,NVT,162.86,151.77700000000002,117.72875000000003,Electronic Technology,Electronic Components
NASDAQ:TSEM,TSEM,235.48,230.55299999999997,138.36525,Electronic Technology,Semiconductors
NYSE:XPO,XPO,218.94,212.208,167.76,Transportation,Trucking
NYSE:BAP,BAP,322.5,331.3199999999999,302.5465000000001,Finance,Major Banks
NASDAQ:CINF,CINF,165.29,163.16300000000007,161.80225000000007,Finance,Multi-Line Insurance
NYSE:EQR,EQR,68.19,64.078,62.58675000000001,Finance,Real Estate Investment Trusts
NYSE:PPG,PPG,113.8,109.25399999999995,107.57025000000002,Process Industries,Industrial Specialties
NYSE:HUBB,HUBB,476.82,502.532,470.24400000000014,Producer Manufacturing,Electrical Products
