ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:PGR,PGR,214.9,216.06200000000004,209.5022499999997,Finance,Multi-Line Insurance,4.926409330741456,249.71
NYSE:PBR,PBR,20.83,18.793,17.430999999999976,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:PBR.A,PBR.A,18.86,16.857000000000006,15.866249999999997,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NYSE:CVS,CVS,96.07,99.55400000000003,87.59949999999995,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NYSE:BMO,BMO,175.05,178.22500000000005,154.59224999999995,Finance,Major Banks,-25.194323253558228,187.22
NYSE:PH,PH,955.87,992.3489999999998,941.5557499999999,Producer Manufacturing,Industrial Machinery,19.31236897274632,1099.94
NYSE:SNOW,SNOW,335.5,308.45599999999996,220.43399999999997,Technology Services,Packaged Software,38.2564679415073,384.56
NASDAQ:SBUX,SBUX,102.01,105.46800000000007,98.71262500000003,Consumer Services,Restaurants,86.5863617803185,110.51
NASDAQ:FTNT,FTNT,157.47,158.63599999999997,113.58949999999997,Technology Services,Information Technology Services,43.855337078651694,173.8899
NYSE:BNS,BNS,92.84,89.88000000000005,79.52000000000001,Finance,Major Banks,21.620140528804278,95.34
NYSE:BP,BP,44.88,42.99000000000001,41.141750000000016,Energy Minerals,Integrated Oil,140.42621374779682,48.27
NYSE:MO,MO,68.17,69.316,67.14675000000003,Consumer Non-Durables,Tobacco,-2.5213068181818086,77.06
NYSE:VRT,VRT,290.83,279.698,262.93249999999995,Electronic Technology,Electronic Production Equipment,52.41702741702743,379.935
NYSE:MPC,MPC,397.77,339.18899999999996,248.79675000000012,Energy Minerals,Oil Refining/Marketing,347.24075197089144,399.62
NYSE:BNY,BNY,162.85,159.38199999999992,134.90875000000003,Finance,Investment Banks/Brokers,26.823334541125316,165.84
NYSE:VLO,VLO,382.85,330.051,247.66324999999992,Energy Minerals,Oil Refining/Marketing,452.97984224364586,384.26
NYSE:FCX,FCX,76.62,68.37,62.357750000000024,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,80.24
NYSE:SPOT,SPOT,528.64,509.37700000000007,503.2919999999998,Technology Services,Internet Software/Services,,745.0
NYSE:IBN,IBN,29.53,29.78400000000002,28.725750000000016,Finance,Regional Banks,2.8591033851784107,33.03
NYSE:CM,CM,116.86,118.26300000000003,105.84349999999999,Finance,Regional Banks,13.705708957250696,124.86
NASDAQ:ADP,ADP,267.96,267.1884999999999,236.9204999999999,Technology Services,Packaged Software,9.617192746809955,299.22
NASDAQ:HOOD,HOOD,117.34,103.40900000000003,93.53625000000002,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:CNQ,CNQ,50.9,47.50499999999999,43.309749999999994,Energy Minerals,Integrated Oil,76.34927952570469,52.245
NASDAQ:ABNB,ABNB,174.54,168.25599999999997,142.19050000000007,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,193.452878
NYSE:ING,ING,37.16,34.828,30.257999999999992,Finance,Major Banks,25.214217708663924,37.52
NYSE:MCK,MCK,889.12,863.2419999999996,844.3575000000001,Distribution Services,Medical Distributors,-17.544421322234673,999.0
NYSE:PSX,PSX,259.14,225.22999999999996,177.13824999999997,Energy Minerals,Oil Refining/Marketing,344.95669181335563,261.0
NASDAQ:EQIX,EQIX,1041.21,1050.6439999999998,980.1907500000004,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:EQNR,EQNR,43.39,40.21599999999999,34.414249999999996,Energy Minerals,Integrated Oil,294.0334128878282,44.325
NYSE:NET,NET,284.3,285.9439999999999,223.91000000000008,Technology Services,Information Technology Services,-230.3719008264463,332.22
NASDAQ:MELI,MELI,1926.25,1880.4380000000006,1839.5695000000003,Retail Trade,Internet Retail,-10.898498463566655,2548.4999
NYSE:USB,USB,62.49,63.227,57.45724999999999,Finance,Major Banks,21.37459517812163,66.075
NYSE:PNC,PNC,242.91,248.902,227.6962500000001,Finance,Major Banks,24.812770478633794,258.96
NYSE:GD,GD,356.58,378.122,355.75674999999984,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NYSE:PWR,PWR,639.05,644.3429999999998,597.3032500000002,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:KKR,KKR,105.73,104.61100000000008,104.38524999999996,Finance,Investment Managers,40.98161987477277,152.095
NYSE:WMB,WMB,75.83,73.37400000000001,70.95100000000002,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NASDAQ:CSX,CSX,49.0,50.55,43.92475,Transportation,Railroads,21.77637511271416,53.6
NYSE:BCS,BCS,26.8,27.427000000000003,25.152500000000007,Finance,Investment Banks/Brokers,43.423163298043,28.685
NYSE:RACE,RACE,405.94,400.75600000000026,364.86199999999985,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:JCI,JCI,146.37,145.30999999999995,136.23950000000002,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NASDAQ:LITE,LITE,978.535,844.9569999999998,717.7265,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:ELV,ELV,401.94,394.17899999999975,363.76362499999954,Health Services,Managed Health Care,-13.02077935537361,436.24
NASDAQ:DASH,DASH,200.44,205.071,187.06024999999994,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NYSE:ASX,ASX,39.79,38.15999999999999,29.3445,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:MMM,MMM,167.52,172.11899999999991,160.50825000000003,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NYSE:MRSH,MRSH,180.52,186.13,177.86975000000015,Finance,Insurance Brokers/Services,7.361536889433882,207.825
NYSE:EMR,EMR,152.15,151.50199999999998,143.5777499999999,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NYSE:SLB,SLB,57.1,52.68699999999999,50.143000000000036,Industrial Services,Contract Drilling,-29.691499393776095,60.46
NASDAQ:MNST,MNST,43.15,46.60000000000004,42.267500000000005,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NYSE:EPD,EPD,38.83,38.36999999999997,36.610499999999995,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NASDAQ:REGN,REGN,810.31,761.3949999999996,734.0269999999997,Health Technology,Pharmaceuticals: Major,-4.519275792102391,859.34
NYSE:MCO,MCO,481.25,490.37999999999965,472.43149999999986,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NYSE:BE,BE,277.22,224.18599999999998,197.13524999999996,Electronic Technology,Electronic Production Equipment,,351.28
NASDAQ:CTAS,CTAS,200.5,200.61400000000006,187.4305,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NYSE:CP,CP,91.13,92.37399999999998,84.34200000000003,Transportation,Railroads,-17.082524971982103,96.9
NYSE:SU,SU,67.89,64.97599999999997,59.19599999999999,Energy Minerals,Integrated Oil,227.99537835998015,70.29
NYSE:E,E,54.94,53.213999999999984,49.18074999999998,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NASDAQ:MDLZ,MDLZ,61.63,61.85999999999999,59.49825,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NYSE:ECL,ECL,278.11,278.057,273.44025,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NYSE:APO,APO,131.81,129.04199999999997,127.73100000000007,Finance,Investment Managers,113.54630004043673,153.29
NYSE:DB,DB,41.06,37.95199999999999,35.19799999999999,Finance,Investment Banks/Brokers,14.948321595474226,41.6189
NYSE:MSI,MSI,462.98,452.1330000000004,426.8057499999997,Electronic Technology,Telecommunications Equipment,9.614688559112903,494.85
NYSE:ITW,ITW,268.69,280.3500000000001,268.34400000000005,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NYSE:TRV,TRV,365.66,369.2679999999998,316.06575000000026,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:EOG,EOG,145.36,143.33700000000002,130.29224999999997,Energy Minerals,Integrated Oil,109.03223187464481,153.67
NASDAQ:DDOG,DDOG,210.23,241.62100000000018,178.00712500000003,Technology Services,Packaged Software,1551.3513513513512,292.72
NYSE:GM,GM,85.79,84.75200000000002,80.44724999999997,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NYSE:NWG,NWG,18.67,18.549,16.963499999999993,Finance,Major Banks,32.49007936507937,19.42
NYSE:HPE,HPE,56.03,51.56699999999999,34.593750000000014,Electronic Technology,Computer Processing Hardware,410.2256361017762,64.25
NYSE:FDX,FDX,314.13,319.58500000000026,297.98387415700006,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:CNI,CNI,122.76,126.554,112.53299999999999,Transportation,Railroads,5.595590767768772,131.55
NYSE:ET,ET,21.51,20.739000000000004,19.12624999999999,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.77
NYSE:TGT,TGT,162.71,151.59599999999992,126.53600000000002,Retail Trade,Specialty Stores,100.31186044245202,170.75
NYSE:NSC,NSC,327.92,337.93199999999973,311.1152500000002,Transportation,Railroads,-4.432514887500367,358.595
NASDAQ:ROST,ROST,229.31,237.4479999999998,216.45999999999998,Retail Trade,Apparel/Footwear Retail,70.39002557544755,257.0
NYSE:MFC,MFC,43.38,43.456,38.846249999999976,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:KMI,KMI,31.98,31.90499999999999,31.432000000000006,Industrial Services,Oil & Gas Pipelines,21.218750000000007,34.805
NYSE:WPM,WPM,155.11,132.435,131.8535,Non-Energy Minerals,Precious Metals,77.96715127691762,165.76
NYSE:DLR,DLR,189.5,188.98200000000003,180.67249999999999,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:SE,SE,113.33,111.96099999999997,103.38025000000002,Retail Trade,Internet Retail,4.9584366340965484,199.3
NYSE:SPG,SPG,211.88,220.32800000000012,203.5015,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:RSG,RSG,221.63,218.53599999999992,215.29650000000007,Industrial Services,Environmental Services,4.831633525155261,233.42
NASDAQ:NBIS,NBIS,243.88,213.977,160.82399999999998,Technology Services,Packaged Software,-127.73874683440896,299.86
NYSE:APD,APD,297.71,301.249,284.83624999999995,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NASDAQ:PCAR,PCAR,122.5,128.31599999999995,120.92275000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:AJG,AJG,251.45,254.902,234.04900000000026,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
NYSE:ALL,ALL,253.46,258.14099999999996,223.39299999999997,Finance,Multi-Line Insurance,61.186279057780524,277.22
AMEX:IMO,IMO,131.38,128.787,118.16200000000003,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NASDAQ:BKR,BKR,63.92,60.97900000000002,59.07850000000002,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NYSE:TRP,TRP,63.45,65.22999999999998,63.24874999999999,Industrial Services,Oil & Gas Pipelines,13.341780908649758,71.47
NASDAQ:ARGX,ARGX,1007.07,932.9750000000001,842.0467499999999,Health Technology,Biotechnology,,1072.75
NYSE:URI,URI,1015.17,1083.2069999999999,942.5515000000001,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:TRGP,TRGP,294.29,281.188,244.05925000000002,Utilities,Gas Distributors,22.863002746202252,307.94
NYSE:TFC,TFC,50.55,51.62699999999999,49.97125000000003,Finance,Regional Banks,35.58947135589471,56.195
NYSE:OKE,OKE,97.51,92.98500000000001,86.30875000000003,Industrial Services,Oil & Gas Pipelines,14.152352501867066,99.845
NYSE:CVE,CVE,33.19,30.314999999999998,25.267249999999997,Energy Minerals,Integrated Oil,215.03050147005163,33.795
NYSE:GWW,GWW,1289.17,1336.7979999999989,1199.5437499999998,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NYSE:MET,MET,95.5,95.60100000000004,82.80725000000005,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:MPLX,MPLX,59.83,58.65999999999999,56.76225000000004,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NYSE:OXY,OXY,60.65,57.747999999999976,53.342250000000014,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:TAK,TAK,18.32,17.610000000000003,17.01825000000001,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NYSE:COHR,COHR,301.88,300.48,283.98449999999997,Electronic Technology,Semiconductors,,440.0
NYSE:MT,MT,77.15,71.91799999999998,60.96849999999999,Non-Energy Minerals,Steel,,79.68
NYSE:D,D,66.22,68.17599999999995,64.47550000000001,Utilities,Electric Utilities,-57.51224513042488,72.99
NYSE:NUE,NUE,256.4,252.19700000000003,210.57625000000002,Non-Energy Minerals,Steel,93.93752885059239,280.11
NASDAQ:TER,TER,372.06,365.74649999999986,325.76375,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NYSE:FIX,FIX,1648.47,1679.5199999999998,1525.818,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:AFL,AFL,115.16,121.07300000000006,114.89125000000006,Finance,Multi-Line Insurance,46.67865168539325,130.22
NYSE:CTVA,CTVA,85.9,83.38999999999999,78.38775000000001,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NYSE:UMC,UMC,21.82,20.269000000000002,14.886499999999998,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:LNG,LNG,276.02,271.01700000000005,243.61975,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:KEYS,KEYS,333.42,327.122,295.0012499999999,Electronic Technology,Electronic Equipment/Instruments,107.86231884057969,374.9629
NASDAQ:FAST,FAST,49.38,48.95900000000002,45.93299999999997,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:PSA,PSA,301.6,317.919,300.37374999999986,Finance,Real Estate Investment Trusts,45.453510220349614,335.55
NASDAQ:MRNA,MRNA,140.33,93.047,59.32949999999998,Health Technology,Biotechnology,7.595353430842307,176.66
NYSE:CAH,CAH,240.49,234.56800000000007,217.27024999999998,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NASDAQ:FANG,FANG,199.65,198.43299999999982,182.93362499999998,Energy Minerals,Oil & Gas Production,179.68053804119376,216.9
NYSE:AME,AME,237.76,241.43900000000008,228.1072499999998,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:DVN,DVN,48.4,45.79699999999998,44.1185,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NYSE:GRMN,GRMN,275.68,278.332,241.9267499999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NASDAQ:NDAQ,NDAQ,95.04,94.70599999999988,90.66375000000005,Finance,Investment Banks/Brokers,14.384526706801598,101.785
NYSE:STT,STT,191.88,187.53,151.973,Finance,Investment Banks/Brokers,68.31427517521209,195.93
NYSE:DAL,DAL,78.96,84.63599999999998,75.17924999999998,Transportation,Airlines,-25.38186047935352,95.68
NYSE:VMRK,VMRK,66.19,66.89099999999999,64.16650000000001,Finance,Real Estate Investment Trusts,-39.87693529178246,71.5
NYSE:FNV,FNV,264.31,236.91400000000013,235.58224999999993,Non-Energy Minerals,Precious Metals,37.06481221841536,285.67
NYSE:ETR,ETR,108.53,109.30499999999992,106.49649999999994,Utilities,Electric Utilities,-1.4191827793123284,118.445
NASDAQ:ALAB,ALAB,288.85,314.88700000000006,233.17324999999997,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:EW,EW,86.72,88.45800000000003,84.78324999999998,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:FITB,FITB,54.51,56.28799999999999,51.51800000000003,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:AMP,AMP,556.67,546.303,491.2107500000001,Finance,Investment Managers,11.668701706637345,572.56
NYSE:DEO,DEO,87.14,89.28999999999996,85.83575000000005,Consumer Non-Durables,Beverages: Alcoholic,,104.905
NYSE:BDX,BDX,179.1,173.77100000000007,161.17541323750038,Health Technology,Medical Specialties,-31.440152121697352,193.07
NYSE:HUM,HUM,403.09,388.8500000000002,287.0359999999998,Health Services,Managed Health Care,26.93193902871321,428.8818
NYSE:STM,STM,51.97,55.199,46.91799999999999,Electronic Technology,Semiconductors,,81.42
NYSE:XYZ,XYZ,80.1,80.60999999999999,69.73274999999998,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.92
