ticker,code,close,SMA10|1W,SMA40|1W,sector,industry
NYSE:FDX,FDX,313.89,320.1388026840003,269.46641099400006,Transportation,Air Freight/Couriers
NYSE:CL,CL,92.76,89.60200000000006,85.41200000000008,Consumer Non-Durables,Household/Personal Care
NASDAQ:ALAB,ALAB,430.86,320.87600000000003,197.28324999999995,Electronic Technology,Semiconductors
NASDAQ:AEP,AEP,135.05,131.028,125.14862499999997,Utilities,Electric Utilities
NYSE:CNI,CNI,119.82,116.13499999999999,104.74999999999997,Transportation,Railroads
NYSE:SPG,SPG,223.0,210.44700000000012,193.61199999999997,Finance,Real Estate Investment Trusts
NYSE:COHR,COHR,368.65,368.70500000000004,244.28999999999996,Electronic Technology,Semiconductors
NYSE:NSC,NSC,318.99,312.2589999999997,298.6137500000001,Transportation,Railroads
NYSE:TRV,TRV,334.62,307.83799999999985,293.2095000000003,Finance,Property/Casualty Insurance
NYSE:KMI,KMI,31.72,32.25599999999999,30.223000000000006,Industrial Services,Oil & Gas Pipelines
NASDAQ:NXPI,NXPI,279.18,298.9600000000002,237.01237500000008,Electronic Technology,Semiconductors
NYSE:NWG,NWG,17.99,16.223999999999997,16.194749999999996,Finance,Major Banks
NYSE:PSX,PSX,174.5,175.23399999999998,154.54449999999994,Energy Minerals,Oil Refining/Marketing
NYSE:URI,URI,1111.76,1023.391,891.8310000000001,Finance,Finance/Rental/Leasing
NYSE:E,E,45.57,51.95299999999999,44.974499999999985,Energy Minerals,Oil Refining/Marketing
NYSE:EOG,EOG,128.59,134.944,121.40674999999995,Energy Minerals,Integrated Oil
NYSE:APD,APD,306.4,288.832,273.7652499999999,Process Industries,Chemicals: Specialty
NASDAQ:ROST,ROST,211.9,226.23999999999987,197.61525,Retail Trade,Apparel/Footwear Retail
NYSE:MFC,MFC,40.72,39.405000000000015,36.29749999999997,Finance,Life/Health Insurance
NASDAQ:WBD,WBD,26.81,26.806999999999988,26.11737499999999,Consumer Services,Cable/Satellite TV
NASDAQ:TER,TER,427.34,383.90699999999987,276.676875,Electronic Technology,Electronic Production Equipment
NYSE:STM,STM,70.72,68.105,39.48524999999999,Electronic Technology,Semiconductors
NYSE:FIX,FIX,1865.15,1887.6929999999998,1337.6992500000001,Industrial Services,Engineering & Construction
NYSE:TRP,TRP,65.62,67.81299999999999,60.18549999999999,Industrial Services,Oil & Gas Pipelines
NYSE:ET,ET,19.05,19.410000000000007,18.098999999999997,Industrial Services,Oil & Gas Pipelines
NYSE:CIEN,CIEN,462.44,510.6180000000001,336.701,Electronic Technology,Telecommunications Equipment
NASDAQ:MPWR,MPWR,1331.73,1515.748,1179.3081249999998,Electronic Technology,Semiconductors
NYSE:UMC,UMC,25.71,20.277,11.709,Electronic Technology,Semiconductors
NASDAQ:PCAR,PCAR,121.24,115.64999999999993,113.82050000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:TFC,TFC,50.89,49.41599999999999,48.27125000000002,Finance,Regional Banks
NYSE:SU,SU,53.57,61.616999999999976,53.39999999999999,Energy Minerals,Integrated Oil
NYSE:GWW,GWW,1338.24,1280.9969999999994,1104.3287499999997,Distribution Services,Wholesale Distributors
NYSE:ALL,ALL,243.12,221.63399999999996,209.75825,Finance,Multi-Line Insurance
NASDAQ:LITE,LITE,801.16,887.9649999999998,564.3950000000001,Producer Manufacturing,Electrical Products
NYSE:DLR,DLR,176.32,189.50100000000003,175.4365,Finance,Real Estate Investment Trusts
NYSE:DAL,DAL,93.06,80.34499999999998,69.02224999999996,Transportation,Airlines
NYSE:AFL,AFL,118.49,116.32200000000005,112.17200000000005,Finance,Multi-Line Insurance
NYSE:CARR,CARR,72.07,68.06700000000001,60.30900000000001,Producer Manufacturing,Industrial Machinery
NYSE:D,D,67.79,66.25699999999995,62.57500000000001,Utilities,Electric Utilities
NYSE:TGT,TGT,130.29,128.7569999999999,111.23775000000003,Retail Trade,Specialty Stores
NYSE:HPE,HPE,43.95,40.608000000000004,27.562750000000012,Electronic Technology,Computer Processing Hardware
NASDAQ:RKLB,RKLB,100.07,109.261,77.77362500000001,Electronic Technology,Aerospace & Defense
NASDAQ:NBIS,NBIS,229.18,221.368,134.9205,Technology Services,Packaged Software
NYSE:O,O,61.82,61.88899999999999,60.973000000000035,Finance,Real Estate Investment Trusts
NYSE:KEYS,KEYS,335.6,345.5040000000001,258.4777499999999,Electronic Technology,Electronic Equipment/Instruments
NASDAQ:ARGX,ARGX,909.5,846.6680000000003,822.3259999999997,Health Technology,Biotechnology
NYSE:MPLX,MPLX,55.92,55.913,54.97325000000004,Industrial Services,Oil & Gas Pipelines
NYSE:PSA,PSA,323.04,311.51699999999994,291.8487499999998,Finance,Real Estate Investment Trusts
NASDAQ:FLEX,FLEX,153.53,140.44500000000005,83.60074999999999,Electronic Technology,Electronic Production Equipment
NYSE:MET,MET,87.2,83.69000000000004,78.44000000000004,Finance,Multi-Line Insurance
NYSE:CTVA,CTVA,83.54,79.99499999999998,73.50525000000002,Process Industries,Agricultural Commodities/Milling
NYSE:CAH,CAH,237.72,209.85400000000004,204.84825,Distribution Services,Medical Distributors
NYSE:TRGP,TRGP,257.81,263.19000000000005,214.80900000000003,Utilities,Gas Distributors
NASDAQ:FAST,FAST,47.75,45.45800000000001,44.25324999999997,Distribution Services,Wholesale Distributors
NYSE:AME,AME,237.13,230.68900000000008,215.8129999999998,Producer Manufacturing,Electrical Products
NYSE:OKE,OKE,85.73,88.46300000000001,80.60950000000004,Industrial Services,Oil & Gas Pipelines
NYSE:ROK,ROK,482.82,455.2889999999999,403.3475000000001,Producer Manufacturing,Electrical Products
AMEX:IMO,IMO,110.99,122.18900000000001,108.95150000000004,Energy Minerals,Integrated Oil
NYSE:EW,EW,91.99,85.87700000000004,82.90625,Health Technology,Medical Specialties
NYSE:FITB,FITB,57.49,51.97999999999998,48.14825000000003,Finance,Regional Banks
NYSE:ETR,ETR,112.86,112.02299999999994,103.03499999999997,Utilities,Electric Utilities
NASDAQ:EA,EA,205.45,202.49799999999993,202.06249999999994,Technology Services,Packaged Software
NYSE:LNG,LNG,243.92,241.04099999999994,229.63774999999995,Industrial Services,Oil & Gas Pipelines
NYSE:NUE,NUE,219.02,238.593,183.87375000000017,Non-Energy Minerals,Steel
NASDAQ:XEL,XEL,79.7,79.80700000000004,79.13325000000006,Utilities,Electric Utilities
NASDAQ:EBAY,EBAY,111.28,109.82599999999995,94.38274999999996,Retail Trade,Internet Retail
NYSE:HUM,HUM,409.42,331.0290000000001,255.8319999999998,Health Services,Managed Health Care
NASDAQ:FANG,FANG,171.96,191.2219999999998,169.97112499999994,Energy Minerals,Oil & Gas Production
NASDAQ:CRDO,CRDO,259.09,222.61149999999998,160.146875,Technology Services,Information Technology Services
NASDAQ:FER,FER,67.26,68.13699999999997,66.71249999999998,Industrial Services,Engineering & Construction
NASDAQ:MCHP,MCHP,88.69,93.494,73.9813750000001,Electronic Technology,Semiconductors
NASDAQ:CCEP,CCEP,106.1,96.162,94.23699999999998,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:STT,STT,169.67,159.93999999999997,134.13175,Finance,Finance/Rental/Leasing
NYSE:XYZ,XYZ,77.13,72.82199999999999,66.98999999999998,Commercial Services,Miscellaneous Commercial Services
NYSE:GRMN,GRMN,237.64,236.19099999999997,227.40674999999993,Electronic Technology,Telecommunications Equipment
NYSE:CVE,CVE,24.5,27.707,22.052249999999997,Energy Minerals,Integrated Oil
NYSE:VIK,VIK,102.0,90.88300000000001,74.92100000000002,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:KDP,KDP,33.37,30.57700000000001,28.37149999999999,Consumer Non-Durables,Beverages: Non-Alcoholic
NASDAQ:ODFL,ODFL,217.96,218.89900000000017,182.47875,Transportation,Trucking
NYSE:WAB,WAB,264.0,264.5089999999999,237.20299999999997,Producer Manufacturing,Trucks/Construction/Farm Machinery
NYSE:MT,MT,59.26,63.50999999999999,52.76249999999999,Non-Energy Minerals,Steel
NYSE:VTR,VTR,89.65,86.22500000000001,81.09224999999999,Finance,Real Estate Investment Trusts
NASDAQ:UAL,UAL,135.13,111.05200000000002,104.00824999999995,Transportation,Airlines
NYSE:SLF,SLF,78.85,74.523,65.81374999999998,Finance,Multi-Line Insurance
NYSE:LYV,LYV,183.98,169.16200000000003,153.8165000000001,Consumer Services,Movies/Entertainment
NASDAQ:GFS,GFS,77.23,77.54199999999999,50.2325,Electronic Technology,Semiconductors
NYSE:MSCI,MSCI,582.03,588.8569999999997,569.0145000000005,Commercial Services,Financial Publishing/Services
NYSE:HEI,HEI,359.7,320.3970000000001,315.05749999999995,Electronic Technology,Aerospace & Defense
NYSE:CLS,CLS,361.62,374.2320000000001,319.943,Electronic Technology,Electronic Components
NYSE:ED,ED,110.95,107.97000000000007,105.62799999999993,Utilities,Electric Utilities
NASDAQ:RVMD,RVMD,187.51,157.167,105.51799999999999,Health Technology,Pharmaceuticals: Other
NYSE:JBL,JBL,375.34,361.02299999999997,271.55125,Producer Manufacturing,Industrial Machinery
NASDAQ:NTRA,NTRA,276.27,221.141,212.75675000000007,Health Technology,Biotechnology
NYSE:IX,IX,38.4,37.46800000000003,31.3385,Finance,Finance/Rental/Leasing
NYSE:TKO,TKO,202.43,198.34300000000002,198.30824999999996,Consumer Services,Movies/Entertainment
NYSE:PRU,PRU,111.07,104.50899999999993,104.46474999999991,Finance,Life/Health Insurance
NYSE:TEVA,TEVA,33.44,34.13099999999999,29.986250000000002,Health Technology,Pharmaceuticals: Generic
NYSE:WEC,WEC,116.22,113.63699999999997,112.46275000000017,Utilities,Electric Utilities
NYSE:WAT,WAT,378.13,354.62800000000016,351.6927499999996,Health Technology,Medical Specialties
NYSE:KVUE,KVUE,19.33,17.937,17.352499999999996,Consumer Non-Durables,Household/Personal Care
NYSE:WDS,WDS,19.33,21.522000000000006,19.175499999999996,Energy Minerals,Oil & Gas Production
NYSE:ADM,ADM,76.61,77.996,67.76399999999991,Process Industries,Agricultural Commodities/Milling
NASDAQ:ON,ON,94.63,109.71099999999993,71.90775000000004,Electronic Technology,Semiconductors
NASDAQ:HBAN,HBAN,18.11,16.723999999999997,16.695749999999997,Finance,Major Banks
NYSE:IRM,IRM,121.9,126.98800000000001,105.52225000000006,Finance,Real Estate Investment Trusts
NYSE:EME,EME,804.33,849.3489999999999,737.1405000000002,Industrial Services,Engineering & Construction
NASDAQ:ESLT,ESLT,759.98,795.3494999999998,694.9763750000001,Electronic Technology,Aerospace & Defense
NYSE:MTB,MTB,241.95,222.14200000000005,208.98700000000002,Finance,Regional Banks
NYSE:KB,KB,102.58,105.52399999999996,96.73474999999999,Finance,Regional Banks
NYSE:CHT,CHT,44.02,44.26299999999995,42.877499999999976,Communications,Major Telecommunications
NYSE:CNC,CNC,68.35,60.89300000000003,44.60524999999994,Health Services,Managed Health Care
NASDAQ:ASTS,ASTS,86.1,86.31000000000002,83.653625,Communications,Specialty Telecommunications
NASDAQ:NTRS,NTRS,175.6,168.83599999999998,146.77674999999996,Finance,Investment Managers
NASDAQ:RPRX,RPRX,55.78,53.907999999999994,44.900499999999994,Health Technology,Pharmaceuticals: Major
NASDAQ:STLD,STLD,221.76,246.23100000000005,191.67,Non-Energy Minerals,Steel
NYSE:TWLO,TWLO,209.28,197.89399999999998,142.94150000000002,Technology Services,Packaged Software
NYSE:DTE,DTE,150.57,146.30899999999997,141.051,Utilities,Electric Utilities
NYSE:EXR,EXR,147.29,144.75700000000006,140.48500000000013,Finance,Real Estate Investment Trusts
NYSE:AEE,AEE,112.19,110.57000000000005,106.94900000000004,Utilities,Electric Utilities
NASDAQ:BIIB,BIIB,209.74,198.09600000000026,180.72375000000002,Health Technology,Pharmaceuticals: Major
NYSE:MTZ,MTZ,390.61,390.0460000000001,288.27250000000004,Industrial Services,Engineering & Construction
NYSE:BAP,BAP,387.0,349.1619999999999,314.2935000000001,Finance,Major Banks
NASDAQ:NTAP,NTAP,156.38,146.08499999999987,116.90099999999991,Electronic Technology,Computer Peripherals
NYSE:TDY,TDY,661.2,625.193,592.3097500000002,Electronic Technology,Aerospace & Defense
NYSE:CFG,CFG,71.82,65.509,60.00300000000002,Finance,Major Banks
NYSE:CRS,CRS,610.16,500.2790000000001,382.82225,Non-Energy Minerals,Other Metals/Minerals
NYSE:TS,TS,54.19,59.962,49.23900000000004,Non-Energy Minerals,Steel
NYSE:CQP,CQP,60.66,62.21399999999998,58.413750000000014,Utilities,Gas Distributors
NYSE:DOV,DOV,217.17,217.6539999999999,204.25224999999986,Producer Manufacturing,Industrial Machinery
NYSE:TPR,TPR,143.99,141.05000000000004,132.98899999999998,Retail Trade,Apparel/Footwear Retail
NYSE:TECK,TECK,59.35,62.14299999999999,52.27750000000002,Non-Energy Minerals,Other Metals/Minerals
NASDAQ:CASY,CASY,784.28,820.2529999999999,670.2510000000001,Retail Trade,Specialty Stores
NASDAQ:CINF,CINF,187.21,169.1280000000001,163.98400000000007,Finance,Multi-Line Insurance
NYSE:FTS,FTS,56.65,56.355,54.27374999999993,Utilities,Electric Utilities
NASDAQ:MRNA,MRNA,72.5,54.391,42.434749999999994,Health Technology,Biotechnology
NYSE:TPL,TPL,415.02,394.2639999999998,379.73957438525025,Miscellaneous,Investment Trusts/Mutual Funds
NYSE:CNP,CNP,43.73,42.887000000000015,41.09224999999999,Utilities,Electric Utilities
NYSE:SHG,SHG,62.52,65.23400000000001,59.889499999999984,Finance,Major Banks
NYSE:EIX,EIX,73.5,71.64500000000004,65.66450000000003,Utilities,Electric Utilities
NASDAQ:AFRM,AFRM,83.85,70.32800000000002,65.159,Technology Services,Packaged Software
NYSE:CW,CW,757.76,740.2010000000002,651.6850000000003,Electronic Technology,Aerospace & Defense
NASDAQ:ILMN,ILMN,183.89,157.323,132.92049999999992,Health Technology,Medical Specialties
NASDAQ:MKSI,MKSI,411.05,340.401,232.04449999999997,Producer Manufacturing,Industrial Machinery
NASDAQ:TSEM,TSEM,245.46,252.21800000000002,157.87175,Electronic Technology,Semiconductors
NASDAQ:JBHT,JBHT,290.07,270.74399999999997,215.60025000000002,Transportation,Trucking
NYSE:PPG,PPG,122.61,113.77599999999998,108.81199999999997,Process Industries,Industrial Specialties
NYSE:AVB,AVB,190.43,185.11499999999992,179.15400000000014,Finance,Real Estate Investment Trusts
NYSE:WSM,WSM,228.15,204.9579999999999,195.6214999999999,Retail Trade,Specialty Stores
NASDAQ:FTAI,FTAI,261.83,253.471,227.9665,Electronic Technology,Aerospace & Defense
NASDAQ:MTSI,MTSI,350.63,360.677,239.253125,Electronic Technology,Semiconductors
NYSE:PBA,PBA,45.81,47.36400000000002,42.52925,Industrial Services,Oil & Gas Pipelines
NASDAQ:DXCM,DXCM,68.86,68.91299999999995,66.71249999999995,Health Technology,Medical Specialties
NASDAQ:ZM,ZM,90.13,97.83100000000005,87.48850000000016,Technology Services,Packaged Software
NYSE:RF,RF,30.8,28.56000000000002,27.22025,Finance,Major Banks
NYSE:ATI,ATI,192.17,177.218,136.19124999999997,Non-Energy Minerals,Other Metals/Minerals
NYSE:FTI,FTI,65.11,68.89599999999999,57.48625,Industrial Services,Oilfield Services/Equipment
NYSE:HUBB,HUBB,490.12,491.41399999999993,476.93375000000015,Producer Manufacturing,Electrical Products
NYSE:NVT,NVT,159.99,165.816,124.78375000000003,Electronic Technology,Electronic Components
NYSE:WST,WST,365.0,325.58399999999995,278.5747499999999,Health Technology,Medical Specialties
NYSE:EQR,EQR,68.63,66.287,62.72700000000002,Finance,Real Estate Investment Trusts
NYSE:FMX,FMX,128.11,123.856,108.91749999999993,Consumer Non-Durables,Beverages: Non-Alcoholic
NYSE:P,P,77.14,76.30599999999998,74.57025,Electronic Technology,Computer Peripherals
NYSE:IHG,IHG,168.41,159.06599999999992,141.04950000000002,Consumer Services,Hotels/Resorts/Cruise lines
NASDAQ:ROIV,ROIV,35.03,30.477999999999998,25.16375,Health Technology,Pharmaceuticals: Major
NASDAQ:ENTG,ENTG,165.19,147.986,116.75162500000002,Producer Manufacturing,Industrial Machinery
NYSE:KEY,KEY,23.25,22.095999999999997,20.498500000000003,Finance,Major Banks
