ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:BMO,BMO,175.73,178.12900000000005,150.97074999999992,Finance,Major Banks,43.19399555528708,187.22
NYSE:CVS,CVS,93.65,101.76800000000003,86.31899999999995,Retail Trade,Drugstore Chains,187.9338226147531,110.68
NASDAQ:SBUX,SBUX,104.98,104.77700000000007,97.24137500000003,Consumer Services,Restaurants,86.5863617803185,110.51
NYSE:HWM,HWM,283.48,278.62800000000004,244.88125,Electronic Technology,Aerospace & Defense,32.508728179551134,310.0
NYSE:SNOW,SNOW,325.01,281.7509999999999,213.07424999999995,Technology Services,Packaged Software,33.80771908113543,341.9498
NASDAQ:FTNT,FTNT,152.85,155.82699999999994,107.75162499999999,Technology Services,Information Technology Services,43.855337078651694,172.09
NASDAQ:ABNB,ABNB,186.39,157.26399999999995,137.4092500000001,Consumer Services,Hotels/Resorts/Cruise lines,33.06074766355142,189.2
NYSE:BP,BP,43.73,41.16600000000001,40.54275000000001,Energy Minerals,Integrated Oil,140.5418403334402,48.27
NYSE:PBR,PBR,18.54,17.698999999999998,16.86449999999998,Energy Minerals,Integrated Oil,120.70713992051527,22.24
NYSE:PBR.A,PBR.A,16.66,15.832000000000003,15.390499999999998,Energy Minerals,Integrated Oil,120.70713992051527,20.05
NASDAQ:ADP,ADP,277.22,251.94649999999993,235.25549999999993,Technology Services,Packaged Software,9.617192746809955,308.99
NYSE:CM,CM,117.84,117.46400000000003,103.69424999999998,Finance,Regional Banks,26.366961991232767,124.86
NYSE:BNY,BNY,159.76,153.87099999999992,130.9995,Finance,Investment Banks/Brokers,26.823334541125316,165.685
NYSE:BNS,BNS,87.69,87.84600000000006,77.7385,Finance,Major Banks,37.64970173415242,92.04
NASDAQ:EQIX,EQIX,1077.08,1058.2039999999995,958.6822500000005,Finance,Real Estate Investment Trusts,28.73814345092189,1128.68
NYSE:GD,GD,392.34,376.42400000000004,354.0577499999998,Electronic Technology,Aerospace & Defense,13.319973279893105,400.0
NYSE:IBN,IBN,29.44,29.464000000000016,28.79050000000002,Finance,Regional Banks,2.8591033851784107,33.35
NYSE:NET,NET,291.88,269.8829999999999,216.99050000000005,Technology Services,Information Technology Services,-230.3719008264463,332.22
NYSE:CNQ,CNQ,49.5,44.297999999999995,42.05,Energy Minerals,Integrated Oil,76.34927952570469,51.34
NYSE:PWR,PWR,677.41,667.3769999999997,585.4927500000001,Industrial Services,Engineering & Construction,94.93745885450956,788.75
NYSE:MPC,MPC,360.75,299.974,234.28200000000007,Energy Minerals,Oil Refining/Marketing,347.24075197089144,367.24
NYSE:VRT,VRT,261.0,290.512,255.41224999999994,Electronic Technology,Electronic Production Equipment,52.41702741702743,379.935
NYSE:TT,TT,455.48,474.3030000000002,443.33125000000007,Producer Manufacturing,Industrial Machinery,7.055554126032473,505.87
NYSE:EQNR,EQNR,42.03,36.990999999999985,32.94374999999999,Energy Minerals,Integrated Oil,294.0334128878282,43.458
NYSE:VLO,VLO,346.26,295.54099999999994,233.05874999999992,Energy Minerals,Oil Refining/Marketing,452.97984224364586,351.0
NYSE:FCX,FCX,69.09,64.24300000000001,59.724750000000014,Non-Energy Minerals,Other Metals/Minerals,27.43029389600602,72.275
NYSE:ING,ING,34.69,33.27900000000001,29.440749999999998,Finance,Major Banks,25.214217708663924,36.235
NYSE:PNC,PNC,246.46,248.81400000000002,223.9005000000001,Finance,Major Banks,24.812770478633794,258.96
NYSE:USB,USB,62.82,62.549,56.470499999999994,Finance,Major Banks,21.37459517812163,66.075
NYSE:PSX,PSX,242.29,200.76899999999998,168.41875,Energy Minerals,Oil Refining/Marketing,344.95669181335563,244.7323
NASDAQ:DASH,DASH,220.22,194.70899999999997,186.0807499999999,Transportation,Air Freight/Couriers,-29.98000307644978,285.5
NASDAQ:CSX,CSX,50.68,49.70799999999999,42.80825,Transportation,Railroads,21.77637511271416,53.6
NASDAQ:MAR,MAR,359.95,370.66499999999985,345.26824999999985,Consumer Services,Hotels/Resorts/Cruise lines,4.262672811059902,410.98
NYSE:RACE,RACE,425.18,387.5210000000003,363.02474999999987,Consumer Durables,Motor Vehicles,6.8250945207149885,504.49
NYSE:MMM,MMM,180.66,169.7519999999999,160.48075000000003,Producer Manufacturing,Industrial Conglomerates,33.54269478091821,184.895
NASDAQ:MNST,MNST,47.43,47.44700000000004,41.672375,Consumer Non-Durables,Beverages: Non-Alcoholic,19.04186795491144,50.17
NYSE:BCS,BCS,26.87,27.445000000000004,24.808250000000008,Finance,Investment Banks/Brokers,43.423163298043,28.685
NYSE:MRSH,MRSH,189.2,180.957,177.48175000000015,Finance,Insurance Brokers/Services,7.361536889433882,212.65
NYSE:WMB,WMB,73.24,73.696,70.01075000000002,Industrial Services,Oil & Gas Pipelines,51.36771300448431,80.075
NYSE:EMR,EMR,157.6,148.84099999999995,142.0572499999999,Electronic Technology,Electronic Equipment/Instruments,23.311168931290354,166.35
NYSE:JCI,JCI,144.94,144.80699999999996,134.11650000000003,Producer Manufacturing,Industrial Machinery,15.079662605435807,157.06
NYSE:ELV,ELV,398.45,393.7399999999997,358.3831249999995,Health Services,Managed Health Care,-13.02077935537361,436.24
NASDAQ:HOOD,HOOD,95.77,99.75900000000004,93.828,Finance,Investment Banks/Brokers,44.86575600565238,153.8599
NYSE:MCO,MCO,497.03,479.8949999999997,471.70374999999984,Commercial Services,Financial Publishing/Services,56.861828158124474,546.88
NYSE:SHW,SHW,353.59,342.34300000000013,334.6210000000001,Process Industries,Industrial Specialties,14.188199254128925,379.65
NASDAQ:DDOG,DDOG,233.52,247.7100000000002,173.17537500000003,Technology Services,Packaged Software,1551.3513513513512,292.72
NYSE:CMI,CMI,608.37,657.16,599.1037500000001,Producer Manufacturing,Auto Parts: OEM,4.718331777155298,737.76
NYSE:CP,CP,94.44,90.61899999999999,82.77300000000002,Transportation,Railroads,-17.082524971982103,95.86
NYSE:ASX,ASX,35.66,38.83099999999999,27.545749999999998,Electronic Technology,Semiconductors,163.44765342960287,45.515
NYSE:EPD,EPD,38.12,37.69399999999997,36.13825,Industrial Services,Oil & Gas Pipelines,28.52564102564102,40.165
NASDAQ:MDLZ,MDLZ,64.16,61.48599999999999,59.09612500000001,Consumer Non-Durables,Food: Specialty/Candy,143.72847011144884,66.65
NASDAQ:CTAS,CTAS,203.08,192.44000000000005,186.24824999999998,Commercial Services,Miscellaneous Commercial Services,15.555351738053744,219.165
NYSE:E,E,55.97,51.22099999999998,47.93324999999999,Energy Minerals,Oil Refining/Marketing,547.5422233425762,58.0
NYSE:ITW,ITW,284.25,279.11100000000005,266.58900000000006,Producer Manufacturing,Auto Parts: OEM,10.16409977887264,303.155
NYSE:RCL,RCL,300.56,303.6670000000001,288.8022500000001,Consumer Services,Hotels/Resorts/Cruise lines,-4.419111635934243,366.5
NYSE:ECL,ECL,285.62,277.65500000000003,272.4845,Process Industries,Chemicals: Specialty,3.201393804105187,309.27
NYSE:MSI,MSI,480.84,432.5390000000004,419.2157499999997,Electronic Technology,Telecommunications Equipment,9.614688559112903,493.57
NYSE:SLB,SLB,53.55,49.48299999999999,48.60875000000003,Industrial Services,Contract Drilling,-29.691499393776095,58.8199
NYSE:SU,SU,67.47,61.24399999999997,57.48974999999998,Energy Minerals,Integrated Oil,227.99537835998015,70.29
NASDAQ:NTES,NTES,127.25,126.90099999999995,125.05974999999997,Technology Services,Packaged Software,8.190260475651193,159.55
NYSE:EOG,EOG,149.48,138.926,127.53024999999995,Energy Minerals,Integrated Oil,109.03223187464481,151.87
NYSE:FDX,FDX,328.38,318.9350000000003,290.373834287,Transportation,Air Freight/Couriers,-3.6279232213280532,345.365
NYSE:NSC,NSC,345.71,330.3849999999997,307.6527500000001,Transportation,Railroads,-4.432514887500367,358.595
NYSE:CNI,CNI,127.64,124.675,110.35049999999998,Transportation,Railroads,5.595590767768772,131.55
NYSE:TRV,TRV,362.22,356.3899999999998,310.00450000000023,Finance,Property/Casualty Insurance,57.155321526427784,398.695
NYSE:HLT,HLT,334.73,330.1620000000001,312.9525,Consumer Services,Hotels/Resorts/Cruise lines,14.32916892992939,358.0
NASDAQ:ROST,ROST,234.69,234.10699999999989,212.34324999999998,Retail Trade,Apparel/Footwear Retail,38.05949781659389,257.0
NYSE:NWG,NWG,18.41,18.127,16.770249999999997,Finance,Major Banks,32.49007936507937,19.42
NYSE:GM,GM,84.96,81.81200000000001,79.37499999999997,Consumer Durables,Motor Vehicles,-25.987754461248635,91.85
NASDAQ:LITE,LITE,827.6,805.0969999999998,670.683,Producer Manufacturing,Electrical Products,-2957.508860759494,1085.68
NYSE:AON,AON,348.43,351.28499999999985,337.66624999999976,Finance,Insurance Brokers/Services,-3.3214486770500957,382.34
NYSE:ET,ET,21.18,20.031000000000002,18.768499999999996,Industrial Services,Oil & Gas Pipelines,85.28015194681862,21.64
NYSE:CL,CL,90.87,92.00400000000005,87.88175000000008,Consumer Non-Durables,Household/Personal Care,-5.396234676007007,99.33
NYSE:TGT,TGT,159.0,142.0529999999999,120.87750000000001,Retail Trade,Specialty Stores,100.27287788714551,161.9799
NYSE:SPG,SPG,223.18,223.65700000000015,201.52574999999996,Finance,Real Estate Investment Trusts,-10.33751920733323,238.5
NYSE:MFC,MFC,43.42,42.70700000000001,38.232999999999976,Finance,Life/Health Insurance,17.16971204091142,45.33
NYSE:KMI,KMI,32.08,32.20499999999999,31.137750000000004,Industrial Services,Oil & Gas Pipelines,21.218750000000007,34.805
NYSE:DB,DB,38.03,36.163999999999994,34.784499999999994,Finance,Investment Banks/Brokers,14.948321595474226,40.43
NYSE:SE,SE,119.1,106.231,104.90850000000003,Retail Trade,Internet Retail,4.9584366340965484,199.3
NYSE:DLR,DLR,192.35,188.26400000000004,178.68250000000003,Finance,Real Estate Investment Trusts,-58.69801946505139,208.14
NYSE:HPE,HPE,53.13,48.736000000000004,32.22025000000001,Electronic Technology,Computer Processing Hardware,,64.25
NYSE:URI,URI,1117.04,1109.2379999999998,926.9350000000002,Finance,Finance/Rental/Leasing,25.540357105565413,1179.18
NYSE:RSG,RSG,221.04,215.7949999999999,214.95925000000005,Industrial Services,Environmental Services,4.831633525155261,237.06
NYSE:APD,APD,303.22,297.57300000000004,281.5902499999999,Process Industries,Chemicals: Specialty,-301.94235393311055,314.87
NASDAQ:PCAR,PCAR,127.47,126.61899999999996,119.48875000000002,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.71852714306505,139.24
NYSE:AJG,AJG,257.45,245.34699999999998,232.8160000000002,Finance,Insurance Brokers/Services,-10.848519362186794,313.55
AMEX:IMO,IMO,136.12,123.499,115.56300000000003,Energy Minerals,Integrated Oil,132.77180092253036,139.44
NYSE:ALL,ALL,259.74,252.48199999999997,219.93974999999995,Finance,Multi-Line Insurance,61.186279057780524,277.22
NASDAQ:BKR,BKR,64.48,58.985000000000014,58.09325000000001,Industrial Services,Contract Drilling,-3.435114503816792,70.41
NASDAQ:MPWR,MPWR,1300.14,1369.3450000000003,1246.768625,Electronic Technology,Semiconductors,85.77678190354247,1714.0899
NYSE:TRGP,TRGP,297.09,272.778,235.36975,Utilities,Gas Distributors,22.863002746202252,305.08
NASDAQ:ARGX,ARGX,1032.86,896.3980000000004,833.5897499999999,Health Technology,Biotechnology,,1035.09
NYSE:TFC,TFC,50.97,51.39899999999999,49.657000000000025,Finance,Regional Banks,35.58947135589471,56.195
NYSE:GWW,GWW,1306.95,1350.472999999999,1173.3204999999998,Distribution Services,Wholesale Distributors,20.512334344563314,1419.91
NASDAQ:NBIS,NBIS,223.9,220.76999999999998,150.86124999999998,Technology Services,Packaged Software,-127.73874683440896,299.86
NYSE:BE,BE,206.63,235.79999999999995,186.70349999999996,Electronic Technology,Electronic Production Equipment,,351.28
NYSE:PSA,PSA,325.13,323.686,297.91449999999986,Finance,Real Estate Investment Trusts,45.453510220349614,335.55
NYSE:OKE,OKE,96.01,90.691,84.67550000000003,Industrial Services,Oil & Gas Pipelines,14.152352501867066,97.9
NYSE:MET,MET,95.11,92.87400000000005,81.34300000000005,Finance,Multi-Line Insurance,5.386326274054742,100.93
NYSE:OXY,OXY,60.09,54.719999999999985,51.96400000000001,Energy Minerals,Integrated Oil,967.5183894696092,67.45
NYSE:D,D,68.29,69.33899999999996,64.14575,Utilities,Electric Utilities,-57.51224513042488,72.99
NYSE:CVE,CVE,32.48,28.018,24.178749999999997,Energy Minerals,Integrated Oil,215.03050147005163,33.105
NYSE:FIX,FIX,1696.06,1762.105,1479.20325,Industrial Services,Engineering & Construction,91.92100263528837,2073.9883
NYSE:O,O,62.95,63.388999999999974,61.93475000000002,Finance,Real Estate Investment Trusts,68.88480954566315,67.935
NYSE:MPLX,MPLX,58.69,57.864999999999995,56.40675000000003,Industrial Services,Oil & Gas Pipelines,3.380748246297735,60.95
NASDAQ:TER,TER,379.65,382.11849999999987,312.29925000000003,Electronic Technology,Electronic Production Equipment,385.3085410706989,487.91
NASDAQ:FAST,FAST,51.44,48.26000000000001,45.26374999999997,Distribution Services,Wholesale Distributors,15.877437325905284,52.915
NYSE:AFL,AFL,116.51,121.87800000000004,114.44425000000008,Finance,Multi-Line Insurance,46.67865168539325,130.22
NASDAQ:FANG,FANG,208.55,192.10699999999983,179.40662499999996,Energy Minerals,Oil & Gas Production,179.68053804119376,214.51
NYSE:GRMN,GRMN,295.67,265.297,235.7782499999999,Electronic Technology,Telecommunications Equipment,35.16382763113451,314.28
NYSE:TAK,TAK,18.34,16.977000000000004,16.724750000000007,Health Technology,Pharmaceuticals: Major,-18.21877309682188,18.895
NYSE:LNG,LNG,274.3,257.12500000000006,237.772,Industrial Services,Oil & Gas Pipelines,100.21327791753252,300.89
NYSE:CIEN,CIEN,399.47,417.395,375.83875,Electronic Technology,Telecommunications Equipment,2309.3699515347334,637.51
NYSE:NUE,NUE,248.74,246.34699999999998,203.2870000000002,Non-Energy Minerals,Steel,93.93752885059239,280.11
NYSE:COHR,COHR,287.47,324.33000000000004,274.49875,Electronic Technology,Semiconductors,,440.0
NYSE:AME,AME,243.22,241.58900000000008,225.22349999999977,Producer Manufacturing,Electrical Products,14.33923265727942,261.16
NYSE:DAL,DAL,83.29,87.75399999999999,73.96549999999999,Transportation,Airlines,-25.38186047935352,95.68
NYSE:CAH,CAH,234.85,232.74300000000008,214.8625,Distribution Services,Medical Distributors,70.07431211086563,258.3021
NYSE:KEYS,KEYS,319.45,330.01300000000003,285.0979999999999,Electronic Technology,Electronic Equipment/Instruments,108.3333333333333,374.9629
NYSE:EW,EW,92.28,89.27500000000002,84.62449999999998,Health Technology,Medical Specialties,-27.06374085684431,96.29
NYSE:MT,MT,74.59,67.79799999999999,58.40049999999999,Non-Energy Minerals,Steel,,75.66
NYSE:DVN,DVN,48.19,43.80499999999999,43.25500000000001,Energy Minerals,Integrated Oil,43.827378846834094,52.71
NASDAQ:AXON,AXON,645.72,542.1010000000001,500.9977500000001,Electronic Technology,Aerospace & Defense,-18.995682799363784,794.29
NYSE:CTVA,CTVA,78.57,82.00299999999999,76.84100000000002,Process Industries,Agricultural Commodities/Milling,-9.887710542732373,90.97
NASDAQ:PYPL,PYPL,61.25,53.049000000000014,50.78500000000001,Commercial Services,Miscellaneous Commercial Services,-3.021616177268143,79.215
NYSE:BDX,BDX,187.6,163.79300000000006,158.64006320000038,Health Technology,Medical Specialties,-31.440152121697352,187.96
NYSE:STT,STT,185.81,180.16199999999998,146.378,Finance,Investment Banks/Brokers,68.31427517521209,195.18
NYSE:DEO,DEO,92.9,86.79799999999996,85.86150000000005,Consumer Non-Durables,Beverages: Alcoholic,,116.41
NYSE:ETR,ETR,107.96,111.69699999999992,105.67724999999996,Utilities,Electric Utilities,-1.4191827793123284,118.445
NASDAQ:ALAB,ALAB,289.02,347.94300000000004,222.57149999999996,Electronic Technology,Semiconductors,190.33379694019465,499.4762
NYSE:FITB,FITB,54.96,56.53099999999999,50.70600000000003,Finance,Regional Banks,-4.995437956204387,59.5
NYSE:VMRK,VMRK,64.35,67.169,63.762500000000024,Finance,Real Estate Investment Trusts,-39.87693529178246,71.5
NASDAQ:XEL,XEL,79.41,79.69500000000002,78.93850000000006,Utilities,Electric Utilities,23.77168586942127,84.23
NYSE:AMP,AMP,559.78,520.007,483.9107500000001,Finance,Investment Managers,11.668701706637345,572.56
NYSE:WAB,WAB,292.23,280.52599999999995,252.21149999999994,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.36849077754001,306.6399
NYSE:XYZ,XYZ,80.93,78.987,68.28774999999999,Commercial Services,Miscellaneous Commercial Services,-83.26638356478824,86.75
NYSE:VTR,VTR,91.85,92.07000000000001,84.94324999999998,Finance,Real Estate Investment Trusts,-4.640215198386005,101.6
NYSE:ROK,ROK,433.27,462.2199999999998,420.41,Producer Manufacturing,Electrical Products,40.172188484895074,497.36
NASDAQ:CCEP,CCEP,106.68,105.33300000000001,97.24824999999998,Consumer Non-Durables,Beverages: Non-Alcoholic,,113.67
NASDAQ:NTRA,NTRA,325.07,280.08299999999997,230.69775000000004,Health Technology,Biotechnology,36.846372111876775,326.03
NYSE:UMC,UMC,18.12,21.429000000000002,13.889500000000002,Electronic Technology,Semiconductors,363.3913043478261,28.96
NYSE:STM,STM,50.41,61.641000000000005,44.84849999999999,Electronic Technology,Semiconductors,,81.42
