ticker,code,close,SMA10|1W,SMA40|1W
NYSE:MPC,MPC,246.15,227.84399999999988,194.25025000000005
NASDAQ:ODFL,ODFL,205.81,199.9930000000002,165.963625
NYSE:CMI,CMI,657.44,582.6779999999999,501.67775
NYSE:LHX,LHX,313.37,347.678,311.38675
NASDAQ:XEL,XEL,82.58,80.85800000000003,77.81600000000006
NYSE:CB,CB,326.22,327.89099999999985,301.73375
NYSE:FTI,FTI,75.79,69.46099999999998,50.573750000000004
NASDAQ:TTMI,TTMI,158.99,112.30099999999997,78.26624999999999
NYSE:EQT,EQT,58.665,61.44050000000001,56.37837499999999
NYSE:PPL,PPL,37.6,38.38999999999999,36.73375
NYSE:JBL,JBL,342.47,284.532,238.28825
NYSE:FDX,FDX,393.67,371.0339999999998,296.76325000000014
NYSE:PSX,PSX,176.19,168.765,144.07499999999996
NYSE:CAH,CAH,195.24,211.715,191.39100000000002
NYSE:CVS,CVS,82.09,76.566,76.54524999999995
NYSE:PLD,PLD,141.41,136.534,126.29549999999999
NYSE:HAL,HAL,41.665,37.562499999999986,29.602875000000004
NYSE:D,D,63.94,62.578999999999965,61.198750000000004
NASDAQ:FTAI,FTAI,239.95,248.352,205.32450000000003
NYSE:LUV,LUV,38.76,40.440999999999995,37.980999999999995
NYSE:LYV,LYV,158.25,155.459,151.8590000000001
NYSE:EMR,EMR,137.45,137.55199999999996,136.95224999999996
NASDAQ:ILMN,ILMN,135.78,126.649,118.97374999999992
NASDAQ:BKR,BKR,69.12,62.39500000000002,52.273
NASDAQ:ROST,ROST,228.84,217.0719999999999,179.77950000000004
NYSE:USB,USB,56.3,53.75500000000001,51.45975
NYSE:DOW,DOW,40.29,37.303,27.841500000000003
NYSE:EOG,EOG,138.95,135.67199999999997,117.82449999999994
NASDAQ:MKSI,MKSI,279.38,246.06,178.2025
NASDAQ:RVMD,RVMD,139.48,110.25300000000001,78.64924999999998
NYSE:VTR,VTR,88.02,84.697,77.0735
NASDAQ:ABNB,ABNB,141.66,132.59699999999998,127.78375000000005
NASDAQ:MAR,MAR,354.97,340.2719999999999,303.53524999999985
NYSE:HUBB,HUBB,508.43,503.459,463.9162500000001
NYSE:WMB,WMB,75.54,73.189,64.40125
NYSE:BK,BK,133.78,123.27199999999993,114.11025000000002
NYSE:CHD,CHD,96.02,96.8880000000001,91.76075000000007
NASDAQ:AXSM,AXSM,206.53,172.36650000000003,150.37949999999998
NYSE:FN,FN,706.53,593.2100000000002,463.86925
NYSE:KEYS,KEYS,352.4,306.525,218.5934999999999
NASDAQ:EXC,EXC,46.5,48.175,45.86562500000001
NYSE:PL,PL,36.9,32.027,19.313249999999996
NYSE:DUK,DUK,128.6,130.12100000000015,124.07224999999998
NYSE:AZN,AZN,184.74,195.14,178.5133675
NASDAQ:AEP,AEP,136.91,132.934,120.73637499999998
NASDAQ:IBKR,IBKR,80.46,71.14900000000003,68.441125
NYSE:KMI,KMI,32.53,32.905,29.100749999999987
NASDAQ:WWD,WWD,362.99,370.5009999999999,307.06050000000005
NYSE:ALL,ALL,216.59,210.49899999999994,205.84049999999996
NASDAQ:LNT,LNT,74.06,72.10599999999998,67.99124999999998
NYSE:OKE,OKE,90.36,87.41300000000001,77.49625000000005
NYSE:FLS,FLS,71.65,78.09000000000003,68.64025000000001
NYSE:ETR,ETR,116.43,110.41299999999994,98.08099999999996
NYSE:FERG,FERG,264.27,243.5399999999999,239.75475000000012
NYSE:TRV,TRV,304.72,299.88199999999983,285.0052500000003
NASDAQ:CASY,CASY,835.92,725.6709999999999,603.6242500000001
NASDAQ:TSEM,TSEM,218.01,174.21099999999998,113.21975000000002
NYSE:HPE,HPE,28.57,24.248000000000008,23.22600000000001
NYSE:CNC,CNC,53.34,39.51150000000003,37.39812499999995
NASDAQ:PCAR,PCAR,116.08,120.07099999999996,110.186
NASDAQ:CAR,CAR,185.55,191.77500000000006,152.81224999999998
NASDAQ:WBD,WBD,26.97,27.401999999999987,23.31837499999999
NYSE:APD,APD,301.07,289.593,273.93325000000004
NYSE:WM,WM,228.77,232.88400000000007,223.27750000000006
NYSE:ET,ET,19.94,19.101000000000006,17.673499999999997
NYSE:IRM,IRM,127.19,109.22200000000005,98.24650000000005
NASDAQ:FLEX,FLEX,91.7,72.30850000000005,62.85324999999999
NYSE:QSR,QSR,80.03,75.573,69.52049999999998
NYSE:JCI,JCI,145.08,137.1219999999999,120.58975000000001
NASDAQ:AKAM,AKAM,103.87,103.52900000000011,88.73324999999991
NYSE:EME,EME,903.5,773.6320000000001,687.5362500000001
NASDAQ:SATS,SATS,123.18,118.63200000000002,90.80275
NASDAQ:CIFR,CIFR,17.04,15.501500000000002,14.600625000000003
NYSE:DOCN,DOCN,102.82,79.247,52.94749999999999
NYSE:EIX,EIX,69.88,71.69500000000002,61.88600000000004
NYSE:O,O,63.81,63.62699999999999,60.329750000000026
NYSE:NSC,NSC,315.9,299.35699999999974,291.79325000000006
NYSE:SPXC,SPXC,208.13,208.55099999999993,205.34449999999998
NYSE:CVE,CVE,29.27,25.262000000000004,19.490249999999996
NYSE:ADM,ADM,74.94,70.16299999999998,63.7324999999999
NYSE:CTVA,CTVA,80.85,80.58899999999997,71.70125000000003
NYSE:DINO,DINO,69.17,59.074,52.84574999999999
NASDAQ:CSX,CSX,45.09,41.706,37.39375
NYSE:OMC,OMC,76.935,77.78249999999993,76.91587500000007
NASDAQ:ALHC,ALHC,20.26,19.048,18.396250000000002
NYSE:NUE,NUE,226.06,182.586,161.87100000000015
NYSE:MOD,MOD,266.83,223.66099999999997,170.58774999999997
NYSE:ROK,ROK,407.525,383.0274999999998,376.981375
NASDAQ:LWLG,LWLG,16.27,8.996,5.08275
NYSE:WCC,WCC,354.59,289.318,257.4287500000001
NYSE:MSI,MSI,435.9,449.5580000000003,429.62149999999986
NASDAQ:CHRW,CHRW,177.3,173.86299999999994,156.141875
NASDAQ:FAST,FAST,44.91,45.75200000000001,44.86349999999997
NYSE:CF,CF,122.69,121.38299999999997,94.51174999999992
NYSE:STT,STT,152.0,133.18799999999996,123.3415
NYSE:CCJ,CCJ,120.6,113.349,97.8285
NYSE:TRGP,TRGP,254.28,241.86400000000012,192.60774999999995
NASDAQ:CELC,CELC,125.65,115.18999999999998,88.33862500000001
NYSE:MGM,MGM,38.5,37.14300000000004,35.56550000000001
NYSE:CRS,CRS,429.41,401.517,323.803
NASDAQ:FITB,FITB,50.43,47.57499999999999,46.37099999999998
NASDAQ:EA,EA,202.09,201.52599999999998,195.24474999999995
NASDAQ:APA,APA,40.13,37.52899999999999,27.505000000000013
NASDAQ:MNST,MNST,77.12,76.37000000000008,72.72524999999999
NYSE:ED,ED,110.49,111.95000000000007,103.92574999999995
NASDAQ:FFIV,FFIV,323.2,294.35400000000016,286.5134999999999
NYSE:YUM,YUM,158.36,159.82199999999995,152.70875000000004
NASDAQ:FSLY,FSLY,28.07,24.943000000000005,13.426999999999996
NYSE:CMS,CMS,76.03,77.16999999999999,73.68450000000009
NYSE:MGA,MGA,60.83,58.08699999999993,52.03274999999995
NYSE:TSN,TSN,63.68,63.16399999999999,58.54999999999991
NYSE:ALB,ALB,193.88,176.70200000000003,132.51225
NYSE:TD,TD,107.31,98.31700000000002,87.97999999999999
NASDAQ:ORKA,ORKA,62.58,50.41900000000001,31.517374999999987
NYSE:TFC,TFC,50.93,47.730999999999995,47.36325000000002
NYSE:SRE,SRE,94.68,95.15300000000003,90.06874999999988
NASDAQ:FORM,FORM,137.37,112.05799999999999,66.98299999999999
NYSE:GWW,GWW,1148.62,1117.9549999999995,1033.6132499999999
NYSE:MUSA,MUSA,596.92,488.0279999999998,415.5110000000001
NYSE:DLR,DLR,200.7,185.66000000000005,171.17875000000004
NYSE:KGC,KGC,29.55,31.795000000000005,27.628750000000004
NYSE:SU,SU,67.56,62.637,48.79199999999999
NYSE:DTE,DTE,148.79,147.43499999999997,139.26099999999997
NYSE:CAVA,CAVA,90.98,84.876,68.44049999999999
NYSE:AFL,AFL,112.88,110.87600000000005,109.85775000000004
NASDAQ:RMBS,RMBS,111.93,106.39499999999995,97.63300000000001
NASDAQ:STRL,STRL,532.67,439.9410000000001,362.5598750000001
NASDAQ:CORZ,CORZ,20.35,17.483000000000004,16.87775
NYSE:AEE,AEE,113.56,111.41400000000006,104.85650000000003
NASDAQ:LSCC,LSCC,120.96,100.78300000000002,80.12700000000002
NYSE:KR,KR,67.77,70.78999999999999,67.39674999999995
NYSE:NYT,NYT,78.72,80.709,67.90525
NYSE:CTRA,CTRA,35.38,33.181999999999995,27.509249999999987
NASDAQ:SMTC,SMTC,107.81,89.60299999999998,74.24212500000002
NYSE:PAAS,PAAS,51.81,56.301,46.710000000000015
NASDAQ:IESC,IESC,655.64,508.7875000000002,427.84637499999997
NYSE:STZ,STZ,152.82,154.39399999999998,148.7042499999999
NYSE:ATI,ATI,155.26,152.09,113.03774999999996
NYSE:PNC,PNC,220.71,212.19099999999995,205.55100000000007
NYSE:HIG,HIG,135.81,136.14999999999995,133.64550000000003
NYSE:NI,NI,48.08,47.206,43.90224999999999
NYSE:HCC,HCC,86.2,87.58899999999997,78.21125
NYSE:WEC,WEC,117.46,115.96699999999994,111.59700000000016
NYSE:AGX,AGX,702.27,549.6370000000001,365.48875000000004
NYSE:GNRC,GNRC,259.34,211.71200000000005,183.19599999999994
NYSE:WPM,WPM,125.84,138.77500000000003,119.5785
NYSE:ATMU,ATMU,52.65,59.26500000000001,52.09124999999999
NYSE:DAR,DAR,63.77,58.31099999999999,41.72549999999994
NYSE:TTE,TTE,92.78,87.51000000000002,70.50075000000001
NASDAQ:STLD,STLD,229.27,190.74100000000004,165.33374999999995
NYSE:PCG,PCG,16.45,17.644000000000002,16.241000000000007
NYSE:DY,DY,433.6,378.7580000000001,332.94899999999996
NYSE:FRT,FRT,115.32,108.15600000000003,101.72625000000005
NASDAQ:HUT,HUT,76.98,58.642999999999994,46.022125
NYSE:SEI,SEI,72.33,59.878,48.276
NASDAQ:POWL,POWL,275.33,203.73089627299996,138.03738696349998
NYSE:RRX,RRX,213.02,197.55100000000007,163.93575
NYSE:TPR,TPR,142.74,145.74200000000002,125.08274999999999
NYSE:SPG,SPG,202.44,194.9280000000001,185.73475
NYSE:HL,HL,18.055,19.5115,16.635875
NYSE:HII,HII,360.6,398.48400000000004,342.82649999999995
NYSE:EMN,EMN,77.53,72.425,67.32699999999997
NYSE:BEN,BEN,29.84,25.56599999999997,24.637749999999997
NYSE:CNP,CNP,43.35,43.14200000000001,40.062999999999995
NYSE:DTM,DTM,147.46,137.14199999999988,120.68774999999998
NASDAQ:AEHR,AEHR,93.07,56.334,32.56225000000001
NYSE:WST,WST,300.68,260.796,260.74174999999985
NYSE:APG,APG,45.94,43.33900000000001,39.27174999999999
NYSE:CP,CP,86.22,82.26100000000004,76.75049999999997
NYSE:FTV,FTV,59.03,57.50799999999994,53.27624999999999
NYSE:AA,AA,62.63,63.9,48.29875000000001
NASDAQ:SAIA,SAIA,441.26,381.31600000000014,335.00375000000025
NYSE:ONTO,ONTO,292.92,235.375,170.15625
NASDAQ:ACGL,ACGL,93.82,95.68599999999994,93.20249999999996
NYSE:PRIM,PRIM,180.35,152.541,136.5065
NASDAQ:LUNR,LUNR,25.62,21.334999999999997,14.932750000000002
NASDAQ:MASI,MASI,178.48,177.40199999999996,152.0712499999999
NASDAQ:BAND,BAND,44.86,20.509999999999962,16.27675
NYSE:GKOS,GKOS,140.22,114.498,102.76775000000002
NYSE:PKG,PKG,218.01,213.925,211.89000000000016
NASDAQ:MTSI,MTSI,284.18,246.30299999999997,185.01037499999998
NYSE:SCCO,SCCO,171.18,180.51999999999998,147.5546136005
NYSE:AG,AG,19.85,22.366999999999997,16.616750000000003
NASDAQ:SANM,SANM,223.27,152.47099999999998,143.17624999999998
NYSE:WAB,WAB,264.95,253.91299999999993,220.80149999999998
NYSE:TXT,TXT,94.82,91.47299999999997,87.02874999999997
NYSE:AR,AR,38.89,39.662,34.998750000000015
AMEX:IMO,IMO,128.48,124.77799999999999,101.458
NYSE:GRMN,GRMN,242.42,245.61200000000002,227.22599999999994
NASDAQ:EXEL,EXEL,43.68,43.130500000000005,41.63187500000003
NYSE:USFD,USFD,93.04,92.29699999999997,82.33399999999999
NYSE:DOV,DOV,225.79,214.59599999999992,194.90899999999985
NYSE:AER,AER,140.98,139.47800000000012,133.60549999999998
NYSE:CNI,CNI,111.96,107.495,99.70674999999997
NYSE:PSA,PSA,301.55,293.911,286.19024999999976
NASDAQ:AEIS,AEIS,389.05,342.018,239.52962499999995
NASDAQ:FIVE,FIVE,230.52,225.18599999999992,181.17599999999996
NYSE:CFG,CFG,64.42,60.649,56.633499999999984
NYSE:H,H,163.8,153.41,153.30150000000003
NASDAQ:RGLD,RGLD,230.59,257.2009999999999,222.17974999999996
NYSE:ENB,ENB,54.83,53.859000000000016,49.653000000000034
NASDAQ:TWST,TWST,60.4,50.301,37.39674999999997
NYSE:OVV,OVV,60.85,56.188000000000045,44.56299999999998
NYSE:AMG,AMG,291.07,283.5409999999999,267.65250000000003
NYSE:TPL,TPL,433.62,476.09299999999973,360.1798395527502
NYSE:RF,RF,28.19,26.844000000000015,26.7235
NYSE:MTB,MTB,216.44,210.30100000000007,202.96650000000005
NYSE:PNW,PNW,103.54,101.87799999999994,93.42324999999997
AMEX:UUUU,UUUU,21.66,19.2,17.086749999999995
NYSE:KNX,KNX,64.0,59.456999999999994,51.07650000000002
NYSE:BG,BG,124.61,123.103,101.58675000000002
NYSE:SXI,SXI,248.63,259.553,234.67649999999998
NASDAQ:CYTK,CYTK,63.35,63.40100000000001,58.55500000000001
NYSE:TRP,TRP,66.57,63.5,56.453499999999984
NASDAQ:XNDU,XNDU,36.12,16.538999999999998,12.153764999999996
NASDAQ:VICR,VICR,268.36,195.53900000000002,117.55362500000001
NYSE:EXR,EXR,142.06,140.0480000000001,139.66275000000013
NASDAQ:ENSG,ENSG,183.72,200.048,183.45075000000003
NASDAQ:SIRI,SIRI,27.22,23.783000000000005,22.253999999999962
NASDAQ:COHU,COHU,45.59,34.786500000000004,26.42537500000003
NYSE:AGI,AGI,39.42,45.916000000000004,37.79075000000001
NYSE:ES,ES,71.07,70.64099999999999,69.28300000000013
NYSE:DD,DD,46.24,46.05499999999999,39.849374493250025
NASDAQ:ALGN,ALGN,178.91,177.0220000000001,156.6805000000001
NASDAQ:JBHT,JBHT,248.73,223.69199999999995,185.78800000000018
NYSE:WSO,WSO,428.57,397.82199999999966,385.43925000000024
NYSE:CM,CM,112.15,101.31200000000003,89.31099999999999
NYSE:WBS,WBS,72.22,70.272,63.772000000000034
NASDAQ:ACHC,ACHC,27.85,25.03499999999999,20.28724999999998
NASDAQ:TERN,TERN,52.93,49.664,28.667875
NYSE:TDY,TDY,640.33,637.0730000000001,576.1707500000002
NASDAQ:REG,REG,78.65,77.85600000000002,72.92187500000003
NYSE:LEA,LEA,132.41,122.65900000000008,114.15474999999999
NYSE:RL,RL,362.21,353.76000000000005,339.86974999999995
NYSE:EAT,EAT,148.14,144.887,144.29324999999994
NYSE:AIZ,AIZ,231.51,222.3850000000003,222.0659999999999
NYSE:NTR,NTR,75.22,75.114,64.3665
NYSE:RNR,RNR,299.3,300.524,272.179
NASDAQ:GSAT,GSAT,81.7,69.47000000000001,54.37600000000001
NYSE:PBF,PBF,43.0,42.986000000000026,33.644
NYSE:CUBE,CUBE,40.14,38.82000000000001,38.80875000000003
NYSE:SN,SN,114.65,110.36099999999995,109.91574999999997
NASDAQ:CROX,CROX,103.88,90.54700000000007,86.47775000000001
NYSE:PEN,PEN,325.33,333.764,300.34524999999996
NYSE:HBM,HBM,22.8,22.791,18.60725
NASDAQ:NXT,NXT,119.93,114.43700000000004,94.38612499999998
NYSE:KIM,KIM,23.38,23.13300000000001,21.71125
NASDAQ:NTRS,NTRS,164.48,147.146,137.719
NYSE:IMAX,IMAX,36.5,38.098,34.49050000000001
NASDAQ:KALV,KALV,26.65,19.183,15.223250000000002
NYSE:TECK,TECK,57.95,53.97000000000003,46.22950000000002
NYSE:IEX,IEX,214.93,198.33600000000004,181.3922499999997
NYSE:BWA,BWA,56.77,54.243000000000016,47.549500000000016
NASDAQ:SBAC,SBAC,218.58,201.59699999999987,198.48875000000007
NYSE:LBRT,LBRT,32.68,29.305000000000007,19.825499999999998
NYSE:WLK,WLK,114.99,111.60300000000004,87.36350000000009
NYSE:DGX,DGX,192.7,197.51099999999997,187.1074999999999
NYSE:CNK,CNK,27.62,28.187999999999988,26.41350000000001
NASDAQ:HSIC,HSIC,73.93,75.95299999999993,72.81525000000005
NASDAQ:LECO,LECO,266.25,259.2919999999999,249.89074999999994
NYSE:BWXT,BWXT,216.31,211.747,191.8195
NASDAQ:GFS,GFS,64.91,49.64399999999999,40.0515
NYSE:VIK,VIK,81.5,75.29100000000003,67.92550000000001
NYSE:TEX,TEX,61.87,61.084999999999994,55.29399999999998
NYSE:GAP,GAP,24.68,25.08099999999998,24.53374999999998
NASDAQ:BIIB,BIIB,187.06,182.26400000000024,166.83
NYSE:FNV,FNV,226.44,249.92799999999997,219.19850000000002
NASDAQ:LAMR,LAMR,140.35,132.70699999999994,127.90625
NYSE:KEY,KEY,21.87,20.558999999999997,19.711500000000008
NYSE:CW,CW,713.14,695.9700000000001,595.5637500000001
NYSE:RNG,RNG,45.08,38.688,31.49149999999999
NASDAQ:EVRG,EVRG,82.61,82.18299999999999,76.77425000000008
NYSE:GTLS,GTLS,207.82,207.38600000000002,203.86975
NYSE:ATO,ATO,188.54,186.395,174.1707499999999
NYSE:AMPX,AMPX,20.86,17.273999999999994,12.017
NASDAQ:SITM,SITM,558.63,410.37699999999995,334.6387500000001
NYSE:TKR,TKR,109.0,102.79399999999995,88.25849999999998
NASDAQ:IONS,IONS,75.28,74.374,70.995
NASDAQ:BBIO,BBIO,68.56,70.58200000000001,65.16587499999999
NASDAQ:LFUS,LFUS,407.08,356.79599999999994,293.2195000000001
NYSE:L,L,111.7,108.81499999999997,103.57324999999996
NYSE:KEX,KEX,147.12,136.31000000000003,112.65599999999999
NASDAQ:INDV,INDV,37.66,31.89700000000002,29.995000000000015
NYSE:ARMK,ARMK,44.95,42.27099999999999,39.61925000000002
NASDAQ:MYRG,MYRG,433.49,303.118,238.34499999999997
NYSE:CSL,CSL,357.04,350.30199999999985,349.48750000000024
NASDAQ:ALGM,ALGM,48.98,36.281000000000006,32.021625000000014
NYSE:EPD,EPD,38.03,37.51599999999998,33.577999999999996
NYSE:MPLX,MPLX,56.61,57.21099999999999,53.83675000000004
NYSE:ARW,ARW,184.52,155.77800000000002,130.28250000000003
NYSE:GVA,GVA,139.42,124.85099999999997,115.1455
NYSE:RBC,RBC,595.76,565.0009999999999,469.3574999999999
NYSE:UNM,UNM,80.84,75.16199999999999,75.12024999999998
NASDAQ:ROIV,ROIV,27.83,28.160999999999994,21.13275
NASDAQ:HAS,HAS,95.27,93.65700000000001,84.75649999999999
NYSE:BURL,BURL,318.0,319.183,291.31725
NYSE:SNX,SNX,228.2,183.30499999999998,160.93049999999997
NYSE:HR,HR,19.245,18.04050000000001,17.662625000000002
NYSE:SNA,SNA,380.39,372.5190000000001,352.04975
NASDAQ:INCY,INCY,96.91,95.22099999999992,94.73650000000004
NASDAQ:ARWR,ARWR,74.81,63.665000000000006,50.296875
NASDAQ:RPRX,RPRX,49.47,47.42999999999999,40.836499999999994
NASDAQ:JAZZ,JAZZ,202.72,189.76999999999992,158.3125000000001
NYSE:TXNM,TXNM,59.2,58.83799999999999,58.05624999999996
NASDAQ:EWBC,EWBC,125.82,111.87999999999997,109.37400000000002
NYSE:ESI,ESI,43.01,35.52500000000002,28.968499999999988
NYSE:CE,CE,69.24,60.08200000000001,48.60875000000002
NASDAQ:PRAX,PRAX,324.2,316.786,213.20837500000007
NYSE:IDA,IDA,147.09,143.78399999999996,133.39224999999982
NYSE:RHP,RHP,106.22,97.11700000000005,95.51300000000002
NYSE:SPHR,SPHR,144.73,121.91300000000001,86.15974999999997
NASDAQ:PFG,PFG,101.09,92.40899999999998,86.94699999999996
NYSE:WH,WH,80.84,81.14299999999999,79.62999999999994
