code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
SLAB,2026-03-20,True,three_weeks_tight_breakout,False,three_weeks_tight,205.51,three_weeks_tight_breakout,"{""breakout_price"": 206.25, ""close_pos_healthy"": false, ""hl_is_tight"": true, ""max_hl_pct"": 0.0181, ""mean_close_pos"": 0.34, ""mean_hl_pct"": 0.0136, ""min_close_pos"": 0.13, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 205.51}",0.0,,,,,,,,,daily_volume_not_confirmed,206.25,0.36,UNCONFIRMED,0.6129528506840467,-0.1,2026-02-02,28.9,0,0,160.0,2025-02-17,-48.2,3,50,48.2,3.7578125,11.0,1,6.0,-3.4,-0.8,True,False,,208.84,-1.2401838728212988,Electronic Technology,Semiconductors
ETON,2026-03-20,True,ceiling_breakout,,ceiling,21.3,ceiling_breakout,,1.0,2026-03-20,21.4,21.3,3.190195395022299,0.0478873239436619,0.7450980392156865,0.4000000000000003,ceiling,,22.32,4.79,ACTIONABLE,1.7258388951674235,0.0,2026-03-16,4.8,0,0,21.3,2025-05-19,-38.5,3,43,38.5,3.75,12.0,0,,,,True,True,,23.0,-2.9565217391304355,Health Technology,Pharmaceuticals: Major
STX,2026-03-20,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,406.7,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-03-16"", ""ma10_prior_week"": 378.549, ""pending_high"": 406.7, ""touch_date"": ""2026-03-02""}",1.0,2026-03-20,432.44,406.7,2.051179547217582,0.0086550282763708,0.0648026315789483,0.1157894736842118,ma10_touch_confirm,,410.22,0.87,ACTIONABLE,1.12853909035581,252.5,2025-05-26,266.2,6,0,112.02,2024-10-14,-44.3,2,32,44.3,3.5625,13.0,7,7.0,-25.6,-10.5,True,False,,458.71,-10.570948965577365,Electronic Technology,Computer Peripherals
ELA,2026-03-20,True,ceiling_breakout,,ceiling,15.06,ceiling_breakout,,1.0,2026-03-19,15.06,15.06,23.22647998034881,0.0112881806108897,0.5092592592592593,0.0393518518518518,ceiling,,16.52,9.69,EXTENDED,4.0476190476190474,0.0,2026-03-16,9.7,0,0,15.06,2025-12-15,-27.0,1,13,27.0,3.53125,14.0,0,,,,True,True,,17.35,-4.783861671469747,Unknown,Unknown
TSAT,2026-03-20,True,ceiling_breakout,,ceiling,35.95,ceiling_breakout,,1.0,2026-03-17,35.95,35.95,3.608388937297826,0.1777468706536857,0.9364705882352942,0.751764705882353,ceiling,,37.06,3.09,ACTIONABLE,1.7400601845217756,0.0,2026-03-16,3.1,0,0,35.95,2025-10-13,-36.0,2,22,36.0,3.390625,15.0,0,,,,True,True,,43.82,-15.42674577818347,Communications,Specialty Telecommunications
DK,2026-03-20,True,ceiling_breakout,,ceiling,42.71,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,44.0,3.02,UNCONFIRMED,1.0981687769117463,0.0,2026-03-16,3.0,0,0,42.71,2025-11-03,-40.2,1,19,40.2,3.265625,16.0,0,,,,True,False,,46.55,-5.477980665950588,Energy Minerals,Oil Refining/Marketing
REPX,2026-03-20,True,ceiling_breakout,,ceiling,33.99,ceiling_breakout,,1.0,2026-03-20,33.99,33.99,1.994298574643661,0.0050014710208883,0.746268656716416,0.1268656716417867,ceiling,,34.16,0.5,ACTIONABLE,1.4987379929901792,0.0,2026-03-16,0.5,0,0,33.99,2024-11-18,-40.4,5,69,40.4,3.0,17.0,0,,,,True,True,,34.5,-0.9855072463768266,Energy Minerals,Integrated Oil
ANDG,2026-03-20,True,ceiling_breakout,,ceiling,27.51,ceiling_breakout,,1.0,2026-03-18,27.51,27.51,4.758417714866333,0.0276263177026534,0.6213017751479287,0.149901380670611,ceiling,,27.9,1.42,ACTIONABLE,2.352965000506261,0.0,2026-03-16,1.4,0,0,27.51,2025-12-15,-34.1,2,13,34.1,2.984375,18.0,0,,,,True,True,,30.22,-7.67703507610854,Unknown,Unknown
WTTR,2026-03-20,True,ceiling_breakout,,ceiling,14.24,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.3,0.42,UNCONFIRMED,1.0235352508538014,0.0,2026-03-16,0.4,0,0,14.24,2024-11-25,-50.8,5,68,50.8,2.96875,19.0,0,,,,True,False,,15.33,-6.7188519243313705,Energy Minerals,Oil & Gas Production
DIOD,2026-03-20,True,ceiling_breakout,False,ceiling_pullback,64.45,ceiling_breakout,"{""abandon_line"": 57.623999999999995, ""atr_zone_width"": 2.116357661255901, ""ceiling"": 58.8, ""confirm_close"": 64.75, ""confirm_date"": ""2026-03-16"", ""max_zone_width"": 2.94, ""pending_high"": 64.45, ""touch_atr14"": 7.0545255375196705, ""touch_date"": ""2026-03-09"", ""touch_high"": 64.45, ""touch_low"": 58.34, ""zone_cap_applied"": false, ""zone_pct"": 3.5992477232243214, ""zone_upper"": 60.9163576612559, ""zone_width"": 2.116357661255901}",1.0,2026-03-20,67.62,64.45,2.8968588334423853,0.0046547711404187,0.223097112860893,0.0787401574803143,ceiling_pullback,,64.75,0.47,ACTIONABLE,1.350236960289041,9.4,2026-01-26,10.1,0,0,58.8,2025-06-30,-28.1,3,30,28.1,2.9375,20.0,1,6.0,-28.6,-20.8,False,False,,81.71,-20.756333374128012,Electronic Technology,Semiconductors
CLDX,2026-03-20,True,ceiling_breakout,,ceiling,29.83,ceiling_breakout,,1.0,2026-03-20,30.26,29.83,3.9368950663150586,0.0358699296010727,0.499999999999999,0.5631578947368416,ceiling,,30.9,3.59,ACTIONABLE,1.4619320387207566,0.0,2026-03-16,3.6,0,0,29.83,2025-12-01,-25.1,1,15,25.1,2.890625,21.0,0,,,,True,True,,31.99,-3.4073147858705854,Health Technology,Biotechnology
GRDN,2026-03-20,True,pivot,True,pivot,33.97,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 33.97, ""resistance_date"": ""2026-03-16""}, {""box_type"": ""S_BOX"", ""price"": 33.97, ""resistance_date"": ""2026-03-16""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 33.97, ""resistance_date"": ""2026-03-16""}}",1.0,2026-03-17,33.97,33.97,2.550133846804114,0.0035325287017957,0.6606060606060632,0.0727272727272755,pivot,,35.62,4.86,ACTIONABLE,3.097635214235542,5.1,2026-02-02,17.2,0,1,30.39,2025-09-08,-23.9,2,21,23.9,2.890625,22.0,1,7.0,-9.9,4.9,True,True,,37.43,-4.835693294149079,Retail Trade,Drugstore Chains
PTGX,2026-03-20,True,ceiling_breakout,,ceiling,95.39,ceiling_breakout,,1.0,2026-03-18,97.04,95.39,2.6675013125479583,0.0178215745885312,0.729820627802691,0.1905829596412558,ceiling,,98.87,3.65,ACTIONABLE,1.973717086551803,0.0,2026-03-16,3.6,0,0,95.39,2025-12-08,-19.3,1,14,19.3,2.6875,23.0,0,,,,True,True,,105.69,-6.452833759106813,Health Technology,Pharmaceuticals: Major
OBT,2026-03-20,True,ceiling_breakout,,ceiling,30.5,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,30.77,0.89,UNCONFIRMED,0.8181954100321447,0.0,2026-03-16,0.9,0,0,30.5,2023-12-18,-36.1,12,117,36.1,2.65625,24.0,0,,,,False,False,,37.58,-18.121341138903666,Finance,Regional Banks
ESEA,2026-03-20,True,ceiling_breakout,,ceiling,62.76,ceiling_breakout,,1.0,2026-03-16,62.9,62.76,1.9472665699080791,0.048279158699809,0.9444444444444484,0.9901960784313768,ceiling,,64.72,3.12,ACTIONABLE,1.5368766454271434,0.0,2026-03-16,3.1,0,0,62.76,2025-09-08,-20.6,2,27,20.6,2.65625,25.0,0,,,,True,True,,71.18,-9.075583028940725,Transportation,Marine Shipping
GFS,2026-03-20,True,ceiling_breakout,,ceiling,42.2,ceiling_breakout,,1.0,2026-03-20,43.0,42.2,1.9209327697497909,0.0194312796208531,0.2485549132947979,0.4739884393063594,ceiling,,43.02,1.94,ACTIONABLE,1.2445390027195404,0.0,2026-03-16,1.9,0,0,42.2,2025-07-07,-25.5,3,36,25.5,2.5625,26.0,0,,,,True,False,,50.91,-15.497937536829687,Electronic Technology,Semiconductors
KRP,2026-03-20,True,ceiling_breakout,,ceiling,13.98,ceiling_breakout,,1.0,2026-03-19,13.98,13.98,1.9936268247520348,0.0107296137339056,0.4545454545454555,0.4545454545454555,ceiling,,14.07,0.64,ACTIONABLE,1.4836046054575762,0.0,2026-03-16,0.6,0,0,13.98,2024-07-08,-31.8,5,88,31.8,2.5,27.0,0,,,,False,False,,14.41,-2.359472588480216,Miscellaneous,Investment Trusts/Mutual Funds
ARCB,2026-03-20,True,ceiling_breakout,,ceiling,87.11,ceiling_breakout,,1.0,2026-03-20,89.66,87.11,1.80042022539362,0.00355871886121,0.3982494529540491,0.0678336980306349,ceiling,,87.42,0.36,ACTIONABLE,1.2164056174442304,0.0,2026-03-16,0.4,0,0,87.11,2025-07-21,-32.0,3,34,32.0,2.296875,28.0,0,,,,True,False,,112.58,-22.34855214069994,Transportation,Trucking
PBT,2026-03-20,True,ceiling_breakout,,ceiling,20.25,ceiling_breakout,,1.0,2026-03-18,20.41,20.25,1.5662399833489438,0.0232098765432098,0.4428571428571415,0.6714285714285705,ceiling,,20.57,1.58,ACTIONABLE,1.3076923076923077,0.0,2026-03-16,1.6,0,0,20.25,2025-11-10,-20.5,1,18,20.5,2.140625,29.0,0,,,,True,True,,21.38,-3.7885874649204787,Miscellaneous,Investment Trusts/Mutual Funds
UTMD,2026-03-20,True,ceiling_breakout,,ceiling,63.27,ceiling_breakout,,1.0,2026-03-20,63.96,63.27,2.0942760942760943,0.0167535957009641,0.7626262626262629,0.5353535353535338,ceiling,,64.33,1.68,ACTIONABLE,1.2289354706124127,0.0,2026-03-16,1.7,0,0,63.27,2025-09-29,-16.4,1,24,16.4,1.921875,30.0,0,,,,True,False,,68.06,-5.480458419042023,Health Technology,Medical Specialties
HYNE,2026-03-20,True,pivot,True,pivot,14.84,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.84, ""resistance_date"": ""2026-03-16""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 14.84, ""resistance_date"": ""2026-03-16""}}",1.0,2026-03-20,14.84,14.84,13.121829886851346,0.0040431266846361,1.0,0.0722891566265066,pivot,,14.9,0.4,ACTIONABLE,3.460705382320487,5.0,2025-12-29,6.4,1,0,14.0,2025-12-01,-4.6,1,4,4.6,1.6875,31.0,2,5.0,-5.6,0.4,True,True,,14.9,0.0,Finance,Savings Banks
DINO,2026-03-20,True,pivot,False,pivot,57.42,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 57.42, ""resistance_date"": ""2026-03-16""}, {""box_type"": ""S_BOX"", ""price"": 57.42, ""resistance_date"": ""2026-03-16""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 57.42, ""resistance_date"": ""2026-03-16""}}",1.0,2026-03-20,59.7,57.42,2.39364344506078,0.0351793800069661,0.5157232704402507,1.270440251572322,pivot,,59.44,3.52,ACTIONABLE,1.1378699648557218,7.1,2026-03-02,8.5,1,0,54.79,2025-11-10,-18.5,2,16,18.5,1.5625,32.0,1,3.0,-11.4,2.1,True,False,,61.23,-2.9234035603462383,Energy Minerals,Oil Refining/Marketing
CTRE,2026-03-20,False,,False,,,,,,,,,,,,,,,35.37,,,3.806861098186608,11.8,2025-08-04,14.8,3,0,30.82,2024-10-28,-24.4,2,40,,,,6,4.0,-14.6,-13.5,False,False,,40.88,-13.478473581213324,Unknown,Unknown
MOG-A,2026-03-20,False,,False,,,,,,,,,,,,,,,291.16,,,3.756442405836914,27.2,2025-11-24,29.1,0,0,225.49,2024-11-04,-36.7,3,55,,,,2,5.0,-16.3,-15.7,False,False,,353.86,-17.718871870231155,Unknown,Unknown
LSBK,2026-03-20,False,,False,,,,,,,,,,,,,,,14.81,,,3.110651499482937,9.1,2025-10-27,11.9,2,0,13.24,2025-08-25,-7.3,1,9,,,,5,3.0,-7.0,-4.7,False,False,,15.58,-4.9422336328626475,Finance,Savings Banks
NVGS,2026-03-20,False,,False,,,,,,,,,,,,,,,18.06,,,2.9164857347401036,1.3,2026-01-05,2.0,1,0,17.7,2024-07-01,-41.4,6,79,,,,2,4.0,-16.2,-13.5,True,True,,21.22,-14.891611687087657,Transportation,Marine Shipping
WBI,2026-03-20,False,,False,,,,,,,,,,,,,,,25.64,,,2.874052276180436,2.6,2026-02-09,2.8,0,0,24.93,2025-09-15,-25.5,3,21,,,,1,4.0,-14.3,-5.0,True,True,,27.47,-6.661812886785579,Industrial Services,Oilfield Services/Equipment
BVFL,2026-03-20,False,,True,,,,,,,,,,,,,,,18.96,,,2.8414956565529397,3.4,2025-11-24,5.6,1,0,17.95,2024-12-09,-24.6,4,50,,,,3,7.0,-8.2,-4.6,True,True,,19.88,-4.627766599597571,Finance,Savings Banks
PBFS,2026-03-20,False,,True,,,,,,,,,,,,,,,13.51,,,2.7429667519181584,9.2,2025-07-21,11.2,3,1,12.15,2022-11-28,-35.7,13,138,,,,6,7.0,-11.7,-11.0,False,False,,15.18,-11.001317523056652,Finance,Regional Banks
COHR,2026-03-20,False,,False,,,,,,,,,,,,,,,253.63,,,2.3369166715015486,118.0,2025-10-13,123.3,2,0,113.6,2024-12-02,-59.9,2,45,,,,5,4.0,-16.8,-8.3,False,False,,300.2,-15.512991339107263,Electronic Technology,Semiconductors
HBCP,2026-03-20,False,,False,,,,,,,,,,,,,,,59.27,,,2.3009275990844476,5.3,2025-12-01,5.4,1,0,56.21,2025-06-30,-13.3,2,22,,,,2,7.0,-11.9,-6.6,True,True,,63.26,-6.307303193171032,Finance,Regional Banks
FBLA,2026-03-20,False,,True,,,,,,,,,,,,,,,13.31,,,2.221993333083636,3.5,2025-12-01,5.2,1,0,12.65,2024-10-21,-22.5,6,58,,,,4,7.0,-6.7,-3.2,True,True,,14.0,-4.928571428571427,Finance,Regional Banks
RFIL,2026-03-20,False,,False,,,,,,,,,,,,,,,9.76,,,2.21875870485084,-14.0,2026-02-23,2.1,0,0,9.56,2025-07-21,-42.1,3,31,,,,1,4.0,-17.7,-15.1,False,False,,13.54,-27.91728212703102,Unknown,Unknown
NHC,2026-03-20,False,,False,,,,,,,,,,,,,,,157.67,,,2.213687978569566,15.8,2026-01-12,19.3,2,0,132.13,2024-08-26,-34.1,6,72,,,,2,6.0,-11.4,-7.5,False,False,,173.29,-9.013791909515845,Health Services,Hospital/Nursing Management
ORKA,2026-03-20,False,,False,,,,,,,,,,,,,,,38.91,,,2.055730585831063,16.5,2026-01-12,26.4,2,0,30.78,2024-10-14,-82.2,2,65,,,,3,2.0,-8.8,-5.5,False,False,,42.88,-9.258395522388074,Health Technology,Pharmaceuticals: Major
ANRO,2026-03-20,False,,,,,,,,,,,,,,,,,21.47,,,2.004901699611061,-3.5,2026-03-09,2.7,0,0,20.91,2025-12-15,-33.5,1,12,,,,1,2.0,-12.7,-8.9,False,False,,25.17,-14.700039729837123,Health Technology,Biotechnology
BHE,2026-03-20,False,,False,,,,,,,,,,,,,,,53.76,,,1.9907733160383996,3.6,2026-01-26,5.1,0,0,51.16,2024-11-04,-41.0,4,64,,,,1,6.0,-16.1,-10.7,False,False,,60.82,-11.60802367642223,Electronic Technology,Electronic Production Equipment
BTSG,2026-03-20,False,,False,,,,,,,,,,,,,,,41.21,,,1.9037363940394725,55.8,2025-09-08,66.0,3,0,24.82,2025-01-27,-37.6,2,32,,,,6,3.0,-12.7,-3.4,True,True,,44.87,-8.156897704479604,Health Services,Medical/Nursing Services
GRC,2026-03-20,False,,False,,,,,,,,,,,,,,,58.58,,,1.901984904399593,31.7,2025-09-15,37.0,2,1,42.77,2024-07-22,-29.2,4,60,,,,4,6.0,-16.2,-13.7,False,False,,67.85,-13.662490788504044,Producer Manufacturing,Industrial Machinery
NWPX,2026-03-20,False,,False,,,,,,,,,,,,,,,70.74,,,1.8997577935776233,20.7,2025-11-24,25.5,2,0,56.37,2024-11-18,-34.4,5,53,,,,3,4.0,-16.1,-14.5,False,False,,83.12,-14.894128970163633,Non-Energy Minerals,Construction Materials
WSBF,2026-03-20,False,,False,,,,,,,,,,,,,,,17.49,,,1.889515129711796,5.4,2025-12-08,11.4,0,0,15.7,2024-11-04,-29.5,4,57,,,,2,8.0,-9.3,-4.2,True,True,,18.55,-5.714285714285728,Finance,Finance/Rental/Leasing
CBAN,2026-03-20,False,,False,,,,,,,,,,,,,,,18.81,,,1.886456617607991,2.5,2026-01-12,4.7,1,0,17.96,2024-11-25,-25.1,5,59,,,,2,7.0,-11.2,-10.8,False,False,,21.09,-10.81081081081081,Finance,Regional Banks
CRC,2026-03-20,False,,False,,,,,,,,,,,,,,,63.14,,,1.8691531936672008,12.4,2026-02-09,12.8,0,0,55.98,2025-09-22,-23.8,2,20,,,,2,3.0,-6.5,-2.6,True,True,,65.48,-3.5736102626756305,Energy Minerals,Integrated Oil
LBRX,2026-03-20,False,,False,,,,,,,,,,,,,,,23.53,,,1.8672047282759112,-1.6,2026-01-19,16.2,1,0,20.25,2025-09-08,-34.0,1,19,,,,3,2.0,-13.5,-11.7,False,False,,27.55,-14.59165154264973,Health Technology,Pharmaceuticals: Major
SPHR,2026-03-20,False,,False,,,,,,,,,,,,,,,107.43,,,1.8568315506117272,84.2,2025-09-08,111.7,1,0,50.74,2024-03-25,-52.9,6,76,,,,7,4.0,-13.0,-10.7,True,True,,121.93,-11.892069220044288,Consumer Services,Media Conglomerates
VLO,2026-03-20,False,,True,,,,,,,,,,,,,,,237.81,,,1.8500096220242477,67.1,2025-08-18,75.8,4,2,135.26,2025-01-13,-29.5,2,31,,,,6,4.0,-3.7,18.1,True,True,,245.61,-3.1757664590204016,Energy Minerals,Oil Refining/Marketing
AGX,2026-03-20,False,,False,,,,,,,,,,,,,,,473.47,,,1.807591079096828,15.6,2026-02-09,19.6,1,0,395.72,2025-11-24,-30.3,1,11,,,,1,3.0,-11.9,3.1,True,True,,492.3,-3.824903514117406,Industrial Services,Engineering & Construction
CPBI,2026-03-20,False,,False,,,,,,,,,,,,,,,17.11,,,1.7965260545905708,4.6,2025-12-01,5.1,1,0,16.28,2024-12-16,-20.1,4,50,,,,3,5.0,-4.6,-3.8,False,False,,17.89,-4.359977641140311,Finance,Investment Banks/Brokers
TRST,2026-03-20,False,,False,,,,,,,,,,,,,,,42.35,,,1.7938663606222902,15.2,2025-10-20,20.5,3,0,35.15,2024-11-18,-26.1,5,48,,,,2,7.0,-10.4,-8.7,False,False,,47.69,-11.197315999161239,Finance,Savings Banks
SENEA,2026-03-20,False,,,,,,,,,,,,,,,,,140.72,,,1.783736908811954,10.2,2026-02-09,11.3,1,0,126.4,2025-11-17,-16.9,1,12,,,,1,2.0,-7.2,-5.5,False,False,,148.97,-5.538027790830369,Consumer Non-Durables,Food: Specialty/Candy
MOV,2026-03-20,False,,False,,,,,,,,,,,,,,,23.42,,,1.7700690313897451,16.6,2025-11-24,22.6,3,0,19.1,2024-12-09,-39.6,5,50,,,,4,5.0,-13.2,-7.1,True,True,,25.21,-7.100357001190005,Consumer Durables,Other Consumer Specialties
SRCE,2026-03-20,False,,False,,,,,,,,,,,,,,,65.48,,,1.7593474258871329,-1.1,2026-01-26,0.2,1,0,65.37,2024-07-22,-23.1,7,79,,,,1,5.0,-9.5,-8.0,False,False,,71.2,-8.033707865168537,Finance,Regional Banks
CQP,2026-03-20,False,,,,,,,,,,,,,,,,,65.37,,,1.751036544209816,4.6,2026-03-09,4.8,0,0,62.38,2025-02-24,-24.9,4,54,,,,0,,,,True,True,,67.77,-3.541389995573252,Utilities,Gas Distributors
UNF,2026-03-20,False,,True,,,,,,,,,,,,,,,260.41,,,1.7473453144884892,9.1,2026-02-09,13.3,1,0,229.77,2025-01-13,-36.0,3,56,,,,2,2.0,-8.4,-8.1,False,False,,283.39,-8.108966442005705,Consumer Services,Other Consumer Services
JBL,2026-03-20,False,,False,,,,,,,,,,,,,,,253.57,,,1.746804449012905,1.0,2026-01-12,11.6,1,0,227.24,2025-06-30,-16.6,3,28,,,,3,5.0,-15.4,-8.7,False,False,,281.31,-9.861007429526147,Producer Manufacturing,Industrial Machinery
BOTJ,2026-03-20,False,,False,,,,,,,,,,,,,,,19.93,,,1.7242815493544357,18.6,2025-10-27,21.2,4,0,16.44,2024-12-02,-32.2,3,47,,,,5,2.0,-4.8,-4.7,False,False,,21.36,-6.694756554307113,Finance,Regional Banks
