code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
MOG-A,2026-03-20,False,,False,,,,,,,,,,,,,,,291.16,,,3.756442405836914,27.2,2025-11-24,29.1,0,0,225.49,2024-11-04,-36.7,3,55,,,,2,5.0,-16.3,-15.7,False,False,,,,Unknown,Unknown
LSBK,2026-03-20,False,,False,,,,,,,,,,,,,,,14.81,,,3.110651499482937,9.1,2025-10-27,11.9,2,0,13.24,2025-08-25,-7.3,1,9,,,,5,3.0,-7.0,-4.7,False,False,17.654123298638915,17.96,-17.538975501113583,Finance,Savings Banks
NVGS,2026-03-20,False,,False,,,,,,,,,,,,,,,18.06,,,2.9164857347401036,1.3,2026-01-05,2.0,1,0,17.7,2024-07-01,-41.4,6,79,,,,2,4.0,-16.2,-13.5,True,True,175.1862649821834,24.36,-25.86206896551725,Transportation,Marine Shipping
WBI,2026-03-20,False,,False,,,,,,,,,,,,,,,25.64,,,2.874052276180436,2.6,2026-02-09,2.8,0,0,24.93,2025-09-15,-25.5,3,21,,,,1,4.0,-14.3,-5.0,True,True,-36.36915604128719,36.89,-30.496069395500136,Industrial Services,Oilfield Services/Equipment
BVFL,2026-03-20,False,,True,,,,,,,,,,,,,,,18.96,,,2.8414956565529397,3.4,2025-11-24,5.6,1,0,17.95,2024-12-09,-24.6,4,50,,,,3,7.0,-8.2,-4.6,True,True,45.356895356895336,22.17,-14.47902571041949,Finance,Savings Banks
PBFS,2026-03-20,False,,True,,,,,,,,,,,,,,,13.51,,,2.7429667519181584,9.2,2025-07-21,11.2,3,1,12.15,2022-11-28,-35.7,13,138,,,,6,7.0,-11.7,-11.0,False,False,-45.46839299314547,19.42,-30.43254376930999,Finance,Regional Banks
COHR,2026-03-20,False,,False,,,,,,,,,,,,,,,253.63,,,2.3369166715015486,118.0,2025-10-13,123.3,2,0,113.6,2024-12-02,-59.9,2,45,,,,5,4.0,-16.8,-8.3,False,False,,440.0,-42.35681818181818,Electronic Technology,Semiconductors
HBCP,2026-03-20,False,,False,,,,,,,,,,,,,,,59.27,,,2.3009275990844476,5.3,2025-12-01,5.4,1,0,56.21,2025-06-30,-13.3,2,22,,,,2,7.0,-11.9,-6.6,True,True,1.5726941830918304,74.5,-20.442953020134222,Finance,Regional Banks
FBLA,2026-03-20,False,,True,,,,,,,,,,,,,,,13.31,,,2.221993333083636,3.5,2025-12-01,5.2,1,0,12.65,2024-10-21,-22.5,6,58,,,,4,7.0,-6.7,-3.2,True,True,-109.79166666666669,15.9799,-16.707864254469673,Finance,Regional Banks
RFIL,2026-03-20,False,,False,,,,,,,,,,,,,,,9.76,,,2.21875870485084,-14.0,2026-02-23,2.1,0,0,9.56,2025-07-21,-42.1,3,31,,,,1,4.0,-17.7,-15.1,False,False,,,,Unknown,Unknown
NHC,2026-03-20,False,,False,,,,,,,,,,,,,,,157.67,,,2.213687978569566,15.8,2026-01-12,19.3,2,0,132.13,2024-08-26,-34.1,6,72,,,,2,6.0,-11.4,-7.5,False,False,67.12698099559414,232.67,-32.23449520780505,Health Services,Hospital/Nursing Management
ORKA,2026-03-20,False,,False,,,,,,,,,,,,,,,38.91,,,2.055730585831063,16.5,2026-01-12,26.4,2,0,30.78,2024-10-14,-82.2,2,65,,,,3,2.0,-8.8,-5.5,False,False,-12.264474134977732,111.37,-65.06240459728832,Health Technology,Pharmaceuticals: Major
ANRO,2026-03-20,False,,,,,,,,,,,,,,,,,21.47,,,2.004901699611061,-3.5,2026-03-09,2.7,0,0,20.91,2025-12-15,-33.5,1,12,,,,1,2.0,-12.7,-8.9,False,False,1.284403669724782,33.67,-36.23403623403624,Health Technology,Biotechnology
BHE,2026-03-20,False,,False,,,,,,,,,,,,,,,53.76,,,1.9907733160383996,3.6,2026-01-26,5.1,0,0,51.16,2024-11-04,-41.0,4,64,,,,1,6.0,-16.1,-10.7,False,False,1938.059701492537,100.4099,-46.45946266254622,Electronic Technology,Electronic Production Equipment
BTSG,2026-03-20,False,,False,,,,,,,,,,,,,,,41.21,,,1.9037363940394725,55.8,2025-09-08,66.0,3,0,24.82,2025-01-27,-37.6,2,32,,,,6,3.0,-12.7,-3.4,True,True,201.7638036809816,73.7499,-44.12195813146865,Health Services,Medical/Nursing Services
GRC,2026-03-20,False,,False,,,,,,,,,,,,,,,58.58,,,1.901984904399593,31.7,2025-09-15,37.0,2,1,42.77,2024-07-22,-29.2,4,60,,,,4,6.0,-16.2,-13.7,False,False,22.531223980016648,92.78,-36.861392541496016,Producer Manufacturing,Industrial Machinery
NWPX,2026-03-20,False,,False,,,,,,,,,,,,,,,70.74,,,1.8997577935776233,20.7,2025-11-24,25.5,2,0,56.37,2024-11-18,-34.4,5,53,,,,3,4.0,-16.1,-14.5,False,False,77.75335238513958,152.03,-53.46970992567257,Non-Energy Minerals,Construction Materials
WSBF,2026-03-20,False,,False,,,,,,,,,,,,,,,17.49,,,1.889515129711796,5.4,2025-12-08,11.4,0,0,15.7,2024-11-04,-29.5,4,57,,,,2,8.0,-9.3,-4.2,True,True,14.725069897483683,21.5,-18.651162790697683,Finance,Finance/Rental/Leasing
CBAN,2026-03-20,False,,False,,,,,,,,,,,,,,,18.81,,,1.886456617607991,2.5,2026-01-12,4.7,1,0,17.96,2024-11-25,-25.1,5,59,,,,2,7.0,-11.2,-10.8,False,False,12.226596675415577,22.4581,-16.24402776726438,Finance,Regional Banks
CRC,2026-03-20,False,,False,,,,,,,,,,,,,,,63.14,,,1.8691531936672008,12.4,2026-02-09,12.8,0,0,55.98,2025-09-22,-23.8,2,20,,,,2,3.0,-6.5,-2.6,True,True,,,,Energy Minerals,Integrated Oil
LBRX,2026-03-20,False,,False,,,,,,,,,,,,,,,23.53,,,1.8672047282759112,-1.6,2026-01-19,16.2,1,0,20.25,2025-09-08,-34.0,1,19,,,,3,2.0,-13.5,-11.7,False,False,-689.0322580645161,49.14,-52.116402116402114,Health Technology,Pharmaceuticals: Major
SPHR,2026-03-20,False,,False,,,,,,,,,,,,,,,107.43,,,1.8568315506117272,84.2,2025-09-08,111.7,1,0,50.74,2024-03-25,-52.9,6,76,,,,7,4.0,-13.0,-10.7,True,True,-131.69773418805943,181.63,-40.85228211198591,Consumer Services,Media Conglomerates
VLO,2026-03-20,False,,True,,,,,,,,,,,,,,,237.81,,,1.8500096220242477,67.1,2025-08-18,75.8,4,2,135.26,2025-01-13,-29.5,2,31,,,,6,4.0,-3.7,18.1,True,True,452.97984224364586,346.09,-31.286659539426154,Energy Minerals,Oil Refining/Marketing
AGX,2026-03-20,False,,False,,,,,,,,,,,,,,,473.47,,,1.807591079096828,15.6,2026-02-09,19.6,1,0,395.72,2025-11-24,-30.3,1,11,,,,1,3.0,-11.9,3.1,True,True,103.05400838600664,805.75,-41.23859757989451,Industrial Services,Engineering & Construction
CPBI,2026-03-20,False,,False,,,,,,,,,,,,,,,17.11,,,1.7965260545905708,4.6,2025-12-01,5.1,1,0,16.28,2024-12-16,-20.1,4,50,,,,3,5.0,-4.6,-3.8,False,False,50.36580670003852,21.8349,-21.639210621527926,Finance,Investment Banks/Brokers
TRST,2026-03-20,False,,False,,,,,,,,,,,,,,,42.35,,,1.7938663606222902,15.2,2025-10-20,20.5,3,0,35.15,2024-11-18,-26.1,5,48,,,,2,7.0,-10.4,-8.7,False,False,23.238191462490537,58.975,-28.189910979228483,Finance,Savings Banks
SENEA,2026-03-20,False,,,,,,,,,,,,,,,,,140.72,,,1.783736908811954,10.2,2026-02-09,11.3,1,0,126.4,2025-11-17,-16.9,1,12,,,,1,2.0,-7.2,-5.5,False,False,33.12611012433392,196.3899,-28.34662067652156,Consumer Non-Durables,Food: Specialty/Candy
MOV,2026-03-20,False,,False,,,,,,,,,,,,,,,23.42,,,1.7700690313897451,16.6,2025-11-24,22.6,3,0,19.1,2024-12-09,-39.6,5,50,,,,4,5.0,-13.2,-7.1,True,True,381.14104595879553,40.5,-42.172839506172835,Consumer Durables,Other Consumer Specialties
SRCE,2026-03-20,False,,False,,,,,,,,,,,,,,,65.48,,,1.7593474258871329,-1.1,2026-01-26,0.2,1,0,65.37,2024-07-22,-23.1,7,79,,,,1,5.0,-9.5,-8.0,False,False,29.87439994739266,91.46,-28.405860485458113,Finance,Regional Banks
CQP,2026-03-20,False,,,,,,,,,,,,,,,,,65.37,,,1.751036544209816,4.6,2026-03-09,4.8,0,0,62.38,2025-02-24,-24.9,4,54,,,,0,,,,True,True,138.5005512679162,70.6447,-7.466519073617695,Utilities,Gas Distributors
UNF,2026-03-20,False,,True,,,,,,,,,,,,,,,260.41,,,1.7473453144884892,9.1,2026-02-09,13.3,1,0,229.77,2025-01-13,-36.0,3,56,,,,2,2.0,-8.4,-8.1,False,False,-48.73153575615475,306.67,-15.0846186454495,Consumer Services,Other Consumer Services
JBL,2026-03-20,False,,False,,,,,,,,,,,,,,,253.57,,,1.746804449012905,1.0,2026-01-12,11.6,1,0,227.24,2025-06-30,-16.6,3,28,,,,3,5.0,-15.4,-8.7,False,False,27.133080596720987,428.9322,-40.88343099445554,Producer Manufacturing,Industrial Machinery
BOTJ,2026-03-20,False,,False,,,,,,,,,,,,,,,19.93,,,1.7242815493544357,18.6,2025-10-27,21.2,4,0,16.44,2024-12-02,-32.2,3,47,,,,5,2.0,-4.8,-4.7,False,False,19.808467741935488,29.79,-33.09835515273581,Finance,Regional Banks
CGON,2026-03-20,False,,False,,,,,,,,,,,,,,,65.08,,,1.7131720036280254,20.1,2026-01-05,41.7,1,0,45.94,2025-11-24,-19.4,1,6,,,,1,6.0,-14.6,14.6,True,True,-64.91260349586017,79.39,-18.02494016878701,Health Technology,Biotechnology
ADM,2026-03-20,False,,False,,,,,,,,,,,,,,,65.74,,,1.7018600148368694,2.3,2026-01-12,4.1,2,0,63.14,2025-10-13,-13.9,2,13,,,,4,2.0,-11.7,-10.2,False,False,313.7458563535912,88.46,-25.683924937825008,Process Industries,Agricultural Commodities/Milling
PEBO,2026-03-20,False,,True,,,,,,,,,,,,,,,31.07,,,1.6962752566006067,1.4,2026-01-19,1.5,1,0,30.61,2025-06-30,-13.7,3,29,,,,1,7.0,-10.2,-8.3,False,False,30.94797103889543,42.29,-26.53109482147079,Finance,Regional Banks
PEBK,2026-03-20,False,,False,,,,,,,,,,,,,,,36.98,,,1.675159825813027,15.3,2025-11-24,16.5,1,0,31.74,2024-07-22,-29.1,6,70,,,,2,5.0,-10.3,-8.3,False,False,1.3251351637867017,45.78,-19.22236784622107,Finance,Regional Banks
FHI,2026-03-20,False,,False,,,,,,,,,,,,,,,54.95,,,1.6700836397541994,0.4,2026-02-09,4.2,1,0,52.75,2025-08-11,-13.9,1,26,,,,2,2.0,-5.4,-3.7,False,False,19.61106309420915,67.2,-18.229166666666664,Finance,Investment Managers
AVBH,2026-03-20,False,,False,,,,,,,,,,,,,,,27.0,,,1.651874147822284,-2.1,2026-01-19,1.5,1,0,26.59,2025-02-03,-25.7,2,50,,,,1,7.0,-15.4,-13.5,False,False,-5.913550782285863,34.175,-20.99487929773225,Finance,Regional Banks
ANDE,2026-03-20,False,,True,,,,,,,,,,,,,,,66.06,,,1.65094725450347,14.8,2026-01-12,16.9,1,0,56.53,2022-04-11,-51.4,12,196,,,,2,2.0,-8.4,-7.1,False,False,620.3841117415975,82.11,-19.54694921446839,Commercial Services,Miscellaneous Commercial Services
AIR,2026-03-20,False,,True,,,,,,,,,,,,,,,101.33,,,1.6350418298779557,4.4,2026-01-05,16.0,1,0,87.34,2025-10-20,-12.9,1,11,,,,2,4.0,-16.8,-15.0,False,False,34.04879070254424,154.0,-34.2012987012987,Electronic Technology,Aerospace & Defense
FDX,2026-03-20,False,,True,,,,,,,,,,,,,,,288.08,,,1.631386068076803,15.3,2026-01-05,18.7,0,0,242.74,2024-07-15,-37.1,5,77,,,,2,5.0,-11.7,-7.9,True,True,-3.627923221328053,345.365,-16.58679947302131,Transportation,Air Freight/Couriers
