snapshot_date,total_candidates,n_draws,seed,valid_draw_pct,w1_mean_return_pct_p05,w1_mean_return_pct_p25,w1_mean_return_pct_p50,w1_mean_return_pct_p75,w1_mean_return_pct_p95,w1_mean_max_gain_pct_p05,w1_mean_max_gain_pct_p25,w1_mean_max_gain_pct_p50,w1_mean_max_gain_pct_p75,w1_mean_max_gain_pct_p95,w2_mean_return_pct_p05,w2_mean_return_pct_p25,w2_mean_return_pct_p50,w2_mean_return_pct_p75,w2_mean_return_pct_p95,w3_mean_return_pct_p05,w3_mean_return_pct_p25,w3_mean_return_pct_p50,w3_mean_return_pct_p75,w3_mean_return_pct_p95,w4_mean_return_pct_p05,w4_mean_return_pct_p25,w4_mean_return_pct_p50,w4_mean_return_pct_p75,w4_mean_return_pct_p95,asof_mean_return_pct_p05,asof_mean_return_pct_p25,asof_mean_return_pct_p50,asof_mean_return_pct_p75,asof_mean_return_pct_p95,asof_mean_exec_return_pct_p05,asof_mean_exec_return_pct_p25,asof_mean_exec_return_pct_p50,asof_mean_exec_return_pct_p75,asof_mean_exec_return_pct_p95,asof_mean_max_gain_pct_p05,asof_mean_max_gain_pct_p25,asof_mean_max_gain_pct_p50,asof_mean_max_gain_pct_p75,asof_mean_max_gain_pct_p95,asof_worst_return_pct_p05,asof_worst_return_pct_p25,asof_worst_return_pct_p50,asof_worst_return_pct_p75,asof_worst_return_pct_p95,asof_stop8_count_p05,asof_stop8_count_p25,asof_stop8_count_p50,asof_stop8_count_p75,asof_stop8_count_p95,b0_actual_asof_mean_return_pct,b0_actual_asof_mean_exec_return_pct,b0_actual_asof_mean_max_gain_pct,b0_actual_w1_mean_return_pct,b0_actual_stop8_count,b0_asof_return_percentile,b0_w1_return_percentile
2026-01-09,40,1000,60151,100.0,-4.9573,-1.3252,0.8263,3.1696,6.595,1.4752,2.9239,4.3741,6.4868,9.7792,-4.8699,-1.2893,1.4933,5.1617,11.1059,-7.5063,-3.1669,0.2734,5.7391,17.1018,-13.442,-4.1626,1.5706,8.6561,21.9204,-7.7721,6.0054,18.0895,36.9826,110.8393,-8.4567,-8.0,6.5056,25.8259,103.5979,12.9281,23.2265,40.1755,79.0167,190.6455,-29.9479,-17.411,-10.4484,1.7255,25.665,1.0,1.0,2.0,3.0,3.0,51.0531,-8.0,56.2655,-0.7611,1.0,81.4,30.9
2026-01-16,21,1000,60158,100.0,-1.3674,0.7034,2.2068,4.0517,7.7536,1.5173,3.6623,5.187,6.8338,14.8919,-5.3916,-0.3313,1.4283,3.3685,10.5541,-3.9976,-0.0215,2.8866,6.1186,14.1236,-8.681,-0.8304,3.6236,8.4199,15.4856,-18.3757,-2.3559,8.7289,44.617,93.7471,-8.292,-8.0,1.7625,5.1233,59.0329,15.0171,24.1207,35.9944,98.4708,137.0588,-44.8718,-38.9213,-22.2191,-4.3233,17.4507,1.0,2.0,2.0,3.0,3.0,11.6849,11.6849,24.6268,1.7213,0.0,54.2,42.1
2026-01-23,14,1000,60165,100.0,-7.2941,-3.9631,-1.2558,0.8592,3.4487,2.2273,3.1926,4.8681,7.5048,10.8063,-11.9229,-5.8115,-1.1122,3.5849,10.1194,-17.0018,-9.2156,-4.0238,1.0969,8.4383,-19.1913,-9.2574,-2.4801,4.7503,14.4303,-31.4006,-11.1024,3.6047,18.0139,36.7926,-8.2492,-8.0,-8.0,-1.1311,3.5679,4.1356,13.5844,27.8794,47.1789,65.3591,-49.6644,-41.7838,-41.6582,-23.799,13.9754,2.0,2.0,3.0,3.0,3.0,3.7934,-8.0,12.9412,2.8041,2.0,50.3,90.8
2026-01-30,17,1000,60172,100.0,-0.1771,1.9974,3.8395,7.0802,11.1909,3.3898,4.6112,7.4054,9.7538,14.1884,-5.0567,-0.7221,2.8934,6.8177,11.6745,-4.5918,0.7213,5.0876,11.43,19.2126,-7.5682,-0.449,7.0901,20.7734,40.3143,-2.841,5.9593,14.7137,29.2052,64.1673,-8.0,1.0976,3.2196,15.3141,27.829,12.4694,18.2802,23.7839,65.2026,169.7775,-23.3368,-8.2611,-8.0246,1.869,19.2928,0.0,1.0,2.0,2.0,3.0,54.0902,-8.0,163.8689,3.7908,3.0,88.1,49.2
2026-02-13,27,1000,60255,100.0,-2.4201,-0.2868,1.1332,2.5755,4.5565,1.6738,2.6673,3.7396,4.7575,6.4136,-3.2333,0.4404,3.1034,5.9296,9.9837,-12.9605,-6.0558,-2.9517,-0.0368,3.7714,-14.9862,-7.7647,-3.6846,-0.0394,5.1888,-12.8719,-3.0982,3.8826,11.3812,20.8359,-10.1553,-8.0,-7.0235,-1.444,3.4851,11.0863,19.773,27.7197,40.2836,58.6573,-33.5565,-19.0532,-11.6078,-5.0706,14.0501,1.0,2.0,2.0,3.0,3.0,-1.9011,-8.0,89.1001,-4.8796,1.0,29.8,0.0
2026-02-20,18,1000,60262,100.0,-4.1611,-1.0261,2.0158,9.0246,24.089,2.1918,4.4672,7.5201,16.2096,28.1849,-13.7584,-9.0689,-5.5137,0.381,27.968,-17.4879,-11.4499,-5.6676,15.9836,29.6271,-19.7353,-12.5947,-5.6503,15.9416,27.715,-15.5007,-4.1465,14.074,45.969,84.0649,-8.8943,-8.3079,-8.0,1.7711,32.3481,10.0531,20.8348,54.4335,134.7196,216.3485,-36.6219,-26.537,-21.8443,1.7657,16.6573,1.0,2.0,3.0,3.0,3.0,8.4636,0.3408,19.2841,-4.7334,2.0,44.9,3.3
2026-02-27,27,1000,60269,100.0,-11.2393,-8.3445,-5.8467,-2.9255,2.9129,0.5714,1.2158,2.6268,4.7188,8.6326,-15.275,-11.0966,-8.0502,-4.3322,4.0519,-22.9737,-16.0381,-10.966,-6.0245,0.9534,-20.1485,-14.3592,-9.5288,-4.0724,2.7222,-10.4592,-2.2424,4.0551,11.8127,23.8256,-8.4327,-8.0,-4.7242,3.1535,16.3253,4.7224,10.688,21.2804,35.7644,55.002,-21.8855,-20.5889,-12.9288,-2.7039,8.9926,1.0,2.0,2.0,3.0,3.0,18.2452,19.3634,27.2968,3.1929,1.0,89.2,95.3
2026-03-06,9,1000,60348,100.0,-5.8459,-3.5935,-0.0834,1.7664,6.2472,0.8377,2.2186,4.7421,6.5867,10.1755,-6.8041,-2.3222,-0.0529,3.6469,7.5031,-7.9897,-4.0314,0.2901,4.109,9.2623,-7.5202,-2.6419,-1.2499,2.5142,5.1516,-6.8341,4.0238,16.3761,25.6443,42.5253,-8.0814,-8.0814,-8.0,15.3897,15.4711,13.0158,23.0943,31.6243,40.0437,52.2491,-16.0342,-16.0342,-13.277,-4.3396,11.7703,2.0,2.0,3.0,3.0,3.0,-2.234,-8.0,8.7037,-5.0099,2.0,13.5,10.5
2026-03-13,10,1000,60355,100.0,-4.7266,-2.8625,-0.9032,2.9519,6.9359,1.1816,2.8105,6.5725,9.9725,14.4862,-10.4472,-4.9681,-1.7113,2.0082,6.0005,-7.6728,-3.0102,-0.5211,3.3436,10.7671,-7.735,-3.0649,0.7265,4.627,10.493,-22.5865,-10.4323,24.4344,35.4986,76.0786,-8.2323,-8.0,-2.4734,16.6758,22.4347,7.5567,15.3642,66.6057,90.2432,145.2438,-30.8346,-30.8346,-23.2253,-19.844,-13.6996,1.0,2.0,2.0,3.0,3.0,66.7243,66.7243,170.3287,19.1609,0.0,92.3,100.0
2026-03-20,8,1000,60362,100.0,-5.5291,-3.6391,-1.6104,0.9358,3.4837,4.1633,5.9267,7.0059,8.2442,10.1228,-3.7174,-0.2937,1.6197,4.2509,6.6469,-15.1065,-4.4159,3.7885,7.8865,18.7838,-10.7978,1.6236,7.6106,17.778,25.2272,-24.5759,-1.3225,11.9382,28.2641,46.7665,-8.7214,-8.7214,-8.0,-8.0,-8.0,33.1417,69.0665,84.825,106.3623,133.5489,-40.686,-40.686,-21.3863,-17.1823,-0.9039,3.0,3.0,3.0,3.0,3.0,-15.8594,-8.0,26.9219,-5.1562,1.0,12.4,8.8
2026-03-27,10,1000,60369,100.0,-0.5343,1.5097,3.1169,4.3639,5.8654,1.8345,3.1834,4.3073,5.6234,7.1701,2.3284,5.6194,8.0612,10.4136,13.6534,-0.41,4.9717,8.8052,12.7531,15.9825,3.8798,8.5785,11.658,17.0231,21.7507,5.4198,13.3103,21.1248,54.7983,70.2941,-2.2448,4.1096,11.3619,17.5658,25.3062,15.8124,24.8636,31.0674,76.7272,91.1927,-13.2822,-13.2822,-2.224,9.5902,26.1023,0.0,1.0,1.0,2.0,2.0,88.5593,6.0102,114.5965,2.6171,1.0,100.0,42.7
2026-04-02,45,1000,60444,92.8,-1.4786,1.5783,3.4809,5.6723,9.3462,3.2774,5.073,6.7224,8.8507,12.3689,-0.1062,3.8644,6.8249,10.8554,15.9802,-1.7496,2.0981,5.0725,11.2272,20.5933,-2.2683,2.1057,6.327,12.6918,24.1757,-11.5832,1.6796,10.6327,19.6368,42.3624,-8.0,-1.4697,7.167,15.9595,41.0516,14.4935,21.874,28.6109,42.856,83.4366,-39.9499,-24.2813,-4.691,4.5187,16.1462,0.0,1.0,1.0,2.0,3.0,46.2885,46.3438,81.5378,9.1259,1.0,96.3,94.1
2026-04-10,69,1000,60452,100.0,-1.8807,1.4366,3.2688,5.5533,10.0005,2.0509,3.5564,5.2578,7.7059,13.3492,-4.2072,0.6037,4.2537,8.2746,15.9366,-6.1371,-0.4694,4.9017,10.0758,21.6984,-7.1914,-0.3394,6.1088,15.4947,34.6428,-16.4542,-5.1436,3.4948,14.9686,34.0454,-8.98,-4.4992,0.5696,10.0189,31.8601,9.9323,19.2961,32.1697,54.7097,88.1046,-38.5272,-32.1006,-13.5372,-5.3083,10.8426,0.0,1.0,2.0,2.0,3.0,-6.3508,3.443,22.6577,-3.8814,1.0,21.9,1.3
2026-04-17,96,1000,60459,92.2,-5.2055,-2.6389,-0.6142,1.5825,5.9326,1.1548,2.3147,3.7108,5.6891,10.9891,-6.5355,-2.9293,0.0159,3.2461,10.9594,-8.8733,-2.7867,1.3617,7.1288,20.6695,-12.3649,-5.0325,-0.1256,6.7062,21.3112,-13.7193,-2.2393,5.0447,12.8108,34.2478,-8.8171,-8.0,-0.5282,4.4607,15.5117,8.606,16.1375,23.4989,35.957,60.0476,-33.5948,-23.839,-9.7672,1.0198,13.0798,0.0,1.0,2.0,2.0,3.0,33.0139,-0.7424,53.1875,-2.141,2.0,94.5,30.9
2026-04-24,80,1000,60466,84.0,-14.9456,-3.2759,-0.745,1.5593,5.3359,0.982,2.2596,3.5145,5.1642,8.7642,-15.7824,-4.1974,0.6911,5.5073,23.1718,-15.763,-4.7427,1.0971,9.7599,26.0085,-12.4837,-3.0671,3.3407,13.3832,31.3843,-25.2927,-11.3163,-2.9218,5.0044,21.7787,-9.8159,-8.0,-3.1149,2.1311,12.1872,9.4697,17.6055,27.2759,46.8954,71.6928,-46.7013,-34.5015,-19.0178,-7.5251,6.4022,1.0,1.0,2.0,2.0,3.0,5.2937,4.6882,26.9095,5.3292,1.0,75.5,95.0
2026-05-01,105,1000,60543,91.2,-4.1702,-0.7584,1.3095,3.8604,8.1125,1.8439,3.4151,4.8349,6.6534,10.6126,-5.2354,-1.7328,0.4026,3.0726,9.4381,-7.392,-1.4531,1.263,4.454,13.9385,-8.9475,-3.7411,-0.3964,3.269,10.0813,-9.2662,-0.077,6.978,14.8513,29.8115,-8.2299,-3.6708,1.5294,8.4998,22.2803,8.8564,14.5556,20.385,27.5944,51.2831,-31.369,-13.1938,-5.3888,0.9263,11.7387,0.0,1.0,2.0,2.0,3.0,7.7406,6.3363,15.5175,1.7055,1.0,52.0,54.8
2026-05-08,128,1000,60550,92.2,-10.0019,-4.5944,-2.1584,0.5519,6.5208,0.8654,2.1712,4.0864,6.5125,12.0533,-9.0506,-3.4822,-0.4119,2.6454,10.1088,-10.1179,-3.0821,0.0727,4.1128,11.2571,-14.6534,-5.0838,-0.8767,3.0597,10.2637,-24.3404,-10.2395,-0.8578,8.5608,22.9056,-8.5561,-8.0,-2.6606,2.0519,11.3429,11.0091,17.3014,22.773,29.3852,48.0503,-61.2353,-35.4734,-16.7865,-6.8423,8.0182,1.0,1.0,2.0,3.0,3.0,13.3305,13.7758,29.9463,1.0008,1.0,85.8,78.1
2026-05-15,66,1000,60557,92.0,-10.3332,-2.7415,-0.7627,0.9385,3.1864,1.069,2.1015,3.0326,4.4666,7.0084,-13.7682,-5.0085,-1.7165,2.0807,7.411,-15.4895,-7.3373,-2.6865,1.2653,7.187,-13.8687,-4.8862,0.3427,4.5625,11.5568,-26.3266,-11.4804,-1.5253,8.6235,24.9427,-8.0,-6.5779,-1.158,4.1777,13.4923,8.3492,13.9707,19.5436,26.1709,45.5838,-54.4653,-48.5688,-18.4204,-5.6423,9.5238,0.0,1.0,2.0,2.0,3.0,2.7539,2.7539,19.3921,-0.0998,0.0,61.3,59.6
2026-05-22,87,1000,60564,92.3,-3.6254,-0.9206,0.5603,2.3752,9.2427,1.3311,2.6043,4.0082,6.2385,14.1853,-8.2692,-2.7791,-0.2236,2.4389,8.1728,-6.7206,0.8051,4.823,8.5231,14.9679,-8.5818,-0.4739,4.335,8.5525,16.9763,-17.3203,-5.6718,2.0717,7.8289,15.0241,-8.0,-2.4795,1.5431,6.2966,14.3589,9.9334,14.4869,19.0963,25.7379,34.9463,-44.1238,-30.3155,-9.4779,0.0,7.5256,0.0,1.0,1.0,2.0,3.0,0.0101,2.1649,14.5372,-0.6715,1.0,43.0,28.1
2026-05-29,112,1000,60571,96.9,-11.004,-5.4901,-1.5198,1.2019,5.0715,2.3939,4.4062,6.4179,8.9282,14.0173,-8.3937,-0.5221,4.4031,8.2409,15.796,-10.2124,-0.3398,5.0253,11.029,19.4316,-14.2943,-1.8412,4.9732,11.2303,20.5832,-27.9663,-13.2994,-3.7315,5.5254,20.224,-8.3775,-7.2242,-1.2271,4.6113,16.1349,8.5023,14.3261,21.2511,29.039,43.7558,-56.0603,-37.6023,-22.2994,-7.3956,2.1437,0.0,1.0,2.0,2.0,3.0,7.8009,8.1448,21.7464,2.1358,1.0,80.6,82.8
2026-06-05,108,1000,60647,91.8,-2.0222,1.799,3.137,4.2626,6.6599,2.5832,3.6884,4.5868,5.6519,8.0855,-5.0302,-0.4411,1.8253,4.0095,6.5025,-3.4969,2.171,5.4733,8.3596,13.4001,-4.2994,2.2335,5.1202,8.0593,14.7363,-13.1326,2.1465,6.316,11.127,19.6324,-5.6395,-0.537,3.6325,8.4122,15.4861,8.9749,12.8727,16.7004,21.2494,31.5253,-49.726,-10.3057,1.2593,5.2855,10.4205,0.0,0.0,1.0,1.0,2.0,17.1049,17.1049,24.5153,3.9909,0.0,91.5,70.5
2026-06-12,268,1000,60654,97.9,-4.471,-2.2985,-0.6772,1.082,4.027,0.4925,1.3421,2.3965,3.9001,6.4462,-5.9556,-0.5548,2.0078,4.3831,8.369,-9.2104,-2.7558,1.1054,3.8646,8.4536,-9.8859,-3.2097,0.4335,3.4498,8.2286,-19.3226,-6.5034,0.6335,6.6125,15.2198,-8.0,-3.1077,0.79,5.6148,14.2019,6.0577,9.0597,12.4598,17.3367,26.4567,-44.5764,-25.9375,-10.1957,-2.0691,5.7386,0.0,1.0,1.0,2.0,3.0,0.0547,1.3425,8.6119,-1.6498,1.0,47.0,33.7
2026-06-18,145,1000,60660,95.6,-10.0273,-4.9012,-1.4027,1.757,5.7908,1.7517,3.4088,5.1756,6.9791,10.2604,-16.6348,-8.8928,-3.9407,1.0516,7.3538,-16.8206,-9.2426,-4.3508,0.6459,6.3807,-23.4172,-13.8875,-7.5238,-0.5039,7.6713,-27.4657,-16.5284,-8.8519,0.0684,15.197,-8.9703,-8.0,-3.9332,2.5282,11.6781,4.1373,7.4052,12.7092,18.4159,28.387,-48.3543,-39.3223,-25.2583,-16.6352,-0.0345,1.0,1.75,2.0,3.0,3.0,-16.3428,-8.6927,4.8869,-7.7837,3.0,25.6,11.4
2026-06-26,211,1000,60668,97.2,-4.3274,-0.9015,0.6297,1.906,4.3432,1.5035,2.5449,3.5096,4.6924,8.1578,-6.3596,-2.3071,-0.6603,1.0597,4.6959,-9.0021,-1.8658,0.8946,3.1184,7.2199,-9.4582,-2.8777,0.3411,2.9626,8.0047,-14.132,-3.9951,0.1973,4.8703,18.8467,-8.0,-4.2127,-1.4526,2.5441,12.4175,3.7751,6.5344,9.3636,13.533,28.2909,-35.0254,-13.2817,-7.6445,-2.8839,2.7197,0.0,1.0,1.0,2.0,3.0,7.6517,5.9634,11.5368,-2.0633,1.0,82.3,14.4
2026-07-02,120,1000,60744,95.1,-8.0332,-3.2906,-1.2013,0.6631,3.474,1.2199,2.246,3.3181,4.5548,7.8476,-10.9457,-4.6711,-0.9217,2.3899,7.0394,-11.9845,-5.9897,-1.609,1.8957,6.6984,-13.9387,-6.3846,-2.0998,1.772,7.5156,-17.5397,-5.9732,-0.7868,3.6095,13.7993,-8.2054,-5.3388,-2.0564,2.5177,12.4587,4.234,6.7539,9.0152,12.8037,20.8493,-54.9693,-15.5401,-9.3416,-3.5917,3.6032,0.0,1.0,1.0,2.0,3.0,-3.3327,-6.5306,9.9807,0.0919,2.0,36.4,67.6
2026-07-10,83,1000,60752,100.0,-9.1051,-3.4032,-0.3107,2.1248,5.2323,1.8941,3.2981,4.5036,5.9803,8.4329,-10.2766,-3.4152,-0.2936,2.0768,6.2105,-14.4937,-5.226,-0.5587,2.8304,8.3948,-13.6961,-4.8797,0.6389,5.2274,11.041,-21.4776,-5.022,2.5873,8.0826,15.4256,-8.0,-3.6523,1.1033,6.6186,13.6646,4.4802,8.7677,12.6429,16.8193,23.8764,-52.3704,-20.2879,-5.7278,-2.1109,5.6606,0.0,1.0,1.0,2.0,3.0,-6.547,3.3317,14.0779,0.1818,1.0,21.5,54.8
2026-07-17,174,1000,60759,98.5,-5.2998,-2.0575,-0.5685,0.7493,2.7294,0.8021,1.6341,2.3427,3.434,5.9967,-7.8042,-3.0684,-0.5092,1.5793,5.5021,-8.4223,-3.6062,-0.8128,1.9221,8.3697,-8.4274,-2.4876,0.6099,3.8176,10.4903,-10.0981,-4.3047,-1.4739,1.854,8.8856,-8.0,-4.7552,-2.4432,0.452,6.8423,2.4577,4.5388,6.3134,8.6329,15.0882,-26.6972,-11.3095,-7.8148,-3.918,1.0568,0.0,1.0,1.0,2.0,3.0,5.4682,5.4682,10.7066,1.883,0.0,89.9,89.4
