snapshot_date,benchmark_mode,total_candidates,actual_picks_count,b0_selected_count,b0_valid_entry_count,b0_is_asof_valid,b0_is_w1_valid,b0_is_w2_valid,b0_is_w3_valid,b0_is_w4_valid,b0_w1_valid_count,b0_w2_valid_count,b0_w3_valid_count,b0_w4_valid_count,status,valid_draw_pct,w1_valid_draw_pct,w2_valid_draw_pct,w3_valid_draw_pct,w4_valid_draw_pct,n_draws,seed,w1_mean_return_pct_p05,w1_mean_return_pct_p25,w1_mean_return_pct_p50,w1_mean_return_pct_p75,w1_mean_return_pct_p95,w1_mean_max_gain_pct_p05,w1_mean_max_gain_pct_p25,w1_mean_max_gain_pct_p50,w1_mean_max_gain_pct_p75,w1_mean_max_gain_pct_p95,w2_mean_return_pct_p05,w2_mean_return_pct_p25,w2_mean_return_pct_p50,w2_mean_return_pct_p75,w2_mean_return_pct_p95,w3_mean_return_pct_p05,w3_mean_return_pct_p25,w3_mean_return_pct_p50,w3_mean_return_pct_p75,w3_mean_return_pct_p95,w4_mean_return_pct_p05,w4_mean_return_pct_p25,w4_mean_return_pct_p50,w4_mean_return_pct_p75,w4_mean_return_pct_p95,asof_mean_return_pct_p05,asof_mean_return_pct_p25,asof_mean_return_pct_p50,asof_mean_return_pct_p75,asof_mean_return_pct_p95,asof_mean_exec_return_pct_p05,asof_mean_exec_return_pct_p25,asof_mean_exec_return_pct_p50,asof_mean_exec_return_pct_p75,asof_mean_exec_return_pct_p95,asof_mean_max_gain_pct_p05,asof_mean_max_gain_pct_p25,asof_mean_max_gain_pct_p50,asof_mean_max_gain_pct_p75,asof_mean_max_gain_pct_p95,asof_worst_return_pct_p05,asof_worst_return_pct_p25,asof_worst_return_pct_p50,asof_worst_return_pct_p75,asof_worst_return_pct_p95,asof_stop8_count_p05,asof_stop8_count_p25,asof_stop8_count_p50,asof_stop8_count_p75,asof_stop8_count_p95,b0_actual_asof_mean_return_pct,b0_actual_asof_mean_exec_return_pct,b0_actual_asof_mean_max_gain_pct,b0_actual_stop8_count,b0_asof_return_percentile,b0_asof_exec_return_percentile,b0_actual_w1_mean_return_pct,b0_actual_w1_mean_max_gain_pct,b0_actual_w1_stop8_count,b0_w1_return_percentile,b0_actual_w2_mean_return_pct,b0_actual_w2_mean_max_gain_pct,b0_actual_w2_stop8_count,b0_w2_return_percentile,b0_actual_w3_mean_return_pct,b0_actual_w3_mean_max_gain_pct,b0_actual_w3_stop8_count,b0_w3_return_percentile,b0_actual_w4_mean_return_pct,b0_actual_w4_mean_max_gain_pct,b0_actual_w4_stop8_count,b0_w4_return_percentile
2025-12-26,MATCHED_N,17,2,2,2,True,True,True,True,True,2,2,2,2,,100.0,100.0,100.0,100.0,100.0,1000.0,51268.0,-4.215,-0.8016,0.6716,2.2172,6.9042,0.2677,1.5713,2.7083,4.2071,8.4527,-2.2965,1.2177,4.0392,6.5556,29.9661,-1.894,2.5713,6.872,10.9821,36.916,-3.229,2.398,8.0138,13.527,49.2611,5.4949,24.1382,36.5645,53.6446,300.1544,-8.0586,-8.0,15.7715,26.7898,276.3829,13.7644,35.5759,74.6153,108.0555,461.9691,-11.4577,6.3121,11.5083,39.543,61.6623,0.0,1.0,1.0,2.0,2.0,34.7728,-8.0,100.8628,2.0,46.3,41.7,1.8633,3.9865,0.0,68.6,14.5071,18.4326,0.0,86.5,13.9558,18.4873,0.0,83.9,9.7744,17.1212,0.0,60.9
2026-01-02,MATCHED_N,15,1,1,1,True,True,True,True,True,1,1,1,1,,100.0,100.0,100.0,100.0,100.0,1000.0,60144.0,-9.863,-2.0475,2.9038,6.0057,15.5421,0.4375,2.5966,4.6727,8.0788,20.4369,-1.3133,1.7917,4.0224,12.165,29.0539,-4.7547,0.793,2.9343,14.6811,37.3446,-1.8981,0.3865,3.6494,7.3037,28.0439,-36.2826,-6.18,27.1534,28.8226,52.8694,-12.7429,-8.0,-8.0,28.8226,52.8694,13.6284,29.4777,46.3006,73.3623,102.3586,-36.2826,-6.18,27.1534,28.8226,52.8694,0.0,0.0,1.0,1.0,1.0,-6.18,-12.7429,52.1112,1.0,27.0,6.8,15.5421,18.9371,0.0,100.0,28.6964,30.2757,0.0,92.7,37.3446,45.761,0.0,100.0,28.0439,40.5882,0.0,100.0
2026-01-09,MATCHED_N,40,1,1,1,True,True,True,True,True,1,1,1,1,,100.0,100.0,100.0,100.0,100.0,1000.0,60151.0,-7.1674,-2.0647,0.9272,4.1056,13.2903,0.1427,1.4179,3.88,7.0358,14.6805,-9.8582,-3.2095,0.5919,5.8916,20.9032,-12.3183,-5.2301,-1.2302,4.879,29.3184,-19.3591,-9.1628,0.355,12.4955,43.4356,-20.9422,-3.7874,9.9324,40.4918,137.6086,-8.9181,-8.0,-8.0,24.7211,137.6086,4.4849,11.7884,27.8592,57.1697,283.2072,-20.9422,-3.7874,9.9324,40.4918,137.6086,0.0,0.0,1.0,1.0,1.0,51.0531,-8.0,56.2655,1.0,86.7,65.0,-0.7611,2.2478,1.0,37.8,1.5487,6.8496,1.0,56.1,0.9204,4.1947,1.0,56.7,-9.8673,4.4248,1.0,23.8
2026-01-16,MATCHED_N,21,2,2,2,True,True,True,True,True,2,2,2,2,,100.0,100.0,100.0,100.0,100.0,1000.0,60158.0,-2.3292,-0.2651,2.2933,3.7983,8.7688,0.9753,3.5821,4.8781,6.9209,17.8103,-7.8438,-0.2233,1.5051,3.5118,13.8601,-5.4906,-0.4943,3.2673,6.4899,18.2556,-11.6167,-2.1402,4.2943,9.0766,17.855,-25.4019,-6.675,8.9848,25.5697,127.5125,-8.4381,-8.0,-8.0,9.2657,77.9056,11.8087,21.5427,32.5678,69.3243,176.4542,-44.8718,-37.5941,-11.3544,10.8479,26.6973,0.0,1.0,2.0,2.0,2.0,11.6849,11.6849,24.6268,0.0,55.8,86.8,1.7213,4.1892,0.0,43.9,4.6086,7.6216,0.0,83.4,7.1117,8.5196,0.0,80.8,13.0393,14.1202,0.0,85.5
2026-01-23,MATCHED_N,14,2,2,2,True,True,True,True,True,2,2,2,2,,100.0,100.0,100.0,100.0,100.0,1000.0,60165.0,-9.2687,-3.8675,-1.1455,1.287,4.4045,1.9496,2.7504,3.9591,7.0284,12.5243,-15.2471,-7.2943,-0.8383,4.5141,11.0649,-21.4949,-10.716,-3.1616,1.9501,9.3284,-23.8617,-10.7891,-1.9729,7.354,16.9855,-37.9873,-15.0938,3.109,18.9877,48.5174,-8.3739,-8.0,-8.0,2.3034,9.3519,3.3213,11.9327,26.2299,54.2395,76.0811,-49.6644,-41.7838,-26.3103,-6.3886,47.5036,1.0,1.0,2.0,2.0,2.0,3.7934,-8.0,12.9412,2.0,54.7,73.7,2.8041,3.1283,0.0,86.2,6.6174,8.0329,0.0,81.8,2.7553,7.2126,0.0,76.8,2.347,3.3517,0.0,64.5
2026-01-30,MATCHED_N,17,3,3,3,True,True,True,True,True,3,3,3,3,,100.0,100.0,100.0,100.0,100.0,1000.0,60172.0,-0.1771,1.9974,3.8395,7.0802,11.1909,3.3898,4.6112,7.4054,9.7538,14.1884,-5.0567,-0.7221,2.8934,6.8177,11.6745,-4.5918,0.7213,5.0876,11.43,19.2126,-7.5682,-0.449,7.0901,20.7734,40.3143,-2.841,5.9593,14.7137,29.2052,64.1673,-8.0,1.0976,3.2196,15.3141,27.829,12.4694,18.2802,23.7839,65.2026,169.7775,-23.3368,-8.2611,-8.0246,1.869,19.2928,0.0,1.0,2.0,2.0,3.0,54.0902,-8.0,163.8689,3.0,88.1,17.6,3.7908,8.4696,1.0,49.2,4.5045,11.5867,1.0,60.7,9.7751,13.0309,1.0,70.4,29.7808,36.0571,2.0,85.1
2026-02-13,MATCHED_N,27,1,1,1,True,True,True,True,True,1,1,1,1,,100.0,100.0,100.0,100.0,100.0,1000.0,60255.0,-5.1985,-1.0102,0.1221,3.9065,7.0793,0.788,2.0834,2.615,5.829,8.2992,-6.8178,-0.3751,3.511,6.8251,15.9342,-16.1505,-6.5291,-4.2502,4.1426,7.3689,-24.1317,-7.8901,-2.8706,4.086,13.0775,-22.3373,-9.4363,8.7385,19.1121,37.0848,-8.5377,-8.0,-8.0,-8.0,21.1433,2.219,10.6872,25.3833,36.6157,89.1001,-22.3373,-9.4363,8.7385,19.1121,37.0848,0.0,1.0,1.0,1.0,1.0,-1.9011,-8.0,89.1001,1.0,49.9,75.5,-4.8796,5.5767,1.0,12.6,2.7883,17.3004,1.0,44.9,-12.8644,6.4639,1.0,13.4,-7.0342,1.3942,1.0,37.5
2026-02-20,MATCHED_N,18,3,3,3,True,True,True,True,True,3,3,3,3,,100.0,100.0,100.0,100.0,100.0,1000.0,60262.0,-4.1611,-1.0261,2.0158,9.0246,24.089,2.1918,4.4672,7.5201,16.2096,28.1849,-13.7584,-9.0689,-5.5137,0.381,27.968,-17.4879,-11.4499,-5.6676,15.9836,29.6271,-19.7353,-12.5947,-5.6503,15.9416,27.715,-15.5007,-4.1465,14.074,45.969,84.0649,-8.8943,-8.3079,-8.0,1.7711,32.3481,10.0531,20.8348,54.4335,134.7196,216.3485,-36.6219,-26.537,-21.8443,1.7657,16.6573,1.0,2.0,3.0,3.0,3.0,8.4636,0.3408,19.2841,2.0,44.9,61.4,-4.7334,2.6151,1.0,3.3,-9.0718,-1.4752,2.0,24.8,-11.8219,-5.7769,2.0,23.3,-10.1525,-6.2135,2.0,33.5
2026-02-27,MATCHED_N,27,3,3,3,True,True,True,True,True,3,3,3,3,,100.0,100.0,100.0,100.0,100.0,1000.0,60269.0,-11.2393,-8.3445,-5.8467,-2.9255,2.9129,0.5714,1.2158,2.6268,4.7188,8.6326,-15.275,-11.0966,-8.0502,-4.3322,4.0519,-22.9737,-16.0381,-10.966,-6.0245,0.9534,-20.1485,-14.3592,-9.5288,-4.0724,2.7222,-10.4592,-2.2424,4.0551,11.8127,23.8256,-8.4327,-8.0,-4.7242,3.1535,16.3253,4.7224,10.688,21.2804,35.7644,55.002,-21.8855,-20.5889,-12.9288,-2.7039,8.9926,1.0,2.0,2.0,3.0,3.0,18.2452,19.3634,27.2968,1.0,89.2,98.1,3.1929,7.7308,1.0,95.3,0.1032,4.6772,1.0,89.3,1.3448,5.2279,1.0,95.6,-0.896,4.393,1.0,87.8
2026-03-06,MATCHED_N,9,2,2,2,True,True,True,True,True,2,2,2,2,,100.0,100.0,100.0,100.0,100.0,1000.0,60348.0,-6.38,-4.363,-1.6041,3.3239,6.6322,0.5206,1.2307,3.3056,8.8918,11.6934,-8.526,-4.8718,0.635,3.4645,10.1873,-8.9787,-6.6112,2.5682,4.8571,14.8041,-7.6096,-5.6929,-0.0556,1.976,9.3012,-10.1869,-2.1319,14.0528,31.1424,50.9736,-8.122,-8.0,-8.0,-8.0,27.2066,4.8792,19.4871,32.792,42.0719,56.2046,-16.0342,-13.277,-4.3396,6.7134,32.4452,1.0,2.0,2.0,2.0,2.0,-2.234,-8.0,8.7037,2.0,24.5,79.1,-5.0099,1.5504,0.0,20.2,-8.526,-1.4617,1.0,6.1,-8.9787,-2.5212,2.0,6.3,-7.57,-5.5503,2.0,13.7
2026-03-13,MATCHED_N,10,1,1,1,True,True,True,True,True,1,1,1,1,,100.0,100.0,100.0,100.0,100.0,1000.0,60355.0,-6.6031,-5.2119,-1.628,3.2275,19.1609,0.0805,0.9705,2.4938,13.1022,24.7116,-19.9327,-10.1746,-1.5385,1.8266,17.3875,-17.8784,-4.0923,-1.8629,2.5983,29.7722,-18.9914,-5.6896,-0.5154,6.393,23.8902,-30.8346,-20.7299,-19.5965,66.7243,132.1503,-8.697,-8.0,-8.0,-8.0,66.7243,0.0805,6.7418,15.8478,170.3287,242.4468,-30.8346,-20.7299,-19.5965,66.7243,132.1503,0.0,1.0,1.0,1.0,1.0,66.7243,66.7243,170.3287,0.0,80.5,100.0,19.1609,24.7116,0.0,100.0,17.3875,28.0854,0.0,100.0,29.7722,31.9637,0.0,100.0,8.9821,36.4764,0.0,89.8
2026-03-20,MATCHED_N,8,1,1,1,True,True,True,True,True,1,1,1,1,,100.0,100.0,100.0,100.0,100.0,1000.0,60362.0,-9.3491,-7.7915,-2.6309,2.0304,10.5945,1.4941,4.3958,6.2425,8.2812,12.3415,-6.0299,-3.903,-1.2193,7.6417,12.1082,-20.7946,-14.9219,15.0102,20.0014,24.1913,-28.177,2.4037,20.286,27.0481,30.6442,-40.686,-17.1823,-0.9039,53.9008,102.8785,-10.1641,-8.0,-8.0,-8.0,-8.0,12.3415,43.1634,60.1616,167.9362,173.0935,-40.686,-17.1823,-0.9039,53.9008,102.8785,1.0,1.0,1.0,1.0,1.0,-15.8594,-8.0,26.9219,1.0,49.1,100.0,-5.1562,8.2812,0.0,39.9,-3.9531,1.8594,1.0,24.2,-14.9219,-1.5625,1.0,37.5,10.8437,13.7188,1.0,49.9
2026-03-27,MATCHED_N,10,2,2,2,True,True,True,True,True,2,2,2,2,,100.0,100.0,100.0,100.0,100.0,1000.0,60369.0,-2.2477,0.7125,3.2392,4.8794,6.6177,0.4652,2.7588,4.3099,5.614,7.9805,0.5104,4.439,7.9351,10.6652,15.2925,-0.2418,2.7986,9.8868,12.9151,17.091,0.0311,8.8507,12.8041,19.5513,24.3532,-1.8806,9.6413,18.9595,30.4468,92.7134,-8.1276,0.7605,10.1644,14.8053,30.4468,13.2319,22.0402,31.4167,40.8431,118.9773,-13.2822,-2.224,9.521,20.0205,28.3288,0.0,0.0,1.0,1.0,2.0,88.5593,6.0102,114.5965,1.0,91.7,41.6,2.6171,2.8377,1.0,43.7,3.2405,9.227,1.0,23.1,9.8271,10.3371,1.0,50.0,18.8199,19.9524,1.0,74.2
2026-04-02,MATCHED_N,45,3,3,3,True,True,True,True,True,3,3,3,3,,92.8,92.8,92.8,92.8,92.8,1000.0,60444.0,-1.292,1.6637,3.5089,5.6706,9.3816,3.3861,5.1225,6.7285,8.8015,12.4145,-0.0307,3.92,6.8643,10.7635,15.7703,-1.6057,2.2045,5.0947,11.1184,20.5763,-2.2708,2.185,6.3636,12.6291,24.0545,-11.5367,1.6309,10.5646,19.3425,41.9523,-8.0,-0.5533,7.0328,15.9595,40.6163,14.6644,21.9565,28.684,42.9706,83.2095,-39.9499,-31.0869,-5.5114,4.5187,16.1462,0.0,1.0,1.0,2.0,3.0,46.2885,46.3438,81.5378,1.0,96.44,98.28,9.1259,10.9912,0.0,93.97,13.6653,14.6387,0.0,88.58,18.9645,23.7094,0.0,93.53,18.651,21.7448,0.0,85.78
2026-04-10,MATCHED_N,69,3,3,3,True,True,True,True,True,3,3,3,3,,100.0,100.0,100.0,100.0,100.0,1000.0,60452.0,-1.8807,1.4366,3.2688,5.5533,10.0005,2.0509,3.5564,5.2578,7.7059,13.3492,-4.2072,0.6037,4.2537,8.2746,15.9366,-6.1371,-0.4694,4.9017,10.0758,21.6984,-7.1914,-0.3394,6.1088,15.4947,34.6428,-16.4542,-5.1436,3.4948,14.9686,34.0454,-8.98,-4.4992,0.5696,10.0189,31.8601,9.9323,19.2961,32.1697,54.7097,88.1046,-38.5272,-32.1006,-13.5372,-5.3083,10.8426,0.0,1.0,2.0,2.0,3.0,-6.3508,3.443,22.6577,1.0,21.9,60.2,-3.8814,3.8342,1.0,1.3,-10.1412,-0.8091,1.0,0.6,-7.3961,-4.713,1.0,3.0,-5.4767,-3.8488,1.0,7.5
2026-04-17,MATCHED_N,96,3,3,3,True,True,True,True,True,3,3,3,3,,92.2,92.2,92.2,92.2,92.2,1000.0,60459.0,-5.1515,-2.6297,-0.5972,1.6046,5.7837,1.1671,2.3376,3.7418,5.7294,10.9088,-6.3449,-2.9299,0.0412,3.2109,10.4302,-8.9437,-2.649,1.3617,7.0266,20.601,-12.2333,-5.0007,-0.1294,6.7781,21.1231,-13.4857,-2.2002,5.3008,12.8172,34.638,-8.8171,-7.3705,-0.5282,4.2667,15.8597,8.8149,16.2392,23.4989,35.9108,60.2417,-33.5948,-23.839,-11.119,0.405,12.9445,1.0,1.0,2.0,2.0,3.0,33.0139,-0.7424,53.1875,2.0,94.25,47.83,-2.141,2.2831,0.0,30.48,-3.3616,5.1267,1.0,20.61,-4.1275,4.0668,1.0,17.9,-7.5941,5.3014,2.0,16.16
2026-04-24,MATCHED_N,80,3,3,3,True,True,True,True,True,3,3,3,3,,84.0,84.0,84.0,84.0,84.0,1000.0,60466.0,-14.5336,-3.2375,-0.735,1.4832,4.7081,1.1127,2.3344,3.5269,5.1279,8.6019,-15.7824,-3.9787,0.6784,5.3819,22.7787,-15.763,-4.588,1.1955,9.7305,25.0394,-12.7945,-2.7799,3.4364,13.768,30.4115,-24.1512,-10.8444,-3.4094,4.5488,21.2908,-9.4786,-8.0,-3.1149,1.8748,11.1368,9.8449,17.8868,27.7974,46.7408,68.3052,-52.3441,-34.5015,-23.6593,-10.4729,2.9541,1.0,2.0,2.0,3.0,3.0,5.2937,4.6882,26.9095,1.0,77.02,83.1,5.3292,7.8658,0.0,95.71,9.7365,12.1813,0.0,87.38,6.5139,11.1679,0.0,67.98,8.8896,10.566,0.0,66.43
