variant_name,variant_group,horizon,horizon_status,segment,total_weeks,sample_mature_weeks,feasible_weeks,insufficient_pool_weeks,median_pool_size,mean_pool_size,p25_pool_size,p75_pool_size,mean_valid_draw_pct,median_weekly_p50_ret_pct,mean_weekly_p50_ret_pct,p25_weekly_p50_ret_pct,p75_weekly_p50_ret_pct,mean_worst_pick_pct,median_worst_pick_pct,mean_max_gain_pct,mean_stop8_ever_rate_pct,mean_all_stopped_rate_pct,mean_profit20_ever_rate_pct
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,100.0,1.4019,2.6426,-2.9659,6.2559,-3.1084,-3.3192,6.8667,57.93,31.1,74.79
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,100.0,1.8919,3.195,-2.1768,8.7472,-4.6382,-5.5534,7.8289,59.26,31.92,76.76
B0_REFERENCE,PRIMARY_DECOMPOSITION,W1,PRIMARY,All historical,40,40,40,0,3.0,2.4,2.0,3.0,100.0,0.9859,1.3131,-0.9833,2.6639,-1.6436,-2.0886,5.4342,52.5,30.0,77.5
B0_REFERENCE,PRIMARY_DECOMPOSITION,W2,PRIMARY,All historical,40,40,40,0,3.0,2.4,2.0,3.0,100.0,1.5747,2.3847,-1.8471,4.8878,-2.1487,-0.9809,7.1066,52.5,30.0,77.5
B0_REFERENCE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,3.0,2.4,2.0,3.0,100.0,1.4019,3.1854,-2.7452,8.0457,-2.5219,-1.951,7.5014,52.99,30.77,79.49
B0_REFERENCE,PRIMARY_DECOMPOSITION,W4,PRIMARY,All historical,40,38,40,0,3.0,2.4,2.0,3.0,100.0,4.603,3.9783,-3.165,8.959,-3.9383,-2.2783,8.9066,54.39,31.58,81.58
E0_NO_ACTIONABLE,ABLATION,W1,PRIMARY,All historical,40,40,40,0,29.5,49.6,12.0,76.5,99.8,0.117,0.0804,-0.7385,1.4098,-3.5325,-3.1013,4.9458,60.11,35.21,69.77
E0_NO_ACTIONABLE,ABLATION,W2,PRIMARY,All historical,40,40,40,0,29.5,49.6,12.0,76.5,99.8,-0.0376,0.0219,-1.2452,1.694,-4.9423,-5.8901,5.4382,60.11,35.21,69.77
E0_NO_ACTIONABLE,ABLATION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,29.5,49.6,12.0,76.5,99.7,0.8911,0.5713,-2.2896,3.5326,-5.8135,-4.6045,5.8352,60.98,36.09,71.28
E0_NO_ACTIONABLE,ABLATION,W4,PRIMARY,All historical,40,38,40,0,29.5,49.6,12.0,76.5,99.6,0.2638,1.2268,-1.2176,3.6099,-6.563,-6.3593,6.3456,62.07,37.03,72.69
E0_NO_GEOMETRY_GATE,ABLATION,W1,PRIMARY,All historical,40,40,40,0,7.5,16.1,3.0,22.0,100.0,0.4695,1.0368,-1.1101,2.2667,-2.2754,-2.0727,5.1394,57.55,31.55,65.31
E0_NO_GEOMETRY_GATE,ABLATION,W2,PRIMARY,All historical,40,40,40,0,7.5,16.1,3.0,22.0,100.0,0.3155,1.6336,-1.44,3.5751,-3.1429,-3.1261,5.7262,57.55,31.55,65.31
E0_NO_GEOMETRY_GATE,ABLATION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,7.5,16.1,3.0,22.0,100.0,0.8794,1.6208,-2.114,4.0713,-3.0951,-4.4751,6.1504,58.48,32.33,66.98
E0_NO_GEOMETRY_GATE,ABLATION,W4,PRIMARY,All historical,40,38,40,0,7.5,16.1,3.0,22.0,99.0,1.5034,1.6852,-2.5815,4.0082,-5.3139,-7.1055,6.5522,59.62,33.18,68.75
E0_NO_BUYPOINT_GATE,ABLATION,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.1354,0.9446,-1.003,1.8992,-2.5998,-2.0614,5.2546,57.18,30.9,70.34
E0_NO_BUYPOINT_GATE,ABLATION,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.5927,1.9308,-1.5527,3.57,-2.9337,-3.4489,6.2229,57.18,30.9,70.34
E0_NO_BUYPOINT_GATE,ABLATION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,100.0,1.3684,2.4826,-3.1928,6.0893,-3.2144,-3.2894,6.6117,58.04,31.67,72.14
E0_NO_BUYPOINT_GATE,ABLATION,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,100.0,2.2786,2.8793,-3.7266,7.7743,-4.8576,-4.7103,7.574,59.43,32.51,74.04
E0_NO_EPS_KNOWN,ABLATION,W1,PRIMARY,All historical,40,40,40,0,5.0,11.1,2.8,15.5,99.4,0.2634,0.5563,-1.1112,1.4495,-3.1014,-2.0614,4.7853,57.13,31.49,68.69
E0_NO_EPS_KNOWN,ABLATION,W2,PRIMARY,All historical,40,40,40,0,5.0,11.1,2.8,15.5,99.3,0.5461,1.4398,-1.4647,3.8852,-3.5061,-3.2199,5.6993,57.13,31.49,68.69
E0_NO_EPS_KNOWN,ABLATION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,5.0,11.1,2.8,15.5,99.3,1.4019,1.9054,-3.5588,7.5804,-4.0388,-3.6376,5.9065,57.98,32.28,70.45
E0_NO_EPS_KNOWN,ABLATION,W4,PRIMARY,All historical,40,38,40,0,5.0,11.1,2.8,15.5,99.3,2.0408,2.6834,-2.0639,7.7078,-5.0351,-4.5964,6.9664,59.26,33.13,72.3
E0_NO_INDUSTRY_KNOWN,ABLATION,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.1354,0.9446,-1.003,1.8992,-2.5998,-2.0614,5.2546,57.18,30.9,70.34
E0_NO_INDUSTRY_KNOWN,ABLATION,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.5927,1.9308,-1.5527,3.57,-2.9337,-3.4489,6.2229,57.18,30.9,70.34
E0_NO_INDUSTRY_KNOWN,ABLATION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,100.0,1.3684,2.4826,-3.1928,6.0893,-3.2144,-3.2894,6.6117,58.04,31.67,72.14
E0_NO_INDUSTRY_KNOWN,ABLATION,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,100.0,2.2786,2.8793,-3.7266,7.7743,-4.8576,-4.7103,7.574,59.43,32.51,74.04
S0_REVIEW_UNIVERSE,ADDBACK,W1,PRIMARY,All historical,40,40,40,0,38.0,67.5,17.8,106.5,96.9,0.3704,0.1214,-1.0923,1.3772,-3.4503,-3.1676,4.9505,60.36,35.32,69.81
S0_REVIEW_UNIVERSE,ADDBACK,W2,PRIMARY,All historical,40,40,40,0,38.0,67.5,17.8,106.5,96.9,0.0857,0.2418,-0.8384,2.1582,-4.8877,-4.9423,5.4654,60.36,35.32,69.81
S0_REVIEW_UNIVERSE,ADDBACK,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,38.0,67.5,17.8,106.5,96.8,0.7631,0.2322,-2.0047,2.8354,-5.8332,-5.0482,5.8014,61.14,36.15,71.3
S0_REVIEW_UNIVERSE,ADDBACK,W4,PRIMARY,All historical,40,38,40,0,38.0,67.5,17.8,106.5,96.5,0.5002,1.0749,-0.658,4.1384,-6.4348,-6.7279,6.3064,62.21,37.08,72.67
S1_ACTIONABLE,ADDBACK,W1,PRIMARY,All historical,40,40,40,0,9.0,18.2,4.0,26.2,98.7,0.2634,0.5182,-1.0337,1.6844,-2.9683,-2.5626,4.6424,57.91,32.6,65.18
S1_ACTIONABLE,ADDBACK,W2,PRIMARY,All historical,40,40,40,0,9.0,18.2,4.0,26.2,98.6,0.046,0.6656,-1.7329,3.4763,-4.0422,-3.6423,5.0066,57.91,32.6,65.18
S1_ACTIONABLE,ADDBACK,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,9.0,18.2,4.0,26.2,98.6,0.9204,1.1849,-2.2035,4.0934,-4.2319,-4.4341,5.1305,58.84,33.41,66.85
S1_ACTIONABLE,ADDBACK,W4,PRIMARY,All historical,40,38,40,0,9.0,18.2,4.0,26.2,97.7,1.3598,1.5789,-1.8545,5.0074,-5.7439,-6.4831,5.7126,59.93,34.28,68.61
S2_GEOMETRY,ADDBACK,W1,PRIMARY,All historical,40,40,40,0,5.0,11.1,2.8,15.5,99.4,0.2634,0.5563,-1.1112,1.4495,-3.1014,-2.0614,4.7853,57.13,31.49,68.69
S2_GEOMETRY,ADDBACK,W2,PRIMARY,All historical,40,40,40,0,5.0,11.1,2.8,15.5,99.3,0.5461,1.4398,-1.4647,3.8852,-3.5061,-3.2199,5.6993,57.13,31.49,68.69
S2_GEOMETRY,ADDBACK,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,5.0,11.1,2.8,15.5,99.3,1.4019,1.9054,-3.5588,7.5804,-4.0388,-3.6376,5.9065,57.98,32.28,70.45
S2_GEOMETRY,ADDBACK,W4,PRIMARY,All historical,40,38,40,0,5.0,11.1,2.8,15.5,99.3,2.0408,2.6834,-2.0639,7.7078,-5.0351,-4.5964,6.9664,59.26,33.13,72.3
S3_BUYPOINT,ADDBACK,W1,PRIMARY,All historical,40,40,40,0,5.0,11.1,2.8,15.5,99.4,0.2634,0.5563,-1.1112,1.4495,-3.1014,-2.0614,4.7853,57.13,31.49,68.69
S3_BUYPOINT,ADDBACK,W2,PRIMARY,All historical,40,40,40,0,5.0,11.1,2.8,15.5,99.3,0.5461,1.4398,-1.4647,3.8852,-3.5061,-3.2199,5.6993,57.13,31.49,68.69
S3_BUYPOINT,ADDBACK,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,5.0,11.1,2.8,15.5,99.3,1.4019,1.9054,-3.5588,7.5804,-4.0388,-3.6376,5.9065,57.98,32.28,70.45
S3_BUYPOINT,ADDBACK,W4,PRIMARY,All historical,40,38,40,0,5.0,11.1,2.8,15.5,99.3,2.0408,2.6834,-2.0639,7.7078,-5.0351,-4.5964,6.9664,59.26,33.13,72.3
S4_EPS_KNOWN,ADDBACK,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.1354,0.9446,-1.003,1.8992,-2.5998,-2.0614,5.2546,57.18,30.9,70.34
S4_EPS_KNOWN,ADDBACK,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.5927,1.9308,-1.5527,3.57,-2.9337,-3.4489,6.2229,57.18,30.9,70.34
S4_EPS_KNOWN,ADDBACK,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,100.0,1.3684,2.4826,-3.1928,6.0893,-3.2144,-3.2894,6.6117,58.04,31.67,72.14
S4_EPS_KNOWN,ADDBACK,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,100.0,2.2786,2.8793,-3.7266,7.7743,-4.8576,-4.7103,7.574,59.43,32.51,74.04
S5_INDUSTRY_KNOWN,ADDBACK,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.1354,0.9446,-1.003,1.8992,-2.5998,-2.0614,5.2546,57.18,30.9,70.34
S5_INDUSTRY_KNOWN,ADDBACK,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.5927,1.9308,-1.5527,3.57,-2.9337,-3.4489,6.2229,57.18,30.9,70.34
S5_INDUSTRY_KNOWN,ADDBACK,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,100.0,1.3684,2.4826,-3.1928,6.0893,-3.2144,-3.2894,6.6117,58.04,31.67,72.14
S5_INDUSTRY_KNOWN,ADDBACK,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,100.0,2.2786,2.8793,-3.7266,7.7743,-4.8576,-4.7103,7.574,59.43,32.51,74.04
T_FRESH_5,TIGHTENING_PROBE,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.1354,0.9446,-1.003,1.8992,-2.5998,-2.0614,5.2546,57.18,30.9,70.34
T_FRESH_5,TIGHTENING_PROBE,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.5927,1.9308,-1.5527,3.57,-2.9337,-3.4489,6.2229,57.18,30.9,70.34
T_FRESH_5,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,100.0,1.3684,2.4826,-3.1928,6.0893,-3.2144,-3.2894,6.6117,58.04,31.67,72.14
T_FRESH_5,TIGHTENING_PROBE,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,100.0,2.2786,2.8793,-3.7266,7.7743,-4.8576,-4.7103,7.574,59.43,32.51,74.04
T_FRESH_2,TIGHTENING_PROBE,W1,PRIMARY,All historical,40,22,22,18,2.0,4.4,1.0,7.0,100.0,-0.2211,0.3355,-1.0568,1.5678,-3.2384,-2.7124,4.2505,44.31,17.75,61.85
T_FRESH_2,TIGHTENING_PROBE,W2,PRIMARY,All historical,40,22,22,18,2.0,4.4,1.0,7.0,100.0,1.2446,0.3408,-2.8437,3.344,-4.3141,-4.042,4.7311,44.31,17.75,61.85
T_FRESH_2,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,All historical,40,21,22,18,2.0,4.4,1.0,7.0,100.0,1.6723,1.061,-3.5134,6.5151,-4.7263,-4.4006,4.5644,45.41,18.6,64.8
T_FRESH_2,TIGHTENING_PROBE,W4,PRIMARY,All historical,40,20,22,18,2.0,4.4,1.0,7.0,100.0,2.1196,3.1852,-1.8671,7.2776,-5.7296,-5.8429,5.957,47.68,19.52,68.04
T_EPS25,TIGHTENING_PROBE,W1,PRIMARY,All historical,40,31,31,9,3.0,5.4,1.0,7.5,100.0,0.3785,1.4292,-1.1107,2.6337,-2.2865,-2.0381,5.621,52.33,27.51,64.79
T_EPS25,TIGHTENING_PROBE,W2,PRIMARY,All historical,40,31,31,9,3.0,5.4,1.0,7.5,100.0,0.2194,2.2829,-2.1189,4.6655,-2.5089,-3.9531,6.3856,52.33,27.51,64.79
T_EPS25,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,All historical,40,30,31,9,3.0,5.4,1.0,7.5,100.0,1.3649,3.7528,-2.8935,9.8141,-2.6208,-4.0591,7.4127,53.52,28.43,66.95
T_EPS25,TIGHTENING_PROBE,W4,PRIMARY,All historical,40,29,31,9,3.0,5.4,1.0,7.5,100.0,1.8884,4.2134,-2.8703,8.9821,-4.5214,-7.1672,8.5548,55.03,29.41,69.26
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.1354,0.9446,-1.003,1.8992,-2.5998,-2.0614,5.2546,57.18,30.9,70.34
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,100.0,0.5927,1.9308,-1.5527,3.57,-2.9337,-3.4489,6.2229,57.18,30.9,70.34
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,100.0,1.3684,2.4826,-3.1928,6.0893,-3.2144,-3.2894,6.6117,58.04,31.67,72.14
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,100.0,2.2786,2.8793,-3.7266,7.7743,-4.8576,-4.7103,7.574,59.43,32.51,74.04
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W1,PRIMARY,All historical,40,30,30,10,3.5,7.0,1.0,8.0,100.0,-0.1722,-0.1573,-1.2415,1.2863,-4.3709,-4.1793,4.3043,55.11,28.47,61.19
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W2,PRIMARY,All historical,40,30,30,10,3.5,7.0,1.0,8.0,100.0,0.2973,0.4079,-1.7939,2.9227,-5.3879,-5.0851,4.4371,55.11,28.47,61.19
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,All historical,40,29,30,10,3.5,7.0,1.0,8.0,100.0,1.0409,0.5275,-3.4711,3.3922,-5.9506,-5.0077,4.3482,55.81,29.37,63.3
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W4,PRIMARY,All historical,40,28,30,10,3.5,7.0,1.0,8.0,100.0,1.2765,1.3168,-4.1068,5.2652,-7.4883,-7.7023,4.9524,57.81,30.42,65.56
L0_SIGNAL,PRIMARY_DECOMPOSITION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,96.7,0.498,0.1244,-1.4025,1.6333,-3.0913,-2.2864,5.2093,67.48,44.39,81.6
L0_SIGNAL,PRIMARY_DECOMPOSITION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,96.7,0.2065,0.4092,-0.885,2.9732,-4.2812,-4.5404,5.847,67.48,44.39,81.6
L0_SIGNAL,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,96.7,0.9173,0.2616,-2.3027,3.1766,-5.2584,-4.4442,6.2843,67.48,44.39,81.6
L0_SIGNAL,PRIMARY_DECOMPOSITION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,96.7,0.7132,1.4527,-0.658,4.3448,-5.5834,-5.3537,6.9397,67.48,44.39,81.6
E0_BASE,PRIMARY_DECOMPOSITION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,0.1354,1.313,-1.4869,2.4646,-2.2127,-2.0614,5.7656,64.54,36.96,84.88
E0_BASE,PRIMARY_DECOMPOSITION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,1.1606,2.8063,-1.5404,4.2013,-2.0691,-2.9907,6.9593,64.54,36.96,84.88
E0_BASE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.0494,3.2817,-3.2485,7.6125,-2.5821,-3.0446,7.4455,64.54,36.96,84.88
E0_BASE,PRIMARY_DECOMPOSITION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.9036,4.0845,-2.0639,8.9284,-3.8992,-5.8443,8.6457,64.54,36.96,84.88
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,0.5152,1.5757,-0.6987,2.553,-1.9723,-2.0614,5.8163,63.69,35.94,86.3
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,1.2028,3.0379,-1.0538,4.5248,-1.7141,-2.9331,7.1766,63.69,35.94,86.3
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.0142,3.4683,-3.1351,7.6125,-2.311,-2.8917,7.7034,63.69,35.94,86.3
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.9036,4.4714,-2.1257,9.5763,-3.553,-5.8911,8.8938,63.69,35.94,86.3
B0_REFERENCE,PRIMARY_DECOMPOSITION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,2.5,2.2,1.2,3.0,100.0,1.2879,1.8384,-0.7387,3.0957,-1.1012,-1.1924,6.081,60.0,36.67,90.0
B0_REFERENCE,PRIMARY_DECOMPOSITION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,2.5,2.2,1.2,3.0,100.0,2.3342,3.3504,0.0394,6.3534,-1.4006,-0.1927,7.9241,60.0,36.67,90.0
B0_REFERENCE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,2.5,2.2,1.2,3.0,100.0,2.4209,3.9266,-3.1351,9.5762,-1.5761,-1.0612,8.3863,60.0,36.67,90.0
B0_REFERENCE,PRIMARY_DECOMPOSITION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,2.5,2.2,1.2,3.0,100.0,5.4898,5.0398,-3.165,9.6745,-2.6895,-2.2783,10.0138,60.0,36.67,90.0
E0_NO_ACTIONABLE,ABLATION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,15.5,28.5,11.2,42.2,99.8,0.4668,0.1061,-0.9912,1.7085,-3.2381,-2.5827,5.2446,67.29,44.36,81.7
E0_NO_ACTIONABLE,ABLATION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,15.5,28.5,11.2,42.2,99.8,0.0022,0.0797,-1.267,2.2811,-4.3819,-4.6057,5.8551,67.29,44.36,81.7
E0_NO_ACTIONABLE,ABLATION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,15.5,28.5,11.2,42.2,99.8,1.0921,0.7089,-2.6865,4.4323,-5.2286,-3.6978,6.3728,67.29,44.36,81.7
E0_NO_ACTIONABLE,ABLATION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,15.5,28.5,11.2,42.2,99.8,1.0757,1.6042,-1.528,4.1128,-5.8775,-5.3849,7.0177,67.29,44.36,81.7
E0_NO_GEOMETRY_GATE,ABLATION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,4.0,8.7,3.0,12.0,100.0,0.6723,1.3565,-1.0636,2.4684,-1.8742,-1.8749,5.6005,65.65,39.13,79.06
E0_NO_GEOMETRY_GATE,ABLATION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,4.0,8.7,3.0,12.0,100.0,0.3256,2.3072,-1.4528,4.1077,-2.4128,-3.7474,6.2892,65.65,39.13,79.06
E0_NO_GEOMETRY_GATE,ABLATION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,4.0,8.7,3.0,12.0,100.0,0.7904,2.0746,-2.1177,4.2306,-2.4096,-4.9409,6.8621,65.65,39.13,79.06
E0_NO_GEOMETRY_GATE,ABLATION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,4.0,8.7,3.0,12.0,100.0,1.6046,2.3343,-2.5815,4.1978,-4.6416,-7.444,7.2618,65.65,39.13,79.06
E0_NO_BUYPOINT_GATE,ABLATION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,0.1354,1.313,-1.4869,2.4646,-2.2127,-2.0614,5.7656,64.54,36.96,84.88
E0_NO_BUYPOINT_GATE,ABLATION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,1.1606,2.8063,-1.5404,4.2013,-2.0691,-2.9907,6.9593,64.54,36.96,84.88
E0_NO_BUYPOINT_GATE,ABLATION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.0494,3.2817,-3.2485,7.6125,-2.5821,-3.0446,7.4455,64.54,36.96,84.88
E0_NO_BUYPOINT_GATE,ABLATION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,100.0,2.9036,4.0845,-2.0639,8.9284,-3.8992,-5.8443,8.6457,64.54,36.96,84.88
E0_NO_EPS_KNOWN,ABLATION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,99.3,0.2634,0.7389,-1.7713,1.7254,-2.9033,-2.0614,5.0624,63.73,37.15,81.24
E0_NO_EPS_KNOWN,ABLATION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,99.3,1.717,2.0194,-1.1268,3.9463,-2.8482,-2.6659,6.0719,63.73,37.15,81.24
E0_NO_EPS_KNOWN,ABLATION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,99.3,1.7561,2.4234,-3.6861,7.7054,-3.608,-3.0617,6.3245,63.73,37.15,81.24
E0_NO_EPS_KNOWN,ABLATION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,99.3,2.1726,3.5716,-1.6589,8.4103,-4.2123,-5.0713,7.4781,63.73,37.15,81.24
