variant_name,variant_group,horizon,horizon_status,segment,total_weeks,sample_mature_weeks,feasible_weeks,insufficient_pool_weeks,median_pool_size,mean_pool_size,p25_pool_size,p75_pool_size,median_weekly_p50_ret_pct,mean_weekly_p50_ret_pct,p25_weekly_p50_ret_pct,p75_weekly_p50_ret_pct,mean_worst_pick_pct,median_worst_pick_pct,mean_max_gain_pct,mean_stop8_ever_rate_pct,mean_all_stopped_rate_pct,mean_profit20_ever_rate_pct
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,0.9204,2.0691,-3.1928,4.8675,-3.1362,-3.4341,6.8233,0.5804,0.3109,0.7476
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,1.6265,1.9601,-3.4838,6.556,-4.7132,-5.444,7.7746,0.5936,0.3191,0.7672
B0_REFERENCE,PRIMARY_DECOMPOSITION,W1,PRIMARY,All historical,40,40,40,0,3.0,2.4,2.0,3.0,0.9859,1.3131,-0.9833,2.6639,-1.6436,-2.0886,5.4342,0.525,0.3,0.775
B0_REFERENCE,PRIMARY_DECOMPOSITION,W2,PRIMARY,All historical,40,40,40,0,3.0,2.4,2.0,3.0,1.5747,2.3847,-1.8471,4.8878,-2.1487,-0.9809,7.1066,0.525,0.3,0.775
B0_REFERENCE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,3.0,2.4,2.0,3.0,1.4019,3.1854,-2.7452,8.0457,-2.5219,-1.951,7.5014,0.5299,0.3077,0.7949
B0_REFERENCE,PRIMARY_DECOMPOSITION,W4,PRIMARY,All historical,40,38,40,0,3.0,2.4,2.0,3.0,4.603,3.9783,-3.165,8.959,-3.9383,-2.2783,8.9066,0.5439,0.3158,0.8158
E0_NO_ACTIONABLE,ABLATION,W1,PRIMARY,All historical,40,40,40,0,29.5,49.6,12.0,76.5,0.1476,0.063,-0.7924,1.4227,-3.5533,-3.1273,4.9199,0.5965,0.3459,0.7025
E0_NO_ACTIONABLE,ABLATION,W2,PRIMARY,All historical,40,40,40,0,29.5,49.6,12.0,76.5,0.023,0.2084,-1.0481,2.024,-4.9598,-5.5688,5.4207,0.5965,0.3459,0.7025
E0_NO_ACTIONABLE,ABLATION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,29.5,49.6,12.0,76.5,1.1615,0.7917,-2.1205,4.1641,-5.7989,-4.3146,5.8412,0.6046,0.3541,0.7178
E0_NO_ACTIONABLE,ABLATION,W4,PRIMARY,All historical,40,38,40,0,29.5,49.6,12.0,76.5,0.9307,1.5437,-1.0833,4.7532,-6.5025,-6.2042,6.3199,0.6156,0.3633,0.7316
E0_NO_GEOMETRY_GATE,ABLATION,W1,PRIMARY,All historical,40,40,40,0,7.5,16.1,3.0,22.0,0.466,1.088,-1.2102,2.2667,-2.2871,-2.1047,5.1498,0.5766,0.3162,0.6553
E0_NO_GEOMETRY_GATE,ABLATION,W2,PRIMARY,All historical,40,40,40,0,7.5,16.1,3.0,22.0,0.2108,1.6422,-1.3422,3.6147,-3.1682,-3.1372,5.7052,0.5766,0.3162,0.6553
E0_NO_GEOMETRY_GATE,ABLATION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,7.5,16.1,3.0,22.0,0.9936,1.8886,-2.114,4.1791,-3.1266,-4.2364,6.1578,0.5857,0.3242,0.6722
E0_NO_GEOMETRY_GATE,ABLATION,W4,PRIMARY,All historical,40,38,40,0,7.5,16.1,3.0,22.0,1.435,1.7672,-1.9316,4.0082,-5.3295,-7.0509,6.5529,0.5972,0.3327,0.6898
E0_NO_BUYPOINT_GATE,ABLATION,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.1618,1.0303,-0.7617,1.8992,-2.5678,-2.0937,5.2749,0.5708,0.3083,0.7063
E0_NO_BUYPOINT_GATE,ABLATION,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.5816,1.9606,-1.4999,3.682,-2.8922,-3.4303,6.248,0.5708,0.3083,0.7063
E0_NO_BUYPOINT_GATE,ABLATION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,1.4019,2.4963,-3.0679,6.2741,-3.1803,-3.0927,6.6453,0.5796,0.3161,0.7244
E0_NO_BUYPOINT_GATE,ABLATION,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,2.1936,2.9913,-3.2325,7.789,-4.8541,-4.706,7.6299,0.5935,0.3244,0.7434
E0_NO_EPS_KNOWN,ABLATION,W1,PRIMARY,All historical,40,40,40,0,5.0,11.1,2.8,15.5,0.3794,0.2531,-1.0372,1.4495,-3.1165,-2.0005,4.8014,0.5714,0.3165,0.6866
E0_NO_EPS_KNOWN,ABLATION,W2,PRIMARY,All historical,40,40,40,0,5.0,11.1,2.8,15.5,0.4064,0.9757,-2.5957,3.8852,-3.572,-3.1959,5.7263,0.5714,0.3165,0.6866
E0_NO_EPS_KNOWN,ABLATION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,5.0,11.1,2.8,15.5,1.1332,1.1578,-3.881,7.2014,-4.0872,-3.7571,5.9445,0.5799,0.3245,0.7043
E0_NO_EPS_KNOWN,ABLATION,W4,PRIMARY,All historical,40,38,40,0,5.0,11.1,2.8,15.5,1.6969,2.8688,-2.358,8.2037,-5.0268,-4.7305,7.0474,0.5931,0.333,0.7228
E0_NO_INDUSTRY_KNOWN,ABLATION,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.0408,0.4806,-1.2913,1.4495,-2.6047,-2.0998,5.281,0.5718,0.3103,0.7064
E0_NO_INDUSTRY_KNOWN,ABLATION,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.4064,1.2333,-2.655,3.4885,-2.9444,-3.3287,6.2413,0.5718,0.3103,0.7064
E0_NO_INDUSTRY_KNOWN,ABLATION,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,0.9204,1.9196,-3.2642,5.113,-3.2257,-3.0376,6.625,0.5803,0.318,0.7245
E0_NO_INDUSTRY_KNOWN,ABLATION,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,1.7328,1.9011,-3.7753,6.5892,-4.8954,-4.7678,7.6021,0.5941,0.3264,0.7436
S0_REVIEW_UNIVERSE,ADDBACK,W1,PRIMARY,All historical,40,40,40,0,38.0,67.5,17.8,106.5,0.3577,0.2094,-0.8333,1.4122,-3.4063,-3.1734,4.969,0.5981,0.3478,0.6924
S0_REVIEW_UNIVERSE,ADDBACK,W2,PRIMARY,All historical,40,40,40,0,38.0,67.5,17.8,106.5,0.1282,0.2727,-1.0059,2.0029,-4.8662,-5.0918,5.4555,0.5981,0.3478,0.6924
S0_REVIEW_UNIVERSE,ADDBACK,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,38.0,67.5,17.8,106.5,0.774,0.7752,-1.749,3.2799,-5.9098,-5.286,5.7558,0.6056,0.3562,0.7072
S0_REVIEW_UNIVERSE,ADDBACK,W4,PRIMARY,All historical,40,38,40,0,38.0,67.5,17.8,106.5,0.631,1.3257,-1.0728,3.8985,-6.5178,-6.7508,6.2514,0.6162,0.3653,0.7205
S1_ACTIONABLE,ADDBACK,W1,PRIMARY,All historical,40,40,40,0,9.0,18.2,4.0,26.2,0.1118,0.0964,-1.4495,1.6623,-2.9239,-2.5028,4.6953,0.5768,0.3215,0.651
S1_ACTIONABLE,ADDBACK,W2,PRIMARY,All historical,40,40,40,0,9.0,18.2,4.0,26.2,-0.0343,0.3304,-2.6859,2.9823,-4.0048,-3.7,5.0849,0.5768,0.3215,0.651
S1_ACTIONABLE,ADDBACK,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,9.0,18.2,4.0,26.2,0.3258,0.3324,-2.4279,3.4482,-4.2039,-4.521,5.2058,0.5863,0.3296,0.6676
S1_ACTIONABLE,ADDBACK,W4,PRIMARY,All historical,40,38,40,0,9.0,18.2,4.0,26.2,0.9707,0.5749,-3.6521,4.1978,-5.7611,-6.2849,5.7852,0.597,0.3381,0.6852
S2_GEOMETRY,ADDBACK,W1,PRIMARY,All historical,40,40,40,0,5.0,11.1,2.8,15.5,0.2753,0.083,-1.2325,1.2761,-3.1037,-2.0169,4.7609,0.5717,0.3167,0.6862
S2_GEOMETRY,ADDBACK,W2,PRIMARY,All historical,40,40,40,0,5.0,11.1,2.8,15.5,0.3627,0.6761,-2.6169,3.688,-3.5225,-3.3958,5.6992,0.5717,0.3167,0.6862
S2_GEOMETRY,ADDBACK,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,5.0,11.1,2.8,15.5,0.8721,0.8813,-3.881,5.576,-4.0807,-3.7214,5.9038,0.5808,0.3247,0.7038
S2_GEOMETRY,ADDBACK,W4,PRIMARY,All historical,40,38,40,0,5.0,11.1,2.8,15.5,1.5542,2.498,-2.358,6.9898,-5.0157,-4.8396,6.9562,0.5937,0.3332,0.7223
S3_BUYPOINT,ADDBACK,W1,PRIMARY,All historical,40,40,40,0,5.0,11.1,2.8,15.5,0.119,-0.3504,-1.3461,1.0515,-3.1284,-2.2119,4.7869,0.5711,0.3154,0.6855
S3_BUYPOINT,ADDBACK,W2,PRIMARY,All historical,40,40,40,0,5.0,11.1,2.8,15.5,0.3377,0.0212,-2.8239,3.4817,-3.5846,-3.4219,5.6676,0.5711,0.3154,0.6855
S3_BUYPOINT,ADDBACK,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,5.0,11.1,2.8,15.5,0.6449,0.3299,-4.3985,4.3704,-4.1052,-4.0474,5.8659,0.5797,0.3233,0.7031
S3_BUYPOINT,ADDBACK,W4,PRIMARY,All historical,40,38,40,0,5.0,11.1,2.8,15.5,1.2577,1.4285,-3.0377,6.4628,-5.064,-4.7748,6.9462,0.5925,0.3318,0.7216
S4_EPS_KNOWN,ADDBACK,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.1236,0.9009,-1.3236,1.8992,-2.5736,-1.9892,5.2631,0.5706,0.3085,0.7041
S4_EPS_KNOWN,ADDBACK,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.6059,1.7884,-1.8073,3.5244,-2.9212,-3.299,6.2454,0.5706,0.3085,0.7041
S4_EPS_KNOWN,ADDBACK,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,1.4019,2.5258,-3.1583,6.3225,-3.1939,-3.1167,6.6598,0.5789,0.3162,0.7222
S4_EPS_KNOWN,ADDBACK,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,2.2164,3.0388,-3.4838,7.856,-4.8175,-4.4226,7.6658,0.5929,0.3245,0.7412
S5_INDUSTRY_KNOWN,ADDBACK,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.0513,0.5218,-1.0114,1.6478,-2.58,-2.0796,5.2784,0.5717,0.3094,0.7068
S5_INDUSTRY_KNOWN,ADDBACK,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.3964,1.3903,-1.9909,3.4885,-2.8809,-3.5074,6.2702,0.5717,0.3094,0.7068
S5_INDUSTRY_KNOWN,ADDBACK,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,0.9204,1.9833,-3.1928,5.2136,-3.1682,-3.3206,6.6672,0.5805,0.3172,0.7249
S5_INDUSTRY_KNOWN,ADDBACK,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,1.6681,1.8697,-4.3274,6.556,-4.8401,-5.0017,7.6759,0.5946,0.3255,0.744
T_FRESH_5,TIGHTENING_PROBE,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.1482,1.021,-0.8551,1.8992,-2.6111,-2.0036,5.2719,0.5712,0.3085,0.7028
T_FRESH_5,TIGHTENING_PROBE,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.5723,1.8032,-1.9898,3.5955,-2.9492,-3.5449,6.2276,0.5712,0.3085,0.7028
T_FRESH_5,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,1.4019,2.4853,-3.0679,6.3495,-3.2255,-2.9279,6.6344,0.5794,0.3162,0.7208
T_FRESH_5,TIGHTENING_PROBE,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,2.219,2.9622,-3.2974,7.8794,-4.8665,-4.7134,7.6352,0.5933,0.3245,0.7398
T_FRESH_2,TIGHTENING_PROBE,W1,PRIMARY,All historical,40,22,22,18,2.0,4.4,1.0,7.0,-0.5246,-0.6907,-1.2904,0.491,-3.371,-2.8496,4.2487,0.443,0.1767,0.6202
T_FRESH_2,TIGHTENING_PROBE,W2,PRIMARY,All historical,40,22,22,18,2.0,4.4,1.0,7.0,0.8101,-0.7216,-3.2858,2.738,-4.3486,-3.9791,4.717,0.443,0.1767,0.6202
T_FRESH_2,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,All historical,40,21,22,18,2.0,4.4,1.0,7.0,0.3193,0.0949,-4.0006,5.4985,-4.7786,-4.3842,4.5384,0.4549,0.1851,0.6497
T_FRESH_2,TIGHTENING_PROBE,W4,PRIMARY,All historical,40,20,22,18,2.0,4.4,1.0,7.0,1.4655,0.9638,-3.5335,6.4607,-5.906,-6.1742,5.9112,0.4777,0.1944,0.6822
T_EPS25,TIGHTENING_PROBE,W1,PRIMARY,All historical,40,31,31,9,3.0,5.4,1.0,7.5,0.3785,1.3667,-1.285,2.2402,-2.3489,-2.1671,5.6249,0.5217,0.2748,0.6491
T_EPS25,TIGHTENING_PROBE,W2,PRIMARY,All historical,40,31,31,9,3.0,5.4,1.0,7.5,0.279,2.2004,-2.124,4.6386,-2.5755,-3.9531,6.3725,0.5217,0.2748,0.6491
T_EPS25,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,All historical,40,30,31,9,3.0,5.4,1.0,7.5,1.6436,3.6293,-2.7681,9.8141,-2.6752,-3.9031,7.3846,0.5339,0.284,0.6707
T_EPS25,TIGHTENING_PROBE,W4,PRIMARY,All historical,40,29,31,9,3.0,5.4,1.0,7.5,1.3968,4.1273,-2.8911,8.9821,-4.5571,-6.5738,8.499,0.5492,0.2938,0.6939
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W1,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.0422,0.5162,-1.0187,1.6478,-2.5938,-2.139,5.2708,0.571,0.309,0.7045
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W2,PRIMARY,All historical,40,40,40,0,4.5,9.8,2.0,13.2,0.4468,1.389,-1.8379,3.3672,-2.9121,-3.5042,6.2198,0.571,0.309,0.7045
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,All historical,40,39,40,0,4.5,9.8,2.0,13.2,0.9947,1.9927,-3.3356,4.8528,-3.2039,-2.9648,6.6348,0.5793,0.3168,0.7225
T_ENTRY_VOLUME_15,TIGHTENING_PROBE,W4,PRIMARY,All historical,40,38,40,0,4.5,9.8,2.0,13.2,1.7685,1.9852,-3.7753,6.6204,-4.8798,-4.8768,7.6318,0.5934,0.3252,0.7416
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W1,PRIMARY,All historical,40,30,30,10,3.5,7.0,1.0,8.0,-0.284,-0.8546,-2.3424,1.1718,-4.3977,-4.171,4.3079,0.553,0.2851,0.6133
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W2,PRIMARY,All historical,40,30,30,10,3.5,7.0,1.0,8.0,-0.0216,-0.5744,-2.6897,2.5728,-5.4326,-4.8869,4.4292,0.553,0.2851,0.6133
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W3,DIAGNOSTIC_ONLY,All historical,40,29,30,10,3.5,7.0,1.0,8.0,0.9002,-0.2873,-3.8134,2.7553,-5.9658,-4.9224,4.3346,0.5593,0.294,0.6345
T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,W4,PRIMARY,All historical,40,28,30,10,3.5,7.0,1.0,8.0,-0.1041,-0.3658,-4.9219,5.1772,-7.5408,-7.6389,4.9507,0.5793,0.3045,0.6571
L0_SIGNAL,PRIMARY_DECOMPOSITION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,0.4967,0.1077,-1.505,1.588,-3.0506,-2.4149,5.2272,0.666,0.4328,0.8096
L0_SIGNAL,PRIMARY_DECOMPOSITION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,0.018,0.2827,-1.2143,3.109,-4.3033,-4.4977,5.814,0.666,0.4328,0.8096
L0_SIGNAL,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,0.747,0.19,-2.3222,4.5382,-5.2924,-4.5212,6.2102,0.666,0.4328,0.8096
L0_SIGNAL,PRIMARY_DECOMPOSITION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,27.0,40.1,15.5,60.8,0.8971,1.4371,-1.0833,4.265,-5.6261,-5.4795,6.9391,0.666,0.4328,0.8096
E0_BASE,PRIMARY_DECOMPOSITION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,0.1326,1.3026,-1.5745,2.4646,-2.2519,-2.0506,5.7855,0.6469,0.3707,0.8505
E0_BASE,PRIMARY_DECOMPOSITION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,1.1849,2.6215,-2.3789,4.2345,-2.1128,-2.8894,6.9782,0.6469,0.3707,0.8505
E0_BASE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,2.0786,3.3434,-3.326,8.7618,-2.6502,-3.0499,7.4828,0.6469,0.3707,0.8505
E0_BASE,PRIMARY_DECOMPOSITION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,2.7565,4.1321,-2.358,8.9284,-3.9966,-5.8324,8.6965,0.6469,0.3707,0.8505
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,0.3646,0.9796,-1.5864,2.553,-1.9712,-2.3948,5.8124,0.6371,0.3589,0.8631
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,0.5615,2.2014,-1.2558,3.6537,-1.7414,-2.7621,7.1615,0.6371,0.3589,0.8631
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,1.1611,2.7753,-3.2485,7.3252,-2.342,-2.7902,7.6726,0.6371,0.3589,0.8631
E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,2.7503,2.9227,-2.1768,8.2858,-3.6218,-5.9086,8.8398,0.6371,0.3589,0.8631
B0_REFERENCE,PRIMARY_DECOMPOSITION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,2.5,2.2,1.2,3.0,1.2879,1.8384,-0.7387,3.0957,-1.1012,-1.1924,6.081,0.6,0.3667,0.9
B0_REFERENCE,PRIMARY_DECOMPOSITION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,2.5,2.2,1.2,3.0,2.3342,3.3504,0.0394,6.3534,-1.4006,-0.1927,7.9241,0.6,0.3667,0.9
B0_REFERENCE,PRIMARY_DECOMPOSITION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,2.5,2.2,1.2,3.0,2.4209,3.9266,-3.1351,9.5762,-1.5761,-1.0612,8.3863,0.6,0.3667,0.9
B0_REFERENCE,PRIMARY_DECOMPOSITION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,2.5,2.2,1.2,3.0,5.4898,5.0398,-3.165,9.6745,-2.6895,-2.2783,10.0138,0.6,0.3667,0.9
E0_NO_ACTIONABLE,ABLATION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,15.5,28.5,11.2,42.2,0.4272,0.0775,-0.9419,1.6871,-3.2449,-2.4363,5.2116,0.669,0.4368,0.8247
E0_NO_ACTIONABLE,ABLATION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,15.5,28.5,11.2,42.2,0.2158,0.3068,-1.1622,2.2134,-4.4059,-4.6716,5.8379,0.669,0.4368,0.8247
E0_NO_ACTIONABLE,ABLATION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,15.5,28.5,11.2,42.2,1.3464,0.9566,-2.3115,4.5403,-5.2369,-3.9916,6.3687,0.669,0.4368,0.8247
E0_NO_ACTIONABLE,ABLATION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,15.5,28.5,11.2,42.2,1.4642,1.974,-0.7581,5.3601,-5.832,-5.6584,6.9714,0.669,0.4368,0.8247
E0_NO_GEOMETRY_GATE,ABLATION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,4.0,8.7,3.0,12.0,0.6365,1.4314,-1.158,2.4684,-1.8849,-1.85,5.6144,0.6571,0.3915,0.7944
E0_NO_GEOMETRY_GATE,ABLATION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,4.0,8.7,3.0,12.0,0.2108,2.3153,-1.3403,4.1474,-2.4344,-3.62,6.2784,0.6571,0.3915,0.7944
E0_NO_GEOMETRY_GATE,ABLATION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,4.0,8.7,3.0,12.0,1.0339,2.4332,-2.1177,4.2503,-2.4466,-4.8155,6.8636,0.6571,0.3915,0.7944
E0_NO_GEOMETRY_GATE,ABLATION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,4.0,8.7,3.0,12.0,1.4927,2.4302,-1.9316,6.153,-4.6597,-7.1825,7.2557,0.6571,0.3915,0.7944
E0_NO_BUYPOINT_GATE,ABLATION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,0.2703,1.4749,-0.7629,2.4646,-2.1781,-2.0937,5.7915,0.6445,0.3682,0.8515
E0_NO_BUYPOINT_GATE,ABLATION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,1.2028,2.8795,-1.3789,4.1424,-2.0117,-3.1155,6.9955,0.6445,0.3682,0.8515
E0_NO_BUYPOINT_GATE,ABLATION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,2.0494,3.3463,-3.1861,7.6125,-2.5288,-2.8782,7.5028,0.6445,0.3682,0.8515
E0_NO_BUYPOINT_GATE,ABLATION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,2.8735,4.256,-2.0639,8.9284,-3.8824,-5.8374,8.7099,0.6445,0.3682,0.8515
E0_NO_EPS_KNOWN,ABLATION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,0.3794,0.3236,-1.5892,1.7254,-2.9136,-1.8945,5.0711,0.6386,0.3737,0.8087
E0_NO_EPS_KNOWN,ABLATION,W2,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,0.4786,1.3866,-2.2881,3.9463,-2.9188,-2.7584,6.0751,0.6386,0.3737,0.8087
E0_NO_EPS_KNOWN,ABLATION,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,1.2675,1.4254,-3.9147,7.2463,-3.6599,-3.0703,6.3311,0.6386,0.3737,0.8087
E0_NO_EPS_KNOWN,ABLATION,W4,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,6.1,2.0,6.0,1.5879,3.7945,-1.9082,8.2858,-4.2172,-5.0827,7.531,0.6386,0.3737,0.8087
E0_NO_INDUSTRY_KNOWN,ABLATION,W1,PRIMARY,Train-era weeks 1-30,30,30,30,0,3.0,5.3,2.0,6.0,0.0408,0.7449,-1.5996,1.971,-2.2231,-2.298,5.793,0.6455,0.3711,0.8526
