horizon,segment,sample_weeks,k1_median_return_pct,k1_mean_return_pct,k2_median_return_pct,k2_mean_return_pct,k3_median_return_pct,k3_mean_return_pct,mc2_median_pct,mc2_mean_pct,mc2_win_rate_pct,mc2_wilcoxon_p,mc2_boot_ci95_low,mc2_boot_ci95_high,mc3_median_pct,mc3_mean_pct,mc3_win_rate_pct,mc3_wilcoxon_p,mc3_boot_ci95_low,mc3_boot_ci95_high,hyp_a_r3_minus_r2_median_spread_pct,hyp_a_r3_minus_r2_mean_spread_pct,hyp_a_r3_gt_r2_win_rate_pct,hyp_a_wilcoxon_p,hyp_b_k3_minus_k2_median_spread_pct,hyp_b_k3_minus_k2_mean_spread_pct,hyp_b_k3_gt_k2_win_rate_pct,hyp_b_wilcoxon_p,horizon_status
W3,All common-support weeks,24,1.2453,2.9263,-1.2271,0.9228,1.0142,1.4953,-1.2231,-2.0035,45.83,0.3305,-5.2379,0.984,0.9626,0.5725,58.33,0.4389,-1.0031,2.1339,3.0551,3.7209,66.67,0.0691,0.9626,0.5725,58.33,0.4389,DIAGNOSTIC_ONLY
W3,Train-era weeks 1-30,15,1.2291,2.9368,-1.1184,1.2171,1.3448,1.9635,0.8326,-1.7197,53.33,0.7197,-6.4444,2.4099,1.4011,0.7465,66.67,0.4212,-1.5677,2.9793,2.6704,3.9592,73.33,0.1514,1.4011,0.7465,66.67,0.4212,DIAGNOSTIC_ONLY
W3,Contaminated validation weeks 31-40,9,1.4225,2.9088,-1.3357,0.4323,0.9384,0.7148,-2.8453,-2.4765,33.33,0.25,-6.2671,1.3882,-0.2388,0.2824,44.44,0.8203,-1.476,2.0525,4.2626,3.3238,55.56,0.3008,-0.2388,0.2824,44.44,0.8203,DIAGNOSTIC_ONLY
W3,Early half,13,1.2291,4.2805,-1.1184,1.7513,2.0866,2.488,0.8326,-2.5292,53.85,0.5417,-7.5541,2.1166,1.4011,0.7367,61.54,0.5417,-1.9092,3.3362,3.4397,4.7394,76.92,0.1272,1.4011,0.7367,61.54,0.5417,DIAGNOSTIC_ONLY
W3,Late half,11,1.4225,1.3259,-1.3357,-0.0563,0.9126,0.322,-1.3401,-1.3822,36.36,0.4131,-4.9522,2.2794,0.0789,0.3784,54.55,0.6377,-1.1213,1.8436,1.3428,2.5173,54.55,0.3652,0.0789,0.3784,54.55,0.6377,DIAGNOSTIC_ONLY
W4,All common-support weeks,23,2.8094,3.3178,0.9855,2.67,1.8037,2.5622,0.3982,-0.6478,52.17,0.5202,-5.5233,5.0098,0.9683,-0.1078,56.52,0.6869,-3.3335,2.6175,3.8469,0.3244,73.91,0.0522,0.9683,-0.1078,56.52,0.6869,PRIMARY
W4,Train-era weeks 1-30,15,2.6557,3.6094,-0.1006,3.8805,3.9257,3.93,0.5924,0.2711,60.0,0.9341,-7.0394,8.5732,1.4361,0.0495,60.0,0.6788,-4.5846,3.8139,3.8469,-0.1226,80.0,0.0946,1.4361,0.0495,60.0,0.6788,PRIMARY
W4,Contaminated validation weeks 31-40,8,3.4986,2.7711,3.0192,0.4004,0.8647,-0.0025,-5.0309,-2.3708,37.5,0.4609,-6.8042,2.4584,-0.1478,-0.4028,50.0,0.9453,-3.2264,2.1522,3.1579,1.1624,62.5,0.4609,-0.1478,-0.4028,50.0,0.9453,PRIMARY
W4,Early half,13,3.6338,5.7651,-0.1006,4.9502,5.6993,4.5018,0.3982,-0.8149,53.85,0.6355,-8.757,8.8921,0.9683,-0.4485,53.85,0.8926,-5.5935,4.0049,3.8469,-0.5305,76.92,0.1677,0.9683,-0.4485,53.85,0.8926,PRIMARY
W4,Late half,10,0.5209,0.1364,1.3085,-0.2943,0.8647,0.0407,-0.6828,-0.4307,50.0,0.8457,-4.8615,4.0794,1.0577,0.335,60.0,0.625,-2.2506,2.498,2.9306,1.4357,70.0,0.2324,1.0577,0.335,60.0,0.625,PRIMARY
