snapshot_date,b0_picks_count,l0_pool_size,l1_pool_size,l0_valid_draws_count,l0_valid_draws_pct,l0_is_low_confidence,l1_valid_draws_count,l1_valid_draws_pct,l1_is_low_confidence,l2_executed_ret,l2_w1_ret,l2_w2_ret,l2_w3_ret,l2_w4_ret,l2_stop8_before_p20,l2_stop8_ever,l0_executed_ret_med,l0_executed_ret_p25,l0_executed_ret_p75,l0_w1_ret_med,l0_w2_ret_med,l0_w4_ret_med,l0_stop8_before_p20_med,l1_executed_ret_med,l1_executed_ret_p25,l1_executed_ret_p75,l1_w1_ret_med,l1_w2_ret_med,l1_w4_ret_med,l1_stop8_before_p20_med,total_alpha_exec_w,screening_alpha_exec_w,ranking_alpha_exec_w,total_alpha_w1_w,screening_alpha_w1_w,ranking_alpha_w1_w,total_alpha_w2_w,screening_alpha_w2_w,ranking_alpha_w2_w,total_alpha_w4_w,screening_alpha_w4_w,ranking_alpha_w4_w,win_l2_gt_l0_exec,win_l2_gt_l1_exec,win_l1_gt_l0_exec,win_l2_gt_l0_w1,win_l2_gt_l1_w1,win_l1_gt_l0_w1,win_l2_gt_l0_w2,win_l2_gt_l1_w2,win_l1_gt_l0_w2,win_l2_gt_l0_w4,win_l2_gt_l1_w4,win_l1_gt_l0_w4
2026-01-09,1,40,1,1000,100.0,False,1000,100.0,False,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,1.0,6.505633333333333,-8.0,25.675050000000002,0.6952833333333335,0.7849666666666666,3.06215,0.6666666666666666,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,-14.505633333333332,-14.505633333333332,0.0,-8.695283333333334,-8.695283333333334,0.0,-8.784966666666666,-8.784966666666666,0.0,-11.062149999999999,-11.062149999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-16,2,21,3,1000,100.0,False,1000,100.0,False,11.6849,1.7212500000000002,4.6086,7.11175,13.039299999999999,0.0,0.0,1.7624666666666673,-8.0,4.617333333333334,1.7681666666666667,1.371516666666667,1.2815999999999999,0.6666666666666666,11.6849,6.643700000000001,11.6849,1.7212500000000002,4.6086,13.039299999999999,0.0,9.922433333333334,9.922433333333334,0.0,-0.046916666666666496,-0.046916666666666496,0.0,3.237083333333333,3.237083333333333,0.0,11.7577,11.7577,0.0,True,False,True,False,False,False,True,False,True,True,False,True
2026-01-23,2,14,2,1000,100.0,False,1000,100.0,False,-8.0,2.8041,6.61745,2.7553,2.34695,1.0,1.0,-8.0,-8.0,-1.1311,-1.13205,-3.3714666666666666,-2.418433333333333,0.6666666666666666,-8.0,-8.0,-8.0,2.8041,6.61745,2.34695,1.0,0.0,0.0,0.0,3.93615,3.93615,0.0,9.988916666666666,9.988916666666666,0.0,4.765383333333333,4.765383333333333,0.0,False,False,False,True,False,True,True,False,True,True,False,True
2026-01-30,3,17,5,1000,100.0,False,1000,100.0,False,-8.0,-0.6929333333333333,-0.10610000000000012,-0.5643333333333334,-2.5995666666666666,1.0,1.0,3.8034166666666662,1.0976,15.314100000000002,2.9789166666666667,2.3991666666666664,4.3841,0.6666666666666666,2.3582666666666667,1.0976,11.455866666666665,1.4405666666666666,1.1932666666666663,0.7190833333333332,0.6666666666666666,-11.803416666666667,-1.4451499999999995,-10.358266666666667,-3.67185,-1.53835,-2.1334999999999997,-2.5052666666666665,-1.2059000000000002,-1.2993666666666663,-6.983666666666666,-3.665016666666667,-3.31865,False,False,False,False,False,False,False,False,False,False,False,False
2026-02-13,1,27,1,1000,100.0,False,1000,100.0,False,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,1.0,-7.023533333333333,-8.0,-2.066133333333333,0.8528999999999999,1.8673,-3.8872999999999998,0.6666666666666666,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,1.0,-0.976466666666667,-0.976466666666667,0.0,-8.8529,-8.8529,0.0,-9.8673,-9.8673,0.0,-4.1127,-4.1127,0.0,False,False,False,False,False,False,False,False,False,False,False,False
2026-02-20,3,18,3,1000,100.0,False,1000,100.0,False,0.34079999999999977,-4.5776666666666666,-4.321666666666666,-3.9735333333333336,-2.0386666666666664,0.6666666666666666,0.6666666666666666,-8.0,-8.307933333333333,1.7710666666666672,0.24180000000000001,-4.321666666666666,-3.491766666666667,0.6666666666666666,0.34079999999999977,0.34079999999999916,0.34079999999999977,-4.5776666666666666,-4.321666666666666,-2.0386666666666664,0.6666666666666666,8.3408,8.3408,0.0,-4.819466666666667,-4.819466666666667,0.0,0.0,0.0,0.0,1.4531000000000005,1.4531000000000005,0.0,True,False,True,False,False,False,False,False,False,True,False,True
2026-02-27,3,27,6,1000,100.0,False,1000,100.0,False,19.363433333333333,3.249866666666667,0.9789666666666665,1.6969333333333332,0.32766666666666683,0.3333333333333333,0.3333333333333333,-4.7242,-8.0,3.1534666666666666,-4.518366666666666,-5.490066666666666,-5.6487333333333325,0.6666666666666666,19.363433333333333,13.020733333333332,19.363433333333333,3.249866666666667,0.9789666666666665,0.32766666666666683,0.3333333333333333,24.087633333333333,24.087633333333333,0.0,7.768233333333333,7.768233333333333,0.0,6.469033333333333,6.469033333333333,0.0,5.976399999999999,5.976399999999999,0.0,True,False,True,True,False,True,True,False,True,True,False,True
2026-03-06,2,9,2,1000,100.0,False,1000,100.0,False,-8.0,-5.00995,-7.21155,-8.0,-8.0,1.0,1.0,-8.0,-8.0,15.389733333333334,-4.328566666666666,-3.7053,-2.9233333333333333,0.6666666666666666,-8.0,-8.0,-8.0,-5.00995,-7.21155,-8.0,1.0,0.0,0.0,0.0,-0.6813833333333337,-0.6813833333333337,0.0,-3.50625,-3.50625,0.0,-5.076666666666666,-5.076666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False
2026-03-13,1,10,1,1000,100.0,False,1000,100.0,False,66.7243,19.1609,17.3875,29.7722,8.9821,0.0,0.0,-2.4733666666666667,-8.0,16.675766666666664,-0.4552333333333332,0.07353333333333323,-3.2023333333333333,0.6666666666666666,66.7243,66.7243,66.7243,19.1609,17.3875,8.9821,0.0,69.19766666666666,69.19766666666666,0.0,19.616133333333334,19.616133333333334,0.0,17.313966666666666,17.313966666666666,0.0,12.184433333333335,12.184433333333335,0.0,True,False,True,True,False,True,True,False,True,True,False,True
2026-03-20,1,8,1,1000,100.0,False,1000,100.0,False,-8.0,-5.1562,-8.0,-8.0,-8.0,1.0,1.0,-8.0,-8.721366666666666,-8.0,-1.8018333333333334,-8.0,-8.0,1.0,-8.0,-8.0,-8.0,-5.1562,-8.0,-8.0,1.0,0.0,0.0,0.0,-3.3543666666666665,-3.3543666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False
2026-03-27,2,10,2,1000,100.0,False,1000,100.0,False,6.010249999999999,-1.84815,-2.2163,-1.0556999999999999,2.0894500000000003,0.5,0.5,11.3619,5.436466666666668,17.624966666666666,2.1254000000000004,7.163766666666667,6.913583333333333,0.3333333333333333,6.010249999999999,6.010249999999999,6.010249999999999,-1.84815,-2.2163,2.0894500000000003,0.5,-5.351650000000001,-5.351650000000001,0.0,-3.9735500000000004,-3.9735500000000004,0.0,-9.380066666666666,-9.380066666666666,0.0,-4.824133333333333,-4.824133333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False
2026-04-02,3,45,3,931,93.1,False,1000,100.0,False,46.343766666666674,9.125866666666667,13.6653,18.964499999999997,18.650966666666665,0.3333333333333333,0.3333333333333333,7.520066666666666,-0.4920666666666668,16.867816666666666,3.317133333333333,5.6663,5.2296000000000005,0.3333333333333333,46.343766666666674,46.343766666666674,46.343766666666674,9.125866666666667,13.6653,18.650966666666665,0.3333333333333333,38.82370000000001,38.82370000000001,0.0,5.808733333333334,5.808733333333334,0.0,7.9990000000000006,7.9990000000000006,0.0,13.421366666666664,13.421366666666664,0.0,True,False,True,True,False,True,True,False,True,True,False,True
2026-04-10,3,69,6,1000,100.0,False,1000,100.0,False,3.4430333333333336,-2.6203333333333334,-4.3203000000000005,-4.0883666666666665,-2.6354333333333333,0.3333333333333333,0.3333333333333333,2.008366666666666,-3.672966666666667,11.491341666666667,3.0785,3.9959666666666664,6.427549999999999,0.3333333333333333,3.437,-1.848,3.4430333333333336,-0.9089666666666668,-2.5459333333333336,-2.6354333333333333,0.3333333333333333,1.4346666666666676,1.4286333333333339,0.006033333333333779,-5.698833333333333,-3.9874666666666667,-1.7113666666666667,-8.316266666666667,-6.5419,-1.7743666666666669,-9.062983333333332,-9.062983333333332,0.0,True,True,True,False,False,False,False,False,False,False,False,False
2026-04-17,3,96,5,942,94.2,False,1000,100.0,False,-0.7424333333333332,-2.141033333333333,-2.0818999999999996,-0.49826666666666686,-1.3135666666666665,0.6666666666666666,0.6666666666666666,-0.5281666666666668,-7.200399999999999,4.103933333333334,-1.0474333333333332,-1.1478833333333334,-1.0285833333333336,0.6666666666666666,4.149033333333334,0.7794000000000002,8.036966666666666,0.06553333333333351,-2.0818999999999996,-0.2835000000000001,0.3333333333333333,-0.21426666666666638,4.6772,-4.891466666666667,-1.0936,1.1129666666666667,-2.206566666666667,-0.9340166666666663,-0.9340166666666663,0.0,-0.2849833333333329,0.7450833333333335,-1.0300666666666665,False,False,True,False,False,True,False,False,False,False,False,True
2026-04-24,3,80,12,849,84.9,False,1000,100.0,False,-2.0264333333333333,2.419233333333333,6.934133333333334,4.553833333333333,6.091866666666667,0.3333333333333333,0.6666666666666666,-2.3432333333333335,-8.0,2.8587000000000002,-1.4245333333333334,-0.9024000000000001,-1.3998,0.6666666666666666,3.845,-1.2853999999999999,6.1668666666666665,0.5342333333333332,0.5874,-1.3838666666666664,0.3333333333333333,0.3168000000000002,6.188233333333334,-5.871433333333334,3.8437666666666663,1.9587666666666665,1.8849999999999998,7.8365333333333345,1.4898000000000002,6.346733333333335,7.491666666666667,0.015933333333333577,7.475733333333333,True,False,True,True,True,True,True,True,True,True,True,True
2026-05-01,3,105,23,932,93.2,False,1000,100.0,False,6.336266666666667,1.7055,0.048166666666666615,0.6569666666666666,1.3355333333333332,0.3333333333333333,0.3333333333333333,2.1741,-3.5574000000000003,8.756366666666668,0.6006833333333332,-0.3604166666666668,-1.0693000000000001,0.6666666666666666,2.4603333333333333,-1.8049,8.925233333333333,-1.0302,-1.0424666666666669,-2.880733333333333,0.6666666666666666,4.162166666666667,0.2862333333333331,3.8759333333333337,1.1048166666666668,-1.6308833333333332,2.7357,0.4085833333333334,-0.68205,1.0906333333333336,2.4048333333333334,-1.811433333333333,4.216266666666666,True,True,True,True,True,False,True,True,False,True,True,False
2026-05-08,3,128,20,904,90.4,False,1000,100.0,False,13.775833333333333,1.000766666666667,2.8592999999999997,5.096133333333333,6.223366666666667,0.3333333333333333,0.3333333333333333,-2.6606,-8.0,1.9695,-2.478983333333333,-2.880916666666667,-3.579433333333333,0.6666666666666666,5.251633333333333,-1.3876333333333328,11.9718,-1.3684000000000005,-0.8223333333333334,1.669533333333333,0.3333333333333333,16.436433333333333,7.912233333333333,8.5242,3.47975,1.1105833333333324,2.3691666666666675,5.740216666666667,2.0585833333333334,3.681633333333333,9.8028,5.248966666666666,4.553833333333334,True,True,True,True,True,True,True,True,True,True,True,True
2026-05-15,3,66,14,913,91.3,False,1000,100.0,False,2.7538666666666667,-0.09983333333333337,0.0364999999999999,2.0866333333333333,6.202166666666666,0.0,0.0,-1.1580000000000001,-5.8333,4.966366666666666,-1.9572999999999998,-3.0289333333333333,-1.3650666666666667,0.6666666666666666,2.7538666666666667,-3.448866666666667,5.639933333333334,-3.0544333333333333,-2.3226333333333335,1.0612333333333333,0.3333333333333333,3.9118666666666666,3.9118666666666666,0.0,1.8574666666666664,-1.0971333333333335,2.9546,3.065433333333333,0.7062999999999997,2.3591333333333333,7.567233333333332,2.4263,5.140933333333333,True,False,True,True,True,False,True,True,True,True,True,True
2026-05-22,3,87,10,936,93.6,False,1000,100.0,False,9.4048,-1.5520333333333334,-2.5646,-1.1161333333333332,-2.3940333333333332,0.3333333333333333,0.3333333333333333,1.7802333333333338,-2.7049,6.372333333333334,0.4197166666666667,-0.4401333333333334,2.3819,0.3333333333333333,7.232566666666667,3.4405666666666668,13.076333333333332,0.12260000000000001,0.2058333333333334,2.171666666666667,0.3333333333333333,7.6245666666666665,5.452333333333334,2.172233333333333,-1.9717500000000001,-0.2971166666666667,-1.6746333333333334,-2.1244666666666667,0.6459666666666668,-2.7704333333333335,-4.775933333333333,-0.21023333333333305,-4.5657,True,True,True,False,False,False,False,False,True,False,False,False
2026-05-29,3,112,18,971,97.1,False,1000,100.0,False,8.144833333333333,2.1358,1.8800333333333334,0.5135333333333333,3.9257333333333335,0.3333333333333333,0.3333333333333333,-1.2870333333333335,-8.0,3.480716666666667,-1.0354333333333334,2.4111666666666665,3.1696333333333335,0.6666666666666666,4.3577,-6.6552999999999995,8.685933333333333,-0.13236666666666666,1.8800333333333334,1.5471000000000001,0.6666666666666666,9.431866666666666,5.644733333333334,3.7871333333333324,3.1712333333333333,0.9030666666666668,2.2681666666666667,-0.531133333333333,-0.531133333333333,0.0,0.7561,-1.6225333333333334,2.378633333333333,True,True,True,True,True,True,False,False,False,True,True,False
2026-06-05,3,108,14,917,91.7,False,1000,100.0,False,17.1049,3.9909,6.872133333333333,9.567866666666667,7.676833333333334,0.0,0.0,3.6612666666666662,-0.2416666666666666,8.352933333333333,3.0781333333333336,1.5661000000000003,4.5422,0.3333333333333333,9.450133333333333,4.3960333333333335,16.204800000000002,5.583000000000001,5.094533333333334,8.4995,0.3333333333333333,13.443633333333334,5.788866666666667,7.654766666666667,0.9127666666666663,2.5048666666666675,-1.5921000000000012,5.306033333333333,3.528433333333333,1.7775999999999996,3.1346333333333334,3.957299999999999,-0.8226666666666658,True,True,True,True,False,True,True,True,True,True,False,True
2026-06-12,3,268,31,981,98.1,False,1000,100.0,False,16.402433333333335,1.7498000000000005,5.817166666666666,4.3946,3.7727333333333335,0.0,0.0,0.7731333333333339,-3.306466666666667,6.071466666666666,-0.9739666666666668,1.4391999999999998,0.19700000000000012,0.3333333333333333,4.6526,-1.6084666666666667,9.956633333333333,0.5832833333333332,2.8668666666666667,1.5380666666666665,0.3333333333333333,15.6293,3.8794666666666657,11.749833333333335,2.723766666666667,1.5572499999999998,1.1665166666666673,4.377966666666667,1.4276666666666669,2.9502999999999995,3.5757333333333334,1.3410666666666664,2.234666666666667,True,True,True,True,True,True,True,True,True,True,True,True
2026-06-18,3,145,11,959,95.9,False,1000,100.0,False,-8.692666666666666,-8.0,-8.0,-8.0,-8.0,1.0,1.0,-3.6666666666666665,-8.0,2.7549000000000006,-1.2240000000000002,-1.7562333333333333,-2.3097333333333334,0.6666666666666666,-8.692666666666666,-8.692666666666666,-8.0,-5.258966666666667,-4.545166666666667,-8.0,1.0,-5.026,-5.026,0.0,-6.776,-4.034966666666667,-2.741033333333333,-6.243766666666667,-2.7889333333333335,-3.454833333333333,-5.690266666666666,-5.690266666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False
2026-06-26,3,211,78,972,97.2,False,1000,100.0,False,5.9634,-2.0633333333333335,-3.397,0.24180000000000026,-0.25296666666666656,0.3333333333333333,0.3333333333333333,-1.4772166666666666,-4.714116666666667,2.532741666666667,0.6360999999999999,-0.9239333333333334,-0.40936666666666666,0.3333333333333333,0.9046666666666662,-4.0665000000000004,9.076066666666668,0.5749000000000001,0.03999999999999996,0.2753,0.3333333333333333,7.440616666666667,2.3818833333333327,5.0587333333333335,-2.6994333333333334,-0.06119999999999981,-2.6382333333333334,-2.4730666666666665,0.9639333333333333,-3.437,0.1564000000000001,0.6846666666666666,-0.5282666666666666,True,True,True,False,False,False,False,False,True,True,False,True
2026-07-02,3,120,16,944,94.4,False,1000,100.0,False,-6.530566666666666,0.09186666666666661,4.032366666666667,0.9384333333333336,-0.07440000000000009,0.6666666666666666,0.6666666666666666,-2.20885,-5.185833333333334,2.0995333333333335,-1.2702999999999998,-0.008499999999999952,-1.452,0.6666666666666666,-3.8337000000000003,-8.0,-2.2507333333333333,-3.2636000000000003,-1.4225666666666665,-4.396866666666667,0.6666666666666666,-4.321716666666666,-1.6248500000000003,-2.696866666666666,1.3621666666666663,-1.9933000000000005,3.355466666666667,4.040866666666667,-1.4140666666666666,5.454933333333334,1.3776,-2.944866666666667,4.322466666666667,False,False,False,True,True,False,True,True,False,True,True,False
2026-07-10,3,83,5,1000,100.0,False,1000,100.0,False,3.3317,-1.7873999999999999,-4.344233333333333,-3.557166666666667,0.2865666666666667,0.3333333333333333,0.3333333333333333,1.1337333333333333,-2.8398000000000003,5.945916666666667,-0.04995000000000001,-0.37163333333333337,-0.8035666666666664,0.3333333333333333,-5.1067,-5.1067,3.3317,-1.7873999999999999,-3.577666666666667,-5.922566666666666,0.6666666666666666,2.197966666666667,-6.240433333333334,8.4384,-1.73745,-1.73745,0.0,-3.9726,-3.2060333333333335,-0.7665666666666664,1.0901333333333332,-5.118999999999999,6.209133333333332,True,True,False,False,False,False,False,False,False,True,True,False
2026-07-17,3,174,36,982,98.2,False,1000,100.0,False,5.4682,1.883,1.6008000000000002,3.4185666666666665,6.938633333333333,0.0,0.0,-2.1986333333333334,-4.6552999999999995,0.6223333333333331,-0.7063333333333333,-0.8715833333333333,-0.6244333333333334,0.3333333333333333,-0.7091333333333333,-3.2590000000000003,1.4463333333333335,-2.3445666666666667,-2.3394999999999997,-0.5044333333333334,0.3333333333333333,7.666833333333334,1.4895,6.177333333333333,2.5893333333333333,-1.6382333333333334,4.227566666666666,2.4723833333333336,-1.4679166666666665,3.9402999999999997,7.563066666666666,0.12,7.443066666666666,True,True,True,True,True,False,True,True,False,True,True,True
2026-07-24,3,106,18,1000,100.0,False,1000,100.0,False,14.597166666666666,3.459,9.057166666666667,12.789466666666668,14.597166666666666,0.0,0.0,0.4449000000000001,-2.546216666666667,4.966716666666667,0.26413333333333333,0.044849999999999765,0.5425500000000001,0.0,11.456749999999998,5.723233333333333,18.25973333333333,4.155133333333334,7.348183333333333,11.456749999999998,0.0,14.152266666666666,11.011849999999997,3.1404166666666686,3.194866666666667,3.891,-0.6961333333333335,9.012316666666667,7.303333333333334,1.7089833333333342,14.054616666666666,10.914199999999997,3.1404166666666686,True,True,True,True,False,True,True,True,True,True,True,True
2026-07-31,3,114,21,1000,100.0,False,1000,100.0,False,-2.2007666666666665,0.1805333333333333,-0.6649666666666666,-2.862666666666667,,0.0,0.0,-1.2224333333333335,-3.6278749999999995,1.56495,-0.027716666666666685,0.6571166666666668,-5.738366666666667,0.3333333333333333,-1.1879666666666668,-3.2300333333333335,0.6464333333333331,0.9978,1.5256333333333334,,0.0,-0.978333333333333,0.034466666666666645,-1.0127999999999997,0.20825,1.0255166666666666,-0.8172666666666667,-1.3220833333333335,0.8685166666666666,-2.1906,,,,False,False,True,True,False,True,False,False,True,,,
2026-08-07,3,167,21,1000,100.0,False,1000,100.0,False,-4.353000000000001,0.6892,-3.9921333333333338,,,0.3333333333333333,0.3333333333333333,-2.3687833333333335,-4.516958333333333,-0.14281666666666668,0.54,-2.306766666666667,,0.3333333333333333,-3.6344666666666665,-4.992266666666667,-2.060966666666667,-0.3972666666666667,-3.6322999999999994,,0.3333333333333333,-1.9842166666666672,-1.265683333333333,-0.7185333333333341,0.1492,-0.9372666666666667,1.0864666666666667,-1.685366666666667,-1.3255333333333326,-0.35983333333333434,,,,False,False,False,True,True,False,False,False,False,,,
