snapshot_date,b0_picks_count,l0_pool_size,l1_pool_size,l2_executed_ret,l2_w1_ret,l2_w2_ret,l2_w3_ret,l2_w4_ret,l2_stop8_before_p20,l2_stop8_ever,l0_executed_ret_med,l0_executed_ret_p25,l0_executed_ret_p75,l0_w1_ret_med,l0_stop8_before_p20_med,l1_executed_ret_med,l1_executed_ret_p25,l1_executed_ret_p75,l1_w1_ret_med,l1_stop8_before_p20_med,total_alpha_exec_w,screening_alpha_exec_w,ranking_alpha_exec_w,total_alpha_w1_w,screening_alpha_w1_w,ranking_alpha_w1_w,win_l2_gt_l0_exec,win_l2_gt_l1_exec,win_l1_gt_l0_exec,win_l2_gt_l0_w1,win_l2_gt_l1_w1,win_l1_gt_l0_w1
2026-01-09,1,40,1,-8.0,-0.7611,1.5487,0.9204,-9.8673,1.0,1.0,6.505633333333333,-8.0,25.675050000000002,0.7689333333333332,0.6666666666666666,-8.0,-8.0,-8.0,-0.7611,1.0,-14.505633333333332,-14.505633333333332,0.0,-1.5300333333333334,-1.5300333333333334,0.0,False,False,False,False,False,False
2026-01-16,2,21,3,11.6849,1.7212500000000002,4.6086,7.11175,13.039299999999999,0.0,0.0,1.7624666666666673,-8.0,4.617333333333334,2.1245166666666666,0.6666666666666666,11.6849,6.643700000000001,11.6849,1.7212500000000002,0.0,9.922433333333334,9.922433333333334,0.0,-0.40326666666666644,-0.40326666666666644,0.0,True,False,True,False,False,False
2026-01-23,2,14,2,-8.0,2.8041,6.61745,2.7553,2.34695,1.0,1.0,-8.0,-8.0,-1.1311,-1.3242,0.6666666666666666,-8.0,-8.0,-8.0,2.8041,1.0,0.0,0.0,0.0,4.1283,4.1283,0.0,False,False,False,True,False,True
2026-01-30,3,17,5,-8.0,3.790766666666667,4.504533333333334,9.7751,29.780833333333334,1.0,1.0,3.8034166666666662,1.0976,15.314100000000002,3.8395000000000006,0.6666666666666666,2.3582666666666667,1.0976,11.455866666666665,4.292633333333334,0.6666666666666666,-11.803416666666667,-1.4451499999999995,-10.358266666666667,-0.04873333333333374,0.45313333333333317,-0.5018666666666669,False,False,False,False,False,True
2026-02-13,1,27,1,-8.0,-4.8796,2.7883,-12.8644,-7.0342,1.0,1.0,-7.023533333333333,-8.0,-2.066133333333333,0.9716166666666668,0.6666666666666666,-8.0,-8.0,-8.0,-4.8796,1.0,-0.976466666666667,-0.976466666666667,0.0,-5.851216666666667,-5.851216666666667,0.0,False,False,False,False,False,False
2026-02-20,3,18,3,0.34079999999999977,-4.733366666666667,-9.071833333333332,-11.821866666666665,-10.1525,0.6666666666666666,0.6666666666666666,-8.0,-8.307933333333333,1.7710666666666672,1.6852333333333336,0.6666666666666666,0.34079999999999977,0.34079999999999916,0.34079999999999977,-4.733366666666667,0.6666666666666666,8.3408,8.3408,0.0,-6.4186000000000005,-6.4186000000000005,0.0,True,False,True,False,False,False
2026-02-27,3,27,6,19.363433333333333,3.192933333333334,0.10319999999999989,1.3448,-0.8960333333333329,0.3333333333333333,0.3333333333333333,-4.7242,-8.0,3.1534666666666666,-5.77145,0.6666666666666666,19.363433333333333,13.020733333333332,19.363433333333333,2.756366666666667,0.3333333333333333,24.087633333333333,24.087633333333333,0.0,8.964383333333334,8.527816666666666,0.43656666666666677,True,False,True,True,True,True
2026-03-06,2,9,2,-8.0,-5.00995,-8.526,-8.97865,-7.57,1.0,1.0,-8.0,-8.0,15.389733333333334,-0.17016666666666666,0.6666666666666666,-8.0,-8.0,-8.0,-5.00995,1.0,0.0,0.0,0.0,-4.839783333333333,-4.839783333333333,0.0,False,False,False,False,False,False
2026-03-13,1,10,1,66.7243,19.1609,17.3875,29.7722,8.9821,0.0,0.0,-2.4733666666666667,-8.0,16.675766666666664,-0.4552333333333332,0.6666666666666666,66.7243,66.7243,66.7243,19.1609,0.0,69.19766666666666,69.19766666666666,0.0,19.616133333333334,19.616133333333334,0.0,True,False,True,True,False,True
2026-03-20,1,8,1,-8.0,-5.1562,-3.9531,-14.9219,10.8437,1.0,1.0,-8.0,-8.721366666666666,-8.0,-1.5835666666666668,1.0,-8.0,-8.0,-8.0,-5.1562,1.0,0.0,0.0,0.0,-3.572633333333333,-3.572633333333333,0.0,False,False,False,False,False,False
2026-03-27,2,10,2,6.010249999999999,2.6171,3.2405,9.8271,18.8199,0.5,0.5,11.3619,5.436466666666668,17.624966666666666,3.1762333333333337,0.3333333333333333,6.010249999999999,6.010249999999999,6.010249999999999,2.6171,0.5,-5.351650000000001,-5.351650000000001,0.0,-0.5591333333333335,-0.5591333333333335,0.0,False,False,False,False,False,False
2026-04-02,3,44,3,46.343766666666674,9.125866666666667,13.6653,18.964499999999997,18.650966666666665,0.3333333333333333,0.3333333333333333,7.166999999999999,-0.4920666666666668,15.413400000000001,3.4593500000000006,0.3333333333333333,46.343766666666674,46.343766666666674,46.343766666666674,9.125866666666667,0.3333333333333333,39.17676666666667,39.17676666666667,0.0,5.666516666666666,5.666516666666666,0.0,True,False,True,True,False,True
2026-04-10,3,69,6,3.4430333333333336,-3.8814333333333333,-10.141233333333334,-7.396133333333334,-5.476666666666667,0.3333333333333333,0.3333333333333333,2.008366666666666,-3.672966666666667,11.491341666666667,3.330483333333334,0.3333333333333333,3.437,-1.848,3.4430333333333336,0.30783333333333324,0.3333333333333333,1.4346666666666676,1.4286333333333339,0.006033333333333779,-7.211916666666667,-3.0226500000000005,-4.189266666666667,True,True,True,False,False,False
2026-04-17,3,94,5,-0.7424333333333332,-2.141033333333333,-3.3616333333333333,-4.1275,-7.594066666666666,0.6666666666666666,0.6666666666666666,-0.6876666666666669,-7.200399999999999,4.217291666666667,-0.7639666666666667,0.6666666666666666,4.149033333333334,0.7794000000000002,8.036966666666666,0.06553333333333351,0.3333333333333333,-0.0547666666666663,4.8367,-4.891466666666667,-1.3770666666666664,0.8295000000000002,-2.206566666666667,False,False,True,False,False,True
2026-04-24,3,76,12,4.6881666666666675,5.329233333333333,9.736500000000001,6.513866666666666,8.889566666666667,0.0,0.3333333333333333,-2.8005666666666666,-8.0,2.65895,-0.8317166666666668,0.6666666666666666,3.845,-1.2853999999999999,6.1668666666666665,0.5342333333333333,0.3333333333333333,7.488733333333334,6.645566666666667,0.8431666666666673,6.16095,1.3659500000000002,4.795,True,True,True,True,True,True
2026-05-01,3,102,22,6.336266666666667,1.7055,0.048166666666666615,0.6569666666666666,1.3355333333333332,0.3333333333333333,0.3333333333333333,1.7433,-3.9362333333333335,8.518333333333333,1.2701,0.6666666666666666,0.7840666666666666,-6.775833333333334,4.370875000000001,-0.5734666666666668,0.6666666666666666,4.592966666666667,-0.9592333333333335,5.5522,0.4354,-1.8435666666666668,2.278966666666667,True,True,False,True,True,False
2026-05-08,3,124,20,13.775833333333333,1.000766666666667,5.7251666666666665,8.979633333333334,9.374600000000001,0.3333333333333333,0.3333333333333333,-2.526633333333333,-8.0,1.9910583333333334,-2.2211499999999997,0.6666666666666666,5.2516333333333325,-1.3876333333333328,11.9718,-1.6128833333333334,0.3333333333333333,16.302466666666668,7.778266666666665,8.5242,3.221916666666667,0.6082666666666663,2.6136500000000007,True,True,True,True,True,True
2026-05-15,3,64,13,2.7538666666666667,-0.09983333333333337,0.0364999999999999,2.0866333333333333,6.202166666666666,0.0,0.0,-0.9402333333333335,-5.8333,5.022883333333334,-0.6646666666666667,0.6666666666666666,0.8196999999999998,-3.8991333333333333,5.872466666666667,-2.3169,0.3333333333333333,3.6941,1.7599333333333331,1.934166666666667,0.5648333333333334,-1.6522333333333332,2.2170666666666667,True,True,True,True,True,False
2026-05-22,3,85,9,2.164866666666667,-0.6715333333333334,-1.7919666666666665,-3.404233333333334,-3.498933333333333,0.3333333333333333,0.3333333333333333,1.5083833333333334,-2.8247999999999998,6.367616666666667,0.62845,0.3333333333333333,5.662566666666667,1.442066666666667,9.817133333333333,0.40153333333333335,0.3333333333333333,0.6564833333333338,4.154183333333333,-3.4976999999999996,-1.2999833333333335,-0.2269166666666666,-1.0730666666666668,True,False,True,False,False,False
2026-05-29,3,111,16,8.144833333333333,2.1358,1.8800333333333334,0.5135333333333333,3.9257333333333335,0.3333333333333333,0.3333333333333333,-1.1649,-6.346799999999999,4.3577,-1.7521333333333335,0.6666666666666666,4.3577,-6.6552999999999995,9.747483333333333,-0.15996666666666667,0.6666666666666666,9.309733333333332,5.522600000000001,3.7871333333333324,3.8879333333333337,1.592166666666667,2.2957666666666667,True,True,True,True,True,True
2026-06-05,3,105,12,17.1049,3.9909,6.872133333333333,9.567866666666667,7.676833333333334,0.0,0.0,3.7321833333333334,-0.24914999999999993,8.1503,3.0985,0.3333333333333333,12.5465,5.173866666666666,17.104899999999997,5.4120333333333335,0.3333333333333333,13.372716666666667,8.814316666666667,4.558400000000001,0.8923999999999999,2.3135333333333334,-1.4211333333333336,True,True,True,True,False,True
2026-06-12,3,266,29,1.3425333333333331,-1.6498333333333333,0.5892999999999997,0.9126000000000003,-1.9560333333333333,0.3333333333333333,0.3333333333333333,0.20241666666666652,-3.7329916666666665,5.098466666666667,-0.6958666666666666,0.3333333333333333,1.543033333333333,-2.6376000000000004,7.747566666666667,0.9416333333333333,0.3333333333333333,1.1401166666666667,1.3406166666666666,-0.2004999999999999,-0.9539666666666666,1.6375,-2.5914666666666664,True,False,True,False,False,True
2026-06-18,3,143,11,-8.692666666666666,-7.7837,-11.474499999999999,-11.395433333333335,-16.656766666666666,1.0,1.0,-3.7935,-8.0,2.6994833333333332,-1.6782666666666666,0.6666666666666666,-8.692666666666666,-8.692666666666666,-8.0,-4.098366666666666,1.0,-4.899166666666666,-4.899166666666666,0.0,-6.105433333333333,-2.4200999999999997,-3.6853333333333333,False,False,False,False,False,False
2026-06-26,3,209,71,5.9634,-2.0633333333333335,-3.147466666666667,1.089866666666667,1.8036666666666668,0.3333333333333333,0.3333333333333333,-1.6617833333333332,-4.831166666666667,2.784266666666667,0.5046,0.3333333333333333,2.1239833333333333,-2.577633333333333,11.795700000000002,0.4827,0.3333333333333333,7.625183333333333,3.7857666666666665,3.8394166666666667,-2.5679333333333334,-0.02190000000000003,-2.5460333333333334,True,True,True,False,False,False
2026-07-02,3,118,16,-6.530566666666666,0.09186666666666661,4.032366666666667,0.9384333333333336,-0.07440000000000009,0.6666666666666666,0.6666666666666666,-2.1541333333333337,-5.185833333333334,1.8051,-1.3490833333333332,0.6666666666666666,-3.8337000000000003,-8.0,-2.2507333333333333,-4.247733333333334,0.6666666666666666,-4.376433333333333,-1.6795666666666667,-2.696866666666666,1.4409499999999997,-2.8986500000000004,4.3396,False,False,False,True,True,False
2026-07-10,3,83,4,3.3317,0.18176666666666672,-2.012166666666667,-1.8000666666666667,-3.917966666666667,0.3333333333333333,0.3333333333333333,1.5942499999999997,-3.0163333333333333,6.198625,0.12510000000000024,0.3333333333333333,0.4384000000000003,-5.1067,3.3317,1.5760333333333332,0.6666666666666666,1.7374500000000004,-1.1558499999999994,2.8933,0.056666666666666476,1.450933333333333,-1.3942666666666665,True,True,False,True,False,True
2026-07-17,3,173,36,5.4682,1.883,1.6008000000000002,3.4185666666666665,6.938633333333333,0.0,0.0,-2.3558000000000003,-4.9514,0.5793083333333334,-0.6744833333333333,0.3333333333333333,-0.6181666666666666,-3.1863416666666664,1.4463333333333335,-2.595833333333333,0.3333333333333333,7.824000000000001,1.7376333333333336,6.086366666666667,2.5574833333333333,-1.92135,4.478833333333333,True,True,True,True,True,False
2026-07-24,3,106,14,6.166533333333334,1.8502666666666672,3.7847333333333335,6.5638,6.166533333333334,0.0,0.0,0.1806166666666667,-2.2721416666666667,4.559841666666667,0.33959999999999996,0.0,0.5741333333333334,-0.4592,6.604833333333333,1.1219666666666666,0.0,5.985916666666667,0.3935166666666667,5.5924000000000005,1.5106666666666673,0.7823666666666667,0.7283000000000006,True,True,True,True,True,True
2026-07-31,3,114,20,-2.2007666666666665,0.1805333333333333,-0.6649666666666666,-2.862666666666667,-2.05275,0.0,0.0,-1.1383166666666666,-3.607075,1.4789166666666667,0.22063333333333335,0.3333333333333333,-1.1868333333333334,-3.2300333333333335,0.6475666666666665,1.0512166666666665,0.0,-1.06245,-0.04851666666666676,-1.0139333333333331,-0.04010000000000005,0.8305833333333331,-0.8706833333333331,False,False,False,False,False,True
2026-08-07,3,167,21,-4.353000000000001,0.6892,-4.704666666666667,-14.0826,,0.3333333333333333,0.3333333333333333,-2.2663166666666665,-4.464591666666667,-0.13856666666666667,0.8761999999999999,0.3333333333333333,-3.6344666666666665,-4.984366666666666,-2.1178333333333335,0.5595000000000001,0.3333333333333333,-2.086683333333334,-1.36815,-0.7185333333333341,-0.18699999999999983,-0.31669999999999976,0.12969999999999993,False,False,False,False,True,False
