comparison_name,comparison_type,var_a,var_b,horizon,horizon_status,segment,paired_weeks,paired_median_spread_pct,paired_mean_spread_pct,win_rate_pct,wilcoxon_p,boot_ci95_low,boot_ci95_high,mean_worst_pick_spread_pct,mean_stop8_rate_diff_pct,stop8_diff_wilcoxon_p,mean_all_stopped_rate_diff_pct,all_stopped_diff_wilcoxon_p,mean_profit20_rate_diff_pct,removed_gate,screening_gate_verdict
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.9486,-0.2935,66.67,0.6523,-2.8788,1.7744,2.4407,-3.59,0.4258,5.54,0.4961,-6.9,ACTIONABLE,DIRECTIONALLY SUPPORTED & OPERATIONALLY CRITICAL GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W4,PRIMARY,Contaminated validation weeks 31-40,8,1.2611,-1.452,62.5,0.7422,-5.2638,1.3781,0.682,-2.23,0.6406,6.3,0.6406,-5.54,ACTIONABLE,DIRECTIONALLY SUPPORTED & OPERATIONALLY CRITICAL GATE
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W1,PRIMARY,All historical,40,0.0,-0.0922,32.5,0.3217,-0.512,0.3497,-0.3244,-0.37,0.9255,-0.65,0.2473,5.03,Geometry,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W2,PRIMARY,All historical,40,0.0,0.2972,45.0,0.7063,-0.4143,1.0823,0.2092,-0.37,0.9255,-0.65,0.2473,5.03,Geometry,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.8618,46.15,0.3992,-0.2515,2.1199,-0.1194,-0.44,0.8754,-0.66,0.2645,5.16,Geometry,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W4,PRIMARY,All historical,38,0.0,1.1941,42.11,0.3735,-0.3367,3.0273,0.4562,-0.19,0.9918,-0.67,0.2796,5.29,Geometry,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W1,PRIMARY,Train-era weeks 1-30,30,0.0,-0.0435,26.67,0.5235,-0.5716,0.5197,-0.3385,-1.11,0.7089,-2.18,0.2735,5.82,Geometry,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W2,PRIMARY,Train-era weeks 1-30,30,0.0,0.4991,40.0,0.4733,-0.4095,1.4628,0.3438,-1.11,0.7089,-2.18,0.2735,5.82,Geometry,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,1.207,43.33,0.2902,-0.2052,2.7991,-0.1725,-1.11,0.7089,-2.18,0.2735,5.82,Geometry,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W4,PRIMARY,Train-era weeks 1-30,30,0.0,1.7502,36.67,0.1956,-0.1349,3.9695,0.7424,-1.11,0.7089,-2.18,0.2735,5.82,Geometry,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W1,PRIMARY,Contaminated validation weeks 31-40,10,0.0058,-0.2383,50.0,0.625,-0.7459,0.1879,-0.2821,1.85,0.625,3.93,0.7422,2.64,Geometry,MIXED
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W2,PRIMARY,Contaminated validation weeks 31-40,10,0.254,-0.3084,60.0,0.9219,-1.0895,0.3924,-0.1945,1.85,0.625,3.93,0.7422,2.64,Geometry,MIXED
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.0221,-0.2892,55.56,1.0,-1.2303,0.5229,0.0576,1.8,0.7344,4.41,0.8125,2.93,Geometry,MIXED
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.2743,-0.8913,62.5,0.9453,-2.7697,0.5772,-0.617,3.27,0.4609,4.98,0.8438,3.3,Geometry,MIXED
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W1,PRIMARY,All historical,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,BuyPoint,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W2,PRIMARY,All historical,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,BuyPoint,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,BuyPoint,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W4,PRIMARY,All historical,38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,BuyPoint,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W1,PRIMARY,Train-era weeks 1-30,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,BuyPoint,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W2,PRIMARY,Train-era weeks 1-30,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,BuyPoint,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,BuyPoint,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W4,PRIMARY,Train-era weeks 1-30,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,BuyPoint,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W1,PRIMARY,Contaminated validation weeks 31-40,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,BuyPoint,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W2,PRIMARY,Contaminated validation weeks 31-40,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,BuyPoint,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,BuyPoint,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,BuyPoint,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W1,PRIMARY,All historical,40,0.0,0.3883,22.5,0.7436,-0.1567,1.3045,0.5016,0.05,0.2837,-0.59,0.1054,1.65,EPS_Known,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W2,PRIMARY,All historical,40,0.0,0.491,17.5,0.6777,-0.389,1.9426,0.5724,0.05,0.2837,-0.59,0.1054,1.65,EPS_Known,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.5771,25.64,0.6777,-0.3941,2.091,0.8243,0.05,0.2837,-0.61,0.1054,1.69,EPS_Known,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W4,PRIMARY,All historical,38,0.0,0.1959,18.42,0.7819,-0.9985,1.6661,0.1775,0.18,0.3778,-0.63,0.1054,1.73,EPS_Known,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W1,PRIMARY,Train-era weeks 1-30,30,0.0,0.5742,20.0,0.625,-0.0784,1.7328,0.6906,0.81,0.9697,-0.2,0.4922,3.64,EPS_Known,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W2,PRIMARY,Train-era weeks 1-30,30,0.0,0.7869,13.33,1.0,-0.2804,2.6193,0.7791,0.81,0.9697,-0.2,0.4922,3.64,EPS_Known,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,0.8582,20.0,0.625,-0.2307,2.7244,1.0259,0.81,0.9697,-0.2,0.4922,3.64,EPS_Known,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W4,PRIMARY,Train-era weeks 1-30,30,0.0,0.5129,16.67,0.8311,-0.914,2.3433,0.3131,0.81,0.9697,-0.2,0.4922,3.64,EPS_Known,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W1,PRIMARY,Contaminated validation weeks 31-40,10,0.0,-0.1692,30.0,1.0,-0.749,0.2627,-0.0653,-2.22,0.0312,-1.79,0.0625,-4.33,EPS_Known,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W2,PRIMARY,Contaminated validation weeks 31-40,10,0.0,-0.3967,30.0,0.9375,-1.364,0.1775,-0.0476,-2.22,0.0312,-1.79,0.0625,-4.33,EPS_Known,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.0,-0.3598,44.44,0.6875,-1.7591,0.5391,0.1525,-2.47,0.0312,-1.99,0.0625,-4.82,EPS_Known,NOT DEMONSTRATED (RETURN SPREAD NEUTRAL; QUALITY FILTER)
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W4,PRIMARY,Contaminated validation weeks 31-40,8,-0.1815,-0.9926,25.0,0.4375,-2.9083,0.2151,-0.3312,-2.2,0.0625,-2.24,0.0625,-5.42,EPS_Known,MIXED
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W1,PRIMARY,All historical,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Industry_Known,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W2,PRIMARY,All historical,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Industry_Known,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Industry_Known,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W4,PRIMARY,All historical,38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Industry_Known,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W1,PRIMARY,Train-era weeks 1-30,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Industry_Known,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W2,PRIMARY,Train-era weeks 1-30,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Industry_Known,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Industry_Known,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W4,PRIMARY,Train-era weeks 1-30,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Industry_Known,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W1,PRIMARY,Contaminated validation weeks 31-40,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Industry_Known,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W2,PRIMARY,Contaminated validation weeks 31-40,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Industry_Known,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Industry_Known,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,Industry_Known,NOT DEMONSTRATED (100% EMBEDDED IN ACTIONABLE / DATA COMPLETENESS)
