comparison_name,comparison_type,var_a,var_b,horizon,horizon_status,segment,paired_weeks,paired_median_spread_pct,paired_mean_spread_pct,win_rate_pct,wilcoxon_p,boot_ci95_low,boot_ci95_high,mean_worst_pick_spread_pct,mean_stop8_rate_diff_pct,mean_all_stopped_rate_diff_pct,mean_profit20_rate_diff_pct,removed_gate,screening_gate_verdict
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.9962,-0.462,55.56,0.9102,-3.0185,1.5965,2.3816,-0.0262,0.0653,-0.0623,ACTIONABLE,SUPPORTED AS SCREENING GATE
ACTIONABLE Status Gate (E0 vs NO_ACTIONABLE),GATE_ABLATION,E0_BASE,E0_NO_ACTIONABLE,W4,PRIMARY,Contaminated validation weeks 31-40,8,1.1762,-1.6578,62.5,0.7422,-5.5641,1.2491,0.5221,-0.0125,0.0739,-0.0459,ACTIONABLE,SUPPORTED AS SCREENING GATE
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W1,PRIMARY,All historical,40,0.0,-0.1888,35.0,0.3794,-0.5928,0.1992,-0.339,-0.004,-0.0057,0.0499,Geometry,SUPPORTED AS SCREENING GATE
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W2,PRIMARY,All historical,40,0.0,0.135,45.0,0.7,-0.5438,0.8133,0.2089,-0.004,-0.0057,0.0499,Geometry,SUPPORTED AS SCREENING GATE
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.6325,43.59,0.2941,-0.2249,1.5998,-0.1329,-0.0041,-0.0059,0.0511,Geometry,SUPPORTED AS SCREENING GATE
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W4,PRIMARY,All historical,38,0.0,1.1313,42.11,0.2687,-0.2902,2.9817,0.3859,-0.0016,-0.006,0.0525,Geometry,SUPPORTED AS SCREENING GATE
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W1,PRIMARY,Train-era weeks 1-30,30,0.0,-0.1289,26.67,0.5446,-0.5934,0.3494,-0.367,-0.0102,-0.0208,0.0562,Geometry,SUPPORTED AS SCREENING GATE
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W2,PRIMARY,Train-era weeks 1-30,30,0.0,0.3062,40.0,0.4749,-0.5504,1.184,0.3216,-0.0102,-0.0208,0.0562,Geometry,SUPPORTED AS SCREENING GATE
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,0.9102,40.0,0.2024,-0.1438,2.103,-0.2036,-0.0102,-0.0208,0.0562,Geometry,SUPPORTED AS SCREENING GATE
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W4,PRIMARY,Train-era weeks 1-30,30,0.0,1.7019,36.67,0.1187,-0.0002,3.8588,0.6631,-0.0102,-0.0208,0.0562,Geometry,SUPPORTED AS SCREENING GATE
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W1,PRIMARY,Contaminated validation weeks 31-40,10,0.0216,-0.3684,60.0,0.6953,-1.1331,0.1841,-0.255,0.0145,0.0395,0.0309,Geometry,SUPPORTED AS SCREENING GATE
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W2,PRIMARY,Contaminated validation weeks 31-40,10,0.2553,-0.3789,60.0,0.8457,-1.1645,0.3127,-0.1292,0.0145,0.0395,0.0309,Geometry,SUPPORTED AS SCREENING GATE
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.0131,-0.2931,55.56,1.0,-1.3463,0.6324,0.1028,0.0161,0.0438,0.0343,Geometry,SUPPORTED AS SCREENING GATE
Geometry Gate (E0 vs NO_GEOMETRY),GATE_ABLATION,E0_BASE,E0_NO_GEOMETRY_GATE,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.1593,-1.0087,62.5,1.0,-3.0013,0.5897,-0.6533,0.0305,0.0495,0.0386,Geometry,SUPPORTED AS SCREENING GATE
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W1,PRIMARY,All historical,40,0.0,-0.1311,17.5,0.0696,-0.3626,-0.0061,-0.0584,0.0018,0.0022,-0.0011,BuyPoint,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W2,PRIMARY,All historical,40,0.0,-0.1834,22.5,0.418,-0.5251,0.0128,-0.0671,0.0018,0.0022,-0.0011,BuyPoint,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.0247,28.21,0.7987,-0.0664,0.1318,-0.0793,0.002,0.0022,-0.0011,BuyPoint,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W4,PRIMARY,All historical,38,0.0,-0.0929,21.05,0.2435,-0.3015,0.1033,-0.0895,0.002,0.0022,-0.0011,BuyPoint,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W1,PRIMARY,Train-era weeks 1-30,30,0.0,-0.1723,10.0,0.0322,-0.4798,-0.008,-0.0738,0.0024,0.0025,-0.001,BuyPoint,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W2,PRIMARY,Train-era weeks 1-30,30,0.0,-0.2579,6.67,0.0645,-0.7009,-0.0028,-0.1011,0.0024,0.0025,-0.001,BuyPoint,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,-0.0029,13.33,0.375,-0.1132,0.1355,-0.1214,0.0024,0.0025,-0.001,BuyPoint,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W4,PRIMARY,Train-era weeks 1-30,30,0.0,-0.1239,10.0,0.1309,-0.3863,0.1127,-0.1143,0.0024,0.0025,-0.001,BuyPoint,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W1,PRIMARY,Contaminated validation weeks 31-40,10,-0.0011,-0.0075,40.0,0.9102,-0.0499,0.0314,-0.0122,0.0,0.0011,-0.0014,BuyPoint,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W2,PRIMARY,Contaminated validation weeks 31-40,10,0.0667,0.04,70.0,0.1641,-0.0501,0.1098,0.0347,0.0,0.0011,-0.0014,BuyPoint,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.0292,0.1167,77.78,0.0781,0.0061,0.245,0.0612,0.0005,0.001,-0.0016,BuyPoint,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
BuyPoint Proximity Gate (E0 vs NO_BUYPOINT),GATE_ABLATION,E0_BASE,E0_NO_BUYPOINT_GATE,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.0147,0.0232,62.5,0.4688,-0.0349,0.0971,0.0034,0.0005,0.0011,-0.0017,BuyPoint,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W1,PRIMARY,All historical,40,0.0,0.6462,30.0,0.9888,-0.1696,1.8847,0.4903,0.0012,-0.0061,0.0186,EPS_Known,SUPPORTED AS SCREENING GATE
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W2,PRIMARY,All historical,40,0.0,0.8015,25.0,0.6221,-0.5078,2.6646,0.6127,0.0012,-0.0061,0.0186,EPS_Known,SUPPORTED AS SCREENING GATE
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,1.3632,30.77,0.4733,-0.2971,3.786,0.8276,0.0016,-0.0062,0.019,EPS_Known,SUPPORTED AS SCREENING GATE
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W4,PRIMARY,All historical,38,0.0,0.0296,21.05,0.8124,-1.0328,1.0964,0.0833,0.0025,-0.0063,0.0195,EPS_Known,SUPPORTED AS SCREENING GATE
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W1,PRIMARY,Train-era weeks 1-30,30,0.0,0.979,26.67,0.6698,-0.0637,2.5531,0.6618,0.0083,-0.003,0.0418,EPS_Known,MIXED
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W2,PRIMARY,Train-era weeks 1-30,30,0.0,1.2349,20.0,0.946,-0.4534,3.6093,0.806,0.0083,-0.003,0.0418,EPS_Known,MIXED
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,1.918,23.33,0.4238,-0.1205,4.9306,1.0097,0.0083,-0.003,0.0418,EPS_Known,MIXED
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W4,PRIMARY,Train-era weeks 1-30,30,0.0,0.3376,20.0,0.7334,-0.8727,1.5552,0.2206,0.0083,-0.003,0.0418,EPS_Known,MIXED
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W1,PRIMARY,Contaminated validation weeks 31-40,10,-0.0403,-0.3524,40.0,0.625,-0.9831,0.1124,-0.024,-0.0201,-0.0153,-0.0512,EPS_Known,MIXED
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W2,PRIMARY,Contaminated validation weeks 31-40,10,-0.1943,-0.4988,40.0,0.4316,-1.645,0.233,0.0328,-0.0201,-0.0153,-0.0512,EPS_Known,MIXED
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.023,-0.486,55.56,0.8203,-2.1895,0.6016,0.2208,-0.0207,-0.0168,-0.0569,EPS_Known,MIXED
Effective EPS Known Gate (E0 vs NO_EPS_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_EPS_KNOWN,W4,PRIMARY,Contaminated validation weeks 31-40,8,-0.1077,-1.125,25.0,0.1953,-3.2287,0.126,-0.4317,-0.0194,-0.0189,-0.064,EPS_Known,MIXED
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W1,PRIMARY,All historical,40,0.0,0.4186,25.0,0.498,-0.3286,1.6087,-0.0215,0.0007,0.0001,-0.0012,Industry_Known,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W2,PRIMARY,All historical,40,0.0,0.5439,20.0,0.4954,-0.1046,1.7709,-0.0149,0.0007,0.0001,-0.0012,Industry_Known,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.6014,25.64,0.4951,-0.0437,1.8064,-0.0339,0.0013,0.0003,-0.0013,Industry_Known,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W4,PRIMARY,All historical,38,0.0,0.9973,15.79,0.2288,-0.2708,3.332,-0.0482,0.0014,0.0003,-0.0013,Industry_Known,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W1,PRIMARY,Train-era weeks 1-30,30,0.0,0.5577,13.33,0.4131,-0.4411,2.1415,-0.0287,0.0014,-0.0004,-0.0021,Industry_Known,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W2,PRIMARY,Train-era weeks 1-30,30,0.0,0.7275,10.0,0.3828,-0.1359,2.355,-0.039,0.0014,-0.0004,-0.0021,Industry_Known,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,0.7528,20.0,0.7695,-0.0789,2.3074,-0.0478,0.0014,-0.0004,-0.0021,Industry_Known,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W4,PRIMARY,Train-era weeks 1-30,30,0.0,1.2556,6.67,0.2783,-0.3575,4.2094,-0.0731,0.0014,-0.0004,-0.0021,Industry_Known,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W1,PRIMARY,Contaminated validation weeks 31-40,10,0.0109,0.0015,60.0,0.6523,-0.0375,0.0352,0.0003,-0.0012,0.0018,0.0014,Industry_Known,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W2,PRIMARY,Contaminated validation weeks 31-40,10,0.008,-0.0067,50.0,0.7422,-0.097,0.0703,0.0573,-0.0012,0.0018,0.0014,Industry_Known,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.0,0.0966,44.44,0.5469,-0.0367,0.2859,0.0123,0.001,0.0027,0.0016,Industry_Known,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
Industry Known Gate (E0 vs NO_INDUSTRY_KNOWN),GATE_ABLATION,E0_BASE,E0_NO_INDUSTRY_KNOWN,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.0064,0.0287,50.0,0.5781,-0.0212,0.0992,0.045,0.0016,0.003,0.0018,Industry_Known,NOT DEMONSTRATED (EMBEDDED IN UPSTREAM GATES)
