rule_id,description,complexity,train_exec_ret_med,train_w1_ret_med,train_stop8_before_p20_pct,train_win_vs_l1_pct,train_act_rank_exec_med,train_act_rank_win_vs_l1_pct,train_full3_weeks,full_exec_ret_med,full_w1_ret_med,full_stop8_before_p20_pct,full_win_vs_l0_pct,full_win_vs_l1_pct,full_active_weeks,full_full3_weeks,holdout_exec_ret_med,holdout_stop8_before_p20_pct,holdout_win_vs_l1_pct
COMPOSITE_F2_V2_P1_D0_52W0,"Linear Composite (Fresh:2, Vol:2, Pos:1, Dry:0, 52W:0)",2,-0.6582500000000004,0.7585500000000001,56.666666666666664,13.333333333333334,3.437,36.36363636363637,15,0.9190666666666667,0.8940500000000001,51.66666666666666,47.5,30.0,40,25,2.586266666666667,36.666666666666664,80.0
COMPOSITE_F2_V3_P1_D0_52W0,"Linear Composite (Fresh:2, Vol:3, Pos:1, Dry:0, 52W:0)",2,-0.2008166666666667,0.6059833333333331,56.666666666666664,16.666666666666664,3.437,36.36363636363637,15,0.9190666666666667,0.8356,51.66666666666666,50.0,30.0,40,25,3.1752166666666666,36.666666666666664,70.0
COMPOSITE_F2_V3_P2_D0_52W0,"Linear Composite (Fresh:2, Vol:3, Pos:2, Dry:0, 52W:0)",2,0.7191999999999998,0.7585500000000001,55.55555555555556,20.0,5.6129999999999995,45.45454545454545,15,1.5107,0.7585500000000001,52.5,50.0,32.5,40,25,3.1752166666666666,43.33333333333333,70.0
COMPOSITE_F3_V1_P1_D0_52W0,"Linear Composite (Fresh:3, Vol:1, Pos:1, Dry:0, 52W:0)",2,2.2499166666666666,0.48771666666666674,55.55555555555555,26.666666666666668,5.6129999999999995,72.72727272727273,15,0.9073833333333334,0.49938333333333346,50.83333333333334,50.0,35.0,40,25,-0.95635,36.666666666666664,60.0
COMPOSITE_F3_V1_P2_D0_52W0,"Linear Composite (Fresh:3, Vol:1, Pos:2, Dry:0, 52W:0)",2,1.5107,0.48771666666666674,56.666666666666664,20.0,5.596633333333333,54.54545454545454,15,0.7680000000000001,0.8940500000000001,49.16666666666667,50.0,27.500000000000004,40,25,-0.10054999999999983,26.666666666666668,50.0
COMPOSITE_F3_V2_P1_D0_52W0,"Linear Composite (Fresh:3, Vol:2, Pos:1, Dry:0, 52W:0)",2,0.7191999999999995,0.7974666666666668,56.666666666666664,16.666666666666664,5.332533333333333,45.45454545454545,15,1.4692166666666666,0.8940500000000001,50.83333333333333,47.5,30.0,40,25,2.586266666666667,33.333333333333336,70.0
COMPOSITE_F3_V2_P2_D0_52W0,"Linear Composite (Fresh:3, Vol:2, Pos:2, Dry:0, 52W:0)",2,1.5107,0.8940500000000001,56.666666666666664,23.333333333333332,5.6129999999999995,63.63636363636363,15,1.3182999999999998,1.25715,50.0,50.0,35.0,40,25,1.1280833333333333,30.0,70.0
COMPOSITE_F3_V3_P1_D0_52W0,"Linear Composite (Fresh:3, Vol:3, Pos:1, Dry:0, 52W:0)",2,-0.6582500000000004,0.7585500000000001,56.666666666666664,13.333333333333334,3.437,36.36363636363637,15,0.9190666666666667,0.8940500000000001,50.83333333333333,47.5,30.0,40,25,2.586266666666667,33.333333333333336,80.0
COMPOSITE_F3_V3_P2_D0_52W0,"Linear Composite (Fresh:3, Vol:3, Pos:2, Dry:0, 52W:0)",2,-0.6582500000000004,0.7585500000000001,56.666666666666664,13.333333333333334,3.437,36.36363636363637,15,0.9190666666666667,1.1106,51.66666666666666,47.5,30.0,40,25,3.1752166666666666,36.666666666666664,80.0
B0_BASELINE,Production B0 Baseline (Exact 11-tuple sort_key),3,2.0443333333333333,1.2878833333333333,52.77777777777779,26.666666666666668,4.6881666666666675,63.63636363636363,15,2.0443333333333333,0.9859333333333336,47.083333333333336,50.0,32.5,40,25,2.3371166666666667,30.0,50.0
COMPOSITE_F1_V1_P1_D0_52W1,"Linear Composite (Fresh:1, Vol:1, Pos:1, Dry:0, 52W:1)",3,1.1322999999999999,0.5647666666666666,55.55555555555556,20.0,3.330833333333333,45.45454545454545,15,0.01713333333333314,0.005883333333333535,54.166666666666664,42.5,20.0,40,25,-1.4982999999999997,50.0,20.0
COMPOSITE_F1_V1_P1_D1_52W0,"Linear Composite (Fresh:1, Vol:1, Pos:1, Dry:1, 52W:0)",3,0.7191999999999995,0.8940500000000001,53.8888888888889,20.0,5.6129999999999995,54.54545454545454,15,0.2754666666666662,1.11765,52.083333333333336,42.5,25.0,40,25,-1.05115,46.666666666666664,40.0
COMPOSITE_F1_V1_P2_D0_52W1,"Linear Composite (Fresh:1, Vol:1, Pos:2, Dry:0, 52W:1)",3,0.8914333333333334,1.11765,54.44444444444444,20.0,3.330833333333333,45.45454545454545,15,0.2659499999999999,0.8940500000000002,50.83333333333334,42.5,20.0,40,25,-0.4232166666666667,40.0,20.0
COMPOSITE_F1_V1_P2_D1_52W0,"Linear Composite (Fresh:1, Vol:1, Pos:2, Dry:1, 52W:0)",3,-0.6582500000000001,0.48771666666666674,55.00000000000001,23.333333333333332,5.6129999999999995,54.54545454545454,15,-1.1848333333333334,0.48771666666666674,52.083333333333336,40.0,22.5,40,25,-1.5124,43.33333333333333,20.0
COMPOSITE_F1_V2_P1_D0_52W1,"Linear Composite (Fresh:1, Vol:2, Pos:1, Dry:0, 52W:1)",3,-0.45168333333333344,0.8356,53.8888888888889,13.333333333333334,2.3582666666666667,27.27272727272727,15,-0.09936666666666683,0.1119833333333334,52.91666666666666,45.0,20.0,40,25,-0.09936666666666683,50.0,40.0
COMPOSITE_F1_V2_P1_D1_52W0,"Linear Composite (Fresh:1, Vol:2, Pos:1, Dry:1, 52W:0)",3,-1.1998666666666666,0.5647666666666666,57.22222222222223,16.666666666666664,1.0976,36.36363636363637,15,-0.6927666666666665,0.5764333333333334,52.91666666666666,42.5,22.5,40,25,-0.2164833333333333,40.0,40.0
COMPOSITE_F1_V2_P2_D0_52W1,"Linear Composite (Fresh:1, Vol:2, Pos:2, Dry:0, 52W:1)",3,-0.45168333333333344,0.8940500000000001,54.44444444444444,16.666666666666664,2.3582666666666667,36.36363636363637,15,0.0076166666666665495,0.5270333333333331,52.5,42.5,22.5,40,25,0.0076166666666665495,46.666666666666664,40.0
COMPOSITE_F1_V2_P2_D1_52W0,"Linear Composite (Fresh:1, Vol:2, Pos:2, Dry:1, 52W:0)",3,-0.6582500000000001,0.48771666666666674,55.00000000000001,23.333333333333332,5.6129999999999995,54.54545454545454,15,0.2754666666666665,0.8940500000000001,51.24999999999999,45.0,27.500000000000004,40,25,0.3242666666666668,40.0,40.0
COMPOSITE_F1_V3_P1_D0_52W1,"Linear Composite (Fresh:1, Vol:3, Pos:1, Dry:0, 52W:1)",3,-1.7311,0.8356,56.11111111111112,13.333333333333334,-1.2441666666666666,27.27272727272727,15,-1.4507333333333334,0.1701,53.75,40.0,20.0,40,25,0.42416666666666664,46.666666666666664,40.0
COMPOSITE_F1_V3_P1_D1_52W0,"Linear Composite (Fresh:1, Vol:3, Pos:1, Dry:1, 52W:0)",3,-1.1998666666666666,0.8356,56.111111111111114,16.666666666666664,1.0976,36.36363636363637,15,-0.15115000000000006,0.8356,52.08333333333333,47.5,25.0,40,25,2.4309166666666666,40.0,50.0
COMPOSITE_F1_V3_P2_D0_52W1,"Linear Composite (Fresh:1, Vol:3, Pos:2, Dry:0, 52W:1)",3,-1.6667666666666667,0.8214666666666667,56.11111111111112,13.333333333333334,-1.2441666666666666,27.27272727272727,15,-1.4507333333333334,-0.007166666666666682,53.75,35.0,17.5,40,25,-0.6919166666666668,46.666666666666664,30.0
COMPOSITE_F1_V3_P2_D1_52W0,"Linear Composite (Fresh:1, Vol:3, Pos:2, Dry:1, 52W:0)",3,-1.1998666666666666,-0.11130833333333341,57.22222222222223,16.666666666666664,1.0976,36.36363636363637,15,0.2754666666666665,1.11765,52.91666666666666,42.5,27.500000000000004,40,25,0.984266666666667,40.0,60.0
COMPOSITE_F2_V1_P1_D0_52W1,"Linear Composite (Fresh:2, Vol:1, Pos:1, Dry:0, 52W:1)",3,1.1322999999999999,0.8770333333333334,54.44444444444444,20.0,3.330833333333333,45.45454545454545,15,0.38960000000000006,0.6046666666666668,51.66666666666666,42.5,22.5,40,25,0.11030000000000015,43.33333333333333,30.0
COMPOSITE_F2_V1_P1_D1_52W0,"Linear Composite (Fresh:2, Vol:1, Pos:1, Dry:1, 52W:0)",3,0.7191999999999995,0.8940500000000001,53.8888888888889,20.0,5.6129999999999995,54.54545454545454,15,0.3895999999999997,1.1860666666666666,51.24999999999999,42.5,25.0,40,25,-0.41559999999999986,43.33333333333333,40.0
COMPOSITE_F2_V1_P2_D0_52W1,"Linear Composite (Fresh:2, Vol:1, Pos:2, Dry:0, 52W:1)",3,0.8914333333333334,0.7999833333333335,55.55555555555556,20.0,3.330833333333333,45.45454545454545,15,-0.35788333333333344,0.47070000000000006,51.66666666666667,40.0,20.0,40,25,-1.1630833333333332,40.0,20.0
COMPOSITE_F2_V1_P2_D1_52W0,"Linear Composite (Fresh:2, Vol:1, Pos:2, Dry:1, 52W:0)",3,1.5107,0.8940500000000001,52.77777777777778,23.333333333333332,5.6129999999999995,63.63636363636363,15,0.7680000000000001,1.0395166666666666,48.75,45.0,27.500000000000004,40,25,-0.41559999999999986,36.666666666666664,40.0
COMPOSITE_F2_V2_P1_D0_52W1,"Linear Composite (Fresh:2, Vol:2, Pos:1, Dry:0, 52W:1)",3,-1.7311,0.7585500000000001,56.666666666666664,16.666666666666664,3.437,36.36363636363637,15,-1.9134666666666666,0.05233333333333334,55.833333333333336,40.0,20.0,40,25,-2.5833500000000003,53.333333333333336,30.0
COMPOSITE_F2_V2_P1_D1_52W0,"Linear Composite (Fresh:2, Vol:2, Pos:1, Dry:1, 52W:0)",3,0.7191999999999995,0.8940500000000001,53.8888888888889,20.0,5.6129999999999995,54.54545454545454,15,0.7191999999999995,0.9772666666666667,49.58333333333333,47.5,30.0,40,25,0.2811833333333335,36.666666666666664,60.0
COMPOSITE_F2_V2_P2_D0_52W1,"Linear Composite (Fresh:2, Vol:2, Pos:2, Dry:0, 52W:1)",3,-0.6582500000000001,0.8940500000000002,56.666666666666664,23.333333333333332,3.437,54.54545454545454,15,-0.7235833333333334,0.4877166666666668,54.166666666666664,42.5,22.5,40,25,-1.2399666666666664,46.666666666666664,20.0
COMPOSITE_F2_V2_P2_D1_52W0,"Linear Composite (Fresh:2, Vol:2, Pos:2, Dry:1, 52W:0)",3,0.7191999999999995,0.8940500000000001,53.8888888888889,20.0,5.6129999999999995,54.54545454545454,15,0.3895999999999997,1.11765,50.416666666666664,45.0,25.0,40,25,0.3242666666666668,40.0,40.0
COMPOSITE_F2_V3_P1_D0_52W1,"Linear Composite (Fresh:2, Vol:3, Pos:1, Dry:0, 52W:1)",3,-1.4507333333333334,0.8356,57.77777777777777,13.333333333333334,-0.7424333333333332,27.27272727272727,15,-1.4507333333333334,0.4014,55.833333333333336,40.0,20.0,40,25,-1.3779000000000001,49.999999999999986,40.0
COMPOSITE_F2_V3_P1_D1_52W0,"Linear Composite (Fresh:2, Vol:3, Pos:1, Dry:1, 52W:0)",3,-0.2008166666666667,0.8356,55.00000000000001,20.0,3.437,45.45454545454545,15,-0.6927666666666665,0.8356,51.24999999999999,45.0,25.0,40,25,-0.7159666666666666,40.0,40.0
COMPOSITE_F2_V3_P2_D0_52W1,"Linear Composite (Fresh:2, Vol:3, Pos:2, Dry:0, 52W:1)",3,-1.7311,0.8940500000000001,56.666666666666664,16.666666666666664,3.437,36.36363636363637,15,-1.1955333333333333,0.4013999999999999,55.00000000000001,45.0,25.0,40,25,0.0033833333333333493,50.0,50.0
COMPOSITE_F2_V3_P2_D1_52W0,"Linear Composite (Fresh:2, Vol:3, Pos:2, Dry:1, 52W:0)",3,0.7191999999999998,0.8940500000000001,53.8888888888889,23.333333333333332,5.6129999999999995,54.54545454545454,15,1.3138666666666667,1.11765,49.58333333333333,50.0,32.5,40,25,2.4309166666666666,36.666666666666664,60.0
COMPOSITE_F3_V1_P1_D0_52W1,"Linear Composite (Fresh:3, Vol:1, Pos:1, Dry:0, 52W:1)",3,1.1322999999999999,0.8940500000000002,53.333333333333336,26.666666666666668,5.6129999999999995,63.63636363636363,15,0.06149999999999989,0.6046666666666668,50.0,45.0,30.0,40,25,-0.7437,40.0,40.0
COMPOSITE_F3_V1_P1_D1_52W0,"Linear Composite (Fresh:3, Vol:1, Pos:1, Dry:1, 52W:0)",3,0.7191999999999995,0.6467666666666667,57.22222222222223,20.0,5.2255666666666665,54.54545454545454,15,-0.4644000000000005,0.6467666666666667,52.083333333333336,42.5,30.0,40,25,-1.8987833333333333,36.666666666666664,60.0
COMPOSITE_F3_V1_P2_D0_52W1,"Linear Composite (Fresh:3, Vol:1, Pos:2, Dry:0, 52W:1)",3,2.1410333333333336,0.7999833333333335,55.55555555555556,23.333333333333332,5.596633333333333,54.54545454545454,15,0.38960000000000006,0.2924,51.66666666666666,45.0,25.0,40,25,-0.6371833333333333,40.0,30.0
COMPOSITE_F3_V1_P2_D1_52W0,"Linear Composite (Fresh:3, Vol:1, Pos:2, Dry:1, 52W:0)",3,1.5107,0.6467666666666667,53.8888888888889,20.0,5.596633333333333,54.54545454545454,15,0.7680000000000001,0.8940500000000001,49.58333333333333,45.0,27.500000000000004,40,25,-0.41559999999999986,36.666666666666664,50.0
COMPOSITE_F3_V2_P1_D0_52W1,"Linear Composite (Fresh:3, Vol:2, Pos:1, Dry:0, 52W:1)",3,-0.6582500000000001,0.7974666666666668,55.55555555555556,16.666666666666664,3.437,36.36363636363637,15,-1.46345,0.1701,54.16666666666667,40.0,17.5,40,25,-1.6458166666666667,50.0,20.0
COMPOSITE_F3_V2_P1_D1_52W0,"Linear Composite (Fresh:3, Vol:2, Pos:1, Dry:1, 52W:0)",3,0.7191999999999995,0.7022666666666668,53.8888888888889,20.0,5.6129999999999995,54.54545454545454,15,-0.31348333333333367,0.8940500000000001,50.416666666666664,45.0,30.0,40,25,-1.7478666666666665,40.0,60.0
COMPOSITE_F3_V2_P2_D0_52W1,"Linear Composite (Fresh:3, Vol:2, Pos:2, Dry:0, 52W:1)",3,0.7191999999999998,0.8940500000000002,55.55555555555556,23.333333333333332,3.437,54.54545454545454,15,0.38960000000000006,0.8940500000000002,52.5,42.5,25.0,40,25,-0.41559999999999986,43.33333333333333,30.0
COMPOSITE_F3_V2_P2_D1_52W0,"Linear Composite (Fresh:3, Vol:2, Pos:2, Dry:1, 52W:0)",3,1.5107,0.6467666666666667,52.77777777777778,23.333333333333332,5.6129999999999995,63.63636363636363,15,0.7680000000000001,1.0395166666666666,47.916666666666664,45.0,27.500000000000004,40,25,-0.41559999999999986,33.33333333333333,40.0
COMPOSITE_F3_V3_P1_D0_52W1,"Linear Composite (Fresh:3, Vol:3, Pos:1, Dry:0, 52W:1)",3,-0.6582500000000001,0.7585500000000001,55.55555555555556,16.666666666666664,3.437,36.36363636363637,15,-1.7311,0.1701,54.16666666666667,40.0,20.0,40,25,-2.5833500000000003,49.999999999999986,30.0
COMPOSITE_F3_V3_P1_D1_52W0,"Linear Composite (Fresh:3, Vol:3, Pos:1, Dry:1, 52W:0)",3,0.7191999999999995,0.7585500000000001,53.8888888888889,20.0,5.6129999999999995,54.54545454545454,15,-0.31348333333333367,0.8148666666666666,49.58333333333333,45.0,30.0,40,25,-1.6673499999999999,36.666666666666664,60.0
COMPOSITE_F3_V3_P2_D0_52W1,"Linear Composite (Fresh:3, Vol:3, Pos:2, Dry:0, 52W:1)",3,-1.7311,0.7585500000000001,56.666666666666664,16.666666666666664,3.437,36.36363636363637,15,-0.7235833333333334,0.1701,54.166666666666664,45.0,25.0,40,25,0.4753333333333334,46.666666666666664,50.0
COMPOSITE_F3_V3_P2_D1_52W0,"Linear Composite (Fresh:3, Vol:3, Pos:2, Dry:1, 52W:0)",3,0.7191999999999995,0.8940500000000001,53.8888888888889,20.0,5.6129999999999995,54.54545454545454,15,0.2754666666666662,1.1106,48.75,45.0,30.0,40,25,-1.1589166666666666,33.333333333333336,60.0
COMPOSITE_F1_V1_P1_D1_52W1,"Linear Composite (Fresh:1, Vol:1, Pos:1, Dry:1, 52W:1)",4,-0.6582500000000001,0.5647666666666666,53.8888888888889,20.0,3.437,45.45454545454545,15,-1.0949833333333334,0.11198333333333348,54.58333333333333,37.5,22.5,40,25,-2.0361666666666665,56.666666666666664,30.0
COMPOSITE_F1_V1_P2_D1_52W1,"Linear Composite (Fresh:1, Vol:1, Pos:2, Dry:1, 52W:1)",4,-0.5679500000000001,0.8940500000000002,53.8888888888889,20.0,3.437,45.45454545454545,15,-1.0945333333333334,0.4877166666666668,51.24999999999999,37.5,22.5,40,25,-1.6381499999999998,43.33333333333333,30.0
COMPOSITE_F1_V2_P1_D1_52W1,"Linear Composite (Fresh:1, Vol:2, Pos:1, Dry:1, 52W:1)",4,-0.45168333333333344,0.5647666666666666,55.00000000000001,20.0,3.437,45.45454545454545,15,-0.7753500000000001,0.1701,52.916666666666664,45.0,27.500000000000004,40,25,-0.8524166666666667,46.666666666666664,50.0
COMPOSITE_F1_V2_P2_D1_52W1,"Linear Composite (Fresh:1, Vol:2, Pos:2, Dry:1, 52W:1)",4,-0.45168333333333344,0.8940500000000001,53.8888888888889,20.0,3.437,45.45454545454545,15,-0.9782666666666666,-0.01963333333333339,52.91666666666666,37.5,20.0,40,25,-1.6381499999999998,50.0,20.0
COMPOSITE_F1_V3_P1_D1_52W1,"Linear Composite (Fresh:1, Vol:3, Pos:1, Dry:1, 52W:1)",4,-1.4507333333333334,0.8356,56.11111111111112,16.666666666666664,-0.7424333333333332,36.36363636363637,15,-0.9932999999999998,0.1701,52.91666666666666,42.5,22.5,40,25,-0.23879999999999998,43.33333333333333,40.0
COMPOSITE_F1_V3_P2_D1_52W1,"Linear Composite (Fresh:1, Vol:3, Pos:2, Dry:1, 52W:1)",4,-1.4507333333333334,0.5647666666666666,57.22222222222223,16.666666666666664,-0.7424333333333332,36.36363636363637,15,-1.4507333333333334,-0.2893750000000001,55.41666666666667,35.0,17.5,40,25,-1.5124,49.999999999999986,20.0
COMPOSITE_F2_V1_P1_D1_52W1,"Linear Composite (Fresh:2, Vol:1, Pos:1, Dry:1, 52W:1)",4,-0.6582500000000001,1.11765,52.77777777777778,20.0,3.437,45.45454545454545,15,-1.46345,0.6031333333333331,52.08333333333333,35.0,17.5,40,25,-1.8987833333333333,50.0,10.0
COMPOSITE_F2_V1_P2_D1_52W1,"Linear Composite (Fresh:2, Vol:1, Pos:2, Dry:1, 52W:1)",4,1.1322999999999999,0.8940500000000002,52.77777777777778,23.333333333333332,3.437,54.54545454545454,15,-0.9011333333333332,0.6031333333333333,51.24999999999999,37.5,22.5,40,25,-1.8987833333333333,46.666666666666664,20.0
COMPOSITE_F2_V2_P1_D1_52W1,"Linear Composite (Fresh:2, Vol:2, Pos:1, Dry:1, 52W:1)",4,-1.7311,0.8940500000000002,55.000000000000014,20.0,3.437,45.45454545454545,15,-1.9624999999999992,0.2306833333333333,53.75,40.0,22.5,40,25,-2.3823499999999997,50.0,30.0
COMPOSITE_F2_V2_P2_D1_52W1,"Linear Composite (Fresh:2, Vol:2, Pos:2, Dry:1, 52W:1)",4,-1.8886999999999992,0.8940500000000002,55.00000000000001,20.0,3.437,45.45454545454545,15,-1.8886999999999992,0.5483000000000001,52.91666666666666,37.5,22.5,40,25,-1.42255,46.666666666666664,30.0
COMPOSITE_F2_V3_P1_D1_52W1,"Linear Composite (Fresh:2, Vol:3, Pos:1, Dry:1, 52W:1)",4,-1.4507333333333334,0.8356,56.11111111111112,16.666666666666664,-0.7424333333333332,36.36363636363637,15,-0.9932999999999998,0.23068333333333335,52.91666666666666,42.5,25.0,40,25,-0.23879999999999998,43.33333333333333,50.0
COMPOSITE_F2_V3_P2_D1_52W1,"Linear Composite (Fresh:2, Vol:3, Pos:2, Dry:1, 52W:1)",4,-1.7311,0.8940500000000001,55.000000000000014,20.0,3.437,45.45454545454545,15,-1.7311,0.7585500000000001,52.91666666666666,42.5,25.0,40,25,-1.1023166666666668,46.666666666666664,40.0
COMPOSITE_F3_V1_P1_D1_52W1,"Linear Composite (Fresh:3, Vol:1, Pos:1, Dry:1, 52W:1)",4,-0.6582500000000001,0.4877166666666668,53.8888888888889,23.333333333333332,5.6129999999999995,54.54545454545454,15,-0.9011333333333332,0.2148666666666667,50.416666666666664,42.5,25.0,40,25,-0.9011333333333332,40.0,30.0
COMPOSITE_F3_V1_P2_D1_52W1,"Linear Composite (Fresh:3, Vol:1, Pos:2, Dry:1, 52W:1)",4,2.1410333333333336,0.4877166666666668,52.77777777777778,23.333333333333332,5.596633333333333,54.54545454545454,15,0.025966666666666555,0.2921166666666666,49.58333333333333,42.5,25.0,40,25,-0.9011333333333332,40.0,30.0
COMPOSITE_F3_V2_P1_D1_52W1,"Linear Composite (Fresh:3, Vol:2, Pos:1, Dry:1, 52W:1)",4,-0.6582500000000001,0.7022666666666668,53.8888888888889,20.0,3.437,45.45454545454545,15,-1.46345,0.2306833333333333,52.08333333333333,40.0,22.5,40,25,-1.8987833333333333,46.666666666666664,30.0
COMPOSITE_F3_V2_P2_D1_52W1,"Linear Composite (Fresh:3, Vol:2, Pos:2, Dry:1, 52W:1)",4,0.7191999999999998,0.4877166666666668,52.77777777777778,23.333333333333332,3.437,54.54545454545454,15,-0.46440000000000003,0.5483,49.58333333333333,40.0,25.0,40,25,-1.8987833333333333,40.0,30.0
COMPOSITE_F3_V3_P1_D1_52W1,"Linear Composite (Fresh:3, Vol:3, Pos:1, Dry:1, 52W:1)",4,-0.6582500000000001,0.7585500000000001,53.8888888888889,20.0,3.437,45.45454545454545,15,-1.7311,0.23068333333333335,51.24999999999999,40.0,22.5,40,25,-2.3823499999999997,43.33333333333333,30.0
COMPOSITE_F3_V3_P2_D1_52W1,"Linear Composite (Fresh:3, Vol:3, Pos:2, Dry:1, 52W:1)",4,-1.7311,0.8940500000000001,55.000000000000014,20.0,3.437,45.45454545454545,15,-1.7311,0.48985,52.91666666666666,42.5,25.0,40,25,-1.1768999999999998,46.666666666666664,40.0
RANK_52W_MOMENTUM_D_2.0,52W High Priority (dist >= -2.0% -> Freshness -> Vol),4,-1.1368833333333332,0.9959166666666668,52.77777777777778,13.333333333333334,2.3582666666666667,27.27272727272727,15,-1.0840666666666665,0.3617666666666668,47.916666666666664,40.0,17.5,40,25,-1.0421666666666667,33.33333333333333,30.0
RANK_52W_MOMENTUM_D_3.0,52W High Priority (dist >= -3.0% -> Freshness -> Vol),4,-1.7311,0.7233333333333335,55.00000000000001,10.0,2.3582666666666667,18.181818181818183,15,-1.9624999999999992,0.07486666666666665,52.08333333333333,35.0,17.5,40,25,-2.7050666666666663,43.33333333333333,40.0
RANK_52W_MOMENTUM_D_5.0,52W High Priority (dist >= -5.0% -> Freshness -> Vol),4,-1.7311,0.47070000000000006,53.8888888888889,10.0,2.3582666666666667,18.181818181818183,15,-1.7311,0.13606666666666664,52.08333333333333,35.0,15.0,40,25,-1.6343333333333334,46.666666666666664,30.0
RANK_POS_FIRST_HP_0.8,Close Pos Priority (Pos >= 0.8 Tier -> Freshness -> Volume),4,-1.1998666666666666,0.5647666666666666,57.22222222222223,23.333333333333332,3.330833333333333,54.54545454545454,15,-1.3125333333333333,0.2032,52.91666666666666,40.0,27.500000000000004,40,25,-1.948983333333333,40.0,40.0
RANK_POS_FIRST_HP_0.85,Close Pos Priority (Pos >= 0.85 Tier -> Freshness -> Volume),4,-0.6582500000000001,1.10705,55.000000000000014,26.666666666666668,7.197733333333335,63.63636363636363,15,-0.27840000000000015,1.1754666666666667,48.75,42.5,27.500000000000004,40,25,-0.2295999999999999,30.0,30.0
