snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,stop8_before_p20_rate,stop8_ever_rate,gap_stop_rate,all_stopped_rate,profit20_ever_rate,max_gain_asof_mean,w1_valid,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2025-10-24,True,False,S1_ACTIONABLE,ADDBACK,2,4,True,1000,1000,100.0,0.0,0.7485,0.7485,0.0,0.497,0.833,25.863614049999995,True,-0.9753,-0.5999,0.9711,-0.0279,2.8312,-1.4975,-3.2687,True,-1.7698,-1.4336,0.4464,-0.6877,1.6012,-2.1921,-4.2199,True,-2.3332,-2.1067,1.4019,-0.5114,3.254,-3.292,-7.1537,True,-2.8279,-2.7208,-0.0136,-1.4719,0.5816,-4.7375,-8.2477
2025-10-24,True,False,S2_GEOMETRY,ADDBACK,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,20.2399,True,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,S3_BUYPOINT,ADDBACK,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,20.2399,True,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,S4_EPS_KNOWN,ADDBACK,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,20.2399,True,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,S5_INDUSTRY_KNOWN,ADDBACK,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,20.2399,True,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,T_FRESH_5,TIGHTENING_PROBE,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,20.2399,True,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,T_FRESH_2,TIGHTENING_PROBE,2,1,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2025-10-24,True,False,T_EPS25,TIGHTENING_PROBE,2,1,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2025-10-24,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,2,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,1.0,20.2399,True,0.9711,0.9711,0.9711,0.9711,4.224,-0.1267,-0.1267,True,0.4464,0.4464,0.4464,0.4463,2.8483,-0.46,-0.46,True,1.4019,1.4019,1.4019,1.4018,5.3495,-0.1367,-0.1367,True,-0.1207,-0.1207,-0.1207,-0.1207,2.0221,-2.8333,-2.8333
2025-10-24,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,2,1,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2025-10-31,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,2,28,True,1000,1000,100.0,0.0,0.7525,0.7525,0.0795,0.555,0.796,56.42886905,True,-9.0532,-5.5981,-2.1069,-5.3143,2.6858,-9.2458,-9.7782,True,-15.4476,-8.8856,-4.0935,-9.8265,0.0072,-16.4305,-15.1336,True,-19.2405,-12.9221,-6.7556,-13.0282,-5.734,-20.4048,-19.6431,True,-11.1567,-5.6864,-0.6338,-5.9543,-4.7468,-12.2979,-13.6434
2025-10-31,True,False,E0_BASE,PRIMARY_DECOMPOSITION,2,2,True,1000,1000,100.0,0.0,0.5,0.5,0.0,0.0,1.0,25.996449999999996,True,-0.3811,-0.3811,-0.3811,-0.3811,4.7976,-4.8887,-4.8887,True,0.279,0.279,0.279,0.279,8.6188,-6.2036,-6.2036,True,-3.3042,-3.3042,-3.3042,-3.3042,3.2749,-15.0708,-15.0708,True,5.2803,5.2803,5.2803,5.2803,5.5818,0.2023,0.2023
2025-10-31,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,2,2,True,1000,1000,100.0,0.0,0.5,0.5,0.0,0.0,1.0,25.996449999999996,True,-0.3811,-0.3811,-0.3811,-0.3811,4.7976,-4.8887,-4.8887,True,0.279,0.279,0.279,0.279,8.6188,-6.2036,-6.2036,True,-3.3042,-3.3042,-3.3042,-3.3042,3.2749,-15.0708,-15.0708,True,5.2803,5.2803,5.2803,5.2803,5.5818,0.2023,0.2023
2025-10-31,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,2,2,True,1,1,100.0,0.0,0.5,0.5,0.0,0.0,1.0,25.99645,True,-0.3811,-0.3811,-0.3811,-0.3811,4.7976,-4.8887,-4.8887,True,0.279,0.279,0.279,0.279,8.6188,-6.2036,-6.2036,True,-3.3042,-3.3042,-3.3042,-3.3042,3.2749,-15.0708,-15.0708,True,5.2803,5.2803,5.2803,5.2803,5.5818,0.2023,0.2023
2025-10-31,True,False,E0_NO_ACTIONABLE,ABLATION,2,16,True,1000,1000,100.0,0.0,0.795,0.795,0.121,0.617,0.785,73.94490175000001,True,-7.7916,-4.5476,-0.8066,-4.3388,3.1743,-8.7279,-9.7782,True,-11.8688,-6.9412,-3.2067,-7.2324,1.7172,-12.3151,-12.034,True,-17.3483,-11.7701,-6.2931,-12.0556,-4.1162,-18.7072,-16.7135,True,-8.8215,-3.7435,1.5839,-3.6685,-2.7813,-9.564,-12.0275
2025-10-31,True,False,E0_NO_GEOMETRY_GATE,ABLATION,2,4,True,1000,1000,100.0,0.0,0.7385,0.7385,0.0,0.477,0.834,27.7602566,True,-5.4146,-1.2073,-0.3811,-2.7886,3.1592,-5.5879,-4.8887,True,-7.528,-1.0455,-0.6665,-3.9264,3.694,-8.1634,-8.0945,True,-14.3239,-3.3042,-3.1414,-8.4703,-2.4588,-14.6917,-14.7451,True,-5.6864,-0.6083,0.8441,-2.2055,-1.8522,-8.6739,-8.6701
2025-10-31,True,False,E0_NO_BUYPOINT_GATE,ABLATION,2,2,True,1000,1000,100.0,0.0,0.5,0.5,0.0,0.0,1.0,25.996449999999996,True,-0.3811,-0.3811,-0.3811,-0.3811,4.7976,-4.8887,-4.8887,True,0.279,0.279,0.279,0.279,8.6188,-6.2036,-6.2036,True,-3.3042,-3.3042,-3.3042,-3.3042,3.2749,-15.0708,-15.0708,True,5.2803,5.2803,5.2803,5.2803,5.5818,0.2023,0.2023
2025-10-31,True,False,E0_NO_EPS_KNOWN,ABLATION,2,3,True,1000,1000,100.0,0.0,0.669,0.669,0.0,0.338,0.662,18.330585949999993,True,-5.1197,-0.6121,-0.3811,-2.0537,3.5588,-5.1868,-5.3508,True,-5.3986,0.279,1.0839,-1.3929,6.8265,-5.7093,-6.2036,True,-10.8418,-3.3042,0.9248,-4.5536,2.5999,-12.4742,-15.0708,True,-3.9625,1.1155,5.2803,0.8777,1.9335,-5.1702,-8.1272
2025-10-31,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,2,2,True,1000,1000,100.0,0.0,0.5,0.5,0.0,0.0,1.0,25.996449999999996,True,-0.3811,-0.3811,-0.3811,-0.3811,4.7976,-4.8887,-4.8887,True,0.279,0.279,0.279,0.279,8.6188,-6.2036,-6.2036,True,-3.3042,-3.3042,-3.3042,-3.3042,3.2749,-15.0708,-15.0708,True,5.2803,5.2803,5.2803,5.2803,5.5818,0.2023,0.2023
2025-10-31,True,False,S0_REVIEW_UNIVERSE,ADDBACK,2,28,True,1000,1000,100.0,0.0,0.7425,0.7425,0.0655,0.548,0.789,56.448234899999996,True,-8.7707,-4.9831,-1.6427,-5.0287,2.7799,-9.1276,-9.5761,True,-15.086,-8.2311,-3.7689,-9.5741,0.3252,-16.1799,-13.5402,True,-19.6084,-11.7701,-6.6304,-12.9064,-5.4949,-20.3614,-16.7135,True,-11.0407,-5.3906,-0.4535,-5.7025,-4.5116,-12.1651,-13.6434
2025-10-31,True,False,S1_ACTIONABLE,ADDBACK,2,5,True,1000,1000,100.0,0.0,0.7945,0.7945,0.0,0.589,0.708,22.842864549999998,True,-5.4146,-4.5884,-0.6121,-3.3529,2.683,-5.6419,-5.3508,True,-7.149,-5.3986,-0.6665,-4.0993,3.5004,-7.6271,-8.0945,True,-14.161,-10.679,-3.1414,-8.1215,-1.6781,-13.7512,-14.7451,True,-8.3986,-3.9625,0.8441,-3.518,-2.6803,-8.8926,-8.6701
2025-10-31,True,False,S2_GEOMETRY,ADDBACK,2,3,True,1000,1000,100.0,0.0,0.674,0.674,0.0,0.348,0.652,18.026681449999998,True,-5.1197,-0.6121,-0.3811,-2.108,3.4769,-5.2052,-5.3508,True,-5.3986,0.279,1.0839,-1.4256,6.6964,-5.661,-6.2036,True,-10.8418,-3.3042,0.9248,-4.5021,2.6339,-12.2205,-15.0708,True,-3.9625,1.1155,5.2803,0.6603,1.7651,-5.5034,-8.1272
2025-10-31,True,False,S3_BUYPOINT,ADDBACK,2,3,True,1000,1000,100.0,0.0,0.6655,0.6655,0.0,0.331,0.669,18.34795315,True,-5.1197,-0.6121,-0.3811,-2.0279,3.5014,-5.1983,-5.3508,True,-5.3986,0.279,1.0839,-1.3274,6.7223,-5.6578,-6.2036,True,-10.8418,-3.3042,0.9248,-4.3655,2.7128,-12.2035,-15.0708,True,-3.9625,1.1155,5.2803,0.8091,1.8982,-5.3785,-8.1272
2025-10-31,True,False,S4_EPS_KNOWN,ADDBACK,2,2,True,1000,1000,100.0,0.0,0.5,0.5,0.0,0.0,1.0,25.996449999999996,True,-0.3811,-0.3811,-0.3811,-0.3811,4.7976,-4.8887,-4.8887,True,0.279,0.279,0.279,0.279,8.6188,-6.2036,-6.2036,True,-3.3042,-3.3042,-3.3042,-3.3042,3.2749,-15.0708,-15.0708,True,5.2803,5.2803,5.2803,5.2803,5.5818,0.2023,0.2023
2025-10-31,True,False,S5_INDUSTRY_KNOWN,ADDBACK,2,2,True,1000,1000,100.0,0.0,0.5,0.5,0.0,0.0,1.0,25.996449999999996,True,-0.3811,-0.3811,-0.3811,-0.3811,4.7976,-4.8887,-4.8887,True,0.279,0.279,0.279,0.279,8.6188,-6.2036,-6.2036,True,-3.3042,-3.3042,-3.3042,-3.3042,3.2749,-15.0708,-15.0708,True,5.2803,5.2803,5.2803,5.2803,5.5818,0.2023,0.2023
2025-10-31,True,False,T_FRESH_5,TIGHTENING_PROBE,2,2,True,1000,1000,100.0,0.0,0.5,0.5,0.0,0.0,1.0,25.996449999999996,True,-0.3811,-0.3811,-0.3811,-0.3811,4.7976,-4.8887,-4.8887,True,0.279,0.279,0.279,0.279,8.6188,-6.2036,-6.2036,True,-3.3042,-3.3042,-3.3042,-3.3042,3.2749,-15.0708,-15.0708,True,5.2803,5.2803,5.2803,5.2803,5.5818,0.2023,0.2023
2025-10-31,True,False,T_FRESH_2,TIGHTENING_PROBE,2,1,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2025-10-31,True,False,T_EPS25,TIGHTENING_PROBE,2,2,True,1000,1000,100.0,0.0,0.5,0.5,0.0,0.0,1.0,25.996449999999996,True,-0.3811,-0.3811,-0.3811,-0.3811,4.7976,-4.8887,-4.8887,True,0.279,0.279,0.279,0.279,8.6188,-6.2036,-6.2036,True,-3.3042,-3.3042,-3.3042,-3.3042,3.2749,-15.0708,-15.0708,True,5.2803,5.2803,5.2803,5.2803,5.5818,0.2023,0.2023
2025-10-31,True,False,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,2,2,True,1000,1000,100.0,0.0,0.5,0.5,0.0,0.0,1.0,25.996449999999996,True,-0.3811,-0.3811,-0.3811,-0.3811,4.7976,-4.8887,-4.8887,True,0.279,0.279,0.279,0.279,8.6188,-6.2036,-6.2036,True,-3.3042,-3.3042,-3.3042,-3.3042,3.2749,-15.0708,-15.0708,True,5.2803,5.2803,5.2803,5.2803,5.5818,0.2023,0.2023
2025-10-31,True,False,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,2,2,True,1000,1000,100.0,0.0,0.5,0.5,0.0,0.0,1.0,25.996449999999996,True,-0.3811,-0.3811,-0.3811,-0.3811,4.7976,-4.8887,-4.8887,True,0.279,0.279,0.279,0.279,8.6188,-6.2036,-6.2036,True,-3.3042,-3.3042,-3.3042,-3.3042,3.2749,-15.0708,-15.0708,True,5.2803,5.2803,5.2803,5.2803,5.5818,0.2023,0.2023
2025-11-07,True,False,L0_SIGNAL,PRIMARY_DECOMPOSITION,1,15,True,1000,1000,100.0,0.0,0.737,0.79,0.264,0.79,0.579,56.3622909,True,-5.769,0.4589,3.2575,-1.0571,6.6473,-1.0571,0.4589,True,-11.7358,-5.4882,6.5628,-3.891,2.2283,-3.891,-5.4882,True,-6.158,-2.3548,6.9909,-0.4064,0.9853,-0.4064,-2.3548,True,-7.2032,0.5983,6.233,0.3804,3.1887,0.3804,0.5983
2025-11-07,True,False,E0_BASE,PRIMARY_DECOMPOSITION,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.491,56.9971757,True,-12.9661,8.5458,8.5458,-2.0165,15.2968,-2.0165,8.5458,True,-17.1277,6.5628,6.5628,-5.0692,-0.3645,-5.0692,6.5628,True,-12.1241,10.1983,10.1983,-0.762,0.1776,-0.762,10.1983,True,-28.9873,13.102,13.102,-7.5638,-0.066,-7.5638,13.102
2025-11-07,True,False,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.523,59.4148621,True,-12.9661,-12.9661,8.5458,-2.7049,15.3983,-2.7049,-12.9661,True,-17.1277,-17.1277,6.5628,-5.8273,-1.0221,-5.8273,-17.1277,True,-12.1241,-12.1241,10.1983,-1.4763,-0.5247,-1.4763,-12.1241,True,-28.9873,-28.9873,13.102,-8.9107,-0.9949,-8.9107,-28.9873
2025-11-07,True,False,B0_REFERENCE,PRIMARY_DECOMPOSITION,1,1,True,1,1,100.0,0.0,1.0,1.0,0.0,1.0,0.0,19.9008,True,8.5458,8.5458,8.5458,8.5458,13.7394,8.5458,8.5458,True,6.5628,6.5628,6.5628,6.5628,9.7262,6.5628,6.5628,True,10.1983,10.1983,10.1983,10.1983,10.9537,10.1983,10.1983,True,13.102,13.102,13.102,13.102,14.1879,13.102,13.102
2025-11-07,True,False,E0_NO_ACTIONABLE,ABLATION,1,12,True,1000,1000,100.0,0.0,0.756,0.843,0.269,0.843,0.572,59.64794740000001,True,-5.9557,-3.6157,0.9013,-3.0584,4.8866,-3.0584,-3.6157,True,-16.4235,-5.4882,4.5137,-5.8893,0.6473,-5.8893,-5.4882,True,-6.8627,-2.3548,6.3407,-1.9297,-0.5364,-1.9297,-2.3548,True,-7.9632,0.0129,4.102,-3.6776,-0.4817,-3.6776,0.0129
2025-11-07,True,False,E0_NO_GEOMETRY_GATE,ABLATION,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.497,57.4504919,True,-12.9661,8.5458,8.5458,-2.1456,15.3158,-2.1456,8.5458,True,-17.1277,6.5628,6.5628,-5.2114,-0.4878,-5.2114,6.5628,True,-12.1241,10.1983,10.1983,-0.8959,0.0459,-0.8959,10.1983,True,-28.9873,13.102,13.102,-7.8164,-0.2402,-7.8164,13.102
2025-11-07,True,False,E0_NO_BUYPOINT_GATE,ABLATION,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.495,57.2993865,True,-12.9661,8.5458,8.5458,-2.1026,15.3094,-2.1026,8.5458,True,-17.1277,6.5628,6.5628,-5.164,-0.4467,-5.164,6.5628,True,-12.1241,10.1983,10.1983,-0.8513,0.0898,-0.8513,10.1983,True,-28.9873,13.102,13.102,-7.7322,-0.1821,-7.7322,13.102
2025-11-07,True,False,E0_NO_EPS_KNOWN,ABLATION,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.47,55.410568999999995,True,-12.9661,8.5458,8.5458,-1.5648,15.2301,-1.5648,8.5458,True,-17.1277,6.5628,6.5628,-4.5717,0.0671,-4.5717,6.5628,True,-12.1241,10.1983,10.1983,-0.2932,0.6385,-0.2932,10.1983,True,-28.9873,13.102,13.102,-6.68,0.5437,-6.68,13.102
2025-11-07,True,False,E0_NO_INDUSTRY_KNOWN,ABLATION,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.514,58.734887799999996,True,-12.9661,-12.9661,8.5458,-2.5113,15.3697,-2.5113,-12.9661,True,-17.1277,-17.1277,6.5628,-5.6141,-0.8372,-5.6141,-17.1277,True,-12.1241,-12.1241,10.1983,-1.2754,-0.3272,-1.2754,-12.1241,True,-28.9873,-28.9873,13.102,-8.5319,-0.7337,-8.5319,-28.9873
2025-11-07,True,False,S0_REVIEW_UNIVERSE,ADDBACK,1,15,True,1000,1000,100.0,0.0,0.73,0.794,0.265,0.794,0.626,60.251573300000004,True,-5.9557,0.4589,3.2575,-1.5888,6.4568,-1.5888,0.4589,True,-15.5037,-5.4882,6.5628,-4.3996,1.8445,-4.3996,-5.4882,True,-6.8627,-2.3548,6.9909,-0.8608,0.5979,-0.8608,-2.3548,True,-7.9632,0.5983,6.233,-0.634,2.4013,-0.634,0.5983
2025-11-07,True,False,S1_ACTIONABLE,ADDBACK,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.507,58.2060189,True,-12.9661,-12.9661,8.5458,-2.3607,15.3475,-2.3607,-12.9661,True,-17.1277,-17.1277,6.5628,-5.4483,-0.6933,-5.4483,-17.1277,True,-12.1241,-12.1241,10.1983,-1.1192,-0.1735,-1.1192,-12.1241,True,-28.9873,-28.9873,13.102,-8.2373,-0.5305,-8.2373,-28.9873
2025-11-07,True,False,S2_GEOMETRY,ADDBACK,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.446,53.597304199999996,True,-12.9661,8.5458,8.5458,-1.0485,15.154,-1.0485,8.5458,True,-17.1277,6.5628,6.5628,-4.0032,0.5603,-4.0032,6.5628,True,-12.1241,10.1983,10.1983,0.2425,1.1652,0.2425,10.1983,True,-28.9873,13.102,13.102,-5.6698,1.2404,-5.6698,13.102
2025-11-07,True,False,S3_BUYPOINT,ADDBACK,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.506,58.130466199999994,True,-12.9661,-12.9661,8.5458,-2.3392,15.3443,-2.3392,-12.9661,True,-17.1277,-17.1277,6.5628,-5.4246,-0.6728,-5.4246,-17.1277,True,-12.1241,-12.1241,10.1983,-1.0968,-0.1516,-1.0968,-12.1241,True,-28.9873,-28.9873,13.102,-8.1952,-0.5014,-8.1952,-28.9873
2025-11-07,True,False,S4_EPS_KNOWN,ADDBACK,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.476,55.8638852,True,-12.9661,8.5458,8.5458,-1.6939,15.2492,-1.6939,8.5458,True,-17.1277,6.5628,6.5628,-4.7139,-0.0562,-4.7139,6.5628,True,-12.1241,10.1983,10.1983,-0.4272,0.5068,-0.4272,10.1983,True,-28.9873,13.102,13.102,-6.9325,0.3695,-6.9325,13.102
2025-11-07,True,False,S5_INDUSTRY_KNOWN,ADDBACK,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.502,57.828255399999996,True,-12.9661,-12.9661,8.5458,-2.2532,15.3316,-2.2532,-12.9661,True,-17.1277,-17.1277,6.5628,-5.3298,-0.5906,-5.3298,-17.1277,True,-12.1241,-12.1241,10.1983,-1.0075,-0.0638,-1.0075,-12.1241,True,-28.9873,-28.9873,13.102,-8.0268,-0.3853,-8.0268,-28.9873
2025-11-07,True,False,T_FRESH_5,TIGHTENING_PROBE,1,2,True,1000,1000,100.0,0.0,1.0,1.0,0.0,1.0,0.48,56.166095999999996,True,-12.9661,8.5458,8.5458,-1.7799,15.2619,-1.7799,8.5458,True,-17.1277,6.5628,6.5628,-4.8086,-0.1384,-4.8086,6.5628,True,-12.1241,10.1983,10.1983,-0.5165,0.419,-0.5165,10.1983,True,-28.9873,13.102,13.102,-7.1009,0.2534,-7.1009,13.102
