comparison_name,comparison_type,var_a,var_b,horizon,horizon_status,segment,paired_weeks,paired_median_spread_pct,paired_mean_spread_pct,win_rate_pct,wilcoxon_p,boot_ci95_low,boot_ci95_high,mean_worst_pick_spread_pct,mean_stop8_rate_diff_pct,stop8_diff_wilcoxon_p,mean_all_stopped_rate_diff_pct,all_stopped_diff_wilcoxon_p,mean_profit20_rate_diff_pct,probe_name,probe_condition,probe_verdict
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W1,PRIMARY,All historical,22,0.0,0.3452,45.45,0.1956,-0.1129,0.8171,1.215,-2.74,0.6441,-2.14,0.1208,4.47,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W2,PRIMARY,All historical,22,0.0,0.1033,40.91,0.8317,-0.8536,1.0306,1.4268,-2.74,0.6441,-2.14,0.1208,4.47,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,21,0.0,0.4987,47.62,0.4951,-0.6817,1.677,1.5239,-2.74,0.6685,-2.21,0.1397,4.69,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W4,PRIMARY,All historical,20,0.1256,1.2316,55.0,0.2312,-0.1859,2.7601,2.011,-2.63,0.7615,-2.32,0.1397,4.92,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,12,0.0,0.1578,41.67,0.4961,-0.4431,0.7509,1.7621,-3.53,0.7344,-2.5,0.1914,0.25,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,12,0.0,-0.2714,41.67,1.0,-1.6447,0.8422,2.0517,-3.53,0.7344,-2.5,0.1914,0.25,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,12,0.0,0.0198,41.67,1.0,-1.5606,1.5954,2.0466,-3.53,0.7344,-2.5,0.1914,0.25,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,12,0.0,1.0071,41.67,0.5469,-0.8333,3.178,2.6114,-3.53,0.7344,-2.5,0.1914,0.25,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,10,0.1178,0.57,50.0,0.3223,-0.0644,1.3165,0.5584,-1.79,0.6406,-1.71,0.375,9.54,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,10,-0.0761,0.553,40.0,1.0,-0.6743,2.0348,0.6769,-1.79,0.6406,-1.71,0.375,9.54,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.1599,1.1373,55.56,0.4961,-0.4278,2.9433,0.827,-1.69,0.6875,-1.82,0.5625,10.6,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,8,1.5275,1.5682,75.0,0.3828,-0.4201,3.7721,1.1104,-1.27,1.0,-2.05,0.5625,11.93,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W1,PRIMARY,All historical,30,0.0,-0.3463,20.0,0.5791,-1.1726,0.1597,-0.3639,0.23,0.6112,0.17,0.8647,-0.73,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W2,PRIMARY,All historical,30,0.0,-0.5045,20.0,0.3038,-1.4612,0.095,-0.6217,0.23,0.6112,0.17,0.8647,-0.73,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,29,0.0,-0.2986,27.59,0.5791,-0.9066,0.2254,-0.7198,0.28,0.5966,0.19,0.826,-0.76,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W4,PRIMARY,All historical,28,0.0,0.2209,21.43,0.9341,-0.3533,0.9669,-1.0955,0.15,0.7615,0.2,0.826,-0.78,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,20,0.0,-0.4959,10.0,0.6875,-1.6843,0.1991,-0.4047,-1.34,0.6523,-0.89,0.5469,-2.6,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,20,0.0,-0.7108,10.0,0.25,-2.0683,0.0824,-0.7044,-1.34,0.6523,-0.89,0.5469,-2.6,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,20,0.0,-0.4251,15.0,0.3594,-1.2208,0.193,-0.6981,-1.34,0.6523,-0.89,0.5469,-2.6,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,20,0.0,0.4547,20.0,0.4688,-0.1711,1.3904,-1.0273,-1.34,0.6523,-0.89,0.5469,-2.6,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,10,-0.074,-0.0471,40.0,0.7695,-0.4744,0.3951,-0.2822,3.37,0.1484,2.3,0.2969,3.02,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,10,-0.2186,-0.0919,40.0,0.8457,-0.6644,0.5181,-0.4563,3.37,0.1484,2.3,0.2969,3.02,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.0648,-0.0175,55.56,0.9453,-1.006,0.8503,-0.768,3.88,0.1094,2.6,0.2188,3.36,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,8,-0.2164,-0.3638,25.0,0.3828,-1.3771,0.6263,-1.266,3.88,0.2188,2.92,0.2188,3.78,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W1,PRIMARY,All historical,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W2,PRIMARY,All historical,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W4,PRIMARY,All historical,38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W1,PRIMARY,All historical,31,0.0,-0.0445,29.03,0.7119,-0.3372,0.1814,-0.1897,0.29,0.5619,0.15,1.0,1.46,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W2,PRIMARY,All historical,31,0.0,-0.0985,29.03,0.6705,-0.476,0.2343,-0.3729,0.29,0.5619,0.15,1.0,1.46,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,30,0.0,-0.0204,33.33,0.5477,-0.5917,0.4513,-0.2723,-0.07,0.804,0.09,0.946,1.51,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W4,PRIMARY,All historical,29,0.0,0.4648,34.48,0.2979,-0.2747,1.232,0.3133,0.1,0.6698,0.1,0.946,1.56,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,20,0.0,-0.1081,10.0,0.8438,-0.5412,0.1974,-0.4179,1.27,0.375,0.19,0.8438,0.57,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,20,0.0,-0.1098,25.0,0.8125,-0.613,0.2486,-0.2714,1.27,0.375,0.19,0.8438,0.57,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,20,0.0,-0.1951,20.0,1.0,-0.9639,0.3841,-0.4217,1.27,0.375,0.19,0.8438,0.57,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,20,0.0,0.0308,25.0,0.8125,-0.6853,0.6668,-0.4082,1.27,0.375,0.19,0.8438,0.57,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,11,0.1976,0.0711,63.64,0.5771,-0.2464,0.3619,0.2252,-1.5,0.9102,0.07,0.9453,3.09,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,11,-0.3045,-0.0779,36.36,0.3652,-0.5743,0.5697,-0.5575,-1.5,0.9102,0.07,0.9453,3.09,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,10,0.1213,0.329,60.0,0.4922,-0.2964,1.0087,0.0264,-2.76,0.5469,-0.09,0.6875,3.4,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,9,0.0972,1.4294,55.56,0.5703,-0.1339,3.2212,1.9165,-2.5,0.6875,-0.1,0.6875,3.78,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
