comparison_name,comparison_type,var_a,var_b,horizon,horizon_status,segment,paired_weeks,paired_median_spread_pct,paired_mean_spread_pct,win_rate_pct,wilcoxon_p,boot_ci95_low,boot_ci95_high,mean_worst_pick_spread_pct,mean_stop8_rate_diff_pct,stop8_diff_wilcoxon_p,mean_all_stopped_rate_diff_pct,all_stopped_diff_wilcoxon_p,mean_profit20_rate_diff_pct,probe_name,probe_condition,probe_verdict
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Freshness within 5% (T_FRESH_5 vs E0),TIGHTENING_PROBE,T_FRESH_5,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_FRESH_5,0 <= current_vs <= 5.0,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W1,PRIMARY,All historical,22,0.0362,0.3196,50.0,0.2101,-0.1355,0.7834,1.199,-2.47,0.6112,-2.06,0.1476,3.9,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W2,PRIMARY,All historical,22,0.0,-0.067,36.36,0.9323,-0.9494,0.7615,1.3572,-2.47,0.6112,-2.06,0.1476,3.9,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,21,0.0,0.4452,47.62,0.5226,-0.6991,1.5521,1.4774,-2.45,0.5966,-2.13,0.1556,4.09,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W4,PRIMARY,All historical,20,0.0092,1.1954,50.0,0.1928,-0.1665,2.6716,1.9454,-2.33,0.6387,-2.23,0.1556,4.29,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,13,0.0,0.1336,46.15,0.625,-0.4425,0.6718,1.5572,-3.71,0.4922,-2.47,0.125,0.34,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,13,0.0,-0.3361,38.46,1.0,-1.5531,0.6874,1.9669,-3.71,0.4922,-2.47,0.125,0.34,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,13,0.0,-0.0131,38.46,1.0,-1.4423,1.4694,1.7944,-3.71,0.4922,-2.47,0.125,0.34,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,13,0.0,1.0204,38.46,0.4961,-0.737,3.0952,2.3683,-3.71,0.4922,-2.47,0.125,0.34,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,9,0.0723,0.5882,55.56,0.4258,-0.0859,1.3753,0.6817,-0.67,1.0,-1.48,1.0,9.04,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,9,-0.1371,0.3216,33.33,0.9102,-0.8191,1.6681,0.4766,-0.67,1.0,-1.48,1.0,9.04,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,8,0.6089,1.19,62.5,0.3125,-0.3547,2.9026,0.9622,-0.42,1.0,-1.58,1.0,10.18,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: Freshness within 2% (T_FRESH_2 vs E0),TIGHTENING_PROBE,T_FRESH_2,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,7,0.4666,1.5204,71.43,0.2969,-0.1153,3.3454,1.16,0.22,0.8125,-1.8,1.0,11.63,T_FRESH_2,0 <= current_vs <= 2.0,UNFAVORABLE COVERAGE TRADEOFF (SEVERE COVERAGE COLLAPSE)
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W1,PRIMARY,All historical,31,0.0,0.132,25.81,0.8986,-0.2916,0.6342,0.3561,0.1,0.6685,0.73,0.7119,0.46,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W2,PRIMARY,All historical,31,0.0,-0.0081,25.81,0.9323,-0.2972,0.2727,0.2525,0.1,0.6685,0.73,0.7119,0.46,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,30,0.0,0.0572,30.0,0.7436,-0.5299,0.6286,-0.0525,0.33,0.5245,0.77,0.6154,0.47,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W4,PRIMARY,All historical,29,0.0,-0.1925,20.69,0.4332,-0.8489,0.479,-0.5733,0.18,0.6698,0.8,0.6154,0.49,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,22,0.0,0.2354,18.18,0.6523,-0.2055,0.8562,0.4995,-0.73,0.8203,0.85,0.7617,-1.97,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,22,0.0,-0.0402,18.18,0.8203,-0.3197,0.2327,0.5256,-0.73,0.8203,0.85,0.7617,-1.97,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,22,0.0,-0.0522,18.18,0.9453,-0.6958,0.4555,0.2391,-0.73,0.8203,0.85,0.7617,-1.97,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,22,0.0,-0.4725,9.09,0.3008,-1.1819,0.1683,-0.5135,-0.73,0.8203,0.85,0.7617,-1.97,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,9,-0.1517,-0.1206,44.44,0.8203,-0.9946,0.6786,0.0056,2.12,0.375,0.43,0.6875,6.39,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,9,-0.0903,0.0703,44.44,1.0,-0.6164,0.7898,-0.415,2.12,0.375,0.43,0.6875,6.39,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,8,0.3105,0.3579,62.5,0.8438,-0.9849,1.8939,-0.8543,3.25,0.0938,0.57,0.4375,7.19,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: EPS Growth >= 25% (T_EPS25 vs E0),TIGHTENING_PROBE,T_EPS25,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,7,0.0053,0.6878,57.14,0.6875,-0.6522,2.3466,-0.7612,3.03,0.1875,0.66,0.4375,8.21,T_EPS25,effective_eps >= 25.0,MIXED / NOT YET DEMONSTRATED
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W1,PRIMARY,All historical,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W2,PRIMARY,All historical,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,39,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W4,PRIMARY,All historical,38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Entry Vol >= 1.5x (T_ENTRY_VOLUME_15 vs E0),TIGHTENING_PROBE,T_ENTRY_VOLUME_15,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,T_ENTRY_VOLUME_15,entry_volume_ratio >= 1.5,NOT DEMONSTRATED (100% SUBSET OF BASELINE; SPREAD=0)
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W1,PRIMARY,All historical,30,0.0,-0.0075,26.67,0.9799,-0.1816,0.1638,-0.2282,1.1,0.3591,0.61,0.5305,-0.14,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W2,PRIMARY,All historical,30,0.0,0.07,33.33,0.8536,-0.1752,0.3512,-0.3454,1.1,0.3591,0.61,0.5305,-0.14,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W3,DIAGNOSTIC_ONLY,All historical,29,0.0,0.2171,31.03,0.2979,-0.1235,0.5819,-0.1502,0.75,0.5016,0.57,0.6089,-0.14,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W4,PRIMARY,All historical,28,0.0,0.4891,39.29,0.0554,0.0487,0.9686,-0.0526,0.96,0.4143,0.59,0.6089,-0.15,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W1,PRIMARY,Train-era weeks 1-30,21,0.0,0.0189,14.29,0.9375,-0.1734,0.2134,-0.2241,1.72,0.25,0.9,0.4688,0.34,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W2,PRIMARY,Train-era weeks 1-30,21,0.0,0.1058,28.57,0.3828,-0.1173,0.3313,-0.2976,1.72,0.25,0.9,0.4688,0.34,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,21,0.0,0.1156,23.81,0.4609,-0.2201,0.4601,-0.3087,1.72,0.25,0.9,0.4688,0.34,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,21,0.0,0.4146,33.33,0.0547,-0.0029,0.8683,-0.2843,1.72,0.25,0.9,0.4688,0.34,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,9,0.0183,-0.0689,55.56,0.9102,-0.4337,0.2805,-0.2377,-0.35,0.8125,-0.07,0.8125,-1.27,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,9,-0.3118,-0.0137,44.44,0.6523,-0.6198,0.732,-0.4569,-0.35,0.8125,-0.07,0.8125,-1.27,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,8,0.16,0.4837,50.0,0.6406,-0.3445,1.4633,0.2661,-1.77,0.4375,-0.29,0.5625,-1.42,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
Probe: Weekly Vol >= 1.3x (T_WEEKLY_VOLUME_13 vs E0),TIGHTENING_PROBE,T_WEEKLY_VOLUME_13,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,7,0.0972,0.7125,57.14,0.6875,-0.4222,2.0693,0.6426,-1.32,0.625,-0.33,0.5625,-1.63,T_WEEKLY_VOLUME_13,volume_ratio >= 1.3,MIXED / NOT YET DEMONSTRATED
