comparison_name,comparison_type,var_a,var_b,horizon,horizon_status,segment,paired_weeks,paired_median_spread_pct,paired_mean_spread_pct,win_rate_pct,wilcoxon_p,boot_ci95_low,boot_ci95_high,mean_worst_pick_spread_pct,mean_stop8_rate_diff_pct,stop8_diff_wilcoxon_p,mean_all_stopped_rate_diff_pct,all_stopped_diff_wilcoxon_p,mean_profit20_rate_diff_pct
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,0.0,0.645,23.33,0.2783,-0.4288,1.7682,1.0059,-4.54,0.3255,-0.29,0.0781,5.12
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W4,PRIMARY,Train-era weeks 1-30,30,0.0,0.9553,26.67,0.1514,-0.1431,2.1505,1.2097,-4.54,0.3255,-0.29,0.0781,5.12
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W1,PRIMARY,Contaminated validation weeks 31-40,10,-0.1787,-0.1022,50.0,0.9219,-1.188,1.0213,0.49,-5.09,0.3828,-2.72,0.0312,13.3
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W2,PRIMARY,Contaminated validation weeks 31-40,10,-0.7124,0.1831,40.0,1.0,-1.3294,1.9127,1.1346,-5.09,0.3828,-2.72,0.0312,13.3
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,-0.264,0.8958,44.44,0.5703,-0.5872,2.5624,-0.3523,-6.71,0.2188,-2.94,0.0625,14.78
Combined Diversity + Ranking Alpha (B0 - E0),ALPHA_DECOMPOSITION,B0_REFERENCE,E0_BASE,W4,PRIMARY,Contaminated validation weeks 31-40,8,1.5082,1.6378,75.0,0.1484,-0.5117,3.5658,-0.1698,-6.94,0.4375,-3.31,0.0625,16.62
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W1,PRIMARY,All historical,40,0.2949,1.1917,55.0,0.3203,-0.3505,2.9235,1.8066,-7.86,0.1756,-5.32,0.1942,7.69
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W2,PRIMARY,All historical,40,1.5622,2.1429,57.5,0.0918,0.0185,4.4632,2.739,-7.86,0.1756,-5.32,0.1942,7.69
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,All historical,39,3.5484,2.9533,61.54,0.1365,0.1516,6.0695,3.3112,-8.15,0.1702,-5.39,0.2204,8.19
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W4,PRIMARY,All historical,38,2.8324,2.9034,63.16,0.0509,0.3418,5.5379,2.4965,-7.82,0.2077,-5.5,0.2486,8.91
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W1,PRIMARY,Train-era weeks 1-30,30,0.4423,1.714,56.67,0.2449,-0.2544,3.9436,1.9901,-7.48,0.3145,-7.73,0.2941,8.4
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W2,PRIMARY,Train-era weeks 1-30,30,1.5877,2.9411,63.33,0.0549,0.2231,5.7677,2.8806,-7.48,0.3145,-7.73,0.2941,8.4
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,Train-era weeks 1-30,30,3.8461,3.665,63.33,0.1689,0.0258,7.6036,3.6823,-7.48,0.3145,-7.73,0.2941,8.4
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W4,PRIMARY,Train-era weeks 1-30,30,4.5271,3.5871,63.33,0.0431,0.4334,6.7313,2.8939,-7.48,0.3145,-7.73,0.2941,8.4
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W1,PRIMARY,Contaminated validation weeks 31-40,10,0.0651,-0.3753,50.0,1.0,-1.9343,0.9259,1.2562,-8.98,0.2324,1.9,0.084,5.58
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W2,PRIMARY,Contaminated validation weeks 31-40,10,-1.7221,-0.2519,40.0,1.0,-2.5363,2.02,2.3142,-8.98,0.2324,1.9,0.084,5.58
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W3,DIAGNOSTIC_ONLY,Contaminated validation weeks 31-40,9,0.4158,0.5807,55.56,0.6523,-1.8505,2.7356,2.0744,-10.39,0.25,2.41,0.1289,7.48
Total Strategy Alpha (B0 - L0),ALPHA_DECOMPOSITION,B0_REFERENCE,L0_SIGNAL,W4,PRIMARY,Contaminated validation weeks 31-40,8,1.8381,0.3395,62.5,0.9453,-3.153,3.4075,1.0062,-9.11,0.3828,2.83,0.1953,10.81
